split,text,gold_id,gold_label,pred_id,pred_label,confidence,prob_sadness,prob_joy,prob_love,prob_anger,prob_fear,prob_surprise
validation,i feel like all of the artists i love the ones i find truly talented seem to have a unique style that you can recognize from a mile away,1,joy,2,love,0.38476467,0.059604544,0.31940666,0.38476467,0.06471705,0.05311336,0.11839363
validation,i feel a bit melancholy when i think about not teaching the children i don t yet have about the love of jesus or not taking them to sunday school or not having them attend vacation bible school,0,sadness,2,love,0.3845104,0.077472314,0.23750593,0.3845104,0.09303766,0.07110743,0.13636622
validation,i feel for you my beloved master time will tell you this is true,1,joy,2,love,0.38406602,0.058950063,0.32779944,0.38406602,0.061712973,0.051418114,0.116053395
validation,i have a feeling i may be popular with the lady folk,1,joy,2,love,0.38385934,0.074051745,0.25849384,0.38385934,0.08436957,0.06628604,0.13293938
validation,i feel so honored that they enjoy it enough to create with it,1,joy,2,love,0.3826963,0.056421522,0.34415263,0.3826963,0.05814191,0.04860169,0.10998594
validation,i feel like everywhere i look a piece of my sweet boy is missing,1,joy,2,love,0.38237226,0.08386714,0.22575593,0.38237226,0.09449612,0.07211553,0.1413931
validation,i want to go find something to wear for pesach that is ethnic and flowy and perhaps even jingly and makes me feel playful and royal at the same time,1,joy,2,love,0.38121158,0.07759006,0.25600308,0.38121158,0.08896452,0.06752601,0.12870471
validation,i love autumn and everything that comes with it although i feel i am getting excited for christmas way too early this year me and my friends including a href http andthenwear,1,joy,2,love,0.38115343,0.07202318,0.2745196,0.38115343,0.07824793,0.06196232,0.13209358
validation,i feel fine he adds with a bright smile,1,joy,2,love,0.380471,0.07137261,0.2697744,0.380471,0.08097861,0.061350603,0.13605274
validation,i feel the earth move tribute to carole king karaoke mix bewertung rel nofollow target blank,0,sadness,2,love,0.38043246,0.08045608,0.21903233,0.38043246,0.11241933,0.07690926,0.13075052
validation,i feel special joy in your elevation to this post,1,joy,2,love,0.37824667,0.083472885,0.2677091,0.37824667,0.0761412,0.06352859,0.13090153
validation,i think lunch sounds datey and coffee feels casual,1,joy,2,love,0.3727536,0.063611746,0.29582733,0.3727536,0.08581057,0.058134567,0.12386217
validation,i love photographing this gorgeous family the love they feel for each other is so strong it radiates around them,1,joy,2,love,0.37153026,0.085495204,0.23918226,0.37153026,0.092359155,0.07383038,0.13760278
validation,i was on a mission to feel festive and after dressing up in tinsel santa hat christmas headband a flashing brooch eating mince pies and pulling a christmas cracker i think i finally managed to achieve it,1,joy,2,love,0.3697837,0.093553856,0.2132025,0.3697837,0.10908497,0.07624956,0.13812545
validation,i feel books are a vital aspect to our lives and will be for generations to come and this type of media will never diminish because of the enjoyment it beings to humans,1,joy,2,love,0.3697337,0.0767734,0.28128523,0.3697337,0.080531284,0.06669938,0.124976985
validation,i kept my laptop close searching for jobs that i could build a career out of and looking for those all important christmas recipes to make this year feel a little more special,1,joy,2,love,0.3682927,0.07542336,0.27385193,0.3682927,0.07802119,0.067577384,0.1368335
validation,i knew it was the holy spirit at work plus it feels divine in the gooooood way like a massage reassuring me,1,joy,2,love,0.36703578,0.08352573,0.24437824,0.36703578,0.0965881,0.0714694,0.1370028
validation,i feel even more pressured to cook healthy meals and not eat out do thorough preschool lessons with my boys keep the house spotless exercise serve the church and community and be a happy loving wife at all times,4,fear,2,love,0.3667549,0.100956276,0.20377061,0.3667549,0.11502667,0.082478285,0.13101327
validation,i trust though it may take more courage than i feel i have that our god is a faithful god and even when i dont see the bigger picture my lord does,1,joy,2,love,0.3637836,0.08405839,0.2701906,0.3637836,0.08720398,0.066345945,0.1284175
validation,i feel pretty content rel bookmark i feel pretty content a href http getyourprettyon,1,joy,2,love,0.3618611,0.09803962,0.22044633,0.3618611,0.11321646,0.076557055,0.12987936
validation,i feel ashamed that i hadn t even made root mousse in about a year this was a recipe that my swedish grandfather would make for the family though i hear the most authentic version calls for turnips which are not in season right now,0,sadness,2,love,0.36161327,0.0885001,0.23640461,0.36161327,0.09633761,0.07754583,0.13959855
validation,i feel cdm flac custodes title alibi how much i feel cdm flac custodes download this in super speed resume support with premium account img src http i,1,joy,2,love,0.3611361,0.078872845,0.29366645,0.3611361,0.07944318,0.062902935,0.12397847
validation,im feeling playful takes user to an interactive google doodle such as the one for pac man,1,joy,2,love,0.36062026,0.06695578,0.27315557,0.36062026,0.088720195,0.06953363,0.14101459
validation,first anatomy lesson,3,anger,2,love,0.36034542,0.070429,0.3228145,0.36034542,0.04819904,0.04983933,0.14837265
validation,i feel wonderful monroe said upon the launch of her company im incorporated,1,joy,2,love,0.36018693,0.0694323,0.26739284,0.36018693,0.08604835,0.07044267,0.14649686
validation,i think i deserve for once this freedom makes me feel amazing,5,surprise,1,joy,0.35999835,0.07675282,0.35999835,0.31957603,0.06712218,0.05444177,0.122108884
validation,i used to feel from your music is now gone and it has been replaced by a bitter taste in my mouth and a lot of sadness,3,anger,2,love,0.3582414,0.095417984,0.2027881,0.3582414,0.116858795,0.08543455,0.14125922
validation,i feel like this i can look into that sweet face and remember that im supposed to love you,1,joy,2,love,0.35770977,0.08503469,0.2260229,0.35770977,0.11303906,0.080779076,0.13741444
validation,i am sharing information that i feel is important to personal safety and empowerment parenting and living well,1,joy,2,love,0.35664904,0.08732127,0.26097918,0.35664904,0.093397945,0.07437985,0.1272727
validation,i feel like a less melancholy holden caulfield,0,sadness,2,love,0.35633835,0.08086009,0.23967025,0.35633835,0.09956717,0.07426126,0.14930294
validation,i wear this shirt i feel artistic you are artistic but now i look artistic yes son you do,1,joy,2,love,0.3562822,0.071665056,0.314887,0.3562822,0.075410195,0.059306864,0.12244867
validation,i like to listen to it when the weather gets warm though because it makes me feel like i m carefree and at the beach,1,joy,2,love,0.35611063,0.08755884,0.22859904,0.35611063,0.103878126,0.0818662,0.14198714
validation,i feel divine forgiveness of all human frailties,1,joy,2,love,0.35475272,0.11887361,0.20834565,0.35475272,0.10965605,0.081568435,0.1268035
validation,i may never have a best selling novel i feel joyful and alive when i m writing so i write,1,joy,2,love,0.3545243,0.079151586,0.2617234,0.3545243,0.08430203,0.06992688,0.15037186
validation,i remember when this was all feels the most generous place for charitable donations in the uk is andover thats the last sodding time im having dinner here at the nuclear plant staff canteen,1,joy,2,love,0.35304284,0.07838619,0.27847105,0.35304284,0.08460812,0.069936514,0.13555533
validation,im a firm believer that nothing makes a woman feel much more terrific than a great trip to the salon to lift her spirits a bit,1,joy,2,love,0.35198742,0.08045683,0.2525619,0.35198742,0.092838585,0.076172926,0.14598238
validation,i enjoy feeling strong i love having muscles and strength and endurance,1,joy,2,love,0.35177583,0.091107115,0.24590908,0.35177583,0.10572433,0.07866992,0.12681372
validation,i am feeling valued and supported which is great,1,joy,2,love,0.35112208,0.070166774,0.31096685,0.35112208,0.07253473,0.061527804,0.13368182
validation,i feel uncomfortable depending on my partner to meet my needs,4,fear,2,love,0.35062447,0.08999846,0.2622829,0.35062447,0.0937198,0.075774655,0.12759976
validation,i can guarantee that mondays won t feel half as dull when you prepare yourself for them with an enchanting sunday filled with good food big smiles and simple pleasures,0,sadness,2,love,0.3487257,0.08959974,0.24766552,0.3487257,0.09492096,0.07622494,0.14286304
validation,i feel as though i gush on an on about the gorgeous colors of the produce we receive through our farm share and i have to do it again this week,1,joy,2,love,0.34803823,0.073280364,0.28410357,0.34803823,0.08515107,0.07251395,0.13691282
validation,ive found some truly wonderful people for which i feel so incredibly blessed to have met,1,joy,2,love,0.3475673,0.07945562,0.29482284,0.3475673,0.07470899,0.063963965,0.13948132
validation,i want to feel like a nurtured respected protected equal,1,joy,2,love,0.3460801,0.09588144,0.26255068,0.3460801,0.11299263,0.07610819,0.106386885
validation,i just love the feeling of something warmly hugging you and feeling so precious and small precious to someone something,1,joy,2,love,0.3460315,0.09815705,0.21541007,0.3460315,0.10453616,0.0862024,0.14966285
validation,i feel like half the time i just dont show affection and interest to anyone outside my little circle of comfort where a sincere response is guaranteed,1,joy,2,love,0.34586465,0.08460208,0.25140285,0.34586465,0.10118649,0.07820704,0.13873687
validation,im feeling a need to revisit my artistic influences,1,joy,2,love,0.34264526,0.08011221,0.2738537,0.34264526,0.0924717,0.07506394,0.13585319
validation,i feel like it is conor at his most sincere,1,joy,2,love,0.34253582,0.09062931,0.24709614,0.34253582,0.10017306,0.075125195,0.14444043
validation,i feel that the tazi sofa strives to be elegant yet funky without compromising on individuality,1,joy,2,love,0.34210324,0.09433855,0.27707934,0.34210324,0.09195088,0.07153705,0.1229909
validation,i feel like you re being super humble right now,1,joy,2,love,0.3411316,0.0846036,0.28817356,0.3411316,0.08705734,0.06893878,0.1300952
validation,i feel deeply and truly content,1,joy,2,love,0.34108037,0.078031555,0.3061682,0.34108037,0.0810859,0.06356071,0.13007325
validation,i feel like a whiney lil girl who s keeps whining and psycho ing herself to love studying and start studying,0,sadness,2,love,0.33988896,0.10748277,0.17182654,0.33988896,0.13890785,0.09739325,0.14450064
validation,i feel enthralled by the lyrics and the rhythm,5,surprise,2,love,0.33897465,0.079532236,0.24810982,0.33897465,0.09275684,0.07899153,0.16163488
validation,im putting it in my palm and blowing on it hoping it gets to the ears of the universe and its feeling a little generous the day it reaches them,1,joy,2,love,0.33892646,0.09335174,0.21361125,0.33892646,0.10878668,0.09296035,0.15236352
validation,i just feel like warner brothers fucked with the final edit and that an even better film will be arriving in director s cut format on blu ray,3,anger,2,love,0.33867446,0.07027428,0.2952465,0.33867446,0.078340724,0.06962817,0.14783588
validation,i love the smell it makes me feel invigorated and fresh and happy,1,joy,2,love,0.33866304,0.10691967,0.20295492,0.33866304,0.1177638,0.08543593,0.14826266
validation,i suggest that it is the beauty of the jewelry itself that will make you feel gorgeous,1,joy,2,love,0.33831552,0.07421666,0.29381263,0.33831552,0.070933215,0.06969446,0.1530275
validation,i feel more satisfied with what i eat i feel full longer and i dont feel like snacking later,1,joy,2,love,0.3369659,0.10465352,0.21626918,0.3369659,0.1257086,0.085880995,0.13052182
validation,i feel that rushed prize giving really dilute the event and in future prize givings will be not rushed and will be on timetable,3,anger,1,joy,0.33514607,0.0828021,0.33514607,0.2848205,0.076618046,0.07607839,0.14453487
validation,i read the book and feel like i am travelling those journeys sometimes i am amazed sometimes i cry sometimes i laugh sometimes i yearn for what is written sometimes i remember my friends my family and the deceased and realise there is so much to do for them,5,surprise,2,love,0.33456865,0.09501047,0.21996981,0.33456865,0.11823208,0.087402746,0.14481622
validation,i feel so proud and blessed to be carrying this baby,1,joy,2,love,0.33440804,0.092109986,0.23079625,0.33440804,0.10957769,0.08737572,0.1457323
validation,ive never been a huge holiday person but i definitely feel more festive more hopeful more willing to celebrate others joys,1,joy,2,love,0.33269203,0.09045701,0.27557957,0.33269203,0.08834806,0.074936084,0.13798721
validation,i really need something that make me feel cute and ready to blog and this look really make my fashion juices into work with my vintage necklace and new bracelets like this bracelet from fleet i got a it a week ago and have wearing ever since,1,joy,2,love,0.3311157,0.09974043,0.23262547,0.3311157,0.10653183,0.084867105,0.14511962
validation,i pray the rosary i feel a sense of calm upon me,1,joy,2,love,0.33052388,0.1040265,0.20412032,0.33052388,0.12799048,0.092833176,0.14050567
validation,i feel so happy when i eat something that i know i started from seed and cared for along the way,1,joy,2,love,0.329351,0.084748395,0.23940459,0.329351,0.105041325,0.08830053,0.15315415
validation,i feel that this is something i m curious about as someone who listens to current music but i realized that songs become weird and their unique vibe gets lost when non korean songs are translated into korean,5,surprise,2,love,0.32871372,0.090739585,0.22290547,0.32871372,0.12119332,0.0914653,0.14498259
validation,i like to throw in a habanero if i m feeling brave and spring onions,1,joy,2,love,0.32858112,0.10353764,0.19593227,0.32858112,0.12206439,0.09261427,0.15727039
validation,i would like to take this opportunity to say how amazing his family are all of them made me feel welcomed and if i have children who are half as lovely as the children who were sat on my table i would very happy,1,joy,2,love,0.32701772,0.095617086,0.23202829,0.32701772,0.1116501,0.08984279,0.14384393
validation,i need to vent feel free to read a class post count link href http simplethoughtsonthings,1,joy,2,love,0.32636404,0.09771691,0.24819204,0.32636404,0.09732544,0.08478875,0.14561276
validation,i am so feeling so rich and yup i know i am so blessed,1,joy,2,love,0.32601532,0.10402704,0.23648895,0.32601532,0.11084383,0.08350352,0.13912131
validation,i feel honoured to have won a few prizes this year in a local photography exhibition and have recently been asked by getty images for quite a number of my photos to be part of their world renowned collection of photographic images,1,joy,2,love,0.32523745,0.06878466,0.30629885,0.32523745,0.06934378,0.070839845,0.15949543
validation,i have been feeling conflicted on whether or not i as a follower of christ should celebrate the ever popular pagan originated modern day holidays,1,joy,2,love,0.32217708,0.09422558,0.2223646,0.32217708,0.11911106,0.09427597,0.1478457
validation,i feel amazing after every thrift trip i got on and to have some many in a small amount of time if my idea of bliss once i am earning again i will re claim my crown of thrift princess,5,surprise,2,love,0.32194105,0.098017134,0.24685813,0.32194105,0.0977262,0.08602299,0.14943449
validation,i will make you feel amazing tonight i need you no,5,surprise,1,joy,0.3213412,0.11519259,0.3213412,0.2302773,0.08610865,0.08683325,0.16024697
validation,i got a bit caught up in the moment and forgot that at the core of the rude comments and silly songs were the real feelings of a beloved and brilliant comic actor and a very sweet and big hearted young woman,1,joy,2,love,0.32132488,0.10146039,0.19932708,0.32132488,0.12616229,0.0934359,0.15828949
validation,i left feeling slightly dazed confused and disappointed,5,surprise,4,fear,0.31899482,0.2739459,0.015253735,0.014046906,0.24976824,0.31899482,0.12799041
validation,i found myself feeling more satisfied after eating smaller nutrient dense meals than i would after eating a huge portion of spaghetti and meatballs with italian bread and butter one of my favorite meals previously,1,joy,2,love,0.31892294,0.12315855,0.17109296,0.31892294,0.14421144,0.10136023,0.14125386
validation,i feel for the guy because i think he is sincere honest and intelligent,1,joy,2,love,0.31812844,0.09219952,0.2873316,0.31812844,0.10074212,0.07187731,0.12972099
validation,im still feeling needy and what my human family cannot possibly give me i am looking elsewhere,0,sadness,2,love,0.3177589,0.1242017,0.18773898,0.3177589,0.13447309,0.10222313,0.1336042
validation,i feel happy and grateful to you all,1,joy,2,love,0.3171154,0.088667564,0.2897206,0.3171154,0.08961541,0.074271634,0.14060941
validation,im thinking that a lot of the technology and ideas expressed in this movie will seem trite or old fashioned one day or maybe they they feel that way now but the care and artistic flourishes in every minute of this film will never go out of style,1,joy,2,love,0.31583184,0.08890311,0.254166,0.31583184,0.104174525,0.08694631,0.14997825
validation,ive been feeling distressed,4,fear,0,sadness,0.31578463,0.31578463,0.02730231,0.024621587,0.22807299,0.27220994,0.13200863
validation,i hope you enjoy and do not feel offended,3,anger,2,love,0.3157771,0.09589477,0.26623797,0.3157771,0.10850199,0.08246886,0.13111931
validation,i am overly passionate but i love music for how it makes me feel i connect with the songs and the artists and i am amazed and truly in awe of those that can write a song that touches me,5,surprise,2,love,0.31519467,0.08674287,0.26289532,0.31519467,0.09807441,0.081036255,0.15605645
validation,i want to reach out a hand and have another there to take hold and there is noone and its making me feel needy,0,sadness,2,love,0.31503186,0.123422526,0.19995053,0.31503186,0.11985869,0.09927238,0.14246398
validation,i chose not to use weaving in this piece i feel like it goes well within the collection of my other pieces that i have made this semester because of its similar shapes and materials,1,joy,2,love,0.31465903,0.091962494,0.23919258,0.31465903,0.09359959,0.09078426,0.169802
validation,i feel that gulam ali is even more talented than many other classical singers,1,joy,2,love,0.3146454,0.0852507,0.2685367,0.3146454,0.10210122,0.0833703,0.14609574
validation,im feeling overwhelmed,5,surprise,4,fear,0.3138875,0.27002996,0.018435389,0.0136374375,0.26249477,0.3138875,0.12151499
validation,im feeling afraid,4,fear,3,anger,0.31312484,0.23615122,0.023030937,0.020081207,0.31312484,0.2928794,0.114732385
validation,i always feel so delighted to know that there are so many other people who are just as inspired and in love with the old fashioned graphics and illustrations as i am,1,joy,2,love,0.31309685,0.08799905,0.24425739,0.31309685,0.097646296,0.08894782,0.16805252
validation,i feel victimized like im getting robbed,0,sadness,3,anger,0.31063417,0.2578289,0.022120047,0.021412391,0.31063417,0.27631184,0.111692645
validation,i can feel it think i determined to a href http usarious,1,joy,2,love,0.309837,0.09494632,0.2888267,0.309837,0.08833955,0.07664368,0.1414068
validation,i may have spent the last hours feeling like a tortured soul but on the other side its all sunshine and rainbows,4,fear,2,love,0.30975625,0.1053398,0.22357328,0.30975625,0.10262884,0.095058836,0.16364306
validation,i cant believe with that statement being said that im already feeling sexually deprived,0,sadness,3,anger,0.3095392,0.21180011,0.04020755,0.048187133,0.3095392,0.2565901,0.13367586
validation,i normally feel kind of awkward at birthday dinner parties since theres always someone i dont know but not this time,0,sadness,2,love,0.30875605,0.110054865,0.22512269,0.30875605,0.12057815,0.091259085,0.14422914
validation,i spend countless hours on the computer and feel that processing the image is as important as the initial taking of the photograph,1,joy,2,love,0.3081083,0.0853228,0.27097094,0.3081083,0.08628487,0.0863626,0.16295055
validation,i cant help looking back on the child i was and feeling rather jealous but i am also delighted to be living in a time when a nine year old child in some parts of the world can read a thousand books a year if she he wishes and is able to,3,anger,2,love,0.30726466,0.10691532,0.20426217,0.30726466,0.121088564,0.101987526,0.15848172
validation,i am so hurt and feel so abused,0,sadness,3,anger,0.30567232,0.25345817,0.027073171,0.0258476,0.30567232,0.27764204,0.11030673
validation,i can run and it feels amazing,5,surprise,1,joy,0.3051693,0.08764458,0.3051693,0.29566988,0.0789679,0.073210366,0.15933803
validation,i said that dancing makes me feel vaguely elegant,1,joy,2,love,0.30506954,0.08355199,0.25790313,0.30506954,0.10495416,0.084746405,0.16377483
validation,i would like to say that i feel very blessed dan does not live on this continent although this does create some other unique international messes,1,joy,2,love,0.3048901,0.09734815,0.2594439,0.3048901,0.10466994,0.08984355,0.14380439
validation,i want her to feel worthwhile because she is,1,joy,2,love,0.3047988,0.100926615,0.27738887,0.3047988,0.09690923,0.0817445,0.138232
validation,i admit to feeling sympathy with the dignified and the defiant,1,joy,2,love,0.30475828,0.11485245,0.19888413,0.30475828,0.13909993,0.10192966,0.14047547
validation,i have no feelings of discontent,0,sadness,3,anger,0.3032207,0.21364233,0.049149107,0.08023648,0.3032207,0.22711772,0.12663366
validation,i can also song write without feeling all bashful about it and play music and my guitars without anyone telling me to turn it down,4,fear,2,love,0.30197993,0.10244695,0.223992,0.30197993,0.11388066,0.094447255,0.16325319
validation,i hope that those of you who actauly found this and read it feel possibly inspired to go out and buy some of these items or even go through storage and see what clothes of yours your mom saved and that you still have a hope of fitting in and mix up your wardrobe for this summer and have a little fun,1,joy,2,love,0.30184755,0.10737914,0.21511161,0.30184755,0.117868245,0.10055323,0.1572403
validation,i could try to reach my tongue out to lick it but in vain so close i could feel the divine warmth from her pussy but in vain,1,joy,2,love,0.3017938,0.1283258,0.1568352,0.3017938,0.1546009,0.11334682,0.14509751
validation,i woke up today feeling pissed off,3,anger,4,fear,0.30130604,0.25854072,0.023285255,0.019058568,0.2524331,0.30130604,0.1453764
validation,i love the feeling of carrying him in my arms and looking at his sweet sleeping face,1,joy,2,love,0.30077568,0.11754769,0.16866617,0.30077568,0.13375963,0.110175535,0.16907531
validation,i remember feeling excited about that particular day because i considered myself a grown up and woop,1,joy,2,love,0.30036542,0.11415034,0.22699979,0.30036542,0.11400625,0.09186545,0.15261273
validation,i can t help but think what they must be feeling with the loss of jon s talented advanced horse coupled with the joy of a new baby on the way such a mixture of extreme emotions,1,joy,2,love,0.30000082,0.10560038,0.20787373,0.30000082,0.12860124,0.10254177,0.155382
validation,im feeling very uncomfortable there the comfort and warmth is just not there any more,4,fear,2,love,0.29972303,0.104651734,0.23058952,0.29972303,0.11792491,0.09863047,0.14848034
validation,i feel like im damaged goods hah,0,sadness,3,anger,0.2996084,0.22817329,0.031933133,0.03719774,0.2996084,0.27895173,0.12413567
validation,i got to walk in the rain and feel triumphant over nature in my rain boots and pink rain coat,1,joy,2,love,0.29948688,0.116773054,0.19503163,0.29948688,0.12297672,0.10217244,0.16355927
validation,im freaking out worried feeling rejected,0,sadness,3,anger,0.2984212,0.26429057,0.020274071,0.016538536,0.2984212,0.2900114,0.11046421
validation,i didn t want to feel foolish ridiculous embarrassed and self conscious,0,sadness,3,anger,0.29814005,0.2299945,0.055215284,0.059588302,0.29814005,0.23146945,0.12559246
validation,i seriously feel uncomfortable,4,fear,0,sadness,0.29808462,0.29808462,0.020150177,0.015910828,0.28338474,0.2821965,0.10027309
validation,i feel a whisper a friendly voice start to rise indulge until your hearts content and pay no mind,1,joy,2,love,0.2978248,0.11357863,0.2004883,0.2978248,0.14318839,0.10344589,0.14147401
validation,i feel like ecstatic i feel joy i feel love and particularly all the devotees have come and that mood is also eagerly moving moving and moving said andri a visitor from abroad,1,joy,2,love,0.29770997,0.106715254,0.20229393,0.29770997,0.12663463,0.10652287,0.16012332
validation,i could buy i just want to see if i could recreate a recipe in order to feel superior and pretentious just kidding,1,joy,2,love,0.29756576,0.104648754,0.25419194,0.29756576,0.10215134,0.08925111,0.15219107
validation,while cycling in the country,4,fear,1,joy,0.2961189,0.09725809,0.2961189,0.22711436,0.09719908,0.113279864,0.16902967
validation,i would constantly feel agitated,4,fear,3,anger,0.2958693,0.23000579,0.03464272,0.031994455,0.2958693,0.283868,0.12361967
validation,i dont like chiharu see episode i feel that see is ungrateful and blind,0,sadness,2,love,0.29553118,0.1260912,0.18098421,0.29553118,0.14456725,0.10658068,0.14624548
validation,ill feel uncomfortable although i always heard people or friends around calling their loved one honey babe my angel darling peaches pickle gt,4,fear,2,love,0.29538828,0.13081606,0.1463665,0.29538828,0.15443937,0.11706544,0.15592435
validation,i dance the more i feel joy the more generous i become with myself the more i live in the present the more i let myself off the trauma hook the less important the past becomes,1,joy,2,love,0.29492968,0.12243283,0.19477336,0.29492968,0.13424735,0.105293624,0.1483232
validation,i really feel like is mostly the culmination of starting to play more clubs and wanting to make more dancefloor friendly stuff and having stuff that has a certain tempo range that fits nicely in that setting,1,joy,2,love,0.29444683,0.097019814,0.26374736,0.29444683,0.09825645,0.089446254,0.15708329
validation,i wonder are you jealous or feeling of discontent or covetousnes,0,sadness,3,anger,0.2941723,0.19823067,0.056568176,0.09914761,0.2941723,0.2203869,0.13149428
validation,i was involved in zenos story i only casually mentioned that it would make a good novel but now i really feel passionate about the idea,1,joy,2,love,0.2934153,0.09303379,0.24757917,0.2934153,0.11066789,0.094902135,0.1604017
validation,i feel tortured with tiredness everyday,4,fear,3,anger,0.29240736,0.28275433,0.023442356,0.030737717,0.29240736,0.25813052,0.11252766
validation,i cannot stop loving you and it just feels amazing it really fills my heart so let me,1,joy,2,love,0.29208547,0.12181202,0.20775065,0.29208547,0.124999814,0.09843526,0.1549167
validation,i cant help feeling agitated about,4,fear,3,anger,0.2907222,0.23502226,0.034643654,0.038215376,0.2907222,0.2691547,0.13224174
validation,i was feeling annoyed suddenly,3,anger,4,fear,0.29039416,0.25011647,0.023672389,0.022167956,0.284578,0.29039416,0.12907104
validation,im tired of feeling troubled stressed up feeling down and falling sick,0,sadness,3,anger,0.29002562,0.23884617,0.02691964,0.032749657,0.29002562,0.2864561,0.12500277
