split,text,gold_id,gold_label,pred_id,pred_label,confidence,prob_sadness,prob_joy,prob_love,prob_anger,prob_fear,prob_surprise
test,im feeling generous so there you go with that golden nugget,1,joy,2,love,0.5442405,0.02803537,0.35729605,0.5442405,0.018481662,0.016574902,0.035371486
test,i like the fresh feeling of sweet he gave me,1,joy,2,love,0.5355552,0.037717257,0.29471937,0.5355552,0.033024613,0.017297829,0.08168571
test,i feel defeated but its okay hahaha my mid term holiday was good,0,sadness,1,joy,0.5355456,0.13454598,0.5355456,0.15624121,0.064564034,0.06778073,0.04132235
test,i feel my truth is accepted and not judged because well,2,love,1,joy,0.534696,0.14738587,0.534696,0.15081277,0.057536405,0.04513334,0.064435534
test,i feel so greedy so needy so helpless,3,anger,0,sadness,0.5330281,0.5330281,0.021985838,0.043957002,0.26539928,0.1252685,0.010361301
test,i feel useless with just a bachelors and masters,0,sadness,1,joy,0.5329092,0.08151862,0.5329092,0.29127115,0.018116277,0.022653652,0.05353106
test,im polyamorous something im starting to feel truly accepted for being,2,love,1,joy,0.5321873,0.047259986,0.5321873,0.32667923,0.038746405,0.023676652,0.03145039
test,i just can t feel accepted,2,love,1,joy,0.5318842,0.04941682,0.5318842,0.2519679,0.060651824,0.052937698,0.053141534
test,i am who god has chosen to help my daughter become the woman god intended her to be even if i don t feel perfect,1,joy,2,love,0.53179014,0.03495169,0.2915466,0.53179014,0.054805364,0.034009326,0.052896887
test,i was asked to toast with champagne at the death bed and i remember feeling disgusted,3,anger,2,love,0.5249861,0.113241695,0.15977214,0.5249861,0.06922205,0.039242946,0.093535125
test,i watched the news at the tv,3,anger,5,surprise,0.52487123,0.052366912,0.15203367,0.012275003,0.04435787,0.21409532,0.52487123
test,i started feeling a little stressed about leaving on time and making sure we got the getting ready pictures i wanted but everything seemed to workout perfectly,3,anger,1,joy,0.5248582,0.09797894,0.5248582,0.055973884,0.044379517,0.103632495,0.17317699
test,i can t help but feel really nostalgic of the disney levels,2,love,1,joy,0.5216335,0.041621458,0.5216335,0.29173633,0.028469305,0.04790621,0.06863319
test,i feel very strongly about supporting charities that help children,1,joy,2,love,0.5216301,0.07603074,0.2036377,0.5216301,0.09398696,0.05724323,0.04747123
test,i feel a restless weekend heading our way,4,fear,1,joy,0.5214085,0.08979665,0.5214085,0.11543268,0.053685956,0.1295046,0.090171546
test,i feel ugly and hated,0,sadness,3,anger,0.51949936,0.3254361,0.00573551,0.011752056,0.51949936,0.09317132,0.044405766
test,i cant helped but to feel burdened and anxious about this,0,sadness,4,fear,0.51623476,0.17542028,0.017797984,0.0067338245,0.15192387,0.51623476,0.1318893
test,i feel that passionate about,1,joy,2,love,0.513847,0.021802448,0.23056401,0.513847,0.08702189,0.04595268,0.10081194
test,i grab it from the air its smooth frame feels cold to the touch,3,anger,1,joy,0.50928086,0.078085616,0.50928086,0.18393296,0.048055395,0.07257238,0.108072884
test,i feel like im super rich kinda like when i could drink goldschlager haha,1,joy,2,love,0.50823116,0.058368456,0.29105237,0.50823116,0.07510862,0.02335413,0.043885253
test,i am again not inspired and after looking at ideas and images i feel that i dont appreciate them anymore they become useless and purely skill driven having nothing to do with thought,0,sadness,1,joy,0.5081653,0.10600099,0.5081653,0.099031426,0.09275853,0.10268032,0.091363385
test,i can feel the rebellious spirit already,3,anger,2,love,0.50553745,0.026459862,0.3808191,0.50553745,0.031776804,0.030066848,0.025339877
test,i also do feel passionate about teaching,2,love,1,joy,0.5053547,0.014950378,0.5053547,0.40171218,0.021640873,0.016615508,0.039726373
test,i feel that the packaging is really lovely and the product itself just does everything you ask,2,love,1,joy,0.5043842,0.055064976,0.5043842,0.2760455,0.018076703,0.026224254,0.12020431
test,i feel like i should not be surprised at this development,5,surprise,1,joy,0.50194174,0.09299187,0.50194174,0.039449725,0.06740799,0.15003727,0.1481715
test,i feel like a moronic bastard,0,sadness,3,anger,0.50144696,0.349456,0.017380843,0.06858896,0.50144696,0.03932769,0.02379963
test,i feel benevolent enough to buy them some peanuts and other treats,1,joy,2,love,0.49980673,0.065200046,0.23312576,0.49980673,0.11104261,0.046662364,0.044162527
test,i feel rotten remind me that your fruit won t spoil,0,sadness,2,love,0.49816313,0.10958775,0.27952757,0.49816313,0.033866193,0.017465744,0.061389666
test,im feeling reluctant to exit my freshly cleaned apartment which i stayed up cleaning late last night,4,fear,0,sadness,0.4979201,0.4979201,0.10740862,0.020517942,0.097172156,0.19995956,0.07702166
test,i dont want flowers or candy but the kind of guy that knows i like thinly sliced limes in my mineral water because it makes me feel glamorous and is humored by how pretentious that is,1,joy,2,love,0.49723342,0.06821816,0.23027055,0.49723342,0.1005126,0.044589058,0.059176162
test,i feel less alone,0,sadness,1,joy,0.49666956,0.1316106,0.49666956,0.17829497,0.04859754,0.088132925,0.05669432
test,i do feel stressed,0,sadness,1,joy,0.49523982,0.14354657,0.49523982,0.07262505,0.15321176,0.11065821,0.02471847
test,is hand started fondling his aching cock through the fabric of his boxers and he instinctively arched his back to feel more of the delicious sensation,1,joy,2,love,0.49515575,0.07442451,0.13915287,0.49515575,0.11095681,0.06693872,0.11337136
test,i did feel rather like a celebrity and widget stood and let herself be admired while she drank orange squash from my cup,1,joy,2,love,0.4935923,0.056284245,0.24700835,0.4935923,0.073124126,0.03158151,0.098409496
test,i stop feeling guilty,0,sadness,3,anger,0.4935859,0.29608682,0.002650477,0.0009147913,0.4935859,0.17183852,0.034923427
test,i feel so jaded and bored,0,sadness,4,fear,0.4923267,0.12205303,0.027590008,0.022553572,0.20170626,0.4923267,0.13377051
test,i have reported feeling marginalized intimidated and or subjected to threats of retaliation,4,fear,3,anger,0.49232197,0.15159969,0.002214608,0.0017638546,0.49232197,0.3235041,0.028595777
test,i just couldn t decide what to feel she didn t tell me and then she blamed me because i never told her it would be like that,0,sadness,3,anger,0.4920907,0.14748693,0.053592,0.0470906,0.4920907,0.20496804,0.054771855
test,i know different because i feel in your hugs and kisses that im perfect just the way i am,1,joy,2,love,0.4917032,0.05486418,0.30418056,0.4917032,0.058791135,0.035729293,0.054731626
test,i feel depressed again,0,sadness,4,fear,0.49169713,0.33898413,0.004438776,0.0008303682,0.12727876,0.49169713,0.03677079
test,i feel honored to receive the grassroots preservation award,1,joy,2,love,0.49148142,0.004312672,0.490795,0.49148142,0.0015420024,0.0014903527,0.010378565
test,i feel so disappointed when my ex girlfriend doesn t call me back,0,sadness,3,anger,0.49144658,0.19291556,0.031598385,0.07420217,0.49144658,0.17753372,0.0323036
test,i just was expressing myself and her unexpected and kind gesture made me feel bad for a short moment as that was not my intent but for a larger moment which remains with me it reminded me of my blessings like having good friends that have your back,0,sadness,2,love,0.49142274,0.10486766,0.23650436,0.49142274,0.07681001,0.039826848,0.050568383
test,ive been feeling very mad at it,3,anger,5,surprise,0.49093816,0.14393137,0.06933498,0.013353605,0.094192,0.18824987,0.49093816
test,i don t like eating meals that feel too virtuous,1,joy,2,love,0.49068344,0.046686415,0.21768123,0.49068344,0.18896244,0.023491496,0.03249504
test,i even feel a little shaky,4,fear,0,sadness,0.4888892,0.4888892,0.13744974,0.07053879,0.10240213,0.1488745,0.051845603
test,i woke up today feeling kind of strange,4,fear,5,surprise,0.4863825,0.1056857,0.034669276,0.009489058,0.0583853,0.30538818,0.4863825
test,i feel so blessed to have friends i can come to,1,joy,2,love,0.48502767,0.02491484,0.3769232,0.48502767,0.024850827,0.0321474,0.056136046
test,im feeling generous this week,1,joy,2,love,0.48488465,0.04179384,0.40311456,0.48488465,0.028511556,0.017312307,0.024383146
test,i come home and feel so shitty i cant bring myself to do all the work i need to do,0,sadness,1,joy,0.48469335,0.16404973,0.48469335,0.15363988,0.059050422,0.05836654,0.080200024
test,i feel quite researched and intelligent about my confidence in consuming meat,1,joy,2,love,0.48357463,0.047774807,0.3280147,0.48357463,0.047256086,0.032852683,0.060527083
test,i love doing yoga i love learning about it i love what it has made me and when i think about sharing that with yoga students of my own i feel so hopeful and excited,1,joy,2,love,0.48322806,0.035389815,0.29908273,0.48322806,0.0748408,0.0351897,0.0722689
test,i am and always have been a very sincere nice feeling sociable compassionate helpful girl,1,joy,2,love,0.48152718,0.036017414,0.39869803,0.48152718,0.028188303,0.017048882,0.03852019
test,im feeling absolutely amazing,5,surprise,1,joy,0.48139387,0.09630658,0.48139387,0.006165612,0.0065091974,0.02566678,0.38395792
test,i could feel his breath on me and smell the sweet scent of him,1,joy,2,love,0.48048484,0.043823075,0.28127953,0.48048484,0.04393101,0.02784807,0.12263352
test,i knowing that to this day still makes her feel not shy,4,fear,1,joy,0.4801802,0.06743195,0.4801802,0.2706095,0.03726274,0.06398237,0.08053332
test,i just went about my script of would you like mustard or sauce with that and started to feel really startled,4,fear,2,love,0.48017648,0.07626635,0.15405655,0.48017648,0.13264835,0.061891396,0.09496086
test,this monday i took a math bs test and flunked for the second time,0,sadness,1,joy,0.47984478,0.13498347,0.47984478,0.02925869,0.039682277,0.09190762,0.22432317
test,i didn t and still don t feel lucky though,1,joy,3,anger,0.47939637,0.09008602,0.10919519,0.09623063,0.47939637,0.12286482,0.10222698
test,im much more peaceful and happy when the house is clean the food is good and my kids arent feeling needy,0,sadness,2,love,0.4791054,0.07656899,0.2929165,0.4791054,0.056738637,0.042444646,0.052225772
test,i walked to school he felt the bounce in his step the overjoyed feelings of youth and the thrill of excitement of coming to school and meeting his beloved friends,2,love,1,joy,0.47889054,0.046008185,0.47889054,0.26685983,0.04325318,0.052492283,0.11249604
test,im feeling all jolly and warm inside but i just feel empty,1,joy,2,love,0.478566,0.09876473,0.25098398,0.478566,0.070249476,0.04718455,0.054251287
test,i feel its rude to say he is better than all the other men,3,anger,1,joy,0.4784507,0.0806055,0.4784507,0.17503926,0.07788187,0.09269575,0.09532693
test,i still feel too chub to wear the cute summer clothes i had dreamed of,1,joy,2,love,0.4780094,0.082926065,0.2815534,0.4780094,0.0945004,0.04065886,0.022351852
test,i always feel troubled when we re on the road touring living in a van or more recently in the circus buses no place to hang my hat as the song lyric has it,0,sadness,1,joy,0.47789568,0.088092215,0.47789568,0.15004016,0.06967769,0.10755776,0.10673644
test,i was gifted one of the books but am feeling a bit intimidated to take on the intricate work,4,fear,1,joy,0.47592974,0.07287631,0.47592974,0.10766498,0.030545065,0.07937019,0.23361374
test,i was sitting in class feeling somehow disturbed,0,sadness,4,fear,0.47366184,0.17225653,0.06564446,0.02172027,0.12712951,0.47366184,0.13958742
test,i am reminded of pavement yurusei yatsura and coheed and cambria without feeling offended that they have ripped them off,3,anger,0,sadness,0.47340202,0.47340202,0.023101417,0.020451121,0.16836318,0.1764297,0.1382525
test,i get the feeling that this could be dangerous,3,anger,4,fear,0.47339112,0.2039533,0.07580509,0.0042240876,0.11713153,0.47339112,0.12549485
test,i just sat there in my group feeling really depressed because my book just had to go missing at this time,0,sadness,4,fear,0.47328225,0.18930167,0.050118644,0.006481889,0.07217908,0.47328225,0.20863648
test,i still do feel left out i do feel like the most hated kid in the asian crew,3,anger,4,fear,0.47316122,0.10611927,0.12677413,0.031150976,0.15304542,0.47316122,0.10974897
test,i love rides but wasnt feeling too hot this day,2,love,1,joy,0.472078,0.061802924,0.472078,0.24566846,0.041943323,0.03589649,0.1426109
test,i was feeling content and oh so happy with my life,1,joy,2,love,0.47183266,0.06651679,0.34278455,0.47183266,0.02954422,0.019664962,0.069656804
test,i feel like being sociable and just aaaah,1,joy,2,love,0.47151318,0.049527716,0.2646917,0.47151318,0.09413779,0.038633917,0.08149578
test,i feel accepted and loved by a community of derby girls that i helped to create,1,joy,2,love,0.47149017,0.029077003,0.3829199,0.47149017,0.039414074,0.029267242,0.047831688
test,i feel so discontent so guilty so pathetic so lonley and i hate myself for it,0,sadness,3,anger,0.47135073,0.3676116,0.024079394,0.018991457,0.47135073,0.10364992,0.014316937
test,i was cooking my dinner feeling pretty melancholy when zane lowe gave it the first spin on his radio one show on tuesday and the song matched my mood perfectly,0,sadness,1,joy,0.4712518,0.03959948,0.4712518,0.30288535,0.028780462,0.028126722,0.12935616
test,i only talk about how people make me feel and the only people i talk about are the ones that make me feel unhappy upset nervous or angry,0,sadness,4,fear,0.47036982,0.118538186,0.018716304,0.0139272595,0.2398418,0.47036982,0.13860662
test,i feel that bassanio is sincere about wooing portia,1,joy,2,love,0.467138,0.06050809,0.24381685,0.467138,0.1385335,0.04302526,0.046978366
test,i feel so honored today and i want to share the emotion and my gratitude because i received a very complimentary email from someone who reads thought provoking perspectives,1,joy,2,love,0.4662755,0.035529234,0.3528922,0.4662755,0.05022124,0.02759654,0.06748531
test,i started walking again yesterday and it feels amazing,1,joy,5,surprise,0.4656842,0.094217606,0.29848412,0.02230164,0.034823444,0.08448905,0.4656842
test,i love and captured an atmospheric feeling in their landscapes that really impressed me,5,surprise,1,joy,0.4649546,0.07831269,0.4649546,0.20159556,0.017191242,0.07201663,0.1659293
test,i feel like i am in paradise kissing those sweet lips make me feel like i dive into a magical world of love,1,joy,2,love,0.46104586,0.09875632,0.2304324,0.46104586,0.08138635,0.057178933,0.07120017
test,i will practice meditation if i feel overwhelmed and hopefully become successful in peaceful practice,5,surprise,1,joy,0.46098766,0.08260865,0.46098766,0.057413038,0.101652235,0.17216218,0.12517631
test,i feel like it add a little bit more shield from the cold and the fabric is great for wicking away sweat,3,anger,2,love,0.46017593,0.09366475,0.25074616,0.46017593,0.07130845,0.04022752,0.08387714
test,i have been feeling really stressed out due to homework and my studies that have increased rapidly over the last week,0,sadness,4,fear,0.45966864,0.20636624,0.083007894,0.019377002,0.13265428,0.45966864,0.098925896
test,i feel more loyal to micah,2,love,1,joy,0.45937714,0.059181266,0.45937714,0.23260728,0.15282899,0.06770476,0.028300615
test,i did feel things it was often just repressed fear and anxiety and distrust,0,sadness,3,anger,0.45935205,0.230294,0.011765816,0.027553067,0.45935205,0.23547533,0.035559714
test,i woke up about am feeling a little disturbed,0,sadness,4,fear,0.4591976,0.14751136,0.014484792,0.009055628,0.18367887,0.4591976,0.1860717
test,i give up from my goals if i feel them boring,0,sadness,1,joy,0.45903566,0.27181455,0.45903566,0.062324338,0.07303013,0.07390753,0.059887823
test,i remain hopeful that the feeling i have is actually excitement a long missed friend,0,sadness,1,joy,0.4588207,0.066219255,0.4588207,0.122338206,0.064498685,0.1372136,0.15090945
test,i mean the idea is intoxicating of course and it feels amazing when its happening but what happens in the morning when you wake up and you have to go to work and so amp so is all up in your shit about something that is completely impractical,5,surprise,1,joy,0.45548397,0.08605169,0.45548397,0.23855129,0.047597457,0.06365162,0.10866402
test,i feel like i am just starting to understand the blessings that come from being submissive to the will of the father,0,sadness,2,love,0.45532513,0.056441735,0.30442578,0.45532513,0.079504505,0.0552181,0.049084708
test,i have no energy to get angry or upset anymore i just feel a little resigned,0,sadness,3,anger,0.45450982,0.17344639,0.03222167,0.023018098,0.45450982,0.279665,0.037138984
test,i got a shot of terbutaline which makes you feel shaky and makes your heart race like you just drank cups of coffee,4,fear,2,love,0.45450807,0.10160828,0.25442052,0.45450807,0.052411456,0.036615655,0.10043606
test,i don t feel well enough to cook,1,joy,2,love,0.45342675,0.02272691,0.37282947,0.45342675,0.06011556,0.021922985,0.06897825
test,i feel more thankful being greeted by many friends and families,1,joy,2,love,0.45230877,0.054403964,0.18448173,0.45230877,0.09923901,0.08787204,0.12169455
test,i feel more shy in swedish,4,fear,1,joy,0.45230106,0.15439025,0.45230106,0.07549529,0.062080923,0.16679294,0.08893949
test,i feel like they are more boring to paint than a bunch of fruit,0,sadness,2,love,0.452107,0.0685196,0.2751991,0.452107,0.076475695,0.05269152,0.075007185
test,i posted on my facebook page earlier this week ive been feeling a little grumpy and out of sorts the past few days,3,anger,5,surprise,0.4520219,0.13838626,0.09060291,0.039955214,0.07359997,0.20543368,0.4520219
test,i had one of my low carb meal bars for breakfast and was feeling smug when i spotted the left over pies muffins and attractive foods,1,joy,2,love,0.45160928,0.05734741,0.30996078,0.45160928,0.07602832,0.047724176,0.057330113
test,i feel so blessed and honored that we get to be its parents,2,love,1,joy,0.45139077,0.024750618,0.45139077,0.44498044,0.017933564,0.02062702,0.040317614
test,i can t look at for too long without feeling depressed,0,sadness,4,fear,0.45138747,0.17367876,0.07374164,0.01691884,0.12857746,0.45138747,0.1556959
test,i know i feel vulnerable,4,fear,0,sadness,0.4507995,0.4507995,0.020126402,0.0072402274,0.13617711,0.3316551,0.054001622
test,i start working full time next week where i m currently at and i m feeling a bit ungrateful at the moment,0,sadness,1,joy,0.44997713,0.07279077,0.44997713,0.18105985,0.02662779,0.06720608,0.20233837
test,i start to feel lethargic about blogging,0,sadness,4,fear,0.44965252,0.18228905,0.044498857,0.006059941,0.20941086,0.44965252,0.10808872
test,i feel like a boring blogger lately,0,sadness,3,anger,0.44960925,0.1904413,0.041299485,0.024373192,0.44960925,0.17118509,0.12309166
test,i feel privileged to be a part of something so eternal and so precious to the lord jesus he shed his blood so that churches like this could exist,1,joy,2,love,0.44954756,0.07989033,0.23691414,0.44954756,0.08154453,0.063603535,0.08849985
test,i don t have to go around questioning broads or feeling suspicious,4,fear,3,anger,0.44947565,0.1623035,0.019214949,0.014834478,0.44947565,0.28261778,0.071553566
test,i feel like some heroine of some tragic manga,0,sadness,5,surprise,0.44830012,0.12896565,0.044400677,0.089599006,0.11944633,0.16928829,0.44830012
test,i am feeling totally relaxed and comfy,1,joy,0,sadness,0.44648138,0.44648138,0.15507658,0.029948914,0.2130662,0.11102979,0.044397186
test,im feeling slightly irritable today,3,anger,4,fear,0.44578758,0.1152835,0.013655739,0.004753088,0.33086953,0.44578758,0.08965064
test,i was feeling a little sentimental today,0,sadness,1,joy,0.44569966,0.10245706,0.44569966,0.26512918,0.023890529,0.023834031,0.13898951
test,i seem to share an equal passion for long distance touring and harley davidsons so i feel sure wed bore to tears every person within earshot,1,joy,2,love,0.44560668,0.043369967,0.2709503,0.44560668,0.10085813,0.06628843,0.07292664
test,i am feeling pretty excited about this,1,joy,5,surprise,0.44523132,0.110862404,0.18059242,0.011733566,0.04827103,0.20330927,0.44523132
test,i am right handed however i play billiards left handed naturally so me trying to play right handed feels weird,5,surprise,0,sadness,0.4434204,0.4434204,0.13854797,0.03120021,0.17647178,0.12035993,0.08999967
test,i feel truly heartbroken that hyun joongs fans can be so hateful,0,sadness,3,anger,0.44232813,0.15485495,0.11474111,0.10533571,0.44232813,0.1235136,0.05922649
test,i was feeling adventurous though so i went with some asian flavors of ginger and sesame oil for my salad,1,joy,2,love,0.44159174,0.03793138,0.38657865,0.44159174,0.034125436,0.030055359,0.06971753
test,i can reasonably deduce that my grandfather did also love my mother but that doesn t negate the lifetime of damage that the feeling of being unloved and unwanted created in her,0,sadness,2,love,0.4407105,0.12616605,0.16868022,0.4407105,0.08683116,0.08200024,0.095611796
test,i feel like ive been neglectful,0,sadness,3,anger,0.44006458,0.35303208,0.02194204,0.06302626,0.44006458,0.1019507,0.019984325
test,i feel like reds and purples are just so rich and kind of perfect,1,joy,2,love,0.4400365,0.07082299,0.3584332,0.4400365,0.040288452,0.021781538,0.06863739
test,i feel like an emotional cutter,0,sadness,2,love,0.43830395,0.07808575,0.17012267,0.43830395,0.14331691,0.04998782,0.12018287
test,i feel this weekend is going to be a slutty one,2,love,1,joy,0.4374124,0.07798943,0.4374124,0.28472635,0.049378604,0.05512972,0.09536344
test,i feel like i have nailed the marriage and the house parts of my life and i am happy and content as i can possibly be in those aspects,1,joy,2,love,0.43655965,0.05280361,0.30408108,0.43655965,0.056695238,0.048854724,0.10100573
test,i vented my feelings towards the pathetic excuse of a communicat,0,sadness,3,anger,0.43651548,0.31506568,0.035100117,0.07540308,0.43651548,0.092817485,0.04509827
