split,text,gold_id,gold_label,pred_id,pred_label,confidence,prob_sadness,prob_joy,prob_love,prob_anger,prob_fear,prob_surprise
test,i spend a lot of time feeling disappointed with myself for not doing a better job at attaining my goals,0,sadness,1,joy,0.5138552,0.17735033,0.5138552,0.110508375,0.043458316,0.062765144,0.09206273
test,i feel benevolent enough to buy them some peanuts and other treats,1,joy,2,love,0.51231134,0.077112064,0.18564615,0.51231134,0.123380825,0.053779777,0.047769926
test,i feel rotten remind me that your fruit won t spoil,0,sadness,2,love,0.50964606,0.12286883,0.24353042,0.50964606,0.041107234,0.022361314,0.06048617
test,i seem to share an equal passion for long distance touring and harley davidsons so i feel sure wed bore to tears every person within earshot,1,joy,2,love,0.5085389,0.055014122,0.20262673,0.5085389,0.10769578,0.060422096,0.06570236
test,i started feeling thankful for food for being able to enjoy such delicious things and got into cooking and baking healthy meals for my family,1,joy,2,love,0.5067372,0.026972309,0.3810469,0.5067372,0.013168981,0.0139650935,0.058109574
test,i just went about my script of would you like mustard or sauce with that and started to feel really startled,4,fear,2,love,0.50630534,0.08405322,0.1146071,0.50630534,0.13674347,0.06747465,0.09081611
test,i could feel his breath on me and smell the sweet scent of him,1,joy,2,love,0.5060024,0.058308236,0.21366957,0.5060024,0.04914755,0.037174735,0.1356975
test,i feel privileged to be a part of something so eternal and so precious to the lord jesus he shed his blood so that churches like this could exist,1,joy,2,love,0.5049123,0.09079254,0.18682615,0.5049123,0.084550366,0.055357296,0.07756134
test,i ever recognized what it was to feel passionate about something was with music,2,love,1,joy,0.50465286,0.033717882,0.50465286,0.30320758,0.023951847,0.029229565,0.10524035
test,i feel like i am just starting to understand the blessings that come from being submissive to the will of the father,0,sadness,2,love,0.5021863,0.06226542,0.25394464,0.5021863,0.08266151,0.049624402,0.04931779
test,i feel accepted and loved by a community of derby girls that i helped to create,1,joy,2,love,0.5009812,0.03605162,0.32849306,0.5009812,0.044393264,0.031904794,0.058176097
test,im much more peaceful and happy when the house is clean the food is good and my kids arent feeling needy,0,sadness,2,love,0.49989262,0.08895228,0.24997324,0.49989262,0.06660909,0.042372912,0.052199904
test,i know different because i feel in your hugs and kisses that im perfect just the way i am,1,joy,2,love,0.49723607,0.06897414,0.25728312,0.49723607,0.07016015,0.040950637,0.06539587
test,i feel that passionate about,1,joy,2,love,0.49564207,0.03121456,0.20404209,0.49564207,0.08753728,0.058522113,0.12304195
test,i wish i had the right language to convey the simultaneous feelings of excitement peaceful enjoyment of country cycling but also being out of my element,1,joy,2,love,0.49559692,0.045671135,0.33957002,0.49559692,0.04541489,0.028107092,0.04563999
test,i think im making up for feeling like i missed autumn and its great colours,0,sadness,1,joy,0.49550763,0.064007975,0.49550763,0.28975004,0.031900868,0.031843647,0.08698982
test,i feel so disappointed when my ex girlfriend doesn t call me back,0,sadness,3,anger,0.49467787,0.19625972,0.021236083,0.06507042,0.49467787,0.1828777,0.039878193
test,im not feeling pressured to perform athletic moves in order to stay on the field,4,fear,1,joy,0.49302983,0.08134728,0.49302983,0.06911663,0.053959414,0.13796557,0.16458125
test,i feel heartless even though my heart hurts,3,anger,0,sadness,0.49196994,0.49196994,0.014338516,0.023706991,0.25242004,0.16440775,0.053156827
test,im feeling generous this week,1,joy,2,love,0.49166307,0.043584943,0.3821346,0.49166307,0.032119777,0.019435214,0.031062432
test,i feel so blessed to have friends i can come to,1,joy,2,love,0.49151754,0.03325871,0.34177014,0.49151754,0.030857408,0.034515988,0.06808019
test,im feeling playful a href http,1,joy,2,love,0.49045965,0.031450078,0.31372592,0.49045965,0.051416386,0.03209707,0.08085098
test,i thought yoga was supposed to make me feel tranquil peaceful and sculpt my legs into those of a greek goddess,1,joy,2,love,0.49045166,0.11100118,0.19372061,0.49045166,0.10315971,0.0556481,0.04601878
test,i just was expressing myself and her unexpected and kind gesture made me feel bad for a short moment as that was not my intent but for a larger moment which remains with me it reminded me of my blessings like having good friends that have your back,0,sadness,2,love,0.48981088,0.12501392,0.19493183,0.48981088,0.09142788,0.045029327,0.053786222
test,i feel useless with just a bachelors and masters,0,sadness,1,joy,0.4893089,0.0829084,0.4893089,0.3171268,0.019103292,0.022659726,0.068892844
test,i am alternating between feeling thrilled to see my dads family this weekend and terrified that i will be a black sheep among their normalcy,1,joy,2,love,0.48669517,0.07659845,0.13128263,0.48669517,0.13815102,0.092432775,0.074839935
test,i was feeling adventurous though so i went with some asian flavors of ginger and sesame oil for my salad,1,joy,2,love,0.48546776,0.048259355,0.3195254,0.48546776,0.03621602,0.03226413,0.078267366
test,i was asked to toast with champagne at the death bed and i remember feeling disgusted,3,anger,2,love,0.48466417,0.12292101,0.13722879,0.48466417,0.08172704,0.053419426,0.120039575
test,i feel like an indecisive idiot,4,fear,3,anger,0.4841594,0.26858878,0.046635248,0.045672152,0.4841594,0.12460022,0.030344144
test,i want to feel less stressed,0,sadness,1,joy,0.48173586,0.08229403,0.48173586,0.20065624,0.118237756,0.08347983,0.033596303
test,i feel it is perfectly acceptable to consume homemade chex party mix for breakfast during the holidays given the fact that it is mostly cereal,1,joy,2,love,0.4812446,0.05535199,0.35373765,0.4812446,0.049950972,0.025399433,0.03431544
test,i managed however to relax and enjoy the scenery feeling romantic and thoroughly enjoying our th anniversary cruise,2,love,1,joy,0.47964597,0.032919835,0.47964597,0.42245507,0.013428645,0.013861793,0.037688702
test,i feel special excitement and happiness,1,joy,2,love,0.47777373,0.011332644,0.45053414,0.47777373,0.0045444006,0.005684139,0.050130997
test,i think i wanted audiences to feel impressed inspired or entertained when i was on stage,5,surprise,1,joy,0.47551334,0.041529402,0.47551334,0.26272175,0.041278627,0.04971534,0.1292415
test,i was feeling content and oh so happy with my life,1,joy,2,love,0.47528565,0.074106336,0.3141047,0.47528565,0.0343828,0.02446584,0.07765467
test,i even feel a little shaky,4,fear,0,sadness,0.473432,0.473432,0.10606017,0.054263096,0.12135299,0.15751095,0.087380864
test,i don t feel well enough to cook,1,joy,2,love,0.4697072,0.031886946,0.32324612,0.4697072,0.058322567,0.03125362,0.08558353
test,i feel very strongly about supporting charities that help children,1,joy,2,love,0.46964708,0.09361806,0.16596882,0.46964708,0.1309177,0.07787325,0.061975073
test,i feel that bassanio is sincere about wooing portia,1,joy,2,love,0.4694694,0.08510067,0.18970188,0.4694694,0.14814784,0.055621024,0.051959082
test,i woke up yesterday monday morning feeling a little depressed,0,sadness,4,fear,0.46898913,0.1634952,0.0072373687,0.0017498882,0.105253376,0.46898913,0.25327498
test,im feeling reluctant to exit my freshly cleaned apartment which i stayed up cleaning late last night,4,fear,0,sadness,0.46837237,0.46837237,0.06623812,0.017457463,0.107809655,0.22077273,0.1193497
test,i feel honoured that such a great man claims me as his friend,1,joy,2,love,0.46621794,0.056278974,0.30159396,0.46621794,0.0467103,0.03277233,0.09642652
test,im feeling depressed again,0,sadness,4,fear,0.465963,0.26175612,0.0058926977,0.0012234787,0.19320126,0.465963,0.071963474
test,i started walking again yesterday and it feels amazing,1,joy,5,surprise,0.465834,0.12873572,0.21317068,0.026085116,0.04173511,0.12443931,0.465834
test,i feel that the packaging is really lovely and the product itself just does everything you ask,2,love,1,joy,0.46537578,0.063197665,0.46537578,0.3102303,0.019378742,0.02826771,0.11354982
test,i am feeling totally relaxed and comfy,1,joy,0,sadness,0.4645304,0.4645304,0.1093139,0.028283335,0.19277053,0.13984671,0.06525517
test,i didnt make it to my weight watchers meeting feeling guilty i made sure i had a healthy breakfast consisting of museli yoghurt and fruit,0,sadness,2,love,0.46418458,0.10047126,0.2699347,0.46418458,0.08312512,0.038709152,0.043575216
test,i feel that the suffering is more than i can bear i take refuge in the lord in the blessed sacrament and i speak to him with profound silence,0,sadness,2,love,0.46368065,0.11463397,0.19732156,0.46368065,0.09435268,0.062455434,0.067555755
test,i feel i am rich because my life both real and online is filled with friends and family with whom i would not want to live without,1,joy,2,love,0.46228912,0.065412596,0.30626923,0.46228912,0.06357005,0.04036686,0.062092
test,i feel like being sociable and just aaaah,1,joy,2,love,0.46096712,0.0728797,0.21936452,0.46096712,0.10051107,0.051208727,0.0950688
test,i feel empty inside not surprising considering i havent eaten all day,0,sadness,1,joy,0.45959914,0.12987366,0.45959914,0.17468981,0.042717837,0.06295863,0.13016087
test,i have nostalgic feelings i have met wonderful people online and the online internet is for me like my second life,1,joy,2,love,0.45897865,0.03580179,0.26454252,0.45897865,0.05454418,0.049395185,0.13673764
test,i feel like this is a way i can combine all of my creative outpourings into one thing,1,joy,2,love,0.45727134,0.05325714,0.35104474,0.45727134,0.029298536,0.024524627,0.08460364
test,i feel defeated but its okay hahaha my mid term holiday was good,0,sadness,1,joy,0.4562351,0.16293594,0.4562351,0.16822289,0.06753323,0.07398053,0.07109232
test,i feel for this divine landmass and all the respect i bear in my heart for the greatness residing on it,1,joy,2,love,0.45621184,0.07607706,0.31246388,0.45621184,0.03244471,0.041641783,0.08116066
test,i am reminded of pavement yurusei yatsura and coheed and cambria without feeling offended that they have ripped them off,3,anger,0,sadness,0.45478883,0.45478883,0.021294666,0.016473398,0.15079567,0.21053065,0.14611675
test,i feel like an ungrateful ass a href http thisisntcuteanymore,0,sadness,2,love,0.45351937,0.1405032,0.15987901,0.45351937,0.16383752,0.04373628,0.038524654
test,i feel like reds and purples are just so rich and kind of perfect,1,joy,2,love,0.4533827,0.07938905,0.33670387,0.4533827,0.035645813,0.023953883,0.07092471
test,i feel like it add a little bit more shield from the cold and the fabric is great for wicking away sweat,3,anger,2,love,0.4523196,0.10841116,0.22167367,0.4523196,0.070026256,0.049843077,0.09772623
test,i just couldn t decide what to feel she didn t tell me and then she blamed me because i never told her it would be like that,0,sadness,3,anger,0.45194647,0.16962889,0.036014114,0.04301493,0.45194647,0.2339487,0.06544696
test,i feel is vital to keeping my spirit young even as my body fades,1,joy,2,love,0.4494766,0.05848974,0.33870295,0.4494766,0.041461177,0.042843673,0.0690259
test,i did feel things it was often just repressed fear and anxiety and distrust,0,sadness,3,anger,0.44865677,0.2340823,0.010645739,0.030318819,0.44865677,0.231188,0.045108333
test,i feel like they are more boring to paint than a bunch of fruit,0,sadness,2,love,0.44810125,0.08921949,0.21950424,0.44810125,0.090033755,0.061909217,0.091231994
test,i woke up very early this morning feeling joyful,1,joy,5,surprise,0.4474285,0.14316829,0.114801176,0.028283745,0.06482724,0.20149109,0.4474285
test,i woke up today feeling kind of strange,4,fear,5,surprise,0.44731662,0.13506961,0.025771381,0.010923582,0.077179685,0.30373913,0.44731662
test,i am right handed however i play billiards left handed naturally so me trying to play right handed feels weird,5,surprise,0,sadness,0.44637957,0.44637957,0.108969636,0.032422196,0.15506236,0.14713982,0.110026434
test,i know i haven t met most of you in person but i feel so honored to be able to come together with you as we grow closer to god,1,joy,2,love,0.44562936,0.052391496,0.359011,0.44562936,0.05061574,0.038440224,0.05391215
test,im feeling crappy ill fish for compliments like any other girl,0,sadness,2,love,0.44524914,0.12329847,0.10599327,0.44524914,0.1716396,0.09057046,0.06324909
test,i can reasonably deduce that my grandfather did also love my mother but that doesn t negate the lifetime of damage that the feeling of being unloved and unwanted created in her,0,sadness,2,love,0.4448393,0.13797425,0.14087023,0.4448393,0.11088868,0.079986095,0.085441485
test,i wanted to skate fast wanted to try everything just to see the difference in feel which was amazing,5,surprise,1,joy,0.44478682,0.14336103,0.44478682,0.06290034,0.061663687,0.13941711,0.14787105
test,i also do feel passionate about teaching,2,love,1,joy,0.44421285,0.021020122,0.44421285,0.4311476,0.025150007,0.021736756,0.05673273
test,i did not feel any passionate joy,1,joy,2,love,0.4439067,0.040091604,0.38809034,0.4439067,0.042697866,0.022978619,0.062234774
test,i feel like a moronic bastard,0,sadness,3,anger,0.4438052,0.35206655,0.018663667,0.09654005,0.4438052,0.061153214,0.027771354
test,i rarely feel happily joyful and dont walk about smiling much,1,joy,2,love,0.44301584,0.025844866,0.36557737,0.44301584,0.039897196,0.031966448,0.09369827
test,i feel like i have nailed the marriage and the house parts of my life and i am happy and content as i can possibly be in those aspects,1,joy,2,love,0.44296646,0.06453024,0.27137518,0.44296646,0.062650315,0.05389067,0.10458712
test,i just can t feel accepted,2,love,1,joy,0.44283068,0.0740525,0.44283068,0.257221,0.07627018,0.07014276,0.07948287
test,i feel like i am in paradise kissing those sweet lips make me feel like i dive into a magical world of love,1,joy,2,love,0.44189638,0.12211998,0.18802029,0.44189638,0.096314326,0.06435408,0.08729501
test,im feeling all jolly and warm inside but i just feel empty,1,joy,2,love,0.44165742,0.12217369,0.21007155,0.44165742,0.09092313,0.058555704,0.07661851
test,i didn t and still don t feel lucky though,1,joy,3,anger,0.44158262,0.11574061,0.07004198,0.09005347,0.44158262,0.17806713,0.10451421
test,i feel hated in cempaka,0,sadness,3,anger,0.44113472,0.395518,0.026489483,0.030571679,0.44113472,0.089773275,0.016512841
test,i feel respected and secure where i can journey toward loving and be loved in return,1,joy,2,love,0.4407072,0.03245355,0.41405824,0.4407072,0.028302256,0.034736566,0.049742065
test,i always appreciate them and please feel free to become a follower and come back and visit again soon,1,joy,2,love,0.44012934,0.05402442,0.27210355,0.44012934,0.11457855,0.06764457,0.05151965
test,i feel ugly and hated,0,sadness,3,anger,0.44000202,0.31205332,0.006024562,0.012692625,0.44000202,0.16938606,0.059841428
test,i have reported feeling marginalized intimidated and or subjected to threats of retaliation,4,fear,3,anger,0.43992534,0.18416227,0.0028614204,0.002957936,0.43992534,0.3330154,0.037077688
test,i can t help but feel really nostalgic of the disney levels,2,love,1,joy,0.43923387,0.05467321,0.43923387,0.33870944,0.037691317,0.050994284,0.078697875
test,i have a family i can feel passionate about and completely comfortable with,1,joy,2,love,0.4390218,0.05093758,0.35103932,0.4390218,0.043557744,0.040084027,0.07535954
test,i got a shot of terbutaline which makes you feel shaky and makes your heart race like you just drank cups of coffee,4,fear,2,love,0.43879348,0.11623477,0.2293545,0.43879348,0.057205718,0.044166587,0.11424494
test,ive been feeling very mad at it,3,anger,5,surprise,0.43842956,0.17284688,0.052072655,0.013956183,0.08909721,0.23359746,0.43842956
test,i feel like i would order carryout from if i lived in the area i am still curious to try some of their other tacos,5,surprise,2,love,0.43743327,0.07250625,0.3004656,0.43743327,0.06881959,0.054152183,0.066623166
test,i know i feel vulnerable,4,fear,0,sadness,0.43708706,0.43708706,0.014983518,0.0064432137,0.17743012,0.29697484,0.067081206
test,i cant helped but to feel burdened and anxious about this,0,sadness,4,fear,0.43627656,0.21266411,0.016314425,0.0078377,0.17842717,0.43627656,0.14848001
test,i think were on a level of understanding though i still feel hes hesitant,4,fear,1,joy,0.43529972,0.1495411,0.43529972,0.06818333,0.07401012,0.15128566,0.12168004
test,i feel special a href http facsimilogos,1,joy,2,love,0.4352968,0.046445616,0.4079805,0.4352968,0.018612087,0.017398369,0.07426664
test,i enjoy my colleagues i m not feeling very sociable today,1,joy,2,love,0.43503878,0.031903192,0.39989784,0.43503878,0.025420329,0.02671633,0.0810236
test,i feel hopeful with this new treatment to extend my life,1,joy,2,love,0.43460193,0.0640866,0.37564486,0.43460193,0.050564054,0.036232997,0.03886955
test,i am feeling pretty excited about this,1,joy,5,surprise,0.43320006,0.14125282,0.12708347,0.01372364,0.05821066,0.22652936,0.43320006
test,i feel divine in more ways than one,1,joy,2,love,0.43147781,0.042323057,0.382236,0.43147781,0.025672892,0.033567924,0.084722266
test,i feel so thrilled to have three such distinguished individuals such as yourselves here,1,joy,2,love,0.4303419,0.06279801,0.31188393,0.4303419,0.070070304,0.056509085,0.068396784
test,i feel my truth is accepted and not judged because well,2,love,1,joy,0.42980847,0.19177487,0.42980847,0.1632874,0.07239138,0.062045924,0.08069195
test,im not constantly horny or always feeling playful,1,joy,2,love,0.4294145,0.09174523,0.10447545,0.4294145,0.25042343,0.08236999,0.041571505
test,i feel like rich purple and gold are a match made in heaven and this reinforces that belief,1,joy,2,love,0.42936042,0.03691543,0.40592358,0.42936042,0.029392906,0.026240889,0.0721668
test,i believe that people should choose the causes they feel passionate about and do what they can and i have no right or desire to push my own charities as more worthy than another,1,joy,2,love,0.42785725,0.091110304,0.19699962,0.42785725,0.15492941,0.08298645,0.04611699
test,i feel like an emotional cutter,0,sadness,2,love,0.42761979,0.100546084,0.13393375,0.42761979,0.15460794,0.067410015,0.115882516
test,whenever i put myself in others shoes and try to make the person happy,3,anger,1,joy,0.4263259,0.10154671,0.4263259,0.25984865,0.0832196,0.061897766,0.06716133
test,i feel so discontent so guilty so pathetic so lonley and i hate myself for it,0,sadness,3,anger,0.42539483,0.36903924,0.019808635,0.019707816,0.42539483,0.14271435,0.023335101
test,i think most interactions in person are probably fine sufficiently respectful and polite that the ladies don t feel abused,0,sadness,2,love,0.4243124,0.06953939,0.23402616,0.4243124,0.13663098,0.07039974,0.06509135
test,i felt abandoned for what seemed like the millionth time in my life and i spent the last several days feeling sorry for myself when i should have been picking myself up in order to help my friends,0,sadness,2,love,0.4234715,0.09586412,0.25555608,0.4234715,0.060671885,0.0619179,0.10251848
test,i was cooking my dinner feeling pretty melancholy when zane lowe gave it the first spin on his radio one show on tuesday and the song matched my mood perfectly,0,sadness,1,joy,0.4231373,0.049862653,0.4231373,0.34006774,0.028162165,0.030235903,0.12853424
test,i posted on my facebook page earlier this week ive been feeling a little grumpy and out of sorts the past few days,3,anger,5,surprise,0.42273092,0.1618891,0.07384015,0.039273873,0.07792398,0.22434205,0.42273092
test,i feel more thankful being greeted by many friends and families,1,joy,2,love,0.42090145,0.07036428,0.15417615,0.42090145,0.1168505,0.104385644,0.133322
test,i wasn t the person who was helping i realized that it was i who inspired all these people to start charity work and i can t help but feel proud,1,joy,2,love,0.42064175,0.058522478,0.36152732,0.42064175,0.05852361,0.03986388,0.060920935
test,i feel lonely who make me feel special when i feel useless who are always kind and sweet to me,0,sadness,2,love,0.41898346,0.09943964,0.256447,0.41898346,0.10530091,0.052606866,0.06722206
test,im feeling absolutely amazing,5,surprise,1,joy,0.41879308,0.15733613,0.41879308,0.011720999,0.015354326,0.060778882,0.33601654
test,im feeling brave ill snatch him to on my lap and after a few seconds of struggling he completely relaxes and submits to mommy scratches,1,joy,0,sadness,0.41785288,0.41785288,0.05517348,0.028893938,0.20275003,0.20875484,0.08657481
test,i am not a people person but for some fuckin reason people feel that they can come bore me with their fuckin petty garbage,3,anger,0,sadness,0.41715658,0.41715658,0.10540715,0.062266957,0.13949464,0.16140364,0.11427107
test,im feeling slightly irritable today,3,anger,4,fear,0.41574353,0.14042892,0.011477579,0.00628551,0.3228284,0.41574353,0.10323599
test,i feel such a sense of accomplishment after being embarrassed by these clothes and prepared to either donate them to a charity or throw them out,0,sadness,2,love,0.41508135,0.14255159,0.23534332,0.41508135,0.09021852,0.058946736,0.057858508
test,i have no energy to get angry or upset anymore i just feel a little resigned,0,sadness,3,anger,0.4149306,0.18783784,0.024726678,0.023474015,0.4149306,0.28984,0.059190795
test,i never told my boyfriend or his parents and i do remember feeling embarrassed and maybe even a little ashamed,0,sadness,3,anger,0.41456336,0.2041882,0.026206143,0.07694484,0.41456336,0.19868739,0.07941014
