split,text,gold_id,gold_label,pred_id,pred_label,confidence,prob_sadness,prob_joy,prob_love,prob_anger,prob_fear,prob_surprise
test,i just feel extremely comfortable with the group of people that i dont even need to hide myself,1,joy,1,joy,0.6361542,0.09889619,0.6361542,0.08604465,0.040062007,0.10484938,0.033993594
test,i find myself in the odd position of feeling supportive of,2,love,1,joy,0.45689273,0.19242325,0.45689273,0.079108216,0.05378907,0.16481198,0.052974824
test,i was feeling as heartbroken as im sure katniss was,0,sadness,0,sadness,0.5643878,0.5643878,0.10169113,0.025175666,0.1837876,0.08046204,0.044495765
test,i feel a little mellow today,1,joy,1,joy,0.78804445,0.011407267,0.78804445,0.19064856,0.002414139,0.0032225808,0.0042630276
test,i feel like my only role now would be to tear your sails with my pessimism and discontent,0,sadness,0,sadness,0.30224124,0.30224124,0.14382419,0.20780104,0.27479517,0.06692932,0.0044090585
test,i feel just bcoz a fight we get mad to each other n u wanna make a publicity n let the world knows about our fight,3,anger,1,joy,0.68120384,0.05889276,0.68120384,0.13218129,0.060962666,0.050063018,0.016696388
test,i feel like reds and purples are just so rich and kind of perfect,1,joy,1,joy,0.73498595,0.060814332,0.73498595,0.18847719,0.010260643,0.003549025,0.0019127412
test,im not sure the feeling of loss will ever go away but it may dull to a sweet feeling of nostalgia at what i shared in this life with my dad and the luck i had to have a dad for years,0,sadness,1,joy,0.34601623,0.34246224,0.34601623,0.14404504,0.06250692,0.073652804,0.031316712
test,i feel like ive gotten to know many of you through comments and emails and for that im appreciative and glad you are a part of this little space,1,joy,1,joy,0.5402762,0.051432956,0.5402762,0.19515808,0.03902838,0.056856014,0.11724832
test,i survey my own posts over the last few years and only feel pleased with vague snippets of a few of them only feel that little bits of them capture what its like to be me or someone like me in dublin in the st century,1,joy,1,joy,0.40561545,0.23991641,0.40561545,0.10788544,0.05179741,0.118171,0.07661418
test,i also tell you in hopes that anyone who is still feeling stigmatized or ashamed of their mental health issues will let go of the stigma let go of the shame,0,sadness,0,sadness,0.6575687,0.6575687,0.05506309,0.01748274,0.09512476,0.16215153,0.012609257
test,i don t feel guilty like i m not going to be able to cook for him,0,sadness,1,joy,0.582476,0.108633,0.582476,0.11868179,0.09643082,0.068858415,0.024919853
test,i hate it when i feel fearful for absolutely no reason,4,fear,0,sadness,0.597581,0.597581,0.024941158,0.006615439,0.31325012,0.04795597,0.0096562635
test,i am feeling outraged it shows everywhere,3,anger,0,sadness,0.28441688,0.28441688,0.04181498,0.018607944,0.17297478,0.19942164,0.28276378
test,i stole a book from one of my all time favorite authors and now i feel like a rotten person,0,sadness,1,joy,0.51454556,0.14311408,0.51454556,0.20542908,0.021564206,0.027180852,0.08816624
test,i do feel insecure sometimes but who doesnt,4,fear,4,fear,0.41628015,0.28891253,0.011398404,0.0027363175,0.2778281,0.41628015,0.0028444924
test,i highly recommend visiting on a wednesday if youre able because its less crowded so you get to ask the farmers more questions without feeling rude for holding up a line,3,anger,1,joy,0.39572564,0.20076641,0.39572564,0.03514525,0.19586639,0.16380954,0.008686756
test,ive been missing him and feeling so restless at home thinking of him,4,fear,4,fear,0.34623668,0.28814632,0.11393791,0.011524206,0.03372949,0.34623668,0.2064254
test,i posted on my facebook page earlier this week ive been feeling a little grumpy and out of sorts the past few days,3,anger,0,sadness,0.40694132,0.40694132,0.13029215,0.025249941,0.15645956,0.15434554,0.12671149
test,i start to feel emotional,0,sadness,0,sadness,0.38871098,0.38871098,0.38677984,0.03959758,0.03534066,0.11429343,0.035277523
test,i feel so cold a href http irish,3,anger,3,anger,0.3294596,0.31581777,0.08416518,0.21930437,0.3294596,0.047611605,0.0036414296
test,i feel like i m defective or something for not having baby fever,0,sadness,0,sadness,0.5578747,0.5578747,0.09978548,0.13602486,0.1509699,0.048518408,0.0068266112
test,i feel more virtuous than when i eat veggies dipped in hummus,1,joy,1,joy,0.4830913,0.12304949,0.4830913,0.20646572,0.13694358,0.04559184,0.004858037
test,i feel very honoured to be included in a magzine which prioritises health and clean living so highly im curious do any of you read magazines concerned with health and clean lifestyles such as the green parent,1,joy,1,joy,0.5871262,0.11786107,0.5871262,0.23261936,0.032311533,0.018606525,0.011475324
test,i spent the last two weeks of school feeling miserable,0,sadness,0,sadness,0.85805005,0.85805005,0.051898442,0.0038153343,0.023853164,0.055454742,0.0069282674
test,im feeling very peaceful about our wedding again now after having,1,joy,1,joy,0.722893,0.06966143,0.722893,0.12808028,0.033287,0.03984609,0.0062321727
test,i had been talking to coach claudia barcomb and coach ali boe for a long time and they both made me feel very welcomed at union,1,joy,1,joy,0.6852316,0.07835416,0.6852316,0.08537461,0.07908767,0.04629699,0.025654975
test,i feel if i completely hated things i d exercise my democratic right speak my mind in what ever ways possible and try to enact a change,3,anger,0,sadness,0.30684406,0.30684406,0.21799625,0.122037284,0.2855766,0.063040756,0.004505055
test,i feel humiliated embarrassed or foolish i will remember that others have felt the same way because of the same kinds of things and i will be kind and helpful and accepting,0,sadness,0,sadness,0.3583068,0.3583068,0.22253127,0.08630252,0.20868143,0.09744672,0.026731208
test,i feel reassured that i am dealing with my diet in the right way and that all is good,1,joy,1,joy,0.44470668,0.18639298,0.44470668,0.18836118,0.12632063,0.044310294,0.009908178
test,i feel i have to agree with her even though i can imagine some rather unpleasant possible cases,0,sadness,0,sadness,0.38702103,0.38702103,0.10378817,0.04105067,0.14395076,0.2922101,0.031979274
test,im in such a happy mood today i feel almost delighted and i havent done anything different today then i normally have it is wonderful,1,joy,1,joy,0.925729,0.010881865,0.925729,0.033405147,0.0030188686,0.0048535243,0.022111563
test,im feeling really out of place and irritated,3,anger,0,sadness,0.35268772,0.35268772,0.07495938,0.022967769,0.3074583,0.17410287,0.06782395
test,i also know that i feel nothing than a friendly affection to them too,1,joy,1,joy,0.6614185,0.023835897,0.6614185,0.27387545,0.01832197,0.012220091,0.010328092
test,i feel like i had a rather productive weekend and i cant always say that no matter how much i get done,1,joy,1,joy,0.6044658,0.13248056,0.6044658,0.08211708,0.09322209,0.059652343,0.028062189
test,im feeling insecure at the moment,4,fear,4,fear,0.38323972,0.25309086,0.20580742,0.0025193768,0.014343509,0.38323972,0.14099915
test,i was feeling pretty anxious all day but my first day at work was a very good day and that helped a lot,4,fear,1,joy,0.79726774,0.068851255,0.79726774,0.034166668,0.010550856,0.032987278,0.056176245
test,i stood up to you i finally stood up to you and now i feel like im being punished if i could go back and do it again,0,sadness,0,sadness,0.39576504,0.39576504,0.13133383,0.025488697,0.24255906,0.19169722,0.013156165
test,i feel a little nervous i go to the gym,4,fear,4,fear,0.304679,0.26417688,0.24613376,0.025976509,0.120921366,0.304679,0.03811245
test,i feel like i could go into any situation and become successful because i ve been competing all my life explained schaub in an interview with the a href http bleacherreport,1,joy,1,joy,0.34032515,0.23264475,0.34032515,0.07125208,0.1739302,0.14633729,0.03551042
test,i can t stop the anxiety i feel when i m alone when i ve got no distractions,0,sadness,3,anger,0.3399058,0.31327733,0.16275015,0.043630242,0.3399058,0.104401805,0.0360347
test,im trying to feel out my house style now that im living on my own and have creative carte blanche,1,joy,1,joy,0.5217764,0.06632288,0.5217764,0.33079603,0.04665828,0.02780518,0.006641191
test,i have tried to see what it would be like if i liked one of my girl friends but it has never really worked and i can only ever feel an emotional connection to them because they are my friends,0,sadness,1,joy,0.36266539,0.1673328,0.36266539,0.12370079,0.10564104,0.18068692,0.05997307
test,i had every intention of doing more gardening this morning while it was still cool but i was just feeling so rotten,0,sadness,1,joy,0.4880831,0.2790494,0.4880831,0.055756506,0.063168734,0.0561573,0.057784963
test,i have a good feeling about this so i am excited,1,joy,1,joy,0.7094396,0.04149013,0.7094396,0.082465895,0.019037737,0.05505994,0.092506744
test,i feel like i am just starting to understand the blessings that come from being submissive to the will of the father,0,sadness,1,joy,0.42708597,0.15685628,0.42708597,0.15707146,0.11346943,0.12765731,0.01785965
test,i think about the things ive said and the stuff i have done it makes me feel disgusted in myself when i should be making you happy and smile which i was far from doing,3,anger,1,joy,0.4484404,0.20023313,0.4484404,0.08653257,0.0945249,0.068414874,0.10185405
test,i woke up yesterday monday morning feeling a little depressed,0,sadness,4,fear,0.59676963,0.2644617,0.037886437,0.00035707367,0.040630665,0.59676963,0.05989446
test,i feel so embarrassed,0,sadness,0,sadness,0.6656588,0.6656588,0.013697538,0.003018034,0.1953216,0.113521524,0.008782549
test,i spent wandering around still kinda dazed and not feeling particularly sociable but because id been in hiding for a couple for days and it was getting to be a little unhealthy i made myself go down to the cross and hang out with folks,1,joy,0,sadness,0.29390967,0.29390967,0.21765666,0.02888559,0.16590734,0.2679924,0.025648365
test,i can honestly say that after each sistahs chat i feel invigorated and blessed,1,joy,1,joy,0.587118,0.03385719,0.587118,0.2684484,0.03947526,0.043970488,0.027130714
test,i still feel stupid to be in that class this is all cause off pbss fault,0,sadness,0,sadness,0.45565057,0.45565057,0.038238574,0.007069203,0.20155293,0.27335802,0.02413073
test,i feel a little stunned but can t imagine what the folks who were working in the studio up until this morning are feeling,5,surprise,4,fear,0.28949466,0.17471905,0.26301196,0.03735051,0.070666745,0.28949466,0.16475704
test,i admit im feeling a little bit unloved at this point,0,sadness,0,sadness,0.4064029,0.4064029,0.15223368,0.012667581,0.12891719,0.24173734,0.05804132
test,i feel a bit stressed even though all the things i have going on are fun,3,anger,1,joy,0.60187715,0.18203397,0.60187715,0.040524945,0.08493711,0.062813304,0.027813496
test,im feeling pretty anxious,4,fear,4,fear,0.5489757,0.26184618,0.10279489,0.00049054134,0.0241516,0.5489757,0.061741024
test,i feel shocked and sad at the fact that there are so many sick people,5,surprise,0,sadness,0.4633373,0.4633373,0.035916455,0.008729017,0.05507138,0.28223383,0.15471195
test,i think they have always been proponents of the idea and it is just slightly possible that his feelings for a particularly charming new england girl have brought him around to their way of thinking,1,joy,1,joy,0.3716858,0.14788043,0.3716858,0.16624247,0.15495227,0.120207496,0.03903158
test,i feel like a naughty school girl because i am falling behind,2,love,0,sadness,0.47272447,0.47272447,0.043508753,0.017905349,0.101999015,0.30288577,0.060976613
test,i am right handed however i play billiards left handed naturally so me trying to play right handed feels weird,5,surprise,0,sadness,0.6042849,0.6042849,0.135159,0.0065615773,0.19977856,0.046151936,0.0080641
test,i can feel that they are kind friendly and can understand my feelings,1,joy,1,joy,0.45155287,0.12117579,0.45155287,0.22617157,0.0702518,0.11535453,0.015493454
test,i were to go overseas or cross the border then i become a foreigner and will feel that way but never in my beloved land,2,love,1,joy,0.27984554,0.2515377,0.27984554,0.061571714,0.20004672,0.20077707,0.00622118
test,i feel disgusted in any man in power who talks about electricity being a problem in his area and says even my own house has similar problems,3,anger,0,sadness,0.39004278,0.39004278,0.06937429,0.034464896,0.35317022,0.14202169,0.0109261405
test,i feel transcendant and splendid,1,joy,1,joy,0.9056955,0.004550194,0.9056955,0.08513717,0.00030448296,0.00041578317,0.0038968674
test,i finally arrived home a couple of hours later feeling somewhat exhausted dehydrated and even sun burnt,0,sadness,0,sadness,0.41376555,0.41376555,0.21592705,0.038872287,0.06338716,0.23699063,0.031057298
test,i am feeling totally relaxed and comfy,1,joy,1,joy,0.42285898,0.40073606,0.42285898,0.012771957,0.15215711,0.01091069,0.0005652265
test,i want each of you to feel my gentle embrace,2,love,2,love,0.49403787,0.017443834,0.46629226,0.49403787,0.011367786,0.00911113,0.0017472028
test,i feel privileged in my world,1,joy,1,joy,0.7955246,0.08138316,0.7955246,0.099629164,0.0037148397,0.016427478,0.0033206672
test,i am not a people person but for some fuckin reason people feel that they can come bore me with their fuckin petty garbage,3,anger,0,sadness,0.5590341,0.5590341,0.100737035,0.020439317,0.17507131,0.1234605,0.02125777
test,i realized my mistake and i m really feeling terrible and thinking that i shouldn t do that,0,sadness,0,sadness,0.4410464,0.4410464,0.12800382,0.032940734,0.19594824,0.14255124,0.05950949
test,i suppose i feel too trusting sometimes,1,joy,3,anger,0.44457358,0.15085395,0.16351202,0.07819141,0.44457358,0.1542775,0.008591479
test,i came home waiting for the shower read something which made me upset thats why i feel discontent haha,0,sadness,0,sadness,0.53600895,0.53600895,0.15000002,0.050308693,0.15740596,0.0605167,0.045759715
test,i woke up feeling crappy tired and fighting this feeling all day maybe it is all the pollen the barometric pressure i dont know i know i was off kilter,0,sadness,0,sadness,0.39003003,0.39003003,0.10051847,0.0143758645,0.18675447,0.26092094,0.047400296
test,i feel like i am in paradise kissing those sweet lips make me feel like i dive into a magical world of love,1,joy,2,love,0.5150263,0.08907623,0.32605132,0.5150263,0.029084958,0.026376735,0.014384487
test,i am feeling so happy,1,joy,1,joy,0.7860754,0.090211704,0.7860754,0.055268925,0.027094834,0.025676103,0.015672855
test,i am running at an approximate minute pace which i feel is quite acceptable,1,joy,1,joy,0.9570017,0.010836543,0.9570017,0.005515587,0.0023539218,0.008081289,0.016210979
test,i feel so disappointed when my ex girlfriend doesn t call me back,0,sadness,0,sadness,0.36665168,0.36665168,0.038202457,0.021538662,0.35171974,0.21827874,0.00360874
test,i have a feeling that people are using it more than they need to and enjoying the feeling as it flies carefree off the tongue but that is alright with me,1,joy,1,joy,0.39942017,0.113485694,0.39942017,0.23295252,0.14166397,0.09143341,0.021044265
test,i am feeling uncertain of the merits of posting to this blog with the frequency or earnestness i had been over the previous year,4,fear,1,joy,0.28889802,0.26073,0.28889802,0.032415207,0.19526397,0.17367719,0.04901557
test,i just plain feel envious of the self confidence they had,3,anger,0,sadness,0.36152264,0.36152264,0.2545561,0.051741876,0.12932663,0.18766415,0.015188585
test,i was feeling weird the other day and it went away about minutes after i took my metformin,4,fear,0,sadness,0.37551293,0.37551293,0.20372711,0.045480557,0.16961972,0.121936396,0.08372318
test,when a friend dropped a frog down my neck,3,anger,4,fear,0.5156532,0.064276665,0.065413766,0.02903175,0.31778735,0.5156532,0.007837292
test,im feeling angry at someone i do something thoughtful for her and my feelings toward her soften,3,anger,2,love,0.35175258,0.13038443,0.23863965,0.35175258,0.16955188,0.0908673,0.018804137
test,i love neglecting this blog but sometimes i feel for my faithful readers,2,love,2,love,0.4855135,0.088089496,0.33237553,0.4855135,0.061174687,0.019129109,0.013717678
test,i lay in bed feeling as though i were awaiting an unwelcome visitor nevertheless i told myself i was strong and thought of good things until i felt better,0,sadness,1,joy,0.4253167,0.22885339,0.4253167,0.03886334,0.06091773,0.14605518,0.099993736
test,i feel my heart is tortured by what i have done,3,anger,0,sadness,0.5590828,0.5590828,0.07740095,0.04563338,0.09357771,0.16198623,0.06231888
test,i was still feeling weepy and strung out so maggie treated me to ice cream and a movie a href http www,0,sadness,0,sadness,0.31321776,0.31321776,0.16937952,0.27482998,0.13951546,0.07706857,0.025988726
test,i feel needy but comfortable with it i feel vulnerable but secure i feel the urge to cum hard but i get no relief,0,sadness,0,sadness,0.5892531,0.5892531,0.2529233,0.051427953,0.048848774,0.05496344,0.0025834653
test,i journaled about my tendency to sometimes overcommit myself which can make me feel exhausted and overwhelmed,0,sadness,0,sadness,0.3654998,0.3654998,0.08370422,0.050160903,0.14728925,0.31922394,0.034121938
test,i started out feeling discouraged this morning,0,sadness,3,anger,0.34352008,0.29964074,0.098407924,0.0030703165,0.34352008,0.20043261,0.05492826
test,i feel agitated with myself that i did not foresee her frustrations earlier leading to the ending of our relationship,4,fear,0,sadness,0.32133275,0.32133275,0.1312072,0.042450298,0.23158142,0.25563452,0.017793782
test,i grab it from the air its smooth frame feels cold to the touch,3,anger,1,joy,0.738203,0.03886744,0.738203,0.12046917,0.03209494,0.061297104,0.009068252
test,i was angry at my boyfriend who had promised to come to see me but did not because he spent the evening with his pals,3,anger,0,sadness,0.32310072,0.32310072,0.1868301,0.04514476,0.2724613,0.15562439,0.01683872
test,i hate that i m sitting here at the hostel writing this and feeling so perfectly fine and than i get home and it s me and my problems and a wall,1,joy,0,sadness,0.35378805,0.35378805,0.29392606,0.10372,0.08874854,0.072829485,0.08698781
test,i do exercise i feel energetic and i am able to perform my other tasks in a very good manner,1,joy,1,joy,0.9507109,0.004760434,0.9507109,0.033119734,0.002363777,0.0046496443,0.0043954975
test,i looked at mabel this morning i named my left breast mabel my right one is hazel and i feel this weird mixture of anger and loss valerie wrote less than a month after her diagnosis,4,fear,0,sadness,0.37656018,0.37656018,0.18776506,0.1704607,0.0978613,0.108420104,0.058932662
test,im feeling pretty disheartened by the whole thing,0,sadness,0,sadness,0.47778213,0.47778213,0.053915683,0.0020466198,0.07053525,0.24274153,0.15297878
test,i feel that an input from me will be valued as being less potent than say that of irfan pathan,1,joy,1,joy,0.6696478,0.067140855,0.6696478,0.057765882,0.0835446,0.09399687,0.027904054
test,i feel is he generous,2,love,2,love,0.6003855,0.024709914,0.37042108,0.6003855,0.004070472,0.00030018357,0.000112877475
test,i even feel a little shaky,4,fear,0,sadness,0.662258,0.662258,0.08958249,0.01168129,0.03585653,0.19624953,0.004372183
test,i am feeling better though i dont sound it,1,joy,1,joy,0.8351662,0.04376708,0.8351662,0.028300552,0.009770909,0.028760528,0.054234814
test,i always feel troubled when we re on the road touring living in a van or more recently in the circus buses no place to hang my hat as the song lyric has it,0,sadness,1,joy,0.6130109,0.20032778,0.6130109,0.056236327,0.056657977,0.058547594,0.01521953
test,i feel our world then was a much more innocent place,1,joy,1,joy,0.7242225,0.10981626,0.7242225,0.06316377,0.01607252,0.04142373,0.045301195
test,i feel thoroughly virtuous even if the daily trip to the compost bin isn t the most pleasant experience,1,joy,1,joy,0.87804085,0.020795237,0.87804085,0.0780611,0.009196024,0.009627228,0.004279674
test,im not feeling anything suspicious really,4,fear,4,fear,0.5198805,0.26904595,0.039880734,0.001249591,0.119985476,0.5198805,0.049957786
test,i was feeling a little sentimental today,0,sadness,1,joy,0.38378283,0.30869976,0.38378283,0.23799117,0.045694824,0.012935556,0.010895822
test,i feel like i know who most of them are by now and am starting to develop my likes and dislikes though i have not been keen on the snap evictions they have seemed pretty pointless the first one to go returned and the two webmates made absolutely zero impact on me so they won t be missed,1,joy,1,joy,0.4934617,0.21389483,0.4934617,0.05406669,0.099002056,0.10511237,0.034462377
test,i feel less whiney since the sun came out here in the sf area,0,sadness,1,joy,0.55750525,0.18714789,0.55750525,0.044232365,0.06290156,0.09826328,0.04994967
test,made a wonderfull new friend,1,joy,1,joy,0.87037456,0.005096379,0.87037456,0.10776387,0.008414185,0.005308896,0.003042047
test,i feel almost embarrassed to mention the single redshank and common sandpiper but there again who would not want to mention the lone wood sandpiper present at the waters edge,0,sadness,3,anger,0.29999274,0.1452531,0.2547946,0.14581062,0.29999274,0.13830423,0.015844764
test,i know its easy to feel a little envious of me and i cant tell you that you shouldnt,3,anger,1,joy,0.44160232,0.11960703,0.44160232,0.18056929,0.08747158,0.121021606,0.049728163
test,i would feel awful if she was here this whole time,0,sadness,0,sadness,0.6261596,0.6261596,0.1898425,0.019061843,0.048814375,0.07621035,0.03991137
test,i feel very mislead by someone that i really really thought i knew and liked very much so,2,love,5,surprise,0.33547866,0.08659069,0.23594415,0.036664046,0.08378279,0.22153959,0.33547866
test,i feel like we are doomed us humans,0,sadness,4,fear,0.42295837,0.10610636,0.2507442,0.091333196,0.07009931,0.42295837,0.058758523
test,i am going to have to check on in just a few minutes but there is this clock up above the screen that keeps ticking down the minutes i have left so am feeling a bit frantic,4,fear,4,fear,0.31957808,0.25611132,0.23886663,0.012379009,0.09131509,0.31957808,0.08174985
test,i got the sleep but if i could choose not to be woken up by an alarm i d definitely take that over anything it makes me feel so groggy,0,sadness,4,fear,0.3207218,0.25433105,0.1577854,0.024114065,0.19863325,0.3207218,0.044414364
test,ive been boring for few weeks and feeling a bit gloomy cause of the rainy days,0,sadness,0,sadness,0.6883074,0.6883074,0.08851225,0.0037654317,0.03954155,0.14240523,0.0374682
test,i feel that this information is vital to moving on with your day and you re not complete until you read it,1,joy,1,joy,0.71209717,0.10644715,0.71209717,0.06577731,0.020770011,0.06338564,0.03152267
test,im feeling generous today heres one more you may have already seen but is good for a chuckle,2,love,1,joy,0.7139775,0.08441091,0.7139775,0.11365783,0.032512378,0.04335046,0.012090873
test,i will feel awkward about just calling up one of these people out of the blue to hang out or rather to be familiar with them on a deeper level they are not my kith and kin,0,sadness,4,fear,0.28630987,0.1965642,0.28354234,0.057311516,0.15997128,0.28630987,0.016300812
test,i don t like the feeling i get when someone is even a little bit offended by some offhand remark i ve made,3,anger,3,anger,0.41452888,0.17983718,0.21214145,0.07633209,0.41452888,0.064294904,0.05286536
test,i get it crumble but thanks for feeling the need to tell me that im the one who is fucked up,3,anger,1,joy,0.34283873,0.31084374,0.34283873,0.07501894,0.11171435,0.13375413,0.02583017
test,i am controlling the growth of this business and every time i post work for a client i feel even more determined to make it a full time business one day,1,joy,1,joy,0.73132384,0.071972966,0.73132384,0.05144844,0.023853522,0.0811936,0.040207684
test,i was pregnant with dean i spent the rest of my pregnancy feeling terrified about having another baby,4,fear,0,sadness,0.47671083,0.47671083,0.09966953,0.06666719,0.09053424,0.22354469,0.04287356
test,i actually feel agitated which led to a terrible day yesterday in which i was unable to concentrate on anything and basically piddled the day away,3,anger,0,sadness,0.43323705,0.43323705,0.24090633,0.017410427,0.12267632,0.15048559,0.03528422
test,i have an ed i will tell you that i know i shouldn t feel shamed of eating a protein bar for breakfast and the fact that i ate one isn t what makes me shameful it s the fact i didn t make it is what made me hang my head and tuck tail,0,sadness,1,joy,0.38541704,0.19089748,0.38541704,0.17316385,0.14346354,0.08344034,0.023617722
test,i feel radiant bright accomplished and happy,1,joy,1,joy,0.9691362,0.00026778234,0.9691362,0.02895274,3.3018947e-05,0.00022944536,0.0013807843
test,i feel refrigerator magnets that were so popular a few years ago,1,joy,1,joy,0.384127,0.3333001,0.384127,0.0980017,0.083767936,0.079254076,0.021549111
test,i am feeling very touch deprived with all that has been happening,0,sadness,0,sadness,0.34301674,0.34301674,0.3016356,0.022941688,0.0951407,0.17791943,0.059345827
test,i am feeling apprehensive about it but also wildly excited,4,fear,1,joy,0.45417792,0.041174255,0.45417792,0.024484033,0.107651986,0.21711116,0.15540066
test,i was feeling pretty relaxed by the time i boarded the very new looking airbus and headed into the hazy sky en route to honolulu,1,joy,1,joy,0.9048125,0.020030225,0.9048125,0.019003341,0.0070915516,0.03454944,0.014513099
test,i am a quiet person but what i have to say i feel is important,1,joy,1,joy,0.72821003,0.055799197,0.72821003,0.07808564,0.026154267,0.07151576,0.04023515
test,i think i started to feel a little homesick,0,sadness,0,sadness,0.43253714,0.43253714,0.22660865,0.050657153,0.09389127,0.17404778,0.022258012
test,i am feeling eager to start doing some work the man who works there literally says so uhm you guys want to go in back and see if we can find anything to do,1,joy,1,joy,0.33437362,0.20336361,0.33437362,0.047658067,0.12277265,0.25320363,0.038628373
test,i feel uncomfortable since i have a smaller rib cage and a bigger chest either i am spilling over the top of the tank or the elastic band support is too tight or too loose,4,fear,3,anger,0.3412064,0.3117675,0.10648009,0.06700219,0.3412064,0.16439453,0.009149363
test,im feeling reluctant to exit my freshly cleaned apartment which i stayed up cleaning late last night,4,fear,0,sadness,0.6850463,0.6850463,0.14183967,0.0059191864,0.02634513,0.12708147,0.013768319
test,i feel that i need to know that i can depend on myself before i put myself in the position of supporting someone else and being supported by someone else,2,love,1,joy,0.37465292,0.21379139,0.37465292,0.08455266,0.14258724,0.14462486,0.03979097
test,im feeling rather angsty and listless,0,sadness,0,sadness,0.39853546,0.39853546,0.07104666,0.006127809,0.24033979,0.27549306,0.008457298
test,i try my best to love on them shed some light but i feel deeply compassionate with their problems and hurt even if its someone in the media,2,love,1,joy,0.30056664,0.26093888,0.30056664,0.12469649,0.12997878,0.15469092,0.02912828
test,i was so uncomfortable and feeling weird feelings but wasn t sure if they were contractions since i never really felt contractions with jared until they jacked me up with pitocin,5,surprise,3,anger,0.38284695,0.24771753,0.071450084,0.042166304,0.38284695,0.23482102,0.020998131
test,i feel gloomy and tired,0,sadness,0,sadness,0.55446094,0.55446094,0.020518795,0.00088966475,0.029909048,0.32793748,0.06628401
test,i really like this person feel that the question was really asked out of a sincere place of love and concern about how to move forward in light of what the sexuality study recently a href http www,1,joy,1,joy,0.4550536,0.083576426,0.4550536,0.15932839,0.055996783,0.128356,0.117688805
test,i would force myself to eat my normal routine clean meals a day but then i just started feeling so awful,0,sadness,1,joy,0.6880201,0.16618316,0.6880201,0.050487127,0.056850515,0.030846449,0.007612518
test,i feel rather privileged to have witnessed the great man in action it really was impossible for a novice like me to work out just which one of the four identical looking riders was he,1,joy,1,joy,0.5145657,0.15620725,0.5145657,0.0658655,0.07108629,0.13665806,0.055617232
test,i feel like im at the spa getting a wonderful facial when i use them,1,joy,1,joy,0.63629997,0.07615819,0.63629997,0.17514195,0.024405075,0.03226617,0.055728722
test,i feel petty all of a sudden,3,anger,0,sadness,0.53408134,0.53408134,0.012666074,0.0019794148,0.32398343,0.11405293,0.013236826
test,i hope you like this more honest amp raw blog post amp if you are feeling unhappy i hope this makes you feel less alone,0,sadness,1,joy,0.51417094,0.15904565,0.51417094,0.16503446,0.026706442,0.07631134,0.058731165
test,i feel slightly disgusted as well,3,anger,3,anger,0.4119023,0.33693475,0.03562838,0.01233052,0.4119023,0.18598749,0.017216533
test,i was quite surprised with the weather these past few days but im so thankful for that since i still can wear my shorts out without feeling that cold yes no kidding,3,anger,0,sadness,0.39684394,0.39684394,0.2767588,0.037039317,0.16523752,0.09616008,0.027960436
test,i feel slightly relaxed being a,1,joy,1,joy,0.5590114,0.22855245,0.5590114,0.009419791,0.1328822,0.068164356,0.0019698236
