split,text,gold_id,gold_label,pred_id,pred_label,confidence,prob_sadness,prob_joy,prob_love,prob_anger,prob_fear,prob_surprise
test,i feel so cold a href http irish,3,anger,2,love,0.39372993,0.16944535,0.12176479,0.39372993,0.19911234,0.06379668,0.052150887
test,i feel like i m defective or something for not having baby fever,0,sadness,0,sadness,0.273833,0.273833,0.06180071,0.20981604,0.26422888,0.118839525,0.07148179
test,i feel more virtuous than when i eat veggies dipped in hummus,1,joy,2,love,0.331305,0.182345,0.17243357,0.331305,0.17963302,0.08476166,0.04952179
test,i feel very honoured to be included in a magzine which prioritises health and clean living so highly im curious do any of you read magazines concerned with health and clean lifestyles such as the green parent,1,joy,1,joy,0.42356572,0.1360643,0.42356572,0.25587133,0.059061043,0.059834905,0.065602824
test,i spent the last two weeks of school feeling miserable,0,sadness,0,sadness,0.39195612,0.39195612,0.15550601,0.023930738,0.038643163,0.1763391,0.2136249
test,im feeling very peaceful about our wedding again now after having,1,joy,1,joy,0.41824323,0.08933069,0.41824323,0.20587741,0.11432151,0.10659401,0.06563319
test,i had been talking to coach claudia barcomb and coach ali boe for a long time and they both made me feel very welcomed at union,1,joy,1,joy,0.44540858,0.08315154,0.44540858,0.17316124,0.11738967,0.08877026,0.09211867
test,i feel if i completely hated things i d exercise my democratic right speak my mind in what ever ways possible and try to enact a change,3,anger,1,joy,0.24950187,0.17608891,0.24950187,0.24760641,0.19908603,0.084750175,0.042966533
test,i feel humiliated embarrassed or foolish i will remember that others have felt the same way because of the same kinds of things and i will be kind and helpful and accepting,0,sadness,0,sadness,0.32383817,0.32383817,0.10167232,0.048446193,0.24190386,0.2087577,0.0753817
test,i feel reassured that i am dealing with my diet in the right way and that all is good,1,joy,1,joy,0.32691437,0.107564405,0.32691437,0.3078829,0.12182088,0.08542543,0.05039199
test,i feel i have to agree with her even though i can imagine some rather unpleasant possible cases,0,sadness,0,sadness,0.30290094,0.30290094,0.056513987,0.033779014,0.25800267,0.2730469,0.075756505
test,im in such a happy mood today i feel almost delighted and i havent done anything different today then i normally have it is wonderful,1,joy,1,joy,0.6175951,0.038759016,0.6175951,0.23317772,0.027601298,0.024701765,0.058165066
test,im feeling really out of place and irritated,3,anger,4,fear,0.23925687,0.19070925,0.08483077,0.033919092,0.21634635,0.23925687,0.23493761
test,i also know that i feel nothing than a friendly affection to them too,1,joy,2,love,0.40644103,0.05612368,0.3647175,0.40644103,0.07080793,0.0429437,0.058966156
test,i feel like i had a rather productive weekend and i cant always say that no matter how much i get done,1,joy,1,joy,0.35617018,0.17632453,0.35617018,0.09455768,0.20428728,0.10087348,0.06778683
test,im feeling insecure at the moment,4,fear,4,fear,0.34021738,0.14797214,0.19170953,0.027117213,0.0763152,0.34021738,0.21666853
test,i was feeling pretty anxious all day but my first day at work was a very good day and that helped a lot,4,fear,1,joy,0.42617747,0.114258155,0.42617747,0.06412673,0.050003856,0.11656544,0.22886835
test,i stood up to you i finally stood up to you and now i feel like im being punished if i could go back and do it again,0,sadness,0,sadness,0.28278568,0.28278568,0.09718716,0.025309322,0.2780795,0.23948896,0.07714939
test,i feel a little nervous i go to the gym,4,fear,4,fear,0.32405034,0.19337316,0.106505215,0.02202692,0.16354063,0.32405034,0.19050379
test,i feel like i could go into any situation and become successful because i ve been competing all my life explained schaub in an interview with the a href http bleacherreport,1,joy,1,joy,0.36073267,0.096613206,0.36073267,0.28489837,0.103161365,0.07474364,0.07985075
test,i can t stop the anxiety i feel when i m alone when i ve got no distractions,0,sadness,3,anger,0.419733,0.25864187,0.053179257,0.03433126,0.419733,0.17378823,0.06032639
test,im trying to feel out my house style now that im living on my own and have creative carte blanche,1,joy,2,love,0.5494283,0.036549382,0.30607235,0.5494283,0.039485026,0.027471935,0.04099303
test,i have tried to see what it would be like if i liked one of my girl friends but it has never really worked and i can only ever feel an emotional connection to them because they are my friends,0,sadness,1,joy,0.21788302,0.11161188,0.21788302,0.20750871,0.19312106,0.16866697,0.10120826
test,i had every intention of doing more gardening this morning while it was still cool but i was just feeling so rotten,0,sadness,0,sadness,0.3731602,0.3731602,0.1976515,0.07340137,0.11402869,0.121098526,0.12065974
test,i have a good feeling about this so i am excited,1,joy,1,joy,0.3688272,0.10027958,0.3688272,0.044426005,0.05562112,0.14138319,0.28946298
test,i feel like i am just starting to understand the blessings that come from being submissive to the will of the father,0,sadness,2,love,0.45532513,0.056441735,0.30442578,0.45532513,0.079504505,0.0552181,0.049084708
test,i think about the things ive said and the stuff i have done it makes me feel disgusted in myself when i should be making you happy and smile which i was far from doing,3,anger,5,surprise,0.30221212,0.21368366,0.22226638,0.048107598,0.09119522,0.122535065,0.30221212
test,i woke up yesterday monday morning feeling a little depressed,0,sadness,4,fear,0.5508845,0.13648035,0.009718631,0.0012252235,0.091570236,0.5508845,0.2101211
test,i feel so embarrassed,0,sadness,0,sadness,0.41937378,0.41937378,0.029221358,0.00579125,0.23264027,0.24096502,0.07200827
test,i spent wandering around still kinda dazed and not feeling particularly sociable but because id been in hiding for a couple for days and it was getting to be a little unhealthy i made myself go down to the cross and hang out with folks,1,joy,0,sadness,0.29258722,0.29258722,0.092599235,0.04647631,0.20341966,0.279208,0.08570954
test,i can honestly say that after each sistahs chat i feel invigorated and blessed,1,joy,2,love,0.28790873,0.07188926,0.27205968,0.28790873,0.14402969,0.123752676,0.100360006
test,i still feel stupid to be in that class this is all cause off pbss fault,0,sadness,4,fear,0.36932313,0.21741731,0.024502045,0.0074395337,0.326771,0.36932313,0.05454696
test,i feel a little stunned but can t imagine what the folks who were working in the studio up until this morning are feeling,5,surprise,4,fear,0.28998956,0.104053214,0.17869876,0.050944917,0.09610581,0.28998956,0.28020775
test,i admit im feeling a little bit unloved at this point,0,sadness,0,sadness,0.25649756,0.25649756,0.118230894,0.036393788,0.15655808,0.24338649,0.18893318
test,i feel a bit stressed even though all the things i have going on are fun,3,anger,1,joy,0.32366917,0.15103821,0.32366917,0.07243107,0.14685296,0.18298751,0.123021126
test,im feeling pretty anxious,4,fear,4,fear,0.48449683,0.153396,0.0972412,0.0054322267,0.1232307,0.48449683,0.1362031
test,i feel shocked and sad at the fact that there are so many sick people,5,surprise,4,fear,0.34789833,0.17222129,0.033083085,0.023911688,0.1914063,0.34789833,0.23147929
test,i think they have always been proponents of the idea and it is just slightly possible that his feelings for a particularly charming new england girl have brought him around to their way of thinking,1,joy,1,joy,0.2258096,0.10615256,0.2258096,0.15839916,0.14111887,0.16878124,0.19973855
test,i feel like a naughty school girl because i am falling behind,2,love,4,fear,0.29216245,0.2156687,0.0439832,0.045368668,0.14299908,0.29216245,0.25981793
test,i am right handed however i play billiards left handed naturally so me trying to play right handed feels weird,5,surprise,0,sadness,0.4434204,0.4434204,0.13854797,0.03120021,0.17647178,0.12035993,0.08999967
test,i can feel that they are kind friendly and can understand my feelings,1,joy,2,love,0.26974654,0.0920668,0.26625538,0.26974654,0.15246247,0.13135858,0.08811015
test,i were to go overseas or cross the border then i become a foreigner and will feel that way but never in my beloved land,2,love,4,fear,0.3017381,0.13405436,0.17694505,0.09217526,0.22943544,0.3017381,0.06565179
test,i feel disgusted in any man in power who talks about electricity being a problem in his area and says even my own house has similar problems,3,anger,3,anger,0.28434566,0.17079724,0.11549045,0.14455508,0.28434566,0.20869234,0.076119244
test,i feel transcendant and splendid,1,joy,1,joy,0.6144999,0.018613448,0.6144999,0.28650162,0.0046956525,0.0051428145,0.07054657
test,i finally arrived home a couple of hours later feeling somewhat exhausted dehydrated and even sun burnt,0,sadness,4,fear,0.3207914,0.24999183,0.05906271,0.055552054,0.110519506,0.3207914,0.20408255
test,i am feeling totally relaxed and comfy,1,joy,0,sadness,0.44648138,0.44648138,0.15507658,0.029948914,0.2130662,0.11102979,0.044397186
test,i want each of you to feel my gentle embrace,2,love,2,love,0.7045595,0.015083192,0.23140757,0.7045595,0.01790171,0.011430775,0.019617256
test,i feel privileged in my world,1,joy,1,joy,0.48944622,0.04709202,0.48944622,0.3860511,0.017447608,0.029396193,0.030566914
test,i am not a people person but for some fuckin reason people feel that they can come bore me with their fuckin petty garbage,3,anger,0,sadness,0.41278496,0.41278496,0.14923409,0.06559973,0.12319507,0.14895388,0.10023229
test,i realized my mistake and i m really feeling terrible and thinking that i shouldn t do that,0,sadness,0,sadness,0.35856253,0.35856253,0.048670873,0.020847837,0.22908902,0.18970658,0.15312316
test,i suppose i feel too trusting sometimes,1,joy,3,anger,0.36808395,0.22376743,0.110431015,0.14470947,0.36808395,0.10590861,0.047099467
test,i came home waiting for the shower read something which made me upset thats why i feel discontent haha,0,sadness,2,love,0.27113596,0.23486337,0.21345161,0.27113596,0.14215396,0.079076596,0.05931846
test,i woke up feeling crappy tired and fighting this feeling all day maybe it is all the pollen the barometric pressure i dont know i know i was off kilter,0,sadness,3,anger,0.35359952,0.21934128,0.06893172,0.104422,0.35359952,0.19052045,0.063185096
test,i feel like i am in paradise kissing those sweet lips make me feel like i dive into a magical world of love,1,joy,2,love,0.46104586,0.09875632,0.2304324,0.46104586,0.08138635,0.057178933,0.07120017
test,i am feeling so happy,1,joy,1,joy,0.33725077,0.23574558,0.33725077,0.03762644,0.0993304,0.13506179,0.15498503
test,i am running at an approximate minute pace which i feel is quite acceptable,1,joy,1,joy,0.6439838,0.0800385,0.6439838,0.06807976,0.03311844,0.058252327,0.116527155
test,i feel so disappointed when my ex girlfriend doesn t call me back,0,sadness,3,anger,0.49144658,0.19291556,0.031598385,0.07420217,0.49144658,0.17753372,0.0323036
test,i have a feeling that people are using it more than they need to and enjoying the feeling as it flies carefree off the tongue but that is alright with me,1,joy,2,love,0.34058943,0.10867093,0.2634568,0.34058943,0.10010073,0.100171946,0.087010205
test,i am feeling uncertain of the merits of posting to this blog with the frequency or earnestness i had been over the previous year,4,fear,1,joy,0.2625751,0.14219192,0.2625751,0.10175332,0.10882325,0.20840575,0.1762507
test,i just plain feel envious of the self confidence they had,3,anger,0,sadness,0.35809875,0.35809875,0.18141446,0.1738143,0.11465296,0.1065326,0.0654869
test,i was feeling weird the other day and it went away about minutes after i took my metformin,4,fear,0,sadness,0.29537842,0.29537842,0.08733381,0.04459237,0.27499324,0.16538747,0.13231467
test,when a friend dropped a frog down my neck,3,anger,2,love,0.31964338,0.1177293,0.041716117,0.31964338,0.28980485,0.1363207,0.09478565
test,im feeling angry at someone i do something thoughtful for her and my feelings toward her soften,3,anger,2,love,0.39453185,0.074802384,0.15707552,0.39453185,0.19026501,0.095554225,0.08777097
test,i love neglecting this blog but sometimes i feel for my faithful readers,2,love,2,love,0.64331174,0.059945434,0.17004007,0.64331174,0.06233761,0.022593599,0.041771572
test,i lay in bed feeling as though i were awaiting an unwelcome visitor nevertheless i told myself i was strong and thought of good things until i felt better,0,sadness,1,joy,0.24879356,0.22526298,0.24879356,0.12823118,0.119316705,0.1556219,0.12277372
test,i feel my heart is tortured by what i have done,3,anger,0,sadness,0.33251923,0.33251923,0.057042845,0.049598712,0.17413357,0.24175239,0.14495327
test,i was still feeling weepy and strung out so maggie treated me to ice cream and a movie a href http www,0,sadness,2,love,0.28433394,0.20053771,0.122719005,0.28433394,0.14373097,0.10135229,0.1473261
test,i feel needy but comfortable with it i feel vulnerable but secure i feel the urge to cum hard but i get no relief,0,sadness,2,love,0.3601238,0.22054178,0.20855676,0.3601238,0.08601477,0.08424165,0.04052125
test,i journaled about my tendency to sometimes overcommit myself which can make me feel exhausted and overwhelmed,0,sadness,4,fear,0.40507498,0.23311158,0.03354776,0.019932661,0.16921042,0.40507498,0.13912256
test,i started out feeling discouraged this morning,0,sadness,4,fear,0.3737771,0.16629697,0.029208213,0.0056513273,0.24930331,0.3737771,0.17576313
test,i feel agitated with myself that i did not foresee her frustrations earlier leading to the ending of our relationship,4,fear,3,anger,0.25814396,0.19396852,0.09370592,0.12938836,0.25814396,0.25070474,0.07408853
test,i grab it from the air its smooth frame feels cold to the touch,3,anger,1,joy,0.50928086,0.078085616,0.50928086,0.18393296,0.048055395,0.07257238,0.108072884
test,i was angry at my boyfriend who had promised to come to see me but did not because he spent the evening with his pals,3,anger,3,anger,0.34427094,0.1159727,0.10863628,0.1296309,0.34427094,0.1989623,0.102526896
test,i hate that i m sitting here at the hostel writing this and feeling so perfectly fine and than i get home and it s me and my problems and a wall,1,joy,5,surprise,0.29339442,0.20347519,0.17316428,0.06471548,0.08485358,0.18039705,0.29339442
test,i do exercise i feel energetic and i am able to perform my other tasks in a very good manner,1,joy,1,joy,0.7196106,0.039875526,0.7196106,0.13767456,0.024489915,0.03685426,0.04149507
test,i looked at mabel this morning i named my left breast mabel my right one is hazel and i feel this weird mixture of anger and loss valerie wrote less than a month after her diagnosis,4,fear,2,love,0.29387003,0.1776168,0.10120575,0.29387003,0.14390697,0.108980976,0.17441948
test,im feeling pretty disheartened by the whole thing,0,sadness,5,surprise,0.37467813,0.20788302,0.08668619,0.011129434,0.114673495,0.20494974,0.37467813
test,i feel that an input from me will be valued as being less potent than say that of irfan pathan,1,joy,1,joy,0.39539817,0.05186361,0.39539817,0.2526234,0.09136214,0.085509226,0.12324341
test,i feel is he generous,2,love,2,love,0.7497641,0.018422563,0.21547039,0.7497641,0.009250336,0.0023558377,0.004736707
test,i even feel a little shaky,4,fear,0,sadness,0.4888892,0.4888892,0.13744974,0.07053879,0.10240213,0.1488745,0.051845603
test,i am feeling better though i dont sound it,1,joy,1,joy,0.5271229,0.083320774,0.5271229,0.07265462,0.023821708,0.07566502,0.21741495
test,i always feel troubled when we re on the road touring living in a van or more recently in the circus buses no place to hang my hat as the song lyric has it,0,sadness,1,joy,0.47789568,0.088092215,0.47789568,0.15004016,0.06967769,0.10755776,0.10673644
test,i feel our world then was a much more innocent place,1,joy,1,joy,0.4731482,0.13800772,0.4731482,0.14137168,0.07133254,0.09364125,0.08249868
test,i feel thoroughly virtuous even if the daily trip to the compost bin isn t the most pleasant experience,1,joy,1,joy,0.51082534,0.12502895,0.51082534,0.20301673,0.05175548,0.04502331,0.0643502
test,im not feeling anything suspicious really,4,fear,4,fear,0.45469543,0.21370669,0.037925974,0.005289555,0.19264917,0.45469543,0.095733225
test,i was feeling a little sentimental today,0,sadness,1,joy,0.44569966,0.10245706,0.44569966,0.26512918,0.023890529,0.023834031,0.13898951
test,i feel like i know who most of them are by now and am starting to develop my likes and dislikes though i have not been keen on the snap evictions they have seemed pretty pointless the first one to go returned and the two webmates made absolutely zero impact on me so they won t be missed,1,joy,1,joy,0.30910006,0.16393046,0.30910006,0.05598655,0.121392354,0.18468647,0.16490412
test,i feel less whiney since the sun came out here in the sf area,0,sadness,1,joy,0.3029475,0.12675585,0.3029475,0.19451436,0.060090143,0.11626903,0.19942315
test,made a wonderfull new friend,1,joy,2,love,0.5563922,0.009584264,0.36709458,0.5563922,0.015680432,0.008556062,0.042692415
test,i feel almost embarrassed to mention the single redshank and common sandpiper but there again who would not want to mention the lone wood sandpiper present at the waters edge,0,sadness,3,anger,0.23777598,0.08871518,0.14792643,0.1381536,0.23777598,0.23087552,0.15655322
test,i know its easy to feel a little envious of me and i cant tell you that you shouldnt,3,anger,1,joy,0.22444384,0.17806578,0.22444384,0.111906804,0.12817958,0.13563064,0.22177345
test,i would feel awful if she was here this whole time,0,sadness,0,sadness,0.28657964,0.28657964,0.25886062,0.05286321,0.08153743,0.12601338,0.19414568
test,i feel very mislead by someone that i really really thought i knew and liked very much so,2,love,0,sadness,0.22431062,0.22431062,0.14209713,0.020568598,0.17735793,0.21658656,0.21907915
test,i feel like we are doomed us humans,0,sadness,4,fear,0.41048265,0.10733034,0.14857136,0.07897461,0.12937024,0.41048265,0.12527084
test,i am going to have to check on in just a few minutes but there is this clock up above the screen that keeps ticking down the minutes i have left so am feeling a bit frantic,4,fear,4,fear,0.34820926,0.13656567,0.10159602,0.017373633,0.09567296,0.34820926,0.3005824
test,i got the sleep but if i could choose not to be woken up by an alarm i d definitely take that over anything it makes me feel so groggy,0,sadness,4,fear,0.23980176,0.19732845,0.111158416,0.052072912,0.20983455,0.23980176,0.18980388
test,ive been boring for few weeks and feeling a bit gloomy cause of the rainy days,0,sadness,0,sadness,0.34865484,0.34865484,0.058033876,0.0332866,0.18145633,0.22825123,0.15031712
test,i feel that this information is vital to moving on with your day and you re not complete until you read it,1,joy,1,joy,0.44165045,0.16845658,0.44165045,0.069370024,0.05083901,0.12120287,0.14848103
test,im feeling generous today heres one more you may have already seen but is good for a chuckle,2,love,2,love,0.36824507,0.1048239,0.32628596,0.36824507,0.060843967,0.06122788,0.07857323
test,i will feel awkward about just calling up one of these people out of the blue to hang out or rather to be familiar with them on a deeper level they are not my kith and kin,0,sadness,0,sadness,0.27488586,0.27488586,0.071266055,0.090431735,0.23917437,0.26579303,0.058448993
test,i don t like the feeling i get when someone is even a little bit offended by some offhand remark i ve made,3,anger,5,surprise,0.26287884,0.11481576,0.13889247,0.12152987,0.25427553,0.10760754,0.26287884
test,i get it crumble but thanks for feeling the need to tell me that im the one who is fucked up,3,anger,1,joy,0.2822874,0.21132492,0.2822874,0.0909781,0.10450976,0.12460275,0.18629707
test,i am controlling the growth of this business and every time i post work for a client i feel even more determined to make it a full time business one day,1,joy,1,joy,0.40488878,0.1194173,0.40488878,0.07396716,0.08126537,0.18183737,0.13862398
test,i was pregnant with dean i spent the rest of my pregnancy feeling terrified about having another baby,4,fear,4,fear,0.27503094,0.1897693,0.034367934,0.12362127,0.21527717,0.27503094,0.16193342
test,i actually feel agitated which led to a terrible day yesterday in which i was unable to concentrate on anything and basically piddled the day away,3,anger,0,sadness,0.3202458,0.3202458,0.11362108,0.020707205,0.18423565,0.24786822,0.113322094
test,i have an ed i will tell you that i know i shouldn t feel shamed of eating a protein bar for breakfast and the fact that i ate one isn t what makes me shameful it s the fact i didn t make it is what made me hang my head and tuck tail,0,sadness,2,love,0.30107152,0.10178127,0.18944825,0.30107152,0.18536395,0.093475625,0.12885934
test,i feel radiant bright accomplished and happy,1,joy,1,joy,0.5931034,0.0042661293,0.5931034,0.37479946,0.0029042992,0.0030099612,0.021916691
test,i feel refrigerator magnets that were so popular a few years ago,1,joy,1,joy,0.32691866,0.13778616,0.32691866,0.22167774,0.07765795,0.12181783,0.11414158
test,i am feeling very touch deprived with all that has been happening,0,sadness,4,fear,0.24949643,0.195004,0.17729025,0.046957098,0.11386651,0.24949643,0.21738575
test,i am feeling apprehensive about it but also wildly excited,4,fear,5,surprise,0.38851184,0.06930901,0.12569779,0.014907561,0.09921745,0.3023563,0.38851184
test,i was feeling pretty relaxed by the time i boarded the very new looking airbus and headed into the hazy sky en route to honolulu,1,joy,1,joy,0.3573905,0.14878708,0.3573905,0.05182417,0.06334269,0.22647452,0.15218107
test,i am a quiet person but what i have to say i feel is important,1,joy,1,joy,0.49442887,0.08192529,0.49442887,0.16347934,0.080080986,0.09313246,0.086952984
test,i think i started to feel a little homesick,0,sadness,0,sadness,0.30170858,0.30170858,0.15561622,0.07052229,0.08366763,0.21177939,0.17670593
test,i am feeling eager to start doing some work the man who works there literally says so uhm you guys want to go in back and see if we can find anything to do,1,joy,1,joy,0.30512407,0.11440453,0.30512407,0.120096244,0.1500508,0.1796379,0.13068645
test,i feel uncomfortable since i have a smaller rib cage and a bigger chest either i am spilling over the top of the tank or the elastic band support is too tight or too loose,4,fear,0,sadness,0.2531877,0.2531877,0.090754166,0.08066317,0.24808672,0.22885986,0.09844839
test,im feeling reluctant to exit my freshly cleaned apartment which i stayed up cleaning late last night,4,fear,0,sadness,0.4979201,0.4979201,0.10740862,0.020517942,0.097172156,0.19995956,0.07702166
test,i feel that i need to know that i can depend on myself before i put myself in the position of supporting someone else and being supported by someone else,2,love,1,joy,0.28806698,0.18916859,0.28806698,0.2096397,0.13641348,0.11062052,0.0660908
test,im feeling rather angsty and listless,0,sadness,4,fear,0.33152366,0.2103914,0.05001972,0.024176886,0.27961397,0.33152366,0.10427432
test,i try my best to love on them shed some light but i feel deeply compassionate with their problems and hurt even if its someone in the media,2,love,2,love,0.44701087,0.088262506,0.2811258,0.44701087,0.06256169,0.06246248,0.05857669
test,i was so uncomfortable and feeling weird feelings but wasn t sure if they were contractions since i never really felt contractions with jared until they jacked me up with pitocin,5,surprise,3,anger,0.36336842,0.16389026,0.027517103,0.01492017,0.36336842,0.32076663,0.109537385
test,i feel gloomy and tired,0,sadness,0,sadness,0.39827922,0.39827922,0.028459381,0.0029422687,0.12631164,0.32534623,0.11866129
test,i really like this person feel that the question was really asked out of a sincere place of love and concern about how to move forward in light of what the sexuality study recently a href http www,1,joy,2,love,0.39268377,0.085776545,0.29076964,0.39268377,0.05625896,0.059742846,0.114768304
test,i would force myself to eat my normal routine clean meals a day but then i just started feeling so awful,0,sadness,1,joy,0.30398467,0.18719675,0.30398467,0.17339015,0.1304003,0.13137919,0.0736489
test,i feel rather privileged to have witnessed the great man in action it really was impossible for a novice like me to work out just which one of the four identical looking riders was he,1,joy,1,joy,0.22702354,0.12363093,0.22702354,0.20218004,0.19652735,0.16343753,0.08720059
test,i feel like im at the spa getting a wonderful facial when i use them,1,joy,1,joy,0.2608073,0.180698,0.2608073,0.22045417,0.08738366,0.08330417,0.16735268
test,i feel petty all of a sudden,3,anger,4,fear,0.35799608,0.23883544,0.01588248,0.009785425,0.287315,0.35799608,0.09018552
test,i hope you like this more honest amp raw blog post amp if you are feeling unhappy i hope this makes you feel less alone,0,sadness,1,joy,0.26386744,0.24728557,0.26386744,0.121554285,0.090250954,0.12618954,0.1508522
test,i feel slightly disgusted as well,3,anger,4,fear,0.29113388,0.27105993,0.032756988,0.013172588,0.2424246,0.29113388,0.14945203
test,i was quite surprised with the weather these past few days but im so thankful for that since i still can wear my shorts out without feeling that cold yes no kidding,3,anger,0,sadness,0.3089982,0.3089982,0.15549242,0.06429652,0.18947807,0.20000076,0.08173403
test,i feel slightly relaxed being a,1,joy,0,sadness,0.29259008,0.29259008,0.17410979,0.02861945,0.18007259,0.2334246,0.09118342
test,i feel shy to admit that i was struggling to haul a single computer up,4,fear,1,joy,0.41084132,0.11538288,0.41084132,0.06038957,0.06407371,0.21192583,0.13738666
