split,text,gold_id,gold_label,pred_id,pred_label,confidence,prob_sadness,prob_joy,prob_love,prob_anger,prob_fear,prob_surprise
validation,i feeling so aggravated about all of this,3,anger,4,fear,0.19332477,0.18880105,0.13385378,0.13507147,0.18244313,0.19332477,0.16650578
validation,i seek out a rejected love because i feel as though i dont deserve faithful and monogamous love,2,love,1,joy,0.1933119,0.15334067,0.1933119,0.1891754,0.15106955,0.15427887,0.15882353
validation,i also feel unsure when asked to remember some of the computer science concepts such as algorithmic efficiency that i studied at university,4,fear,1,joy,0.19327325,0.14985518,0.19327325,0.18252446,0.14461589,0.15876609,0.17096514
validation,i feel i cannot be loyal i should step down,2,love,4,fear,0.19323187,0.17835067,0.15051088,0.13296285,0.18178828,0.19323187,0.16315551
validation,i feel eager to go back,1,joy,4,fear,0.19317003,0.17260036,0.15253727,0.13688274,0.1762348,0.19317003,0.1685748
validation,i feel loyal to skirtsports,2,love,4,fear,0.19310987,0.1735069,0.15082867,0.13482879,0.18163332,0.19310987,0.16609249
validation,i feel ugly so i must be,0,sadness,4,fear,0.19300096,0.19189557,0.1375371,0.13020962,0.18136947,0.19300096,0.16598727
validation,i feel im really just pissed,3,anger,0,sadness,0.19295709,0.19295709,0.13099454,0.123654686,0.18970439,0.19220306,0.17048626
validation,i have rarely left a meeting feeling more angry and upset,3,anger,4,fear,0.1929515,0.1691433,0.14444782,0.14281042,0.17796017,0.1929515,0.17268683
validation,i am feeling so violent i just fucking shuddered in anticipation,3,anger,4,fear,0.19293387,0.18386759,0.13433427,0.13022344,0.18539737,0.19293387,0.17324346
validation,i feel appalled at my sadness and hurt,3,anger,4,fear,0.19289744,0.18225582,0.13280608,0.13462329,0.18291458,0.19289744,0.17450273
validation,i feel sort of like a proud mama duck watching her chicks grow,1,joy,2,love,0.1928794,0.1521067,0.1826132,0.1928794,0.1541903,0.1531735,0.16503686
validation,i am feeling so helpless ma i am being unable to fight your illness i am being unable to take you out from that pain i feel helpless today,0,sadness,4,fear,0.19286948,0.1832522,0.13738073,0.13750924,0.18329062,0.19286948,0.1656977
validation,i feel they are amazing unique people and i love them so very much,5,surprise,1,joy,0.19271174,0.15194653,0.19271174,0.18272808,0.14672163,0.15872681,0.1671652
validation,i love this connection with the outdoors hearing the birds just returned from afar and my face getting nipped by the gentle chill of a spring breeze and feeling like im doing something productive,1,joy,2,love,0.19268437,0.14741158,0.1860177,0.19268437,0.1528727,0.15662265,0.16439095
validation,i would buy something from tropical smoothie and eat half of it and then feel like i was disgusted to even take an extra sip or bite,3,anger,1,joy,0.19247492,0.1474096,0.19247492,0.19183296,0.15106528,0.15476926,0.16244802
validation,i feel as if i am being punished for using your adsense and affiliate products and for the success of my website,0,sadness,1,joy,0.19243908,0.14918189,0.19243908,0.1817578,0.15406063,0.15803127,0.16452932
validation,i was feeling sorry for myself why me,0,sadness,4,fear,0.19243172,0.19183767,0.13721149,0.1264092,0.18178582,0.19243172,0.17032409
validation,i did though and woke up feeling terrific,1,joy,4,fear,0.19240019,0.18019143,0.14039071,0.13345802,0.17555961,0.19240019,0.1780001
validation,i feel horny a class arialblue href chat,2,love,1,joy,0.1923898,0.15013565,0.1923898,0.19016361,0.15236749,0.1546745,0.16026898
validation,i hope i m proved wrong but i can t see the england u international hitting double figures next season and unless they invest in the rest of the team to provide him with service i feel they re doomed,0,sadness,1,joy,0.1923417,0.1543568,0.1923417,0.17882386,0.14954132,0.15986973,0.16506654
validation,i could think was i wonder how many days i have until i am feeling terrible,0,sadness,4,fear,0.19232066,0.18557431,0.14231949,0.13146754,0.18056859,0.19232066,0.16774939
validation,i feel grouchy,3,anger,0,sadness,0.19231774,0.19231774,0.14005622,0.13206975,0.18224622,0.18734773,0.1659624
validation,i recommend bacon for dinner if you want to feel like youre doing something naughty,2,love,1,joy,0.19230948,0.15012255,0.19230948,0.18587616,0.15494783,0.15434065,0.16240327
validation,i feel sort of helpless,0,sadness,4,fear,0.19229536,0.18799578,0.1391949,0.13471691,0.17608553,0.19229536,0.16971147
validation,i miss our talks our cuddling our kissing and the feelings that you can only share with your beloved,2,love,1,joy,0.1922631,0.14876589,0.1922631,0.18939169,0.15039088,0.15634395,0.1628445
validation,im in the middle of my conversion to understanding the gospel and sometimes it feels very much like an identity crisis so please bear with me as i am very timid in this new role and life,4,fear,1,joy,0.19221619,0.15091562,0.19221619,0.18576878,0.15168327,0.15578271,0.1636334
validation,i am feeling so proud,1,joy,4,fear,0.19220376,0.19168095,0.13971964,0.12563826,0.18079565,0.19220376,0.16996168
validation,i feel like it title share on reddit reddit a target blank rel nofollow class technorati href http technorati,0,sadness,2,love,0.19214271,0.14960071,0.19134372,0.19214271,0.15072353,0.15287286,0.1633164
validation,im feeling nostalgic about listening to this kind of music again,2,love,1,joy,0.19206452,0.1468012,0.19206452,0.1847235,0.15037103,0.15633397,0.16970578
validation,i like the feel of the game but im not very fond of the color scheme,2,love,1,joy,0.19205193,0.15024853,0.19205193,0.18610318,0.149548,0.15458785,0.16746056
validation,i now know how bad it feels like to have someone disappointed in me,0,sadness,4,fear,0.19200683,0.18138584,0.13976869,0.135141,0.18117684,0.19200683,0.17052087
validation,i looked at him feeling quite amused and relieved,1,joy,4,fear,0.19188203,0.17386124,0.14390391,0.13605107,0.17522284,0.19188203,0.17907897
validation,im feeling a little tender and mashed today and im doing my best,2,love,1,joy,0.19184169,0.15197483,0.19184169,0.191064,0.150367,0.15017499,0.16457742
validation,i feel dirty and ashamed for saying that,0,sadness,4,fear,0.19180712,0.18845531,0.13826497,0.13249385,0.18223754,0.19180712,0.16674118
validation,i never feel like it s actually dangerous but the sirens drown out the pogues and the reggae both about three times an hour,3,anger,1,joy,0.19178289,0.14778116,0.19178289,0.18727733,0.14843544,0.15652134,0.1682018
validation,im feeling quite optimistic but im still keeping my fingers crossed,1,joy,4,fear,0.19169712,0.17676665,0.14221266,0.13588797,0.18344778,0.19169712,0.16998786
validation,i dunno it feels like you should be since she is the most god damn beloved character in the game right next to rinoa,2,love,1,joy,0.19167438,0.15114205,0.19167438,0.18492635,0.1512155,0.15506084,0.16598089
validation,i get the feeling he was as surprised as everybody else when people started getting sick,5,surprise,4,fear,0.19161972,0.17513989,0.1440049,0.14016005,0.17763342,0.19161972,0.17144208
validation,im feeling happy sad or angry,1,joy,3,anger,0.19152701,0.1838546,0.12944093,0.1358079,0.19152701,0.1905619,0.1688076
validation,i was still feeling bitchy not sad,3,anger,0,sadness,0.19147857,0.19147857,0.13483916,0.13686118,0.17956193,0.18700449,0.17025469
validation,i must say that i feel a little depressed because everything i know could be completely meaningless,0,sadness,4,fear,0.19144592,0.19081713,0.14042152,0.13412715,0.17668164,0.19144592,0.1665066
validation,i need even with his love and grace i still feel like i would feel lost without human companionship and i dont know how well id be able to deal with the loss of some of my best friends,0,sadness,1,joy,0.19144055,0.15438692,0.19144055,0.1884391,0.1486641,0.15566166,0.16140763
validation,i end up feeling lonely,0,sadness,4,fear,0.19138284,0.18092105,0.14191955,0.13885966,0.17475471,0.19138284,0.17216219
