split,text,gold_id,gold_label,pred_id,pred_label,confidence,prob_sadness,prob_joy,prob_love,prob_anger,prob_fear,prob_surprise
test,i know for a fact that he treated everyone this way his love seemed boundless but he also made me feel important,1,joy,2,love,0.8511353,0.037298888,0.047910817,0.8511353,0.012099909,0.013022225,0.038532812
test,i always feel sympathetic for those that do as well because life can be really hard on you sometimes when you do have alot of pride,2,love,1,joy,0.8458005,0.0046106162,0.8458005,0.13702863,0.0030181103,0.003105601,0.00643654
test,i feel this needs a clever title but i cant think of one,1,joy,5,surprise,0.8450388,0.0515915,0.017496059,0.016675558,0.027976518,0.041221607,0.8450388
test,i feel unprotected a class post count link href http reprogramming in process,0,sadness,4,fear,0.8446714,0.022317152,0.0017600133,0.0017983835,0.019187298,0.8446714,0.11026577
test,ive been feeling a bit messy but im hoping this fresh look will help me figure out a better way to deal,0,sadness,5,surprise,0.8415408,0.078350276,0.009533897,0.008333304,0.02562192,0.036619764,0.8415408
test,i go without a new post the more guilty i feel for leaving all my loyal readers in the dark about my progress in this crazy quest i set out on days ago,2,love,0,sadness,0.84132034,0.84132034,0.0003828081,0.00040400831,0.089694686,0.044369202,0.023828967
test,i miss not feeling exhausted after being outside in the heat for minutes,0,sadness,1,joy,0.83935994,0.0048098033,0.83935994,0.09432215,0.0038120826,0.004916707,0.052779272
test,i feel strong is that i dont let the anger win,1,joy,3,anger,0.8391223,0.0010316264,0.13825613,0.0110595655,0.8391223,0.0031865896,0.0073437723
test,i see all my friends posting pics and status updates of where they are going or what they are doing and i feel a bit jealous knowing it s not something i can get out and enjoy,3,anger,5,surprise,0.837137,0.101280265,0.002880449,0.0020096044,0.032935053,0.023757685,0.837137
test,i feel calm and okay but sometimes i just get so sad,1,joy,0,sadness,0.83684003,0.83684003,0.008544605,0.008341206,0.036040764,0.07331936,0.036914013
test,i just feel greedy and lame making one,3,anger,0,sadness,0.8368135,0.8368135,0.001154029,0.0012447579,0.020300128,0.10871793,0.031769674
test,im a big guy and ive gotten into some of the rigs that weve worked with to try them out and see what they feel like and let me tell you it was less than pleasant,1,joy,0,sadness,0.836649,0.836649,0.0029898211,0.002280232,0.009212945,0.010082716,0.13878524
test,im much more peaceful and happy when the house is clean the food is good and my kids arent feeling needy,0,sadness,1,joy,0.83500314,0.002196238,0.83500314,0.15389325,0.0018861082,0.0018845934,0.0051366766
test,i wake up feeling like something terrifyingly bad is bound to happen to me before i even get a chance to stick a limb outside of my covers,0,sadness,4,fear,0.8338797,0.08559492,0.0014490754,0.0014485014,0.02702976,0.8338797,0.050598003
test,im feeling really bitter about this one,3,anger,0,sadness,0.8314076,0.8314076,0.0006498578,0.0006987356,0.02184109,0.13611509,0.009287589
test,i apologise if the pictures are not very good quality but if youre stuck for ideas feel free to check out the websites in the captions,1,joy,5,surprise,0.8273212,0.13228352,0.0011437419,0.0013377644,0.030739142,0.0071746097,0.8273212
test,i feel ok that must be the reason why it was so outrageously priced,1,joy,5,surprise,0.8264281,0.028212499,0.019822087,0.014630562,0.06725514,0.043651614,0.8264281
test,i feel there is no excuse for lame invitations,0,sadness,5,surprise,0.825633,0.08131095,0.028736144,0.013428715,0.022203254,0.028687937,0.825633
test,i feel these days living in fears just another way of dying before your time so today i am declaring myself fearless,1,joy,4,fear,0.82468396,0.1631839,0.00037315954,0.00037930772,0.0067808507,0.82468396,0.004598929
test,i said something familiar such as i would love to be present with you now and i feel too anxious about time,4,fear,2,love,0.8228273,0.03552643,0.08103876,0.8228273,0.0058380347,0.014729376,0.04004009
test,i am truly unfortunate the majority of the time i m usually drained but i obtain it hard to get from bed i really feel restless and others,4,fear,0,sadness,0.8227936,0.8227936,0.006618649,0.005421655,0.039688446,0.042874817,0.08260291
test,i feel like my irritable sensitive combination skin has finally met it s match,3,anger,5,surprise,0.82084316,0.07695534,0.0014307059,0.0010006934,0.04665229,0.05311783,0.82084316
test,i should stop reading sids blogs but it is part of my blogging community and i feel that in supporting each other we get better at handling grief and hence i am not going to stop,2,love,0,sadness,0.8204478,0.8204478,0.056168057,0.023127325,0.026962308,0.029682372,0.043612182
test,im feeling relieved yet painful but something inside me is creepily numb i feel like a ghost in the hallways the way i used to just dont tell me its only another time to succumb,1,joy,0,sadness,0.8181821,0.8181821,0.037171256,0.003002712,0.0037276384,0.085441284,0.052475054
test,i wish i could do that chinese bite on my finger so you feel the pain miles away thing but upon some reflection perhaps that wouldnt be very considerate,2,love,5,surprise,0.8173167,0.11662309,0.0034308848,0.0037853539,0.023627415,0.03521651,0.8173167
test,im feeling doubtful about all of the patterns and colors working together but we cant be sure until everything comes together,4,fear,5,surprise,0.81649333,0.085174166,0.00409649,0.003791725,0.01819589,0.07224841,0.81649333
test,i don t really know the oldest one very well and his mothering mother seems to feel that he is not sweet,1,joy,0,sadness,0.8158681,0.8158681,0.011393022,0.011645197,0.026695896,0.036335006,0.09806276
test,i am feeling a little apprehensive about the whole thing,4,fear,0,sadness,0.81487536,0.81487536,0.0015918775,0.0014197284,0.011293985,0.13394704,0.036871962
test,i feel humiliated embarrassed or foolish i will remember that others have felt the same way because of the same kinds of things and i will be kind and helpful and accepting,0,sadness,3,anger,0.8147967,0.092844725,0.0015128666,0.002090599,0.8147967,0.07242635,0.016328769
test,i feel that the packaging is really lovely and the product itself just does everything you ask,2,love,1,joy,0.81293356,0.01044702,0.81293356,0.04177819,0.0096638575,0.008352329,0.11682512
test,ive ever read that explains why i feel this way all the time and reassures me that im not just defective somehow,0,sadness,1,joy,0.81080335,0.026377602,0.81080335,0.07098068,0.020749738,0.028558651,0.042530045
test,i kind of feel a little petty about this,3,anger,0,sadness,0.8105701,0.8105701,0.0010456642,0.0010383552,0.011208245,0.13463664,0.041500896
test,i feel that it only makes you a person that i love who happened to do something that i don t find acceptable,1,joy,2,love,0.81001544,0.00026997112,0.18535073,0.81001544,0.00024920847,0.00028248018,0.003832121
test,i honestly wish christmas was celebrated in the summer because i feel like i tend not be as jolly as i wish i could be,1,joy,0,sadness,0.8095203,0.8095203,0.0387927,0.013346441,0.012320049,0.02551647,0.10050398
test,i also know what it feels like to be in a relationship where you feel like a burden and too much and not worth loving or pursuing and its just,2,love,0,sadness,0.8080714,0.8080714,0.008616041,0.012941134,0.03364534,0.061572477,0.07515375
test,i could have expected in every way and i was feeling a bit overwhelmed at that point how quickly life changed in the past weeks,4,fear,0,sadness,0.80750036,0.80750036,0.016091071,0.011940491,0.04457589,0.05933044,0.060561705
test,i feel that passionate about,1,joy,2,love,0.8067696,0.015000096,0.069913305,0.8067696,0.072536245,0.016342133,0.019438503
test,i was really struggling to run with the discomfort i was feeling but was determined to continue as the crowds on the bridge are massive and i didnt want to be one of the first people they saw walking or stopping,1,joy,0,sadness,0.8062965,0.8062965,0.0010296585,0.00089578563,0.010944603,0.17218871,0.008644735
test,i am feeling overwhelmed by trying to do it all that i think on the women before me,5,surprise,0,sadness,0.8060832,0.8060832,0.0040456653,0.0018238778,0.055789534,0.09149653,0.040761147
test,i feel uncomfortable telling others what is on the girls wish lists,4,fear,0,sadness,0.8056917,0.8056917,0.000657122,0.0016432061,0.005144877,0.07358466,0.11327839
test,i was asked to toast with champagne at the death bed and i remember feeling disgusted,3,anger,0,sadness,0.804993,0.804993,0.00066987873,0.0007401709,0.09934524,0.062466502,0.03178522
test,i just keep on feeling blessed,2,love,1,joy,0.8045368,0.011680394,0.8045368,0.15336892,0.010435093,0.01019079,0.009787978
test,i don t know how i feel about my submissive learning how to use a firearm,0,sadness,5,surprise,0.8042769,0.041433055,0.012338851,0.016346699,0.03566834,0.08993618,0.8042769
