split,text,gold_id,gold_label,pred_id,pred_label,confidence,prob_sadness,prob_joy,prob_love,prob_anger,prob_fear,prob_surprise
test,i feel a little stunned but can t imagine what the folks who were working in the studio up until this morning are feeling,5,surprise,5,surprise,0.9614619,0.017018858,0.0024004916,0.0029270216,0.005115182,0.011076554,0.9614619
test,i admit im feeling a little bit unloved at this point,0,sadness,0,sadness,0.65368396,0.65368396,0.001595462,0.001821968,0.023813834,0.21678355,0.10230119
test,i feel a bit stressed even though all the things i have going on are fun,3,anger,1,joy,0.7287636,0.007675776,0.7287636,0.05767285,0.009197545,0.006515934,0.19017436
test,im feeling pretty anxious,4,fear,4,fear,0.7188886,0.22346415,0.0009040533,0.0009929012,0.025284853,0.7188886,0.030465523
test,i feel shocked and sad at the fact that there are so many sick people,5,surprise,4,fear,0.3834524,0.32098246,0.000118028955,0.00012237925,0.06032692,0.3834524,0.23499787
test,i think they have always been proponents of the idea and it is just slightly possible that his feelings for a particularly charming new england girl have brought him around to their way of thinking,1,joy,2,love,0.370169,0.024707023,0.182247,0.370169,0.11258435,0.117020704,0.19327185
test,i feel like a naughty school girl because i am falling behind,2,love,4,fear,0.62774664,0.20400953,0.009891994,0.012632275,0.08319167,0.62774664,0.062527984
test,i am right handed however i play billiards left handed naturally so me trying to play right handed feels weird,5,surprise,5,surprise,0.270248,0.2049613,0.11909302,0.12091705,0.13515785,0.14962271,0.270248
test,i can feel that they are kind friendly and can understand my feelings,1,joy,1,joy,0.58458424,0.029922439,0.58458424,0.30479896,0.03211068,0.028412737,0.02017095
test,i were to go overseas or cross the border then i become a foreigner and will feel that way but never in my beloved land,2,love,0,sadness,0.27960488,0.27960488,0.0968195,0.0910687,0.14345415,0.17354602,0.21550684
test,i feel disgusted in any man in power who talks about electricity being a problem in his area and says even my own house has similar problems,3,anger,4,fear,0.35568064,0.33313268,0.00011189513,0.00012520392,0.30022356,0.35568064,0.010726004
test,i feel transcendant and splendid,1,joy,1,joy,0.89552283,0.0097485185,0.89552283,0.06134133,0.009658496,0.010387413,0.013341368
test,i finally arrived home a couple of hours later feeling somewhat exhausted dehydrated and even sun burnt,0,sadness,0,sadness,0.8166053,0.8166053,0.0022014629,0.0018318766,0.09126797,0.06950984,0.018583534
test,i am feeling totally relaxed and comfy,1,joy,1,joy,0.86545694,0.012061207,0.86545694,0.06191327,0.010517824,0.009766955,0.04028385
test,i want each of you to feel my gentle embrace,2,love,2,love,0.9002139,0.004563637,0.06998019,0.9002139,0.0033899795,0.003261262,0.018591031
test,i feel privileged in my world,1,joy,0,sadness,0.353049,0.353049,0.096475646,0.05879521,0.1103353,0.21716097,0.16418387
test,i am not a people person but for some fuckin reason people feel that they can come bore me with their fuckin petty garbage,3,anger,4,fear,0.600977,0.020165412,0.0005266916,0.000601791,0.30271602,0.600977,0.0750132
test,i realized my mistake and i m really feeling terrible and thinking that i shouldn t do that,0,sadness,0,sadness,0.79269594,0.79269594,0.001117487,0.0011727676,0.020329596,0.12632078,0.05836341
test,i suppose i feel too trusting sometimes,1,joy,1,joy,0.31145677,0.12986071,0.31145677,0.16306263,0.03242197,0.07325998,0.2899379
test,i came home waiting for the shower read something which made me upset thats why i feel discontent haha,0,sadness,0,sadness,0.38664827,0.38664827,0.00022964689,0.00019321255,0.34448212,0.013388496,0.25505823
test,i woke up feeling crappy tired and fighting this feeling all day maybe it is all the pollen the barometric pressure i dont know i know i was off kilter,0,sadness,0,sadness,0.58862156,0.58862156,0.0003885627,0.00042754557,0.076317005,0.30661818,0.027627176
test,i feel like i am in paradise kissing those sweet lips make me feel like i dive into a magical world of love,1,joy,2,love,0.7228551,0.0110434685,0.20097303,0.7228551,0.009643387,0.008999544,0.04648549
test,i am feeling so happy,1,joy,1,joy,0.9052776,0.0070189093,0.9052776,0.053558808,0.0074416376,0.006841845,0.019861141
test,i am running at an approximate minute pace which i feel is quite acceptable,1,joy,1,joy,0.9325974,0.0075686974,0.9325974,0.022318142,0.0080705015,0.00885909,0.02058613
test,i feel so disappointed when my ex girlfriend doesn t call me back,0,sadness,0,sadness,0.83858514,0.83858514,0.00060720486,0.0009834705,0.12932964,0.014554759,0.015939815
test,i have a feeling that people are using it more than they need to and enjoying the feeling as it flies carefree off the tongue but that is alright with me,1,joy,1,joy,0.50452185,0.04530004,0.50452185,0.14397398,0.03744012,0.05176724,0.21699688
test,i am feeling uncertain of the merits of posting to this blog with the frequency or earnestness i had been over the previous year,4,fear,5,surprise,0.96552855,0.01937831,0.0016058552,0.0008085082,0.0032443507,0.0094344,0.96552855
test,i just plain feel envious of the self confidence they had,3,anger,1,joy,0.5167495,0.0009427561,0.5167495,0.025148032,0.0013180372,0.0009919753,0.4548497
test,i was feeling weird the other day and it went away about minutes after i took my metformin,4,fear,0,sadness,0.32392153,0.32392153,0.029071916,0.03188273,0.12461121,0.22293873,0.26757392
test,when a friend dropped a frog down my neck,3,anger,5,surprise,0.7288061,0.1121463,0.03725213,0.016517894,0.03830094,0.06697669,0.7288061
test,im feeling angry at someone i do something thoughtful for her and my feelings toward her soften,3,anger,3,anger,0.9620159,0.021820873,0.00092901284,0.001901261,0.9620159,0.00792947,0.0054035047
test,i love neglecting this blog but sometimes i feel for my faithful readers,2,love,1,joy,0.96530527,0.0056726267,0.96530527,0.019032246,0.0016213417,0.0015205476,0.006847978
test,i lay in bed feeling as though i were awaiting an unwelcome visitor nevertheless i told myself i was strong and thought of good things until i felt better,0,sadness,0,sadness,0.31649423,0.31649423,0.074302435,0.07268897,0.12012511,0.1719537,0.24443558
test,i feel my heart is tortured by what i have done,3,anger,0,sadness,0.43950316,0.43950316,0.00021249607,0.0012287296,0.13640268,0.42116702,0.0014858223
test,i was still feeling weepy and strung out so maggie treated me to ice cream and a movie a href http www,0,sadness,0,sadness,0.979561,0.979561,0.001066759,0.00087323965,0.0062402473,0.010284936,0.0019738134
test,i feel needy but comfortable with it i feel vulnerable but secure i feel the urge to cum hard but i get no relief,0,sadness,0,sadness,0.30262446,0.30262446,0.07355785,0.07515419,0.11227096,0.14665411,0.28973845
test,i journaled about my tendency to sometimes overcommit myself which can make me feel exhausted and overwhelmed,0,sadness,0,sadness,0.62560236,0.62560236,0.00081625814,0.0007602923,0.19100343,0.17530163,0.0065158913
test,i started out feeling discouraged this morning,0,sadness,0,sadness,0.48276758,0.48276758,0.016754566,0.01907119,0.117584884,0.2650821,0.098739706
test,i feel agitated with myself that i did not foresee her frustrations earlier leading to the ending of our relationship,4,fear,3,anger,0.60517097,0.14165898,0.00041296118,0.00048046696,0.60517097,0.24524944,0.0070272367
test,i grab it from the air its smooth frame feels cold to the touch,3,anger,0,sadness,0.92948705,0.92948705,0.0025332496,0.0020394784,0.0076178075,0.029330535,0.028991846
test,i was angry at my boyfriend who had promised to come to see me but did not because he spent the evening with his pals,3,anger,3,anger,0.8729709,0.048414428,0.004103861,0.008934075,0.8729709,0.04253326,0.023043437
test,i hate that i m sitting here at the hostel writing this and feeling so perfectly fine and than i get home and it s me and my problems and a wall,1,joy,0,sadness,0.71031594,0.71031594,0.0012188427,0.0008799979,0.05090931,0.0028471944,0.23382866
test,i do exercise i feel energetic and i am able to perform my other tasks in a very good manner,1,joy,1,joy,0.51419216,0.061916444,0.51419216,0.19517295,0.054251093,0.056319784,0.11814755
test,i looked at mabel this morning i named my left breast mabel my right one is hazel and i feel this weird mixture of anger and loss valerie wrote less than a month after her diagnosis,4,fear,3,anger,0.49382043,0.38996723,0.00022516548,0.0002754245,0.49382043,0.028222004,0.087489694
test,im feeling pretty disheartened by the whole thing,0,sadness,0,sadness,0.47651157,0.47651157,0.00026234906,0.00027759137,0.052545667,0.32576796,0.14463492
test,i feel that an input from me will be valued as being less potent than say that of irfan pathan,1,joy,5,surprise,0.32208627,0.16251236,0.12297168,0.08112476,0.12119291,0.19011201,0.32208627
test,i feel is he generous,2,love,1,joy,0.76764023,0.012693581,0.76764023,0.18346371,0.011565125,0.010140165,0.014497158
test,i even feel a little shaky,4,fear,0,sadness,0.44273356,0.44273356,0.019555112,0.022762232,0.093500264,0.2799117,0.14153713
test,i am feeling better though i dont sound it,1,joy,5,surprise,0.44129357,0.07347831,0.36737096,0.032068856,0.019468853,0.06631943,0.44129357
test,i always feel troubled when we re on the road touring living in a van or more recently in the circus buses no place to hang my hat as the song lyric has it,0,sadness,0,sadness,0.90465987,0.90465987,0.0003613443,0.0007371279,0.0039947787,0.07880723,0.0114397
test,i feel our world then was a much more innocent place,1,joy,0,sadness,0.3301343,0.3301343,0.21072052,0.17911369,0.02677933,0.046549216,0.20670298
test,i feel thoroughly virtuous even if the daily trip to the compost bin isn t the most pleasant experience,1,joy,1,joy,0.8427225,0.007837384,0.8427225,0.103656195,0.0073999017,0.008239425,0.030144645
test,im not feeling anything suspicious really,4,fear,2,love,0.28345758,0.08511607,0.24681558,0.28345758,0.066934355,0.10267041,0.21500593
test,i was feeling a little sentimental today,0,sadness,1,joy,0.6819228,0.10533547,0.6819228,0.14785038,0.011226425,0.009590939,0.044074003
test,i feel like i know who most of them are by now and am starting to develop my likes and dislikes though i have not been keen on the snap evictions they have seemed pretty pointless the first one to go returned and the two webmates made absolutely zero impact on me so they won t be missed,1,joy,5,surprise,0.5366684,0.3204249,0.013646061,0.016042361,0.06735665,0.045861624,0.5366684
test,i feel less whiney since the sun came out here in the sf area,0,sadness,0,sadness,0.4598221,0.4598221,0.13484202,0.04057215,0.042070687,0.18513134,0.13756171
test,made a wonderfull new friend,1,joy,2,love,0.5886981,0.005565884,0.36906895,0.5886981,0.005344099,0.0048437705,0.026479246
test,i feel almost embarrassed to mention the single redshank and common sandpiper but there again who would not want to mention the lone wood sandpiper present at the waters edge,0,sadness,0,sadness,0.49507204,0.49507204,0.0002178604,0.00023535671,0.013339671,0.07028133,0.42085373
test,i know its easy to feel a little envious of me and i cant tell you that you shouldnt,3,anger,5,surprise,0.5037552,0.1239566,0.14197634,0.05346386,0.059546698,0.11730126,0.5037552
test,i would feel awful if she was here this whole time,0,sadness,0,sadness,0.8200291,0.8200291,0.0025809691,0.0033417,0.037016008,0.08199083,0.055041518
test,i feel very mislead by someone that i really really thought i knew and liked very much so,2,love,0,sadness,0.3067288,0.3067288,0.013079317,0.013760752,0.23955193,0.23611218,0.19076705
test,i feel like we are doomed us humans,0,sadness,0,sadness,0.5170946,0.5170946,0.006990187,0.008824033,0.07460212,0.28432718,0.10816186
test,i am going to have to check on in just a few minutes but there is this clock up above the screen that keeps ticking down the minutes i have left so am feeling a bit frantic,4,fear,5,surprise,0.7370324,0.081648536,0.026366511,0.02478626,0.061118428,0.069047846,0.7370324
test,i got the sleep but if i could choose not to be woken up by an alarm i d definitely take that over anything it makes me feel so groggy,0,sadness,0,sadness,0.7047684,0.7047684,0.0015325608,0.0013576635,0.00940377,0.09611809,0.18681954
test,ive been boring for few weeks and feeling a bit gloomy cause of the rainy days,0,sadness,0,sadness,0.922286,0.922286,0.00025113113,0.00024654536,0.0040413756,0.06413632,0.009038711
test,i feel that this information is vital to moving on with your day and you re not complete until you read it,1,joy,5,surprise,0.25431982,0.103166506,0.13082546,0.15754348,0.12185185,0.23229289,0.25431982
test,im feeling generous today heres one more you may have already seen but is good for a chuckle,2,love,1,joy,0.63611454,0.00043490232,0.63611454,0.2436416,0.00042328256,0.00038057938,0.11900511
test,i will feel awkward about just calling up one of these people out of the blue to hang out or rather to be familiar with them on a deeper level they are not my kith and kin,0,sadness,5,surprise,0.8890458,0.055301588,0.0018973146,0.0023467764,0.011040071,0.040368468,0.8890458
test,i don t like the feeling i get when someone is even a little bit offended by some offhand remark i ve made,3,anger,5,surprise,0.49726254,0.18463153,0.0019143343,0.0017965842,0.1281449,0.18625014,0.49726254
test,i get it crumble but thanks for feeling the need to tell me that im the one who is fucked up,3,anger,0,sadness,0.79658484,0.79658484,0.10252286,0.0026710848,0.0062749092,0.0039805397,0.087965816
test,i am controlling the growth of this business and every time i post work for a client i feel even more determined to make it a full time business one day,1,joy,5,surprise,0.25356886,0.21504614,0.0758093,0.059622563,0.19044562,0.20550755,0.25356886
test,i was pregnant with dean i spent the rest of my pregnancy feeling terrified about having another baby,4,fear,4,fear,0.60429865,0.36710706,0.00055453705,0.000788312,0.022706289,0.60429865,0.004545157
test,i actually feel agitated which led to a terrible day yesterday in which i was unable to concentrate on anything and basically piddled the day away,3,anger,0,sadness,0.90723765,0.90723765,0.00075694715,0.00056719466,0.024432322,0.06384506,0.0031609165
test,i have an ed i will tell you that i know i shouldn t feel shamed of eating a protein bar for breakfast and the fact that i ate one isn t what makes me shameful it s the fact i didn t make it is what made me hang my head and tuck tail,0,sadness,5,surprise,0.7425098,0.12413648,0.0019332906,0.0015308297,0.049695052,0.08019463,0.7425098
test,i feel radiant bright accomplished and happy,1,joy,1,joy,0.9333846,0.0017185657,0.9333846,0.059517305,0.0017436517,0.0017409865,0.0018948617
test,i feel refrigerator magnets that were so popular a few years ago,1,joy,1,joy,0.38601974,0.019141672,0.38601974,0.34847948,0.031817205,0.032676436,0.18186547
test,i am feeling very touch deprived with all that has been happening,0,sadness,0,sadness,0.64898324,0.64898324,0.002946986,0.0030432818,0.034119807,0.26471138,0.0461954
test,i am feeling apprehensive about it but also wildly excited,4,fear,4,fear,0.58344567,0.22919324,0.004550838,0.0033011083,0.03920731,0.58344567,0.14030194
test,i was feeling pretty relaxed by the time i boarded the very new looking airbus and headed into the hazy sky en route to honolulu,1,joy,1,joy,0.4036824,0.17247391,0.4036824,0.11450994,0.08461389,0.062005762,0.16271412
test,i am a quiet person but what i have to say i feel is important,1,joy,0,sadness,0.49692523,0.49692523,0.05794963,0.07205384,0.07707582,0.12437034,0.17162514
test,i think i started to feel a little homesick,0,sadness,0,sadness,0.52388,0.52388,0.005622141,0.0062242,0.031635758,0.3715174,0.06112051
test,i am feeling eager to start doing some work the man who works there literally says so uhm you guys want to go in back and see if we can find anything to do,1,joy,1,joy,0.6399346,0.018239824,0.6399346,0.045257468,0.03742385,0.064636596,0.1945077
test,i feel uncomfortable since i have a smaller rib cage and a bigger chest either i am spilling over the top of the tank or the elastic band support is too tight or too loose,4,fear,0,sadness,0.77269953,0.77269953,0.00053119124,0.0005969124,0.010097511,0.1969754,0.019099412
test,im feeling reluctant to exit my freshly cleaned apartment which i stayed up cleaning late last night,4,fear,5,surprise,0.3672764,0.3062778,0.018673446,0.034499176,0.07154785,0.20172526,0.3672764
test,i feel that i need to know that i can depend on myself before i put myself in the position of supporting someone else and being supported by someone else,2,love,0,sadness,0.24439268,0.24439268,0.06184702,0.10961489,0.17341815,0.18816295,0.2225643
test,im feeling rather angsty and listless,0,sadness,0,sadness,0.44008332,0.44008332,0.02491946,0.02177599,0.08422904,0.09592904,0.33306313
test,i try my best to love on them shed some light but i feel deeply compassionate with their problems and hurt even if its someone in the media,2,love,1,joy,0.57930714,0.009466115,0.57930714,0.40054786,0.0027208088,0.0024018097,0.005556254
test,i was so uncomfortable and feeling weird feelings but wasn t sure if they were contractions since i never really felt contractions with jared until they jacked me up with pitocin,5,surprise,0,sadness,0.59014595,0.59014595,0.025959162,0.023955287,0.09079309,0.15499239,0.11415416
test,i feel gloomy and tired,0,sadness,4,fear,0.52431357,0.42285466,0.0031218205,0.003112777,0.02804466,0.52431357,0.018552626
test,i really like this person feel that the question was really asked out of a sincere place of love and concern about how to move forward in light of what the sexuality study recently a href http www,1,joy,1,joy,0.6339599,0.00039697008,0.6339599,0.3640548,0.00038356736,0.00041906806,0.00078568637
test,i would force myself to eat my normal routine clean meals a day but then i just started feeling so awful,0,sadness,0,sadness,0.49935123,0.49935123,0.015570932,0.0120901065,0.19879223,0.11643837,0.15775715
test,i feel rather privileged to have witnessed the great man in action it really was impossible for a novice like me to work out just which one of the four identical looking riders was he,1,joy,5,surprise,0.3147008,0.18838377,0.14912687,0.13524039,0.083448015,0.12910013,0.3147008
test,i feel like im at the spa getting a wonderful facial when i use them,1,joy,1,joy,0.40401918,0.038134154,0.40401918,0.17914267,0.046351828,0.035234053,0.29711816
test,i feel petty all of a sudden,3,anger,4,fear,0.4179846,0.31925568,0.0025731793,0.0026611194,0.030480111,0.4179846,0.22704534
test,i hope you like this more honest amp raw blog post amp if you are feeling unhappy i hope this makes you feel less alone,0,sadness,0,sadness,0.3895304,0.3895304,0.002657384,0.002992797,0.21208054,0.026291009,0.36644787
test,i feel slightly disgusted as well,3,anger,4,fear,0.5960007,0.34887323,0.0005097699,0.00060341484,0.046658777,0.5960007,0.007354112
