split,text,gold_id,gold_label,pred_id,pred_label,confidence,prob_sadness,prob_joy,prob_love,prob_anger,prob_fear,prob_surprise
test,i feel like i could go into any situation and become successful because i ve been competing all my life explained schaub in an interview with the a href http bleacherreport,1,joy,0,sadness,0.58894783,0.58894783,0.30584943,0.034027506,0.061027743,0.008410333,0.0017371764
test,i can t stop the anxiety i feel when i m alone when i ve got no distractions,0,sadness,0,sadness,0.9717435,0.9717435,0.0058952067,0.0008929503,0.015943896,0.0051351083,0.00038939898
test,im trying to feel out my house style now that im living on my own and have creative carte blanche,1,joy,1,joy,0.9570561,0.005991323,0.9570561,0.03175225,0.0014182942,0.0026403172,0.0011417847
test,i have tried to see what it would be like if i liked one of my girl friends but it has never really worked and i can only ever feel an emotional connection to them because they are my friends,0,sadness,0,sadness,0.9977927,0.9977927,0.0007184422,6.200134e-05,0.0012660963,9.3375806e-05,6.743423e-05
test,i had every intention of doing more gardening this morning while it was still cool but i was just feeling so rotten,0,sadness,0,sadness,0.9920868,0.9920868,0.0030246924,0.00024049301,0.0023447862,0.0022428476,6.0528444e-05
test,i have a good feeling about this so i am excited,1,joy,1,joy,0.8353767,0.052390203,0.8353767,0.03796882,0.01945075,0.052836757,0.0019767631
test,i feel like i am just starting to understand the blessings that come from being submissive to the will of the father,0,sadness,0,sadness,0.9434614,0.9434614,0.039782554,0.0030616405,0.012531583,0.0010375348,0.00012528164
test,i think about the things ive said and the stuff i have done it makes me feel disgusted in myself when i should be making you happy and smile which i was far from doing,3,anger,3,anger,0.99475807,0.003339584,0.0010582112,0.0002936521,0.99475807,0.00043343686,0.000117029296
test,i woke up yesterday monday morning feeling a little depressed,0,sadness,0,sadness,0.99581087,0.99581087,0.0005321468,3.20332e-05,0.0020594548,0.0015123083,5.3086307e-05
test,i feel so embarrassed,0,sadness,0,sadness,0.99232167,0.99232167,0.0007890831,0.00019536793,0.003498029,0.0031852755,1.0396798e-05
test,i spent wandering around still kinda dazed and not feeling particularly sociable but because id been in hiding for a couple for days and it was getting to be a little unhealthy i made myself go down to the cross and hang out with folks,1,joy,5,surprise,0.6724354,0.001309665,0.28740382,0.00025442787,0.0009957013,0.037600983,0.6724354
test,i can honestly say that after each sistahs chat i feel invigorated and blessed,1,joy,1,joy,0.9762439,6.958494e-05,0.9762439,0.023616543,1.41813e-05,1.8245759e-05,3.749968e-05
test,i still feel stupid to be in that class this is all cause off pbss fault,0,sadness,0,sadness,0.9979965,0.9979965,0.00012890693,3.4392317e-05,0.0017963337,4.120475e-05,2.601006e-06
test,i feel a little stunned but can t imagine what the folks who were working in the studio up until this morning are feeling,5,surprise,5,surprise,0.9725274,0.0015771885,0.002891577,0.0019660492,0.0007567152,0.020281112,0.9725274
test,i admit im feeling a little bit unloved at this point,0,sadness,0,sadness,0.9991966,0.9991966,0.0006347077,4.7968697e-06,0.00013883969,1.6082518e-05,8.915454e-06
test,i feel a bit stressed even though all the things i have going on are fun,3,anger,3,anger,0.52248716,0.47588608,0.0012515325,4.5249933e-05,0.52248716,0.00031443004,1.554221e-05
test,im feeling pretty anxious,4,fear,4,fear,0.99504614,0.0001813148,0.0038958555,7.75942e-06,6.0711543e-05,0.99504614,0.0008082407
test,i feel shocked and sad at the fact that there are so many sick people,5,surprise,5,surprise,0.9984888,7.116128e-05,0.00011426013,7.2231014e-06,0.0004575305,0.000861015,0.9984888
test,i think they have always been proponents of the idea and it is just slightly possible that his feelings for a particularly charming new england girl have brought him around to their way of thinking,1,joy,3,anger,0.36619878,0.2748344,0.2228189,0.023260767,0.36619878,0.08399052,0.028896697
test,i feel like a naughty school girl because i am falling behind,2,love,2,love,0.9948389,6.2966625e-05,0.004888316,0.9948389,0.000130703,7.262684e-05,6.530372e-06
test,i am right handed however i play billiards left handed naturally so me trying to play right handed feels weird,5,surprise,4,fear,0.6321448,0.0008640613,0.00086703955,7.483659e-05,0.0008524389,0.6321448,0.3651968
test,i can feel that they are kind friendly and can understand my feelings,1,joy,1,joy,0.9977417,0.0014496573,0.9977417,0.0006271962,6.5160115e-05,7.300977e-05,4.3254833e-05
test,i were to go overseas or cross the border then i become a foreigner and will feel that way but never in my beloved land,2,love,2,love,0.93887764,0.005389616,0.044791695,0.93887764,0.0076705143,0.002524085,0.00074640417
test,i feel disgusted in any man in power who talks about electricity being a problem in his area and says even my own house has similar problems,3,anger,3,anger,0.99681276,0.0020183793,0.00074084953,0.00026073377,0.99681276,0.00014915588,1.8223678e-05
test,i feel transcendant and splendid,1,joy,1,joy,0.85035515,0.017325496,0.85035515,0.01974366,0.109560944,0.0027852715,0.00022953522
test,i finally arrived home a couple of hours later feeling somewhat exhausted dehydrated and even sun burnt,0,sadness,0,sadness,0.9992052,0.9992052,0.00043874927,2.1417902e-05,0.00028094844,3.654182e-05,1.7201792e-05
test,i am feeling totally relaxed and comfy,1,joy,1,joy,0.9986993,0.00090700097,0.9986993,0.00036395388,1.7878117e-05,5.009317e-06,6.9352623e-06
test,i want each of you to feel my gentle embrace,2,love,2,love,0.9968882,2.5445639e-05,0.0030412998,0.9968882,2.7753134e-05,1.4938362e-05,2.2299535e-06
test,i feel privileged in my world,1,joy,1,joy,0.9990055,0.00058299565,0.9990055,0.00021358667,6.100156e-05,0.00011104427,2.6028298e-05
test,i am not a people person but for some fuckin reason people feel that they can come bore me with their fuckin petty garbage,3,anger,3,anger,0.49409816,0.076782346,0.3607546,0.032407865,0.49409816,0.017389327,0.018567666
test,i realized my mistake and i m really feeling terrible and thinking that i shouldn t do that,0,sadness,0,sadness,0.9988392,0.9988392,5.0877723e-05,2.3976331e-06,0.0010701426,3.5189343e-05,2.222652e-06
test,i suppose i feel too trusting sometimes,1,joy,1,joy,0.9937989,0.002513388,0.9937989,0.002981364,0.000507201,0.00017365796,2.5521258e-05
test,i came home waiting for the shower read something which made me upset thats why i feel discontent haha,0,sadness,0,sadness,0.9942332,0.9942332,0.0017571681,2.7469765e-05,0.0037344934,0.00016437797,8.322242e-05
test,i woke up feeling crappy tired and fighting this feeling all day maybe it is all the pollen the barometric pressure i dont know i know i was off kilter,0,sadness,0,sadness,0.9996214,0.9996214,0.0002828898,9.471497e-06,7.865619e-05,6.600024e-06,1.0354031e-06
test,i feel like i am in paradise kissing those sweet lips make me feel like i dive into a magical world of love,1,joy,2,love,0.8393055,0.019042013,0.12088766,0.8393055,0.017711954,0.00037819784,0.0026746383
test,i am feeling so happy,1,joy,1,joy,0.9804278,0.014504071,0.9804278,0.0011067023,0.0014982523,0.0024475807,1.5553904e-05
test,i am running at an approximate minute pace which i feel is quite acceptable,1,joy,1,joy,0.9597887,0.023928156,0.9597887,0.012833309,0.0018255871,0.0014523908,0.00017179834
test,i feel so disappointed when my ex girlfriend doesn t call me back,0,sadness,0,sadness,0.9996418,0.9996418,0.000109317334,4.632088e-06,0.00022143318,2.2043876e-05,8.4117994e-07
test,i have a feeling that people are using it more than they need to and enjoying the feeling as it flies carefree off the tongue but that is alright with me,1,joy,1,joy,0.9942865,0.0010852916,0.9942865,0.0037975693,0.00024330034,0.00040928918,0.0001781849
test,i am feeling uncertain of the merits of posting to this blog with the frequency or earnestness i had been over the previous year,4,fear,4,fear,0.9774851,0.0012974871,0.0009297192,0.0007076588,0.017631585,0.9774851,0.0019484053
test,i just plain feel envious of the self confidence they had,3,anger,3,anger,0.9994005,0.00054418837,2.0139205e-05,9.302887e-06,0.9994005,2.5177727e-05,7.2012466e-07
test,i was feeling weird the other day and it went away about minutes after i took my metformin,4,fear,5,surprise,0.669211,0.003059188,0.003731395,0.0010247513,0.003288267,0.31968537,0.669211
test,when a friend dropped a frog down my neck,3,anger,3,anger,0.67694837,0.082979046,0.02061685,0.0021317624,0.67694837,0.21023901,0.0070849257
test,im feeling angry at someone i do something thoughtful for her and my feelings toward her soften,3,anger,3,anger,0.9992914,0.0006072852,3.0698095e-05,1.8142355e-05,0.9992914,4.6800567e-05,5.639315e-06
test,i love neglecting this blog but sometimes i feel for my faithful readers,2,love,2,love,0.8789195,0.016930422,0.09706776,0.8789195,0.0041303737,0.0019233879,0.0010285708
test,i lay in bed feeling as though i were awaiting an unwelcome visitor nevertheless i told myself i was strong and thought of good things until i felt better,0,sadness,0,sadness,0.91923684,0.91923684,0.064243264,0.004630291,0.011285551,0.0002966529,0.00030737428
test,i feel my heart is tortured by what i have done,3,anger,3,anger,0.54516244,0.0049389936,0.0013163227,8.136386e-05,0.54516244,0.4480682,0.00043260283
test,i was still feeling weepy and strung out so maggie treated me to ice cream and a movie a href http www,0,sadness,0,sadness,0.99919325,0.99919325,6.1519706e-05,1.99922e-06,0.0006830587,5.7903417e-05,2.2280483e-06
test,i feel needy but comfortable with it i feel vulnerable but secure i feel the urge to cum hard but i get no relief,0,sadness,0,sadness,0.990431,0.990431,1.4086819e-05,4.6113018e-07,6.666824e-05,0.009479485,8.255468e-06
test,i journaled about my tendency to sometimes overcommit myself which can make me feel exhausted and overwhelmed,0,sadness,0,sadness,0.9129606,0.9129606,0.00041786142,5.110986e-06,0.0012605634,0.011331873,0.07402402
test,i started out feeling discouraged this morning,0,sadness,0,sadness,0.99896157,0.99896157,0.00068599434,1.7191353e-05,0.0002640672,6.9877155e-05,1.283492e-06
test,i feel agitated with myself that i did not foresee her frustrations earlier leading to the ending of our relationship,4,fear,3,anger,0.7793088,0.0019171359,0.000827063,0.00012765867,0.7793088,0.2175715,0.00024786324
test,i grab it from the air its smooth frame feels cold to the touch,3,anger,3,anger,0.9991335,0.0005556994,8.6649394e-05,4.0542214e-05,0.9991335,0.00016840073,1.5273581e-05
test,i was angry at my boyfriend who had promised to come to see me but did not because he spent the evening with his pals,3,anger,3,anger,0.9794007,0.008930791,0.002170973,0.0010733765,0.9794007,0.007970938,0.00045324917
test,i hate that i m sitting here at the hostel writing this and feeling so perfectly fine and than i get home and it s me and my problems and a wall,1,joy,1,joy,0.9604817,0.023310663,0.9604817,0.005634629,0.0037536747,0.0053972197,0.0014221095
test,i do exercise i feel energetic and i am able to perform my other tasks in a very good manner,1,joy,1,joy,0.997334,0.0010280143,0.997334,0.0011535161,0.00017678089,0.00027698488,3.0641233e-05
test,i looked at mabel this morning i named my left breast mabel my right one is hazel and i feel this weird mixture of anger and loss valerie wrote less than a month after her diagnosis,4,fear,4,fear,0.6114965,0.011830889,0.0043281442,0.0006557309,0.035632975,0.6114965,0.3360557
test,im feeling pretty disheartened by the whole thing,0,sadness,0,sadness,0.9994198,0.9994198,0.00027138274,1.2327693e-06,0.00010471831,0.00019198787,1.0988842e-05
test,i feel that an input from me will be valued as being less potent than say that of irfan pathan,1,joy,1,joy,0.9791606,0.0020283803,0.9791606,0.01717797,0.001224545,0.00035788614,5.071429e-05
test,i feel is he generous,2,love,2,love,0.7563487,0.0029424287,0.24059017,0.7563487,6.819006e-05,3.796883e-05,1.2497278e-05
test,i even feel a little shaky,4,fear,4,fear,0.9994529,9.632621e-05,4.9466074e-05,1.5646152e-05,0.00024058954,0.9994529,0.00014508235
test,i am feeling better though i dont sound it,1,joy,1,joy,0.9674494,0.0015419452,0.9674494,0.00064961205,0.0010751698,0.029195884,8.787062e-05
test,i always feel troubled when we re on the road touring living in a van or more recently in the circus buses no place to hang my hat as the song lyric has it,0,sadness,0,sadness,0.9997025,0.9997025,1.3595219e-05,5.967674e-07,0.0002786435,4.3892915e-06,2.1219346e-07
test,i feel our world then was a much more innocent place,1,joy,1,joy,0.9988105,0.00083514,0.9988105,3.929014e-05,1.2277923e-05,0.0002993936,3.4165876e-06
test,i feel thoroughly virtuous even if the daily trip to the compost bin isn t the most pleasant experience,1,joy,1,joy,0.99810696,0.0009376297,0.99810696,0.00071308797,9.29905e-05,0.000108112166,4.120349e-05
test,im not feeling anything suspicious really,4,fear,4,fear,0.99501365,9.388482e-05,0.0046321615,2.4235434e-05,6.620733e-05,0.99501365,0.00016984771
test,i was feeling a little sentimental today,0,sadness,0,sadness,0.99881685,0.99881685,0.00037217225,2.116155e-06,0.00070818234,9.2675284e-05,8.010779e-06
test,i feel like i know who most of them are by now and am starting to develop my likes and dislikes though i have not been keen on the snap evictions they have seemed pretty pointless the first one to go returned and the two webmates made absolutely zero impact on me so they won t be missed,1,joy,0,sadness,0.9005967,0.9005967,0.052994344,0.0065107765,0.03434446,0.0052511827,0.00030258135
test,i feel less whiney since the sun came out here in the sf area,0,sadness,0,sadness,0.99730504,0.99730504,0.0020267663,0.0001778994,0.0003549385,0.00012925288,6.1451874e-06
test,made a wonderfull new friend,1,joy,3,anger,0.4264168,0.20062278,0.18293218,0.016224634,0.4264168,0.13508178,0.038721766
test,i feel almost embarrassed to mention the single redshank and common sandpiper but there again who would not want to mention the lone wood sandpiper present at the waters edge,0,sadness,0,sadness,0.9903728,0.9903728,0.00092182204,0.00011239465,0.0082685,0.0003135489,1.0993955e-05
test,i know its easy to feel a little envious of me and i cant tell you that you shouldnt,3,anger,3,anger,0.99958664,0.0003674907,7.402473e-06,4.0787927e-06,0.99958664,3.3401615e-05,1.0691269e-06
test,i would feel awful if she was here this whole time,0,sadness,0,sadness,0.99991,0.99991,9.570218e-06,2.4096585e-07,7.4524294e-05,5.6409604e-06,1.3673593e-07
test,i feel very mislead by someone that i really really thought i knew and liked very much so,2,love,2,love,0.9558212,0.0012147812,0.042202234,0.9558212,0.0005077175,8.7073575e-05,0.00016707265
test,i feel like we are doomed us humans,0,sadness,0,sadness,0.9995931,0.9995931,0.00014933046,7.1343625e-06,0.00023920448,1.0447365e-05,8.1906126e-07
test,i am going to have to check on in just a few minutes but there is this clock up above the screen that keeps ticking down the minutes i have left so am feeling a bit frantic,4,fear,4,fear,0.9949563,0.0015081622,0.000869272,0.00015788358,0.0021869487,0.9949563,0.00032138446
test,i got the sleep but if i could choose not to be woken up by an alarm i d definitely take that over anything it makes me feel so groggy,0,sadness,0,sadness,0.9897654,0.9897654,0.0050920504,0.00033650364,0.0032590863,0.0014191564,0.00012772762
test,ive been boring for few weeks and feeling a bit gloomy cause of the rainy days,0,sadness,0,sadness,0.9990773,0.9990773,0.000310107,1.6200895e-05,0.0004568535,0.00011562627,2.3808072e-05
test,i feel that this information is vital to moving on with your day and you re not complete until you read it,1,joy,1,joy,0.99822265,0.0006223898,0.99822265,0.00082663546,0.00016782686,0.0001353074,2.5205174e-05
test,im feeling generous today heres one more you may have already seen but is good for a chuckle,2,love,2,love,0.9013777,0.00038148332,0.0979394,0.9013777,0.00016898703,7.237331e-05,6.0092698e-05
test,i will feel awkward about just calling up one of these people out of the blue to hang out or rather to be familiar with them on a deeper level they are not my kith and kin,0,sadness,0,sadness,0.9997876,0.9997876,1.4212806e-05,6.899865e-07,0.00019473188,2.4249916e-06,3.2076494e-07
test,i don t like the feeling i get when someone is even a little bit offended by some offhand remark i ve made,3,anger,3,anger,0.9992812,0.00051981455,2.7850043e-05,1.5451382e-05,0.9992812,0.00014160195,1.4064966e-05
test,i get it crumble but thanks for feeling the need to tell me that im the one who is fucked up,3,anger,3,anger,0.94871217,0.018335154,0.020795612,0.010480436,0.94871217,0.0013784269,0.00029820044
test,i am controlling the growth of this business and every time i post work for a client i feel even more determined to make it a full time business one day,1,joy,1,joy,0.9950806,0.0022925714,0.9950806,0.0007115414,0.0008194381,0.0010225603,7.327893e-05
test,i was pregnant with dean i spent the rest of my pregnancy feeling terrified about having another baby,4,fear,4,fear,0.9996942,7.395808e-05,0.00010780836,1.9965746e-06,4.537614e-05,0.9996942,7.662619e-05
test,i actually feel agitated which led to a terrible day yesterday in which i was unable to concentrate on anything and basically piddled the day away,3,anger,4,fear,0.5033174,0.1399043,0.014157953,0.0007684213,0.33923018,0.5033174,0.0026217313
test,i have an ed i will tell you that i know i shouldn t feel shamed of eating a protein bar for breakfast and the fact that i ate one isn t what makes me shameful it s the fact i didn t make it is what made me hang my head and tuck tail,0,sadness,0,sadness,0.99899095,0.99899095,0.0004949343,8.928197e-05,0.00035983894,3.2429576e-05,3.2464945e-05
test,i feel radiant bright accomplished and happy,1,joy,1,joy,0.999853,0.00012237072,0.999853,1.5825462e-05,5.1278585e-06,3.1561344e-06,5.27267e-07
test,i feel refrigerator magnets that were so popular a few years ago,1,joy,1,joy,0.9589898,0.020616831,0.9589898,0.004924388,0.010746959,0.0046589863,6.31516e-05
test,i am feeling very touch deprived with all that has been happening,0,sadness,0,sadness,0.9284271,0.9284271,0.006860448,0.00011427233,0.064537495,5.5922763e-05,4.8298098e-06
test,i am feeling apprehensive about it but also wildly excited,4,fear,4,fear,0.99980074,1.386188e-05,5.8237598e-05,1.3020714e-05,6.504604e-05,0.99980074,4.9120546e-05
test,i was feeling pretty relaxed by the time i boarded the very new looking airbus and headed into the hazy sky en route to honolulu,1,joy,1,joy,0.99843055,0.00077325903,0.99843055,0.00050695974,0.000107375534,0.00015591344,2.5925152e-05
test,i am a quiet person but what i have to say i feel is important,1,joy,1,joy,0.9890131,0.00669523,0.9890131,0.0034701566,0.0006430124,0.00013181225,4.6705634e-05
test,i think i started to feel a little homesick,0,sadness,0,sadness,0.98829377,0.98829377,0.006794079,0.00019396761,0.0030648164,0.0015223727,0.00013100932
test,i am feeling eager to start doing some work the man who works there literally says so uhm you guys want to go in back and see if we can find anything to do,1,joy,1,joy,0.9962708,0.0007532347,0.9962708,0.0020762302,0.00052743545,0.00034993608,2.2468086e-05
test,i feel uncomfortable since i have a smaller rib cage and a bigger chest either i am spilling over the top of the tank or the elastic band support is too tight or too loose,4,fear,4,fear,0.9808524,0.0012063436,0.006829222,0.0039017135,0.006283453,0.9808524,0.0009268726
test,im feeling reluctant to exit my freshly cleaned apartment which i stayed up cleaning late last night,4,fear,4,fear,0.9988206,0.0002106621,0.0001460333,8.195121e-06,0.00025154804,0.9988206,0.0005629994
test,i feel that i need to know that i can depend on myself before i put myself in the position of supporting someone else and being supported by someone else,2,love,2,love,0.9889255,5.3096363e-05,0.010897992,0.9889255,0.00010445731,1.0525404e-05,8.499185e-06
test,im feeling rather angsty and listless,0,sadness,0,sadness,0.7061653,0.7061653,0.2731143,0.0008024207,0.0026057472,0.016503206,0.0008090254
test,i try my best to love on them shed some light but i feel deeply compassionate with their problems and hurt even if its someone in the media,2,love,2,love,0.9930821,9.127166e-05,0.0067135724,0.9930821,6.5785476e-05,1.957879e-05,2.7752494e-05
