split,text,gold_id,gold_label,pred_id,pred_label,confidence,prob_sadness,prob_joy,prob_love,prob_anger,prob_fear,prob_surprise
test,i don t feel particularly agitated,4,fear,3,anger,0.8615695,0.00040274626,0.00019138027,0.00010571936,0.8615695,0.13730484,0.00042578258
test,i feel beautifully emotional knowing that these women of whom i knew just a handful were holding me and my baba on our journey,0,sadness,0,sadness,0.9967002,0.9967002,0.0010226894,3.4829598e-05,0.0016063497,0.00061035255,2.5573561e-05
test,i pay attention it deepens into a feeling of being invaded and helpless,4,fear,4,fear,0.663808,0.22639687,0.054906297,0.026375199,0.028251065,0.663808,0.00026255715
test,i just feel extremely comfortable with the group of people that i dont even need to hide myself,1,joy,1,joy,0.95960665,0.0030169168,0.95960665,0.0016118957,0.011779568,0.023449402,0.0005354844
test,i find myself in the odd position of feeling supportive of,2,love,2,love,0.992349,8.176786e-05,0.0073016263,0.992349,6.447946e-05,0.0001675286,3.5629597e-05
test,i was feeling as heartbroken as im sure katniss was,0,sadness,0,sadness,0.94707114,0.94707114,0.04974488,4.0424937e-05,0.0016926258,0.0013716718,7.93929e-05
test,i feel a little mellow today,1,joy,1,joy,0.9985421,0.0001393928,0.9985421,0.0011751935,0.00010407829,1.1442898e-05,2.783284e-05
test,i feel like my only role now would be to tear your sails with my pessimism and discontent,0,sadness,0,sadness,0.92712504,0.92712504,0.052362327,0.018430242,0.0009357283,0.0010211412,0.00012562916
test,i feel just bcoz a fight we get mad to each other n u wanna make a publicity n let the world knows about our fight,3,anger,3,anger,0.99331176,0.0007561795,0.001182562,0.00013888805,0.99331176,0.004502478,0.00010812034
test,i feel like reds and purples are just so rich and kind of perfect,1,joy,1,joy,0.98838705,0.0002663458,0.98838705,0.011247277,6.700599e-05,1.8899313e-05,1.3308034e-05
test,im not sure the feeling of loss will ever go away but it may dull to a sweet feeling of nostalgia at what i shared in this life with my dad and the luck i had to have a dad for years,0,sadness,1,joy,0.57653844,0.011477653,0.57653844,0.39196104,0.016791226,0.0014395533,0.0017921579
test,i feel like ive gotten to know many of you through comments and emails and for that im appreciative and glad you are a part of this little space,1,joy,2,love,0.50180775,0.00724529,0.48354846,0.50180775,0.005391706,0.0013462775,0.0006605312
test,i survey my own posts over the last few years and only feel pleased with vague snippets of a few of them only feel that little bits of them capture what its like to be me or someone like me in dublin in the st century,1,joy,1,joy,0.9964302,0.00053965376,0.9964302,0.002270561,0.0005884651,0.00014927762,2.1900836e-05
test,i also tell you in hopes that anyone who is still feeling stigmatized or ashamed of their mental health issues will let go of the stigma let go of the shame,0,sadness,0,sadness,0.8670851,0.8670851,0.05433421,0.06766235,0.0049317554,0.004907148,0.0010794203
test,i don t feel guilty like i m not going to be able to cook for him,0,sadness,0,sadness,0.99449486,0.99449486,0.0046908897,5.250174e-05,0.00068760454,6.453151e-05,9.583551e-06
test,i hate it when i feel fearful for absolutely no reason,4,fear,4,fear,0.9999677,1.44197265e-05,3.6139675e-06,1.0566084e-06,7.720038e-06,0.9999677,5.462697e-06
test,i am feeling outraged it shows everywhere,3,anger,3,anger,0.9997453,0.00014118687,4.5268796e-05,1.5299478e-06,0.9997453,6.448115e-05,2.2432055e-06
test,i stole a book from one of my all time favorite authors and now i feel like a rotten person,0,sadness,0,sadness,0.99288493,0.99288493,0.0028019804,0.00028571326,0.0015144134,0.0022695165,0.00024340382
test,i do feel insecure sometimes but who doesnt,4,fear,4,fear,0.99994445,1.2996035e-05,5.2005144e-06,3.528914e-07,1.2254956e-05,0.99994445,2.4823094e-05
test,i highly recommend visiting on a wednesday if youre able because its less crowded so you get to ask the farmers more questions without feeling rude for holding up a line,3,anger,3,anger,0.999762,0.00013933502,1.2768498e-05,3.6261551e-06,0.999762,7.95777e-05,2.5860547e-06
test,ive been missing him and feeling so restless at home thinking of him,4,fear,4,fear,0.9977422,0.00060771976,0.00016364505,3.3292898e-05,0.0013068676,0.9977422,0.00014629455
test,i posted on my facebook page earlier this week ive been feeling a little grumpy and out of sorts the past few days,3,anger,3,anger,0.9998229,8.8769324e-05,5.285691e-05,2.5964607e-06,0.9998229,3.0639818e-05,2.270432e-06
test,i start to feel emotional,0,sadness,0,sadness,0.9970203,0.9970203,0.00019019675,2.2101356e-05,0.00073453883,0.0018214537,0.00021145298
test,i feel so cold a href http irish,3,anger,3,anger,0.9995467,0.00041714555,1.5277581e-05,3.335933e-06,0.9995467,1.6344717e-05,1.1702466e-06
test,i feel like i m defective or something for not having baby fever,0,sadness,0,sadness,0.9820228,0.9820228,0.0168324,0.00037819985,0.00058775785,0.00015156248,2.7133412e-05
test,i feel more virtuous than when i eat veggies dipped in hummus,1,joy,1,joy,0.99983776,2.2539652e-05,0.99983776,0.00011446165,7.407384e-06,1.4259695e-05,3.5734129e-06
test,i feel very honoured to be included in a magzine which prioritises health and clean living so highly im curious do any of you read magazines concerned with health and clean lifestyles such as the green parent,1,joy,5,surprise,0.8043722,0.0028545277,0.18104275,5.127735e-05,9.060892e-05,0.011588661,0.8043722
test,i spent the last two weeks of school feeling miserable,0,sadness,0,sadness,0.99810284,0.99810284,0.0005882427,3.319284e-05,0.0007838525,0.00043562648,5.6247303e-05
test,im feeling very peaceful about our wedding again now after having,1,joy,1,joy,0.9999497,2.2052223e-05,0.9999497,1.7545235e-05,5.525536e-06,3.4509362e-06,1.7320754e-06
test,i had been talking to coach claudia barcomb and coach ali boe for a long time and they both made me feel very welcomed at union,1,joy,1,joy,0.6069085,0.00029802424,0.6069085,0.3920499,0.0006210225,0.000101146434,2.1446309e-05
test,i feel if i completely hated things i d exercise my democratic right speak my mind in what ever ways possible and try to enact a change,3,anger,3,anger,0.9775378,0.017994089,0.0012336223,0.00021554709,0.9775378,0.0028313373,0.00018747801
test,i feel humiliated embarrassed or foolish i will remember that others have felt the same way because of the same kinds of things and i will be kind and helpful and accepting,0,sadness,0,sadness,0.9997633,0.9997633,0.00010055674,2.6411208e-06,0.00011005033,2.0077121e-05,3.4056013e-06
test,i feel reassured that i am dealing with my diet in the right way and that all is good,1,joy,1,joy,0.9999089,3.0867384e-05,0.9999089,2.5856692e-05,1.0123039e-05,2.9675039e-06,2.1244545e-05
test,i feel i have to agree with her even though i can imagine some rather unpleasant possible cases,0,sadness,0,sadness,0.96924746,0.96924746,0.02568939,8.757004e-05,0.0046531837,0.00022236347,9.9967416e-05
test,im in such a happy mood today i feel almost delighted and i havent done anything different today then i normally have it is wonderful,1,joy,1,joy,0.9985084,0.0005371733,0.9985084,0.0001449118,0.00062508957,6.368053e-05,0.00012087529
test,im feeling really out of place and irritated,3,anger,3,anger,0.9923369,0.0019044863,0.0035770491,0.0007031016,0.9923369,0.0013067585,0.00017166855
test,i also know that i feel nothing than a friendly affection to them too,1,joy,1,joy,0.9988846,0.00026718894,0.9988846,0.0004089993,0.00016067787,0.00023524064,4.3188862e-05
test,i feel like i had a rather productive weekend and i cant always say that no matter how much i get done,1,joy,1,joy,0.9798854,0.010374837,0.9798854,0.0018963725,0.0072050574,0.00040261497,0.00023576093
test,im feeling insecure at the moment,4,fear,4,fear,0.9985166,0.00013352875,0.00017364603,9.217966e-06,0.00026250965,0.9985166,0.0009044926
test,i was feeling pretty anxious all day but my first day at work was a very good day and that helped a lot,4,fear,4,fear,0.88741827,0.0011047896,0.10985232,0.0004957515,0.00038310644,0.88741827,0.0007457294
test,i stood up to you i finally stood up to you and now i feel like im being punished if i could go back and do it again,0,sadness,0,sadness,0.9955285,0.9955285,0.0018265276,5.0353105e-05,0.0023928848,0.000191398,1.027828e-05
test,i feel a little nervous i go to the gym,4,fear,4,fear,0.99962914,7.782773e-05,1.8144712e-05,7.542926e-07,2.560279e-05,0.99962914,0.00024849805
test,i feel like i could go into any situation and become successful because i ve been competing all my life explained schaub in an interview with the a href http bleacherreport,1,joy,1,joy,0.99630356,0.0020338036,0.99630356,0.0011354777,0.00012403454,0.00031292622,9.023249e-05
test,i can t stop the anxiety i feel when i m alone when i ve got no distractions,0,sadness,0,sadness,0.70183235,0.70183235,0.1567758,0.0011604461,0.1263889,0.013496553,0.00034591914
test,im trying to feel out my house style now that im living on my own and have creative carte blanche,1,joy,1,joy,0.9055211,0.015605996,0.9055211,0.07580691,0.002338988,0.0005610234,0.00016586304
test,i have tried to see what it would be like if i liked one of my girl friends but it has never really worked and i can only ever feel an emotional connection to them because they are my friends,0,sadness,0,sadness,0.98107475,0.98107475,0.004730212,0.0020698938,0.0070945164,0.004888356,0.00014236051
test,i had every intention of doing more gardening this morning while it was still cool but i was just feeling so rotten,0,sadness,0,sadness,0.9945767,0.9945767,0.0033362599,2.9463848e-05,0.00062338036,0.0013945518,3.9642193e-05
test,i have a good feeling about this so i am excited,1,joy,1,joy,0.9809744,0.003999702,0.9809744,0.00082358334,0.011731145,0.0015049927,0.000966107
test,i feel like i am just starting to understand the blessings that come from being submissive to the will of the father,0,sadness,0,sadness,0.9820224,0.9820224,0.0096290335,0.0005875146,0.0038810633,0.0037937083,8.619712e-05
test,i think about the things ive said and the stuff i have done it makes me feel disgusted in myself when i should be making you happy and smile which i was far from doing,3,anger,3,anger,0.9986374,0.0004228083,0.0003464377,3.9289698e-05,0.9986374,0.0005311885,2.289489e-05
test,i woke up yesterday monday morning feeling a little depressed,0,sadness,0,sadness,0.9953886,0.9953886,0.001125155,5.4549866e-05,0.0022941332,0.0010497995,8.77359e-05
test,i feel so embarrassed,0,sadness,0,sadness,0.9989166,0.9989166,0.00016431384,3.947586e-06,0.000456064,0.00043223708,2.6846963e-05
test,i spent wandering around still kinda dazed and not feeling particularly sociable but because id been in hiding for a couple for days and it was getting to be a little unhealthy i made myself go down to the cross and hang out with folks,1,joy,1,joy,0.6983791,0.0108136535,0.6983791,0.000426334,0.014896501,0.009098118,0.26638627
test,i can honestly say that after each sistahs chat i feel invigorated and blessed,1,joy,1,joy,0.9868045,7.33451e-05,0.9868045,0.012767446,0.00032122128,2.377153e-05,9.753584e-06
test,i still feel stupid to be in that class this is all cause off pbss fault,0,sadness,0,sadness,0.997633,0.997633,0.0018772115,5.3616008e-05,0.00025253367,0.0001415215,4.2149193e-05
test,i feel a little stunned but can t imagine what the folks who were working in the studio up until this morning are feeling,5,surprise,5,surprise,0.9692141,0.01438887,0.0017207324,0.000978787,0.00096229906,0.012735243,0.9692141
test,i admit im feeling a little bit unloved at this point,0,sadness,0,sadness,0.99260825,0.99260825,0.0005357087,1.8834839e-05,0.006677862,0.00015221623,7.259663e-06
test,i feel a bit stressed even though all the things i have going on are fun,3,anger,3,anger,0.94801515,0.05120627,0.0005485453,1.2285829e-05,0.94801515,0.00020244795,1.5417056e-05
test,im feeling pretty anxious,4,fear,4,fear,0.9931392,0.0006646217,0.002007418,0.00020462877,0.0002932964,0.9931392,0.0036908446
test,i feel shocked and sad at the fact that there are so many sick people,5,surprise,5,surprise,0.99982965,3.0995496e-05,1.7305523e-05,2.0495312e-05,5.572853e-06,9.595645e-05,0.99982965
test,i think they have always been proponents of the idea and it is just slightly possible that his feelings for a particularly charming new england girl have brought him around to their way of thinking,1,joy,1,joy,0.9012956,0.009375768,0.9012956,0.06487909,0.017658094,0.005300169,0.0014911945
test,i feel like a naughty school girl because i am falling behind,2,love,2,love,0.9904383,4.1205785e-05,0.009366685,0.9904383,0.00011474523,1.4480091e-05,2.4610097e-05
test,i am right handed however i play billiards left handed naturally so me trying to play right handed feels weird,5,surprise,5,surprise,0.58690876,0.0029964389,0.002079441,0.0015354382,0.00012063596,0.40635926,0.58690876
test,i can feel that they are kind friendly and can understand my feelings,1,joy,1,joy,0.9989949,0.0004562655,0.9989949,0.00020468564,0.00015125006,0.0001505537,4.241316e-05
test,i were to go overseas or cross the border then i become a foreigner and will feel that way but never in my beloved land,2,love,2,love,0.8409579,0.015194799,0.12189988,0.8409579,0.009317588,0.010827914,0.0018019394
test,i feel disgusted in any man in power who talks about electricity being a problem in his area and says even my own house has similar problems,3,anger,3,anger,0.9994961,0.00037962574,4.3046082e-05,3.4965074e-06,0.9994961,7.323377e-05,4.34925e-06
test,i feel transcendant and splendid,1,joy,1,joy,0.9358673,0.0008621884,0.9358673,0.062751986,0.00014047664,0.00018851241,0.00018951771
test,i finally arrived home a couple of hours later feeling somewhat exhausted dehydrated and even sun burnt,0,sadness,0,sadness,0.9942673,0.9942673,0.0046065603,0.0004053945,0.00054439146,0.00016493948,1.1457239e-05
test,i am feeling totally relaxed and comfy,1,joy,1,joy,0.98871034,0.00072573114,0.98871034,0.0010123339,0.0034397433,0.00013073174,0.0059811613
test,i want each of you to feel my gentle embrace,2,love,2,love,0.99907494,3.6936628e-05,0.0007420647,0.99907494,3.2337583e-05,0.000105094296,8.605942e-06
test,i feel privileged in my world,1,joy,1,joy,0.9984818,0.00071279844,0.9984818,0.000505171,0.000119353404,8.4993204e-05,9.5954936e-05
test,i am not a people person but for some fuckin reason people feel that they can come bore me with their fuckin petty garbage,3,anger,3,anger,0.9980749,0.0008339788,0.0006304968,2.0302235e-05,0.9980749,0.00042212007,1.824966e-05
test,i realized my mistake and i m really feeling terrible and thinking that i shouldn t do that,0,sadness,0,sadness,0.99844956,0.99844956,0.0008820042,1.9385456e-05,0.00035913684,0.00026014645,2.9760064e-05
test,i suppose i feel too trusting sometimes,1,joy,1,joy,0.9976053,0.00028968372,0.9976053,0.0017369789,0.00023054998,0.000108784516,2.8598473e-05
test,i came home waiting for the shower read something which made me upset thats why i feel discontent haha,0,sadness,0,sadness,0.9927932,0.9927932,0.0023789718,0.00013652351,0.0030984958,0.0015565512,3.626307e-05
test,i woke up feeling crappy tired and fighting this feeling all day maybe it is all the pollen the barometric pressure i dont know i know i was off kilter,0,sadness,0,sadness,0.9992893,0.9992893,0.0006600796,5.0771278e-06,3.134935e-05,1.1327075e-05,2.855198e-06
test,i feel like i am in paradise kissing those sweet lips make me feel like i dive into a magical world of love,1,joy,2,love,0.7335573,0.00036715466,0.26590356,0.7335573,0.00012737949,2.9863555e-05,1.4734057e-05
test,i am feeling so happy,1,joy,1,joy,0.9951958,0.002549513,0.9951958,0.00046740536,0.001586793,0.00016164407,3.8814487e-05
test,i am running at an approximate minute pace which i feel is quite acceptable,1,joy,1,joy,0.99571925,0.00037579786,0.99571925,0.0032769889,0.00036331866,0.000252582,1.2020743e-05
test,i feel so disappointed when my ex girlfriend doesn t call me back,0,sadness,0,sadness,0.99967337,0.99967337,0.00026254723,1.5307147e-06,3.910467e-05,1.9031195e-05,4.3821824e-06
test,i have a feeling that people are using it more than they need to and enjoying the feeling as it flies carefree off the tongue but that is alright with me,1,joy,1,joy,0.7666203,0.0051074564,0.7666203,0.001482994,0.0118066585,0.21339183,0.0015908753
test,i am feeling uncertain of the merits of posting to this blog with the frequency or earnestness i had been over the previous year,4,fear,4,fear,0.9997032,3.1678206e-05,0.00010932145,9.209033e-06,3.2843414e-05,0.9997032,0.000113721326
test,i just plain feel envious of the self confidence they had,3,anger,3,anger,0.9997117,0.00017180873,3.071405e-05,3.2264898e-06,0.9997117,7.955519e-05,2.9864636e-06
test,i was feeling weird the other day and it went away about minutes after i took my metformin,4,fear,4,fear,0.7288916,0.0004108805,0.0010152179,8.525344e-05,0.00014499085,0.7288916,0.26945212
test,when a friend dropped a frog down my neck,3,anger,3,anger,0.48915437,0.27871343,0.13809387,0.010748795,0.48915437,0.05390107,0.029388472
test,im feeling angry at someone i do something thoughtful for her and my feelings toward her soften,3,anger,3,anger,0.9998486,4.963364e-05,3.0196366e-05,2.7768974e-05,0.9998486,4.1739713e-05,2.0616724e-06
test,i love neglecting this blog but sometimes i feel for my faithful readers,2,love,2,love,0.5681668,0.008776857,0.4199095,0.5681668,0.0022120522,0.00079066737,0.00014411686
test,i lay in bed feeling as though i were awaiting an unwelcome visitor nevertheless i told myself i was strong and thought of good things until i felt better,0,sadness,0,sadness,0.99221706,0.99221706,0.0071944986,1.3301505e-05,0.0004191846,0.00015152287,4.483236e-06
test,i feel my heart is tortured by what i have done,3,anger,4,fear,0.5500114,0.02454276,0.00699294,0.00029195077,0.41730112,0.5500114,0.00085984566
test,i was still feeling weepy and strung out so maggie treated me to ice cream and a movie a href http www,0,sadness,0,sadness,0.99958664,0.99958664,0.00023944327,1.7512314e-06,0.0001340432,3.3726796e-05,4.459771e-06
test,i feel needy but comfortable with it i feel vulnerable but secure i feel the urge to cum hard but i get no relief,0,sadness,0,sadness,0.9508003,0.9508003,0.010214216,0.000122077,0.0041803387,0.034517713,0.00016527387
test,i journaled about my tendency to sometimes overcommit myself which can make me feel exhausted and overwhelmed,0,sadness,0,sadness,0.9986594,0.9986594,0.0001136081,9.621279e-06,8.0332735e-05,0.001039231,9.7904e-05
test,i started out feeling discouraged this morning,0,sadness,0,sadness,0.9987676,0.9987676,0.0008008945,1.084837e-05,0.00036211862,5.3346088e-05,5.1838874e-06
test,i feel agitated with myself that i did not foresee her frustrations earlier leading to the ending of our relationship,4,fear,3,anger,0.99459165,0.0001500779,4.9928858e-05,1.79633e-05,0.99459165,0.005025543,0.00016475777
test,i grab it from the air its smooth frame feels cold to the touch,3,anger,3,anger,0.99469393,0.0006123212,0.0016928188,0.0002724036,0.99469393,0.0026573692,7.112309e-05
test,i was angry at my boyfriend who had promised to come to see me but did not because he spent the evening with his pals,3,anger,3,anger,0.9689706,0.018538808,0.005876288,0.0032271584,0.9689706,0.002892744,0.0004944326
test,i hate that i m sitting here at the hostel writing this and feeling so perfectly fine and than i get home and it s me and my problems and a wall,1,joy,1,joy,0.9959275,0.0009767688,0.9959275,0.00024408521,0.0018756947,0.00087362435,0.000102331884
test,i do exercise i feel energetic and i am able to perform my other tasks in a very good manner,1,joy,1,joy,0.9998306,6.8661924e-05,0.9998306,4.6837165e-05,3.4495963e-05,1.0578696e-05,8.792028e-06
test,i looked at mabel this morning i named my left breast mabel my right one is hazel and i feel this weird mixture of anger and loss valerie wrote less than a month after her diagnosis,4,fear,5,surprise,0.9945194,0.0012169781,0.0001490094,8.657129e-05,3.927719e-05,0.0039888206,0.9945194
test,im feeling pretty disheartened by the whole thing,0,sadness,0,sadness,0.9980515,0.9980515,0.0015694995,2.492618e-06,0.0002367549,0.0001359153,3.7906132e-06
test,i feel that an input from me will be valued as being less potent than say that of irfan pathan,1,joy,1,joy,0.99918216,5.034582e-05,0.99918216,0.0007237395,2.8620412e-05,1.0558393e-05,4.504841e-06
test,i feel is he generous,2,love,2,love,0.61075735,0.00068996724,0.38827077,0.61075735,9.785186e-05,0.00012948587,5.4634693e-05
test,i even feel a little shaky,4,fear,4,fear,0.9993979,8.178977e-05,2.9468081e-05,9.422616e-06,9.744422e-05,0.9993979,0.0003839298
test,i am feeling better though i dont sound it,1,joy,1,joy,0.99786854,0.0007090889,0.99786854,7.3564384e-05,0.00043116964,0.0008773194,4.028993e-05
test,i always feel troubled when we re on the road touring living in a van or more recently in the circus buses no place to hang my hat as the song lyric has it,0,sadness,0,sadness,0.99931216,0.99931216,8.52028e-05,1.7140903e-06,0.00056003826,3.5276484e-05,5.7239586e-06
test,i feel our world then was a much more innocent place,1,joy,1,joy,0.9999598,1.8323994e-05,0.9999598,1.0737219e-05,3.6911267e-06,1.4501218e-06,6.01941e-06
test,i feel thoroughly virtuous even if the daily trip to the compost bin isn t the most pleasant experience,1,joy,1,joy,0.99967694,4.4916826e-05,0.99967694,8.8616645e-05,0.00015343902,7.3100364e-06,2.870091e-05
test,im not feeling anything suspicious really,4,fear,4,fear,0.99309677,0.003171438,0.0013083367,0.0006200935,0.0009269661,0.99309677,0.00087644864
test,i was feeling a little sentimental today,0,sadness,0,sadness,0.99883205,0.99883205,0.00045134805,3.5841254e-06,0.0003096665,0.0003416013,6.164403e-05
test,i feel like i know who most of them are by now and am starting to develop my likes and dislikes though i have not been keen on the snap evictions they have seemed pretty pointless the first one to go returned and the two webmates made absolutely zero impact on me so they won t be missed,1,joy,0,sadness,0.9986197,0.9986197,0.00090734824,1.7211087e-05,0.00035709594,9.495077e-05,3.5143194e-06
test,i feel less whiney since the sun came out here in the sf area,0,sadness,0,sadness,0.7060715,0.7060715,0.29009852,0.0007469711,0.0022782485,0.000681635,0.0001231523
test,made a wonderfull new friend,1,joy,3,anger,0.27794325,0.12513769,0.13294733,0.2600677,0.27794325,0.08954489,0.114359155
test,i feel almost embarrassed to mention the single redshank and common sandpiper but there again who would not want to mention the lone wood sandpiper present at the waters edge,0,sadness,0,sadness,0.99458486,0.99458486,0.00482866,4.7009766e-05,0.0004984777,3.8126163e-05,2.9110922e-06
test,i know its easy to feel a little envious of me and i cant tell you that you shouldnt,3,anger,3,anger,0.99949205,0.00030511853,4.620165e-05,7.795249e-06,0.99949205,0.00014311656,5.752145e-06
test,i would feel awful if she was here this whole time,0,sadness,0,sadness,0.99865854,0.99865854,0.0006627853,6.239038e-06,0.00035913617,0.000246424,6.691089e-05
test,i feel very mislead by someone that i really really thought i knew and liked very much so,2,love,2,love,0.7840681,0.083010584,0.059304837,0.7840681,0.0068626096,0.03698438,0.029769504
test,i feel like we are doomed us humans,0,sadness,0,sadness,0.9978764,0.9978764,0.00082642474,5.366229e-05,0.0011455546,4.523121e-05,5.2821015e-05
test,i am going to have to check on in just a few minutes but there is this clock up above the screen that keeps ticking down the minutes i have left so am feeling a bit frantic,4,fear,4,fear,0.99265987,0.004902208,0.0003143734,0.00039626722,0.0013261858,0.99265987,0.00040110503
test,i got the sleep but if i could choose not to be woken up by an alarm i d definitely take that over anything it makes me feel so groggy,0,sadness,0,sadness,0.98717904,0.98717904,0.008150287,0.0002175468,0.0015872507,0.0019760053,0.0008897626
test,ive been boring for few weeks and feeling a bit gloomy cause of the rainy days,0,sadness,0,sadness,0.9986633,0.9986633,0.00029983494,1.1784484e-05,0.00094781525,6.982086e-05,7.4843188e-06
test,i feel that this information is vital to moving on with your day and you re not complete until you read it,1,joy,1,joy,0.9989685,0.00055586227,0.9989685,0.00019168278,0.0002213505,3.682549e-05,2.5674868e-05
test,im feeling generous today heres one more you may have already seen but is good for a chuckle,2,love,2,love,0.7401448,0.0009352198,0.2586025,0.7401448,0.00021458995,6.819846e-05,3.4669345e-05
test,i will feel awkward about just calling up one of these people out of the blue to hang out or rather to be familiar with them on a deeper level they are not my kith and kin,0,sadness,0,sadness,0.9998041,0.9998041,0.00013307824,2.1149313e-05,1.9274012e-05,1.6755681e-05,5.555454e-06
test,i don t like the feeling i get when someone is even a little bit offended by some offhand remark i ve made,3,anger,3,anger,0.9995246,9.520009e-05,4.948798e-05,3.4953966e-06,0.9995246,0.0003223813,4.729267e-06
test,i get it crumble but thanks for feeling the need to tell me that im the one who is fucked up,3,anger,3,anger,0.99414825,0.0012457097,0.0014114906,0.00032849328,0.99414825,0.0026522907,0.00021378197
test,i am controlling the growth of this business and every time i post work for a client i feel even more determined to make it a full time business one day,1,joy,1,joy,0.99296594,0.002319416,0.99296594,0.0007060979,0.0019134927,0.0016916235,0.0004035042
test,i was pregnant with dean i spent the rest of my pregnancy feeling terrified about having another baby,4,fear,4,fear,0.99993753,1.8334704e-05,9.617381e-06,1.4037751e-06,1.4199993e-05,0.99993753,1.9011133e-05
test,i actually feel agitated which led to a terrible day yesterday in which i was unable to concentrate on anything and basically piddled the day away,3,anger,3,anger,0.9717424,0.004329038,0.00015540382,1.5459356e-05,0.9717424,0.02371372,4.391827e-05
test,i have an ed i will tell you that i know i shouldn t feel shamed of eating a protein bar for breakfast and the fact that i ate one isn t what makes me shameful it s the fact i didn t make it is what made me hang my head and tuck tail,0,sadness,0,sadness,0.9808529,0.9808529,0.014084198,0.0003649931,0.0037884316,0.00077137427,0.00013805329
test,i feel radiant bright accomplished and happy,1,joy,1,joy,0.67227316,0.32571894,0.67227316,0.00036133136,0.0015570294,3.332757e-05,5.6180317e-05
test,i feel refrigerator magnets that were so popular a few years ago,1,joy,1,joy,0.99636286,0.001258707,0.99636286,0.0015386537,0.00065741636,5.254029e-05,0.00012994275
test,i am feeling very touch deprived with all that has been happening,0,sadness,0,sadness,0.5875953,0.5875953,0.40564975,9.738225e-05,0.004983383,0.0015675819,0.00010658194
test,i am feeling apprehensive about it but also wildly excited,4,fear,4,fear,0.9999248,8.247105e-06,2.4622295e-05,5.013539e-07,6.2295653e-06,0.9999248,3.5679364e-05
test,i was feeling pretty relaxed by the time i boarded the very new looking airbus and headed into the hazy sky en route to honolulu,1,joy,1,joy,0.9998505,3.9757422e-05,0.9998505,5.9531634e-05,3.8463757e-05,6.425665e-06,5.2687133e-06
test,i am a quiet person but what i have to say i feel is important,1,joy,1,joy,0.99306667,0.0014963994,0.99306667,0.00047843857,0.004220641,0.00051172706,0.0002261756
test,i think i started to feel a little homesick,0,sadness,0,sadness,0.9980782,0.9980782,0.00015774948,8.931723e-06,0.0010622385,0.00061676896,7.606814e-05
test,i am feeling eager to start doing some work the man who works there literally says so uhm you guys want to go in back and see if we can find anything to do,1,joy,1,joy,0.9997707,5.867967e-05,0.9997707,8.485906e-05,6.6610126e-05,1.3145239e-05,6.131706e-06
test,i feel uncomfortable since i have a smaller rib cage and a bigger chest either i am spilling over the top of the tank or the elastic band support is too tight or too loose,4,fear,4,fear,0.9345156,0.02396607,0.008206098,0.00017493281,0.032656733,0.9345156,0.00048062066
test,im feeling reluctant to exit my freshly cleaned apartment which i stayed up cleaning late last night,4,fear,4,fear,0.9997787,9.8284705e-05,6.368842e-05,1.8506948e-06,2.718819e-05,0.9997787,3.0243129e-05
test,i feel that i need to know that i can depend on myself before i put myself in the position of supporting someone else and being supported by someone else,2,love,2,love,0.97109276,0.00029498784,0.02731968,0.97109276,0.0010213668,0.00024704976,2.420932e-05
test,im feeling rather angsty and listless,0,sadness,1,joy,0.9825507,0.01599032,0.9825507,0.00024025462,0.00024786388,0.000365226,0.00060567
