split,text,gold_id,gold_label,pred_id,pred_label,confidence,prob_sadness,prob_joy,prob_love,prob_anger,prob_fear,prob_surprise
test,i felt it had a slight bitterness in the finish that detracted from its oily mouthfeel and sweet entry,1,joy,2,love,0.9666023,0.0007960423,0.03095784,0.9666023,0.00093083683,0.00052441354,0.0001886225
test,i feel so blessed to be married to him because he loves his stepchildren,1,joy,2,love,0.96522576,0.00016618415,0.034528174,0.96522576,4.466792e-05,2.5256879e-05,9.891877e-06
test,i realized what i am passionate about helping women feel accepted and appreciated,1,joy,2,love,0.9637709,1.5615453e-05,0.036156077,0.9637709,2.8504826e-05,2.4134353e-05,4.7702083e-06
test,i feel so blessed to be able to share it with you all,1,joy,2,love,0.9634783,4.079927e-05,0.036433004,0.9634783,3.4634144e-05,6.6605835e-06,6.49507e-06
test,i suppose if one was feeling generous one could say i was stressed by the elevator ride,1,joy,2,love,0.9604643,5.486471e-05,0.03921711,0.9604643,0.00024381488,1.2367921e-05,7.613401e-06
test,i have moments where i just feel so overwhelmed that my eyes well up with tears,4,fear,5,surprise,0.95925814,0.0006820141,0.00027156112,7.101967e-05,6.336005e-05,0.039653838,0.95925814
test,i feel all weird when i have to meet w people i text but like dont talk face to face w,4,fear,5,surprise,0.95894,0.0005595242,0.0010573518,0.00052433816,0.00013666379,0.0387821,0.95894
test,i feel quite passionate about and that is how old should children be to undergo beauty treatments,1,joy,2,love,0.9576571,7.738365e-05,0.04222781,0.9576571,2.5641688e-05,6.0132534e-06,5.970317e-06
test,i was like should i feel sweet or feel offended,2,love,3,anger,0.9571325,0.00022058083,0.0072113676,0.03292924,0.9571325,0.0023441487,0.00016218948
test,im feeling generous so there you go with that golden nugget,1,joy,2,love,0.95525247,8.319029e-05,0.04459315,0.95525247,5.119841e-05,1.6209295e-05,3.7050672e-06
test,i always feel so helpless during times of disaster but i feel a little better knowing that even a few dollars can make a difference for someone in need,0,sadness,4,fear,0.9530735,0.045420345,0.00057221146,1.2209442e-05,0.0007475221,0.9530735,0.00017420742
test,i feel the need to pimp this since raini my beloved rocky casting director loves it so much,1,joy,2,love,0.95016754,0.00084835663,0.046544634,0.95016754,0.0017752083,0.0006090755,5.5216493e-05
test,i found myself being amazed at how mid s f would feel a tad cool as if perhaps a sweatshirt wouldve been a good idea,1,joy,5,surprise,0.94961786,0.00062345347,0.04519221,0.00039608218,0.00019624327,0.0039741197,0.94961786
test,i feel very strongly about supporting charities that help children,1,joy,2,love,0.94809896,8.06434e-05,0.051793184,0.94809896,7.48764e-06,8.479932e-06,1.133223e-05
test,i feel unprotected a class post count link href http reprogramming in process,0,sadness,4,fear,0.9473131,0.020751713,0.027881848,0.0018007513,0.0009145488,0.9473131,0.0013380982
test,i would always have this song stuck in my head after a bombing or incident and then i would feel a bit weird about it because if you dont really pay attention to the lyrics it sounds like such a happy song not the type youre supposed to hum on difficult days,4,fear,5,surprise,0.9467604,0.015911253,0.0034930008,0.00053825736,0.0034907362,0.02980637,0.9467604
test,i love to dance but often feel inhibited by my own body unsure what i am capable of hyper concerned about other people watching me and having opinions on my style or just feeling awkward as if i have no idea what i am supposed to do here,4,fear,0,sadness,0.9463901,0.9463901,0.0019109858,0.00013861676,0.006523204,0.04479299,0.0002440331
test,i sometimes feel is carried in my heart just by loving my child so fiercely,2,love,1,joy,0.9432884,0.00964236,0.9432884,0.04634839,0.00042167457,0.00014429537,0.00015491592
test,i feel his gracious presence even now,1,joy,2,love,0.9415641,2.132293e-05,0.058328852,0.9415641,5.404055e-05,1.3900842e-05,1.7867274e-05
test,i see the look of doubt on your face i feel the scorn in your eyes but for anyone skeptical of grits dinner grits please see this as a totally amazing sister to mashed potatoes,4,fear,1,joy,0.94093883,0.018453706,0.94093883,0.002950044,0.018343873,0.013574545,0.005739052
test,i am put in mind of an odd feeling of vicious cruel natural order here it seems no one is able to escape the town the cycles of predator and victim catching up with anyone trying to elevate themselves out of the mire,3,anger,0,sadness,0.93963873,0.93963873,0.05188464,0.0035013072,0.003197876,0.001528391,0.00024900236
test,i believe that people should choose the causes they feel passionate about and do what they can and i have no right or desire to push my own charities as more worthy than another,1,joy,2,love,0.9380388,0.00025149414,0.061300665,0.9380388,0.0003556399,4.4544024e-05,8.960534e-06
test,i feel myself falling into the pit of buying it from her i think he s for real i m just skeptical of the women,4,fear,1,joy,0.9378149,0.010526729,0.9378149,0.0012273552,0.028562663,0.02004398,0.0018243433
test,i have not conducted a survey but it is quite likely that many of them feel as assaulted by onel s demons and other creators as i would have felt had the walls been covered only with eminent figures patriotic heroes and epic deeds,0,sadness,4,fear,0.9348589,0.013087466,0.041929856,0.0021973616,0.0050801686,0.9348589,0.0028462047
test,i know she shes the only one who provides income to my family right now but it feels like shes putting it up in our face that shes supporting us,1,joy,2,love,0.9305489,0.00812791,0.031714074,0.9305489,0.011665493,0.015910238,0.0020333799
test,i wish i could do that chinese bite on my finger so you feel the pain miles away thing but upon some reflection perhaps that wouldnt be very considerate,2,love,1,joy,0.92819566,0.0017113411,0.92819566,0.06042292,0.0029547503,0.0064681005,0.00024718195
test,i decide that picking the easy route would get me nowhere and i feel like other people want me tortured so i follow the blue path,4,fear,3,anger,0.92323387,0.002367303,0.0017783607,0.00031482207,0.92323387,0.071821086,0.0004846366
test,i am not feeling so generous and he is sent to the sofa where he glares at me for the next six hours,1,joy,2,love,0.92251104,7.6564516e-05,0.07733178,0.92251104,5.3733795e-05,2.2299657e-05,4.5259503e-06
test,i really wish i had more time to explore twitter as i feel like i lost a lot of time learning how to use the site,0,sadness,1,joy,0.9217641,0.061932076,0.9217641,0.007681708,0.0055870316,0.0023235516,0.0007115925
test,i feel betrayed and angry and sad at the same time dammit,3,anger,0,sadness,0.92100817,0.92100817,0.0027765115,0.00058662577,0.07438358,0.0011263655,0.000118725344
test,i indicated then i was feeling quite overwhelmed with work responsibilities teaching traveling and writing,4,fear,5,surprise,0.91729105,0.0012183938,0.0009956259,3.6127072e-05,0.00013535519,0.08032353,0.91729105
test,i know what you mean about feeling agitated,4,fear,3,anger,0.91598487,0.00038450796,4.5540375e-05,9.61186e-05,0.91598487,0.08308401,0.00040483943
test,i have been feeling really stressed out due to homework and my studies that have increased rapidly over the last week,0,sadness,3,anger,0.9136801,0.085471824,0.00047048053,8.124621e-06,0.9136801,0.0003629297,6.67974e-06
test,getting sent on a company expense trip to another state to work for a week at that plan,1,joy,2,love,0.9119179,0.0031648707,0.07089202,0.9119179,0.010216269,0.0013770434,0.0024319096
test,i don t know how else to describe it except to say that i had the same feeling about three weeks before my beloved grandmother passed away,1,joy,2,love,0.91168064,0.003782923,0.07870686,0.91168064,0.003515675,0.0021788431,0.00013500453
test,i wept while jackson slept feeling overwhelmed by the feeling that i don t want to die,4,fear,5,surprise,0.9116166,0.0015237468,0.0010334966,6.6972425e-05,0.0009524176,0.08480672,0.9116166
test,i that it feels like she is being tortured,4,fear,3,anger,0.90997934,0.0021974589,0.00040066818,0.00069467543,0.90997934,0.08565681,0.0010710076
test,i like the fresh feeling of sweet he gave me,1,joy,2,love,0.908891,0.0003003495,0.090419345,0.908891,0.00026952696,9.7666765e-05,2.2124417e-05
test,i have a lot going on in my life and feel overwhelmed,4,fear,5,surprise,0.9085049,0.0016987241,0.0008445529,0.000257238,0.0002108187,0.088483766,0.9085049
test,i feel very cheated since i am supporting the family and doing all the other stuff while he spends hours a day gaming,1,joy,2,love,0.90677726,0.004272568,0.05939538,0.90677726,0.023980271,0.005119889,0.00045462625
test,i feel and talk like a disadvantaged child and am waiting for half my face to come back to me,0,sadness,1,joy,0.90508205,0.04500396,0.90508205,0.0079005575,0.032977886,0.007002608,0.0020329144
test,i think your viewers tonight will enjoy the show coming from malm they will like some things be less fond of other things but hopefully they will feel entertained and smitten and feel the urge to cast a vote regardless if your country is voting tonight or not,1,joy,2,love,0.90456223,0.0003141226,0.09450034,0.90456223,0.000457739,0.00013582583,2.966846e-05
test,i feel so blessed to have friends i can come to,1,joy,2,love,0.90347886,0.0003281455,0.0959178,0.90347886,0.00021549051,2.8310904e-05,3.135621e-05
test,i also feel i have accepted my dark side and am finally realizing what of my dark side is healthy,1,joy,2,love,0.9029748,0.001800376,0.09465599,0.9029748,0.00031276836,0.00014626607,0.000109703265
test,whenever i put myself in others shoes and try to make the person happy,3,anger,1,joy,0.90054345,0.009053372,0.90054345,0.0022817864,0.07087593,0.014617464,0.0026280563
test,i felt like id developed feelings for this guy thus explaining why id even follow this guy like a faithful puppy dog and he never knew,1,joy,2,love,0.89797676,0.000722245,0.09865334,0.89797676,0.0014018194,0.0010115242,0.00023435075
test,i firmly believe that the only way to go about this craft is to write the book that you feel passionate about and not to worry about finding the book that the mass audience desires,1,joy,2,love,0.88993055,0.0018422798,0.106232345,0.88993055,0.0011695456,0.00060714956,0.00021820719
test,i feel that passionate about,1,joy,2,love,0.881681,6.0628954e-05,0.118157275,0.881681,5.5056968e-05,2.0347878e-05,2.5546211e-05
test,i began to feel very strange,4,fear,5,surprise,0.881086,0.0002906268,0.0020968379,0.00021685968,0.00043787644,0.115871854,0.881086
test,i feel like my life has been taken over by a video game and im doomed to repeat the same set of circumstances over and over again until i collect all of the special powers knowledge and treasures to finally advance me to the next level,0,sadness,3,anger,0.8801491,0.051349327,0.061205022,0.003179872,0.8801491,0.0037598372,0.0003568832
test,i asked some girls what it meant to them to be valued and for the most part the response was that they felt valued when the people around them made them feel valued and treated them in a loving and caring manner,1,joy,2,love,0.8698345,4.615419e-05,0.12997486,0.8698345,0.00010749978,2.9004505e-05,8.017964e-06
test,ive been soo excited for him to feel and it was amazing,1,joy,5,surprise,0.8686278,0.009780336,0.10654291,0.0016224489,0.0070934254,0.0063330876,0.8686278
test,i feel like some of you have pains and you cannot imagine becoming passionate about the group or the idea that is causing pain,1,joy,2,love,0.8666142,0.0012669623,0.13140175,0.8666142,0.00043383014,0.00011278746,0.00017042892
test,i feel like alcoholism is something that is widely accepted as the norm in gay culture,1,joy,2,love,0.86530256,0.00010767004,0.13452628,0.86530256,3.139937e-05,9.682303e-06,2.2455937e-05
test,i feel accepted and loved by a community of derby girls that i helped to create,1,joy,2,love,0.8639083,0.00026613343,0.13561392,0.8639083,0.00010310667,2.7897206e-05,8.071254e-05
test,i couldnt feel more blessed at this time,1,joy,2,love,0.8619865,0.0001574944,0.13714387,0.8619865,0.00067011704,2.9407905e-05,1.2615019e-05
test,i don t feel particularly agitated,4,fear,3,anger,0.8615695,0.00040274626,0.00019138027,0.00010571936,0.8615695,0.13730484,0.00042578258
test,i feel for all of you who have been supporting me is so extreme there would be no way to put a number value on it,1,joy,2,love,0.86076033,0.004138967,0.12870038,0.86076033,0.005114177,0.0010144295,0.00027169893
test,i don t want to hurt anybody s feelings and i certainly don t want to betray any amount of trust but i do want to entertain and i do want to be faithful to myself my thoughts and the topics at hand,2,love,3,anger,0.8589519,0.020146498,0.08545386,0.032722663,0.8589519,0.0024242585,0.00030070293
test,i actually was in a meeting last week where someone yelled at an older lady because her phone rang i felt terrible for her your boss treats you unfairly or in this case someone makes you feel you are not worth anything is only allowing those who offended to steal your joy,3,anger,1,joy,0.856475,0.010627659,0.856475,0.0012089774,0.12767495,0.0037227692,0.0002907193
test,i reread for comfort the familiarity of a book whose plot i already know is easier to deal with when im feeling stressed than a new to me book with all its unknowns,0,sadness,3,anger,0.8530001,0.13424651,0.00584263,0.0023644234,0.8530001,0.0044081104,0.00013826424
test,i also know that if today i refuse to hate jews or anybody else it is because i know how it feels to be hated,0,sadness,3,anger,0.85204214,0.09204794,0.0319396,0.0075767166,0.85204214,0.01086636,0.005527165
test,i feel like uninstalling skype deactivateing all of my facebook amp hatena accounts since im becoming a hateful person amp i dont want to get any worse than i am right now,3,anger,1,joy,0.84524065,0.023253191,0.84524065,0.060895395,0.058555912,0.006037253,0.0060174996
test,i always get that feeling that i got one kids more than another and it is vicious,3,anger,1,joy,0.8445966,0.013075362,0.8445966,0.061049573,0.07604385,0.004060686,0.0011738851
test,i feel like everythings going to happen with out me and that ive been disillusioned this whole time,0,sadness,1,joy,0.839924,0.09475743,0.839924,0.020310625,0.04060726,0.0009132329,0.0034874354
test,i feel like i should be supporting them somehow but im not sure how,1,joy,2,love,0.83631104,0.00010786583,0.16353902,0.83631104,2.3945313e-05,1.4251066e-05,3.882953e-06
test,i guess no matter how much i think im feeling ok im as nervous as hell on the inside about the scan revealing something i dont want to know again,1,joy,4,fear,0.8311563,0.0022743035,0.1530447,0.0031679305,0.008776232,0.8311563,0.0015805302
test,im feeling generous this week,1,joy,2,love,0.82888335,0.00020583335,0.1707536,0.82888335,9.166226e-05,3.9553972e-05,2.5982365e-05
test,i have a family i can feel passionate about and completely comfortable with,1,joy,2,love,0.8175441,7.180027e-05,0.1822001,0.8175441,0.00013074523,2.438989e-05,2.8851893e-05
test,i started to feel so overwhelmed,4,fear,5,surprise,0.8157694,0.0019275846,0.0009775821,0.0002770763,0.00047609548,0.18057232,0.8157694
test,i had been blessed to be running it for the th time how could i not be feeling anything but thankful at the many gifts this race had given me,1,joy,2,love,0.81551665,0.002568747,0.17770857,0.81551665,0.0031843816,0.00061927317,0.00040241212
test,i did enjoy the book however and i especially liked the characters of the brothers one fired up with the detectin spirit and the other feeling skeptical but willing to back his brother in a fight,4,fear,2,love,0.8134799,0.012321486,0.022012332,0.8134799,0.006677946,0.14429456,0.0012138338
test,i didnt have to drink as much last time as people who get ultrasounds at weeks or before do but it was still enough that i was feeling distinctly eager for the toilet by the end,1,joy,3,anger,0.8070001,0.005600414,0.18521518,0.00076997833,0.8070001,0.001336798,7.752159e-05
test,i feel quite helpless in all of this so prayer is the most effective tool i have because i have no answers and there is nothing else i can offer them right now,0,sadness,4,fear,0.8064452,0.18508388,0.002724895,0.00014399971,0.005058048,0.8064452,0.0005440533
test,i feel very honoured to be included in a magzine which prioritises health and clean living so highly im curious do any of you read magazines concerned with health and clean lifestyles such as the green parent,1,joy,5,surprise,0.8043722,0.0028545277,0.18104275,5.127735e-05,9.060892e-05,0.011588661,0.8043722
test,i suppose we all feel a little inhibited when it comes to picking up the phone and calling someone we re not very close to anymore,0,sadness,4,fear,0.80270314,0.18073188,0.0037601043,0.00013106386,0.012103913,0.80270314,0.0005699211
test,i come in contact on a regular basis and the sooner i can figure out how to be kind to them in all situations the sooner they will feel valued appreciated loved and the desire to learn how to pass that kindness on to others as i am learning to do,1,joy,2,love,0.7913304,0.0057487665,0.18903928,0.7913304,0.011956649,0.0011281635,0.0007967093
test,i just tell people i feel like one sweet southern mess right now,1,joy,2,love,0.7890221,0.0013210255,0.20832884,0.7890221,0.0010545767,0.00014673937,0.00012682207
test,i ignore this voice as well knowing by now it doesn t matter if i feel humiliated by what you request of me i like that feeling i welcome that flushed hot feeling of embarrassment that you can arouse in me,0,sadness,2,love,0.78800666,0.07736973,0.1255398,0.78800666,0.004225561,0.00426048,0.0005977278
test,i didn t really go looking for it but i can definately see where the enjorlas marius ship comes from though sadly i feel it s mostly one sided and that marius is nothing more than a rich schoolboy following his whims without thoughts to the concequences,1,joy,2,love,0.7861839,0.003441419,0.20654503,0.7861839,0.0022970443,0.001125092,0.0004075025
test,i feel helpless to regain a safe feeling,0,sadness,4,fear,0.7835839,0.19737606,0.0131654935,0.0012692079,0.002908399,0.7835839,0.0016970254
test,i feel like in the last year especially i ve gone from a girl to a woman and despite how hesitant i have always been about getting older next year i will be twenty four i am surprised at how pleased i am to have done so,4,fear,5,surprise,0.78288823,0.019844333,0.1797476,0.00017993234,0.0010593405,0.01628064,0.78288823
test,i feel strange talking about less serious things right now like cooking,4,fear,5,surprise,0.782263,0.0009877975,0.050746385,8.1510974e-05,0.0017274448,0.16419394,0.782263
test,i cant write a review for a book i adore unless i am feeling in the adoring mood at that moment,2,love,1,joy,0.7802763,0.069846235,0.7802763,0.067376934,0.013674491,0.03653665,0.032289356
test,i feel that the suffering is more than i can bear i take refuge in the lord in the blessed sacrament and i speak to him with profound silence,0,sadness,2,love,0.7770127,0.053937014,0.16378734,0.7770127,0.0035438647,0.0014876035,0.00023154367
test,i did feel slightly weird in that costume,4,fear,5,surprise,0.7761105,0.00017275722,0.00074951234,0.00013136385,0.00010060794,0.22273524,0.7761105
test,i did finally get it if you didn t laugh left me feeling delighted exhausted and just so privileged,1,joy,0,sadness,0.7758563,0.7758563,0.22186056,0.00032464456,0.0015625083,0.00033775903,5.828933e-05
test,i always buy a couple of pork loins when they go on sale and when i m feeling clever i cut them in half and tuck them into gallon size ziplocks with a marinade and stuff them in the freezer,1,joy,2,love,0.77335954,0.0004503268,0.22550143,0.77335954,0.00053980004,0.00010613744,4.276513e-05
test,i will nolonger tell anybody how i feel or what im thinking cause all it seems to do is get me more hated than i already am,0,sadness,3,anger,0.7711542,0.018731136,0.19045879,0.0005471666,0.7711542,0.017269287,0.0018394396
test,i considered jogging since it is not too cold today but decided against it as my right ankle is already feeling tender for some reason,2,love,3,anger,0.7671024,0.0036746352,0.013075223,0.20963366,0.7671024,0.0061684363,0.00034561753
test,i hope it is because he understands the way i feel i hope he sees what he could miss and is putting the petty negative thoughts aside,3,anger,1,joy,0.7639254,0.03621,0.7639254,0.019783603,0.170673,0.008896169,0.00051185465
test,i chance that difficult to accommodate with the feeling of a jehovah and benevolent lord,1,joy,2,love,0.7553976,0.0021470578,0.23882058,0.7553976,0.0018541248,0.0014308176,0.00034985432
test,i notice how different this question is from why i am feeling so agitated,4,fear,3,anger,0.752909,0.002002848,3.8986564e-05,5.8243582e-05,0.752909,0.24477634,0.00021463848
test,i feel its sad but im okay with it im happy i had done it even though it hurts a little,0,sadness,1,joy,0.75101155,0.22744851,0.75101155,0.0016051078,0.013238144,0.0064288713,0.00026781496
test,i felt a stronger wish to be free from self cherishing through my refuge practice and a return to the feeling of freedom and protection from suffering which i stayed with for the rest of the meditation,0,sadness,1,joy,0.74573845,0.021691449,0.74573845,0.14167148,0.08267914,0.004856985,0.0033625215
test,i feel for vets the animals whose lives they save are always going to be hostile,3,anger,1,joy,0.7405532,0.04632813,0.7405532,0.0034953407,0.17974967,0.028032942,0.0018408527
test,i feel i can only hope im not alone in these thoughts and im sure to all you fellow exchange students you probably have the same thoughts in mind with at least some of this listed some might say being an exchange student is unlike any other experience,0,sadness,1,joy,0.7368117,0.24859868,0.7368117,0.000835973,0.012340204,0.0010841638,0.00032933516
test,i always feel that love is something much vaster and if we could explore it together perhaps i should then make my life into something worthwhile before it is too late,1,joy,2,love,0.733562,0.00967933,0.24774392,0.733562,0.006604911,0.0017080382,0.0007017262
test,i feel like i am in paradise kissing those sweet lips make me feel like i dive into a magical world of love,1,joy,2,love,0.7335573,0.00036715466,0.26590356,0.7335573,0.00012737949,2.9863555e-05,1.4734057e-05
test,i feel like the crows and roosters will be teamed up with the horses and go against the bulls sharks and other monsters that are trying to take over of cool ranch,1,joy,2,love,0.733184,0.0008262266,0.26575142,0.733184,0.00013959798,6.0930666e-05,3.788293e-05
test,i feel truly heartbroken that hyun joongs fans can be so hateful,0,sadness,3,anger,0.7321516,0.26554936,0.0010825515,4.6458517e-05,0.7321516,0.0011179021,5.218602e-05
test,i did not feel any passionate joy,1,joy,2,love,0.73165524,3.1529256e-05,0.2682535,0.73165524,2.4789524e-05,1.5266194e-05,1.969826e-05
test,i feel like a loser everyone says they lost but i dont i know exactly where i am i just hate being here oh,0,sadness,1,joy,0.7263185,0.0733407,0.7263185,0.0015667918,0.19299556,0.0042582448,0.0015201415
test,i was so uncomfortable and feeling weird feelings but wasn t sure if they were contractions since i never really felt contractions with jared until they jacked me up with pitocin,5,surprise,4,fear,0.72620195,0.00045141607,0.0005080967,4.8999045e-05,6.7686036e-05,0.72620195,0.27272183
test,i feel more faithful than ever,1,joy,2,love,0.7223369,5.310819e-05,0.2775369,0.7223369,2.4268833e-05,3.0994874e-05,1.77948e-05
test,i feel hated in cempaka,0,sadness,3,anger,0.7173519,0.26575634,0.0018202841,0.0031548874,0.7173519,0.007864749,0.004051848
test,i do feel stressed,0,sadness,3,anger,0.71540046,0.2803807,0.0015579,0.00010058768,0.71540046,0.0021055962,0.00045476065
test,i want you to snap out of it and simply feel simply live laugh enjoy this life no matter how idiotic it is,0,sadness,1,joy,0.71432203,0.13881625,0.71432203,0.0031802994,0.010558289,0.13127872,0.0018443225
test,i seek out pain to feel tortured just to feel something,4,fear,3,anger,0.71428436,0.016232906,0.009834349,0.0009347176,0.71428436,0.25677398,0.0019395858
