split,text,gold_id,gold_label,pred_id,pred_label,confidence,prob_sadness,prob_joy,prob_love,prob_anger,prob_fear,prob_surprise
test,i feel like uninstalling skype deactivateing all of my facebook amp hatena accounts since im becoming a hateful person amp i dont want to get any worse than i am right now,3,anger,1,joy,0.94538337,5.6480276e-05,0.94538337,0.054492157,1.881964e-05,2.6584252e-05,2.256585e-05
test,i just feel are ludicrous and wasting space or so trite they should have looked at the book first and come up with something a little more original,5,surprise,0,sadness,0.945241,0.945241,0.013617026,0.00015588058,0.012538834,0.027142212,0.0013051459
test,i feel my truth is accepted and not judged because well,2,love,1,joy,0.9446122,3.9226205e-05,0.9446122,0.055328637,9.704473e-06,8.506919e-06,1.7382393e-06
test,i have come from the summer time and feeling like coach hated me,3,anger,0,sadness,0.9404916,0.9404916,0.0010818279,0.00025262308,0.05712912,0.0010186804,2.613689e-05
test,i feel my heart is tortured by what i have done,3,anger,4,fear,0.9381537,0.024941768,0.00037518484,0.00017188357,0.035856016,0.9381537,0.0005014903
test,i feel anger i feel sad i feel joy and i feel other emotions too but will stick to a few,0,sadness,1,joy,0.9361962,0.0005139208,0.9361962,0.06295447,6.5641485e-05,0.0002602078,9.484858e-06
test,i feel very strongly about supporting charities that help children,1,joy,2,love,0.9357251,8.051693e-06,0.06422024,0.9357251,6.398643e-06,1.7918332e-05,2.234524e-05
test,i feel like the people that i myself love want and need don t talk to me and don t connect with me anymore because they have fucked up mental health and emotional problems that i can t help contribute contain understand or encompass,3,anger,0,sadness,0.9342834,0.9342834,0.013833164,0.00021453081,0.05137908,0.00027339283,1.6476773e-05
test,i feel about this part of my life and how treasured my london flatmates are to me it was especially neat to point at something and say this is where,2,love,1,joy,0.9307559,0.0057351366,0.9307559,0.058923192,0.0026107964,0.0015539812,0.00042094023
test,i felt it had a slight bitterness in the finish that detracted from its oily mouthfeel and sweet entry,1,joy,2,love,0.93038386,0.0010527454,0.06609986,0.93038386,0.00026839695,0.0018290334,0.0003661627
test,i feel like if people accepted that wed get along a lot better,2,love,1,joy,0.9295508,8.418391e-05,0.9295508,0.07015694,0.00013410178,3.68858e-05,3.696584e-05
test,i feel the need to pimp this since raini my beloved rocky casting director loves it so much,1,joy,2,love,0.92706114,0.00073752826,0.0704098,0.92706114,0.0007308218,0.00075413386,0.00030657544
test,i have to keep fighting for my life until i truly run out of fight and i ve been close enough to that twice to know a bit about what it feels like and we re not there yet no matter how despairing all this feels,0,sadness,1,joy,0.9259923,0.040111873,0.9259923,0.019567538,0.007872958,0.005031557,0.0014238637
test,i am not proud to be british i am not glad to be young and i most certainly do not feel blessed by opportunity,1,joy,2,love,0.9257587,0.0030906466,0.061274912,0.9257587,0.0073991935,0.0009973746,0.0014789863
test,i just feel its one of those things you dont talk about too much because then too many people come to know and then the plan doesnt taste as sweet nor does it feel like a plan,2,love,4,fear,0.925251,0.0047244984,0.037837535,0.012579129,0.010067823,0.925251,0.009539941
test,i did finally get it if you didn t laugh left me feeling delighted exhausted and just so privileged,1,joy,0,sadness,0.92340785,0.92340785,0.07561934,0.0002422795,0.0004339309,0.00028401896,1.2667291e-05
test,i didnt want to be spending my days working in a job that i didnt enjoy or to come home feeling stressed and tired and not be able to give my daughter the attention she deserved,3,anger,0,sadness,0.9231762,0.9231762,0.008192455,0.0005676504,0.06757858,0.00047957254,5.478781e-06
test,ive come to feel about a supporting character in one of my all time favorite films giant,1,joy,2,love,0.9218759,3.9738534e-05,0.07789407,0.9218759,3.302241e-05,6.3574524e-05,9.36889e-05
test,i feel cared for and accepted,2,love,1,joy,0.91985613,2.753556e-05,0.91985613,0.08004793,5.2435415e-05,4.6853834e-06,1.1309477e-05
test,i feel so blessed to be able to share it with you all,1,joy,2,love,0.9146126,6.234445e-05,0.085075624,0.9146126,0.00010368722,2.66493e-05,0.000119194934
test,i feel thats just strange on wotcs behalf,5,surprise,4,fear,0.91378236,0.0013080355,0.002564153,0.0032816136,0.0017237754,0.91378236,0.07734008
test,i feel agitated and annoyed more than worried or fearful but these feelings can easily lead to being short tempered with my family and feelings of disharmony,4,fear,3,anger,0.9092515,0.0058239643,0.00013230488,0.00017118831,0.9092515,0.08258059,0.0020404865
test,i was like should i feel sweet or feel offended,2,love,3,anger,0.90844715,0.00012322342,0.058909684,0.023097526,0.90844715,0.0077599767,0.0016624267
test,i feel i can only hope im not alone in these thoughts and im sure to all you fellow exchange students you probably have the same thoughts in mind with at least some of this listed some might say being an exchange student is unlike any other experience,0,sadness,1,joy,0.9073404,0.09145603,0.9073404,0.00039639347,0.0005438106,0.00023384049,2.9388926e-05
test,i need a break or im feeling stressed out,3,anger,0,sadness,0.9066954,0.9066954,0.0007807434,6.0591392e-05,0.09230511,0.00015067935,7.4336635e-06
test,i guess it doesn t help that i got sick on black friday and was forced against my will to maintain my promise to stay in but being back in the city feels amazing,5,surprise,1,joy,0.90454584,0.013224166,0.90454584,0.02066418,0.0052837343,0.003886235,0.052395873
test,i have been sitting at home revising today and all in all feeling quite stressed,3,anger,0,sadness,0.90107644,0.90107644,0.0031862124,8.422874e-05,0.095504664,0.00014352353,4.9205423e-06
test,i couldnt help feeling for him and this awful predicament he lives with on a daily and nightly basis and i was just so glad that once bel started to see the light he stuck it out and stood by daniel whilst no one else did including his family who im afraid i got really disgusted with,0,sadness,1,joy,0.89545596,0.097824,0.89545596,0.00061188836,0.0035493616,0.0025115225,4.7285772e-05
test,ive blogged and i feel strange about it,5,surprise,4,fear,0.8947177,0.00034463,0.00025295958,0.0006428404,0.0006990548,0.8947177,0.10334282
test,i have found myself overwhelmed with jealousy and self contempt and i have found myself feeling this towards the lives of my sweet friends and acquaintances as portrayed on social media,2,love,3,anger,0.8922259,0.008556187,0.01643107,0.025360359,0.8922259,0.050956298,0.006470222
test,whenever i put myself in others shoes and try to make the person happy,3,anger,1,joy,0.88958097,0.01269172,0.88958097,0.023991551,0.032328244,0.015086402,0.026321147
test,i feel accepted because of my condition,2,love,1,joy,0.8879039,7.3040595e-05,0.8879039,0.1119588,3.7463535e-05,2.002221e-05,6.737011e-06
test,im feeling generous today heres one more you may have already seen but is good for a chuckle,2,love,1,joy,0.88737386,6.8567526e-05,0.88737386,0.11233981,2.7218155e-05,2.9606854e-05,0.00016084575
test,i feel very mislead by someone that i really really thought i knew and liked very much so,2,love,0,sadness,0.88715607,0.88715607,0.024018697,0.059032768,0.010088513,0.019467706,0.00023624462
test,im afraid to call the guy from yesterday because i think hell be angry because i think my boss is angry because i dont communicate with him and i feel like im doing a shitty job and i project my fears onto him,0,sadness,3,anger,0.88212377,0.113212205,0.0008552482,0.00014823908,0.88212377,0.0036132266,4.7360085e-05
test,im polyamorous something im starting to feel truly accepted for being,2,love,1,joy,0.8701826,0.00019377763,0.8701826,0.12947816,9.8715245e-05,3.260189e-05,1.4179027e-05
test,i don t feel particularly agitated,4,fear,3,anger,0.86387074,0.00073994603,0.00014807392,0.00014034446,0.86387074,0.13124245,0.0038585274
test,i just feel like im going no where and that the period of time where i was so very much enthralled with life and the options it proposed is now over,5,surprise,1,joy,0.8636312,0.03225505,0.8636312,0.0016698824,0.07874081,0.02077034,0.0029327285
test,im sad if some people are unhappy about the flag for religious reasons but i know many religious people who do not feel it goes against their faith and they are very supportive,2,love,0,sadness,0.85995984,0.85995984,0.0394489,0.09011803,0.002870049,0.0073840907,0.00021914045
test,i work well with almost every client ive ever been in contact with because i know what it means to feel depressed angry frustrated irritated hopeless and apathetic because i feel it daily,0,sadness,3,anger,0.8591194,0.13843274,0.0008994873,9.068373e-05,0.8591194,0.0014481811,9.565445e-06
test,i started feeling a little stressed about leaving on time and making sure we got the getting ready pictures i wanted but everything seemed to workout perfectly,3,anger,0,sadness,0.85632133,0.85632133,0.0025579066,9.2477094e-05,0.14019778,0.0008261564,4.276138e-06
test,i know different because i feel in your hugs and kisses that im perfect just the way i am,1,joy,0,sadness,0.8532101,0.8532101,0.13009973,0.008850169,0.006130702,0.00149546,0.0002139478
test,i feel this weekend is going to be a slutty one,2,love,1,joy,0.8522515,0.005571921,0.8522515,0.12604222,0.015314816,0.0005825695,0.00023691334
test,i have moments where i just feel so overwhelmed that my eyes well up with tears,4,fear,5,surprise,0.8512446,7.6231314e-05,0.00043760496,0.00058699667,0.00018849087,0.14746608,0.8512446
test,i see the look of doubt on your face i feel the scorn in your eyes but for anyone skeptical of grits dinner grits please see this as a totally amazing sister to mashed potatoes,4,fear,1,joy,0.8502974,0.0077082254,0.8502974,0.0019366782,0.013127605,0.11738243,0.009547794
test,i don t know how i feel i guess it s one of those moments where you want to feel like you re accepted even though whatever you did or did not get mattered to you the most,2,love,1,joy,0.8495661,0.00038974258,0.8495661,0.14878364,0.00046851183,0.00029282522,0.00049925764
test,i also feel i have accepted my dark side and am finally realizing what of my dark side is healthy,1,joy,2,love,0.8484669,0.00021092806,0.15106572,0.8484669,8.598636e-05,5.6863446e-05,0.000113638904
test,i have not conducted a survey but it is quite likely that many of them feel as assaulted by onel s demons and other creators as i would have felt had the walls been covered only with eminent figures patriotic heroes and epic deeds,0,sadness,4,fear,0.8448312,0.14581078,0.0016184361,0.00095878687,0.0030390334,0.8448312,0.0037417186
test,i read her blog is that i feel that shes one person who doesnt care how people look at her and believes in being herself no matter how bitchy annoying or self centered that may seem to people,3,anger,1,joy,0.8442911,0.14084381,0.8442911,0.00040729772,0.013531252,0.0008911153,3.5450663e-05
test,i feel inside cause life is like a game sometimes but then you came around me the walls just disappeared nothing to surround me and keep me from my fears im unprotected see how ive opened up youve made me trust,4,fear,1,joy,0.8408027,0.015507823,0.8408027,0.002646219,0.03431231,0.054934274,0.05179667
test,i feel as though were giving too many details about unimportant things like chriss mundane life and left out on other details like more character depth especially with secondary characters,0,sadness,1,joy,0.83964837,0.15545058,0.83964837,0.0015812751,0.0024725506,0.00083593663,1.1252147e-05
test,i feel this strange sort of liberation,5,surprise,4,fear,0.83486325,0.0006220673,0.0006512856,0.0023103568,0.00041605206,0.83486325,0.16113706
test,im feeling all jolly and warm inside but i just feel empty,1,joy,0,sadness,0.83283484,0.83283484,0.1652413,0.00050717295,0.0010897163,0.0003195317,7.5571975e-06
test,i is desperate for kareena akshay kumar will play a double role in flash forward minissha says i still feel today amisha patel in a glamorous avtaar,1,joy,2,love,0.83041525,0.00068196096,0.16837035,0.83041525,2.5272402e-05,0.00024403394,0.00026323777
test,i feel helpless to regain a safe feeling,0,sadness,4,fear,0.82325363,0.17291506,0.0007436926,0.0002656066,0.0019276144,0.82325363,0.0008943354
test,i don t want to hurt anybody s feelings and i certainly don t want to betray any amount of trust but i do want to entertain and i do want to be faithful to myself my thoughts and the topics at hand,2,love,1,joy,0.8208421,0.01648109,0.8208421,0.15426424,0.005505691,0.0026045153,0.00030240102
test,im not sure the feeling of loss will ever go away but it may dull to a sweet feeling of nostalgia at what i shared in this life with my dad and the luck i had to have a dad for years,0,sadness,1,joy,0.8163677,0.0014785136,0.8163677,0.17406647,0.005978332,0.0007296753,0.0013791597
test,i feel quite passionate about and that is how old should children be to undergo beauty treatments,1,joy,2,love,0.8126516,3.1090694e-05,0.18724678,0.8126516,2.473526e-05,2.3763429e-05,2.204326e-05
test,i feel blessed that i have people in my life who remind me all the time that i did the right thing and that i look better like this,2,love,1,joy,0.80143076,0.017027967,0.80143076,0.16734147,0.008702838,0.0015456859,0.0039512767
test,i never feel like im not supporting,1,joy,2,love,0.79611105,0.00041818604,0.20269564,0.79611105,0.00020698918,0.0002833735,0.000284733
test,i feel lonely who make me feel special when i feel useless who are always kind and sweet to me,0,sadness,1,joy,0.7960932,0.19905604,0.7960932,0.0042427275,0.00026667776,0.00033070595,1.0503745e-05
test,i ever recognized what it was to feel passionate about something was with music,2,love,1,joy,0.795671,4.0322255e-05,0.795671,0.20410943,0.00010866802,3.18162e-05,3.8771206e-05
test,i replied feeling strange at giving the orders,5,surprise,4,fear,0.79225963,0.0001376316,0.00031038898,0.00056882866,0.00042864247,0.79225963,0.20629488
test,i feel like in the last year especially i ve gone from a girl to a woman and despite how hesitant i have always been about getting older next year i will be twenty four i am surprised at how pleased i am to have done so,4,fear,5,surprise,0.78891647,0.00013621428,0.16689238,0.015561814,0.007932151,0.020561008,0.78891647
test,im so proud of you no words can describe the way that makes my heart feel thank you god for my supportive amazing hubbard,2,love,1,joy,0.7865556,0.0019863176,0.7865556,0.2095051,0.0003271444,0.0009244545,0.0007014923
test,i can t quite figure out how i feel i m not devastated like i was with lucy and i m not sure if that s because it s easier to do after the first time or what,0,sadness,1,joy,0.78572375,0.2120257,0.78572375,0.0004252687,0.0015294685,0.000272385,2.3480461e-05
test,i feel that third situation pretty much sums up my feelings toward this title,1,joy,0,sadness,0.784828,0.784828,0.15960842,0.014954407,0.033353277,0.0064711426,0.0007848088
test,i feel much more energized than on a gloomy rainy autumn day,0,sadness,1,joy,0.78480303,0.2072286,0.78480303,0.0046003894,0.00199559,0.0013559682,1.6476568e-05
test,ive got a off sale the ad says starting tomorrow but im feeling generous and started it now,2,love,1,joy,0.78319603,7.757179e-05,0.78319603,0.21651272,6.834557e-05,8.493933e-05,6.042772e-05
test,i feel so blessed to have friends i can come to,1,joy,2,love,0.7808258,0.0008339481,0.21656513,0.7808258,0.0012205226,0.00016033089,0.00039441188
test,i guess feelings aren t meant to be inhibited or prohibited,4,fear,0,sadness,0.7785275,0.7785275,0.026381675,0.0018277938,0.0027010466,0.18990487,0.0006570689
test,i feel for all of you who have been supporting me is so extreme there would be no way to put a number value on it,1,joy,2,love,0.7763474,0.003575033,0.2074073,0.7763474,0.004746438,0.003101191,0.004822634
test,i ran errands to buy cora a few newborn sized sleepers i had not previously made any newborn sized babies and went out to lunch to celebrate how great i was feeling i feel amazing no pain no pain meds and moving around almost completely normally at days out,5,surprise,1,joy,0.77505904,0.0024674265,0.77505904,0.050744306,0.017853519,0.075957686,0.07791811
test,i feel like i m finally losing that stubborn little bit of extra stuff in my lower belly,3,anger,1,joy,0.7664643,0.019618465,0.7664643,0.03020466,0.18130882,0.0023252473,7.8561294e-05
test,i feel that passionate about,1,joy,2,love,0.75792724,3.435397e-05,0.2419198,0.75792724,4.097325e-05,2.3760787e-05,5.3924054e-05
test,i started walking again yesterday and it feels amazing,1,joy,5,surprise,0.75663066,0.0023084062,0.21085264,0.0080531,0.0068754363,0.015279785,0.75663066
test,im much more peaceful and happy when the house is clean the food is good and my kids arent feeling needy,0,sadness,1,joy,0.7555639,0.24394192,0.7555639,0.00011726577,0.00028853858,8.382973e-05,4.605304e-06
test,i feel fucking woeful looking at the other girls,0,sadness,4,fear,0.7555109,0.15243773,0.050942812,0.0016182985,0.027809443,0.7555109,0.011680776
test,i that it feels like she is being tortured,4,fear,3,anger,0.75474316,0.0040991413,0.00026753728,0.0006535823,0.75474316,0.23851334,0.0017232685
test,i was entertaining myself with this memory while at the same time feeling like that guy in that movie dazed and confused who says i just keep on getin older and the girls stay the same age,5,surprise,2,love,0.75108695,0.0008675905,0.058108456,0.75108695,0.01269287,0.00460613,0.17263801
test,i believe that people should choose the causes they feel passionate about and do what they can and i have no right or desire to push my own charities as more worthy than another,1,joy,2,love,0.7501378,0.00024743937,0.24924813,0.7501378,0.00016480876,0.00016178563,4.008441e-05
test,i like the fresh feeling of sweet he gave me,1,joy,2,love,0.7499829,0.0005562617,0.24745741,0.7499829,0.00018586555,0.001688891,0.00012875858
test,i firmly believe that the only way to go about this craft is to write the book that you feel passionate about and not to worry about finding the book that the mass audience desires,1,joy,2,love,0.74899465,0.0025692482,0.24536839,0.74899465,0.00063708203,0.0011950427,0.0012356401
test,i seek out pain to feel tortured just to feel something,4,fear,3,anger,0.741777,0.0015960472,0.0029812814,0.000729076,0.741777,0.2512387,0.0016778529
test,i know she shes the only one who provides income to my family right now but it feels like shes putting it up in our face that shes supporting us,1,joy,2,love,0.73513997,0.011629512,0.23473321,0.73513997,0.0031583784,0.008168318,0.007170613
test,i feel particularly uncomfortable with how much a driver is looking down on the phone i shout eyes on the prize,4,fear,1,joy,0.7343728,0.0032061324,0.7343728,0.0009676849,0.026721835,0.19025597,0.04447555
test,i am feeling crampy and cranky,3,anger,1,joy,0.73352665,0.0016242918,0.73352665,0.010812592,0.24051045,0.011867332,0.0016586961
test,i feel very cheated since i am supporting the family and doing all the other stuff while he spends hours a day gaming,1,joy,2,love,0.72985435,0.017010745,0.23082648,0.72985435,0.0071565504,0.014085676,0.0010662918
test,i feel betrayed and angry and sad at the same time dammit,3,anger,0,sadness,0.72914946,0.72914946,0.00032984608,0.0004245045,0.26815853,0.001911257,2.6448064e-05
test,i know what you mean about feeling agitated,4,fear,3,anger,0.7290989,0.0016779031,8.317173e-05,0.00021241643,0.7290989,0.26014262,0.008784934
test,i was feeling whether it be mad sad disappointed or peaceful,3,anger,0,sadness,0.72690606,0.72690606,0.0004019162,4.2458803e-05,0.2721678,0.00047833534,3.4762481e-06
test,i know how that feels weird right,4,fear,5,surprise,0.7255984,0.0014449814,0.0007265306,0.0038073168,0.00086192944,0.2675609,0.7255984
test,im feeling too tortured to write today,4,fear,3,anger,0.716375,0.001064134,0.00071754516,0.0007179011,0.716375,0.27439266,0.0067326985
test,i don t feel betrayed coz the backstabber had no grounds for their accusation but i m just amazed at some people s ability to do such things,5,surprise,0,sadness,0.713991,0.713991,0.0008478941,0.00021443385,0.04922547,0.121280715,0.1144405
test,i do feel terribly remourseful that i didnt stay faithful to my plans and get him sooner,2,love,1,joy,0.7139364,0.0028738892,0.7139364,0.2819789,0.00074579555,0.00038085118,8.414215e-05
test,i feel like that because for the most part i have accepted that this is a part of my life and that people will never changed,2,love,1,joy,0.7075094,0.003171608,0.7075094,0.28403616,0.003765708,0.0013454085,0.00017167778
test,i have felt the need to write out my sometimes anxious feelings impatient thoughts lists of things that still should could be done before this baby arrives,3,anger,4,fear,0.6992743,0.029314606,0.07741466,0.012919666,0.16749571,0.6992743,0.013581044
test,i input class size medium wp image height src http techfeel in wp content uploads google hindi input x,1,joy,2,love,0.69705254,0.0033647134,0.28860927,0.69705254,0.007423086,0.0023679012,0.0011825614
test,this monday i took a math bs test and flunked for the second time,0,sadness,1,joy,0.6951992,0.07170042,0.6951992,0.15312526,0.033005886,0.015586156,0.031383067
test,i could feel his breath on me and smell the sweet scent of him,1,joy,2,love,0.692472,0.00076334405,0.30477276,0.692472,0.00055023783,0.0010883277,0.00035323328
test,i realized what i am passionate about helping women feel accepted and appreciated,1,joy,2,love,0.6808858,2.1761023e-05,0.318986,0.6808858,2.0754833e-05,6.218596e-05,2.3554265e-05
test,i feel less stress about doing pretty much any unpleasant obligation in life because i know that i will allow myself to mix it with things i enjoy running baking climbing coffee with girlfriends cuddling with my dog reading a book,0,sadness,1,joy,0.6795582,0.18855472,0.6795582,0.0011998519,0.020002022,0.10925935,0.0014258638
test,i feel so weird and scattered with all wonders about a million different things,5,surprise,4,fear,0.6794931,1.7443737e-05,8.5635875e-05,0.00016850221,3.420579e-05,0.6794931,0.32020107
test,i loved the feeling i got during an amazing slalom run whether it was in training or in a race,1,joy,5,surprise,0.6786903,0.0050451034,0.08894265,0.032968555,0.009524856,0.1848286,0.6786903
test,i don t know about you but it makes me feel generous,1,joy,2,love,0.6779172,0.0002593332,0.32116553,0.6779172,0.00026621658,0.00023240205,0.00015936211
test,i feel assaulted by this shit storm of confusion anger and hurt feelings that tsunami d us both away from each other,4,fear,0,sadness,0.67567134,0.67567134,1.6294736e-05,8.566765e-06,0.00074459804,0.32342973,0.00012956746
test,i feel so amazing musicjuzz,1,joy,5,surprise,0.6646159,0.0018647267,0.20406304,0.052208554,0.0012294773,0.076018326,0.6646159
test,i really wish i had more time to explore twitter as i feel like i lost a lot of time learning how to use the site,0,sadness,1,joy,0.6554924,0.26024175,0.6554924,0.065376975,0.014518007,0.0035604786,0.00081040483
test,im feeling rather angsty and listless,0,sadness,1,joy,0.6541265,0.34492868,0.6541265,0.00014432268,0.0004107281,0.00035150492,3.827461e-05
test,i feel accepted and loved by a community of derby girls that i helped to create,1,joy,2,love,0.64930093,7.235127e-05,0.35027856,0.64930093,7.0346236e-05,3.2017288e-05,0.00024578316
test,i feel stressed but i love the feeling of the calming spirit of my heavenly father and the feeling to keep working,0,sadness,3,anger,0.6419719,0.26951668,0.08315436,0.004495118,0.6419719,0.0008510919,1.0949127e-05
