split,text,gold_id,gold_label,pred_id,pred_label,confidence,prob_sadness,prob_joy,prob_love,prob_anger,prob_fear,prob_surprise
validation,i like to throw in a habanero if i m feeling brave and spring onions,1,joy,2,love,0.5227804,0.06351976,0.17778905,0.5227804,0.093800455,0.049099483,0.09301086
validation,i feel so proud and blessed to be carrying this baby,1,joy,2,love,0.52160794,0.027002148,0.31676427,0.52160794,0.030352594,0.032636456,0.0716366
validation,i feel for you my beloved master time will tell you this is true,1,joy,2,love,0.5215974,0.024086444,0.36678258,0.5215974,0.01436488,0.02038691,0.052781854
validation,i trust though it may take more courage than i feel i have that our god is a faithful god and even when i dont see the bigger picture my lord does,1,joy,2,love,0.518806,0.042841602,0.32140914,0.518806,0.02931156,0.026059553,0.061572086
validation,im feeling overwhelmed,5,surprise,4,fear,0.5137231,0.14896937,0.0070251343,0.00095686986,0.07207729,0.5137231,0.25724822
validation,i wonder are you jealous or feeling of discontent or covetousnes,0,sadness,3,anger,0.5106219,0.1150885,0.0111048855,0.061953958,0.5106219,0.2693027,0.03192801
validation,i left feeling slightly dazed confused and disappointed,5,surprise,4,fear,0.50980157,0.14186336,0.0027317184,0.0012176534,0.10717106,0.50980157,0.23721467
validation,im in the car with my roommate and her family i feel like im being all rude because i have to call her and my dad so that my dad can give her directions and she keeps asking what she needs to bring,3,anger,2,love,0.50948006,0.06705565,0.17200264,0.50948006,0.10478275,0.07157754,0.075101234
validation,i feel so appreciative to have my life to live,1,joy,2,love,0.50414985,0.047105618,0.26554185,0.50414985,0.034818117,0.048278306,0.100106284
validation,i dance the more i feel joy the more generous i become with myself the more i live in the present the more i let myself off the trauma hook the less important the past becomes,1,joy,2,love,0.5029939,0.08416263,0.23633376,0.5029939,0.0677836,0.05295011,0.05577607
validation,i feel very energetic to cook something very special i decide to prepare at least one dish with posto and the other days when i simply dont remain in the mood of cooking at all i again look for posto,1,joy,2,love,0.50129503,0.040569868,0.381508,0.50129503,0.022972524,0.018175235,0.035479352
validation,i feel the earth move tribute to carole king karaoke mix bewertung rel nofollow target blank,0,sadness,2,love,0.49930313,0.057715688,0.1852183,0.49930313,0.1335752,0.06322176,0.060965937
validation,im feeling shy to approach them,4,fear,1,joy,0.49915278,0.073076814,0.49915278,0.084593125,0.08806385,0.18090211,0.07421135
validation,i feel like she shouldnt have blamed him for it but she did and she never forgave him,0,sadness,3,anger,0.49912998,0.17346069,0.025138794,0.036773205,0.49912998,0.2203658,0.045131486
validation,ive had little movie star tears come down but the way i feel is not relieved by that,1,joy,5,surprise,0.49816912,0.087450616,0.092556775,0.05418407,0.07133898,0.19630037,0.49816912
validation,i was on a mission to feel festive and after dressing up in tinsel santa hat christmas headband a flashing brooch eating mince pies and pulling a christmas cracker i think i finally managed to achieve it,1,joy,2,love,0.49634826,0.060190924,0.2543662,0.49634826,0.09688373,0.038126577,0.054084297
validation,i want to reach out a hand and have another there to take hold and there is noone and its making me feel needy,0,sadness,2,love,0.49622083,0.121356115,0.17998457,0.49622083,0.06049225,0.07329562,0.06865065
validation,i feel generous prizes for all finalists too,1,joy,2,love,0.49561706,0.008498842,0.4811609,0.49561706,0.002277412,0.0019954545,0.010450289
validation,i can run and it feels amazing,5,surprise,1,joy,0.49537992,0.034990363,0.49537992,0.22962855,0.012427451,0.024356248,0.20321739
validation,i feel like it is conor at his most sincere,1,joy,2,love,0.49520797,0.039247103,0.30398127,0.49520797,0.03868744,0.025470342,0.09740583
validation,i was feeling playful,1,joy,2,love,0.49515235,0.04297646,0.29085687,0.49515235,0.043520812,0.02125816,0.10623532
validation,first anatomy lesson,3,anger,5,surprise,0.49417087,0.06922552,0.2827247,0.12039037,0.0071250135,0.026363488,0.49417087
validation,i cant believe with that statement being said that im already feeling sexually deprived,0,sadness,3,anger,0.4935421,0.093244486,0.025396941,0.021120122,0.4935421,0.2934814,0.073214956
validation,i feel divine forgiveness of all human frailties,1,joy,2,love,0.49340114,0.19759957,0.13311784,0.49340114,0.05643215,0.051190086,0.0682592
validation,i feel very amused at that pic,1,joy,5,surprise,0.49219885,0.045521125,0.23748638,0.08230781,0.046808813,0.095677,0.49219885
validation,i feel like a less melancholy holden caulfield,0,sadness,2,love,0.4919655,0.034460343,0.20579092,0.4919655,0.0679449,0.0432709,0.15656741
validation,i feel happy and grateful to you all,1,joy,2,love,0.4909552,0.024625124,0.39840445,0.4909552,0.013474442,0.014159892,0.058380976
validation,ive been feeling terrific recently because i have the worlds best friends around me who make me feel be,1,joy,5,surprise,0.49065185,0.063606136,0.16089226,0.04058059,0.046022493,0.1982466,0.49065185
validation,i love autumn and everything that comes with it although i feel i am getting excited for christmas way too early this year me and my friends including a href http andthenwear,1,joy,2,love,0.4904262,0.050813854,0.29390877,0.4904262,0.04196612,0.036372915,0.08651214
validation,i want to feel like a nurtured respected protected equal,1,joy,2,love,0.49041033,0.036036946,0.3943971,0.49041033,0.04773272,0.021479554,0.009943411
validation,i feel dirty rel bookmark i feel dirty i feel gross poaching vicarious threads from agtalk but i can t resist,0,sadness,3,anger,0.49027488,0.207609,0.024166219,0.06868732,0.49027488,0.1758915,0.03337107
validation,i feel like you re being super humble right now,1,joy,2,love,0.48311496,0.04705225,0.371232,0.48311496,0.039877698,0.02438125,0.034341842
validation,im tired of feeling troubled stressed up feeling down and falling sick,0,sadness,4,fear,0.48252964,0.15752026,0.008115944,0.0098891165,0.27569997,0.48252964,0.06624508
validation,i am so hurt and feel so abused,0,sadness,3,anger,0.48197648,0.17684956,0.007351882,0.0054520867,0.48197648,0.30483866,0.023531226
validation,i stray i feel the pains of loneliness and discontent,0,sadness,3,anger,0.48095265,0.19444416,0.011315826,0.069907956,0.48095265,0.20215635,0.041223016
validation,i just hate to feel unhappy emotions,0,sadness,3,anger,0.48090413,0.12022139,0.009867824,0.022944795,0.48090413,0.2888907,0.077171154
validation,ill feel uncomfortable although i always heard people or friends around calling their loved one honey babe my angel darling peaches pickle gt,4,fear,2,love,0.48045462,0.08868061,0.08078883,0.48045462,0.14508834,0.110150464,0.09483725
validation,i cant help but wonder if the other mom i walked with felt the same way i was feeling as she watched her sweet girls with my isaac,1,joy,2,love,0.47781718,0.059757628,0.14773825,0.47781718,0.12630038,0.08491635,0.103470236
validation,i couldnt be entirely satisfied because i longed for a companion i could feel entirely devoted to as i am now,2,love,1,joy,0.47749084,0.08805303,0.47749084,0.25468785,0.05876235,0.058526043,0.0624798
validation,im feeling pretty depressed and i think its spiraling,0,sadness,4,fear,0.47721437,0.16463655,0.021897288,0.007771885,0.16549592,0.47721437,0.16298401
validation,i feel so immensely blessed that i was chosen to be little joeys mom,2,love,1,joy,0.47496584,0.03786458,0.47496584,0.37656674,0.021853318,0.02555351,0.063196026
validation,im starting to feel overwhelmed again when it comes to the research for this book,4,fear,5,surprise,0.4746942,0.07379905,0.109721005,0.024599992,0.059421077,0.25776467,0.4746942
validation,i can feel my life is the most wonderful,1,joy,2,love,0.47360194,0.02478416,0.40231964,0.47360194,0.0073869857,0.014267374,0.0776399
validation,i always feel very afraid as i work on books egan tells kurt,4,fear,5,surprise,0.47224766,0.066014856,0.05728742,0.06237072,0.13960889,0.2024705,0.47224766
validation,i would hate to feel unwelcome,0,sadness,3,anger,0.4722417,0.13675012,0.04877932,0.08528139,0.4722417,0.22055984,0.036387693
validation,i am feeling valued and supported which is great,1,joy,2,love,0.47111768,0.021317564,0.39611194,0.47111768,0.016144127,0.017897079,0.07741169
validation,i feel overwhelmed in a good way,4,fear,5,surprise,0.47032228,0.19126773,0.10736831,0.019293217,0.03613982,0.1756087,0.47032228
validation,im feeling generous im going to share them on my blog too,1,joy,2,love,0.47014192,0.08301007,0.26801267,0.47014192,0.08829312,0.0588829,0.031659354
validation,i would like to take this opportunity to say how amazing his family are all of them made me feel welcomed and if i have children who are half as lovely as the children who were sat on my table i would very happy,1,joy,2,love,0.46719316,0.04701037,0.31620434,0.46719316,0.04942038,0.046720404,0.07345142
validation,i remember feeling dismayed from this observation,0,sadness,5,surprise,0.4661416,0.078834794,0.04377737,0.010656625,0.06493213,0.33565745,0.4661416
validation,i feel fine he adds with a bright smile,1,joy,2,love,0.46581268,0.025980076,0.38090235,0.46581268,0.022325533,0.01612552,0.08885383
validation,i just feel like warner brothers fucked with the final edit and that an even better film will be arriving in director s cut format on blu ray,3,anger,1,joy,0.46441936,0.037912484,0.46441936,0.21420148,0.03328965,0.05921242,0.19096452
validation,i feel like all she wants is his parents fortune which is unfortunate,0,sadness,2,love,0.46405423,0.11308024,0.15817747,0.46405423,0.15915668,0.059103213,0.046428196
validation,i really hope so i feel so isolated right now and on top of feeling overwhelmed confused lonely stressed and nervous it s really difficult at the moment,0,sadness,4,fear,0.46364555,0.10615294,0.03771685,0.02575092,0.1605985,0.46364555,0.20613524
validation,i marvel at the wonders of life this happened a while ago but i am feeling sentimental this week,0,sadness,5,surprise,0.46276134,0.096360385,0.19224952,0.09916848,0.041171316,0.10828892,0.46276134
validation,i knew it was the holy spirit at work plus it feels divine in the gooooood way like a massage reassuring me,1,joy,2,love,0.46260262,0.05169852,0.29795262,0.46260262,0.06226686,0.040683188,0.08479614
validation,i do and love so much i realized that ive simply been cooking and posting recipes because i feel like i have to for content not because i have a story,1,joy,2,love,0.46171138,0.051347077,0.2595454,0.46171138,0.03514255,0.04560756,0.14664601
validation,i feel disturbed by the more and more unreasonable lie my life is taking towards,0,sadness,3,anger,0.46144053,0.1672936,0.0637631,0.04479425,0.46144053,0.22189398,0.040814508
validation,i feel ashamed that i hadn t even made root mousse in about a year this was a recipe that my swedish grandfather would make for the family though i hear the most authentic version calls for turnips which are not in season right now,0,sadness,2,love,0.46105114,0.06903082,0.25615016,0.46105114,0.06555061,0.061232112,0.08698524
validation,i feel a strange sense of foreboding,4,fear,5,surprise,0.46094838,0.087345384,0.12890075,0.18282506,0.045214307,0.094766006,0.46094838
validation,i would constantly feel agitated,4,fear,3,anger,0.4601472,0.068759345,0.010922696,0.009334462,0.4601472,0.41657642,0.034259826
validation,i don t feel that talented at impacting how things end up at the moment,1,joy,5,surprise,0.46005368,0.051927175,0.26777983,0.040301677,0.043511298,0.1364263,0.46005368
validation,i feel a whisper a friendly voice start to rise indulge until your hearts content and pay no mind,1,joy,2,love,0.45910105,0.084224135,0.2231968,0.45910105,0.13703628,0.060238875,0.0362029
validation,i feel very reluctant talking about death,4,fear,3,anger,0.45885313,0.09385411,0.026665386,0.07036627,0.45885313,0.29566053,0.054600593
validation,i kept my laptop close searching for jobs that i could build a career out of and looking for those all important christmas recipes to make this year feel a little more special,1,joy,2,love,0.4588418,0.04343079,0.34706953,0.4588418,0.02475778,0.03744858,0.088451505
validation,i was gay that i began to feel disturbed and embarrassed,0,sadness,3,anger,0.4578328,0.09319365,0.017979678,0.033890244,0.4578328,0.30167928,0.09542442
validation,i feel pretty content rel bookmark i feel pretty content a href http getyourprettyon,1,joy,2,love,0.45585176,0.092848495,0.23269434,0.45585176,0.091394424,0.051484063,0.07572684
validation,i cannot stop loving you and it just feels amazing it really fills my heart so let me,1,joy,2,love,0.45525032,0.09197283,0.2267721,0.45525032,0.06120538,0.05555819,0.10924116
validation,i can feel their joy and excitement for the opportunity to receive these vital ordinances,1,joy,2,love,0.45523223,0.027345352,0.447626,0.45523223,0.012454727,0.016209563,0.041132197
validation,i want to go find something to wear for pesach that is ethnic and flowy and perhaps even jingly and makes me feel playful and royal at the same time,1,joy,2,love,0.45515472,0.043621343,0.34785613,0.45515472,0.05026144,0.038313948,0.06479236
validation,i wish that i had listened to this album back in the day because i feel like i have missed out on so many listening opportunities it is not very often you come across an album that you like the whole way through,0,sadness,1,joy,0.4530254,0.05113332,0.4530254,0.2317806,0.060105886,0.08018469,0.12377011
validation,i feel so much better about that number,1,joy,5,surprise,0.4529259,0.07535435,0.17142676,0.029278548,0.035007846,0.23600665,0.4529259
validation,i remember feeling excited about that particular day because i considered myself a grown up and woop,1,joy,2,love,0.45285484,0.046978414,0.33030158,0.45285484,0.036418058,0.036947206,0.09649991
validation,i could have been cooped up in a motel feeling very depressed and alone until my flight home,0,sadness,4,fear,0.45074758,0.23277134,0.029060313,0.0070917956,0.09474656,0.45074758,0.18558249
validation,i feel that there s sometimes a danger of companies adding too much free stuff and slitting their own throats,1,joy,3,anger,0.45036379,0.13607775,0.032850765,0.068787925,0.45036379,0.23939084,0.07252895
validation,i love the feeling of carrying him in my arms and looking at his sweet sleeping face,1,joy,2,love,0.4503379,0.080635235,0.14746809,0.4503379,0.0778236,0.07858704,0.16514815
validation,i am sure everyone of us felt that feeling at least once while some of us might get agitated easily,3,anger,4,fear,0.4500622,0.07326391,0.05309451,0.017973566,0.108927,0.4500622,0.29667884
validation,i asked feeling smug,1,joy,3,anger,0.44868022,0.19706479,0.03078978,0.040840995,0.44868022,0.20756069,0.075063586
validation,i feel like half the time i just dont show affection and interest to anyone outside my little circle of comfort where a sincere response is guaranteed,1,joy,2,love,0.44781932,0.04151203,0.3150108,0.44781932,0.0586929,0.05091521,0.086049676
validation,i feel guilty not doing everything i use to i feel worried that i am a bad officer,0,sadness,3,anger,0.44619226,0.21255122,0.030019533,0.027853193,0.44619226,0.23636857,0.047015224
validation,i feel like a whiney lil girl who s keeps whining and psycho ing herself to love studying and start studying,0,sadness,2,love,0.44437456,0.07325822,0.13332012,0.44437456,0.15655862,0.100199424,0.09228899
validation,i am convinced that being encouraged to be obedient to the commandments of god when done with compassion and love by caring church family members do not leave us feeling abused trapped and hopeless but strengthened hopeful and cherished by both god and his church,0,sadness,2,love,0.44436732,0.08453855,0.13787803,0.44436732,0.1842877,0.10440262,0.044525824
validation,i feel your innocent love,1,joy,2,love,0.44400787,0.19055933,0.06539597,0.44400787,0.17848773,0.07498106,0.046568006
validation,i was yelling to the group in front and not getting an answer and getting increasingly concerned and feeling increasingly frustrated with those lagging behind despite repeated explanations and pleas from me regarding the need to catch up with the advance group,3,anger,4,fear,0.4431046,0.12307717,0.05021296,0.014178679,0.23880714,0.4431046,0.13061948
validation,i had a hour training class yesterday which will help me feel a little less stressed with the techniques i learned,0,sadness,1,joy,0.4426224,0.05358835,0.4426224,0.16430524,0.06761802,0.13343824,0.13842775
validation,i was feeling this really weird sense of isolation that would have creeped me out pretty bad if i was alone,5,surprise,0,sadness,0.44261253,0.44261253,0.032496985,0.013346822,0.20864159,0.22083946,0.08206254
validation,i feel deeply and truly content,1,joy,2,love,0.44260377,0.027230008,0.40940696,0.44260377,0.014443064,0.01750807,0.088808104
validation,watched a horror movie which involved sexual attacks on women,4,fear,3,anger,0.44259292,0.053922553,0.022008143,0.04191066,0.44259292,0.29299256,0.14657307
validation,i dont say anything because i dont want to cause a fuss and i hate it when people feel sorry for me,0,sadness,3,anger,0.44124827,0.18253371,0.036373332,0.06673164,0.44124827,0.20919895,0.063914075
validation,i prayed for love for the people that i was feeling bitter towards and that they would find what was best for them,3,anger,2,love,0.43899703,0.07170937,0.18136343,0.43899703,0.13944905,0.10149352,0.06698757
validation,i did not picture myself feeling shy in this class when i signed up for it,4,fear,1,joy,0.4382675,0.12588774,0.4382675,0.10357741,0.078696236,0.13971992,0.11385126
validation,im putting it in my palm and blowing on it hoping it gets to the ears of the universe and its feeling a little generous the day it reaches them,1,joy,2,love,0.4374935,0.07468976,0.17218733,0.4374935,0.07266079,0.10701985,0.13594873
validation,i finally feel i have accepted nashville as home,2,love,1,joy,0.43446174,0.16478528,0.43446174,0.116594516,0.044893846,0.07940176,0.15986282
validation,i feel thrilled with your presence in your eyes i feel the belief in peace in sincerity,1,joy,2,love,0.4343167,0.044098675,0.4136686,0.4343167,0.03782639,0.029237237,0.040852427
validation,i have to say i feel slightly envious of julian,3,anger,4,fear,0.43385538,0.094753176,0.023730297,0.018116806,0.25080213,0.43385538,0.17874219
validation,i read the book and feel like i am travelling those journeys sometimes i am amazed sometimes i cry sometimes i laugh sometimes i yearn for what is written sometimes i remember my friends my family and the deceased and realise there is so much to do for them,5,surprise,2,love,0.43382043,0.0538122,0.19188853,0.43382043,0.09923865,0.082253374,0.13898683
validation,i don t feel very reassured when the general environment at a recruiters doesn t look like an office one either,1,joy,3,anger,0.43140212,0.09856675,0.11622163,0.058895465,0.43140212,0.22570571,0.06920842
validation,i have this feeling that if i have anymore vigorous sexual activity in the coming yes i misspelt that as cumming days parts of me will begin to fall off,1,joy,3,anger,0.43091413,0.13825063,0.047756575,0.08363967,0.43091413,0.21237306,0.08706593
validation,i normally feel kind of awkward at birthday dinner parties since theres always someone i dont know but not this time,0,sadness,2,love,0.43088347,0.08269402,0.28427786,0.43088347,0.09620482,0.05182442,0.05411537
validation,im freaking out worried feeling rejected,0,sadness,3,anger,0.43002373,0.1893512,0.0073289713,0.0024228452,0.43002373,0.32966638,0.04120687
validation,im really feeling hot comfort foods this week,2,love,1,joy,0.4296347,0.031290364,0.4296347,0.3034198,0.029937016,0.052713636,0.15300442
validation,i feel lola falls under this strange demographic,5,surprise,4,fear,0.42934245,0.18940069,0.030949337,0.023851471,0.10293528,0.42934245,0.22352071
validation,i no longer feel like a pathetic sad fat girl who cant eat nachos every day,0,sadness,2,love,0.4293126,0.15854117,0.076264426,0.4293126,0.23642305,0.05919735,0.04026145
validation,i fear that because i suffer from depression the people i care about feel inhibited when they are going through hard times,0,sadness,4,fear,0.42908248,0.19485343,0.016849121,0.02148463,0.25669527,0.42908248,0.08103503
validation,i feel blessed to have had years with him and i am thankful for all i learned from him,1,joy,2,love,0.42900696,0.08456267,0.2411548,0.42900696,0.07950308,0.057346504,0.10842603
validation,i feel so physically beaten down that it is difficult to think about anything else right now,0,sadness,4,fear,0.42891657,0.17967586,0.036919203,0.009564184,0.24674006,0.42891657,0.09818409
validation,im stuck feeling hopeless at this time,0,sadness,4,fear,0.42711237,0.20388192,0.03763823,0.0047558206,0.12288523,0.42711237,0.20372647
validation,i got to walk in the rain and feel triumphant over nature in my rain boots and pink rain coat,1,joy,2,love,0.42661712,0.10194794,0.2619224,0.42661712,0.06867858,0.04822585,0.09260815
validation,i feel a sweet sense of optimism touched with anxiety about the coming days,1,joy,2,love,0.42587847,0.07494221,0.14649501,0.42587847,0.1333372,0.10837721,0.110969916
validation,i feel so happy when i eat something that i know i started from seed and cared for along the way,1,joy,2,love,0.42522538,0.034967095,0.24891715,0.42522538,0.05599571,0.07822343,0.15667124
validation,i started to answer no i just was feeling kinda horny sis,2,love,0,sadness,0.42325267,0.42325267,0.034869928,0.06703218,0.24630776,0.16276206,0.065775365
validation,i especially feel this way because someone who i thought was my friend rejected me and joined the clique,0,sadness,3,anger,0.42304486,0.1322269,0.097443245,0.21277258,0.42304486,0.08972485,0.04478757
validation,i feel so foolish and ashamed,0,sadness,3,anger,0.42251983,0.38704312,0.025614277,0.014193473,0.42251983,0.12874675,0.02188251
validation,i feel like i have been beaten up and looking back on my week i can see why,0,sadness,4,fear,0.4224942,0.10425667,0.039133407,0.027714333,0.28558424,0.4224942,0.1208171
validation,i feel like being ignored,0,sadness,3,anger,0.42248836,0.13313442,0.02971031,0.0120003065,0.42248836,0.32959905,0.073067546
validation,i often play the role of a loquacious hunters always feel superior to others than he who long off than he beautiful really a flower plug in cow dung and marry him though he be like a big grievance,1,joy,3,anger,0.42245212,0.11095527,0.07803428,0.19689512,0.42245212,0.13259,0.059073288
validation,i woke up today feeling pissed off,3,anger,4,fear,0.42193234,0.15201157,0.009306963,0.0023927458,0.19580366,0.42193234,0.21855275
validation,i want her to feel worthwhile because she is,1,joy,2,love,0.42078304,0.054653008,0.4029287,0.42078304,0.030100405,0.03350136,0.0580335
validation,i was still feeling weird about the day before,4,fear,5,surprise,0.42007047,0.15212971,0.040841665,0.012780487,0.08733634,0.28684133,0.42007047
validation,i feel like we owe it to each other to be intelligent about our sexual decisions,1,joy,2,love,0.4200565,0.05722035,0.24676175,0.4200565,0.14214486,0.08061689,0.053199675
