split,text,gold_id,gold_label,pred_id,pred_label,confidence,prob_sadness,prob_joy,prob_love,prob_anger,prob_fear,prob_surprise
validation,i feel shy now,4,fear,1,joy,0.5527112,0.082263686,0.5527112,0.19219682,0.03618937,0.04692624,0.08971275
validation,i manage feelings for prince charming and the boy,1,joy,2,love,0.54623985,0.06344694,0.1439138,0.54623985,0.10103871,0.050301388,0.09505921
validation,i looked at him feeling quite amused and relieved,1,joy,5,surprise,0.5414608,0.09398267,0.089194484,0.022293782,0.07444306,0.17862515,0.5414608
validation,i feel enough something way deeper and sincere than love,1,joy,2,love,0.5412729,0.029185513,0.3056763,0.5412729,0.026058014,0.025009472,0.072797894
validation,im feeling happy sad or angry,1,joy,3,anger,0.5410762,0.1624837,0.016389517,0.03290954,0.5410762,0.16091438,0.086226635
validation,i feeling soo agitated,4,fear,3,anger,0.5394228,0.16158137,0.019304875,0.019094395,0.5394228,0.20317143,0.05742516
validation,i remember watching this as a child and feeling a bit outraged on charlie browns behalf when peppermint patty invites herself over to his house for thanksgiving and then gets angry when she doesnt get the meal she expects,3,anger,2,love,0.53737825,0.065813996,0.13072404,0.53737825,0.10717575,0.049377367,0.10953053
validation,i know that i m going to get my dark chocolate every day and not feel deprived,0,sadness,2,love,0.53374296,0.06831263,0.20134415,0.53374296,0.054523423,0.03947327,0.10260354
validation,i and feel quite ungrateful for it but i m looking forward to summer and warmth and light nights,0,sadness,2,love,0.5325681,0.03202961,0.32033622,0.5325681,0.032212798,0.023701925,0.05915135
validation,i feel some kind of artistic stream in my head,1,joy,2,love,0.52758694,0.030011555,0.27267566,0.52758694,0.028181715,0.029318785,0.11222535
validation,one afternoon,4,fear,5,surprise,0.52440834,0.05529763,0.13540247,0.017577866,0.051657043,0.21565665,0.52440834
validation,i have found my core i even painted it and it is a beautiful glowing warm place that i see and feel as this gorgeous orange energy,1,joy,2,love,0.5240584,0.03157492,0.32035103,0.5240584,0.023242159,0.02336807,0.077405386
validation,i feel as if i am the beloved preparing herself for the wedding,1,joy,2,love,0.5235287,0.046534408,0.26956666,0.5235287,0.060524777,0.029956685,0.06988874
validation,i love your style and feel very comfortable with your writings,1,joy,2,love,0.51602954,0.02846909,0.35421246,0.51602954,0.021678345,0.01412634,0.0654841
validation,i feel as hungers savage tooth and when no dinner is in sight the dinner bells a sound of ruth,3,anger,2,love,0.51544785,0.071914665,0.18923481,0.51544785,0.0667921,0.033815235,0.1227953
validation,i feel i would stop trout class delicious title share this on del,1,joy,2,love,0.5151211,0.015165344,0.40556416,0.5151211,0.015379657,0.0108635435,0.0379062
validation,i didnt feel as if i impressed the motherlover,5,surprise,1,joy,0.51374614,0.1153956,0.51374614,0.06451804,0.041535366,0.064619005,0.20018582
validation,i woke up feeling ecstatic for about seconds and then reality hit and it just made me all upset again,1,joy,5,surprise,0.51369965,0.12726162,0.060771838,0.024460874,0.08096561,0.1928404,0.51369965
validation,im going to be very honest with you it feels amazing,5,surprise,1,joy,0.5111528,0.106810056,0.5111528,0.13431771,0.054241657,0.044891346,0.14858644
validation,im feeling generous so i think ill add a few more bonuses such as my santa babes from my gallery of perversion,1,joy,2,love,0.50665265,0.081125535,0.21172196,0.50665265,0.07547445,0.041967403,0.08305802
validation,i feel gulity and feeling like im not being loyal and feel like im even cheating on her with,2,love,3,anger,0.50647646,0.17057714,0.046203475,0.057866983,0.50647646,0.1489834,0.069892615
validation,im also eating much more nutritious food and feeling more energetic as a result,1,joy,2,love,0.50584954,0.0283002,0.3466561,0.50584954,0.03985219,0.024358705,0.05498333
validation,i feel more and more convinced especially after a very rough last year that finding someone you love and who loves you wholeheartedly in return can change the course of your life and give the spice and emotional support to live it,1,joy,2,love,0.50461274,0.05558034,0.26331413,0.50461274,0.05846915,0.039349016,0.07867459
validation,i feel them at all and cannot just be content becoming a widow nun derby girl or something is what they become for me in my head,1,joy,2,love,0.50367373,0.064995565,0.24739318,0.50367373,0.07838097,0.040999785,0.06455686
validation,i feel sure is greater to those who are not dazzled by the divine radiance and human comradeship seems to grow more intimate and more tender from the sense that we are all exiles on an inhospitable shore,1,joy,2,love,0.50349593,0.04280311,0.28598055,0.50349593,0.05426514,0.040895686,0.072559565
validation,i think i should ignre this feeling for the sake of our precious friendship,1,joy,2,love,0.5028709,0.025799423,0.40119132,0.5028709,0.010351457,0.010975666,0.04881116
validation,i hate being the party girl because i feel like such a hypocrite because i always hated them,0,sadness,3,anger,0.5026916,0.1785835,0.040238548,0.102040194,0.5026916,0.123190664,0.053255472
validation,i am so honored to receive the award because i feel it s another step toward being welcomed into this incredible tradition of storytelling,1,joy,2,love,0.50155264,0.019557644,0.38110527,0.50155264,0.017392782,0.016189607,0.064202026
validation,i feel like i am now at an age where it is not as socially acceptable to hang with the guys haha and i have to force myself to make conversation with their wives girlfriends,1,joy,2,love,0.49862847,0.076615244,0.22256191,0.49862847,0.09708067,0.047374383,0.057739303
validation,i wont vote this year just to feel naughty and inflammatory,2,love,3,anger,0.49845755,0.16707313,0.050045926,0.079443924,0.49845755,0.13196994,0.07300944
validation,i seem to feel some fondness for this curious old man,5,surprise,2,love,0.49680877,0.04391863,0.26244006,0.49680877,0.06079715,0.040852334,0.09518302
validation,i feel mellow antonios,1,joy,0,sadness,0.49446985,0.49446985,0.09786511,0.07501045,0.10734529,0.09335332,0.13195601
validation,i don t hug my family i usually don t hug my friends there are only a few people i m willing to hug but if you get the chance to hug someone do it we all know they feel amazing,1,joy,2,love,0.49424174,0.051435508,0.22395538,0.49424174,0.089282505,0.04724614,0.09383863
validation,i feel we have ignored the talents achievements and skills our our female politicians instead seeking moreso than male politicians to concentrate on their pasts,0,sadness,2,love,0.4940351,0.03731465,0.33120272,0.4940351,0.03918209,0.0362177,0.062047765
validation,i feel like the cool mom,1,joy,2,love,0.49394065,0.06929892,0.17412604,0.49394065,0.09888531,0.055873144,0.107875906
validation,i feel my morals are being seriously assaulted and comprimised,4,fear,3,anger,0.493096,0.25839132,0.0054984097,0.0065956064,0.493096,0.19876789,0.037650768
validation,i feel like im a gorgeous person,1,joy,2,love,0.4924363,0.04514034,0.30802202,0.4924363,0.041328717,0.021394633,0.09167799
validation,ive come to appreciate in the uk where the general lack of chilli and other spicy foods usually leaves me feeling somewhat appalled,3,anger,2,love,0.4916167,0.051843785,0.21906203,0.4916167,0.07191335,0.052767094,0.11279708
validation,im feeling a bit needy i keep thinking i would appreciate any attention but of course that is not true,0,sadness,2,love,0.4888159,0.07736249,0.25780573,0.4888159,0.05653913,0.047357425,0.07211937
validation,i feel so blessed to be a part of your days,1,joy,2,love,0.48726636,0.059213478,0.31818646,0.48726636,0.027470006,0.026801432,0.0810623
validation,i feel so blessed to have known both,1,joy,2,love,0.48641577,0.023687419,0.37852407,0.48641577,0.021789385,0.019734574,0.06984872
validation,i wear funny cartoon t shirts of course with my favorite cartoon characters like bugs bunny and tweety bird that is when i feel humorous and in high spirits like going to a park or a mall with my crazy and dorky friends,1,joy,2,love,0.48443973,0.03281987,0.2378327,0.48443973,0.06457518,0.044602744,0.13572973
validation,i feel like our society has programmed little girls to begin dreaming of having a prince charming a big wedding and a happy family at a very young age,1,joy,2,love,0.4833944,0.041502707,0.23234005,0.4833944,0.05848052,0.05348358,0.13079879
validation,i shouldnt feel threatened by that,4,fear,3,anger,0.48185644,0.12529907,0.021418149,0.022050861,0.48185644,0.2610974,0.08827806
validation,i do know that when i see the colour purple it makes me feel calm,1,joy,2,love,0.47837746,0.08231659,0.21427156,0.47837746,0.076729454,0.049973685,0.09833115
validation,i live in between my moments of sun sometimes i feel like a doll on a shelf or some perverse performing puppet,0,sadness,2,love,0.47804192,0.057373155,0.21610035,0.47804192,0.0740479,0.053198844,0.121237785
validation,i rarely feel inspired and ready to write,1,joy,2,love,0.47782698,0.020747717,0.36412537,0.47782698,0.035059907,0.025314925,0.07692506
validation,i was sold more on the feeling than the food at the time but i can still say all beef patties special sauce lettuce cheese pickles onions on a sesame seed bun in under seconds for a free burger,1,joy,2,love,0.47492567,0.0655521,0.22821829,0.47492567,0.07486237,0.04508041,0.11136126
validation,i feel resentful in that i sacrificed alot for her for very little in return,3,anger,2,love,0.47379583,0.1047822,0.19212581,0.47379583,0.09248773,0.044199947,0.092608444
validation,i love this connection with the outdoors hearing the birds just returned from afar and my face getting nipped by the gentle chill of a spring breeze and feeling like im doing something productive,1,joy,2,love,0.4703728,0.05779432,0.17592052,0.4703728,0.104073845,0.07565249,0.116186105
validation,i think that in this way though the readers will most likely agree with what i wrote and hopefully feel more passionate about scientific research,2,love,1,joy,0.4688383,0.031068547,0.4688383,0.26914677,0.033892404,0.05118525,0.1458687
validation,i am feeling wonderful filled with hope and faith,1,joy,2,love,0.46674833,0.04138739,0.33544844,0.46674833,0.021195132,0.019749096,0.11547166
validation,i was feeling sentimental and so it made sense to commemorate the milestone with a book,0,sadness,1,joy,0.46476233,0.032988343,0.46476233,0.33993912,0.01509319,0.017955737,0.12926127
validation,i love this song and it always makes me feel happy,1,joy,2,love,0.4629847,0.019895688,0.41637805,0.4629847,0.015791241,0.010638857,0.07431143
validation,i feel like many times when i m generous with whatever i feel like i ve kept track of things i ve given them or given up for them and have a tally of what they owe me,1,joy,2,love,0.46085054,0.10046873,0.19299284,0.46085054,0.09743963,0.05467211,0.0935761
validation,i feel very privileged to watch such beautiful dancers move and call it work,1,joy,2,love,0.45982805,0.028979592,0.36431026,0.45982805,0.038263936,0.034373526,0.07424469
validation,im seeing the sausage being made but rather than feeling appalled im broadening my understanding of what makes a good book,3,anger,2,love,0.4593438,0.04777515,0.25348303,0.4593438,0.070558205,0.04808426,0.120755605
validation,i feel like i deserve to be broke with how frivolous i am,0,sadness,3,anger,0.45921928,0.21555758,0.07159829,0.06442413,0.45921928,0.12293571,0.06626502
validation,i still feel extremely helpless,4,fear,0,sadness,0.45874584,0.45874584,0.019546837,0.0034077328,0.15203142,0.281951,0.084317096
validation,i feel grumpy i am short with my wife or children,3,anger,2,love,0.45850813,0.13854274,0.07301437,0.45850813,0.18567957,0.06793767,0.07631744
validation,i are just relaxing together and i feel ecstatic and blissfully happy because i know he loves me and i love him,1,joy,2,love,0.45843607,0.08620423,0.23810601,0.45843607,0.09830717,0.040241025,0.07870546
validation,i feel like the world is just being bitter and cold but its degrees out sunny and bold something went a rye before early tea time and i cant figure it out yet,3,anger,2,love,0.45750496,0.09053933,0.18421334,0.45750496,0.1006064,0.0576143,0.10952164
validation,i didnt feel rushed,3,anger,0,sadness,0.45696744,0.45696744,0.048758,0.0033133372,0.10001619,0.23662062,0.15432435
validation,i feel with every day have a sweet feeling,1,joy,2,love,0.45642796,0.052042082,0.2806193,0.45642796,0.047227968,0.035435017,0.12824768
validation,i did though and woke up feeling terrific,1,joy,5,surprise,0.4561287,0.16995785,0.058922995,0.012079952,0.08422823,0.21868227,0.4561287
validation,im all about helping people integrate their feelings thoughts and actions through creative expression,1,joy,2,love,0.45484126,0.050244156,0.2117344,0.45484126,0.10233505,0.074633665,0.1062115
validation,i hope she leaves you and i hope you feel heartbroken that you messed up your marriage,0,sadness,2,love,0.4541967,0.1423057,0.09290542,0.4541967,0.15350702,0.06622226,0.09086288
validation,i feel a funny mix of emotions,5,surprise,2,love,0.4537587,0.071882784,0.18077397,0.4537587,0.05811075,0.031187493,0.20428629
validation,i am at day and i am feeling terrific,1,joy,5,surprise,0.4528321,0.120709606,0.24399179,0.03002599,0.04712707,0.10531348,0.4528321
validation,i stand next to her feeling less than glamorous in my baseball t shirt levi s and black sneakers,1,joy,2,love,0.45011473,0.063777275,0.26099262,0.45011473,0.07758738,0.04473774,0.10279031
validation,i feel successful in balancing my paid work and family life or i am satisfied with the balance i have achieved between my work and life on a scale of to,1,joy,2,love,0.44929832,0.04862983,0.34991014,0.44929832,0.039314654,0.036231577,0.07661548
validation,i feel i have to do its my creative calling my lifes passion,1,joy,2,love,0.44917428,0.023771675,0.44815052,0.44917428,0.014404884,0.012746116,0.051752508
validation,i kept trying to feel shocked or depressed or somehow affected but i could not,5,surprise,4,fear,0.44829383,0.23300321,0.006845639,0.0034536761,0.21284558,0.44829383,0.09555802
validation,im so full of feeling i can easily believe i must be sentimental,0,sadness,1,joy,0.4481951,0.07573681,0.4481951,0.2329984,0.053537674,0.060904622,0.12862737
validation,i feel like a graph doesnt show the data accurately enough to be useful,1,joy,5,surprise,0.44669572,0.0792682,0.22129647,0.0392459,0.046589416,0.16690424,0.44669572
validation,i left gastro feeling impressed,5,surprise,0,sadness,0.44640243,0.44640243,0.006543543,0.0025065097,0.3652416,0.1288797,0.050426234
validation,i finished the film i feel kind of regretful that i wasnt able to catch this on the big screen,0,sadness,1,joy,0.44530234,0.08540341,0.44530234,0.06756162,0.03276714,0.063505396,0.3054601
validation,i do see some of the value and ideas in functional programming style but somehow i feel really really hesitant to switch my java and python programming environments with tested and proven libraries to emerging ones in haskell domain,4,fear,1,joy,0.4450451,0.055752527,0.4450451,0.25492692,0.04880833,0.061517395,0.13394973
validation,i feel like a super hero now that she naps amp sleeps in her crib,1,joy,2,love,0.44479072,0.10210763,0.17624773,0.44479072,0.080376506,0.04674877,0.14972858
validation,i am so excited to meet her honored i get to carry her feel so special each and every time she kicks,1,joy,2,love,0.4429292,0.030612454,0.39390177,0.4429292,0.028890241,0.027753642,0.07591273
validation,i was feeling a little sentimental,0,sadness,2,love,0.44049394,0.09942148,0.26603013,0.44049394,0.04129877,0.021786813,0.13096882
validation,i think about my life there is a strong feeling that im such a innocent skin deep young lady,1,joy,2,love,0.4404466,0.09358917,0.11846959,0.4404466,0.1287384,0.08600889,0.13274738
validation,i it seemed like forever i want to put my phone life in knowing loving feeling seeing believing trusting and caring for her,1,joy,2,love,0.4384346,0.08018077,0.15765254,0.4384346,0.10970937,0.077359505,0.13666324
validation,im feeling discouraged sad angry afraid of tomorrow ect,0,sadness,3,anger,0.43636048,0.14861394,0.019213393,0.021707837,0.43636048,0.25860155,0.11550281
validation,i feel incredibly mellow and spacey,1,joy,2,love,0.4356675,0.02450025,0.4138802,0.4356675,0.022113334,0.012101789,0.091736935
validation,im in the second trimester i feel amazing,5,surprise,1,joy,0.4356202,0.061458,0.4356202,0.25260606,0.029466387,0.041051365,0.17979804
validation,i remember feeling disheartened one day when we were studying a poem really dissecting it verse by verse stanza by stanza,0,sadness,5,surprise,0.43548232,0.109577306,0.18188824,0.11436283,0.06514758,0.09354168,0.43548232
validation,i really forgot how it feels to laugh sincerely and he is the one who make my sincere laughter come back,1,joy,2,love,0.43498603,0.06334289,0.25832623,0.43498603,0.09093041,0.040289756,0.11212469
validation,i thought it would be fun and therapeutic and that i would feel useful and helpful by keeping up her blog,1,joy,2,love,0.43421742,0.03518376,0.38632703,0.43421742,0.046187457,0.030560734,0.067523584
validation,im lazy my characters fall into categories of smug and or blas people and their foils people who feel inconvenienced by smug and or blas people,1,joy,3,anger,0.43226215,0.17908289,0.020022338,0.035541743,0.43226215,0.25204483,0.08104604
validation,i feel like a rag doll badly abused,0,sadness,3,anger,0.43219632,0.30807754,0.0076862304,0.022731192,0.43219632,0.15761167,0.071697004
validation,i always feel triumphant when my recycling bin is brimming over and my garbage bin contains only household scraps,1,joy,2,love,0.43199825,0.165689,0.1978488,0.43199825,0.074095435,0.04750411,0.082864374
validation,i feel so ungrateful to be wishing this pregnancy over now,0,sadness,2,love,0.43147436,0.134363,0.14771572,0.43147436,0.14873613,0.07294859,0.06476225
validation,i do connect with a family and feel my work is valuable,1,joy,2,love,0.4313054,0.031066813,0.3930309,0.4313054,0.02251737,0.029755836,0.092323646
validation,i feel so amazing and i m so by a href http yourweightlossmethods,1,joy,2,love,0.43117076,0.046781387,0.32312414,0.43117076,0.03191651,0.027691018,0.13931616
validation,i just don t understand the betrayal the lying the hiding and the making me feel like crap with comments of you re paranoid,4,fear,3,anger,0.43016252,0.21995631,0.05071459,0.0400818,0.43016252,0.14083607,0.11824872
validation,i allowed myself to eat foods that i know bother me because after all since i feel awful it may as well have come as a direct result of eating something i enjoy,0,sadness,2,love,0.42976433,0.08862343,0.18914838,0.42976433,0.17454062,0.058476668,0.059446532
validation,i dont know what it is about me and sweets they make me feel bouncy and pleased with everything,1,joy,2,love,0.4287725,0.04875035,0.28829068,0.4287725,0.049608797,0.03971136,0.14486624
validation,i feel lucky to have escaped without worse consequences,1,joy,0,sadness,0.42566365,0.42566365,0.008501808,0.0016399553,0.22831152,0.28418708,0.051696017
validation,i would buy something from tropical smoothie and eat half of it and then feel like i was disgusted to even take an extra sip or bite,3,anger,2,love,0.425365,0.08545957,0.1982977,0.425365,0.11851293,0.074963726,0.09740113
validation,i feel this way about blake lively,1,joy,5,surprise,0.42404142,0.061786737,0.302878,0.10631047,0.03319894,0.0717844,0.42404142
validation,i feel that the most caring member will leave a gigantic hole which most likely fukumura mizuki will fill in eventually,2,love,1,joy,0.42216212,0.07988425,0.42216212,0.20466144,0.030332906,0.08226413,0.18069506
validation,i feel that im most amazed still by silent knight which is an instrumental song ala hizaki,5,surprise,1,joy,0.42104656,0.043657944,0.42104656,0.30548152,0.044819005,0.03682091,0.14817418
validation,i normally would want to eat this when i feel the world is dull,0,sadness,2,love,0.42093483,0.065253556,0.26135367,0.42093483,0.08615884,0.06503093,0.10126818
validation,ive had times of feeling really lonely even though ive got facebook friends,0,sadness,5,surprise,0.42070097,0.11508009,0.10175707,0.09846124,0.10371757,0.16028304,0.42070097
validation,i feel idiotic but now my friends and family are going to make fun of me for it and now that i thought i had a good reason to be proud this shit happens,0,sadness,2,love,0.42052495,0.05923085,0.35048622,0.42052495,0.055326324,0.035531737,0.078899845
validation,i feel a petty sting of worry that i wont have tv reception for the breeders cup,3,anger,2,love,0.41976374,0.048932124,0.2757103,0.41976374,0.09975759,0.051813588,0.104022704
validation,i feel beaten and discouraged,0,sadness,3,anger,0.41976154,0.20264322,0.01206989,0.0070209997,0.41976154,0.27896738,0.079536974
validation,i feel grouchy tonight,3,anger,1,joy,0.41833448,0.15070356,0.41833448,0.08441294,0.069346234,0.07218961,0.20501326
validation,i feel insulted by saying real is bigger than man u real is a cows shit,3,anger,2,love,0.41806403,0.074798554,0.24282856,0.41806403,0.13850683,0.048495024,0.07730702
validation,when i was walking around all alone at night,4,fear,5,surprise,0.41803682,0.117650285,0.09484621,0.022328533,0.09395637,0.25318176,0.41803682
validation,i was feeling sentimental,0,sadness,2,love,0.41801143,0.15407364,0.2343006,0.41801143,0.058760464,0.020106416,0.11474753
validation,i feel like the popular kid at school,1,joy,2,love,0.41715175,0.02853715,0.36145964,0.41715175,0.04346374,0.03650062,0.112887025
validation,i know i dont normally share other peoples give aways unless i feel very passionate about them,1,joy,2,love,0.41567066,0.04332606,0.39739218,0.41567066,0.05153084,0.036003344,0.056076914
validation,i how he is feeling about the fight i m disappointed and kind of disgusted with myself,0,sadness,5,surprise,0.41550776,0.14206862,0.09333064,0.06549728,0.12222392,0.16137172,0.41550776
validation,i suck in a deep breath and my lungs are left feeling needy,0,sadness,2,love,0.41530287,0.21380673,0.05781206,0.41530287,0.13110478,0.09892801,0.083045565
validation,i then felt a feeling of awkwardness and discontent cuz he said yeah me too and not im sorry,0,sadness,3,anger,0.4146689,0.23965386,0.028423082,0.035235003,0.4146689,0.1716042,0.11041496
validation,i was very happy with impact made by valbuena and diaby especially the latter who i feel has what it takes to overhaul a shaky usual starter,4,fear,1,joy,0.414614,0.13062857,0.414614,0.16050452,0.07434098,0.07267897,0.14723298
validation,i was feeling quite grumpy when ajmed parked the jeep in front of yet another huge rock in the early dusk,3,anger,5,surprise,0.41448256,0.11387372,0.16417134,0.04333958,0.070678495,0.19345434,0.41448256
validation,i feel very strange today,4,fear,5,surprise,0.4144723,0.07650891,0.33498773,0.05611243,0.029250028,0.08866853,0.4144723
validation,i feel an ache when my phone chimes and it s not a sweet text from my sweetheart,1,joy,2,love,0.41434786,0.0996963,0.14493608,0.41434786,0.11750826,0.067575224,0.15593635
validation,i was still feeling bitchy not sad,3,anger,0,sadness,0.4141212,0.4141212,0.023978058,0.030183872,0.24420828,0.1450852,0.14242353
validation,when i noticed two spiders running on the floor in different directions,3,anger,5,surprise,0.41344512,0.096517436,0.05465666,0.02756863,0.12555812,0.282254,0.41344512
validation,i have a feeling this will be a lovely little thing of a perfume,2,love,1,joy,0.413281,0.0297842,0.413281,0.36935315,0.020123592,0.025525918,0.14193225
validation,i will help you in setting the table picking up the dishes after we finish eating and if i feel particulary charming on that day will not pick at my food search for lizards in your house or come out looking green to my gills after having used your restroom,1,joy,2,love,0.413035,0.08195625,0.25462347,0.413035,0.095550194,0.064774714,0.09006034
validation,i often look around and feel very overwhelmed,4,fear,5,surprise,0.4123704,0.10831306,0.04364633,0.017488109,0.11304723,0.3051349,0.4123704
validation,i feel a hesitant touch at my back and i lean back into the familiarly small hands,4,fear,2,love,0.4118406,0.07252396,0.2257999,0.4118406,0.1142455,0.06588089,0.109709196
validation,i feel personally ashamed that god made the sacrifice he did,0,sadness,2,love,0.41148278,0.073843725,0.3243528,0.41148278,0.06389222,0.02774322,0.098685265
validation,i have stayed at heritage christian because of the fulfillment that i feel in doing christ s work in action by being the hands the eyes the legs and the voice of supporting the individuals that i have been blessed to know and support,1,joy,2,love,0.41097346,0.077735454,0.19579029,0.41097346,0.08216757,0.07801239,0.15532088
validation,i see you the light in the room brightens i get a glow in my eyes i feel ecstatic,1,joy,2,love,0.4093953,0.07394006,0.3038741,0.4093953,0.029028265,0.033208847,0.15055339
validation,i was feeling pretty bitchy,3,anger,0,sadness,0.40911078,0.40911078,0.0399786,0.0417495,0.26931167,0.095093325,0.14475608
validation,i feel like i m just a good actress then maybe,1,joy,2,love,0.40879047,0.07553447,0.21370117,0.40879047,0.079004556,0.04317159,0.17979775
validation,im in the middle of my conversion to understanding the gospel and sometimes it feels very much like an identity crisis so please bear with me as i am very timid in this new role and life,4,fear,2,love,0.40800658,0.073657036,0.28094545,0.40800658,0.09908065,0.055261265,0.08304903
validation,i know i should write something but i m feeling a bit blank at the moment,0,sadness,5,surprise,0.40794653,0.13182262,0.20720716,0.09198211,0.060997363,0.10004415,0.40794653
validation,i hated feeling dumb,0,sadness,3,anger,0.40785414,0.40702745,0.005406764,0.0057175034,0.40785414,0.12082788,0.053166278
