label,direction,rank,feature,coefficient
joy,negative,16,dangerous,-2.370427234756131
joy,negative,17,stressed,-2.3472297527555552
joy,negative,18,loving,-2.2809338234485503
joy,negative,19,lovely,-2.275376643054858
joy,negative,20,supportive,-2.268982756059147
love,positive,1,sympathetic,8.315471489019108
love,positive,2,caring,8.22853072171569
love,positive,3,loving,8.226198623131046
love,positive,4,nostalgic,8.135458109289655
love,positive,5,hot,8.090517421876521
love,positive,6,naughty,7.9673176778460775
love,positive,7,horny,7.864420886856044
love,positive,8,lovely,7.757796353252989
love,positive,9,romantic,7.678824060640206
love,positive,10,delicate,7.657811885862979
love,positive,11,sweet,7.65648651301731
love,positive,12,tender,7.650592902228262
love,positive,13,supportive,7.605504570950696
love,positive,14,liked,7.4967368159230245
love,positive,15,longing,7.36001486524676
love,positive,16,loyal,7.065744827105772
love,positive,17,gentle,7.031729205170548
love,positive,18,supporting,6.577731231566263
love,positive,19,fond,6.240869585088995
love,positive,20,loved,6.213837162942957
love,negative,1,strange,-2.838043977732053
love,negative,2,weird,-2.5340328511885017
love,negative,3,overwhelmed,-2.4172286404532004
love,negative,4,impressed,-1.9883036449385252
love,negative,5,amazing,-1.933482820959944
love,negative,6,funny,-1.9259123228959845
love,negative,7,curious,-1.802474982096419
love,negative,8,shocked,-1.7976053957423952
love,negative,9,surprised,-1.7534560110672213
love,negative,10,tortured,-1.7518836685784422
love,negative,11,agitated,-1.7071294764297515
love,negative,12,stressed,-1.5658218015854048
love,negative,13,hated,-1.5622408580752172
love,negative,14,amazed,-1.5074001779276571
love,negative,15,was,-1.3784165707021934
love,negative,16,feel really,-1.3514378716653417
love,negative,17,nervous,-1.3505214173976365
love,negative,18,helpless,-1.275074610064199
love,negative,19,cold,-1.262686354291275
love,negative,20,rushed,-1.258744859582457
anger,positive,1,dangerous,7.0704547296321065
anger,positive,2,greedy,6.976261629085397
anger,positive,3,irritable,6.465897494595133
anger,positive,4,violent,6.446618972257003
anger,positive,5,rude,6.408508678012539
anger,positive,6,offended,6.404870156492268
anger,positive,7,dissatisfied,6.3440186263328995
anger,positive,8,bothered,6.238935647620878
anger,positive,9,resentful,6.137360929654029
anger,positive,10,distracted,6.13543507472269
anger,positive,11,fucked,6.132732164675721
anger,positive,12,cold,6.125280269226631
anger,positive,13,petty,6.121534189558111
anger,positive,14,selfish,6.098645047733237
anger,positive,15,insulted,6.068614534704464
anger,positive,16,rebellious,6.038216651836757
anger,positive,17,wronged,6.022991432017849
anger,positive,18,cranky,6.015624651307037
anger,positive,19,rushed,5.981823828753563
anger,positive,20,bitchy,5.9738307331153315
anger,negative,1,weird,-3.44364472843381
anger,negative,2,strange,-3.208413424567632
anger,negative,3,overwhelmed,-3.0672265977348157
anger,negative,4,surprised,-2.4846803170661627
anger,negative,5,shocked,-2.422204763344444
anger,negative,6,amazed,-2.3412654677536513
anger,negative,7,curious,-2.300168023147203
anger,negative,8,impressed,-2.2991038584698984
anger,negative,9,amazing,-2.291725147659998
anger,negative,10,funny,-2.1586907129377626
anger,negative,11,supporting,-1.9288536643127199
anger,negative,12,accepted,-1.919528415176781
anger,negative,13,caring,-1.9105054058441395
anger,negative,14,generous,-1.9021524915311911
anger,negative,15,sweet,-1.885636822258908
anger,negative,16,helpless,-1.880720455017973
anger,negative,17,passionate,-1.8080038671485534
anger,negative,18,beloved,-1.7807396332572691
anger,negative,19,shaken,-1.7759646135255067
anger,negative,20,supportive,-1.6928251635155855
fear,positive,1,shaken,7.878793034320632
fear,positive,2,terrified,7.7232964701318725
fear,positive,3,vulnerable,7.472930450815932
fear,positive,4,paranoid,6.758819590522864
fear,positive,5,scared,6.699435146939087
fear,positive,6,uncertain,6.648998448494252
fear,positive,7,reluctant,6.614193608482613
fear,positive,8,nervous,6.570509360692206
fear,positive,9,shaky,6.522663101638021
fear,positive,10,pressured,6.506596212705718
fear,positive,11,apprehensive,6.47532882321795
fear,positive,12,afraid,6.193464933056596
fear,positive,13,intimidated,6.177474037280392
fear,positive,14,shy,6.132606687929946
fear,positive,15,unsure,6.095444484337099
fear,positive,16,frantic,5.956029941176912
fear,positive,17,fearful,5.869530330583322
fear,positive,18,insecure,5.7971431725010145
fear,positive,19,uncomfortable,5.682586921117795
fear,positive,20,hesitant,5.635118414745657
fear,negative,1,amazed,-2.263125654652891
fear,negative,2,shocked,-2.2537344167113376
fear,negative,3,curious,-2.2410015278922293
fear,negative,4,impressed,-2.2107552201655
fear,negative,5,amazing,-2.1976960405645234
fear,negative,6,funny,-2.195779353313818
fear,negative,7,sweet,-2.1040600042060786
fear,negative,8,dazed,-2.0706132886569275
fear,negative,9,for,-2.0027936404384072
fear,negative,10,surprised,-1.9331427453730856
fear,negative,11,feel that,-1.9137383688426195
fear,negative,12,supporting,-1.8082750093757471
fear,negative,13,stressed,-1.7811548332107965
fear,negative,14,passionate,-1.7415824205658799
fear,negative,15,generous,-1.7234568636201417
fear,negative,16,nostalgic,-1.6491939962559254
fear,negative,17,saying,-1.6221389701616704
fear,negative,18,friends,-1.5393366928162737
fear,negative,19,loving,-1.500535363603059
fear,negative,20,tender,-1.4972729155198312
surprise,positive,1,impressed,12.740865322483385
surprise,positive,2,shocked,12.226298621300234
surprise,positive,3,amazed,12.22327178445995
surprise,positive,4,curious,11.836565517464983
surprise,positive,5,surprised,11.57698454902669
surprise,positive,6,funny,11.284701106340254
surprise,positive,7,strange,9.688686648449155
surprise,positive,8,overwhelmed,9.305824891615034
surprise,positive,9,weird,9.249831133188593
surprise,positive,10,amazing,9.029541577703677
surprise,positive,11,dazed,8.91153029934699
surprise,positive,12,stunned,6.689685589912459
surprise,positive,13,dazed and,3.910929708008264
surprise,positive,14,impressed with,3.7891876077240676
surprise,positive,15,feel amazed,3.582217875408085
surprise,positive,16,feel amazing,3.3466015326740837
surprise,positive,17,enthralled,3.1386623340848265
surprise,positive,18,feeling dazed,3.0883472042732527
surprise,positive,19,curious about,3.054877475003233
surprise,positive,20,feeling overwhelmed,2.8270129329926807
surprise,negative,1,feel,-1.7815635498824076
surprise,negative,2,to feel,-1.6329954239796303
surprise,negative,3,had,-1.477858310298772
surprise,negative,4,lately,-1.3169997557510775
surprise,negative,5,kind,-1.304701467444199
surprise,negative,6,sweet,-1.2766050000203963
surprise,negative,7,blessed,-1.2540772371839917
surprise,negative,8,before,-1.187070654337924
surprise,negative,9,feel that,-1.154812256021605
surprise,negative,10,agitated,-1.1542609936192398
surprise,negative,11,kind of,-1.1474091876708765
surprise,negative,12,feel so,-1.137389958142628
surprise,negative,13,liked,-1.1289261776637607
surprise,negative,14,supporting,-1.081784357842022
surprise,negative,15,generous,-1.0810782936022487
surprise,negative,16,didn,-1.0805916653249923
surprise,negative,17,accepted,-1.074711420710813
surprise,negative,18,and that,-1.0722598088410036
surprise,negative,19,been,-1.0623586388937647
surprise,negative,20,to,-1.0614486293419294
