split,text,gold_id,gold_label,pred_id,pred_label,confidence,prob_sadness,prob_joy,prob_love,prob_anger,prob_fear,prob_surprise
validation,i feeling soo agitated,4,fear,3,anger,0.6444573,0.12323538,0.018826107,0.014161746,0.6444573,0.1808927,0.018426796
validation,i feel privileged to meet true heroes male and female yet by the masses unsung the world is full of heroes of heroes old and young,1,joy,2,love,0.6431023,0.023069916,0.2367731,0.6431023,0.032768447,0.023692481,0.040593807
validation,i want as much of you as you are willing to give me and i plan on making you feel very generous,1,joy,2,love,0.6383268,0.027075024,0.27720302,0.6383268,0.027905487,0.01454945,0.014940217
validation,i feel gulity and feeling like im not being loyal and feel like im even cheating on her with,2,love,3,anger,0.6379991,0.14006846,0.042423643,0.05135845,0.6379991,0.09798314,0.030167226
validation,i feel in love with a cute little maltese,1,joy,2,love,0.63765186,0.061514672,0.15916286,0.63765186,0.07295355,0.02667532,0.042041726
validation,i feel not having a generous spirit or a forgiving nature closes me off from accepting gifts from the universe,1,joy,2,love,0.63684404,0.044945315,0.22953668,0.63684404,0.044766534,0.02158033,0.022327095
validation,i am beginning to feel like a fabulous adult,1,joy,2,love,0.62890553,0.033150315,0.23117399,0.62890553,0.0331769,0.01776244,0.05583077
validation,i feel shy now,4,fear,1,joy,0.62813884,0.08967659,0.62813884,0.17983693,0.029577889,0.04311093,0.02965887
validation,i feel mellow antonios,1,joy,0,sadness,0.62768406,0.62768406,0.0993434,0.060241707,0.078155026,0.07281248,0.061763335
validation,i always want my guests to know how much i appreciate them coming to visit so i strive to really make them feel welcomed and loved,1,joy,2,love,0.6272775,0.023258977,0.28297603,0.6272775,0.027654512,0.016381962,0.022450969
validation,i hate being the party girl because i feel like such a hypocrite because i always hated them,0,sadness,3,anger,0.6271205,0.15384871,0.029639337,0.083758846,0.6271205,0.087997794,0.017634789
validation,i read somewhere that even if the rest of the relationship is perfect and there is one problem that can t be solved or you feel isn t being resolved it will consume the rest of the relationship,1,joy,2,love,0.62612665,0.048002157,0.18207988,0.62612665,0.053755723,0.043129373,0.046906225
validation,i feel enough something way deeper and sincere than love,1,joy,2,love,0.6261057,0.019658072,0.26115423,0.6261057,0.016111674,0.01971579,0.05725452
validation,i feel like a graph doesnt show the data accurately enough to be useful,1,joy,5,surprise,0.62139565,0.04007008,0.16715638,0.021516528,0.023903668,0.12595771,0.62139565
validation,i wont vote this year just to feel naughty and inflammatory,2,love,3,anger,0.61968726,0.13737707,0.0427907,0.065306105,0.61968726,0.09655746,0.038281385
validation,i shouldnt feel threatened by that,4,fear,3,anger,0.61690253,0.09735586,0.011880078,0.01645839,0.61690253,0.21639574,0.041007362
validation,i see wonderful godly parents taking care of their childrens i praise god even though i feel jealous,3,anger,2,love,0.6150447,0.052521285,0.219451,0.6150447,0.040917303,0.021561015,0.05050469
validation,i have to force myself to do it because i am a missionary haha i feel like my personality isn t the perfect one for being a missionary,1,joy,2,love,0.6118103,0.043915182,0.20820832,0.6118103,0.06299185,0.032444958,0.040629324
validation,i feel this way about blake lively,1,joy,5,surprise,0.61058545,0.03969809,0.21006224,0.06537719,0.020221144,0.0540559,0.61058545
validation,im going to be very honest with you it feels amazing,5,surprise,1,joy,0.60876125,0.092534594,0.60876125,0.10190961,0.040372584,0.029838948,0.12658304
validation,i feel personally hated when i read their poems,0,sadness,2,love,0.6083992,0.06701329,0.12801477,0.6083992,0.05980145,0.0203393,0.116432
validation,i feel like i deserve to be broke with how frivolous i am,0,sadness,3,anger,0.60227877,0.19243282,0.054390844,0.04568854,0.60227877,0.078091815,0.02711719
validation,i wish that i d feel as dignified in my homeland as i do in every other country,1,joy,2,love,0.6003193,0.054807857,0.2466836,0.6003193,0.041533023,0.017102972,0.03955325
validation,i did not even think to put shoes on i walked on the snow and could feel warmth from the divine love emanating from his spirit,1,joy,2,love,0.5948603,0.032796733,0.26163372,0.5948603,0.05041542,0.022228157,0.03806566
validation,i kept trying to feel shocked or depressed or somehow affected but i could not,5,surprise,4,fear,0.59391063,0.18885893,0.0038961945,0.0018272315,0.14672007,0.59391063,0.06478694
validation,i feel my morals are being seriously assaulted and comprimised,4,fear,3,anger,0.5929828,0.2243326,0.003371668,0.0035991066,0.5929828,0.16251382,0.013199966
validation,i remember feeling disheartened one day when we were studying a poem really dissecting it verse by verse stanza by stanza,0,sadness,5,surprise,0.59130967,0.08606789,0.12345807,0.07549648,0.05043826,0.0732296,0.59130967
validation,im feeling the need to stop and make some delicious meaty pasta or something despite having gone out for a roast dinner earlier,1,joy,2,love,0.5875627,0.048015803,0.24300899,0.5875627,0.054205135,0.022815218,0.044392254
validation,i know that i m going to get my dark chocolate every day and not feel deprived,0,sadness,2,love,0.58456725,0.06917198,0.1738401,0.58456725,0.055414606,0.03670611,0.080299996
validation,i didnt feel as if i impressed the motherlover,5,surprise,1,joy,0.5785849,0.10821533,0.5785849,0.044519685,0.040710606,0.058965728,0.16900378
validation,i and feel quite ungrateful for it but i m looking forward to summer and warmth and light nights,0,sadness,2,love,0.5759716,0.02678013,0.31058326,0.5759716,0.02959383,0.018885192,0.038185965
validation,i feel as if i am the beloved preparing herself for the wedding,1,joy,2,love,0.5728786,0.043200564,0.24713616,0.5728786,0.067040354,0.024364352,0.04537992
validation,i feel like the cool mom,1,joy,2,love,0.57031363,0.060966596,0.1464419,0.57031363,0.10639051,0.054691277,0.061196133
validation,im having a picnic feeling a little playful,1,joy,2,love,0.56543,0.027844891,0.3096992,0.56543,0.02755009,0.0121658,0.05731
validation,i did though and woke up feeling terrific,1,joy,5,surprise,0.56330806,0.1342286,0.054144014,0.007127369,0.059172638,0.18201932,0.56330806
validation,i just listened to ed and then after feeling regretful i just laid on the floor with a sore throat and my heart beating in strange rhythms,0,sadness,5,surprise,0.5597513,0.11451471,0.04969674,0.04879693,0.095641196,0.13159914,0.5597513
validation,i manage feelings for prince charming and the boy,1,joy,2,love,0.5577869,0.06220899,0.15005638,0.5577869,0.09361042,0.047324266,0.08901312
validation,i feel some kind of artistic stream in my head,1,joy,2,love,0.5557126,0.026812442,0.23630986,0.5557126,0.026515065,0.02986755,0.124782555
validation,i am feeling extremely disturbed and distressed,0,sadness,4,fear,0.5552457,0.17012814,0.008745972,0.002983184,0.15072188,0.5552457,0.11217513
validation,i have found my core i even painted it and it is a beautiful glowing warm place that i see and feel as this gorgeous orange energy,1,joy,2,love,0.55109507,0.0272178,0.32015067,0.55109507,0.019780511,0.019644545,0.062111333
validation,i feel so blessed to have known both,1,joy,2,love,0.5498283,0.017603828,0.3450866,0.5498283,0.01921031,0.015243627,0.053027384
validation,ive had times of feeling really lonely even though ive got facebook friends,0,sadness,5,surprise,0.54477143,0.08913527,0.061121568,0.06737478,0.08404378,0.1535532,0.54477143
validation,i feel so blessed to be a part of your days,1,joy,2,love,0.54424524,0.062853344,0.29522914,0.54424524,0.02423883,0.023539785,0.04989369
validation,im feeling rejected,0,sadness,3,anger,0.5425089,0.12675644,0.10235574,0.02677244,0.5425089,0.1389876,0.06261891
validation,i feel liked because people clicked like,2,love,5,surprise,0.5400883,0.03818867,0.05188636,0.051288273,0.082063034,0.23648539,0.5400883
validation,im feeling generous so i think ill add a few more bonuses such as my santa babes from my gallery of perversion,1,joy,2,love,0.5398563,0.08647321,0.19482337,0.5398563,0.07486563,0.037523933,0.0664575
validation,i just don t understand the betrayal the lying the hiding and the making me feel like crap with comments of you re paranoid,4,fear,3,anger,0.5392622,0.2046953,0.04896009,0.028646141,0.5392622,0.09483301,0.083603285
validation,i remember watching this as a child and feeling a bit outraged on charlie browns behalf when peppermint patty invites herself over to his house for thanksgiving and then gets angry when she doesnt get the meal she expects,3,anger,2,love,0.5387363,0.06276013,0.12803443,0.5387363,0.104390815,0.045316845,0.12076147
validation,i often look around and feel very overwhelmed,4,fear,5,surprise,0.5363053,0.06328489,0.026364524,0.008556349,0.06909531,0.2963936,0.5363053
validation,i am feeling wonderful filled with hope and faith,1,joy,2,love,0.5333486,0.032265224,0.3139219,0.5333486,0.013546178,0.011888604,0.0950295
validation,one afternoon,4,fear,5,surprise,0.5305782,0.037778772,0.19881493,0.009605715,0.041185755,0.18203658,0.5305782
validation,i rarely feel inspired and ready to write,1,joy,2,love,0.53026205,0.014103197,0.34258643,0.53026205,0.030182617,0.018594475,0.06427124
validation,i feel more and more convinced especially after a very rough last year that finding someone you love and who loves you wholeheartedly in return can change the course of your life and give the spice and emotional support to live it,1,joy,2,love,0.52809423,0.049956538,0.26386237,0.52809423,0.054950476,0.03758302,0.065553345
validation,i am so honored to receive the award because i feel it s another step toward being welcomed into this incredible tradition of storytelling,1,joy,2,love,0.5269017,0.016003007,0.36604878,0.5269017,0.015297783,0.014464408,0.061284292
validation,i just really was feeling appreciative of and connected to nature,1,joy,5,surprise,0.5262648,0.08644192,0.17292863,0.07877016,0.047621533,0.087972924,0.5262648
validation,i think i should ignre this feeling for the sake of our precious friendship,1,joy,2,love,0.5262253,0.022111773,0.39948964,0.5262253,0.00699168,0.008281252,0.036900356
validation,im feeling discouraged sad angry afraid of tomorrow ect,0,sadness,3,anger,0.52326024,0.11163108,0.012024287,0.015524894,0.52326024,0.25769544,0.07986404
validation,i feel resentful in that i sacrificed alot for her for very little in return,3,anger,2,love,0.5211447,0.09471402,0.1822964,0.5211447,0.097300224,0.03614616,0.06839841
validation,i feel lucky to have escaped without worse consequences,1,joy,0,sadness,0.51901066,0.51901066,0.0066916384,0.00073783123,0.17290439,0.2770332,0.023622314
validation,i dropped erik off feeling rather discontent with the evening,0,sadness,3,anger,0.5185088,0.14278433,0.045824274,0.03536375,0.5185088,0.19585176,0.06166708
validation,im feeling a bit needy i keep thinking i would appreciate any attention but of course that is not true,0,sadness,2,love,0.51782244,0.08100036,0.23777506,0.51782244,0.04719165,0.05442517,0.061785284
validation,i didnt feel rushed,3,anger,0,sadness,0.51707524,0.51707524,0.039953865,0.0013057758,0.08069328,0.25981066,0.10116121
validation,i it seemed like forever i want to put my phone life in knowing loving feeling seeing believing trusting and caring for her,1,joy,2,love,0.51423496,0.076833345,0.13465804,0.51423496,0.097969286,0.067872606,0.108431764
validation,i hope she leaves you and i hope you feel heartbroken that you messed up your marriage,0,sadness,2,love,0.51374173,0.14967997,0.069287926,0.51374173,0.14055225,0.061048876,0.065689266
validation,i do know that when i see the colour purple it makes me feel calm,1,joy,2,love,0.51090693,0.077827014,0.20185727,0.51090693,0.08217789,0.051983904,0.075247034
validation,i would end up feeling rejected and feeling like they just played a cruel joke on me by getting my hopes up just to purposely crush them,0,sadness,3,anger,0.5101752,0.22411375,0.035471432,0.022354385,0.5101752,0.14842129,0.059463907
validation,i love your style and feel very comfortable with your writings,1,joy,2,love,0.5099868,0.02327073,0.3904158,0.5099868,0.016517246,0.009532408,0.05027705
validation,i feel with every day have a sweet feeling,1,joy,2,love,0.5085467,0.04397936,0.27996555,0.5085467,0.045005567,0.02610193,0.096400954
validation,i seem to feel some fondness for this curious old man,5,surprise,2,love,0.50782603,0.040711526,0.25844935,0.50782603,0.06523687,0.044120196,0.083656
validation,i feel as hungers savage tooth and when no dinner is in sight the dinner bells a sound of ruth,3,anger,2,love,0.5071987,0.07326041,0.19014977,0.5071987,0.07635439,0.0302774,0.12275938
validation,i didn t feel useless anymore,0,sadness,3,anger,0.50694865,0.25289857,0.04164176,0.023655118,0.50694865,0.15108041,0.023775471
validation,i feel like a smug mom since i know i was finally not the one to cause such chaos and mayhem,1,joy,3,anger,0.506198,0.20471226,0.032384478,0.06274562,0.506198,0.14247143,0.051488243
validation,i feel them at all and cannot just be content becoming a widow nun derby girl or something is what they become for me in my head,1,joy,2,love,0.5053132,0.07013258,0.25317073,0.5053132,0.084188916,0.043735888,0.043458667
validation,i feel grumpy i am short with my wife or children,3,anger,2,love,0.5052192,0.15307696,0.052723225,0.5052192,0.18412179,0.063281566,0.041577272
validation,i spent a lot of time feeling overwhelmed with the amount of information he provided while reading the textbook,4,fear,5,surprise,0.50510454,0.13045302,0.15653223,0.060264707,0.034301277,0.11334429,0.50510454
validation,i how he is feeling about the fight i m disappointed and kind of disgusted with myself,0,sadness,5,surprise,0.5025386,0.1264021,0.060885914,0.04665888,0.12205368,0.14146082,0.5025386
validation,i know i should write something but i m feeling a bit blank at the moment,0,sadness,5,surprise,0.5022276,0.13725722,0.1505194,0.0667401,0.056447715,0.08680793,0.5022276
validation,i feel i would stop trout class delicious title share this on del,1,joy,2,love,0.49959722,0.012735567,0.43721378,0.49959722,0.015758868,0.009161278,0.025533212
validation,i feel beaten and discouraged,0,sadness,3,anger,0.49817604,0.18696737,0.009489865,0.004252357,0.49817604,0.25961325,0.0415011
validation,i feel sure is greater to those who are not dazzled by the divine radiance and human comradeship seems to grow more intimate and more tender from the sense that we are all exiles on an inhospitable shore,1,joy,2,love,0.49676192,0.036868732,0.2977412,0.49676192,0.05664105,0.045262076,0.0667251
validation,i feel a flare of anger because it still pains me to think of mal being abused like that but i can t help wonder now if he might be right,0,sadness,3,anger,0.4964695,0.15295562,0.05829788,0.05000141,0.4964695,0.19239701,0.049878553
validation,i feel like i am now at an age where it is not as socially acceptable to hang with the guys haha and i have to force myself to make conversation with their wives girlfriends,1,joy,2,love,0.49504617,0.07515109,0.23315614,0.49504617,0.10882204,0.049683448,0.03814104
validation,i don t hug my family i usually don t hug my friends there are only a few people i m willing to hug but if you get the chance to hug someone do it we all know they feel amazing,1,joy,2,love,0.4938351,0.04582812,0.2407052,0.4938351,0.09066309,0.0462962,0.082672246
validation,i feel very strange today,4,fear,5,surprise,0.49369913,0.054477513,0.31995392,0.03000705,0.017795777,0.08406666,0.49369913
validation,i left gastro feeling impressed,5,surprise,0,sadness,0.49116465,0.49116465,0.006487709,0.0013055372,0.41083395,0.07146825,0.018739924
validation,i feel that he was completely humiliated and his grandfather s laughing in the dream roused him since the laughing echoed the taunts of the elite,0,sadness,3,anger,0.4908,0.13159686,0.0453271,0.040489975,0.4908,0.17741318,0.1143729
validation,i still feel extremely helpless,4,fear,0,sadness,0.49042726,0.49042726,0.017289523,0.0016070087,0.10235248,0.34606883,0.04225498
validation,i started feeling a little vulnerable when the giant spotlight started blinding me,4,fear,5,surprise,0.48989922,0.09120555,0.04546916,0.021361802,0.119425595,0.23263866,0.48989922
validation,i feel we have ignored the talents achievements and skills our our female politicians instead seeking moreso than male politicians to concentrate on their pasts,0,sadness,2,love,0.489735,0.030671218,0.34538248,0.489735,0.03935632,0.04243183,0.052423123
validation,i feel like our society has programmed little girls to begin dreaming of having a prince charming a big wedding and a happy family at a very young age,1,joy,2,love,0.48833278,0.03614647,0.24345322,0.48833278,0.055974975,0.053307842,0.12278472
validation,i also feel unsure when asked to remember some of the computer science concepts such as algorithmic efficiency that i studied at university,4,fear,5,surprise,0.48748145,0.069838606,0.2268233,0.06426601,0.03782571,0.11376499,0.48748145
validation,i feel like im not being loyal to my boyfriend even though i have not acted on my feelings for this guy,2,love,3,anger,0.4873536,0.114633285,0.114340656,0.13700593,0.4873536,0.10291643,0.04375008
validation,im starting to feel submissive by just admitting that,0,sadness,3,anger,0.48545444,0.13669147,0.081018426,0.11438786,0.48545444,0.15404451,0.028403224
validation,i feel grouchy tonight,3,anger,1,joy,0.4849273,0.18280022,0.4849273,0.048655707,0.084775,0.07959163,0.119250074
validation,i feel like a rag doll badly abused,0,sadness,3,anger,0.48445445,0.32479802,0.005288847,0.019679936,0.48445445,0.12819166,0.037587043
validation,i feel like i am still looking at a blank canvas blank pieces of paper,0,sadness,5,surprise,0.48444602,0.12306071,0.2019454,0.08474417,0.04640788,0.05939585,0.48444602
validation,i am at day and i am feeling terrific,1,joy,5,surprise,0.48433876,0.113240935,0.272252,0.019716755,0.038307846,0.072143644,0.48433876
validation,i feel so ungrateful to be wishing this pregnancy over now,0,sadness,2,love,0.48416784,0.12696968,0.13117807,0.48416784,0.14705329,0.07129319,0.039337885
validation,i cant tell you what this feels like on the face but it certainly felt wonderful on my body,1,joy,5,surprise,0.48335156,0.09004717,0.16308124,0.09219159,0.07355931,0.09776914,0.48335156
validation,i hated feeling dumb,0,sadness,3,anger,0.48247492,0.41789192,0.0022807524,0.0027451215,0.48247492,0.07672288,0.017884469
validation,i was feeling sentimental and so it made sense to commemorate the milestone with a book,0,sadness,1,joy,0.4818073,0.028570225,0.4818073,0.31841314,0.010567859,0.0124225905,0.1482189
validation,i feel successful in balancing my paid work and family life or i am satisfied with the balance i have achieved between my work and life on a scale of to,1,joy,2,love,0.4817834,0.044175062,0.34803647,0.4817834,0.03460903,0.03532486,0.056071203
validation,im so full of feeling i can easily believe i must be sentimental,0,sadness,1,joy,0.47791794,0.0743115,0.47791794,0.23053715,0.044148557,0.060930308,0.112154536
validation,i feeling so aggravated about all of this,3,anger,0,sadness,0.47782806,0.47782806,0.0066341306,0.0069807055,0.32798675,0.12733676,0.05323366
validation,i stand next to her feeling less than glamorous in my baseball t shirt levi s and black sneakers,1,joy,2,love,0.4774032,0.048876863,0.31302515,0.4774032,0.06800517,0.02949098,0.06319859
validation,i are just relaxing together and i feel ecstatic and blissfully happy because i know he loves me and i love him,1,joy,2,love,0.4773073,0.08566551,0.2250617,0.4773073,0.12871328,0.036061168,0.047191095
validation,i feel like im a gorgeous person,1,joy,2,love,0.4769371,0.035399463,0.35405245,0.4769371,0.030187516,0.015093481,0.08833001
validation,i was still feeling bitchy not sad,3,anger,0,sadness,0.47597602,0.47597602,0.01514258,0.023279283,0.27296495,0.12281316,0.08982408
validation,i think about my life there is a strong feeling that im such a innocent skin deep young lady,1,joy,2,love,0.4737361,0.08603478,0.11423787,0.4737361,0.097823896,0.08547555,0.14269187
validation,i can stop feeling discouraged or full of self pity when another wave crashes down on us,0,sadness,4,fear,0.47370532,0.12750408,0.0230911,0.01516178,0.27246463,0.47370532,0.08807309
validation,i feel like i have an ugly duck face when i see him,0,sadness,3,anger,0.4735954,0.25012004,0.030353263,0.121910505,0.4735954,0.08932315,0.034697507
validation,i think about it i feel a rushed mixture of excitement and nerves,3,anger,5,surprise,0.47339848,0.118967146,0.07230262,0.13354664,0.06975352,0.13203149,0.47339848
validation,i will just say i feel emotionally calm and centered i just feel that as my self respect grows my desire for better things naturally progresses,1,joy,2,love,0.47279948,0.089715,0.18540616,0.47279948,0.049784143,0.102617845,0.0996774
validation,i was very happy with impact made by valbuena and diaby especially the latter who i feel has what it takes to overhaul a shaky usual starter,4,fear,1,joy,0.47251076,0.14421186,0.47251076,0.13677977,0.07656024,0.06510485,0.10483261
validation,i feel like many times when i m generous with whatever i feel like i ve kept track of things i ve given them or given up for them and have a tally of what they owe me,1,joy,2,love,0.4724325,0.11010584,0.18106697,0.4724325,0.103366315,0.05271637,0.08031197
validation,i was feeling a little sentimental,0,sadness,2,love,0.4718799,0.13003244,0.24482517,0.4718799,0.04259542,0.015165525,0.09550154
validation,i then felt a feeling of awkwardness and discontent cuz he said yeah me too and not im sorry,0,sadness,3,anger,0.47113195,0.24138789,0.027495524,0.03394687,0.47113195,0.14266068,0.08337708
validation,i woke up often got up around am feeling pukey radiation and groggy,0,sadness,4,fear,0.46980053,0.10856218,0.014109495,0.011535077,0.12480943,0.46980053,0.27118328
validation,i feel strongly about amused,1,joy,3,anger,0.46906897,0.046873715,0.03264559,0.043262076,0.46906897,0.20458458,0.20356514
validation,i feel idiotic calling again though,0,sadness,3,anger,0.46729377,0.3362237,0.07141735,0.021524467,0.46729377,0.05619861,0.047342077
validation,im seeing the sausage being made but rather than feeling appalled im broadening my understanding of what makes a good book,3,anger,2,love,0.46696496,0.04254287,0.23698668,0.46696496,0.068093374,0.046890907,0.13852121
validation,i live in between my moments of sun sometimes i feel like a doll on a shelf or some perverse performing puppet,0,sadness,2,love,0.4668701,0.054337695,0.22564162,0.4668701,0.074899115,0.057134185,0.12111732
validation,i think that in this way though the readers will most likely agree with what i wrote and hopefully feel more passionate about scientific research,2,love,1,joy,0.46664748,0.021599784,0.46664748,0.25217918,0.027054368,0.05176476,0.18075445
validation,i feel excluded and worthless my connection to everyone summarily cut off,0,sadness,3,anger,0.46619254,0.27680466,0.020972442,0.015208844,0.46619254,0.19751331,0.023308314
validation,i said before i feel like a hypocrite advocating for diabetes support and awareness without supporting my own situation,2,love,3,anger,0.4655664,0.13104597,0.103498474,0.19444656,0.4655664,0.07170996,0.033732627
validation,im all about helping people integrate their feelings thoughts and actions through creative expression,1,joy,2,love,0.46519276,0.041158173,0.19307666,0.46519276,0.08850373,0.08688528,0.12518333
validation,i love this connection with the outdoors hearing the birds just returned from afar and my face getting nipped by the gentle chill of a spring breeze and feeling like im doing something productive,1,joy,2,love,0.46494046,0.052091558,0.19210535,0.46494046,0.10566208,0.07741099,0.10778968
validation,i always feel pressured when i play against someone,4,fear,3,anger,0.4646255,0.30114746,0.032437433,0.02024429,0.4646255,0.13875708,0.042788245
validation,i love this song and it always makes me feel happy,1,joy,2,love,0.46444222,0.014761892,0.42843813,0.46444222,0.012225189,0.0070966166,0.073035896
validation,im also eating much more nutritious food and feeling more energetic as a result,1,joy,2,love,0.46366477,0.022256168,0.4058578,0.46366477,0.038091812,0.022071678,0.04805784
validation,i am so excited to meet her honored i get to carry her feel so special each and every time she kicks,1,joy,2,love,0.46359172,0.022106765,0.417131,0.46359172,0.020523952,0.021429865,0.05521664
validation,i feel a little bit depressed for that reason alone,0,sadness,4,fear,0.46343613,0.21463123,0.016136372,0.0052205743,0.10042879,0.46343613,0.20014687
validation,i feel so amazing and i m so by a href http yourweightlossmethods,1,joy,2,love,0.46335486,0.041784473,0.284894,0.46335486,0.026427854,0.022390792,0.16114803
validation,i always feel like im the least liked,2,love,1,joy,0.46195257,0.050686598,0.46195257,0.18244775,0.10149139,0.06429622,0.1391254
validation,ill find you everyday if you feel not annoyed,3,anger,4,fear,0.46091095,0.23815188,0.015200504,0.00794825,0.18826821,0.46091095,0.0895202
validation,i feel like the world is just being bitter and cold but its degrees out sunny and bold something went a rye before early tea time and i cant figure it out yet,3,anger,2,love,0.4608556,0.087747544,0.20155321,0.4608556,0.117798336,0.05287256,0.079172805
validation,i do see some of the value and ideas in functional programming style but somehow i feel really really hesitant to switch my java and python programming environments with tested and proven libraries to emerging ones in haskell domain,4,fear,1,joy,0.46005955,0.04851773,0.46005955,0.22001117,0.053792346,0.07570175,0.14191747
validation,i feel that the most caring member will leave a gigantic hole which most likely fukumura mizuki will fill in eventually,2,love,1,joy,0.45977598,0.07155387,0.45977598,0.21377891,0.02302286,0.08561241,0.14625591
validation,i do love the idea of having slave brothers but not at expense that i feel ignored lonely and frustrated and so depressed,0,sadness,4,fear,0.458768,0.1667667,0.024389336,0.031018728,0.20631364,0.458768,0.112743594
validation,im in the second trimester i feel amazing,5,surprise,1,joy,0.45822823,0.0608626,0.45822823,0.2274146,0.02359012,0.035065223,0.19483921
validation,i didnt regret anything after bought this and i feel so satisfied about it thankyouu lt,1,joy,0,sadness,0.45818827,0.45818827,0.08848619,0.02119331,0.21946749,0.11045456,0.10221022
validation,i feel like a super hero now that she naps amp sleeps in her crib,1,joy,2,love,0.45730925,0.11125019,0.18320942,0.45730925,0.082900055,0.038036503,0.12729459
validation,i feel so squeezed hate this feeling thats why i dont really like squeezing on buses or in the mrt unless im with people which wont be that bad as compared as being alone,0,sadness,3,anger,0.45729038,0.1879107,0.045651954,0.033886008,0.45729038,0.22190793,0.053353
validation,im lazy my characters fall into categories of smug and or blas people and their foils people who feel inconvenienced by smug and or blas people,1,joy,3,anger,0.45640948,0.15998429,0.020442089,0.03182468,0.45640948,0.2737047,0.05763474
validation,ive been feeling mellon collie aka melancholy the past few days and i,0,sadness,5,surprise,0.45562467,0.1622126,0.09440982,0.11791174,0.06528514,0.10455601,0.45562467
validation,ive come to appreciate in the uk where the general lack of chilli and other spicy foods usually leaves me feeling somewhat appalled,3,anger,2,love,0.45520833,0.050591208,0.22121166,0.45520833,0.079678684,0.057649415,0.13566077
validation,i was sleeping when i heard the neighbours screaming,4,fear,3,anger,0.45510888,0.212632,0.0075527416,0.007131484,0.45510888,0.21751213,0.10006272
validation,i also feel paranoid and anxious,4,fear,3,anger,0.45457736,0.11533986,0.041704,0.051651023,0.45457736,0.27467644,0.062051225
