split,text,gold_id,gold_label,pred_id,pred_label,confidence,prob_sadness,prob_joy,prob_love,prob_anger,prob_fear,prob_surprise
validation,i love those kiddos and yet am left feeling so helpless,0,sadness,4,fear,0.96012396,0.037954196,0.00015404812,3.8898797e-05,0.0010365497,0.96012396,0.00069231575
validation,i don t hug my family i usually don t hug my friends there are only a few people i m willing to hug but if you get the chance to hug someone do it we all know they feel amazing,1,joy,5,surprise,0.9572756,0.00085891783,0.03945286,0.0006800904,0.0001225479,0.0016099919,0.9572756
validation,i know my willpower is stronger than my behaviour over the weekend and i need to focus on the joy and health that all the great food i brought with me gives and how i couldve if i really wanted to indulge indulged in that great stuff i know its not the same but i would feel amazing,1,joy,5,surprise,0.95669,0.0009789416,0.040618066,0.0004780171,0.00016183736,0.0010731528,0.95669
validation,i hate this feeling of helpless,0,sadness,4,fear,0.9561088,0.040478565,0.00025758523,0.00015569919,0.0024547002,0.9561088,0.00054471614
validation,i just love the way you feel and i wholeheartedly vote for adopting the gorgeous and healthy and scented amber queen lovely lady,1,joy,2,love,0.9557446,0.0006645162,0.043496177,0.9557446,4.506732e-05,2.896589e-05,2.0643816e-05
validation,i know i dont normally share other peoples give aways unless i feel very passionate about them,1,joy,2,love,0.9512409,0.00010667502,0.04863196,0.9512409,1.4211526e-05,4.8354495e-06,1.5160651e-06
validation,i feel like im just not passionate about anything anymore,1,joy,2,love,0.9490877,0.0006962857,0.049882006,0.9490877,0.00028554298,3.320667e-05,1.5293952e-05
validation,i left feeling entertained but empty,1,joy,0,sadness,0.9487926,0.9487926,0.050061714,0.000456252,0.0005488046,0.00012562484,1.4994363e-05
validation,i didnt often feel helpless,0,sadness,4,fear,0.9473611,0.04845622,0.00025126652,0.00010491272,0.0011715429,0.9473611,0.0026549653
validation,im feeling generous lets make that winners and,1,joy,2,love,0.9447953,6.92894e-05,0.0550308,0.9447953,8.224359e-05,8.7803155e-06,1.3601748e-05
validation,i have a hard time caring about the family of the main characters although the early seasons close attachment to dons marriage made bettys stories feel worthwhile because she was being lied to be an identify thief,1,joy,2,love,0.9418534,7.273457e-05,0.057885017,0.9418534,0.00014894875,1.3237842e-05,2.6584112e-05
validation,i was feeling pretty strange like dinosaur soldier after i read them because in a weird sort of adult or perhaps college aged way my brain was analyzing the books,4,fear,5,surprise,0.93834627,0.0009997892,0.00047974804,6.6862067e-06,0.00012079471,0.060046695,0.93834627
validation,i feel like i ve been having some issues with focus and exposure lately and i m not sure if it is my camera or me,1,joy,0,sadness,0.9379511,0.9379511,0.026238767,0.0006047196,0.03383509,0.0009793598,0.00039087574
validation,i want people to have confidence that if they were in my chair they would leave looking and feeling amazing,1,joy,5,surprise,0.9365151,0.001451025,0.060504,0.00045258473,0.00015275748,0.00092461257,0.9365151
validation,i feel like ive been tortured in my sleep lately and im not quite sure why,4,fear,3,anger,0.93594986,0.004826254,0.042471815,0.0031700209,0.93594986,0.013461357,0.00012060221
validation,i pray regularly now my prayer life doesnt feel passionate,1,joy,2,love,0.93491185,0.00449647,0.05985406,0.93491185,0.0006242507,7.56188e-05,3.7828464e-05
validation,i always feel accepted by them,1,joy,2,love,0.9348965,0.00016008285,0.06472903,0.9348965,0.00010416164,3.2983667e-06,0.00010672322
validation,i do not feel any regret that is a sorrow for an act or a failure to act because i think my daughter s experience here has been valuable and like most experiences imperfect,1,joy,0,sadness,0.93347585,0.93347585,0.05883682,0.0043140827,0.0016975354,0.0012258786,0.00044993745
validation,i went from feeling helpless to powerful,0,sadness,4,fear,0.933254,0.06439334,0.0001771221,4.5603624e-06,0.0015240504,0.933254,0.0006469281
validation,i spent a lot of time feeling overwhelmed with the amount of information he provided while reading the textbook,4,fear,5,surprise,0.93309855,0.0026114457,0.0009895959,6.4908716e-05,7.982066e-05,0.06315567,0.93309855
validation,i drew this because i feel hated,0,sadness,3,anger,0.9328664,0.06626492,0.00022332292,7.223042e-05,0.9328664,0.0005481839,2.5038267e-05
validation,i feeling soo agitated,4,fear,3,anger,0.93273187,0.0030015388,0.0008900333,4.346896e-06,0.93273187,0.06318668,0.00018561726
validation,i feel blessed that i am allowed to take things for granted,1,joy,2,love,0.93075335,4.1435982e-05,0.06911704,0.93075335,8.183445e-05,2.9698583e-06,3.2990606e-06
validation,i feel sort of helpless,0,sadness,4,fear,0.9301211,0.06752319,0.00045593368,5.1250685e-05,0.0011375608,0.9301211,0.0007109386
validation,i feel generous and remain composed,1,joy,2,love,0.9295383,0.00012433933,0.07021316,0.9295383,0.00010540081,1.52099055e-05,3.6354036e-06
validation,i can talk to her about almost anything i want to and she just listens and she doesnt make me feel like a whiney brat and she helps me sort my thoughts and make decisions while keeping me where she feels im safe,0,sadness,1,joy,0.9283963,0.06907616,0.9283963,0.00097437063,0.0009887104,0.0004556588,0.00010877553
validation,i feel so tortured by it,4,fear,3,anger,0.92661226,0.0001859675,2.6027275e-05,8.2390227e-07,0.92661226,0.07313857,3.626427e-05
validation,i feel so squeezed hate this feeling thats why i dont really like squeezing on buses or in the mrt unless im with people which wont be that bad as compared as being alone,0,sadness,3,anger,0.9216231,0.07744604,0.0007700797,8.910954e-05,0.9216231,6.187897e-05,9.748506e-06
validation,i feel with every day have a sweet feeling,1,joy,2,love,0.9206823,0.010882342,0.06419778,0.9206823,0.003948396,6.607486e-05,0.00022315438
validation,i feel not having a generous spirit or a forgiving nature closes me off from accepting gifts from the universe,1,joy,2,love,0.9147947,0.00046910348,0.083291434,0.9147947,0.0011256658,0.00024450468,7.4641575e-05
validation,i didn t feel accepted,1,joy,2,love,0.913896,0.00019897652,0.08534116,0.913896,0.0004722216,2.5185187e-05,6.648811e-05
validation,i get this overwhelming feeling that i am truly blessed,1,joy,2,love,0.9138603,0.0014088344,0.08208365,0.9138603,0.0025775852,5.2293228e-05,1.7355907e-05
validation,i miss our talks our cuddling our kissing and the feelings that you can only share with your beloved,2,love,1,joy,0.91320354,0.005089521,0.91320354,0.07971714,0.0006110603,0.0010455829,0.00033310067
validation,i feel sure is greater to those who are not dazzled by the divine radiance and human comradeship seems to grow more intimate and more tender from the sense that we are all exiles on an inhospitable shore,1,joy,2,love,0.9109334,0.00075785717,0.05138387,0.9109334,0.029166117,0.0070365095,0.00072227325
validation,i feel thrilled and quite humbled i wasn t expecting anything like that and it s a funny feeling,1,joy,5,surprise,0.9058961,0.0008347818,0.08577267,0.00092953694,0.00028698062,0.0062798797,0.9058961
validation,i just feel too overwhelmed i can t see the forest for the trees as the saying goes,4,fear,5,surprise,0.9045814,0.0023821115,0.0005149786,3.4773224e-05,0.0007560032,0.0917307,0.9045814
validation,i live in between my moments of sun sometimes i feel like a doll on a shelf or some perverse performing puppet,0,sadness,3,anger,0.9043525,0.08256228,0.0072232923,0.0004825055,0.9043525,0.005022587,0.00035689256
validation,i feel like the people i know are really generous and i have my needs met,1,joy,2,love,0.9029892,0.0036267384,0.092693366,0.9029892,0.00051777903,8.346363e-05,8.941413e-05
validation,i feel i should say what i want since you are in fact reading my diary i feel that many of my beloved readers are becoming offended with some of the things i say and post here,1,joy,2,love,0.90259755,0.012425206,0.04151989,0.90259755,0.042481255,0.0005705468,0.00040557105
validation,im trying to wein off them with doctors guidance of course but if i miss a day i feel agitated about everything,4,fear,3,anger,0.89703304,0.0002211598,9.564131e-05,3.136312e-05,0.89703304,0.10228233,0.0003364653
validation,i know she feels helpless but that kiss that cuddle the hug every morning and the love you every night,0,sadness,4,fear,0.8946142,0.08695899,0.002427272,0.00013621373,0.0050630686,0.8946142,0.0108001875
validation,i feel anything internally i m convinced that i m feeling my last breath heartbeat burp whatever,1,joy,0,sadness,0.89444256,0.89444256,0.07396205,0.0015373311,0.020447154,0.009535175,7.585491e-05
validation,i want as much of you as you are willing to give me and i plan on making you feel very generous,1,joy,2,love,0.8785534,0.0009151907,0.12018581,0.8785534,0.00029788553,4.3706088e-05,4.1227945e-06
validation,i want to commit to continuing to post here once a week or so but i want those posts to only be about books i feel completely passionate about or have a diversionary story to connect to them that might make you laugh,1,joy,2,love,0.8764696,0.0008253933,0.12150102,0.8764696,0.00079422083,0.00029833842,0.0001115308
validation,i often look around and feel very overwhelmed,4,fear,5,surprise,0.8751366,0.0014369693,0.00052273413,6.0724182e-05,9.931133e-05,0.12274361,0.8751366
validation,i just act how i feel im becoming what ive always hated,3,anger,0,sadness,0.87110466,0.87110466,0.0030544112,0.0006060892,0.1250132,0.00015384644,6.7551686e-05
validation,i have been a pro at hiding my true feelings but the cracks are coming through so i am going to repair them and throw myself into being the supporting happy rock again,1,joy,2,love,0.8688664,0.0002828159,0.13045569,0.8688664,0.00030454894,6.8834524e-05,2.1601161e-05
validation,i feel like they think i hate them or something and its just weird,4,fear,5,surprise,0.86471003,0.005633339,0.005717079,9.515511e-05,0.0002633498,0.123581074,0.86471003
validation,i think it goes back to never feeling accepted when i was growing up a learned internal diatribe i need to let go of,1,joy,2,love,0.86312366,0.0043864017,0.13127446,0.86312366,0.0009151581,0.00017052612,0.00012983501
validation,when i broke my leg i felt fear,4,fear,0,sadness,0.8605901,0.8605901,0.0033787983,0.00042968194,0.05649356,0.07682098,0.002286894
validation,i feel at this point i have to give some credit to my beloved former teacher ajahn brahmavamso as well as all other little and big gurus and lovers i had in my life,2,love,1,joy,0.8600395,0.037047792,0.8600395,0.027128084,0.058299165,0.016434135,0.0010514244
validation,i would eventually go in to these stores but i had to work up a lot of courage and i would still feel super uncomfortable once inside which we all know is not normal for me,1,joy,4,fear,0.85836333,0.0004297581,0.14026736,1.8598723e-05,0.00017559741,0.85836333,0.0007453661
validation,i feel stressed out all the time i said and then i think about how people say stress causes cancer and i know it isn t true but i can t stop thinking that i need to relax or else my cancer will come back and then i get stressed out because i m stressed and it makes me feel worse,0,sadness,3,anger,0.85625476,0.13724643,0.0033125817,0.0026905234,0.85625476,0.00046641595,2.9307934e-05
validation,i think i should ignre this feeling for the sake of our precious friendship,1,joy,0,sadness,0.85607666,0.85607666,0.13422309,0.00027342848,0.0056538787,0.0034996641,0.00027331742
validation,i should admit when consuming alcohol myself in small amounts i feel much less inhibited ideas come to me more easily and i can write with greater ease,4,fear,0,sadness,0.8497648,0.8497648,0.007539517,0.00022866756,0.014528031,0.12723453,0.00070445414
validation,i can feel you moving everyday now and its kind of weird to not be able to call you by name,4,fear,5,surprise,0.8485646,0.027158994,0.0076349913,9.2697e-05,0.0002532633,0.116295405,0.8485646
validation,i experienced a v drink today which is supposed to give you boundless energy for a while though full of the cold as i am i didnt feel bouncy though h noticed my speech quicken after minutes or so,1,joy,3,anger,0.8429139,0.04989396,0.05870374,0.013964007,0.8429139,0.032206994,0.0023173005
validation,i feel super awkward and out of place right now,1,joy,0,sadness,0.8391593,0.8391593,0.15891448,0.00013047972,0.0009832969,0.00079890375,1.3646011e-05
validation,i did not realize how absolutely bad i was feeling with weight pain and the emotional toll until i was gluten free for weeks,0,sadness,1,joy,0.8343229,0.155897,0.8343229,0.00045017182,0.0028878532,0.0050458317,0.0013961928
validation,i am feeling very blessed today that they share such a close bond,1,joy,2,love,0.82966113,6.3493644e-05,0.17021121,0.82966113,5.089223e-05,7.804204e-06,5.447085e-06
validation,i am nowhere perfect but i feel helpless to save my family because they are so far away,0,sadness,4,fear,0.82556856,0.17131925,0.0007054115,2.443085e-06,0.0007624204,0.82556856,0.0016419134
validation,i how he is feeling about the fight i m disappointed and kind of disgusted with myself,0,sadness,3,anger,0.824867,0.15803438,0.012539872,0.0003303556,0.824867,0.003684083,0.0005442196
validation,im feeling more generous its intelligent background music that sounds much better in a large living room than in the confined space of the car or worse still on your walkman,1,joy,2,love,0.8232322,0.0012944868,0.17448911,0.8232322,0.0008706004,6.128416e-05,5.2411568e-05
validation,im with my boyfriend and friends i feel fine and genuinely happy but the minute im alone i feel depressed,1,joy,0,sadness,0.82086897,0.82086897,0.17499934,0.0011325345,0.0021647816,0.00080222177,3.2122643e-05
validation,i am feeling so helpless ma i am being unable to fight your illness i am being unable to take you out from that pain i feel helpless today,0,sadness,4,fear,0.8120243,0.18584,0.00049435894,5.189038e-06,0.0012844579,0.8120243,0.00035164857
validation,i guess we would naturally feel a sense of loneliness even the people who said unkind things to you might be missed,3,anger,0,sadness,0.80993104,0.80993104,0.17866066,0.0030839206,0.0069100894,0.0010964967,0.0003177677
validation,someone acting stupid in public,3,anger,0,sadness,0.8047194,0.8047194,0.04714866,0.013280991,0.10281647,0.02131556,0.010718949
validation,i feel so amazing about taking this trip as i think ill finally be able to relax and feel comfortable at home and somehow just melt back into it,5,surprise,1,joy,0.79881775,0.00011618561,0.79881775,0.00013162843,6.8348454e-05,0.0020500277,0.19881605
validation,i don t mean this to be harsh selfish or uncaring but i feel that my readers will benefit most from the content that i provide rather than what is linked to a party,1,joy,3,anger,0.7929672,0.017338004,0.15542494,0.020894712,0.7929672,0.01193489,0.0014403374
validation,i first had cordelia i didnt feel a strong urge to run which is strange for me but it has come back,1,joy,5,surprise,0.77949536,0.000614405,0.038174424,0.00015802198,0.00017212133,0.18138564,0.77949536
validation,i truly feel that if you are passionate enough about something and stay true to yourself you will succeed,1,joy,2,love,0.77709883,0.00022626718,0.2225571,0.77709883,0.000107560314,5.9444847e-06,4.3239993e-06
validation,i feel very strange today,4,fear,5,surprise,0.77207196,0.00010383617,0.0013034107,0.00020314186,0.0008675204,0.22545013,0.77207196
validation,i would have depressions and feel like a burden to my husband who is supporting us,1,joy,2,love,0.76990366,0.0011889957,0.2265736,0.76990366,0.002221294,3.0897e-05,8.1537946e-05
validation,i feel badly about reneging on my commitment to bring donuts to the faithful at holy family catholic church in columbus ohio,2,love,1,joy,0.7674742,0.011041619,0.7674742,0.20295161,0.015941791,0.0021908125,0.00039998427
validation,i feel joyful somehow i feel lost i do not know whats going on or what i am supposed to do next,1,joy,0,sadness,0.7607779,0.7607779,0.23594257,0.001106599,0.0020853684,5.048052e-05,3.703215e-05
validation,i want so much to feel successful and not frantic that my prep time can be what takes up my own time for painting my own projects,1,joy,4,fear,0.75851893,0.0011228939,0.23962691,9.244278e-05,0.0003675286,0.75851893,0.0002712912
validation,i television of the feelings and so called suffering of the arabs whose homes are being inspected because of the chance they are hiding arab terrorists or something of the kidnapped boys,0,sadness,3,anger,0.75559145,0.1291395,0.022630623,0.0035941505,0.75559145,0.084150665,0.0048936135
validation,i will help you in setting the table picking up the dishes after we finish eating and if i feel particulary charming on that day will not pick at my food search for lizards in your house or come out looking green to my gills after having used your restroom,1,joy,3,anger,0.7512165,0.032237116,0.15647227,0.020856548,0.7512165,0.034682997,0.0045345835
validation,i feel like an obnoxious american in the amazing race not discounting on people who cant speak english,3,anger,5,surprise,0.7426724,0.0027957363,0.0060846354,0.0005691478,0.24475059,0.0031275053,0.7426724
validation,i realize that while i am feeling generous i should definitely get myself some shoes it has been over a year and i do not have any for the fall,1,joy,2,love,0.74246967,0.011969272,0.23690958,0.74246967,0.0075341924,0.00054612337,0.00057116663
validation,i was feeling very bah humbugish coming out of this year s thanksgiving weekend and was not thinking pleasant christmas thoughts about the gift giving guilt trip conspiracy run by the marketing racket the decorating and the whole thing in general,1,joy,3,anger,0.74226004,0.24525413,0.0071254307,9.56758e-05,0.74226004,0.005160067,0.000104637504
validation,i was sleeping when i heard the neighbours screaming,4,fear,3,anger,0.7409901,0.080466755,0.02147638,0.0088244,0.7409901,0.1386842,0.009558154
validation,i am surprised that she is shocked by what i have said and begin to feel dismayed as she becomes increasingly sympathetic in her responses towards me,0,sadness,5,surprise,0.74046564,0.023442967,0.0006931565,0.23160708,6.421918e-05,0.0037269166,0.74046564
validation,i feel inhibited from spilling my,0,sadness,4,fear,0.73850465,0.24526258,0.0053044143,0.0006022405,0.009969128,0.73850465,0.00035701142
validation,i feel i would give up the sense of touch feeling is because i am afraid to feel pain or suffering which i admit is probably one of the harder parts of life,4,fear,0,sadness,0.7337232,0.7337232,0.012143696,0.00024453754,0.017425187,0.23484321,0.0016200584
validation,i feel this way i do not just get to appreciate the amazing things i have right here and now i also get to dig up happy memories hidden back of my mind and i get to become inspired with hope for the future,1,joy,5,surprise,0.7317495,0.0036168734,0.25239682,0.000378053,0.0005107793,0.011348023,0.7317495
validation,i feel like i m just a good actress then maybe,1,joy,0,sadness,0.72993463,0.72993463,0.22210208,0.0011945978,0.037862226,0.008694462,0.00021194198
validation,i woke up often got up around am feeling pukey radiation and groggy,0,sadness,1,joy,0.72442544,0.2593146,0.72442544,0.002123966,0.005722261,0.00836215,5.1589686e-05
validation,i was going to tell you more about my trip to oregon but right now im not super feeling it and reading about other peoples vacations gets a little boring right,0,sadness,1,joy,0.72389007,0.25926572,0.72389007,0.003493045,0.006520617,0.0064222272,0.00040841533
validation,im lazy my characters fall into categories of smug and or blas people and their foils people who feel inconvenienced by smug and or blas people,1,joy,3,anger,0.7223262,0.0046197427,0.12827823,0.00028701738,0.7223262,0.1434381,0.0010506717
validation,i feel repressed enough as it is and these sorts of repressive measures and guidelines only succeed in making me want to have more sex and partaking of the revelry that comes with being a dirty slut,0,sadness,3,anger,0.71547234,0.26349753,0.01950889,0.00024186603,0.71547234,0.0010346475,0.00024465917
validation,im not sure why at i still feel as if i need to be socially accepted,1,joy,2,love,0.71061486,0.0045684245,0.28031677,0.71061486,0.0013948123,0.0016563014,0.001448878
validation,i made her feel like crap and i said i hated her and i stopped loving her before the summer because shes never home anymore,3,anger,0,sadness,0.7095934,0.7095934,0.004607668,0.0029082547,0.28240418,0.00041319695,7.321783e-05
validation,i feel as if i am the beloved preparing herself for the wedding,1,joy,2,love,0.7060033,0.008346768,0.276321,0.7060033,0.0019251016,0.0013421265,0.0060617016
validation,i got outside i beat myself up pretty bad mentally of course for not going with my gut feeling but again i was hesitant b c ive never done this before and that was actually my very st time meeting with a seller and feeling good about a particular property,4,fear,0,sadness,0.705736,0.705736,0.2011106,0.0057342392,0.0018445669,0.08484883,0.0007257975
validation,i want nothing more than to continue this journey empowering women who because of their illness feel helpless and isolated,0,sadness,4,fear,0.70335704,0.29126298,0.000101070924,6.413437e-06,0.005024027,0.70335704,0.00024846604
validation,i was feeling much more agitated than usual had difficulties sleeping and constantly required my parents presence,4,fear,3,anger,0.70092297,0.0011348742,0.0004899356,3.7909296e-05,0.70092297,0.29722,0.00019432108
validation,deception from a person i loved very much,3,anger,2,love,0.6966588,0.0531706,0.07885129,0.6966588,0.1338383,0.021051483,0.016429525
validation,i knew just the thing he needed what every guy needs when he s feeling overwhelmed james bond,4,fear,5,surprise,0.6933722,0.0018218226,0.0005124826,8.510747e-05,7.620085e-05,0.30413222,0.6933722
validation,i feel this so much more poignantly since the loss of our sweet boy oliver,1,joy,2,love,0.69000274,0.018720726,0.28009558,0.69000274,0.008089922,0.002880595,0.0002105213
validation,im just angry but i know she is hurt she feels dirty,0,sadness,3,anger,0.6894799,0.30738732,0.0004844303,0.00036575296,0.6894799,0.0019333601,0.00034931826
validation,i have a job where i am needed and where i am missed when i go away and its not just the things that i do that are missed but me as a person and that feels amazing,1,joy,0,sadness,0.6868595,0.6868595,0.009568406,8.586996e-05,0.0003148505,0.0038590806,0.29931232
validation,i was doing less yoga and feeling more agitated by my impetuous decision,4,fear,3,anger,0.68419,9.670881e-05,9.6740085e-05,8.960354e-06,0.68419,0.3155411,6.6502755e-05
validation,i guess i feel betrayed because i admired him so much and for someone to do this to his wife and kids just goes beyond the pale,1,joy,0,sadness,0.67410254,0.67410254,0.23426236,0.0039167968,0.08633014,0.00094955723,0.00043868512
validation,i still feel like i am in the process of learning how to write in a blogging style but slowly i am becoming better at it,1,joy,0,sadness,0.67095864,0.67095864,0.30970624,0.0033181505,0.013403168,0.002177025,0.00043680973
validation,ill admit there is definitely some sort of testosterone laden feeling of accomplishment in being a fucking savage helping women who cannot control a way unruly crowd,3,anger,4,fear,0.6705047,0.027837934,0.13602173,0.0011858192,0.14455567,0.6705047,0.019894145
validation,ive been disregarded devalued or heartbroken or when i am between boyfriends and in need of someone to make me feel valued attractive loved and adored i have certain men i call,1,joy,2,love,0.667386,0.0054631755,0.3139372,0.667386,0.012253246,0.000544211,0.00041625983
validation,i still feel like the debate was vicious on both sides,3,anger,1,joy,0.6616449,0.17053083,0.6616449,0.018026253,0.13064766,0.016239392,0.002911
validation,i didn t consider that she maybe had difficulty in feeling accepted into a certain group of people and she was afraid of being rejected,2,love,4,fear,0.6565682,0.30993485,0.0148813985,0.008980032,0.007176592,0.6565682,0.0024588585
validation,i feel a strange obligation to be interested and encouraging even when the kid is clearly taking the piss,4,fear,5,surprise,0.6538536,0.00014611897,0.01731276,0.00017536283,0.0010093527,0.32750285,0.6538536
validation,my last genetices midterm a decent grade,1,joy,3,anger,0.65346277,0.045085445,0.0013026361,0.0005554321,0.65346277,0.29233283,0.007260863
validation,diagnosis that i have a stomache ulcer,4,fear,3,anger,0.6439865,0.10723071,0.069719955,0.020872189,0.6439865,0.14146608,0.016724525
validation,i am still setting myself the challenge of painting roses in a way that i feel i am capturing their beauty and sweet perfume,1,joy,2,love,0.642337,0.0021534006,0.3482641,0.642337,0.002708508,0.004192032,0.0003449179
