split,text,gold_id,gold_label,pred_id,pred_label,confidence,prob_sadness,prob_joy,prob_love,prob_anger,prob_fear,prob_surprise
validation,i feel terribly like cassandra locking myself in attics and barns to write in beloved journals warmed by my ginger cat mine huckleberry and hers abelard,1,joy,2,love,0.9574565,0.00083235645,0.04163333,0.9574565,3.8047303e-05,2.7253254e-05,1.2467208e-05
validation,i feel tortured with tiredness everyday,4,fear,3,anger,0.9560261,0.00018507103,4.9393584e-05,4.2950555e-06,0.9560261,0.043535735,0.00019947099
validation,i feel like everywhere i look a piece of my sweet boy is missing,1,joy,2,love,0.955856,0.0019636818,0.04161624,0.955856,0.00042751967,7.076286e-05,6.574635e-05
validation,i have just good news to share and it feels so amazing just being able to sit here and feel relief and sunshine,1,joy,5,surprise,0.95578057,0.0013518018,0.040306114,0.0007212302,0.00041626394,0.0014240381,0.95578057
validation,i dont think he touched my penis but i just remember feeling very helpless and that trust was violated,0,sadness,4,fear,0.9530854,0.045291286,0.0007452267,5.300228e-05,0.0006252498,0.9530854,0.0001998226
validation,i do not feel disadvantaged or jealous without these things i feel empowered instead,0,sadness,1,joy,0.9489465,0.028131487,0.9489465,0.0008162992,0.019295221,0.0016803057,0.0011301665
validation,i feel generous prizes for all finalists too,1,joy,2,love,0.9461971,0.00011684698,0.053658318,0.9461971,1.38655305e-05,8.527572e-06,5.3100707e-06
validation,i just feel like supporting them,1,joy,2,love,0.94457847,0.00039549568,0.054615546,0.94457847,0.0002746997,9.119153e-05,4.4525335e-05
validation,i also feel less inhibited about interacting with them,0,sadness,4,fear,0.9440407,0.054387648,0.0005138172,9.801104e-06,0.00048243694,0.9440407,0.0005655807
validation,i also feel strongly about supporting the local economy so for the past years i am proud to have driven gm cars in a gm community,1,joy,2,love,0.94202954,6.9302354e-05,0.0578157,0.94202954,2.5625763e-05,2.1050811e-05,3.88665e-05
validation,im putting it in my palm and blowing on it hoping it gets to the ears of the universe and its feeling a little generous the day it reaches them,1,joy,2,love,0.93851304,0.0010151321,0.059689734,0.93851304,0.0005802969,0.00016981896,3.189684e-05
validation,i feel very helpless and even useless,0,sadness,4,fear,0.937817,0.06147422,1.1519794e-05,7.829351e-07,0.00063628907,0.937817,6.0166072e-05
validation,i feel passionate about and want to convey in my stories are not suburban north america but the truths of who god is are bigger than geography,1,joy,2,love,0.93470895,9.03385e-05,0.065151155,0.93470895,2.6647811e-05,1.3533463e-05,9.5141195e-06
validation,i feel about the place and it is unfortunate when i feel it is out of sheer necessity that i have to stay away from home,0,sadness,1,joy,0.9340679,0.062978946,0.9340679,0.00054686976,0.0013267047,0.0006760218,0.00040352016
validation,i feel like i m in a band that broke up without telling me and now i am fighting to keep everyone together even though they want no part in it,0,sadness,1,joy,0.9277878,0.0232343,0.9277878,0.0085430825,0.0014432849,0.00069826684,0.038293425
validation,i am sure everyone of us felt that feeling at least once while some of us might get agitated easily,3,anger,1,joy,0.9236434,0.0023101657,0.9236434,0.04884878,0.019591715,0.0049569868,0.0006488545
validation,i feel tortured and sickened exactly the way i felt the last day of lances leave,4,fear,3,anger,0.9197392,0.0006278165,0.000922062,0.00046811928,0.9197392,0.077969015,0.00027383285
validation,i trust though it may take more courage than i feel i have that our god is a faithful god and even when i dont see the bigger picture my lord does,1,joy,2,love,0.9194855,0.00041617537,0.07962365,0.9194855,0.00031206696,0.00013529113,2.7326185e-05
validation,i also feel overwhelmed by to do lists,4,fear,5,surprise,0.9138846,0.00022592513,0.0005210443,1.93283e-05,3.2984917e-05,0.08531614,0.9138846
validation,im so overwhelmed with feeling blessed by you i have to pray the fears of this being the last time i say happy birthday to you,1,joy,2,love,0.91240203,0.00092524505,0.07370676,0.91240203,0.0007511762,0.0007646023,0.011450155
validation,i definitely feel he should get a title supporting and the picture for once,1,joy,2,love,0.9120512,0.0030852302,0.08411907,0.9120512,0.00052396546,0.00020628676,1.43975185e-05
validation,i really cant count the number of times i cried feeling overwhelmed by someones expression of concern or just by the very fact that they were thinking of me,4,fear,5,surprise,0.9091977,0.0015210317,0.00026581457,5.6745e-05,0.00013381313,0.088824905,0.9091977
validation,i would love to go into this for two reasons i care about how people feel and im a very sweet person so i think id be good at it and helping them get through it,1,joy,2,love,0.9050645,0.0019227852,0.08940447,0.9050645,0.0025490455,0.00081434945,0.0002448008
validation,i left the hospital that night feeling helpless,0,sadness,4,fear,0.9006061,0.09720045,0.00016678667,6.82153e-05,0.0018810875,0.9006061,7.737137e-05
validation,i feel a strange sense of foreboding,4,fear,5,surprise,0.88793886,0.0010365905,0.0026268908,0.0016640153,0.00039937074,0.10633426,0.88793886
validation,i remember when this was all feels the most generous place for charitable donations in the uk is andover thats the last sodding time im having dinner here at the nuclear plant staff canteen,1,joy,2,love,0.8876142,0.019849032,0.08759334,0.8876142,0.0028283512,0.0016411359,0.00047389983
validation,i feel so blessed now that i think something tragic is going to happen to me in the future huhuhu see i m still battling that thinking positive thing,1,joy,2,love,0.8863975,0.0014200142,0.11195917,0.8863975,0.0001595564,4.295119e-05,2.0832287e-05
validation,i remember feeling another cramp but i also ignored it,0,sadness,3,anger,0.8846363,0.10671461,0.0029079656,8.243098e-05,0.8846363,0.0055205333,0.00013813164
validation,i love the feeling of carrying him in my arms and looking at his sweet sleeping face,1,joy,2,love,0.88209844,0.0015014461,0.11192805,0.88209844,0.0026635856,0.0014652943,0.00034315613
validation,i feel like the legality of our marriage is in tatters thanks to all the hateful lies and messaging from the prop campaign,3,anger,2,love,0.88108903,0.00023669258,0.1182795,0.88108903,0.00029405896,5.6422283e-05,4.427572e-05
validation,occured while preparing for a midterm in social welfare that i thought was going to be very hard and felt unprepared for,4,fear,1,joy,0.8802893,0.00792952,0.8802893,0.01590359,0.07347432,0.016999073,0.0054042484
validation,i feel like i m giving a speech after receiving an award or something but i would like to publicly thank mark for being so supportive,2,love,1,joy,0.8774583,0.026211444,0.8774583,0.093146995,0.0027323985,0.00034108188,0.000109730296
validation,i can feel the hesitation the temptation to pull back and dull the activities of the season out of habit,0,sadness,1,joy,0.8770846,0.020226525,0.8770846,0.09317466,0.007110051,0.0008380904,0.0015660278
validation,i was still feeling weird about the day before,4,fear,5,surprise,0.8757662,0.00010722745,0.00049084256,1.8323542e-05,4.310246e-05,0.12357433,0.8757662
validation,i know this is supposed to be a cheerfull season the christmas season but this is what i am feeling after loosing our beloved cat tigger earlier this year,1,joy,2,love,0.87355936,0.0007904292,0.12510207,0.87355936,0.00036686525,0.000100530524,8.083017e-05
validation,i know lloyd very well he lives in my street and once asked me out im just wondering how i would be feeling if i had accepted him,2,love,1,joy,0.8719054,0.00091610703,0.8719054,0.124129914,0.001280238,0.0014626558,0.00030566516
validation,i feel like the truth is that to him it just wasnt working out he lost patience with me and he felt he would be better off by not trying to please me,0,sadness,1,joy,0.8687325,0.02833631,0.8687325,0.02291066,0.07295368,0.006136512,0.00093023747
validation,i am not wishing november away or trying to forget about thanksgiving but i need to be mindful of what really matters when i feel overwhelmed,4,fear,5,surprise,0.86781275,0.0032708445,0.0019566477,0.00032064872,0.00059802487,0.1260411,0.86781275
validation,when i ate a rotten apple,3,anger,0,sadness,0.86503905,0.86503905,0.016184932,0.007950705,0.055834718,0.03170637,0.023284236
validation,i have to move stop staring at the other ladies this doesn t feel good does it feel bad,1,joy,0,sadness,0.8638979,0.8638979,0.11747868,0.00022504391,0.0078136595,0.0077622747,0.0028223721
validation,i could only see and feel the poison in my veins which deprived me of the strength and the ability to feel the joy i knew held me,0,sadness,1,joy,0.85529494,0.1363151,0.85529494,0.001035013,0.005577085,0.0014407714,0.0003371211
validation,i feel like i m watching another copy of my beloved son created for the english speaking world being wonderful clever and delightful in new and different ways,1,joy,2,love,0.85414314,0.00011911557,0.14562424,0.85414314,7.001074e-05,3.23662e-05,1.1129309e-05
validation,i feel for the genuinely shy and cautious women at home who after reading shades think that theres something wrong with them that they dont orgasm when someone touches their boob,4,fear,1,joy,0.8517646,0.007864957,0.8517646,0.0039747753,0.017699191,0.11624125,0.002455084
validation,im feeling generous im going to share them on my blog too,1,joy,2,love,0.8517407,0.00022219945,0.14787476,0.8517407,0.00011529217,3.6626967e-05,1.0486e-05
validation,i feel as though at least in the range of age being doubtful or not believing in religion is not so uncommon while my mother who was born in sees being an atheist means you cannot be a moral person,4,fear,1,joy,0.84505814,0.14236367,0.84505814,0.0008045173,0.001974516,0.009157657,0.0006416508
validation,im feeling generous i might let them bring the dog with em otherwise the animals are on their own,1,joy,2,love,0.84486693,0.00033642203,0.15430687,0.84486693,0.00035599477,0.00010069928,3.3016117e-05
validation,im feeling generous with my words,1,joy,2,love,0.8433153,0.000108622546,0.15646787,0.8433153,6.656631e-05,2.2613214e-05,1.9126339e-05
validation,i feel more passionate about things too,1,joy,2,love,0.84169155,5.3812793e-05,0.15820158,0.84169155,3.4586887e-05,1.2081276e-05,6.3311954e-06
validation,i know is what you do when someone gets engaged made him feel like they were supporting her marrying someone who doesnt always treat her well,1,joy,2,love,0.839601,0.001640185,0.15674298,0.839601,0.0013454501,0.0005271411,0.00014318163
validation,i would constantly feel agitated,4,fear,3,anger,0.838163,0.00055936363,2.2267386e-05,4.270951e-05,0.838163,0.16039364,0.00081891875
validation,i know it seems strange writing to you after all this time and i honestly feel appalled at my behavior as a mother,3,anger,5,surprise,0.83587366,0.025660867,0.018357247,0.0006798161,0.008681686,0.11074675,0.83587366
validation,i feel like this i can look into that sweet face and remember that im supposed to love you,1,joy,2,love,0.8353952,0.00090116734,0.16332115,0.8353952,0.00024931305,8.112262e-05,5.196821e-05
validation,i can really truly only say that i feel that i am passionate about teaching,1,joy,2,love,0.8335737,0.0002886944,0.16569586,0.8335737,0.00022155022,0.000112493544,0.00010763424
validation,i ignored her minor tantrum and jumped down from the table beginning to pace again and feeling agitated,4,fear,3,anger,0.832783,0.008199633,0.0005110193,0.0008852792,0.832783,0.15660241,0.0010186211
validation,i also feel like a sophist half the time when im looking for supportive examples,2,love,1,joy,0.8307021,0.0026090648,0.8307021,0.1652509,0.0004691603,0.00072741305,0.00024119896
validation,i love loving people and when i get the opportunity to really show how i feel i m going to do it no matter how stupid it sounds,0,sadness,2,love,0.83017707,0.008472737,0.14668871,0.83017707,0.012573858,0.0013196404,0.00076792255
validation,i feel blessed to have had years with him and i am thankful for all i learned from him,1,joy,2,love,0.82842416,0.00043912345,0.1705831,0.82842416,0.00042249364,5.070917e-05,8.0442e-05
validation,i fear that because i suffer from depression the people i care about feel inhibited when they are going through hard times,0,sadness,4,fear,0.82638097,0.1614175,0.009629178,0.000105384504,0.002101816,0.82638097,0.00036520849
validation,being subject to unfair treatment in a working group,3,anger,4,fear,0.82416034,0.009727865,0.055473566,0.01280613,0.090392426,0.82416034,0.007439702
validation,i was involved in zenos story i only casually mentioned that it would make a good novel but now i really feel passionate about the idea,1,joy,2,love,0.8176738,0.0008897091,0.1793912,0.8176738,0.00096852885,0.0008819136,0.00019486657
validation,i feel really stressed out,0,sadness,3,anger,0.812845,0.18545292,0.0011676808,6.9486334e-05,0.812845,0.00036329054,0.00010162848
validation,i just wanted the world to feel strange to me again,4,fear,5,surprise,0.812707,0.00021031557,0.00093118503,7.6014585e-05,0.0001482351,0.18592729,0.812707
validation,i think maybe the person gives a fake hope just because he doesnt want to show his feeling just because he is to afraid about the girl reactions,4,fear,0,sadness,0.8121063,0.8121063,0.019464878,0.0018558182,0.011849105,0.15340815,0.0013157513
validation,i cannot stop loving you and it just feels amazing it really fills my heart so let me,1,joy,2,love,0.81167436,0.0031056802,0.02959501,0.81167436,0.0059424434,0.014032815,0.1356497
validation,i don t feel like myself when i am studying probably because i am not studying anything i am passionate about,2,love,1,joy,0.81111294,0.003558823,0.81111294,0.16502856,0.019262906,0.0009704747,6.6227745e-05
validation,i feel so strongly and passionate about so hearing that just made my heart sink,1,joy,2,love,0.7962845,0.00080588675,0.20258957,0.7962845,0.00014735224,0.0001291344,4.3594184e-05
validation,i feel in the long run this hurts paulie as you could visibly see how distraught he was with the result and the perception of his performance,4,fear,1,joy,0.7816864,0.044715103,0.7816864,0.07319974,0.029142786,0.0630022,0.008253708
validation,i am feeling generous so you can pick any reason you like but make sure you take your wise mothers advice so i dont feel the need to drag all this to court,1,joy,2,love,0.7644344,0.0012340758,0.23378734,0.7644344,0.00042332607,8.749659e-05,3.340184e-05
validation,i am so fucking sick its not funny my head feels like its going to explode my sinuses are aching my stomach is feeling sloshy im not sure if thats good,0,sadness,5,surprise,0.7601881,0.14212611,0.0882715,0.0011006931,0.001517722,0.006795857,0.7601881
validation,i miss the way he made me feel im at a point now where ive accepted that he betrayed me and i can never go back to him,1,joy,2,love,0.7601643,0.0022100026,0.23418254,0.7601643,0.0027707987,0.00045614815,0.0002162518
validation,i have been doing absolutely no exercise however and sticking to that literally just sitting around but i feel i just need some supporting thoughts,1,joy,3,anger,0.75966,0.014871015,0.08465448,0.13016695,0.75966,0.010326632,0.00032081915
validation,i know you feel tortured reading this,3,anger,4,fear,0.75242287,0.0004326833,0.000120291865,5.958981e-05,0.24434932,0.75242287,0.0026152877
validation,i expect fast food sales to rise a smidgen a negligible blip and for someone to be benched and half of the people to feel jubilant and about the same number to either feel let down or house their disappointments in hopes for the next season,1,joy,2,love,0.75140095,0.08728775,0.14811368,0.75140095,0.010009811,0.0024257195,0.00076201296
validation,i felt overly hopeful last week and now i feel like i am more resigned to waiting the next week or potentially longer,0,sadness,1,joy,0.7510508,0.23623995,0.7510508,0.0036925944,0.0082143815,0.00063023093,0.00017211915
validation,i had a hour training class yesterday which will help me feel a little less stressed with the techniques i learned,0,sadness,3,anger,0.7500418,0.24848513,0.0007628299,6.8612404e-05,0.7500418,0.0006209581,2.0663081e-05
validation,i woke up feeling ok but i had a weird feeling about the run today,1,joy,5,surprise,0.7461982,0.0027968013,0.1553317,0.00018486148,0.0008255951,0.09466283,0.7461982
validation,i know i just ended a very big giveaway here on the muse but im still feeling quite generous,2,love,1,joy,0.7381251,0.0008075655,0.7381251,0.25655046,0.003506169,0.00095154066,5.9138423e-05
validation,i sat in my feelings for a bit longer and the lord showed me some really cool truths that i want to share the fear of man is a snare but whoever trusts in the lord is kept safe,1,joy,2,love,0.73581123,0.001409541,0.26116782,0.73581123,0.0007162442,0.00055557914,0.00033955037
validation,i am convinced that being encouraged to be obedient to the commandments of god when done with compassion and love by caring church family members do not leave us feeling abused trapped and hopeless but strengthened hopeful and cherished by both god and his church,0,sadness,2,love,0.7270804,0.0477411,0.21551594,0.7270804,0.005063563,0.0040311115,0.0005679411
validation,i finally feel i have accepted nashville as home,2,love,1,joy,0.72408116,0.00012775716,0.72408116,0.2756334,3.953752e-05,7.7616955e-05,4.0479914e-05
validation,finding out that i am not an as able student as i thought,4,fear,1,joy,0.7140298,0.113222435,0.7140298,0.0074631576,0.09985531,0.05050491,0.014924459
validation,staying alone in the biology building after the dark,4,fear,0,sadness,0.7129953,0.7129953,0.088759005,0.07213837,0.05807974,0.049407266,0.018620225
validation,i feel its gonna be months after days ever since you broke up with me,0,sadness,1,joy,0.70895416,0.24294269,0.70895416,0.0003789149,0.0014809398,0.030992322,0.015250999
validation,i actually feel inside which is so dangerous because apart from my shoulder i feel really amazing,3,anger,5,surprise,0.7019877,0.0036026784,0.0004990212,5.3599306e-05,0.29259253,0.0012645234,0.7019877
validation,i feel like an impostor in my work as i smile and talk about behavior contracts positive reinforcement cognitive reframing physical activity and other means for diminishing dissolving or deferring the pain of reality,1,joy,0,sadness,0.68881655,0.68881655,0.21877337,0.07624293,0.0077042617,0.006039554,0.002423292
validation,i had been indifferent to tell the feelings and words i had treasured ever since the feeling start to bloom are one of the moments i want to keep,2,love,1,joy,0.6886179,0.03710865,0.6886179,0.15814699,0.037510604,0.07212585,0.0064899875
validation,i feel that he has lost the game,0,sadness,1,joy,0.6876068,0.19712527,0.6876068,0.016108582,0.07338989,0.024701357,0.0010680676
validation,i feel like the most hated person on the planet for turning brendon down,3,anger,0,sadness,0.6836574,0.6836574,0.015755732,0.0030675007,0.2906219,0.0059023765,0.0009950851
validation,i feel agitated i become easily overwhelmed,4,fear,5,surprise,0.6806673,0.005268873,0.00023893175,4.1723823e-05,0.020076588,0.29370663,0.6806673
validation,i am a happily married man shows me his wedding ring and i swear i am not hitting on you but i just feel this sweet energy from you like i know you but i dont know you right,1,joy,2,love,0.6742211,0.005579732,0.31616184,0.6742211,0.0027434416,0.0010982916,0.0001955513
validation,im still not sure why reilly feels the need to be so weird,5,surprise,4,fear,0.67266834,0.002461639,0.0039527146,0.0009402063,0.0011717974,0.67266834,0.31880534
validation,i am crushed and think of suicide but i will not ever ever give up on my kids i will fight and prove her psychotic behavior to everyone she has noconscience and feels joy to hurt me but i will prevail,0,sadness,2,love,0.6666134,0.038169146,0.19654459,0.6666134,0.063219376,0.03255161,0.0029019269
validation,i dance the more i feel joy the more generous i become with myself the more i live in the present the more i let myself off the trauma hook the less important the past becomes,1,joy,2,love,0.6655228,0.00029902603,0.3339184,0.6655228,0.00018563699,3.891055e-05,3.5325524e-05
validation,when i nearly caused a traffic accident with my car,4,fear,3,anger,0.6638239,0.09382345,0.08030761,0.016054308,0.6638239,0.10390585,0.0420849
validation,i feel stressed always,0,sadness,3,anger,0.6633867,0.33418855,0.00090835406,8.1418155e-05,0.6633867,0.00094068906,0.0004942251
validation,when my relatives and i were in a car going slowly on a frozen road,4,fear,3,anger,0.65889704,0.034602836,0.008313348,0.007875247,0.65889704,0.26455343,0.025758123
validation,i feel too smugly virtuous about re using old textiles to feel bad about a few extra seams in a thing,1,joy,0,sadness,0.65397984,0.65397984,0.34276766,0.0016098523,0.0009944986,0.0004497758,0.00019843818
validation,i feel like i should have actively hated every single second rather than just borne it all,3,anger,0,sadness,0.6462655,0.6462655,0.061746497,0.0013399329,0.26924524,0.017808583,0.0035942039
validation,im feeling a little stressed over it already,0,sadness,3,anger,0.64204305,0.35700452,0.0006044628,1.29008695e-05,0.64204305,0.00032422686,1.0758961e-05
validation,i feel like i lived with the characters and felt their pain and suffering,0,sadness,3,anger,0.62753093,0.3364888,0.022852995,0.0024303244,0.62753093,0.010192021,0.0005049472
validation,i was in control and now i feel that i have lost it,0,sadness,1,joy,0.6246582,0.21012665,0.6246582,0.0038061559,0.15190056,0.008206973,0.0013015128
validation,im tired of crying then feeling content and loved then going back to crying again,1,joy,2,love,0.6238299,0.0001033751,0.3758595,0.6238299,0.00015717863,2.0375088e-05,2.9698382e-05
validation,when i won an unexpected sum of money,1,joy,3,anger,0.6237889,0.06137317,0.21214966,0.010732749,0.6237889,0.068735935,0.023219593
validation,i feel extremely blessed and lucky that my company believes in me enough to let cut my hours down and that am so thankful to all of you my readers for reading what i have to say on here,2,love,1,joy,0.61900014,0.001240366,0.61900014,0.37866315,0.0008958926,5.787482e-05,0.0001426453
validation,i was feeling and could answer all my stupid questions,0,sadness,1,joy,0.6103967,0.30483088,0.6103967,0.003264234,0.048324898,0.025915965,0.007267418
validation,im very much the opposite of it my cool is based on drinking and socializing without rememberiing meeting and trying to know people just to feel accepted for the first time in my life,2,love,1,joy,0.60753435,0.0012176693,0.60753435,0.3893173,0.001123916,0.00051744777,0.00028928663
validation,when i heard what mark i had got at the entrance examination and i realized my admittance to the university was almost certain,1,joy,4,fear,0.6071996,0.05383316,0.061223805,0.031959247,0.22518526,0.6071996,0.020598922
validation,i may have spent the last hours feeling like a tortured soul but on the other side its all sunshine and rainbows,4,fear,3,anger,0.60376096,0.0040414426,0.0049620057,0.00080136687,0.60376096,0.38281453,0.0036197628
validation,i can make a sugar laden roasted chocolate cake like the best of em and nobody can even tell its vegan phase which is perfectly understandable for a year old girl to feel i am thrilled that she is a vegan and wish her continued success and health,1,joy,2,love,0.5999573,0.00508882,0.39172027,0.5999573,0.002350829,0.00044636027,0.00043638475
validation,i feel completely blessed to have such wonderful family and friends,1,joy,2,love,0.5973643,5.999768e-05,0.4024779,0.5973643,9.0874586e-05,3.980402e-06,2.959863e-06
validation,i started to feel super emotional all the time which was so strange,1,joy,5,surprise,0.59243834,0.018010564,0.048336484,5.9206097e-05,0.000743592,0.3404118,0.59243834
validation,ill tell you what its about as soon as im sure then well talk about how you can purchase it without feeling that youre in any way supporting me or what i do,1,joy,2,love,0.5916721,0.0028442638,0.39874306,0.5916721,0.004758027,0.0010665725,0.0009159082
validation,i cant sleep and re read happy posts and i go past the one about picnic day and i get so happy im like james you make me so happy i love you and then repeat as soon as i feel jealous,3,anger,1,joy,0.5821922,0.04208011,0.5821922,0.003442565,0.36813256,0.0036116363,0.00054091966
