split,text,gold_id,gold_label,pred_id,pred_label,confidence,prob_sadness,prob_joy,prob_love,prob_anger,prob_fear,prob_surprise
validation,i was on a mission to feel festive and after dressing up in tinsel santa hat christmas headband a flashing brooch eating mince pies and pulling a christmas cracker i think i finally managed to achieve it,1,joy,2,love,0.50377727,0.07054804,0.25857,0.50377727,0.07449629,0.032394208,0.060214248
validation,i feel peaceful like i shall grow wings and fly away,1,joy,2,love,0.50368893,0.04970959,0.29728356,0.50368893,0.08897705,0.03635905,0.023981864
validation,i enjoy feeling strong i love having muscles and strength and endurance,1,joy,2,love,0.49882492,0.032028828,0.38476676,0.49882492,0.029393807,0.02030967,0.034676086
validation,i was feeling this really weird sense of isolation that would have creeped me out pretty bad if i was alone,5,surprise,0,sadness,0.4940703,0.4940703,0.028959718,0.010566418,0.1722277,0.20562132,0.08855453
validation,i feel like everywhere i look a piece of my sweet boy is missing,1,joy,2,love,0.49374285,0.072741665,0.21564661,0.49374285,0.042730637,0.043871637,0.13126658
validation,i just feel like warner brothers fucked with the final edit and that an even better film will be arriving in director s cut format on blu ray,3,anger,1,joy,0.4934527,0.04958207,0.4934527,0.21938236,0.030442575,0.048562847,0.15857744
validation,i love photographing this gorgeous family the love they feel for each other is so strong it radiates around them,1,joy,2,love,0.4919085,0.055003963,0.29253703,0.4919085,0.033373777,0.034944613,0.09223215
validation,i couldnt be entirely satisfied because i longed for a companion i could feel entirely devoted to as i am now,2,love,1,joy,0.49166653,0.12687479,0.49166653,0.19553553,0.052809086,0.056883305,0.07623079
validation,i wonder are you jealous or feeling of discontent or covetousnes,0,sadness,3,anger,0.49137393,0.15945137,0.0130018415,0.057853866,0.49137393,0.23719162,0.041127406
validation,i just love the feeling of something warmly hugging you and feeling so precious and small precious to someone something,1,joy,2,love,0.4847079,0.07027508,0.23072402,0.4847079,0.038851496,0.04765938,0.1277821
validation,i feel uncomfortable depending on my partner to meet my needs,4,fear,2,love,0.48418227,0.055466417,0.35772604,0.48418227,0.03271194,0.028827058,0.041086204
validation,i hate these feelings of not being complacent,1,joy,3,anger,0.48409325,0.19595209,0.01566452,0.03164129,0.48409325,0.2237983,0.04885054
validation,i feel so proud and blessed to be carrying this baby,1,joy,2,love,0.47977638,0.040369757,0.33618084,0.47977638,0.035007484,0.033807468,0.07485804
validation,i feel so lame and annoying and generally unliked sometimes,0,sadness,3,anger,0.4797523,0.16450422,0.042722292,0.09922585,0.4797523,0.15779461,0.056000777
validation,i started to answer no i just was feeling kinda horny sis,2,love,0,sadness,0.47896016,0.47896016,0.037538324,0.049344793,0.20367894,0.15348558,0.07699221
validation,i feel is very delicate,2,love,1,joy,0.47453138,0.040372223,0.47453138,0.38719365,0.01614009,0.019317463,0.06244518
validation,im feeling overwhelmed,5,surprise,4,fear,0.4737152,0.21395187,0.007862615,0.0010993927,0.09966409,0.4737152,0.20370685
validation,i am so feeling so rich and yup i know i am so blessed,1,joy,2,love,0.47131836,0.0817912,0.30046153,0.47131836,0.04440987,0.034473673,0.06754535
validation,i feel very energetic to cook something very special i decide to prepare at least one dish with posto and the other days when i simply dont remain in the mood of cooking at all i again look for posto,1,joy,2,love,0.47114125,0.04428458,0.40791953,0.47114125,0.022184985,0.016017457,0.038452253
validation,i left feeling slightly dazed confused and disappointed,5,surprise,4,fear,0.47074357,0.21621615,0.0029552374,0.0010956347,0.12485203,0.47074357,0.18413742
validation,i feel like a less melancholy holden caulfield,0,sadness,2,love,0.46625853,0.04723556,0.23510604,0.46625853,0.060966283,0.041822035,0.14861155
validation,i wish that i had listened to this album back in the day because i feel like i have missed out on so many listening opportunities it is not very often you come across an album that you like the whole way through,0,sadness,1,joy,0.465866,0.07430155,0.465866,0.20423199,0.05262702,0.07347952,0.12949385
validation,im still feeling needy and what my human family cannot possibly give me i am looking elsewhere,0,sadness,2,love,0.4648391,0.12000989,0.20865777,0.4648391,0.07197494,0.07286268,0.061655615
validation,i didn t want to feel foolish ridiculous embarrassed and self conscious,0,sadness,3,anger,0.46447912,0.25495154,0.03274803,0.020084944,0.46447912,0.1977336,0.030002786
validation,i feel like a whiney lil girl who s keeps whining and psycho ing herself to love studying and start studying,0,sadness,2,love,0.4633771,0.08960672,0.13340788,0.4633771,0.14516565,0.07989855,0.088544145
validation,i cant help but wonder if the other mom i walked with felt the same way i was feeling as she watched her sweet girls with my isaac,1,joy,2,love,0.45932713,0.081329055,0.1485424,0.45932713,0.13077742,0.078059696,0.101964295
validation,im in the car with my roommate and her family i feel like im being all rude because i have to call her and my dad so that my dad can give her directions and she keeps asking what she needs to bring,3,anger,2,love,0.45881754,0.09368381,0.17713751,0.45881754,0.118916474,0.07226442,0.079180256
validation,i want to feel like a nurtured respected protected equal,1,joy,2,love,0.45863843,0.049036592,0.40720367,0.45863843,0.049079556,0.021312138,0.014729726
validation,i hope you enjoy and do not feel offended,3,anger,2,love,0.45769954,0.05856062,0.3522266,0.45769954,0.046289206,0.032948658,0.05227536
validation,i feel fine he adds with a bright smile,1,joy,2,love,0.45712805,0.035692703,0.37332097,0.45712805,0.024467135,0.01823022,0.09116094
validation,i trust though it may take more courage than i feel i have that our god is a faithful god and even when i dont see the bigger picture my lord does,1,joy,2,love,0.4563687,0.058842406,0.36439002,0.4563687,0.030958142,0.025340231,0.06410043
validation,ive been feeling distressed,4,fear,0,sadness,0.45636055,0.45636055,0.009864474,0.0023619046,0.07348854,0.3073409,0.15058365
validation,i want to go find something to wear for pesach that is ethnic and flowy and perhaps even jingly and makes me feel playful and royal at the same time,1,joy,2,love,0.4560732,0.050739586,0.35542193,0.4560732,0.043474693,0.031875186,0.06241541
validation,i feel like it is conor at his most sincere,1,joy,2,love,0.45569992,0.05625899,0.32576957,0.45569992,0.040166467,0.026749894,0.09535519
validation,i cleaned i walked to work i feel very eco friendly right now and did manual labor with charts,1,joy,0,sadness,0.4519474,0.4519474,0.10449626,0.028748408,0.14858468,0.1924157,0.07380751
validation,i knew it was the holy spirit at work plus it feels divine in the gooooood way like a massage reassuring me,1,joy,2,love,0.45115057,0.06497644,0.31271073,0.45115057,0.0531817,0.034310892,0.083669685
validation,i love autumn and everything that comes with it although i feel i am getting excited for christmas way too early this year me and my friends including a href http andthenwear,1,joy,2,love,0.4499104,0.056828808,0.3311775,0.4499104,0.03875864,0.033626217,0.08969847
validation,im really feeling hot comfort foods this week,2,love,1,joy,0.44906962,0.04234112,0.44906962,0.2968718,0.033045184,0.047228448,0.1314438
validation,i am feeling generous so let s assume the former marlins each equal their most production season,2,love,1,joy,0.44825867,0.06797132,0.44825867,0.38692072,0.027414257,0.023997601,0.04543735
validation,i feel special joy in your elevation to this post,1,joy,2,love,0.44701713,0.09767855,0.30946872,0.44701713,0.032623865,0.031733498,0.08147822
validation,i feel selfish for it,3,anger,0,sadness,0.44558495,0.44558495,0.120983735,0.06622485,0.25151733,0.07858015,0.03710904
validation,i feel for you my beloved master time will tell you this is true,1,joy,2,love,0.44366652,0.033619266,0.4281123,0.44366652,0.016534775,0.020252192,0.057814963
validation,i had a hour training class yesterday which will help me feel a little less stressed with the techniques i learned,0,sadness,1,joy,0.44242188,0.082166985,0.44242188,0.15922546,0.062469576,0.11541938,0.1382967
validation,i stray i feel the pains of loneliness and discontent,0,sadness,3,anger,0.4422923,0.23571554,0.012345792,0.062199768,0.4422923,0.19517916,0.052267388
validation,i cant believe with that statement being said that im already feeling sexually deprived,0,sadness,3,anger,0.44138637,0.15172935,0.023575878,0.01757332,0.44138637,0.2903209,0.075414166
validation,i feel bothered,3,anger,0,sadness,0.4393048,0.4393048,0.009799864,0.003540827,0.18650423,0.26559326,0.095257126
validation,i feel ashamed that i hadn t even made root mousse in about a year this was a recipe that my swedish grandfather would make for the family though i hear the most authentic version calls for turnips which are not in season right now,0,sadness,2,love,0.43547717,0.07990102,0.28989395,0.43547717,0.05577819,0.051295515,0.08765419
validation,i do and love so much i realized that ive simply been cooking and posting recipes because i feel like i have to for content not because i have a story,1,joy,2,love,0.43171453,0.058978107,0.31655723,0.43171453,0.03224124,0.03717551,0.12333335
validation,im feeling shy to approach them,4,fear,1,joy,0.4306231,0.12006383,0.4306231,0.075831,0.10028311,0.17282581,0.100373164
validation,ive also made it with both sugar measurements but i feel like cup is just too sweet for me,2,love,1,joy,0.4303828,0.044158783,0.4303828,0.35367006,0.017552827,0.023562808,0.13067277
validation,i feel super antisocial,1,joy,0,sadness,0.42974928,0.42974928,0.07121181,0.014814215,0.2856451,0.13727596,0.06130374
validation,i admit is inexcusable giving you to feel slightly naughty bestial heck macho even,2,love,0,sadness,0.42928517,0.42928517,0.017170455,0.0050288076,0.2382243,0.2319838,0.0783075
validation,i love the feeling of carrying him in my arms and looking at his sweet sleeping face,1,joy,2,love,0.42872915,0.10008144,0.15236907,0.42872915,0.08110992,0.07458687,0.16312356
validation,i dance the more i feel joy the more generous i become with myself the more i live in the present the more i let myself off the trauma hook the less important the past becomes,1,joy,2,love,0.42861682,0.116631426,0.26092872,0.42861682,0.07240673,0.054346472,0.067069784
validation,i feel like half the time i just dont show affection and interest to anyone outside my little circle of comfort where a sincere response is guaranteed,1,joy,2,love,0.42859483,0.052853804,0.3378922,0.42859483,0.05327617,0.043677017,0.08370596
validation,i guess i do have to give some credit to the douche bags out there though because after all those feelings are what give birth to these lovely words i utter,2,love,0,sadness,0.42821288,0.42821288,0.06696383,0.058569606,0.16643223,0.16607834,0.11374325
validation,i would like to take this opportunity to say how amazing his family are all of them made me feel welcomed and if i have children who are half as lovely as the children who were sat on my table i would very happy,1,joy,2,love,0.4272392,0.065388404,0.33245003,0.4272392,0.05121314,0.04608683,0.077622384
validation,i feel very reluctant talking about death,4,fear,3,anger,0.42630252,0.15113331,0.030933304,0.05926281,0.42630252,0.26516756,0.06720048
validation,ill feel uncomfortable although i always heard people or friends around calling their loved one honey babe my angel darling peaches pickle gt,4,fear,2,love,0.42625257,0.1217105,0.08534043,0.42625257,0.15753262,0.10430897,0.10485492
validation,ive had little movie star tears come down but the way i feel is not relieved by that,1,joy,5,surprise,0.42498356,0.13770089,0.116188906,0.055816144,0.07210022,0.19321026,0.42498356
validation,i threw open my windows for minutes and then we were all freezing so i had to shut them and sat back and enjoyed that feeling of tranquility that only comes in those few minutes precious minutes when everything is spotlessly in order,1,joy,0,sadness,0.42462566,0.42462566,0.14511172,0.0781282,0.105723746,0.13661382,0.10979689
validation,i feel is doubtful but then again i could be wrong,4,fear,0,sadness,0.42268023,0.42268023,0.047741074,0.0058564194,0.13131794,0.27299505,0.11940929
validation,i express the gene of this dominant voice it feels rather wonderful as if i were really this writer this poet who was so carefree and crazy,1,joy,2,love,0.4215008,0.063967034,0.23269565,0.4215008,0.06305002,0.05854951,0.16023694
validation,im feeling pretty depressed and i think its spiraling,0,sadness,4,fear,0.42060396,0.22661348,0.02107264,0.0063864365,0.17052174,0.42060396,0.15480177
validation,i feel that the students in this classroom are very hostile towards any display of intellect just like the rest of society,3,anger,1,joy,0.41936255,0.072715476,0.41936255,0.30526838,0.05290817,0.054742493,0.09500305
validation,i just hate to feel unhappy emotions,0,sadness,3,anger,0.417909,0.18516329,0.011733876,0.01814279,0.417909,0.28020647,0.08684453
validation,i kept my laptop close searching for jobs that i could build a career out of and looking for those all important christmas recipes to make this year feel a little more special,1,joy,2,love,0.41744465,0.049037423,0.39165878,0.41744465,0.024970287,0.03307057,0.08381822
validation,i feel divine forgiveness of all human frailties,1,joy,2,love,0.4161428,0.22905855,0.17043309,0.4161428,0.066392034,0.049951207,0.06802236
validation,i was feeling playful,1,joy,2,love,0.41553733,0.074400924,0.28811082,0.41553733,0.053458266,0.031487238,0.13700542
validation,i feel pretty content rel bookmark i feel pretty content a href http getyourprettyon,1,joy,2,love,0.4155107,0.117677316,0.24725755,0.4155107,0.09030048,0.049766723,0.07948719
validation,i feel dirty rel bookmark i feel dirty i feel gross poaching vicarious threads from agtalk but i can t resist,0,sadness,3,anger,0.41544986,0.27948022,0.02743708,0.06465252,0.41544986,0.16754667,0.045433678
validation,i am convinced that being encouraged to be obedient to the commandments of god when done with compassion and love by caring church family members do not leave us feeling abused trapped and hopeless but strengthened hopeful and cherished by both god and his church,0,sadness,2,love,0.41421217,0.113667674,0.15015958,0.41421217,0.17922975,0.092796616,0.049934275
validation,i feel a whisper a friendly voice start to rise indulge until your hearts content and pay no mind,1,joy,2,love,0.41378844,0.10940427,0.23728384,0.41378844,0.12766603,0.061527435,0.050329946
validation,i feel ive answered those questions for her and shes pretty trusting for the most part,1,joy,0,sadness,0.41335514,0.41335514,0.106950544,0.051744275,0.145279,0.13072069,0.15195034
validation,i read the book and feel like i am travelling those journeys sometimes i am amazed sometimes i cry sometimes i laugh sometimes i yearn for what is written sometimes i remember my friends my family and the deceased and realise there is so much to do for them,5,surprise,2,love,0.41324598,0.076836936,0.21744816,0.41324598,0.0970362,0.07257854,0.12285425
validation,im putting it in my palm and blowing on it hoping it gets to the ears of the universe and its feeling a little generous the day it reaches them,1,joy,2,love,0.41304997,0.084338136,0.21520601,0.41304997,0.06861026,0.08706124,0.13173442
validation,im sorry i have a really bad cold and im feeling bitchy cos i never got to go out drinking myself stupid with my best friends tonight,3,anger,0,sadness,0.41262513,0.41262513,0.052363258,0.039601292,0.24265262,0.16374089,0.08901683
validation,i really do feel as if i can finally create something lovely in my new room,2,love,1,joy,0.41173425,0.08834721,0.41173425,0.3319185,0.023288263,0.03581109,0.10890068
validation,im tired of feeling troubled stressed up feeling down and falling sick,0,sadness,4,fear,0.41133964,0.21683398,0.009039975,0.00837773,0.277539,0.41133964,0.07686962
validation,i would constantly feel agitated,4,fear,3,anger,0.41100606,0.13662225,0.011998356,0.007867015,0.41100606,0.38135213,0.05115416
validation,i always feel as if i take something worthwhile away from it not matter how badly it ended,1,joy,0,sadness,0.41086283,0.41086283,0.15012357,0.021225248,0.10936143,0.18710963,0.12131721
validation,watched a horror movie which involved sexual attacks on women,4,fear,3,anger,0.4107466,0.08423397,0.024668332,0.0499597,0.4107466,0.2867236,0.14366773
validation,i am so hurt and feel so abused,0,sadness,3,anger,0.4107427,0.24715735,0.007923742,0.004850407,0.4107427,0.29293486,0.036390923
validation,i would hate to feel unwelcome,0,sadness,3,anger,0.41062784,0.20724742,0.053103358,0.06652817,0.41062784,0.21121752,0.05127562
validation,i must not feel complacent,1,joy,0,sadness,0.41015065,0.41015065,0.12221847,0.022985874,0.23340096,0.18358986,0.027654137
validation,i am sure everyone of us felt that feeling at least once while some of us might get agitated easily,3,anger,4,fear,0.4091501,0.13019918,0.058696676,0.016082413,0.11914965,0.4091501,0.266722
validation,i feel like she shouldnt have blamed him for it but she did and she never forgave him,0,sadness,3,anger,0.4090981,0.24431421,0.02558277,0.029550126,0.4090981,0.22902241,0.062432412
validation,ive been feeling terrific recently because i have the worlds best friends around me who make me feel be,1,joy,5,surprise,0.40908602,0.11339483,0.18449187,0.04130013,0.05284852,0.19887866,0.40908602
validation,i woke up today feeling pissed off,3,anger,4,fear,0.40885317,0.21046609,0.008024427,0.001920648,0.17198913,0.40885317,0.19874655
validation,i am feeling in a generous mood so there will be a runner up prize which will be a copy of my other a href http www,2,love,1,joy,0.4083732,0.053500194,0.4083732,0.40508246,0.028560556,0.03213262,0.07235087
validation,i feel wonderful monroe said upon the launch of her company im incorporated,1,joy,2,love,0.40823555,0.031817537,0.36989513,0.40823555,0.031220624,0.033159513,0.12567168
validation,i seriously feel uncomfortable,4,fear,0,sadness,0.4077537,0.4077537,0.005824701,0.0014855034,0.23776293,0.3039108,0.04326231
validation,i feel so happy when i eat something that i know i started from seed and cared for along the way,1,joy,2,love,0.40731046,0.04837051,0.2787326,0.40731046,0.05666709,0.06816855,0.14075069
validation,i want to reach out a hand and have another there to take hold and there is noone and its making me feel needy,0,sadness,2,love,0.4068181,0.15597056,0.21763514,0.4068181,0.0698518,0.07154878,0.07817555
validation,im feeling generous im going to share them on my blog too,1,joy,2,love,0.4052242,0.10767049,0.28523526,0.4052242,0.096474014,0.061739612,0.0436563
validation,i didnt feel safe in my room because the argument was going on in my room and things were getting rough,1,joy,0,sadness,0.40329853,0.40329853,0.123197496,0.03417561,0.0911174,0.19037546,0.15783556
validation,i feel tortured with tiredness everyday,4,fear,0,sadness,0.4032958,0.4032958,0.005029581,0.005655832,0.29704943,0.23913841,0.04983094
validation,i am overly passionate but i love music for how it makes me feel i connect with the songs and the artists and i am amazed and truly in awe of those that can write a song that touches me,5,surprise,1,joy,0.40243047,0.0457426,0.40243047,0.3177475,0.03424921,0.041032083,0.15879804
validation,i feel very amused at that pic,1,joy,5,surprise,0.40195137,0.0855856,0.26787636,0.08412071,0.05405478,0.106411226,0.40195137
validation,i find myself feeling surprised and totally unworthy whenever i see her face,5,surprise,0,sadness,0.4014109,0.4014109,0.027895145,0.020543722,0.24298316,0.21163906,0.095528044
validation,i was yelling to the group in front and not getting an answer and getting increasingly concerned and feeling increasingly frustrated with those lagging behind despite repeated explanations and pleas from me regarding the need to catch up with the advance group,3,anger,4,fear,0.40078744,0.18917803,0.04651207,0.012241274,0.21485725,0.40078744,0.13642396
validation,i really hope so i feel so isolated right now and on top of feeling overwhelmed confused lonely stressed and nervous it s really difficult at the moment,0,sadness,4,fear,0.40063056,0.17490423,0.04049355,0.022228457,0.16634187,0.40063056,0.19540125
validation,i noted that the instructions suggested youd need people so i was feeling pretty smug that id managed it alone,1,joy,0,sadness,0.39939255,0.39939255,0.10317882,0.022862524,0.13522069,0.20564091,0.13370442
validation,i feel that there s sometimes a danger of companies adding too much free stuff and slitting their own throats,1,joy,3,anger,0.3993512,0.18837704,0.033870846,0.06429204,0.3993512,0.2302549,0.08385394
validation,i have been feeling conflicted on whether or not i as a follower of christ should celebrate the ever popular pagan originated modern day holidays,1,joy,2,love,0.3990656,0.06808623,0.25924617,0.3990656,0.09509446,0.07690753,0.10160005
validation,i have to say i feel slightly envious of julian,3,anger,4,fear,0.3987208,0.15827842,0.023874667,0.013940002,0.2389024,0.3987208,0.16628373
validation,i remember feeling excited about that particular day because i considered myself a grown up and woop,1,joy,2,love,0.39803886,0.06982401,0.35671797,0.39803886,0.03957656,0.03781284,0.09802969
validation,i had a horrible horrible horrible time and honestly this music the monkees was one of the few things that made me feel truly happy and right now i m tearing up which is stupid because yes i am feeling happy,1,joy,0,sadness,0.39783463,0.39783463,0.103581585,0.03652717,0.106464244,0.15518343,0.20040894
validation,i feel so horny in these thigh high nylons,2,love,0,sadness,0.39582282,0.39582282,0.07395427,0.16377434,0.16156712,0.120009825,0.084871605
validation,i feel enthralled by the lyrics and the rhythm,5,surprise,2,love,0.39474228,0.043311764,0.23444128,0.39474228,0.043709073,0.052522603,0.23127301
validation,i remember feeling acutely distressed for a few days,4,fear,0,sadness,0.3943089,0.3943089,0.016328575,0.008224667,0.123371266,0.31892675,0.13883992
validation,i feel guilty that we will do nothing special on thanksgiving,0,sadness,1,joy,0.39381358,0.17559372,0.39381358,0.23829506,0.064503446,0.052235123,0.075559154
validation,i feel so appreciative to have my life to live,1,joy,2,love,0.39237672,0.07966464,0.316185,0.39237672,0.044953853,0.055410046,0.11140966
validation,i marvel at the wonders of life this happened a while ago but i am feeling sentimental this week,0,sadness,5,surprise,0.3918192,0.13620465,0.22283906,0.091695584,0.044488713,0.11295278,0.3918192
validation,i did not picture myself feeling shy in this class when i signed up for it,4,fear,1,joy,0.39025602,0.17372929,0.39025602,0.085961565,0.075893395,0.1352693,0.13889043
validation,i pray that they will continue to be giving confident happy god fearing and feel loved,2,love,1,joy,0.3902254,0.06857477,0.3902254,0.32345414,0.08338063,0.070487686,0.063877344
validation,i found myself feeling more satisfied after eating smaller nutrient dense meals than i would after eating a huge portion of spaghetti and meatballs with italian bread and butter one of my favorite meals previously,1,joy,2,love,0.39011875,0.15800859,0.182689,0.39011875,0.13758159,0.067744315,0.06385772
validation,i don t feel that talented at impacting how things end up at the moment,1,joy,5,surprise,0.39004806,0.0865491,0.29148468,0.043369018,0.045863636,0.14268552,0.39004806
validation,i can guarantee that mondays won t feel half as dull when you prepare yourself for them with an enchanting sunday filled with good food big smiles and simple pleasures,0,sadness,1,joy,0.38955417,0.08721505,0.38955417,0.31216967,0.04668848,0.048170153,0.116202414
validation,i feel that this is something i m curious about as someone who listens to current music but i realized that songs become weird and their unique vibe gets lost when non korean songs are translated into korean,5,surprise,2,love,0.389255,0.06687127,0.2532793,0.389255,0.11440267,0.081529714,0.09466202
validation,i was gay that i began to feel disturbed and embarrassed,0,sadness,3,anger,0.38864297,0.15089516,0.020377751,0.030305453,0.38864297,0.29996547,0.10981317
validation,i remember feeling dismayed from this observation,0,sadness,5,surprise,0.3885074,0.13830546,0.05068887,0.0108984215,0.07529832,0.33630157,0.3885074
validation,i got to walk in the rain and feel triumphant over nature in my rain boots and pink rain coat,1,joy,2,love,0.38818353,0.122359544,0.26084578,0.38818353,0.06412985,0.050786722,0.1136946
validation,im starting to feel overwhelmed again when it comes to the research for this book,4,fear,5,surprise,0.38782427,0.12085967,0.13026696,0.02577565,0.06810018,0.26717326,0.38782427
validation,im a firm believer that nothing makes a woman feel much more terrific than a great trip to the salon to lift her spirits a bit,1,joy,2,love,0.38743144,0.054992396,0.36679402,0.38743144,0.042223416,0.041945674,0.10661302
validation,i ini i feel strange,5,surprise,0,sadness,0.38737556,0.38737556,0.0307475,0.06289074,0.18288705,0.15828945,0.17780979
