split,text,gold_id,gold_label,pred_id,pred_label,confidence,prob_sadness,prob_joy,prob_love,prob_anger,prob_fear,prob_surprise
validation,i feel like everywhere i look a piece of my sweet boy is missing,1,joy,2,love,0.47416395,0.05912739,0.2529478,0.47416395,0.051080257,0.043900512,0.11878005
validation,i have a feeling i may be popular with the lady folk,1,joy,2,love,0.4731984,0.04397402,0.31243983,0.4731984,0.041513864,0.034050714,0.09482314
validation,i enjoy feeling strong i love having muscles and strength and endurance,1,joy,2,love,0.47312662,0.037241068,0.3644535,0.47312662,0.039884783,0.027047042,0.058247093
validation,i feel so immensely blessed that i was chosen to be little joeys mom,2,love,1,joy,0.46890184,0.055467278,0.46890184,0.31999397,0.03105179,0.03218215,0.09240301
validation,i couldnt be entirely satisfied because i longed for a companion i could feel entirely devoted to as i am now,2,love,1,joy,0.46703213,0.09546298,0.46703213,0.20982201,0.05739038,0.060097355,0.11019507
validation,i was on a mission to feel festive and after dressing up in tinsel santa hat christmas headband a flashing brooch eating mince pies and pulling a christmas cracker i think i finally managed to achieve it,1,joy,2,love,0.4666582,0.06412998,0.26446065,0.4666582,0.07174757,0.041668124,0.0913354
validation,i just feel like warner brothers fucked with the final edit and that an even better film will be arriving in director s cut format on blu ray,3,anger,1,joy,0.46474907,0.047979772,0.46474907,0.25504103,0.037316542,0.048162278,0.14675134
validation,i love the smell it makes me feel invigorated and fresh and happy,1,joy,2,love,0.4633195,0.07668231,0.2310579,0.4633195,0.07337775,0.045717638,0.10984496
validation,i have no feelings of discontent,0,sadness,3,anger,0.4608527,0.18249166,0.021402147,0.060357902,0.4608527,0.2091568,0.065738745
validation,i feel a bit melancholy when i think about not teaching the children i don t yet have about the love of jesus or not taking them to sunday school or not having them attend vacation bible school,0,sadness,2,love,0.46079165,0.051354088,0.28284883,0.46079165,0.05585394,0.04366038,0.10549117
validation,i feel more satisfied with what i eat i feel full longer and i dont feel like snacking later,1,joy,2,love,0.45960256,0.069734305,0.26711196,0.45960256,0.0838484,0.044967394,0.07473534
validation,i feel very energetic to cook something very special i decide to prepare at least one dish with posto and the other days when i simply dont remain in the mood of cooking at all i again look for posto,1,joy,2,love,0.4581291,0.03939049,0.39469844,0.4581291,0.027622396,0.020732433,0.059427235
validation,i feel that giraffes are elegant majestic and appealing,1,joy,2,love,0.4519402,0.01758956,0.4488336,0.4519402,0.015309468,0.012485647,0.05384149
validation,i love photographing this gorgeous family the love they feel for each other is so strong it radiates around them,1,joy,2,love,0.44993728,0.05356019,0.31138828,0.44993728,0.04390124,0.039664105,0.10154885
validation,i want to feel like a nurtured respected protected equal,1,joy,2,love,0.44842055,0.04981902,0.37755853,0.44842055,0.057763856,0.028860932,0.0375771
validation,i am feeling generous so let s assume the former marlins each equal their most production season,2,love,1,joy,0.44548893,0.053839494,0.44548893,0.36252302,0.032965273,0.030261407,0.07492191
validation,i could try to reach my tongue out to lick it but in vain so close i could feel the divine warmth from her pussy but in vain,1,joy,2,love,0.44501263,0.10447059,0.15669702,0.44501263,0.12685418,0.0766522,0.090313435
validation,i like to listen to it when the weather gets warm though because it makes me feel like i m carefree and at the beach,1,joy,2,love,0.4443557,0.058806375,0.2705896,0.4443557,0.0687259,0.053839736,0.103682764
validation,i feel is very delicate,2,love,1,joy,0.44374824,0.04204359,0.44374824,0.38314176,0.026999168,0.025747355,0.07831992
validation,i feel fine he adds with a bright smile,1,joy,2,love,0.44297197,0.03634831,0.36530522,0.44297197,0.033981413,0.025946196,0.095446855
validation,i wonder are you jealous or feeling of discontent or covetousnes,0,sadness,3,anger,0.44126976,0.16377318,0.024629578,0.069363736,0.44126976,0.22875105,0.072212666
validation,i just love the feeling of something warmly hugging you and feeling so precious and small precious to someone something,1,joy,2,love,0.44082662,0.06637549,0.2622617,0.44082662,0.05276989,0.05183496,0.12593143
validation,i want to go find something to wear for pesach that is ethnic and flowy and perhaps even jingly and makes me feel playful and royal at the same time,1,joy,2,love,0.43764365,0.047486875,0.35069567,0.43764365,0.04584474,0.035069928,0.08325923
validation,i feel divine forgiveness of all human frailties,1,joy,2,love,0.43758392,0.13448891,0.21551773,0.43758392,0.07330567,0.051941138,0.08716272
validation,i feel like a whiney lil girl who s keeps whining and psycho ing herself to love studying and start studying,0,sadness,2,love,0.4362365,0.0842013,0.16553055,0.4362365,0.12847658,0.07552829,0.110026844
validation,i feel uncomfortable depending on my partner to meet my needs,4,fear,2,love,0.43574333,0.05172067,0.36586383,0.43574333,0.041765146,0.035047937,0.069859125
validation,im still feeling needy and what my human family cannot possibly give me i am looking elsewhere,0,sadness,2,love,0.43241635,0.098001875,0.23239413,0.43241635,0.08457995,0.06689019,0.08571745
validation,first anatomy lesson,3,anger,1,joy,0.43199018,0.05897164,0.43199018,0.25916952,0.01528081,0.03038145,0.20420638
validation,i feel so proud and blessed to be carrying this baby,1,joy,2,love,0.43149567,0.046928927,0.33317435,0.43149567,0.04932639,0.042181764,0.09689294
validation,i wish that i had listened to this album back in the day because i feel like i have missed out on so many listening opportunities it is not very often you come across an album that you like the whole way through,0,sadness,1,joy,0.43086126,0.06989703,0.43086126,0.22358742,0.059236087,0.071446285,0.14497194
validation,i feel peaceful like i shall grow wings and fly away,1,joy,2,love,0.43030232,0.06430699,0.2823083,0.43030232,0.10918389,0.054863535,0.05903485
validation,i knew it was the holy spirit at work plus it feels divine in the gooooood way like a massage reassuring me,1,joy,2,love,0.4294078,0.054334234,0.3218935,0.4294078,0.054724645,0.039625403,0.10001437
validation,i feel like a less melancholy holden caulfield,0,sadness,2,love,0.42927438,0.046785492,0.29074553,0.42927438,0.059137765,0.04321392,0.13084297
validation,i like to throw in a habanero if i m feeling brave and spring onions,1,joy,2,love,0.42719397,0.07309976,0.22507502,0.42719397,0.08548301,0.05924184,0.12990634
validation,i really do feel as if i can finally create something lovely in my new room,2,love,1,joy,0.4254453,0.06364219,0.4254453,0.33055964,0.02985495,0.037060235,0.113437794
validation,ive also made it with both sugar measurements but i feel like cup is just too sweet for me,2,love,1,joy,0.4239841,0.041026626,0.4239841,0.3632878,0.024008082,0.02779492,0.119898446
validation,i express the gene of this dominant voice it feels rather wonderful as if i were really this writer this poet who was so carefree and crazy,1,joy,2,love,0.4230936,0.054002836,0.27871263,0.4230936,0.062302087,0.05122595,0.13066292
validation,i trust though it may take more courage than i feel i have that our god is a faithful god and even when i dont see the bigger picture my lord does,1,joy,2,love,0.41922674,0.050946347,0.37982988,0.41922674,0.0369099,0.030349812,0.082737334
validation,i express that same feeling im homophobic boring or in denial,0,sadness,3,anger,0.41781703,0.16399157,0.03963064,0.049687825,0.41781703,0.22304282,0.10583002
validation,i do and love so much i realized that ive simply been cooking and posting recipes because i feel like i have to for content not because i have a story,1,joy,2,love,0.41712695,0.04755572,0.35405642,0.41712695,0.03564031,0.0348524,0.11076818
validation,i feel special joy in your elevation to this post,1,joy,2,love,0.4151411,0.06579226,0.34771234,0.4151411,0.035935562,0.035725553,0.099693194
validation,i am so feeling so rich and yup i know i am so blessed,1,joy,2,love,0.41495577,0.06620285,0.33538136,0.41495577,0.052655607,0.039952096,0.09085233
validation,i feel like it is conor at his most sincere,1,joy,2,love,0.4148479,0.05274517,0.34410828,0.4148479,0.048133064,0.035278223,0.10488733
validation,i feel ashamed that i hadn t even made root mousse in about a year this was a recipe that my swedish grandfather would make for the family though i hear the most authentic version calls for turnips which are not in season right now,0,sadness,2,love,0.41469586,0.06400017,0.31100214,0.41469586,0.054841444,0.049137466,0.10632285
validation,i left feeling slightly dazed confused and disappointed,5,surprise,4,fear,0.41226223,0.25022805,0.0054406836,0.0024345773,0.18970972,0.41226223,0.13992476
validation,im feeling overwhelmed,5,surprise,4,fear,0.4116038,0.23706776,0.011946154,0.0028785192,0.18174109,0.4116038,0.15476272
validation,i love autumn and everything that comes with it although i feel i am getting excited for christmas way too early this year me and my friends including a href http andthenwear,1,joy,2,love,0.41097093,0.047223855,0.36210328,0.41097093,0.041553475,0.03594032,0.10220814
validation,i hate these feelings of not being complacent,1,joy,3,anger,0.4102342,0.19614244,0.032754097,0.046376344,0.4102342,0.2309386,0.083554395
validation,i feel pretty content rel bookmark i feel pretty content a href http getyourprettyon,1,joy,2,love,0.41011462,0.08605154,0.271812,0.41011462,0.08579974,0.05067336,0.09554882
validation,i feel stressed always,0,sadness,1,joy,0.40982893,0.11162523,0.40982893,0.15488292,0.14664443,0.094072595,0.08294591
validation,im really feeling hot comfort foods this week,2,love,1,joy,0.40893394,0.04544942,0.40893394,0.31810212,0.04721692,0.05043092,0.1298667
validation,i have to say that when i received a gorgeous parcel of therapi skincare the beauty of the products absolutely took my breath away the lovely white glass packaging looks luxe but retains an apothecary feel perfect for an organic brand,1,joy,2,love,0.40762916,0.044792686,0.398719,0.40762916,0.028285816,0.028421463,0.09215184
validation,i am feeling in a generous mood so there will be a runner up prize which will be a copy of my other a href http www,2,love,1,joy,0.40710568,0.044133056,0.40710568,0.39363298,0.033336293,0.032929152,0.088862784
validation,i am overly passionate but i love music for how it makes me feel i connect with the songs and the artists and i am amazed and truly in awe of those that can write a song that touches me,5,surprise,1,joy,0.40595743,0.048553057,0.40595743,0.31647304,0.043767132,0.045006808,0.1402425
validation,i hope you enjoy and do not feel offended,3,anger,2,love,0.4052315,0.05338191,0.3747912,0.4052315,0.053557646,0.03796326,0.07507436
validation,i didn t want to feel foolish ridiculous embarrassed and self conscious,0,sadness,3,anger,0.4040799,0.23021501,0.042551935,0.028313002,0.4040799,0.22652407,0.068316095
validation,i feel like half the time i just dont show affection and interest to anyone outside my little circle of comfort where a sincere response is guaranteed,1,joy,2,love,0.40367353,0.049808796,0.34722015,0.40367353,0.055363905,0.04457688,0.09935678
validation,one night,1,joy,5,surprise,0.40192458,0.10391562,0.21887127,0.048810996,0.059368953,0.16710858,0.40192458
validation,i stray i feel the pains of loneliness and discontent,0,sadness,3,anger,0.4013726,0.216817,0.02085348,0.065197185,0.4013726,0.21366483,0.08209496
validation,i cant believe with that statement being said that im already feeling sexually deprived,0,sadness,3,anger,0.40058765,0.1676631,0.025935603,0.021031609,0.40058765,0.2895034,0.09527873
validation,ive been feeling distressed,4,fear,0,sadness,0.39903322,0.39903322,0.014869799,0.0051776706,0.13756861,0.30622834,0.13712229
validation,i read the book and feel like i am travelling those journeys sometimes i am amazed sometimes i cry sometimes i laugh sometimes i yearn for what is written sometimes i remember my friends my family and the deceased and realise there is so much to do for them,5,surprise,2,love,0.3938018,0.06762192,0.26467967,0.3938018,0.08719435,0.06343136,0.12327081
validation,i cant help but wonder if the other mom i walked with felt the same way i was feeling as she watched her sweet girls with my isaac,1,joy,2,love,0.39194036,0.08510134,0.18182169,0.39194036,0.12964094,0.08489368,0.12660195
validation,i feel wonderful monroe said upon the launch of her company im incorporated,1,joy,2,love,0.3917712,0.03559269,0.3757723,0.3917712,0.0399109,0.037627574,0.11932533
validation,im in the car with my roommate and her family i feel like im being all rude because i have to call her and my dad so that my dad can give her directions and she keeps asking what she needs to bring,3,anger,2,love,0.39156052,0.09035878,0.20075753,0.39156052,0.12719113,0.080531746,0.10960034
validation,i would like to take this opportunity to say how amazing his family are all of them made me feel welcomed and if i have children who are half as lovely as the children who were sat on my table i would very happy,1,joy,2,love,0.39094242,0.063176945,0.3274407,0.39094242,0.062273342,0.053196274,0.10297022
validation,i had a hour training class yesterday which will help me feel a little less stressed with the techniques i learned,0,sadness,1,joy,0.39071622,0.083605535,0.39071622,0.18212785,0.07563094,0.10653495,0.16138445
validation,i first held my scotty i knew i was in love with my high priced bundle of joy but i couldnt help feeling apprehensive about what the time to come holds,4,fear,1,joy,0.389769,0.083551995,0.389769,0.24716312,0.047628254,0.06522797,0.16665967
validation,i found myself feeling more satisfied after eating smaller nutrient dense meals than i would after eating a huge portion of spaghetti and meatballs with italian bread and butter one of my favorite meals previously,1,joy,2,love,0.3890114,0.11979541,0.19448973,0.3890114,0.12524633,0.07325732,0.09819983
validation,i feel that the students in this classroom are very hostile towards any display of intellect just like the rest of society,3,anger,1,joy,0.38662317,0.06955672,0.38662317,0.30277506,0.06329804,0.060476154,0.117270894
validation,i feel fucking terrific after,1,joy,0,sadness,0.38632315,0.38632315,0.11669004,0.028031023,0.15379432,0.15855186,0.15660952
validation,i love the feeling of carrying him in my arms and looking at his sweet sleeping face,1,joy,2,love,0.38591015,0.09242368,0.18470782,0.38591015,0.09261881,0.082085446,0.16225407
validation,im putting it in my palm and blowing on it hoping it gets to the ears of the universe and its feeling a little generous the day it reaches them,1,joy,2,love,0.38574967,0.07147781,0.25652742,0.38574967,0.07168449,0.075420804,0.13913982
validation,i feel so happy when i eat something that i know i started from seed and cared for along the way,1,joy,2,love,0.38075256,0.050036717,0.3118582,0.38075256,0.062112626,0.06092109,0.1343188
validation,i miss the feeling of feeling amazing,5,surprise,1,joy,0.3803082,0.09960032,0.3803082,0.13033712,0.026783675,0.063991815,0.29897884
validation,i feel enthralled by the lyrics and the rhythm,5,surprise,2,love,0.37884283,0.048038702,0.2986416,0.37884283,0.05046117,0.052468777,0.1715468
validation,i woke up today feeling pissed off,3,anger,4,fear,0.37864488,0.23091793,0.011530046,0.003957603,0.20883292,0.37864488,0.16611668
validation,i am so hurt and feel so abused,0,sadness,3,anger,0.37851617,0.23255613,0.01333981,0.008108251,0.37851617,0.30155545,0.065924205
validation,i dance the more i feel joy the more generous i become with myself the more i live in the present the more i let myself off the trauma hook the less important the past becomes,1,joy,2,love,0.37788242,0.09781704,0.27164978,0.37788242,0.083661765,0.06568149,0.103307575
validation,i feel a whisper a friendly voice start to rise indulge until your hearts content and pay no mind,1,joy,2,love,0.37749285,0.08784587,0.26221344,0.37749285,0.11430834,0.06864953,0.08948995
validation,i am sharing information that i feel is important to personal safety and empowerment parenting and living well,1,joy,2,love,0.37744445,0.06835984,0.3516335,0.37744445,0.059592277,0.05196341,0.09100645
validation,i feel guilty that we will do nothing special on thanksgiving,0,sadness,1,joy,0.37720436,0.1250811,0.37720436,0.24771231,0.07421193,0.06491687,0.110873334
validation,i feel so lame and annoying and generally unliked sometimes,0,sadness,3,anger,0.3772005,0.16330194,0.069669984,0.12147893,0.3772005,0.17168291,0.096665785
validation,im a firm believer that nothing makes a woman feel much more terrific than a great trip to the salon to lift her spirits a bit,1,joy,2,love,0.37719467,0.049476728,0.36644903,0.37719467,0.04691983,0.043992985,0.11596674
validation,i feel that this is something i m curious about as someone who listens to current music but i realized that songs become weird and their unique vibe gets lost when non korean songs are translated into korean,5,surprise,2,love,0.3761598,0.06134229,0.2811392,0.3761598,0.09705191,0.07044096,0.11386579
validation,i was feeling this really weird sense of isolation that would have creeped me out pretty bad if i was alone,5,surprise,0,sadness,0.37569463,0.37569463,0.037078507,0.016401485,0.20800535,0.24111019,0.1217098
validation,i have been feeling conflicted on whether or not i as a follower of christ should celebrate the ever popular pagan originated modern day holidays,1,joy,2,love,0.37556374,0.06349637,0.28619584,0.37556374,0.08563226,0.06928264,0.119829185
validation,i am thrilled for a lot of these things i feel petrified,4,fear,1,joy,0.37547004,0.12693444,0.37547004,0.19590081,0.06300146,0.0710076,0.16768575
validation,i feel over the moon when the guy i liked started a class cbc read more href http jazzyboy,2,love,1,joy,0.3749831,0.06957732,0.3749831,0.261173,0.04970918,0.06554752,0.17900988
validation,ill feel uncomfortable although i always heard people or friends around calling their loved one honey babe my angel darling peaches pickle gt,4,fear,2,love,0.37302467,0.118409574,0.12272001,0.37302467,0.1487988,0.10310523,0.13394175
validation,i feel very reluctant talking about death,4,fear,3,anger,0.37202674,0.15477155,0.053898815,0.073150106,0.37202674,0.24315916,0.10299355
validation,i am feeling called to show up in a more faithful way,2,love,1,joy,0.36989248,0.059448067,0.36989248,0.27553937,0.06333298,0.07126991,0.16051722
validation,i just feel curious of what my mission is to be,5,surprise,1,joy,0.36976814,0.06982746,0.36976814,0.28102946,0.054325044,0.07360198,0.1514479
validation,i want to reach out a hand and have another there to take hold and there is noone and its making me feel needy,0,sadness,2,love,0.36948243,0.123245396,0.24358709,0.36948243,0.079642065,0.07460568,0.10943733
validation,i finally feel i have accepted nashville as home,2,love,1,joy,0.3694756,0.15017767,0.3694756,0.1055102,0.060665,0.10639346,0.20777805
validation,i would constantly feel agitated,4,fear,3,anger,0.36849645,0.17610455,0.02004093,0.012066124,0.36849645,0.33915612,0.08413583
validation,im feeling pretty depressed and i think its spiraling,0,sadness,4,fear,0.3681171,0.21950337,0.026282925,0.010324935,0.22184972,0.3681171,0.15392195
validation,i thought this is precisely why i m making the show because i feel very uncertain in the world,4,fear,1,joy,0.3678763,0.11834974,0.3678763,0.08692071,0.06064468,0.12715489,0.23905367
validation,i just hate to feel unhappy emotions,0,sadness,3,anger,0.3678495,0.19196914,0.024731334,0.026465192,0.3678495,0.27678403,0.11220079
validation,i feel dirty rel bookmark i feel dirty i feel gross poaching vicarious threads from agtalk but i can t resist,0,sadness,3,anger,0.36721405,0.24267067,0.04193025,0.08312028,0.36721405,0.18270284,0.08236195
validation,i can guarantee that mondays won t feel half as dull when you prepare yourself for them with an enchanting sunday filled with good food big smiles and simple pleasures,0,sadness,1,joy,0.3661866,0.07258035,0.3661866,0.3322119,0.05351911,0.05105368,0.12444845
validation,i feel especially passionate about the friendships and support network that we enjoy as a part of womens ministry at befc today,2,love,1,joy,0.36390296,0.04958416,0.36390296,0.36183003,0.05722142,0.055673257,0.11178811
validation,watched a horror movie which involved sexual attacks on women,4,fear,3,anger,0.36382702,0.108833574,0.04129535,0.07145463,0.36382702,0.26650098,0.14808844
validation,i always feel pressured to act normal with my eating around family at christmas so yeah ill need to lose weight to be comfortable eating dessert and stuff then,4,fear,2,love,0.36372846,0.10776741,0.21372119,0.36372846,0.14866601,0.08031129,0.08580563
validation,i feel like she shouldnt have blamed him for it but she did and she never forgave him,0,sadness,3,anger,0.36281633,0.21616897,0.035573613,0.035632096,0.36281633,0.24984851,0.09996054
validation,i may never have a best selling novel i feel joyful and alive when i m writing so i write,1,joy,2,love,0.36214647,0.05914653,0.33387157,0.36214647,0.04797995,0.047649268,0.14920615
validation,im feeling generous im going to share them on my blog too,1,joy,2,love,0.3620852,0.08996924,0.28985327,0.3620852,0.10610034,0.07007067,0.0819213
validation,i am convinced that being encouraged to be obedient to the commandments of god when done with compassion and love by caring church family members do not leave us feeling abused trapped and hopeless but strengthened hopeful and cherished by both god and his church,0,sadness,2,love,0.36204863,0.10588184,0.17963953,0.36204863,0.16806005,0.09715674,0.08721321
validation,i did not picture myself feeling shy in this class when i signed up for it,4,fear,1,joy,0.36075914,0.13554251,0.36075914,0.10552357,0.08729624,0.13329853,0.17758001
validation,i got a bit caught up in the moment and forgot that at the core of the rude comments and silly songs were the real feelings of a beloved and brilliant comic actor and a very sweet and big hearted young woman,1,joy,2,love,0.36013746,0.080129966,0.24187571,0.36013746,0.09909217,0.06944493,0.14931971
validation,i admit is inexcusable giving you to feel slightly naughty bestial heck macho even,2,love,0,sadness,0.35973662,0.35973662,0.022839801,0.009405044,0.25755385,0.24995433,0.10051038
validation,im tired of feeling troubled stressed up feeling down and falling sick,0,sadness,4,fear,0.3583574,0.21078545,0.012776948,0.011454756,0.3111552,0.3583574,0.09547027
validation,im feeling very uncomfortable there the comfort and warmth is just not there any more,4,fear,1,joy,0.3570696,0.06812304,0.3570696,0.3342233,0.06135945,0.06284195,0.116382614
validation,im not used to feeling the dependency or the neediness for being needy is not me or at least wasnt prior to recently,0,sadness,2,love,0.3564456,0.14039633,0.21215273,0.3564456,0.12688103,0.08161507,0.08250918
validation,i no longer feel like a pathetic sad fat girl who cant eat nachos every day,0,sadness,2,love,0.35478815,0.16228607,0.10290187,0.35478815,0.21391039,0.08107215,0.08504134
validation,i was feeling playful,1,joy,2,love,0.35454842,0.07586934,0.30971256,0.35454842,0.06772565,0.047738016,0.14440598
validation,i remember feeling excited about that particular day because i considered myself a grown up and woop,1,joy,2,love,0.35448107,0.073194705,0.35210747,0.35448107,0.05344812,0.048557602,0.11821102
validation,i feel that there s sometimes a danger of companies adding too much free stuff and slitting their own throats,1,joy,3,anger,0.35434106,0.18161212,0.044823043,0.073783435,0.35434106,0.23073976,0.11470065
validation,i could have been cooped up in a motel feeling very depressed and alone until my flight home,0,sadness,4,fear,0.3542563,0.27593815,0.03328147,0.010774223,0.13967822,0.3542563,0.18607157
validation,i started to answer no i just was feeling kinda horny sis,2,love,0,sadness,0.35356465,0.35356465,0.058926504,0.06530439,0.22192822,0.17813788,0.12213826
validation,i am left feeling numb to everything around me as i slowly recover from the latest episode,0,sadness,4,fear,0.3531794,0.24139377,0.02333901,0.01012665,0.18822068,0.3531794,0.18374053
validation,i got to walk in the rain and feel triumphant over nature in my rain boots and pink rain coat,1,joy,2,love,0.352663,0.09765185,0.26600957,0.352663,0.073664136,0.06623079,0.14378077
validation,i could never feel the kind of security intimacy and love that i have been longing for in this lifetime,2,love,1,joy,0.35250828,0.09864953,0.35250828,0.2970453,0.064591214,0.06395089,0.12325476
validation,i feel amazing after every thrift trip i got on and to have some many in a small amount of time if my idea of bliss once i am earning again i will re claim my crown of thrift princess,5,surprise,1,joy,0.35245612,0.07929945,0.35245612,0.3287802,0.054541226,0.059695065,0.12522794
validation,i normally feel kind of awkward at birthday dinner parties since theres always someone i dont know but not this time,0,sadness,2,love,0.35240504,0.088462465,0.32242763,0.35240504,0.07781961,0.056253605,0.102631666
validation,i pray that they will continue to be giving confident happy god fearing and feel loved,2,love,1,joy,0.35218707,0.073292166,0.35218707,0.297508,0.09888076,0.07830767,0.099824354
validation,i left the hospital that night feeling helpless,0,sadness,4,fear,0.3521588,0.29472268,0.01695464,0.0059410534,0.15481582,0.3521588,0.17540696
validation,i must feel hatred for the innocent deaths of all those americans,1,joy,3,anger,0.3518601,0.20046757,0.057389654,0.08516795,0.3518601,0.21709034,0.08802444
validation,i was yelling to the group in front and not getting an answer and getting increasingly concerned and feeling increasingly frustrated with those lagging behind despite repeated explanations and pleas from me regarding the need to catch up with the advance group,3,anger,4,fear,0.35125974,0.19343348,0.050435375,0.018733395,0.2333086,0.35125974,0.15282944
validation,i feel like i am single handedly supporting the cupcake industry,2,love,1,joy,0.35108352,0.09087745,0.35108352,0.26467192,0.09983395,0.07085776,0.12267544
validation,im stuck feeling hopeless at this time,0,sadness,4,fear,0.35056233,0.22594796,0.04808826,0.008998116,0.15324122,0.35056233,0.21316211
validation,i really started to feel that the ica was an association worth supporting and maybe something that id enjoy being a part of,2,love,1,joy,0.34999397,0.14112753,0.34999397,0.18452948,0.074156605,0.0933959,0.15679647
validation,i have to say i feel slightly envious of julian,3,anger,4,fear,0.34887016,0.17993389,0.034158364,0.01914936,0.25307873,0.34887016,0.16480945
validation,i would give you ample reasons to feel ashamed,0,sadness,1,joy,0.348723,0.17280857,0.348723,0.19097576,0.09692517,0.08985385,0.10071359
validation,i want her to feel humiliated and guilty,0,sadness,3,anger,0.34813794,0.26563352,0.030246943,0.038240213,0.34813794,0.22926466,0.08847678
validation,i would hate to feel unwelcome,0,sadness,3,anger,0.3478129,0.19215436,0.07819437,0.0763144,0.3478129,0.2128952,0.092628755
validation,i feel passionate about these issues i want to see others become as passionate and the blog hop becomes fun for me in spite of how much work goes along with it,2,love,1,joy,0.34694692,0.06691551,0.34694692,0.29726717,0.087031566,0.07953747,0.12230143
validation,i feel victimized like im getting robbed,0,sadness,3,anger,0.34678105,0.25178462,0.009559963,0.0050998214,0.34678105,0.30809504,0.07867945
