split,text,gold_id,gold_label,pred_id,pred_label,confidence,prob_sadness,prob_joy,prob_love,prob_anger,prob_fear,prob_surprise
validation,i am beginning to feel like a fabulous adult,1,joy,2,love,0.53159237,0.048300948,0.26858315,0.53159237,0.049188644,0.029993465,0.07234143
validation,im feeling happy sad or angry,1,joy,3,anger,0.5256885,0.17154135,0.0172945,0.03141978,0.5256885,0.1779761,0.076079726
validation,i feel personally hated when i read their poems,0,sadness,2,love,0.5213882,0.076848395,0.18520786,0.5213882,0.07282582,0.03598093,0.1077488
validation,i wish that i d feel as dignified in my homeland as i do in every other country,1,joy,2,love,0.5206161,0.066080146,0.26498327,0.5206161,0.05927316,0.030402265,0.058645077
validation,i started out feeling amazing,1,joy,5,surprise,0.5179206,0.13840951,0.14707817,0.023544753,0.044757057,0.12828988,0.5179206
validation,i remember watching this as a child and feeling a bit outraged on charlie browns behalf when peppermint patty invites herself over to his house for thanksgiving and then gets angry when she doesnt get the meal she expects,3,anger,2,love,0.51586723,0.07416571,0.13305439,0.51586723,0.120715044,0.057854556,0.09834306
validation,i feel some kind of artistic stream in my head,1,joy,2,love,0.514742,0.032931637,0.28232703,0.514742,0.034408927,0.034925863,0.10066449
validation,i feel shy now,4,fear,1,joy,0.5128296,0.10353581,0.5128296,0.16815716,0.05170121,0.06745391,0.09632232
validation,i feeling soo agitated,4,fear,3,anger,0.51184064,0.17376234,0.018667804,0.016885282,0.51184064,0.22192146,0.056922454
validation,i manage feelings for prince charming and the boy,1,joy,2,love,0.5028117,0.074344344,0.14728041,0.5028117,0.12328576,0.06256372,0.08971406
validation,i feel as hungers savage tooth and when no dinner is in sight the dinner bells a sound of ruth,3,anger,2,love,0.50185615,0.076712914,0.19124733,0.50185615,0.07758049,0.04167246,0.11093063
validation,i have found my core i even painted it and it is a beautiful glowing warm place that i see and feel as this gorgeous orange energy,1,joy,2,love,0.49975783,0.036281917,0.33380133,0.49975783,0.028816584,0.02842512,0.07291724
validation,i hate being the party girl because i feel like such a hypocrite because i always hated them,0,sadness,3,anger,0.4957955,0.18639712,0.037756298,0.08492122,0.4957955,0.14316942,0.051960398
validation,i feel gulity and feeling like im not being loyal and feel like im even cheating on her with,2,love,3,anger,0.49415353,0.17595765,0.04432307,0.0508021,0.49415353,0.16944659,0.065317094
validation,i love your style and feel very comfortable with your writings,1,joy,2,love,0.49374005,0.03439637,0.3578044,0.49374005,0.029346604,0.019581225,0.06513125
validation,i know that i m going to get my dark chocolate every day and not feel deprived,0,sadness,2,love,0.49329054,0.078215964,0.21235318,0.49329054,0.06866307,0.04983676,0.097640455
validation,i feel enough something way deeper and sincere than love,1,joy,2,love,0.49150217,0.038417596,0.3230699,0.49150217,0.0379273,0.03486901,0.074214056
validation,i wont vote this year just to feel naughty and inflammatory,2,love,3,anger,0.49052778,0.18023625,0.04591767,0.066726424,0.49052778,0.14944272,0.06714913
validation,i and feel quite ungrateful for it but i m looking forward to summer and warmth and light nights,0,sadness,2,love,0.4903245,0.0379337,0.34281135,0.4903245,0.039355908,0.029795978,0.059778545
validation,i feel i would stop trout class delicious title share this on del,1,joy,2,love,0.4897167,0.017664881,0.42378512,0.4897167,0.018153965,0.0133704115,0.037308782
validation,im also eating much more nutritious food and feeling more energetic as a result,1,joy,2,love,0.48786828,0.032996897,0.35006705,0.48786828,0.046753436,0.028525868,0.05378847
validation,i think that in this way though the readers will most likely agree with what i wrote and hopefully feel more passionate about scientific research,2,love,1,joy,0.48656702,0.03374402,0.48656702,0.26320857,0.03971566,0.055958513,0.120806254
validation,i wear funny cartoon t shirts of course with my favorite cartoon characters like bugs bunny and tweety bird that is when i feel humorous and in high spirits like going to a park or a mall with my crazy and dorky friends,1,joy,2,love,0.48515087,0.03556513,0.24909747,0.48515087,0.06777141,0.04801391,0.11440118
validation,i feel mellow antonios,1,joy,0,sadness,0.48053294,0.48053294,0.09167081,0.06627638,0.12862675,0.11484643,0.11804672
validation,i feel as if i am the beloved preparing herself for the wedding,1,joy,2,love,0.48049283,0.05436678,0.27749124,0.48049283,0.07451465,0.040090855,0.073043644
validation,i feel more and more convinced especially after a very rough last year that finding someone you love and who loves you wholeheartedly in return can change the course of your life and give the spice and emotional support to live it,1,joy,2,love,0.47917056,0.061130833,0.27005884,0.47917056,0.06884626,0.046661217,0.07413231
validation,ive come to appreciate in the uk where the general lack of chilli and other spicy foods usually leaves me feeling somewhat appalled,3,anger,2,love,0.4790363,0.057009425,0.22394472,0.4790363,0.080811396,0.058136757,0.101061426
validation,im going to be very honest with you it feels amazing,5,surprise,1,joy,0.4774376,0.124855794,0.4774376,0.13061354,0.0704341,0.06233368,0.1343252
validation,im feeling generous so i think ill add a few more bonuses such as my santa babes from my gallery of perversion,1,joy,2,love,0.47714505,0.087239966,0.21853383,0.47714505,0.08822607,0.050369747,0.07848539
validation,i was feeling sentimental and so it made sense to commemorate the milestone with a book,0,sadness,1,joy,0.47669286,0.035511717,0.47669286,0.33461937,0.019325392,0.022583937,0.11126678
validation,i feel like im a gorgeous person,1,joy,2,love,0.47617286,0.05273081,0.30206364,0.47617286,0.05318686,0.028856963,0.086988814
validation,i feel sure is greater to those who are not dazzled by the divine radiance and human comradeship seems to grow more intimate and more tender from the sense that we are all exiles on an inhospitable shore,1,joy,2,love,0.47455543,0.048748724,0.29755446,0.47455543,0.06233295,0.04726477,0.069543734
validation,i didnt feel as if i impressed the motherlover,5,surprise,1,joy,0.47304946,0.13882537,0.47304946,0.06412189,0.055460736,0.08798425,0.18055825
validation,i am so honored to receive the award because i feel it s another step toward being welcomed into this incredible tradition of storytelling,1,joy,2,love,0.47304574,0.022757137,0.40278125,0.47304574,0.021246605,0.019768728,0.06040045
validation,i feel like our society has programmed little girls to begin dreaming of having a prince charming a big wedding and a happy family at a very young age,1,joy,2,love,0.4713959,0.045606174,0.24144737,0.4713959,0.06665712,0.060202807,0.11469057
validation,i think i should ignre this feeling for the sake of our precious friendship,1,joy,2,love,0.4682832,0.030100573,0.4240185,0.4682832,0.014226537,0.014766421,0.04860482
validation,i feel my morals are being seriously assaulted and comprimised,4,fear,3,anger,0.46817955,0.26586077,0.0058137137,0.0063083046,0.46817955,0.21668328,0.03715435
validation,i was sold more on the feeling than the food at the time but i can still say all beef patties special sauce lettuce cheese pickles onions on a sesame seed bun in under seconds for a free burger,1,joy,2,love,0.4662969,0.06974545,0.23047407,0.4662969,0.08305451,0.051610623,0.09881837
validation,i seem to feel some fondness for this curious old man,5,surprise,2,love,0.4634807,0.05241838,0.26526368,0.4634807,0.07622299,0.051576447,0.091037706
validation,i live in between my moments of sun sometimes i feel like a doll on a shelf or some perverse performing puppet,0,sadness,2,love,0.46229172,0.06304702,0.22476572,0.46229172,0.083669886,0.059162557,0.10706307
validation,one afternoon,4,fear,5,surprise,0.46223778,0.06618491,0.13723697,0.020406004,0.06361666,0.2503176,0.46223778
validation,i don t hug my family i usually don t hug my friends there are only a few people i m willing to hug but if you get the chance to hug someone do it we all know they feel amazing,1,joy,2,love,0.45899916,0.060489945,0.22817652,0.45899916,0.10566108,0.057996515,0.088676736
validation,i feel them at all and cannot just be content becoming a widow nun derby girl or something is what they become for me in my head,1,joy,2,love,0.458996,0.07319493,0.2514692,0.458996,0.09653824,0.05319045,0.06661123
validation,i finished the film i feel kind of regretful that i wasnt able to catch this on the big screen,0,sadness,1,joy,0.45814914,0.09690546,0.45814914,0.07342647,0.04192869,0.0802135,0.24937676
validation,i shouldnt feel threatened by that,4,fear,3,anger,0.45771626,0.13919581,0.022262571,0.019042041,0.45771626,0.28221282,0.07957053
validation,i feel we have ignored the talents achievements and skills our our female politicians instead seeking moreso than male politicians to concentrate on their pasts,0,sadness,2,love,0.4571002,0.04464885,0.34710777,0.4571002,0.046601493,0.04309441,0.06144729
validation,i do see some of the value and ideas in functional programming style but somehow i feel really really hesitant to switch my java and python programming environments with tested and proven libraries to emerging ones in haskell domain,4,fear,1,joy,0.453037,0.059982628,0.453037,0.2589729,0.053034738,0.06491812,0.11005455
validation,i love this connection with the outdoors hearing the birds just returned from afar and my face getting nipped by the gentle chill of a spring breeze and feeling like im doing something productive,1,joy,2,love,0.45255426,0.065281145,0.18410945,0.45255426,0.1129329,0.08111034,0.104012
validation,im seeing the sausage being made but rather than feeling appalled im broadening my understanding of what makes a good book,3,anger,2,love,0.4510328,0.052997388,0.2584994,0.4510328,0.08051298,0.054296423,0.102661036
validation,i feel so blessed to have known both,1,joy,2,love,0.44876972,0.029695602,0.3946483,0.44876972,0.029234685,0.026920507,0.07073118
validation,im feeling a bit needy i keep thinking i would appreciate any attention but of course that is not true,0,sadness,2,love,0.44675288,0.08785989,0.27187893,0.44675288,0.06930086,0.0566172,0.06759026
validation,im in the second trimester i feel amazing,5,surprise,1,joy,0.4467437,0.063179046,0.4467437,0.25679398,0.035642084,0.048177622,0.14946365
validation,i feel like i am now at an age where it is not as socially acceptable to hang with the guys haha and i have to force myself to make conversation with their wives girlfriends,1,joy,2,love,0.4465156,0.090187564,0.23397703,0.4465156,0.11240167,0.05790259,0.059015535
validation,i feel like i deserve to be broke with how frivolous i am,0,sadness,3,anger,0.44624946,0.22220008,0.06858085,0.05407975,0.44624946,0.14572361,0.06316621
validation,i feel so blessed to be a part of your days,1,joy,2,love,0.44563434,0.06628458,0.34127373,0.44563434,0.03438654,0.034334492,0.0780864
validation,i feel a funny mix of emotions,5,surprise,2,love,0.44285783,0.08241056,0.18333283,0.44285783,0.07453213,0.04129957,0.1755671
validation,i rarely feel inspired and ready to write,1,joy,2,love,0.43986022,0.027701043,0.37257022,0.43986022,0.04773293,0.034692194,0.07744339
validation,i am feeling wonderful filled with hope and faith,1,joy,2,love,0.43864974,0.049502477,0.34658286,0.43864974,0.029772094,0.02769824,0.10779464
validation,i didnt feel rushed,3,anger,0,sadness,0.43778092,0.43778092,0.04356325,0.0034657007,0.118443616,0.26940224,0.12734427
validation,i feel like the cool mom,1,joy,2,love,0.43695587,0.08571616,0.1728865,0.43695587,0.12582919,0.07289988,0.10571239
validation,i still feel extremely helpless,4,fear,0,sadness,0.43564326,0.43564326,0.017439011,0.0031267812,0.1695223,0.30007988,0.074188694
validation,i love this song and it always makes me feel happy,1,joy,2,love,0.4354112,0.024707206,0.42879373,0.4354112,0.021790972,0.015535587,0.07376124
validation,im all about helping people integrate their feelings thoughts and actions through creative expression,1,joy,2,love,0.43396372,0.057793234,0.2232352,0.43396372,0.114602104,0.07883063,0.09157514
validation,i feel very privileged to watch such beautiful dancers move and call it work,1,joy,2,love,0.4337125,0.035233986,0.37504637,0.4337125,0.045702238,0.040410936,0.06989398
validation,im so full of feeling i can easily believe i must be sentimental,0,sadness,1,joy,0.4330626,0.08945034,0.4330626,0.21699215,0.0686111,0.07613162,0.11575223
validation,i feel that im most amazed still by silent knight which is an instrumental song ala hizaki,5,surprise,1,joy,0.43217686,0.045986693,0.43217686,0.30265355,0.050578382,0.04179062,0.1268139
validation,i left gastro feeling impressed,5,surprise,0,sadness,0.43205857,0.43205857,0.0062221265,0.0024154822,0.35732874,0.15444493,0.047530204
validation,i kept trying to feel shocked or depressed or somehow affected but i could not,5,surprise,4,fear,0.4298258,0.2524365,0.007336659,0.0035424852,0.22792993,0.4298258,0.078928575
validation,i feel the need to work on caring,2,love,1,joy,0.4292209,0.041965075,0.4292209,0.4204447,0.026694888,0.028515926,0.053158432
validation,i feel like the world is just being bitter and cold but its degrees out sunny and bold something went a rye before early tea time and i cant figure it out yet,3,anger,2,love,0.4278092,0.10136064,0.18188983,0.4278092,0.11590376,0.069273725,0.10376282
validation,im feeling discouraged sad angry afraid of tomorrow ect,0,sadness,3,anger,0.42768928,0.16525067,0.021142373,0.022276653,0.42768928,0.26582193,0.09781902
validation,i just don t understand the betrayal the lying the hiding and the making me feel like crap with comments of you re paranoid,4,fear,3,anger,0.42621875,0.22750987,0.04869623,0.037673604,0.42621875,0.15935963,0.10054191
validation,i do know that when i see the colour purple it makes me feel calm,1,joy,2,love,0.42609027,0.0980024,0.21740687,0.42609027,0.0963089,0.064931735,0.09725989
validation,i looked at him feeling quite amused and relieved,1,joy,5,surprise,0.4260418,0.11983049,0.09547681,0.02315062,0.10115378,0.23434654,0.4260418
validation,i feel like a super hero now that she naps amp sleeps in her crib,1,joy,2,love,0.42563242,0.10842125,0.17874062,0.42563242,0.095113486,0.0573583,0.13473397
validation,i feel that the most caring member will leave a gigantic hole which most likely fukumura mizuki will fill in eventually,2,love,1,joy,0.42412606,0.08847192,0.42412606,0.19469054,0.037447114,0.09642371,0.1588407
validation,i feel like many times when i m generous with whatever i feel like i ve kept track of things i ve given them or given up for them and have a tally of what they owe me,1,joy,2,love,0.42375714,0.110636115,0.20008005,0.42375714,0.11197286,0.06545027,0.08810358
validation,i thought it would be fun and therapeutic and that i would feel useful and helpful by keeping up her blog,1,joy,2,love,0.42204997,0.040601738,0.3815984,0.42204997,0.055581905,0.03677513,0.06339284
validation,i feel like a rag doll badly abused,0,sadness,3,anger,0.42203078,0.31184936,0.007944128,0.021275945,0.42203078,0.17345253,0.06344726
validation,i feel with every day have a sweet feeling,1,joy,2,love,0.42134544,0.063815445,0.27958915,0.42134544,0.06255061,0.048649024,0.124050334
validation,i have a feeling this will be a lovely little thing of a perfume,2,love,1,joy,0.4211597,0.03299083,0.4211597,0.36653852,0.025160542,0.031078398,0.123072036
validation,i feel successful in balancing my paid work and family life or i am satisfied with the balance i have achieved between my work and life on a scale of to,1,joy,2,love,0.4198426,0.053757623,0.3637457,0.4198426,0.046987113,0.043371256,0.072295696
validation,i feel so amazing and i m so by a href http yourweightlossmethods,1,joy,2,love,0.41762406,0.049426228,0.34493566,0.41762406,0.03713079,0.032481644,0.11840171
validation,im lazy my characters fall into categories of smug and or blas people and their foils people who feel inconvenienced by smug and or blas people,1,joy,3,anger,0.41721225,0.19315603,0.021932112,0.03442007,0.41721225,0.25917727,0.07410218
validation,i then felt a feeling of awkwardness and discontent cuz he said yeah me too and not im sorry,0,sadness,3,anger,0.41719645,0.24064265,0.027756814,0.032262377,0.41719645,0.18927896,0.09286273
validation,i stand next to her feeling less than glamorous in my baseball t shirt levi s and black sneakers,1,joy,2,love,0.41635954,0.07619445,0.25015864,0.41635954,0.09650551,0.058982518,0.10179935
validation,i feel resentful in that i sacrificed alot for her for very little in return,3,anger,2,love,0.4157518,0.12308616,0.19454385,0.4157518,0.11438615,0.05935719,0.09287488
validation,i do connect with a family and feel my work is valuable,1,joy,2,love,0.4150807,0.03470198,0.40271118,0.4150807,0.028799046,0.03584006,0.082867116
validation,i dont know what it is about me and sweets they make me feel bouncy and pleased with everything,1,joy,2,love,0.4125946,0.05726211,0.29205534,0.4125946,0.061197344,0.04882684,0.12806387
validation,i am so excited to meet her honored i get to carry her feel so special each and every time she kicks,1,joy,2,love,0.41131794,0.037138265,0.40257,0.41131794,0.03836399,0.036379308,0.07423066
validation,i feel a petty sting of worry that i wont have tv reception for the breeders cup,3,anger,2,love,0.41046387,0.050987754,0.28896603,0.41046387,0.10019202,0.05682303,0.09256731
validation,i feel like a smug mom since i know i was finally not the one to cause such chaos and mayhem,1,joy,3,anger,0.40634233,0.22650363,0.04038866,0.07292695,0.40634233,0.17423731,0.07960112
validation,i feel strangely sympathetic towards the citizens of the capitol for some reason and the cast s overall chemistry was good the look and feel of the movie was great and i found the story to be engaging and interesting enough to be watchable,2,love,1,joy,0.40633035,0.05805862,0.40633035,0.27203852,0.03993237,0.06695383,0.15668638
validation,i feel beaten and discouraged,0,sadness,3,anger,0.40574935,0.21014059,0.011618402,0.0063004987,0.40574935,0.29624858,0.06994256
validation,i was feeling a little sentimental,0,sadness,2,love,0.40545505,0.11000024,0.2738136,0.40545505,0.05410402,0.031679887,0.12494724
validation,i think about my life there is a strong feeling that im such a innocent skin deep young lady,1,joy,2,love,0.40510407,0.10802515,0.117242865,0.40510407,0.15755896,0.0987099,0.113359086
validation,i feel they are amazing unique people and i love them so very much,5,surprise,1,joy,0.4047456,0.042579975,0.4047456,0.34896123,0.02831878,0.04136977,0.13402468
validation,i was very happy with impact made by valbuena and diaby especially the latter who i feel has what it takes to overhaul a shaky usual starter,4,fear,1,joy,0.40365908,0.14092937,0.40365908,0.15815933,0.08414179,0.08494442,0.12816605
validation,i feel like i have an ugly duck face when i see him,0,sadness,3,anger,0.40343747,0.23259905,0.040331222,0.11812049,0.40343747,0.13380581,0.07170592
validation,i always feel triumphant when my recycling bin is brimming over and my garbage bin contains only household scraps,1,joy,2,love,0.40337682,0.17513366,0.19617546,0.40337682,0.08894177,0.05760533,0.07876691
validation,i feel lucky to have escaped without worse consequences,1,joy,0,sadness,0.4031601,0.4031601,0.008339645,0.0017117071,0.24386492,0.29571834,0.047205288
validation,i hated feeling dumb,0,sadness,3,anger,0.40275285,0.38615155,0.0057607396,0.0051171645,0.40275285,0.15024136,0.049976364
validation,i said before i feel like a hypocrite advocating for diabetes support and awareness without supporting my own situation,2,love,3,anger,0.40149617,0.15685745,0.08863397,0.18407337,0.40149617,0.11011916,0.05881987
validation,i feel strongly about amused,1,joy,3,anger,0.4014812,0.104232974,0.04185736,0.035947558,0.4014812,0.25323573,0.16324519
validation,i also feel paranoid and anxious,4,fear,3,anger,0.4012942,0.16181442,0.047451988,0.051388472,0.4012942,0.2452512,0.09279964
validation,i will help you in setting the table picking up the dishes after we finish eating and if i feel particulary charming on that day will not pick at my food search for lizards in your house or come out looking green to my gills after having used your restroom,1,joy,2,love,0.40066195,0.086930595,0.25624144,0.40066195,0.10238447,0.07167171,0.08210977
validation,when my grandmother died after a long illness,0,sadness,3,anger,0.40063018,0.2617854,0.012535739,0.06036244,0.40063018,0.20645127,0.058234964
validation,i was still feeling bitchy not sad,3,anger,0,sadness,0.40022275,0.40022275,0.024226995,0.026742656,0.25619256,0.17240976,0.12020528
validation,i was feeling pretty bitchy,3,anger,0,sadness,0.39964586,0.39964586,0.036886405,0.03514754,0.2822844,0.12186457,0.124171205
validation,i have stayed at heritage christian because of the fulfillment that i feel in doing christ s work in action by being the hands the eyes the legs and the voice of supporting the individuals that i have been blessed to know and support,1,joy,2,love,0.39922222,0.083642505,0.20529978,0.39922222,0.09379354,0.08516301,0.132879
validation,im just angry but i know she is hurt she feels dirty,0,sadness,3,anger,0.39780563,0.25049695,0.017816445,0.02228622,0.39780563,0.2120852,0.09950953
validation,i woke up often got up around am feeling pukey radiation and groggy,0,sadness,4,fear,0.39687106,0.18676774,0.020511068,0.015671581,0.19110341,0.39687106,0.18907508
validation,i woke up feeling ecstatic for about seconds and then reality hit and it just made me all upset again,1,joy,5,surprise,0.39647523,0.15821047,0.06587571,0.026494458,0.10629994,0.24664417,0.39647523
validation,i would buy something from tropical smoothie and eat half of it and then feel like i was disgusted to even take an extra sip or bite,3,anger,2,love,0.39533922,0.09408973,0.20359735,0.39533922,0.13019128,0.08455469,0.09222774
validation,i am feeling extremely disturbed and distressed,0,sadness,4,fear,0.39501637,0.24542701,0.013083497,0.005106812,0.23343566,0.39501637,0.107930675
validation,i would end up feeling rejected and feeling like they just played a cruel joke on me by getting my hopes up just to purposely crush them,0,sadness,3,anger,0.39482906,0.24343802,0.035185907,0.02667573,0.39482906,0.21290462,0.08696662
validation,i feel a flare of anger because it still pains me to think of mal being abused like that but i can t help wonder now if he might be right,0,sadness,3,anger,0.3948287,0.18391871,0.05790662,0.051164113,0.3948287,0.2264704,0.085711405
validation,i really forgot how it feels to laugh sincerely and he is the one who make my sincere laughter come back,1,joy,2,love,0.39475378,0.07761083,0.25472587,0.39475378,0.113884516,0.053838428,0.10518657
validation,i feel an ache when my phone chimes and it s not a sweet text from my sweetheart,1,joy,2,love,0.39371058,0.10823012,0.14808893,0.39371058,0.13396052,0.07851953,0.13749032
validation,i are just relaxing together and i feel ecstatic and blissfully happy because i know he loves me and i love him,1,joy,2,love,0.393097,0.10507394,0.24250826,0.393097,0.120463625,0.056676466,0.0821807
validation,i feel like im not being loyal to my boyfriend even though i have not acted on my feelings for this guy,2,love,3,anger,0.3930289,0.14130229,0.11077223,0.12682545,0.3930289,0.14711535,0.08095574
validation,i felt ashamed of these feelings and was scared because i knew that something wrong with me and thought i might be gay,4,fear,3,anger,0.39289534,0.22964872,0.023615876,0.028789623,0.39289534,0.23511404,0.089936346
validation,i it seemed like forever i want to put my phone life in knowing loving feeling seeing believing trusting and caring for her,1,joy,2,love,0.39212638,0.09401523,0.16356507,0.39212638,0.13426879,0.09368397,0.12234067
validation,i feel like the popular kid at school,1,joy,2,love,0.3919996,0.032851785,0.37260243,0.3919996,0.051703118,0.044080257,0.106762834
validation,i didn t feel useless anymore,0,sadness,3,anger,0.39182013,0.2698072,0.050438892,0.030917037,0.39182013,0.18902539,0.06799138
validation,i see you the light in the room brightens i get a glow in my eyes i feel ecstatic,1,joy,2,love,0.38932398,0.08468383,0.31096935,0.38932398,0.037481416,0.04267377,0.1348677
validation,i feel spiritually invigorated if physically tired,1,joy,0,sadness,0.3869836,0.3869836,0.1097662,0.060618892,0.2299369,0.15557279,0.05712166
validation,i can stop feeling discouraged or full of self pity when another wave crashes down on us,0,sadness,4,fear,0.38561732,0.17116363,0.030042626,0.020039093,0.28459385,0.38561732,0.10854352
validation,i hope she leaves you and i hope you feel heartbroken that you messed up your marriage,0,sadness,2,love,0.3853346,0.16398963,0.09026155,0.3853346,0.19027361,0.08513112,0.08500942
validation,im starting to feel submissive by just admitting that,0,sadness,3,anger,0.3852894,0.16043194,0.09974211,0.10957882,0.3852894,0.17953537,0.065422356
validation,i may feel discouraged and frustrated,0,sadness,3,anger,0.38414592,0.15819633,0.02328022,0.014539821,0.38414592,0.3406534,0.07918437
validation,i feel like if your going to fall in love with an object then you need to at least make it a useful one like a vibrator or a dildo,1,joy,2,love,0.38322577,0.084142596,0.28740627,0.38322577,0.0881669,0.06665958,0.090398945
validation,i feel a little bit depressed for that reason alone,0,sadness,4,fear,0.3821924,0.25181267,0.024084281,0.008660743,0.15740901,0.3821924,0.17584096
validation,i feel like i m just a good actress then maybe,1,joy,2,love,0.38213515,0.08555911,0.21705414,0.38213515,0.09760722,0.056917462,0.16072689
validation,i allowed myself to eat foods that i know bother me because after all since i feel awful it may as well have come as a direct result of eating something i enjoy,0,sadness,2,love,0.3817387,0.09994446,0.19148555,0.3817387,0.19151384,0.07324115,0.062076263
validation,im trying to regroup after anatomy as ive been feeling depressed and exhausted for the past three weeks or so,0,sadness,4,fear,0.38159987,0.2506067,0.032885004,0.015815161,0.14463747,0.38159987,0.17445588
validation,i feel grumpy i am short with my wife or children,3,anger,2,love,0.381388,0.15801169,0.07090583,0.381388,0.22786018,0.087225996,0.074608296
validation,i normally would want to eat this when i feel the world is dull,0,sadness,2,love,0.38138115,0.07797079,0.26101008,0.38138115,0.10394929,0.08021967,0.09546909
