split,text,gold_id,gold_label,pred_id,pred_label,confidence,prob_sadness,prob_joy,prob_love,prob_anger,prob_fear,prob_surprise
validation,i feel helpless and lacking right at this moment all i want to do is go to edmonton and then wainwright and look after david,0,sadness,4,fear,0.96536714,0.029804219,0.0009534167,0.0007248865,0.0007054123,0.96536714,0.0024448757
validation,im getting is that since i feel that i accepted the mark of the beast when they shot me up and i thought they where going to kill me and i screamed so loud that i didnt want to die,1,joy,2,love,0.9580782,0.00083676743,0.039848473,0.9580782,0.0004692287,0.0004007387,0.000366583
validation,i am not wishing november away or trying to forget about thanksgiving but i need to be mindful of what really matters when i feel overwhelmed,4,fear,5,surprise,0.9574885,0.0008337742,0.00083387276,0.00038036346,0.00076304836,0.03970053,0.9574885
validation,i feel as sweet as a centuries old cake,1,joy,2,love,0.95656073,0.0006820868,0.041650385,0.95656073,0.00040781015,0.00029792666,0.00040099997
validation,im blocked i could at least be doing something constructive my room needs a major cleaning for instance but i feel agitated if im not at least doing research for this story it does require a lot of research,3,anger,4,fear,0.95560634,0.0007667682,0.0008690624,0.0004757078,0.04106889,0.95560634,0.0012131613
validation,i would constantly feel agitated,4,fear,3,anger,0.95468986,0.0007125854,0.00091136456,0.0005144498,0.95468986,0.042364508,0.0008071467
validation,i know this is supposed to be a cheerfull season the christmas season but this is what i am feeling after loosing our beloved cat tigger earlier this year,1,joy,2,love,0.9506887,0.0014068771,0.046854217,0.9506887,0.00042743652,0.00027822368,0.00034449954
validation,im putting it in my palm and blowing on it hoping it gets to the ears of the universe and its feeling a little generous the day it reaches them,1,joy,2,love,0.95053667,0.0006851425,0.04762236,0.95053667,0.00042775145,0.00032997064,0.00039805932
validation,i have bruises on my hips and elbows too so im feeling pretty banged up,1,joy,0,sadness,0.94687146,0.94687146,0.0023579958,0.0006835683,0.0268124,0.0225297,0.00074488996
validation,i got a bit caught up in the moment and forgot that at the core of the rude comments and silly songs were the real feelings of a beloved and brilliant comic actor and a very sweet and big hearted young woman,1,joy,2,love,0.9445719,0.0011706162,0.052855406,0.9445719,0.0006252319,0.000316237,0.00046061102
validation,i just feel like weve been living in a weird time warp like its only wednesday,4,fear,5,surprise,0.9409833,0.0010967304,0.0007684026,0.00048342897,0.0007874609,0.05588068,0.9409833
validation,i was involved in zenos story i only casually mentioned that it would make a good novel but now i really feel passionate about the idea,1,joy,2,love,0.94062966,0.00065010204,0.057197504,0.94062966,0.00064183056,0.000416867,0.00046394859
validation,i feel for you my beloved master time will tell you this is true,1,joy,2,love,0.93553996,0.0012315373,0.061901335,0.93553996,0.00056380284,0.00031623352,0.00044711327
validation,i feel blessed to be able to see that we didn t do anything,1,joy,2,love,0.9271863,0.000930536,0.07050119,0.9271863,0.0004954408,0.0003628243,0.0005236971
validation,i vocalize my pain and hurt about how i feel like an outsider to others and they tell me its because they just dont think about me or that they never see me and then on the other hand to be told im faithful at what ive committed to in service and coming to everything,1,joy,2,love,0.92048407,0.0009874024,0.077209435,0.92048407,0.000537795,0.0003356843,0.00044563177
validation,i feel so blessed now that i think something tragic is going to happen to me in the future huhuhu see i m still battling that thinking positive thing,1,joy,2,love,0.9186114,0.0017654039,0.07842127,0.9186114,0.0004346504,0.00033908896,0.00042810853
validation,i only have a few hours of sleep i still feel i have to stay faithful to my goal,1,joy,2,love,0.9159842,0.00077188306,0.08176964,0.9159842,0.00058841286,0.00035699562,0.00052881805
validation,i feel tortured and sickened exactly the way i felt the last day of lances leave,4,fear,3,anger,0.9089357,0.0016380842,0.001002245,0.0008244188,0.9089357,0.085823685,0.001775779
validation,i trust though it may take more courage than i feel i have that our god is a faithful god and even when i dont see the bigger picture my lord does,1,joy,2,love,0.9077313,0.0007308722,0.08993218,0.9077313,0.00063765625,0.00040274893,0.000565208
validation,i have been feeling very stressed these days,3,anger,0,sadness,0.8997673,0.8997673,0.0019998879,0.00075843,0.09517631,0.0015180807,0.0007800412
validation,i feel a sweet sense of optimism touched with anxiety about the coming days,1,joy,2,love,0.89816356,0.0008079949,0.09983526,0.89816356,0.0004337314,0.00032628266,0.00043317888
validation,i really cant count the number of times i cried feeling overwhelmed by someones expression of concern or just by the very fact that they were thinking of me,4,fear,5,surprise,0.89646417,0.001257577,0.0009146868,0.000530949,0.000976879,0.09985568,0.89646417
validation,i feel tortured by something,3,anger,4,fear,0.8959574,0.0022664305,0.0010415959,0.000862657,0.09729941,0.8959574,0.0025725716
validation,i didnt feel the stress i was under at telstra was worth it and with out thinking i just resigned,0,sadness,1,joy,0.8899244,0.08294501,0.8899244,0.021936523,0.0032343543,0.0010242014,0.00093558483
validation,i feel agitated i become easily overwhelmed,4,fear,3,anger,0.8881597,0.00088030676,0.0013832735,0.0007431386,0.8881597,0.10747109,0.0013625234
validation,i miss the way he made me feel im at a point now where ive accepted that he betrayed me and i can never go back to him,1,joy,0,sadness,0.8879348,0.8879348,0.00508906,0.097498104,0.004319938,0.00446441,0.00069365674
validation,i feel even more hated,0,sadness,3,anger,0.8849081,0.10863516,0.0010102029,0.003627574,0.8849081,0.0009287187,0.0008903684
validation,im feeling stressed and tired and after that flight i really dont want to get on another one,0,sadness,3,anger,0.88285506,0.111636974,0.0021298244,0.0007390965,0.88285506,0.0018991645,0.00074002077
validation,i understand but i feel like i hated my friends,3,anger,0,sadness,0.881043,0.881043,0.00077366736,0.0037846216,0.11239087,0.0011518269,0.0008559724
validation,i have been doing absolutely no exercise however and sticking to that literally just sitting around but i feel i just need some supporting thoughts,1,joy,2,love,0.87138253,0.0015993722,0.1257793,0.87138253,0.0004312961,0.00040126103,0.00040627312
validation,i feel like todd is getting too stressed or tired with caleb i will take him because i dont want caleb to feel that frustration,3,anger,0,sadness,0.8682578,0.8682578,0.0018837856,0.00074669794,0.12637338,0.0019846256,0.000753719
validation,im starting to feel overwhelmed again when it comes to the research for this book,4,fear,5,surprise,0.86331713,0.0013356322,0.00090873096,0.00058749295,0.0011387425,0.13271233,0.86331713
validation,i would like to say that i feel very blessed dan does not live on this continent although this does create some other unique international messes,1,joy,2,love,0.862613,0.0010698526,0.13479431,0.862613,0.00045779985,0.0004090087,0.00065611524
validation,i feel blessed to have had years with him and i am thankful for all i learned from him,1,joy,2,love,0.8606088,0.001098992,0.13669498,0.8606088,0.00056519033,0.00040810587,0.0006239773
validation,i feel passionate about and want to convey in my stories are not suburban north america but the truths of who god is are bigger than geography,1,joy,2,love,0.8540911,0.00084224564,0.14256807,0.8540911,0.0011415816,0.00061836763,0.0007386232
validation,i can feel myself getting agitated at all the constant noise chatter,4,fear,3,anger,0.85055315,0.0013346127,0.0014282694,0.0006783099,0.85055315,0.14491786,0.0010877962
validation,i definitely feel he should get a title supporting and the picture for once,1,joy,2,love,0.83533895,0.0012780087,0.16204165,0.83533895,0.0004578255,0.00044043176,0.00044309796
validation,i feel very helpless and even useless,0,sadness,4,fear,0.8323093,0.15879886,0.0017955579,0.001192904,0.0013792369,0.8323093,0.00452419
validation,i feel more passionate about things too,1,joy,2,love,0.830556,0.0008953321,0.16611429,0.830556,0.0011360958,0.0005943195,0.0007038878
validation,i feel like i should have actively hated every single second rather than just borne it all,3,anger,0,sadness,0.82955086,0.82955086,0.0009978947,0.0053498643,0.16188169,0.0011723452,0.0010473891
validation,i feel helpless and hopeless because i feel like i am not in control over my own life even though in all actuality i totally am,0,sadness,4,fear,0.81695753,0.1743023,0.0020747348,0.0012392228,0.0013626181,0.81695753,0.0040636603
validation,i can really truly only say that i feel that i am passionate about teaching,1,joy,2,love,0.81469434,0.0008224057,0.18241924,0.81469434,0.00080846646,0.0005403631,0.0007151371
validation,i will adjust to it but for now it feels so strange,5,surprise,4,fear,0.80995715,0.001986671,0.00095611543,0.0006482747,0.0015949792,0.80995715,0.18485686
validation,i also feel strongly about supporting the local economy so for the past years i am proud to have driven gm cars in a gm community,1,joy,2,love,0.808998,0.001033687,0.18827462,0.808998,0.00066963537,0.00045466618,0.00056937785
validation,im not saying they cant accept me the way i am its just they treat me differently i feel accepted and loved,1,joy,2,love,0.80499214,0.0011019502,0.19206673,0.80499214,0.00063587475,0.00057293876,0.00063049386
validation,i have been feeling conflicted on whether or not i as a follower of christ should celebrate the ever popular pagan originated modern day holidays,1,joy,0,sadness,0.80435944,0.80435944,0.0015607515,0.001206458,0.18204927,0.009885004,0.00093909143
validation,i feel overwhelmed in a good way,4,fear,5,surprise,0.7901146,0.0015712427,0.0010210692,0.00066224125,0.0013514959,0.20527932,0.7901146
validation,i finished it feeling amazing,1,joy,5,surprise,0.79008836,0.0013537483,0.20374478,0.0011665211,0.0012713942,0.0023752,0.79008836
validation,i remember when this was all feels the most generous place for charitable donations in the uk is andover thats the last sodding time im having dinner here at the nuclear plant staff canteen,1,joy,2,love,0.789765,0.0010291605,0.20730713,0.789765,0.00074959645,0.0004940401,0.00065501884
validation,i want to feel like the casting director is going to take one look at me and say you re amazing,1,joy,5,surprise,0.77563745,0.0013435872,0.2184808,0.0012874269,0.0011141661,0.0021366156,0.77563745
validation,i have just good news to share and it feels so amazing just being able to sit here and feel relief and sunshine,1,joy,5,surprise,0.7607249,0.0013639592,0.23321071,0.0013668148,0.0011857863,0.0021477847,0.7607249
validation,i dance the more i feel joy the more generous i become with myself the more i live in the present the more i let myself off the trauma hook the less important the past becomes,1,joy,2,love,0.7601828,0.0011013122,0.23693378,0.7601828,0.0006827442,0.0004908771,0.00060848234
validation,i feel generous prizes for all finalists too,1,joy,2,love,0.7583751,0.0010032174,0.23859033,0.7583751,0.00081130554,0.00051891553,0.00070111343
validation,i feel like i m in some weird limbo between childhood and adulthood,4,fear,5,surprise,0.75563556,0.0023488398,0.0010445794,0.0008706577,0.0014759563,0.23862438,0.75563556
validation,i feel a trace of disgrace for the gracious man s embracing her bracelet,2,love,1,joy,0.75034314,0.0023437366,0.75034314,0.24525537,0.000980633,0.00046266924,0.0006144946
validation,i fear that because i suffer from depression the people i care about feel inhibited when they are going through hard times,0,sadness,4,fear,0.7442509,0.2385719,0.005350479,0.0010841681,0.008641015,0.7442509,0.0021015594
validation,i feel tortured with tiredness everyday,4,fear,3,anger,0.74020684,0.0029185133,0.001433134,0.0012271925,0.74020684,0.25153732,0.0026770167
validation,im feeling generous with my words,1,joy,2,love,0.7215273,0.0009434899,0.27565622,0.7215273,0.0006615665,0.000521227,0.00069024926
validation,i feel lola falls under this strange demographic,5,surprise,4,fear,0.7178911,0.0023612082,0.0011086593,0.000706652,0.0016922012,0.7178911,0.2762402
validation,i also feel overwhelmed by to do lists,4,fear,5,surprise,0.70747423,0.0019402991,0.0011333197,0.00071796717,0.0015078473,0.28722635,0.70747423
validation,i feel extremely blessed and lucky that my company believes in me enough to let cut my hours down and that am so thankful to all of you my readers for reading what i have to say on here,2,love,1,joy,0.7072623,0.0011256146,0.7072623,0.28979823,0.00050583,0.00043326715,0.00087474304
validation,i try that i just feel that im being judged by eyes that only see me as a weird and vain bastard who thinks so much of himself,4,fear,0,sadness,0.7036112,0.7036112,0.014073766,0.0016461685,0.0077251075,0.21418302,0.058760773
validation,i feel like i m watching another copy of my beloved son created for the english speaking world being wonderful clever and delightful in new and different ways,1,joy,2,love,0.7014502,0.0012337166,0.29555753,0.7014502,0.0006311468,0.00039460318,0.00073275436
validation,i feel that sweet potatoes are very under rated,2,love,1,joy,0.6980797,0.0018367785,0.6980797,0.2984953,0.0006717398,0.00040281427,0.0005136763
validation,i am feeling a little stressed as aaron has friends over for a sleep over,3,anger,0,sadness,0.69325024,0.69325024,0.002997461,0.00087841245,0.29646865,0.0052454183,0.0011598639
validation,i was still feeling weird about the day before,4,fear,5,surprise,0.6890392,0.0021932195,0.0010393049,0.0008674769,0.001593796,0.3052671,0.6890392
validation,i ini i feel strange,5,surprise,4,fear,0.6867252,0.0021913426,0.0010781137,0.0007231896,0.0016595998,0.6867252,0.30762258
validation,im very much the opposite of it my cool is based on drinking and socializing without rememberiing meeting and trying to know people just to feel accepted for the first time in my life,2,love,1,joy,0.6654285,0.0011895619,0.6654285,0.3312701,0.0006995065,0.000583008,0.00082934316
validation,ive found some truly wonderful people for which i feel so incredibly blessed to have met,1,joy,2,love,0.6652375,0.0011808128,0.33172414,0.6652375,0.0005411977,0.00048067042,0.0008357536
validation,in sweden,4,fear,3,anger,0.6242605,0.048662435,0.07027345,0.020350914,0.6242605,0.20001143,0.036441345
validation,im feeling generous im going to share them on my blog too,1,joy,2,love,0.61751455,0.0009913634,0.37950495,0.61751455,0.0007072122,0.00053905044,0.0007429052
validation,i feel like an impostor in my work as i smile and talk about behavior contracts positive reinforcement cognitive reframing physical activity and other means for diminishing dissolving or deferring the pain of reality,1,joy,3,anger,0.60897624,0.076345384,0.27926913,0.005282236,0.60897624,0.027924083,0.0022029222
validation,i haven t done it in a couple years and now i feel like i m at a place where i hated it when i was doing it but i wish i could do it again,3,anger,0,sadness,0.5953204,0.5953204,0.0011416234,0.0045218915,0.39608538,0.0016528722,0.0012777742
validation,im so overwhelmed with feeling blessed by you i have to pray the fears of this being the last time i say happy birthday to you,1,joy,2,love,0.59483975,0.0011784135,0.40188873,0.59483975,0.0005900851,0.000551057,0.00095189956
validation,watched a horror movie which involved sexual attacks on women,4,fear,3,anger,0.59305936,0.01761055,0.0036782718,0.0027500002,0.59305936,0.3778511,0.0050507654
validation,i feel so strongly and passionate about so hearing that just made my heart sink,1,joy,2,love,0.5923723,0.0012743989,0.40388778,0.5923723,0.0012296779,0.0006056562,0.0006301744
validation,i feel like the most hated person on the planet for turning brendon down,3,anger,0,sadness,0.5912922,0.5912922,0.0011978704,0.0049833427,0.39989236,0.0014616231,0.0011725995
validation,i will make you feel amazing tonight i need you no,5,surprise,1,joy,0.56971735,0.0016381668,0.56971735,0.0016417671,0.0013195053,0.0020599386,0.42362323
validation,im feeling generous i might let them bring the dog with em otherwise the animals are on their own,1,joy,2,love,0.5674992,0.0010187293,0.4293982,0.5674992,0.00075848034,0.00055403856,0.00077130983
validation,i still feel slightly strange with sorrow but i know its not something of god but of satan,5,surprise,4,fear,0.5566534,0.0024547218,0.0011799493,0.0008647294,0.0016908828,0.5566534,0.43715635
validation,i hope you can feel the presence of loved ones right by your side cheering you on and wanting the best for you cos youre not on your own you never are d,2,love,1,joy,0.5527699,0.0017975143,0.5527699,0.44303906,0.0010363748,0.0004553876,0.00090171216
validation,i cannot stop loving you and it just feels amazing it really fills my heart so let me,1,joy,5,surprise,0.54642886,0.0015198315,0.4467663,0.0017412686,0.0013876363,0.0021561016,0.54642886
validation,i used to feel as if i would be hated and whatever so i kept quiet about god,3,anger,0,sadness,0.5458876,0.5458876,0.0012984956,0.0063440246,0.4436481,0.0015072726,0.0013145336
validation,i just feel like supporting them,1,joy,2,love,0.5423536,0.001606925,0.4543621,0.5423536,0.0005167758,0.0005279807,0.00063271425
validation,i ignored her minor tantrum and jumped down from the table beginning to pace again and feeling agitated,4,fear,3,anger,0.5391929,0.0012497557,0.0018270073,0.0009562618,0.5391929,0.4544967,0.0022773119
validation,i just wanted the world to feel strange to me again,4,fear,5,surprise,0.5363998,0.0023439804,0.0011358854,0.00082922843,0.0018358608,0.45745525,0.5363998
validation,i feel completely blessed to have such wonderful family and friends,1,joy,2,love,0.5206943,0.0012075745,0.47616628,0.5206943,0.0005692874,0.0004812937,0.0008813017
validation,i know is what you do when someone gets engaged made him feel like they were supporting her marrying someone who doesnt always treat her well,1,joy,2,love,0.52067643,0.002118369,0.47541115,0.52067643,0.0006260529,0.0005653568,0.000602691
validation,i miss the feeling of feeling amazing,5,surprise,1,joy,0.5053494,0.0015729205,0.5053494,0.001593407,0.0013218799,0.002062073,0.48810026
validation,i didnt feel like anyone really hated me or noone new anyway and i managed to just not think about those who do,0,sadness,3,anger,0.5033802,0.48715824,0.001302667,0.0055203834,0.5033802,0.0013274056,0.0013111065
validation,one night,1,joy,3,anger,0.49111357,0.096224256,0.05124191,0.017154213,0.49111357,0.3249985,0.019267578
validation,i feel like there needs to be a disclaimer that i am in no way romanticising the shitty aspects of this pairing okay it is fucked up beyond belief summary castiel holds the world in the palm of his hand,0,sadness,2,love,0.44478548,0.3624809,0.006708996,0.44478548,0.18047222,0.004058265,0.0014941952
validation,first anatomy lesson,3,anger,1,joy,0.3423662,0.09291081,0.3423662,0.022961685,0.3269452,0.16016841,0.054647718
