split,text,gold_id,gold_label,pred_id,pred_label,confidence,prob_sadness,prob_joy,prob_love,prob_anger,prob_fear,prob_surprise
validation,someone acting stupid in public,3,anger,0,sadness,0.95888543,0.95888543,0.0012824116,0.00041317006,0.03773609,0.0010991679,0.0005836211
validation,i feel so blessed to be a part of your days,1,joy,2,love,0.9588201,0.0005190403,0.039763007,0.9588201,0.0002902275,0.00018665816,0.0004209402
validation,i always think about are act the way i want to feel so even when im grumpy i still need to act pleasant and happy and then i will start to feel more that way,3,anger,1,joy,0.9579365,0.002366359,0.9579365,0.0077496194,0.029807145,0.0010283084,0.0011120223
validation,i feel so blessed to have known both,1,joy,2,love,0.95775735,0.00054346817,0.040809534,0.95775735,0.0002864193,0.0001897159,0.00041347917
validation,i had applied for a job and they had assured me that the exams would take place a few months later a week later i went to obtain some more information and they told me that the exams had already taken place,3,anger,1,joy,0.9549595,0.003619788,0.9549595,0.0021258479,0.014338237,0.022670679,0.0022858933
validation,i feel completely blessed to be a part of this group,1,joy,2,love,0.9538925,0.00053523906,0.04461339,0.9538925,0.00030539697,0.00019715805,0.00045616116
validation,i feel badly about reneging on my commitment to bring donuts to the faithful at holy family catholic church in columbus ohio,2,love,0,sadness,0.9537426,0.9537426,0.009980034,0.0011448693,0.032417506,0.0021302844,0.00058461097
validation,i don t hug my family i usually don t hug my friends there are only a few people i m willing to hug but if you get the chance to hug someone do it we all know they feel amazing,1,joy,5,surprise,0.9531235,0.00070654135,0.043046378,0.00082380103,0.0007805812,0.001519121,0.9531235
validation,i guess i feel betrayed because i admired him so much and for someone to do this to his wife and kids just goes beyond the pale,1,joy,2,love,0.9525015,0.03684238,0.008302171,0.9525015,0.001167848,0.0006303274,0.0005557762
validation,i know my willpower is stronger than my behaviour over the weekend and i need to focus on the joy and health that all the great food i brought with me gives and how i couldve if i really wanted to indulge indulged in that great stuff i know its not the same but i would feel amazing,1,joy,5,surprise,0.9521795,0.00072734716,0.043845326,0.0008059934,0.00084362563,0.0015981782,0.9521795
validation,i know what it feels like he stressed glaring down at her as she squeezed more soap onto her sponge,3,anger,0,sadness,0.9507572,0.9507572,0.0012447682,0.0005747067,0.046332274,0.0006556581,0.00043529685
validation,i love those kiddos and yet am left feeling so helpless,0,sadness,4,fear,0.9491014,0.04514015,0.0012837929,0.0006701951,0.00071241986,0.9491014,0.003092087
validation,i feel with every day have a sweet feeling,1,joy,2,love,0.94767654,0.00049389957,0.051012356,0.94767654,0.0002721538,0.0001582667,0.00038684873
validation,i hope that they can tell a difference and that i feel less tortured by the experience,3,anger,4,fear,0.9421369,0.0011681481,0.0006323871,0.00039704723,0.054149006,0.9421369,0.001516505
validation,i drew this because i feel hated,0,sadness,3,anger,0.9409248,0.054720122,0.000899401,0.0022767948,0.9409248,0.0005412748,0.0006375285
validation,i feel sure is greater to those who are not dazzled by the divine radiance and human comradeship seems to grow more intimate and more tender from the sense that we are all exiles on an inhospitable shore,1,joy,2,love,0.93505734,0.00046835555,0.0636315,0.93505734,0.00032679498,0.00023327937,0.00028272928
validation,i feel not having a generous spirit or a forgiving nature closes me off from accepting gifts from the universe,1,joy,2,love,0.93254656,0.00048110416,0.06593025,0.93254656,0.00037391414,0.00020509244,0.0004631263
validation,i generally refrain from putting friends bands up here mostly because i feel pretty goddamn weird about it but fuck it,4,fear,5,surprise,0.9321243,0.0010831051,0.0005581529,0.00039387273,0.00059192686,0.06524865,0.9321243
validation,i pray regularly now my prayer life doesnt feel passionate,1,joy,2,love,0.9302705,0.0005451427,0.06721846,0.9302705,0.0011366215,0.00035530212,0.00047399537
validation,i started out feeling amazing,1,joy,5,surprise,0.92737174,0.0008596283,0.06812086,0.0008793712,0.0009433308,0.0018250672,0.92737174
validation,i know i dont normally share other peoples give aways unless i feel very passionate about them,1,joy,2,love,0.92731464,0.0005766067,0.0697323,0.92731464,0.001401949,0.00040564704,0.0005688701
validation,i want to commit to continuing to post here once a week or so but i want those posts to only be about books i feel completely passionate about or have a diversionary story to connect to them that might make you laugh,1,joy,2,love,0.92525643,0.00057237654,0.0720098,0.92525643,0.0011688374,0.00041780507,0.00057474995
validation,i hate being the party girl because i feel like such a hypocrite because i always hated them,0,sadness,3,anger,0.9240515,0.0706699,0.0011379536,0.0028803255,0.9240515,0.0005340617,0.0007262196
validation,when i noticed two spiders running on the floor in different directions,3,anger,4,fear,0.92392206,0.002667715,0.0046158205,0.00085347623,0.017352523,0.92392206,0.05058843
validation,i feel stressed or my family is being negative work is my getaway and every stressor goes away because of the kids,0,sadness,3,anger,0.92232484,0.072497845,0.0015594377,0.00040376838,0.92232484,0.0026428765,0.00057128037
validation,i have a job where i am needed and where i am missed when i go away and its not just the things that i do that are missed but me as a person and that feels amazing,1,joy,5,surprise,0.9214412,0.0012814671,0.07325528,0.0009986412,0.0010065894,0.002016874,0.9214412
validation,deception from a person i loved very much,3,anger,2,love,0.9207586,0.059191804,0.009454161,0.9207586,0.008766538,0.001093324,0.0007354886
validation,i feel blessed that i am allowed to take things for granted,1,joy,2,love,0.92005855,0.00060119975,0.07822669,0.92005855,0.0003613243,0.00022052287,0.00053171715
validation,i didnt often feel helpless,0,sadness,4,fear,0.915208,0.07786153,0.0016741164,0.0008403191,0.000943945,0.915208,0.0034720616
validation,i feel stressed out all the time i said and then i think about how people say stress causes cancer and i know it isn t true but i can t stop thinking that i need to relax or else my cancer will come back and then i get stressed out because i m stressed and it makes me feel worse,0,sadness,3,anger,0.9104947,0.08440196,0.0016664536,0.000426725,0.9104947,0.0023965496,0.000613562
validation,i didn t feel accepted,1,joy,2,love,0.9066585,0.00057235773,0.09172691,0.9066585,0.0003537425,0.0002444497,0.0004439742
validation,i want people to have confidence that if they were in my chair they would leave looking and feeling amazing,1,joy,5,surprise,0.9065929,0.0009033887,0.088612854,0.0010706176,0.0010607815,0.0017595127,0.9065929
validation,i have stayed at heritage christian because of the fulfillment that i feel in doing christ s work in action by being the hands the eyes the legs and the voice of supporting the individuals that i have been blessed to know and support,1,joy,2,love,0.902711,0.0006864212,0.09560844,0.902711,0.00037851563,0.00021664823,0.00039902356
validation,i touched them and boy did they feel weird like jelly,4,fear,5,surprise,0.89950895,0.0012529572,0.0006569168,0.0004220996,0.0006561361,0.097502984,0.89950895
validation,ive never had a maternal instinct a feeling of broodiness nor have the urge to say aww he she is so cute when an of course kicking and screaming little brat is in the room,1,joy,2,love,0.8988653,0.0023214382,0.096414484,0.8988653,0.0011235719,0.000788093,0.0004870686
validation,i feel like im just not passionate about anything anymore,1,joy,2,love,0.89487,0.0006259854,0.10221807,0.89487,0.0012926843,0.00040849284,0.0005848393
validation,i feel personally hated when i read their poems,0,sadness,3,anger,0.89274293,0.10306329,0.0009922176,0.0018473124,0.89274293,0.00062561757,0.00072860526
validation,i as representative of everything thats wrong with corporate america and feel that sending him to washington is a ludicrous idea,5,surprise,0,sadness,0.8875642,0.8875642,0.008187111,0.00089394546,0.097402684,0.0043096393,0.0016423673
validation,i am feeling very blessed today that they share such a close bond,1,joy,2,love,0.8839918,0.0006768275,0.114136174,0.8839918,0.00034718466,0.0002357817,0.0006122195
validation,i feel like many times when i m generous with whatever i feel like i ve kept track of things i ve given them or given up for them and have a tally of what they owe me,1,joy,2,love,0.8792904,0.0005408641,0.1187638,0.8792904,0.00055601064,0.00027578202,0.0005731107
validation,i feel sort of helpless,0,sadness,4,fear,0.8715263,0.11801743,0.0020520154,0.0009896437,0.0010353386,0.8715263,0.006379306
validation,im already feeling stressed two weeks before thanksgiving,0,sadness,3,anger,0.867411,0.12683937,0.0018646397,0.00050736335,0.867411,0.0027115669,0.0006659902
validation,i know she feels helpless but that kiss that cuddle the hug every morning and the love you every night,0,sadness,4,fear,0.86653286,0.12435056,0.0027611763,0.0011982102,0.0011400416,0.86653286,0.004017147
validation,i want as much of you as you are willing to give me and i plan on making you feel very generous,1,joy,2,love,0.8616626,0.0006570335,0.13624845,0.8616626,0.000610298,0.0002625514,0.0005590593
validation,i feel accepted and loved and forgiven the grace of god is so healing,1,joy,2,love,0.86068386,0.0006042456,0.13737932,0.86068386,0.00043676503,0.0002989295,0.000596932
validation,i said before i feel like a hypocrite advocating for diabetes support and awareness without supporting my own situation,2,love,3,anger,0.8599921,0.0058619017,0.047551587,0.079771735,0.8599921,0.004670419,0.002152206
validation,i feel like they think i hate them or something and its just weird,4,fear,5,surprise,0.8589117,0.0017081106,0.00073731074,0.00047855827,0.00078344194,0.13738091,0.8589117
validation,when i was doing research a few months ago,3,anger,4,fear,0.8537404,0.008329401,0.017276108,0.0016536154,0.104130976,0.8537404,0.0148695875
validation,talking to a very good friend who had just had a very bad experience which was changing his whole way of looking at life etc,0,sadness,3,anger,0.8529174,0.06215014,0.05364714,0.0035616886,0.8529174,0.023495229,0.0042283596
validation,i feel strongly that by supporting because i am a girl we can have a positive impact on girls both on and off the soccer field said christine sinclair captain canadian women s national team,1,joy,2,love,0.8478837,0.0007097422,0.15021773,0.8478837,0.00048728767,0.00026739461,0.00043426274
validation,i truly feel that if you are passionate enough about something and stay true to yourself you will succeed,1,joy,2,love,0.8411358,0.0006220737,0.15620694,0.8411358,0.0010048109,0.00041015563,0.00062030274
validation,i would have depressions and feel like a burden to my husband who is supporting us,1,joy,2,love,0.8395486,0.0010592467,0.15822755,0.8395486,0.0004878363,0.0003128059,0.00036413534
validation,i am feeling so helpless ma i am being unable to fight your illness i am being unable to take you out from that pain i feel helpless today,0,sadness,4,fear,0.83548397,0.15658297,0.0017402527,0.0008365925,0.001256527,0.83548397,0.0040997574
validation,i feel like the people i know are really generous and i have my needs met,1,joy,2,love,0.8327724,0.00061001314,0.16501695,0.8327724,0.00062842644,0.000300849,0.00067134603
validation,i feel generous and remain composed,1,joy,2,love,0.8313077,0.0006429149,0.16647,0.8313077,0.0006184362,0.00029852107,0.00066236267
validation,i was feeling pretty strange like dinosaur soldier after i read them because in a weird sort of adult or perhaps college aged way my brain was analyzing the books,4,fear,5,surprise,0.8263011,0.0015592324,0.0007605548,0.000491597,0.0008017332,0.17008579,0.8263011
validation,i feel god calling me there and if he wills it i ll be a priest for him and the rest of the faithful,2,love,1,joy,0.8227707,0.0011078322,0.8227707,0.1741426,0.0010109626,0.00036066925,0.00060736045
validation,i look at my calendar i feel overwhelmed by all of the appointments and obligations coming up,4,fear,5,surprise,0.8171457,0.0015731521,0.0009107959,0.00045321864,0.0008297713,0.17908739,0.8171457
validation,i am going to several holiday parties and i can t wait to feel super awkward i am going to several holiday parties and i can t wait to feel super awkward a href http badplaydate,1,joy,0,sadness,0.8122054,0.8122054,0.15927243,0.0014918788,0.0059577287,0.015513726,0.0055588386
validation,i feel like ive been tortured in my sleep lately and im not quite sure why,4,fear,3,anger,0.80106807,0.0021713304,0.0010103047,0.00068191695,0.80106807,0.19365634,0.0014120819
validation,i hate this feeling of helpless,0,sadness,4,fear,0.79899025,0.19095077,0.002057257,0.0011448739,0.0013252062,0.79899025,0.0055316174
validation,im betraying my youth and class origins here but the working world still feels very strange to me,4,fear,5,surprise,0.79627657,0.0016133375,0.00079672236,0.00048838404,0.0009162093,0.19990873,0.79627657
validation,i went from feeling helpless to powerful,0,sadness,4,fear,0.7960588,0.19453217,0.0029836604,0.00096372224,0.001416934,0.7960588,0.0040447405
validation,i am still setting myself the challenge of painting roses in a way that i feel i am capturing their beauty and sweet perfume,1,joy,2,love,0.7917119,0.0005955056,0.20646702,0.7917119,0.00039196786,0.00022829967,0.0006052871
validation,i get this overwhelming feeling that i am truly blessed,1,joy,2,love,0.7823728,0.0008410373,0.21538657,0.7823728,0.0004158823,0.0002896461,0.00069410825
validation,i feel accepted by the boys,1,joy,2,love,0.77674747,0.00073092117,0.22091605,0.77674747,0.00051479327,0.00038073314,0.00070990407
validation,i dont agree with this neo religious terminology or practice as i feel if one is to be faithful to a certain custom how is it believed that say a year old modification in commandment will be just as or more bona fide and sacred than its original gesture,1,joy,2,love,0.77419084,0.00074397697,0.22360903,0.77419084,0.0005914062,0.00027804883,0.00058668747
validation,i feel this so much more poignantly since the loss of our sweet boy oliver,1,joy,2,love,0.76592714,0.004130358,0.22055587,0.76592714,0.007595159,0.0004363118,0.0013551844
validation,i always feel accepted by them,1,joy,2,love,0.7505679,0.000724598,0.24719232,0.7505679,0.0004969045,0.0003505849,0.0006676602
validation,im feeling very agitated right now,3,anger,4,fear,0.7463301,0.000838266,0.0020820561,0.0006743677,0.24769598,0.7463301,0.0023792183
validation,i feel very strange today,4,fear,5,surprise,0.7429567,0.0016440958,0.0007944976,0.00048489217,0.00092025666,0.25319955,0.7429567
validation,i feel like the little dorky nerdy kid sitting in his backyard all by himself listening and watching through fence to the little popular kid having his birthday party with all his cool friends that youve always wished were yours,1,joy,0,sadness,0.73133016,0.73133016,0.0077974927,0.0010320211,0.05253322,0.17947672,0.027830325
validation,im feeling generous lets make that winners and,1,joy,2,love,0.71828824,0.0007179789,0.27927303,0.71828824,0.000649962,0.00032155233,0.0007491983
validation,i got outside i beat myself up pretty bad mentally of course for not going with my gut feeling but again i was hesitant b c ive never done this before and that was actually my very st time meeting with a seller and feeling good about a particular property,4,fear,1,joy,0.7133848,0.0047229375,0.7133848,0.0017086833,0.0035010623,0.27167284,0.0050096433
validation,i feeling so agitated right now,3,anger,4,fear,0.69859916,0.0008671769,0.0020476368,0.0006767359,0.29549083,0.69859916,0.0023184693
validation,i feel overwhelmed by the fast pace of cities,4,fear,5,surprise,0.69841653,0.0016799066,0.00095189526,0.0004955659,0.00097298255,0.29748318,0.69841653
validation,i have had several new members tell me how comfortable they feel with how accepted they are by the existing members and that is great to hear,1,joy,2,love,0.688892,0.00076737464,0.30877325,0.688892,0.00048533783,0.00034875388,0.00073326257
validation,i dolphins feel sweet taste of victory defeat cincinnati bengals in overtime a href http twitter,1,joy,2,love,0.6817403,0.00078990083,0.3160195,0.6817403,0.00043468582,0.0002518831,0.0007637564
validation,i cant even describe to you what it feels like when suffering from a life threatening disease how easy it is to just give in and answer those knocks of death at your lifes door,0,sadness,4,fear,0.67529285,0.29300407,0.011687079,0.0009931175,0.01734524,0.67529285,0.0016776825
validation,i felt ashamed of these feelings and was scared because i knew that something wrong with me and thought i might be gay,4,fear,0,sadness,0.6740746,0.6740746,0.0018176986,0.0011932388,0.011844341,0.30908886,0.0019813124
validation,i am feeling overwhelmed i dont feel hopeless to often but i do cycle through frustration anxiety and sometimes anger that i have to go through this,5,surprise,4,fear,0.66508305,0.014606554,0.0017826726,0.0006776339,0.0012172682,0.66508305,0.31663287
validation,i often look around and feel very overwhelmed,4,fear,5,surprise,0.65930015,0.002072867,0.0010156939,0.0005079542,0.0010074552,0.3360959,0.65930015
validation,i know exactly how she feels because i hated it so badly i got so depressed i was cutting myself when i got so low i started thinking about suicide i did run away to nyc the farthest place from them where they wouldnt be able to find me,3,anger,0,sadness,0.6216638,0.6216638,0.001700815,0.005435704,0.36933416,0.0008175135,0.0010480806
validation,im lazy my characters fall into categories of smug and or blas people and their foils people who feel inconvenienced by smug and or blas people,1,joy,4,fear,0.6150733,0.21636541,0.008036268,0.0007419267,0.15591827,0.6150733,0.0038647584
validation,i knew i was feeling agitated irritated and depressed all at the same time,3,anger,4,fear,0.6136037,0.0009843055,0.0023391962,0.0007553528,0.38009873,0.6136037,0.002218702
validation,im not sure why at i still feel as if i need to be socially accepted,1,joy,2,love,0.61075455,0.0009346219,0.38683,0.61075455,0.00049957813,0.00034398984,0.00063721393
validation,i just act how i feel im becoming what ive always hated,3,anger,0,sadness,0.60120183,0.60120183,0.001638425,0.0049718446,0.39029807,0.00083631504,0.0010535306
validation,i feel a strange obligation to be interested and encouraging even when the kid is clearly taking the piss,4,fear,5,surprise,0.6009381,0.0021588292,0.0009572455,0.0006172757,0.0011969769,0.3941316,0.6009381
validation,i realize that while i am feeling generous i should definitely get myself some shoes it has been over a year and i do not have any for the fall,1,joy,2,love,0.5973168,0.0007957243,0.40005428,0.5973168,0.0007139904,0.00034233858,0.0007768348
validation,i think it is the worst feeling it gives me the shivers and just thinking about it makes my teeth feel strange,5,surprise,4,fear,0.58665735,0.002088754,0.0009836722,0.0005149045,0.0010730396,0.58665735,0.40868226
validation,i feel gracious what about you,2,love,1,joy,0.56997067,0.00076206407,0.56997067,0.42731863,0.00082147535,0.00034411837,0.00078304583
validation,ive this bad feeling that im being hated,0,sadness,3,anger,0.5689962,0.42179507,0.001676395,0.0056181177,0.5689962,0.00088650803,0.0010276781
validation,i feel need to be stressed to be shared,3,anger,0,sadness,0.56526077,0.56526077,0.0032004982,0.00079082086,0.4274432,0.0022559178,0.0010488565
validation,i do feel that being the wife mother submissive that i am are all tied together i am not offended by the idea that i am submissive to my children,0,sadness,3,anger,0.5644013,0.43125138,0.0014386517,0.0009495994,0.5644013,0.0011038692,0.0008551363
validation,i am nowhere perfect but i feel helpless to save my family because they are so far away,0,sadness,4,fear,0.55468357,0.43348855,0.003778986,0.0015783638,0.0016157004,0.55468357,0.004854839
validation,that day i was alone at home after coming home from school i did not know where everyone else had gone,4,fear,0,sadness,0.54272044,0.54272044,0.0042100195,0.0008383878,0.035229612,0.4130176,0.0039838594
validation,i also remember feeling like all eyes were on me all the time and not in a glamorous way and i hated it,1,joy,0,sadness,0.52973056,0.52973056,0.032669634,0.030998603,0.40399054,0.00096443313,0.001646228
validation,i feel so tortured by it,4,fear,3,anger,0.5138529,0.002055279,0.0011768588,0.0008094265,0.5138529,0.48016912,0.0019364327
validation,im feeling generous so i think ill add a few more bonuses such as my santa babes from my gallery of perversion,1,joy,2,love,0.51294386,0.00081267004,0.48421323,0.51294386,0.0007847801,0.00033692975,0.0009085377
validation,i guess we would naturally feel a sense of loneliness even the people who said unkind things to you might be missed,3,anger,0,sadness,0.50812656,0.50812656,0.0074083577,0.020921657,0.4610872,0.0008562574,0.0016000114
validation,i feel inhibited from spilling my,0,sadness,4,fear,0.5074142,0.469779,0.008984907,0.0009946807,0.009326843,0.5074142,0.0035003747
validation,i do remember my left quad starting to feel strange not hurting yet an aggravating feeling about a week or two before the marathon,5,surprise,4,fear,0.5019054,0.0022494073,0.0010171108,0.0005578484,0.0010502243,0.5019054,0.49322
validation,i was out the exit door feeling strange because at the last stage the entire thing seemed to slip out of my hands like a slippery fish and also hopeful that i know what to do and if i can look at it positively it means just one more trip to retry,4,fear,5,surprise,0.499991,0.0020807462,0.0009935976,0.00056003354,0.0010053463,0.49536926,0.499991
validation,one afternoon,4,fear,3,anger,0.46832266,0.11355453,0.14965986,0.026323268,0.46832266,0.20991518,0.03222454
validation,i feel so squeezed hate this feeling thats why i dont really like squeezing on buses or in the mrt unless im with people which wont be that bad as compared as being alone,0,sadness,4,fear,0.44872582,0.09367915,0.41228807,0.024545295,0.014592627,0.44872582,0.0061689564
validation,i feel my sweet boy traveling this difficult road alongside me,2,love,0,sadness,0.4378964,0.4378964,0.181218,0.36302257,0.0138625465,0.002242476,0.0017579622
