split,text,gold_id,gold_label,pred_id,pred_label,confidence,prob_sadness,prob_joy,prob_love,prob_anger,prob_fear,prob_surprise
test,i feel more virtuous than when i eat veggies dipped in hummus,1,joy,1,joy,0.8649927165508381,0.036932806498216716,0.8649927165508381,0.01420031648048926,0.04423057027143054,0.030350579710767298,0.009293010488258282
test,i feel very honoured to be included in a magzine which prioritises health and clean living so highly im curious do any of you read magazines concerned with health and clean lifestyles such as the green parent,1,joy,1,joy,0.6202797343110626,0.07437644828564495,0.6202797343110626,0.0817861317504554,0.04826760317583689,0.056074487268918984,0.1192155952080811
test,i spent the last two weeks of school feeling miserable,0,sadness,0,sadness,0.8048823406125934,0.8048823406125934,0.07392510956021571,0.017824142847611087,0.0461746917702018,0.04727119776304652,0.009922517446331339
test,im feeling very peaceful about our wedding again now after having,1,joy,1,joy,0.597849527599115,0.12820504771115096,0.597849527599115,0.09759612074603535,0.06712974227566189,0.0873954852061459,0.021824076461890825
test,i had been talking to coach claudia barcomb and coach ali boe for a long time and they both made me feel very welcomed at union,1,joy,1,joy,0.6252107241381725,0.1792571272776379,0.6252107241381725,0.07058904301935075,0.06552954901895343,0.04208591434154687,0.01732764220433866
test,i feel if i completely hated things i d exercise my democratic right speak my mind in what ever ways possible and try to enact a change,3,anger,0,sadness,0.4714532115500103,0.4714532115500103,0.15763119454372296,0.029433672088089807,0.22418068164426203,0.10534104741305078,0.011960192760864167
test,i feel humiliated embarrassed or foolish i will remember that others have felt the same way because of the same kinds of things and i will be kind and helpful and accepting,0,sadness,0,sadness,0.8233751748369603,0.8233751748369603,0.0740644887880909,0.025278414560864073,0.03229070240176447,0.03784542008866492,0.007145799323655336
test,i feel reassured that i am dealing with my diet in the right way and that all is good,1,joy,1,joy,0.7957218195479944,0.06715868373835929,0.7957218195479944,0.03479726936115344,0.06324859302193245,0.021133409360938975,0.01794022496962136
test,i feel i have to agree with her even though i can imagine some rather unpleasant possible cases,0,sadness,0,sadness,0.6481680146755315,0.6481680146755315,0.11817604118111173,0.06726083147358351,0.11619900979397668,0.030087008676100237,0.020109094199696313
test,im in such a happy mood today i feel almost delighted and i havent done anything different today then i normally have it is wonderful,1,joy,1,joy,0.924125937108077,0.025176665694731398,0.924125937108077,0.0094359805937468,0.023249764091948386,0.009102654731349755,0.008908997780146715
test,im feeling really out of place and irritated,3,anger,3,anger,0.5647990204672956,0.11018920755064522,0.2133383276394209,0.026164209944207647,0.5647990204672956,0.05381182788819156,0.031697406510239064
test,i also know that i feel nothing than a friendly affection to them too,1,joy,1,joy,0.7557610228179769,0.10060464087954646,0.7557610228179769,0.032285064765549994,0.058292005462615565,0.031184936309635335,0.021872329764675815
test,i feel like i had a rather productive weekend and i cant always say that no matter how much i get done,1,joy,1,joy,0.41245082847300574,0.37069672870922526,0.41245082847300574,0.04926313803355452,0.12173490373854234,0.023200992427057667,0.022653408618614188
test,im feeling insecure at the moment,4,fear,4,fear,0.7937514081001591,0.04170498121762174,0.06901302107224082,0.02890835117509677,0.04941518619632755,0.7937514081001591,0.017207052238553996
test,i was feeling pretty anxious all day but my first day at work was a very good day and that helped a lot,4,fear,1,joy,0.5685448565744773,0.2547855589596573,0.5685448565744773,0.01628679990740177,0.033544217161242916,0.1052465867128416,0.02159198068437918
test,i stood up to you i finally stood up to you and now i feel like im being punished if i could go back and do it again,0,sadness,0,sadness,0.6212853979307434,0.6212853979307434,0.10121877808537964,0.07741928750284441,0.06088307702458757,0.1184133722261453,0.02078008723029967
test,i feel a little nervous i go to the gym,4,fear,4,fear,0.806320875478447,0.06097471796659638,0.08765542882949058,0.009653030229487483,0.02684147076070756,0.806320875478447,0.008554476735271167
test,i feel like i could go into any situation and become successful because i ve been competing all my life explained schaub in an interview with the a href http bleacherreport,1,joy,1,joy,0.6339085473274395,0.19689785801427034,0.6339085473274395,0.03132299146566353,0.0715863999052432,0.04475213406162231,0.021532069225760984
test,i can t stop the anxiety i feel when i m alone when i ve got no distractions,0,sadness,0,sadness,0.4466282020205549,0.4466282020205549,0.20963688058041446,0.03606935806534521,0.15536956026708978,0.13493485143505993,0.017361147631535807
test,im trying to feel out my house style now that im living on my own and have creative carte blanche,1,joy,1,joy,0.6342401134091833,0.1068276817481012,0.6342401134091833,0.06995526037512306,0.08982990289278607,0.0740685051172046,0.025078536457601896
test,i have tried to see what it would be like if i liked one of my girl friends but it has never really worked and i can only ever feel an emotional connection to them because they are my friends,0,sadness,0,sadness,0.524496888167406,0.524496888167406,0.06719541373892433,0.22810884396423137,0.11521457538042407,0.03302973585191719,0.03195454289709701
test,i had every intention of doing more gardening this morning while it was still cool but i was just feeling so rotten,0,sadness,0,sadness,0.498174185928027,0.498174185928027,0.31966692408800323,0.023229049325463998,0.06561376272008183,0.07451350759987162,0.01880257033855246
test,i have a good feeling about this so i am excited,1,joy,1,joy,0.6739815927899581,0.1310145553531847,0.6739815927899581,0.03816588660812459,0.05042498095880156,0.09027724188809,0.016135742401841166
test,i feel like i am just starting to understand the blessings that come from being submissive to the will of the father,0,sadness,0,sadness,0.651703834505415,0.651703834505415,0.14845868023656755,0.04486955587002489,0.057443489205996304,0.08158295933421471,0.01594148084778171
test,i think about the things ive said and the stuff i have done it makes me feel disgusted in myself when i should be making you happy and smile which i was far from doing,3,anger,1,joy,0.3245592717603869,0.22543450776476578,0.3245592717603869,0.045473186665242325,0.26995267526609945,0.10199707432699325,0.032583284216512375
test,i woke up yesterday monday morning feeling a little depressed,0,sadness,0,sadness,0.8374647355120015,0.8374647355120015,0.04843322633415902,0.010866549557129155,0.029807629017919533,0.05889434804945202,0.014533511529338445
test,i feel so embarrassed,0,sadness,0,sadness,0.9570925873975661,0.9570925873975661,0.015558060156835562,0.004483419832004047,0.00932679058823945,0.010884427092295259,0.0026547149330597535
test,i spent wandering around still kinda dazed and not feeling particularly sociable but because id been in hiding for a couple for days and it was getting to be a little unhealthy i made myself go down to the cross and hang out with folks,1,joy,1,joy,0.31262105713265376,0.22706206905142848,0.31262105713265376,0.06556627694187062,0.1936142844394549,0.04937742123149466,0.15175889120309763
test,i can honestly say that after each sistahs chat i feel invigorated and blessed,1,joy,1,joy,0.7799307876881425,0.06613721243224796,0.7799307876881425,0.07897676340399291,0.0408063277443115,0.016211210627661805,0.017937698103643415
test,i still feel stupid to be in that class this is all cause off pbss fault,0,sadness,0,sadness,0.5036181425876332,0.5036181425876332,0.19512617378976485,0.07259842472693799,0.1399088927278534,0.061343726365983925,0.02740463980182662
test,i feel a little stunned but can t imagine what the folks who were working in the studio up until this morning are feeling,5,surprise,0,sadness,0.35193182944513157,0.35193182944513157,0.19454368275055384,0.06951223410385622,0.14819687257289116,0.1429935294170848,0.09282185171048248
test,i admit im feeling a little bit unloved at this point,0,sadness,0,sadness,0.5764826171649815,0.5764826171649815,0.09046738902750136,0.040032529666820985,0.10213748864470329,0.11785846506587887,0.07302151043011407
test,i feel a bit stressed even though all the things i have going on are fun,3,anger,0,sadness,0.7559057981021616,0.7559057981021616,0.07976945223849671,0.016778677936130762,0.08753024001147933,0.041740631886640275,0.01827519982509127
test,im feeling pretty anxious,4,fear,4,fear,0.6728804284657206,0.07691420637327366,0.20711635554053018,0.00795548303518666,0.020204074988717676,0.6728804284657206,0.014929451596571131
test,i feel shocked and sad at the fact that there are so many sick people,5,surprise,5,surprise,0.694787066093175,0.1316090879884703,0.05386721478214394,0.0230157816773826,0.05250752416240369,0.044213325296424556,0.694787066093175
test,i think they have always been proponents of the idea and it is just slightly possible that his feelings for a particularly charming new england girl have brought him around to their way of thinking,1,joy,1,joy,0.4762447040837132,0.11154696461747912,0.4762447040837132,0.09837817479614198,0.19508629610395753,0.07468569741441977,0.044058162984288426
test,i feel like a naughty school girl because i am falling behind,2,love,2,love,0.6675407485964594,0.12457361092332513,0.058971481718989735,0.6675407485964594,0.078815867502106,0.052896278129769665,0.017202013129350203
test,i am right handed however i play billiards left handed naturally so me trying to play right handed feels weird,5,surprise,4,fear,0.361660853682504,0.12999988805419463,0.21820716086800834,0.03763742111023773,0.1023951035042486,0.361660853682504,0.15009957278080666
test,i can feel that they are kind friendly and can understand my feelings,1,joy,1,joy,0.7323495036877898,0.13567581256771694,0.7323495036877898,0.0467736139484782,0.04461154886602661,0.031446950979585046,0.009142569950403275
test,i were to go overseas or cross the border then i become a foreigner and will feel that way but never in my beloved land,2,love,1,joy,0.4894528976838859,0.12339187061371852,0.4894528976838859,0.24767427076082685,0.06018229330079456,0.057775479550381134,0.021523188090393015
test,i feel disgusted in any man in power who talks about electricity being a problem in his area and says even my own house has similar problems,3,anger,3,anger,0.6001699904794316,0.10645069792959767,0.1323258951544496,0.03975396789582704,0.6001699904794316,0.10078428192338366,0.020515166617310444
test,i feel transcendant and splendid,1,joy,1,joy,0.8815344118537006,0.05182766505243323,0.8815344118537006,0.018570418903579643,0.02078111008823239,0.020690534444262266,0.006595859657791741
test,i finally arrived home a couple of hours later feeling somewhat exhausted dehydrated and even sun burnt,0,sadness,0,sadness,0.5302744571160395,0.5302744571160395,0.19938339072003544,0.07587377460971463,0.07676663750455202,0.09507289551318646,0.02262884453647185
test,i am feeling totally relaxed and comfy,1,joy,1,joy,0.7953195348177832,0.0772786410663699,0.7953195348177832,0.02370720425007413,0.04037481749595325,0.040680822304659144,0.022638980065160397
test,i want each of you to feel my gentle embrace,2,love,2,love,0.7304979774312065,0.09251814441425849,0.09811178997159639,0.7304979774312065,0.04216450954340746,0.02846147474502636,0.008246103894504963
test,i feel privileged in my world,1,joy,1,joy,0.8497481599693384,0.057158087270726084,0.8497481599693384,0.011920752386543916,0.025170348999701664,0.04431024857616402,0.011692402797525968
test,i am not a people person but for some fuckin reason people feel that they can come bore me with their fuckin petty garbage,3,anger,3,anger,0.5330948600692852,0.08361881109116386,0.2715620838797451,0.031278747398983044,0.5330948600692852,0.04821199690654178,0.03223350065428107
test,i realized my mistake and i m really feeling terrible and thinking that i shouldn t do that,0,sadness,0,sadness,0.583516568167461,0.583516568167461,0.11322631599044078,0.07889033523982246,0.09864589289403904,0.09356059650827711,0.032160291199959716
test,i suppose i feel too trusting sometimes,1,joy,1,joy,0.716224245305392,0.10956190901806888,0.716224245305392,0.037286873122670525,0.06367034885161367,0.057713807080671586,0.015542816621583279
test,i came home waiting for the shower read something which made me upset thats why i feel discontent haha,0,sadness,0,sadness,0.6568408776244354,0.6568408776244354,0.13341902060084965,0.036439566713700036,0.0856805528497877,0.0668821491542853,0.020737833056941744
test,i woke up feeling crappy tired and fighting this feeling all day maybe it is all the pollen the barometric pressure i dont know i know i was off kilter,0,sadness,0,sadness,0.708764064780635,0.708764064780635,0.13034969045300754,0.027247924121222254,0.04731324693451919,0.06106449868108865,0.0252605750295272
test,i feel like i am in paradise kissing those sweet lips make me feel like i dive into a magical world of love,1,joy,1,joy,0.5305008510925657,0.10941902902540272,0.5305008510925657,0.291299565587246,0.024774210402643604,0.03639451196107559,0.007611831931066254
test,i am feeling so happy,1,joy,1,joy,0.7263263034142303,0.17398407479286185,0.7263263034142303,0.008107004932118087,0.05444765936151986,0.024249157617068192,0.012885799882201536
test,i am running at an approximate minute pace which i feel is quite acceptable,1,joy,1,joy,0.7312033242098714,0.1429982755410108,0.7312033242098714,0.03700124956072818,0.042959076141060926,0.03205852583895051,0.013779548708378227
test,i feel so disappointed when my ex girlfriend doesn t call me back,0,sadness,0,sadness,0.7155293900983348,0.7155293900983348,0.08348323761016214,0.025439602499040793,0.08644615628436435,0.07409100321066127,0.015010610297436494
test,i have a feeling that people are using it more than they need to and enjoying the feeling as it flies carefree off the tongue but that is alright with me,1,joy,1,joy,0.6040239321704376,0.07708207245203727,0.6040239321704376,0.1347647307124986,0.09861374534160289,0.04395027746955736,0.04156524185386624
test,i am feeling uncertain of the merits of posting to this blog with the frequency or earnestness i had been over the previous year,4,fear,4,fear,0.49238955625789876,0.13486578951774536,0.18711622619319004,0.028853359621216837,0.12513611843428257,0.49238955625789876,0.03163894997566631
test,i just plain feel envious of the self confidence they had,3,anger,3,anger,0.7738472320338057,0.04774434216810055,0.11221416845231201,0.01503007248457039,0.7738472320338057,0.037625984340450634,0.013538200520760765
test,i was feeling weird the other day and it went away about minutes after i took my metformin,4,fear,4,fear,0.5105424706067397,0.09233360369210147,0.13960928020217087,0.037503761207323204,0.06377960121243614,0.5105424706067397,0.15623128307922862
test,when a friend dropped a frog down my neck,3,anger,0,sadness,0.35384607169113724,0.35384607169113724,0.16573797763964498,0.05437471654705047,0.2132019835296768,0.18901753939358412,0.023821711198906415
test,im feeling angry at someone i do something thoughtful for her and my feelings toward her soften,3,anger,3,anger,0.666814720827674,0.06896010077473722,0.049126137266152274,0.17653000853602596,0.666814720827674,0.025118556592386206,0.013450476003024363
test,i love neglecting this blog but sometimes i feel for my faithful readers,2,love,2,love,0.43676521806882446,0.0898344919729129,0.3432994928762164,0.43676521806882446,0.05377813517519439,0.062172582744754096,0.01415007916209776
test,i lay in bed feeling as though i were awaiting an unwelcome visitor nevertheless i told myself i was strong and thought of good things until i felt better,0,sadness,1,joy,0.47907134890943087,0.3576321807576726,0.47907134890943087,0.031073124980820988,0.044642355868943544,0.07099719920288104,0.01658379028025103
test,i feel my heart is tortured by what i have done,3,anger,4,fear,0.5163300482103265,0.22291732031330783,0.07420907193180926,0.03773448848855233,0.13236083308563565,0.5163300482103265,0.01644823797036857
test,i was still feeling weepy and strung out so maggie treated me to ice cream and a movie a href http www,0,sadness,0,sadness,0.6813833309615133,0.6813833309615133,0.12752342766984012,0.04996723688353416,0.07138718958648257,0.04463134376711623,0.025107471131513612
test,i feel needy but comfortable with it i feel vulnerable but secure i feel the urge to cum hard but i get no relief,0,sadness,0,sadness,0.34051825224361987,0.34051825224361987,0.23913543344422877,0.03555471369218996,0.11424110551167661,0.24043093268744944,0.030119562420835418
test,i journaled about my tendency to sometimes overcommit myself which can make me feel exhausted and overwhelmed,0,sadness,0,sadness,0.6658147175578212,0.6658147175578212,0.05870199464239395,0.03065135380275703,0.028057253778842304,0.1692112077043595,0.047563472513825984
test,i started out feeling discouraged this morning,0,sadness,0,sadness,0.82792402470077,0.82792402470077,0.08370686844836181,0.019755924983204845,0.03171629801097586,0.028550729902362768,0.008346153954324816
test,i feel agitated with myself that i did not foresee her frustrations earlier leading to the ending of our relationship,4,fear,3,anger,0.5014636380300841,0.13698613341521018,0.1697482973633172,0.04782707365670697,0.5014636380300841,0.11794699426413631,0.026027863270545227
test,i grab it from the air its smooth frame feels cold to the touch,3,anger,3,anger,0.4448481957126266,0.1248511096634088,0.26247291290745806,0.0695643847975473,0.4448481957126266,0.07457708190782898,0.023686315011130245
test,i was angry at my boyfriend who had promised to come to see me but did not because he spent the evening with his pals,3,anger,3,anger,0.4984524498240221,0.22389944023855554,0.13481625433428995,0.029374147802048053,0.4984524498240221,0.0910155947523908,0.022442113048693646
test,i hate that i m sitting here at the hostel writing this and feeling so perfectly fine and than i get home and it s me and my problems and a wall,1,joy,1,joy,0.34074748342009387,0.32262884554664767,0.34074748342009387,0.06185503980487781,0.13321225372749435,0.09184656024448068,0.04970981725640558
test,i do exercise i feel energetic and i am able to perform my other tasks in a very good manner,1,joy,1,joy,0.894547837348895,0.04953978721982102,0.894547837348895,0.010927296014574603,0.01679816760811986,0.021410615642227123,0.006776296166362372
test,i looked at mabel this morning i named my left breast mabel my right one is hazel and i feel this weird mixture of anger and loss valerie wrote less than a month after her diagnosis,4,fear,0,sadness,0.32197393284968107,0.32197393284968107,0.253186954999016,0.1093634451500375,0.07586832315676986,0.145906867051652,0.09370047679284356
test,im feeling pretty disheartened by the whole thing,0,sadness,0,sadness,0.779635804360633,0.779635804360633,0.060882757135360385,0.007988651766554125,0.04722941715941643,0.09091191089614464,0.013351458681891535
test,i feel that an input from me will be valued as being less potent than say that of irfan pathan,1,joy,1,joy,0.792179280490905,0.0926980111630421,0.792179280490905,0.02831001349896989,0.04464428075836917,0.02904681124970869,0.013121602839005049
test,i feel is he generous,2,love,1,joy,0.5004187305643911,0.08628205459908997,0.5004187305643911,0.35319535096654653,0.024922226841824727,0.023999333519328366,0.011182303508819418
test,i even feel a little shaky,4,fear,4,fear,0.8783120676915945,0.04638292971831258,0.023085740412073726,0.010690693491541536,0.026273397565173873,0.8783120676915945,0.015255171121303717
test,i am feeling better though i dont sound it,1,joy,1,joy,0.6902411397342859,0.12543296779297775,0.6902411397342859,0.027149666600083645,0.06488476855758994,0.07067401609125235,0.021617441223810405
test,i always feel troubled when we re on the road touring living in a van or more recently in the circus buses no place to hang my hat as the song lyric has it,0,sadness,0,sadness,0.6112920722468203,0.6112920722468203,0.1927585809040284,0.037382691318826725,0.057638690369277844,0.06873458469949703,0.03219338046154968
test,i feel our world then was a much more innocent place,1,joy,1,joy,0.9112139636804294,0.05062633839180892,0.9112139636804294,0.007132693453532833,0.010957169317118518,0.011627348392633305,0.008442486764476982
test,i feel thoroughly virtuous even if the daily trip to the compost bin isn t the most pleasant experience,1,joy,1,joy,0.9487737063794982,0.02595166278907668,0.9487737063794982,0.004561904731325941,0.007354740672713952,0.008515662101652473,0.0048423233257326795
test,im not feeling anything suspicious really,4,fear,1,joy,0.4987314042610767,0.058711438545101274,0.4987314042610767,0.03913023887541036,0.04453346179735394,0.3339667528141524,0.02492670370690532
test,i was feeling a little sentimental today,0,sadness,0,sadness,0.882050470494502,0.882050470494502,0.024389029730505656,0.011367133703574566,0.032211673222111006,0.03875072396223446,0.011230968887072363
test,i feel like i know who most of them are by now and am starting to develop my likes and dislikes though i have not been keen on the snap evictions they have seemed pretty pointless the first one to go returned and the two webmates made absolutely zero impact on me so they won t be missed,1,joy,1,joy,0.619941691688431,0.19943717022876672,0.619941691688431,0.05018442471663584,0.05869889025541553,0.056432431629340814,0.015305391481409948
test,i feel less whiney since the sun came out here in the sf area,0,sadness,0,sadness,0.48727836212736664,0.48727836212736664,0.2969778465885088,0.05635891034558394,0.07668940627998473,0.056694275818488425,0.0260011988400674
test,made a wonderfull new friend,1,joy,0,sadness,0.34992501230247536,0.34992501230247536,0.34637250889697135,0.06513099340115931,0.1363644984655017,0.07841525248719652,0.02379173444669555
test,i feel almost embarrassed to mention the single redshank and common sandpiper but there again who would not want to mention the lone wood sandpiper present at the waters edge,0,sadness,0,sadness,0.6325971281293552,0.6325971281293552,0.13286662073436808,0.061572636074692565,0.09540497194007577,0.05775816713172454,0.019800475989783656
test,i know its easy to feel a little envious of me and i cant tell you that you shouldnt,3,anger,3,anger,0.6759501904392411,0.07117997779014812,0.08984683112699345,0.07005257248838927,0.6759501904392411,0.07753227057707,0.015438157578157878
test,i would feel awful if she was here this whole time,0,sadness,0,sadness,0.8560648712063725,0.8560648712063725,0.05609615225366809,0.009963501351374705,0.029644978240546342,0.03577191825480247,0.01245857869323581
test,i feel very mislead by someone that i really really thought i knew and liked very much so,2,love,2,love,0.4323714198335206,0.17534806757178822,0.16792693788053006,0.4323714198335206,0.12029321536150903,0.06084245404074409,0.043217905311907855
test,i feel like we are doomed us humans,0,sadness,0,sadness,0.7508186719353613,0.7508186719353613,0.094253619328988,0.07743397209303153,0.04097794939052321,0.02661761901494564,0.009898168237150217
test,i am going to have to check on in just a few minutes but there is this clock up above the screen that keeps ticking down the minutes i have left so am feeling a bit frantic,4,fear,4,fear,0.47475227283050847,0.15509346884112285,0.18639898056620133,0.05075524358400102,0.08728669849090684,0.47475227283050847,0.045713335687259445
test,i got the sleep but if i could choose not to be woken up by an alarm i d definitely take that over anything it makes me feel so groggy,0,sadness,0,sadness,0.4825417441990242,0.4825417441990242,0.224203070705913,0.034948593381145136,0.13695914203587453,0.08032364232148037,0.041023807356562754
test,ive been boring for few weeks and feeling a bit gloomy cause of the rainy days,0,sadness,0,sadness,0.9577570274591426,0.9577570274591426,0.008717417402070058,0.00671639841444946,0.012271769725081146,0.009077893773082896,0.005459493226173757
test,i feel that this information is vital to moving on with your day and you re not complete until you read it,1,joy,1,joy,0.8656479440548902,0.04249243609705929,0.8656479440548902,0.03119252312013328,0.03185540026306006,0.02214548234242251,0.006666214122434767
test,im feeling generous today heres one more you may have already seen but is good for a chuckle,2,love,1,joy,0.6699676964106882,0.06649176999421404,0.6699676964106882,0.19668185033371352,0.029960508640364175,0.0259247741395516,0.010973400481468543
