split,text,gold_id,gold_label,pred_id,pred_label,confidence,prob_sadness,prob_joy,prob_love,prob_anger,prob_fear,prob_surprise
test,i feel so cold a href http irish,3,anger,3,anger,0.7603879151677219,0.13337205473996727,0.06499641952216283,0.01971955817541942,0.7603879151677219,0.014666146407698212,0.006857905987030454
test,i feel like i m defective or something for not having baby fever,0,sadness,0,sadness,0.6499472634651523,0.6499472634651523,0.10330428239012207,0.11588154732791871,0.06341408670330495,0.047907819397685854,0.019545000715816142
test,i feel more virtuous than when i eat veggies dipped in hummus,1,joy,1,joy,0.7300836366076039,0.06277568894880739,0.7300836366076039,0.029633523107904108,0.09330017103420575,0.07395118987499075,0.010255790426488153
test,i feel very honoured to be included in a magzine which prioritises health and clean living so highly im curious do any of you read magazines concerned with health and clean lifestyles such as the green parent,1,joy,1,joy,0.3877420532214412,0.06602615297162302,0.3877420532214412,0.12841123671498264,0.06182100388907755,0.07660496855081428,0.27939458465206135
test,i spent the last two weeks of school feeling miserable,0,sadness,0,sadness,0.7246120880873734,0.7246120880873734,0.0737903678003289,0.027953282011998218,0.07928390501230362,0.08566318824342443,0.008697168844571434
test,im feeling very peaceful about our wedding again now after having,1,joy,1,joy,0.4312468817156607,0.14131306371075597,0.4312468817156607,0.15493962053873295,0.10503737064221047,0.14271075868336217,0.024752304709277587
test,i had been talking to coach claudia barcomb and coach ali boe for a long time and they both made me feel very welcomed at union,1,joy,1,joy,0.43739961595117005,0.21448894400507842,0.43739961595117005,0.13891676116168594,0.11743408576253048,0.07495472437493832,0.016805868744596993
test,i feel if i completely hated things i d exercise my democratic right speak my mind in what ever ways possible and try to enact a change,3,anger,0,sadness,0.33603058245643175,0.33603058245643175,0.1222194135132419,0.04029569894779547,0.3199649791106189,0.17233771968173836,0.009151606290173456
test,i feel humiliated embarrassed or foolish i will remember that others have felt the same way because of the same kinds of things and i will be kind and helpful and accepting,0,sadness,0,sadness,0.7133575056815181,0.7133575056815181,0.08739236470541038,0.04919728574834832,0.06267468388809144,0.08133071382556517,0.006047446151066633
test,i feel reassured that i am dealing with my diet in the right way and that all is good,1,joy,1,joy,0.627387346367057,0.0950774023559028,0.627387346367057,0.07249098469519373,0.13489142778005125,0.04847638587714056,0.021676452924654494
test,i feel i have to agree with her even though i can imagine some rather unpleasant possible cases,0,sadness,0,sadness,0.47783140174347494,0.47783140174347494,0.1251657634131772,0.12322338390615938,0.20144752904568175,0.0445388311362819,0.02779309075522481
test,im in such a happy mood today i feel almost delighted and i havent done anything different today then i normally have it is wonderful,1,joy,1,joy,0.7993217246278937,0.057851956507256705,0.7993217246278937,0.026457384610966767,0.07219022974005013,0.02764612465747666,0.016532579856355704
test,im feeling really out of place and irritated,3,anger,3,anger,0.6683901993415852,0.09495230780479919,0.11898804899789366,0.028446711643385875,0.6683901993415852,0.06394952036901104,0.0252732118433252
test,i also know that i feel nothing than a friendly affection to them too,1,joy,1,joy,0.5525893078639693,0.15372395702474106,0.5525893078639693,0.06501372989376025,0.13232906891871135,0.058189906713203766,0.03815402958561423
test,i feel like i had a rather productive weekend and i cant always say that no matter how much i get done,1,joy,0,sadness,0.35583883415084155,0.35583883415084155,0.2933442115015583,0.0806401460417339,0.20188487583633635,0.03540473475830907,0.03288719771122092
test,im feeling insecure at the moment,4,fear,4,fear,0.8692900361331125,0.02614095442071648,0.033089986804302675,0.0241177608263416,0.040020492015301265,0.8692900361331125,0.007340769800225415
test,i was feeling pretty anxious all day but my first day at work was a very good day and that helped a lot,4,fear,1,joy,0.3787285313094869,0.2752212369911878,0.3787285313094869,0.026808949249543513,0.0604786312697718,0.23109285612371705,0.027669795056292926
test,i stood up to you i finally stood up to you and now i feel like im being punished if i could go back and do it again,0,sadness,0,sadness,0.4712359582733785,0.4712359582733785,0.09981197923927927,0.12278033258853087,0.09353114163668706,0.19524459724527043,0.017395991016853803
test,i feel a little nervous i go to the gym,4,fear,4,fear,0.8995425786344059,0.03252301163450045,0.03868526325978229,0.0063655162824870805,0.020067540179712465,0.8995425786344059,0.002816090009111806
test,i feel like i could go into any situation and become successful because i ve been competing all my life explained schaub in an interview with the a href http bleacherreport,1,joy,1,joy,0.4783867399307378,0.2287291114172187,0.4783867399307378,0.05456884101161258,0.13094524806007116,0.08024357817612655,0.027126481404233214
test,i can t stop the anxiety i feel when i m alone when i ve got no distractions,0,sadness,0,sadness,0.34995946916947923,0.34995946916947923,0.15014204944370688,0.05102227404980824,0.24235320884674852,0.1881165076954294,0.018406490794827705
test,im trying to feel out my house style now that im living on my own and have creative carte blanche,1,joy,1,joy,0.43380672547929405,0.13306663356997664,0.43380672547929405,0.12976052241390873,0.14519311943213273,0.13214470562215075,0.026028293482536977
test,i have tried to see what it would be like if i liked one of my girl friends but it has never really worked and i can only ever feel an emotional connection to them because they are my friends,0,sadness,2,love,0.3789133743074309,0.34294204728738686,0.05236620432769676,0.3789133743074309,0.1537574841125494,0.042152772805584944,0.029868117159351126
test,i had every intention of doing more gardening this morning while it was still cool but i was just feeling so rotten,0,sadness,0,sadness,0.45763277992750834,0.45763277992750834,0.24099308010943835,0.034753826011354405,0.11138570904842436,0.14010742418191813,0.015127180721356449
test,i have a good feeling about this so i am excited,1,joy,1,joy,0.5232704843429751,0.15037795814870902,0.5232704843429751,0.06073094121584737,0.08177637019815623,0.1714643706127543,0.012379875481558047
test,i feel like i am just starting to understand the blessings that come from being submissive to the will of the father,0,sadness,0,sadness,0.5298659614976269,0.5298659614976269,0.14305310582811867,0.07057139255266447,0.0914139214282878,0.14889943616056037,0.01619618253274178
test,i think about the things ive said and the stuff i have done it makes me feel disgusted in myself when i should be making you happy and smile which i was far from doing,3,anger,3,anger,0.35046056244215934,0.19689579090066722,0.20995468655648067,0.06045771208826728,0.35046056244215934,0.15357999579834153,0.0286512522140841
test,i woke up yesterday monday morning feeling a little depressed,0,sadness,0,sadness,0.7463283977403413,0.7463283977403413,0.056718421396077384,0.018003946718294583,0.05482588069291774,0.10728655491337517,0.016836798538993777
test,i feel so embarrassed,0,sadness,0,sadness,0.9153341542287787,0.9153341542287787,0.02755713894131397,0.008322062369325945,0.02052189999747671,0.02529775485479278,0.002966989608311742
test,i spent wandering around still kinda dazed and not feeling particularly sociable but because id been in hiding for a couple for days and it was getting to be a little unhealthy i made myself go down to the cross and hang out with folks,1,joy,3,anger,0.24714843618752153,0.17875489029286257,0.1782553663408619,0.08520784433398038,0.24714843618752153,0.06551170415994102,0.24512175868483277
test,i can honestly say that after each sistahs chat i feel invigorated and blessed,1,joy,1,joy,0.5992728718547675,0.08452736349100817,0.5992728718547675,0.18300247503213857,0.08003773454035867,0.03073069790534248,0.022428857176384574
test,i still feel stupid to be in that class this is all cause off pbss fault,0,sadness,0,sadness,0.4035469940004813,0.4035469940004813,0.16809342913708986,0.10367494295719015,0.20336665852547597,0.09151992192310023,0.029798053456662497
test,i feel a little stunned but can t imagine what the folks who were working in the studio up until this morning are feeling,5,surprise,0,sadness,0.25957343786221504,0.25957343786221504,0.14021671139248773,0.09163859478788251,0.18839604172721736,0.21140853952985172,0.10876667470034569
test,i admit im feeling a little bit unloved at this point,0,sadness,0,sadness,0.4619241191530617,0.4619241191530617,0.07514417334810936,0.05787471918287177,0.15070922943870801,0.1800922533444701,0.07425550553277908
test,i feel a bit stressed even though all the things i have going on are fun,3,anger,0,sadness,0.6453371358659048,0.6453371358659048,0.08138639453837151,0.02513206761380951,0.1543833204311495,0.0774721452258774,0.016288936324887295
test,im feeling pretty anxious,4,fear,4,fear,0.6976877681076978,0.09480902865145023,0.1498751903223647,0.013354570786339708,0.03516586830227183,0.6976877681076978,0.00910757382987571
test,i feel shocked and sad at the fact that there are so many sick people,5,surprise,5,surprise,0.9217076801347017,0.02732116282212981,0.011215621824846025,0.007247395439253732,0.017975233218154054,0.014532906560914563,0.9217076801347017
test,i think they have always been proponents of the idea and it is just slightly possible that his feelings for a particularly charming new england girl have brought him around to their way of thinking,1,joy,3,anger,0.2926006205238327,0.10687098038629433,0.2739604875756855,0.160151613145435,0.2926006205238327,0.12802075989344558,0.0383955384753068
test,i feel like a naughty school girl because i am falling behind,2,love,2,love,0.801875713656689,0.06422229378535703,0.029500666341371936,0.801875713656689,0.05757414320290874,0.03876318550489456,0.00806399750877875
test,i am right handed however i play billiards left handed naturally so me trying to play right handed feels weird,5,surprise,4,fear,0.4767225100427292,0.09433107532191065,0.11951971304257854,0.035302126180394265,0.10680785185995961,0.4767225100427292,0.16731672355242772
test,i can feel that they are kind friendly and can understand my feelings,1,joy,1,joy,0.579299399308974,0.16235301321806506,0.579299399308974,0.10356923488031984,0.08898717534809196,0.057666217821583335,0.008124959422965821
test,i were to go overseas or cross the border then i become a foreigner and will feel that way but never in my beloved land,2,love,2,love,0.41906441554209034,0.1070950629618793,0.28381834234100617,0.41906441554209034,0.083612301602208,0.08975910240298206,0.01665077514983406
test,i feel disgusted in any man in power who talks about electricity being a problem in his area and says even my own house has similar problems,3,anger,3,anger,0.6498633500228388,0.08231521865587572,0.08616144731342318,0.0460216155492948,0.6498633500228388,0.12171962188197472,0.01391874657659279
test,i feel transcendant and splendid,1,joy,1,joy,0.7217892245041586,0.11416025270688622,0.7217892245041586,0.04714141760005512,0.0517041077238617,0.056431362545347,0.008773634919691332
test,i finally arrived home a couple of hours later feeling somewhat exhausted dehydrated and even sun burnt,0,sadness,0,sadness,0.43208981899151294,0.43208981899151294,0.16343195477661077,0.11701746010022678,0.12182802465891707,0.14351495984672055,0.02211778162601188
test,i am feeling totally relaxed and comfy,1,joy,1,joy,0.6124544815026541,0.12158879485750358,0.6124544815026541,0.04593931315580836,0.08056493256472409,0.10934694879842662,0.030105529120883167
test,i want each of you to feel my gentle embrace,2,love,2,love,0.8616485708560052,0.043718587323921324,0.038371529065157034,0.8616485708560052,0.03146233211079453,0.021491606753485777,0.003307373890635964
test,i feel privileged in my world,1,joy,1,joy,0.7027135899215028,0.09357758850494859,0.7027135899215028,0.02249797036542691,0.05274504821867012,0.1138215885771075,0.014644214412344064
test,i am not a people person but for some fuckin reason people feel that they can come bore me with their fuckin petty garbage,3,anger,3,anger,0.6648575666188414,0.06816016371468613,0.15515560796956152,0.03564025985908905,0.6648575666188414,0.05290016245881815,0.023286239379003596
test,i realized my mistake and i m really feeling terrible and thinking that i shouldn t do that,0,sadness,0,sadness,0.4535579319931484,0.4535579319931484,0.10756052532129076,0.11743242504710757,0.14544029328341507,0.1474545846306297,0.028554239724408584
test,i suppose i feel too trusting sometimes,1,joy,1,joy,0.506893003431422,0.17024739085562662,0.506893003431422,0.07486360417157444,0.12416690156987825,0.10906296499113517,0.014766134980363665
test,i came home waiting for the shower read something which made me upset thats why i feel discontent haha,0,sadness,0,sadness,0.5391574992183034,0.5391574992183034,0.12450080019957992,0.060364603243560896,0.13533032101855863,0.11895745934816668,0.02168931697183046
test,i woke up feeling crappy tired and fighting this feeling all day maybe it is all the pollen the barometric pressure i dont know i know i was off kilter,0,sadness,0,sadness,0.603704733611308,0.603704733611308,0.12532296860866932,0.04854615843414121,0.08256240842902726,0.11563442858757375,0.024229302329280375
test,i feel like i am in paradise kissing those sweet lips make me feel like i dive into a magical world of love,1,joy,2,love,0.5526762725847975,0.09540973161630144,0.2641025147269881,0.5526762725847975,0.030141351963812832,0.053053436637126306,0.00461669247097383
test,i am feeling so happy,1,joy,1,joy,0.5816668463821716,0.24005982442657287,0.5816668463821716,0.013294448545214655,0.10531956937049519,0.04661336867061616,0.013045942604929413
test,i am running at an approximate minute pace which i feel is quite acceptable,1,joy,1,joy,0.5351405706831779,0.20928147373801606,0.5351405706831779,0.07685286407301398,0.08951588273690171,0.07334899322824788,0.01586021554064236
test,i feel so disappointed when my ex girlfriend doesn t call me back,0,sadness,0,sadness,0.5886419129510264,0.5886419129510264,0.07750744653988163,0.03834761332996929,0.1381501466486115,0.14581749713221298,0.011535383398298243
test,i have a feeling that people are using it more than they need to and enjoying the feeling as it flies carefree off the tongue but that is alright with me,1,joy,1,joy,0.43233725829759606,0.07369231596649896,0.43233725829759606,0.23763030069057886,0.1545136214103382,0.07142108740510077,0.030405416229887385
test,i am feeling uncertain of the merits of posting to this blog with the frequency or earnestness i had been over the previous year,4,fear,4,fear,0.5874498093060846,0.10336588435518611,0.12049445588520949,0.031508556137206635,0.13542359645074822,0.5874498093060846,0.0217576978655651
test,i just plain feel envious of the self confidence they had,3,anger,3,anger,0.8347138621912326,0.03521930250707639,0.06545346833124355,0.013804962848481551,0.8347138621912326,0.040956545513048635,0.009851858608917246
test,i was feeling weird the other day and it went away about minutes after i took my metformin,4,fear,4,fear,0.6097381064870828,0.058269053765190044,0.058011489685209174,0.031270071509552244,0.05420960790428207,0.6097381064870828,0.18850167064868364
test,when a friend dropped a frog down my neck,3,anger,3,anger,0.27132811475307006,0.2588674650673028,0.1129437415643035,0.07128874121332383,0.27132811475307006,0.2652770708353713,0.020294866566628534
test,im feeling angry at someone i do something thoughtful for her and my feelings toward her soften,3,anger,3,anger,0.6301363445454704,0.05253196926115664,0.03134419390127964,0.2531303886035771,0.6301363445454704,0.02550827972745689,0.007348823961059484
test,i love neglecting this blog but sometimes i feel for my faithful readers,2,love,2,love,0.6615992509856276,0.07205445239040413,0.13752890507832363,0.6615992509856276,0.05370571526176912,0.0661485407811445,0.008963135502730988
test,i lay in bed feeling as though i were awaiting an unwelcome visitor nevertheless i told myself i was strong and thought of good things until i felt better,0,sadness,1,joy,0.3735367544761402,0.34204571700151964,0.3735367544761402,0.05313285370976128,0.07811136197788761,0.13908613937054562,0.014087173464145564
test,i feel my heart is tortured by what i have done,3,anger,4,fear,0.6391848112638654,0.1446487915162939,0.046011134011740916,0.03333136516958049,0.1287136131588728,0.6391848112638654,0.008110284879646495
test,i was still feeling weepy and strung out so maggie treated me to ice cream and a movie a href http www,0,sadness,0,sadness,0.5420549684195443,0.5420549684195443,0.12892012369283956,0.0836882764307227,0.1286002957833227,0.08650019735052254,0.030236138323048146
test,i feel needy but comfortable with it i feel vulnerable but secure i feel the urge to cum hard but i get no relief,0,sadness,4,fear,0.3405042384076087,0.26100733864549913,0.17862920096093998,0.042033512904351686,0.15316159747927413,0.3405042384076087,0.024664111602326462
test,i journaled about my tendency to sometimes overcommit myself which can make me feel exhausted and overwhelmed,0,sadness,0,sadness,0.4796732706902942,0.4796732706902942,0.050861481722178074,0.04345687701010496,0.03693803230742205,0.32421138688311213,0.0648589513868887
test,i started out feeling discouraged this morning,0,sadness,0,sadness,0.757504434457323,0.757504434457323,0.0899879290971828,0.03326201696581828,0.0553520880911925,0.05676848403107142,0.007125047357411975
test,i feel agitated with myself that i did not foresee her frustrations earlier leading to the ending of our relationship,4,fear,3,anger,0.5931718203937171,0.09663094298206551,0.10228015898668823,0.048997405187355784,0.5931718203937171,0.13753151884220485,0.021388153607968526
test,i grab it from the air its smooth frame feels cold to the touch,3,anger,3,anger,0.5586094111316859,0.09200244024812365,0.15548491086398908,0.08051852355794174,0.5586094111316859,0.09733985892209202,0.01604485527616753
test,i was angry at my boyfriend who had promised to come to see me but did not because he spent the evening with his pals,3,anger,3,anger,0.6179980235785215,0.1480950432468396,0.07059556713642527,0.03152668220780348,0.6179980235785215,0.1192677690743224,0.01251691475608758
test,i hate that i m sitting here at the hostel writing this and feeling so perfectly fine and than i get home and it s me and my problems and a wall,1,joy,0,sadness,0.27641301943104424,0.27641301943104424,0.22083978960244735,0.10104105886540135,0.20279544369491884,0.13298115454671292,0.06592953385947536
test,i do exercise i feel energetic and i am able to perform my other tasks in a very good manner,1,joy,1,joy,0.7766553648874159,0.0894866201667573,0.7766553648874159,0.025659545100742094,0.04215077154444724,0.057265234702767204,0.008782463597870339
test,i looked at mabel this morning i named my left breast mabel my right one is hazel and i feel this weird mixture of anger and loss valerie wrote less than a month after her diagnosis,4,fear,0,sadness,0.24746531415579853,0.24746531415579853,0.1639882267017716,0.1495784898519082,0.10510172256135801,0.21706135144323244,0.11680489528593126
test,im feeling pretty disheartened by the whole thing,0,sadness,0,sadness,0.6731867554113699,0.6731867554113699,0.06331651393597834,0.01132629523497626,0.06873507454104263,0.17266193306892055,0.01077342780771226
test,i feel that an input from me will be valued as being less potent than say that of irfan pathan,1,joy,1,joy,0.6337151335474248,0.13184175848495308,0.6337151335474248,0.05915592528249715,0.0939547433470895,0.06419155986625208,0.017140879471783475
test,i feel is he generous,2,love,2,love,0.6315310359779528,0.07403345150075813,0.231758259166671,0.6315310359779528,0.026827200230569646,0.029378324063424326,0.006471729060623944
test,i even feel a little shaky,4,fear,4,fear,0.9316479725350312,0.02583027357684609,0.011899796016457239,0.006933011399444583,0.017241138209071208,0.9316479725350312,0.006447808263149771
test,i am feeling better though i dont sound it,1,joy,1,joy,0.5136242296359612,0.16356623494922545,0.5136242296359612,0.04489190328862657,0.12011234813448016,0.13699631022111813,0.020808973770588393
test,i always feel troubled when we re on the road touring living in a van or more recently in the circus buses no place to hang my hat as the song lyric has it,0,sadness,0,sadness,0.47289755649177956,0.47289755649177956,0.17959519992619083,0.07087246735759818,0.10377911376337091,0.12716978839446116,0.04568587406659932
test,i feel our world then was a much more innocent place,1,joy,1,joy,0.7755049562284425,0.10770506668369281,0.7755049562284425,0.021526968879066657,0.034167160086776,0.042488712675113165,0.018607135446908896
test,i feel thoroughly virtuous even if the daily trip to the compost bin isn t the most pleasant experience,1,joy,1,joy,0.8370900068629604,0.07219447614446667,0.8370900068629604,0.016542169324946718,0.02974765463467085,0.034876237922735885,0.009549455110219497
test,im not feeling anything suspicious really,4,fear,4,fear,0.48788499377563016,0.06602302186703175,0.3105065807920171,0.05489440185511261,0.0583562038684591,0.48788499377563016,0.02233479784174923
test,i was feeling a little sentimental today,0,sadness,0,sadness,0.7904053362383117,0.7904053362383117,0.03585178314888074,0.020610657252824308,0.06325879099711108,0.07503153013331185,0.014841902229560552
test,i feel like i know who most of them are by now and am starting to develop my likes and dislikes though i have not been keen on the snap evictions they have seemed pretty pointless the first one to go returned and the two webmates made absolutely zero impact on me so they won t be missed,1,joy,1,joy,0.446842934923477,0.2241172854589917,0.446842934923477,0.09465285961939224,0.11067578603614033,0.10862582446191726,0.015085309500081533
test,i feel less whiney since the sun came out here in the sf area,0,sadness,0,sadness,0.4100916047594956,0.4100916047594956,0.2541107350550635,0.0932037096169412,0.1263874978430061,0.08964801488617986,0.02655843783931386
test,made a wonderfull new friend,1,joy,0,sadness,0.27979038033997244,0.27979038033997244,0.24407327434211404,0.09281682783031313,0.23023790566932634,0.12581202661427232,0.02726958520400174
test,i feel almost embarrassed to mention the single redshank and common sandpiper but there again who would not want to mention the lone wood sandpiper present at the waters edge,0,sadness,0,sadness,0.49974532771016045,0.49974532771016045,0.11752858180587157,0.10524498508724844,0.15599454293769952,0.10534744560352591,0.01613911685549415
test,i know its easy to feel a little envious of me and i cant tell you that you shouldnt,3,anger,3,anger,0.7320289141322419,0.052797996482535706,0.052251343882333455,0.07570204342562555,0.7320289141322419,0.0796888150317571,0.007530887045506149
test,i would feel awful if she was here this whole time,0,sadness,0,sadness,0.7256195245656265,0.7256195245656265,0.07757959774951595,0.022668548640560362,0.07459962180684925,0.08106908433659844,0.018463622900849547
test,i feel very mislead by someone that i really really thought i knew and liked very much so,2,love,2,love,0.6065871820025088,0.105971959439527,0.08606054761453712,0.6065871820025088,0.10366033063317988,0.05630267687074041,0.04141730343950679
test,i feel like we are doomed us humans,0,sadness,0,sadness,0.6235825621034822,0.6235825621034822,0.10403187980869281,0.14327133402566566,0.07179085330725028,0.04732750628727175,0.009995864467637379
test,i am going to have to check on in just a few minutes but there is this clock up above the screen that keeps ticking down the minutes i have left so am feeling a bit frantic,4,fear,4,fear,0.6295180243513354,0.10296239995465536,0.10025739777589261,0.05087571542025286,0.08742822200873344,0.6295180243513354,0.028958240489130378
test,i got the sleep but if i could choose not to be woken up by an alarm i d definitely take that over anything it makes me feel so groggy,0,sadness,0,sadness,0.4047338518990334,0.4047338518990334,0.17647877510133442,0.049389022651103544,0.2032124097177423,0.12587473046263378,0.04031121016815266
test,ive been boring for few weeks and feeling a bit gloomy cause of the rainy days,0,sadness,0,sadness,0.9146710615940795,0.9146710615940795,0.014083879315241774,0.014233614036945825,0.028645577608027523,0.022271988663025828,0.006093878782679421
test,i feel that this information is vital to moving on with your day and you re not complete until you read it,1,joy,1,joy,0.6892762248066948,0.07869359419392956,0.6892762248066948,0.08122170447773572,0.08369837490638861,0.05649734820948894,0.010612753405762336
test,im feeling generous today heres one more you may have already seen but is good for a chuckle,2,love,1,joy,0.4191266989094912,0.07531116409664355,0.4191266989094912,0.4096721183723791,0.04364949557286268,0.04360910062690874,0.008631422421714666
