split,text,gold_id,gold_label,pred_id,pred_label,confidence,prob_sadness,prob_joy,prob_love,prob_anger,prob_fear,prob_surprise
test,i didn t mean to get angry with you bommie i just can t control my feelings hellip i just hated myself why i am like this the dara who can t get over with that b,0,sadness,3,anger,0.7737044955397046,0.08624342601479941,0.05515797881042469,0.03744304047560491,0.7737044955397046,0.03866990846974723,0.008781150689719196
test,i feel so amazing musicjuzz,1,joy,5,surprise,0.7729955977252418,0.05625961108498753,0.11409337642152756,0.010481316360460598,0.01930741177020811,0.026862686637574275,0.7729955977252418
test,i feel very strongly about supporting charities that help children,1,joy,2,love,0.7722934695866219,0.027473229437437623,0.12011198248872665,0.7722934695866219,0.0246200326271574,0.04069770827610393,0.014803577583952265
test,i feel like some of you have pains and you cannot imagine becoming passionate about the group or the idea that is causing pain,1,joy,2,love,0.7712614629178294,0.044598356459014075,0.10289193845023463,0.7712614629178294,0.03877885765487959,0.035132392648903533,0.007336991869138726
test,i have a family i can feel passionate about and completely comfortable with,1,joy,2,love,0.7597732843444427,0.009210644642297781,0.2129094293125705,0.7597732843444427,0.008846238525664378,0.005716949363323534,0.0035434538117010655
test,i feel the need to pimp this since raini my beloved rocky casting director loves it so much,1,joy,2,love,0.751169049593293,0.06845290750921555,0.09013918873679047,0.751169049593293,0.04480863912259527,0.033572536147799106,0.011857678890306712
test,i was so uncomfortable and feeling weird feelings but wasn t sure if they were contractions since i never really felt contractions with jared until they jacked me up with pitocin,5,surprise,4,fear,0.7427495696880668,0.037220556997725744,0.046463836556765316,0.0383782858169125,0.05174228702794947,0.7427495696880668,0.08344546391258008
test,i found myself being amazed at how mid s f would feel a tad cool as if perhaps a sweatshirt wouldve been a good idea,1,joy,5,surprise,0.7326880280060678,0.045935634018468716,0.10973284683598712,0.028628091712240775,0.043196824430845486,0.039818574996390015,0.7326880280060678
test,i don t feel particularly agitated,4,fear,3,anger,0.7300057624809704,0.02760080613596699,0.05894742483908626,0.0251317937223178,0.7300057624809704,0.15446749807150195,0.003846714750156547
test,i feel so weird and scattered with all wonders about a million different things,5,surprise,4,fear,0.7241335084494015,0.05789616032197211,0.04733383917251545,0.030457812405543738,0.04636009360259219,0.7241335084494015,0.09381858604797505
test,i chant the invocation and feel his force supporting me as i teach,1,joy,2,love,0.7033260987974124,0.028187677131281688,0.19393450758322148,0.7033260987974124,0.03569553439111002,0.03347901234000271,0.005377169756971829
test,i found myself feeling a bit overwhelmed,5,surprise,4,fear,0.6881656838673114,0.03585924408460501,0.00663502629686819,0.005007364800579056,0.02416328934427491,0.6881656838673114,0.24016939160636155
test,i am feeling overwhelmed by trying to do it all that i think on the women before me,5,surprise,4,fear,0.6787656519984312,0.04222393932981708,0.020120358533560454,0.020862795341390582,0.06652092213274283,0.6787656519984312,0.17150633266405785
test,i asked some girls what it meant to them to be valued and for the most part the response was that they felt valued when the people around them made them feel valued and treated them in a loving and caring manner,1,joy,2,love,0.6760509695976094,0.020407011101929547,0.18461993983968142,0.6760509695976094,0.0806848944112794,0.020379340745433114,0.0178578443040671
test,i always said i felt so blessed to have him and today that feeling is been reassured many times,1,joy,2,love,0.6673797452494904,0.04239255043855109,0.19411822255759972,0.6673797452494904,0.04951341905199857,0.038249694732045515,0.008346367970314761
test,i feel so blessed to have friends i can come to,1,joy,2,love,0.6646793597361994,0.04593337074309905,0.21597942639808032,0.6646793597361994,0.03889914197621799,0.031014631150166817,0.003494069996236301
test,i like the fresh feeling of sweet he gave me,1,joy,2,love,0.6528802598999144,0.06220016822779985,0.17734098927990896,0.6528802598999144,0.04326572392890431,0.05412437316506348,0.010188485498408985
test,i feel a bit stressed even though all the things i have going on are fun,3,anger,0,sadness,0.6453371358659048,0.6453371358659048,0.08138639453837151,0.02513206761380951,0.1543833204311495,0.0774721452258774,0.016288936324887295
test,i feel my heart is tortured by what i have done,3,anger,4,fear,0.6391848112638654,0.1446487915162939,0.046011134011740916,0.03333136516958049,0.1287136131588728,0.6391848112638654,0.008110284879646495
test,ive blogged and i feel strange about it,5,surprise,4,fear,0.6371578555334324,0.010377062702184948,0.0069682527496381114,0.005046794288516672,0.006459676670113036,0.6371578555334324,0.3339903580561149
test,im much more peaceful and happy when the house is clean the food is good and my kids arent feeling needy,0,sadness,1,joy,0.6359828739525129,0.15951772993911115,0.6359828739525129,0.07100116801875786,0.0727608562695933,0.041932787918537356,0.018804583901487492
test,i feel so dirty but after spending a day at the mk show me and a buddy decided we would get the two player starter between us luckily for us both i liked the everblight and he liked the circle maybe a tad to much so it all worked out well,0,sadness,2,love,0.6340382094170649,0.13689150813814763,0.0824565015264976,0.6340382094170649,0.0701696834161316,0.059474925557063935,0.016969171945094397
test,i don t care if any of you read this but this is just what i feel when i m around you guys i feel hated,0,sadness,3,anger,0.6292628281018268,0.11543818946888626,0.0962632211782018,0.07105909821780615,0.6292628281018268,0.06627004416694798,0.021706618866330966
test,ive come to feel about a supporting character in one of my all time favorite films giant,1,joy,2,love,0.627307120204911,0.06494662307518886,0.18439728273692554,0.627307120204911,0.06242421770245117,0.045336607603304116,0.015588148677219379
test,i was truly surprised and feel quite honored,1,joy,5,surprise,0.6205242930330394,0.03963994380110933,0.23673324923549732,0.023310867964947413,0.04459107293574918,0.035200573029657345,0.6205242930330394
test,i never dreamed i would be so busy so soon in the new year but i am loving it and feeling so very gracious and fortunate,1,joy,2,love,0.6167533896337335,0.09276037763329385,0.11908250939124286,0.6167533896337335,0.05401470749588771,0.09526989441803435,0.022119121427807725
test,i don t really know the oldest one very well and his mothering mother seems to feel that he is not sweet,1,joy,2,love,0.6112767754161418,0.07224636236661065,0.20222415346126824,0.6112767754161418,0.07979605691798947,0.026123206286798824,0.008333445551191046
test,i found myself feeling inhibited and shushing her quite a lot,0,sadness,4,fear,0.6090949902502226,0.17405189306127963,0.0701253397121547,0.043745221462008946,0.08305243778396995,0.6090949902502226,0.0199301177303641
test,i am still feeling a tad strange in those pearly whites,5,surprise,4,fear,0.6049929319690763,0.0626215176959322,0.04786572151796877,0.03052948861845243,0.03544882608796025,0.6049929319690763,0.21854151411061007
test,i feel agitated with myself that i did not foresee her frustrations earlier leading to the ending of our relationship,4,fear,3,anger,0.5931718203937171,0.09663094298206551,0.10228015898668823,0.048997405187355784,0.5931718203937171,0.13753151884220485,0.021388153607968526
test,i have no energy to get angry or upset anymore i just feel a little resigned,0,sadness,3,anger,0.5830879349362739,0.24221967648804288,0.031035626733864966,0.016508813686845213,0.5830879349362739,0.11856524926950202,0.008582698885471099
test,im not constantly horny or always feeling playful,1,joy,2,love,0.579589454059954,0.06712750727088075,0.24622637572651487,0.579589454059954,0.04052977955941919,0.04533735871295673,0.021189524670274417
test,i felt confused me sometimes that makes me feel useless,0,sadness,4,fear,0.5777292093229676,0.28064326413220947,0.04290254050157669,0.02149057420728892,0.06818625124460942,0.5777292093229676,0.009048160591347986
test,i feel helpless to regain a safe feeling,0,sadness,4,fear,0.5765849162915847,0.23891233263156275,0.13085360068142246,0.017158658293443676,0.03020431111902172,0.5765849162915847,0.006286180982964703
test,i never feel like im not supporting,1,joy,2,love,0.5743321781169596,0.058546395071357414,0.2932595468949482,0.5743321781169596,0.0470445567979964,0.020612734868330745,0.006204588250407752
test,i feel quite passionate about and that is how old should children be to undergo beauty treatments,1,joy,2,love,0.573162547775658,0.034259272706084594,0.2704232901233488,0.573162547775658,0.03587837714580069,0.052926099941275534,0.0333504123078325
test,i suppose we all feel a little inhibited when it comes to picking up the phone and calling someone we re not very close to anymore,0,sadness,4,fear,0.5660064833734562,0.17559346279088972,0.07631255836585023,0.03399395681414875,0.1383855326211882,0.5660064833734562,0.009708006034466877
test,i lift different now because it hurt so bad the day it happened that i can t get it out of my mind and i feel myself being a bit timid,4,fear,0,sadness,0.565199085635346,0.565199085635346,0.062284813648523785,0.025965594816322733,0.2247809606292942,0.09929793724944114,0.022471608021072256
test,i feel so blessed and honored that we get to be its parents,2,love,1,joy,0.5563764000924334,0.04029193199102922,0.5563764000924334,0.31331819784389914,0.05603422350261038,0.02620214833517223,0.007777098234855632
test,i feel so blessed to be able to share it with you all,1,joy,2,love,0.5549947584258293,0.04158426628551882,0.33190000551592236,0.5549947584258293,0.034020087315990384,0.03266593397615904,0.004834948480579996
test,i feel like i am in paradise kissing those sweet lips make me feel like i dive into a magical world of love,1,joy,2,love,0.5526762725847975,0.09540973161630144,0.2641025147269881,0.5526762725847975,0.030141351963812832,0.053053436637126306,0.00461669247097383
test,i have nostalgic feelings i have met wonderful people online and the online internet is for me like my second life,1,joy,2,love,0.5525156810979328,0.09331623745760304,0.2143197623084604,0.5525156810979328,0.07937044237722575,0.03770356272376819,0.022774314035009804
test,i see how it turns out i ll talk more about it right now i m feeling proud and scared and a little sick i think that s adrenaline though,1,joy,4,fear,0.5492778340020075,0.075608784748917,0.25070085539619735,0.02184433962354679,0.08765346700659345,0.5492778340020075,0.014914719222738076
test,i cant do a simple math question and guess what i broke down in front of my tuition teacher whom i have known for almost years now feeling pressured and i feel so bad bout myself,4,fear,0,sadness,0.5489750010620658,0.5489750010620658,0.0699568076808983,0.043597146112262404,0.08873963944518024,0.23616947232991437,0.012561933369678977
test,im feeling all jolly and warm inside but i just feel empty,1,joy,0,sadness,0.5462245725297655,0.5462245725297655,0.25985191961087095,0.03794836405196684,0.08752852359319822,0.059154154074058114,0.009292466140140248
test,i work well with almost every client ive ever been in contact with because i know what it means to feel depressed angry frustrated irritated hopeless and apathetic because i feel it daily,0,sadness,3,anger,0.5461524825918651,0.31793410966414454,0.048448651613701904,0.0222231531587254,0.5461524825918651,0.05755584274829912,0.007685760223264058
test,i feel this strange sort of liberation,5,surprise,4,fear,0.5461225345804126,0.02595182413199114,0.019357193924447322,0.012624826643586428,0.015438525203576522,0.5461225345804126,0.3805050955159861
test,i that it feels like she is being tortured,4,fear,3,anger,0.5454117271425053,0.029862667172174628,0.04796533295871233,0.06785816162358164,0.5454117271425053,0.30055785174633354,0.008344259356692568
test,i have not conducted a survey but it is quite likely that many of them feel as assaulted by onel s demons and other creators as i would have felt had the walls been covered only with eminent figures patriotic heroes and epic deeds,0,sadness,4,fear,0.5425801307321727,0.14586989286625718,0.1074435174341349,0.08128615768512273,0.09237880685075889,0.5425801307321727,0.03044149443155357
test,i started walking again yesterday and it feels amazing,1,joy,5,surprise,0.5421267545558008,0.04112933312206599,0.19499988264053894,0.08071385614304386,0.06698992557582098,0.0740402479627294,0.5421267545558008
test,i don t know about you but i m feeling amp blessed,1,joy,2,love,0.5372378832059405,0.08756806181686402,0.10638735583707801,0.5372378832059405,0.09071041995023738,0.16419535076373498,0.013900928426145211
test,i felt it had a slight bitterness in the finish that detracted from its oily mouthfeel and sweet entry,1,joy,2,love,0.5353658097136533,0.07641781905418867,0.15902750461738177,0.5353658097136533,0.13776891851955145,0.07601301854627626,0.015406929548948426
test,i start to feel a little overwhelmed knowing i have to make still,5,surprise,4,fear,0.5350315458321558,0.07348051761484968,0.03059404622631848,0.020189421518006984,0.031244346670018717,0.5350315458321558,0.30946012213865026
test,i felt like id developed feelings for this guy thus explaining why id even follow this guy like a faithful puppy dog and he never knew,1,joy,2,love,0.5247618266797087,0.12306713223754083,0.13502051341457535,0.5247618266797087,0.10498643341147453,0.08389623815303093,0.028267856103669522
test,i feel truly heartbroken that hyun joongs fans can be so hateful,0,sadness,3,anger,0.5231450303350437,0.2541041350869656,0.106828990837323,0.03714467345989836,0.5231450303350437,0.0655550218464135,0.013222148434355922
test,i hate these feelings in my heart i hate that work stressed me out i hate that cornelius wont let me get my way im frustrated lord,0,sadness,3,anger,0.5143985950197101,0.25262085869991197,0.04566823533596442,0.07303902168657106,0.5143985950197101,0.10534613327072945,0.008927155987113024
test,i feel like that im hated by most of the girls is it becoz im a good dancer,0,sadness,3,anger,0.5065686080971241,0.17767415321132943,0.14585934527124764,0.06697021367182077,0.5065686080971241,0.056076355882044654,0.04685132386643336
test,im feeling so embarrassed frightened that i wouldve smashed the window and slid in dukes of hazzard style if it would get garage man to stop glaring at me,0,sadness,4,fear,0.5032161446642853,0.19731708392952158,0.07903124501161701,0.03581954652160462,0.16821211919898393,0.5032161446642853,0.016403860673987497
test,ive been too deep down in the swamps swimming in muddy waters tortured by fear feeling lonely and lost,0,sadness,4,fear,0.4974356498708515,0.2870361490216552,0.02500987867285787,0.026074483408695257,0.15686094132437867,0.4974356498708515,0.007582897701561567
test,i don t know about you but it makes me feel generous,1,joy,2,love,0.4950036037782106,0.1188755600390455,0.11822364760708487,0.4950036037782106,0.13503242186211944,0.10733424340581836,0.02553052330772115
test,i have no strong feelings for this book neither hated nor loved it,3,anger,2,love,0.4927147436793065,0.12690934458389838,0.10636120999757163,0.4927147436793065,0.2130043645759305,0.05515580466788266,0.0058545324954105285
test,i woke up today feeling kind of strange,4,fear,5,surprise,0.490675476278358,0.08582097248271649,0.03550793658041996,0.013925022831383251,0.03960263725195927,0.334467954575163,0.490675476278358
test,i feel very cheated since i am supporting the family and doing all the other stuff while he spends hours a day gaming,1,joy,2,love,0.4892128276782693,0.0904020906008225,0.27668499798929785,0.4892128276782693,0.041022171846856054,0.0815381646879341,0.021139747196820345
test,i feel so greedy so needy so helpless,3,anger,0,sadness,0.48042986782962355,0.48042986782962355,0.01530654634575325,0.007881590129671486,0.3045623998560943,0.18702953479908188,0.0047900610397754294
test,i feel more amazed and more thankful for having e in our lives,5,surprise,1,joy,0.48028582792301705,0.04439336834891811,0.48028582792301705,0.0624254569419563,0.030872392996630946,0.049263844676421795,0.3327591091130558
test,i believe that people should choose the causes they feel passionate about and do what they can and i have no right or desire to push my own charities as more worthy than another,1,joy,2,love,0.47798914889549365,0.08571012975395005,0.21299480138481836,0.47798914889549365,0.0827304170338056,0.1308935296106953,0.009681973321237148
test,i am right handed however i play billiards left handed naturally so me trying to play right handed feels weird,5,surprise,4,fear,0.4767225100427292,0.09433107532191065,0.11951971304257854,0.035302126180394265,0.10680785185995961,0.4767225100427292,0.16731672355242772
test,i look at this photo i feel gentle and calm my makeup is still soft but its warmer and i feel it harmonizes better with the warm colours of these flowers,2,love,1,joy,0.4735695661990754,0.09788646857097419,0.4735695661990754,0.2528099931513293,0.09845110191034522,0.040133073999158254,0.037149796169117615
test,i started questioning god feeling worthless and even jealous of others that come by parenthood so easily,0,sadness,3,anger,0.47075127024501484,0.2434329612782702,0.05347289139095894,0.06082494621611185,0.47075127024501484,0.15161481970927954,0.019903111160364764
test,i am alternating between feeling thrilled to see my dads family this weekend and terrified that i will be a black sheep among their normalcy,1,joy,4,fear,0.4685866174078076,0.07730940176662603,0.27399139307707365,0.09133469681619516,0.06067403203852331,0.4685866174078076,0.02810385889377427
test,i have been sitting at home revising today and all in all feeling quite stressed,3,anger,0,sadness,0.46848809882284737,0.46848809882284737,0.1439372773663039,0.05847345340282269,0.24875997344853676,0.0646973056771541,0.01564389128233531
test,i seek out pain to feel tortured just to feel something,4,fear,3,anger,0.46771714591806385,0.1374555627488715,0.07125548850128544,0.02398019770143455,0.46771714591806385,0.29495406655243384,0.004637538577910898
test,im happy to report im still not feeling terribly stressed,0,sadness,3,anger,0.46655453287555704,0.22226188743599204,0.20065463581776313,0.03289897052177571,0.46655453287555704,0.06461576932470967,0.013014204024202307
test,i feel for all of you who have been supporting me is so extreme there would be no way to put a number value on it,1,joy,2,love,0.4659040360301028,0.15390637433476506,0.18311051582278468,0.4659040360301028,0.1013689820288223,0.08321662474215952,0.012493467041365586
test,i feel i can only hope im not alone in these thoughts and im sure to all you fellow exchange students you probably have the same thoughts in mind with at least some of this listed some might say being an exchange student is unlike any other experience,0,sadness,1,joy,0.46431047406804665,0.21626642295110723,0.46431047406804665,0.11698901415175308,0.10948766779138223,0.06971944189766781,0.02322697914004285
test,i also know that if today i refuse to hate jews or anybody else it is because i know how it feels to be hated,0,sadness,3,anger,0.4618338033040842,0.23078469726582398,0.13439850005721615,0.07222020538932301,0.4618338033040842,0.07915429652512601,0.021608497458426836
test,i feel watching him grow into a self assured life loving boy,1,joy,2,love,0.4584057895796671,0.05939871430698183,0.3605655134154752,0.4584057895796671,0.07339156717270966,0.038026731928436815,0.010211683596729424
test,i check you when you re sleeping feel your nose and toes to be sure you aren t too hot or cold,1,joy,2,love,0.457148589714567,0.08171034522973232,0.1119412944773581,0.457148589714567,0.26228172489521745,0.07594123886696717,0.010976806816157973
test,i was feeling whether it be mad sad disappointed or peaceful,3,anger,0,sadness,0.45623742872698564,0.45623742872698564,0.07500143717184712,0.0196872176271554,0.3774219181480818,0.05463352725956013,0.017018471066369955
test,i hated that i have to work everyday with no days off for the next two weeks i dont like my jobs and i feel unsuccessful when i talk to other people about them,0,sadness,3,anger,0.4536130016861349,0.28905182159995907,0.10514321507032034,0.05530987190840353,0.4536130016861349,0.08091054838005661,0.01597154135512544
test,i was stressed about my job search and apartment hunting and i was just feeling overwhelmed with everything that was going on,4,fear,5,surprise,0.452791754266549,0.08197602567986072,0.032467443208161216,0.017780382927031303,0.1325372608629286,0.2824471330554691,0.452791754266549
test,i feel shame in a strange way,5,surprise,4,fear,0.45257619042479647,0.044178884560270686,0.027733492550783823,0.020551091706496816,0.030749367624127073,0.45257619042479647,0.42421097313352524
test,im afraid to call the guy from yesterday because i think hell be angry because i think my boss is angry because i dont communicate with him and i feel like im doing a shitty job and i project my fears onto him,0,sadness,3,anger,0.44959275379453806,0.19703336453234258,0.06970965775369947,0.062302033185212616,0.44959275379453806,0.2064145631625801,0.014947627571627172
test,i feel affirmed gracious sensuous and will have less self doubt when a href http generations,2,love,1,joy,0.4495566486475322,0.20196803388905307,0.4495566486475322,0.13921922031606795,0.0908395904221306,0.09915903962234081,0.019257467102875323
test,im feeling generous so there you go with that golden nugget,1,joy,2,love,0.4486582115599629,0.0802020616163153,0.32281643919825853,0.4486582115599629,0.062001293354987094,0.07363080972966747,0.012691184540808677
test,i noticed that i was feeling very stressed and anxious and i just couldnt quite put my finger on why,3,anger,4,fear,0.4476202211443317,0.17094145509470368,0.046280939983393575,0.026449647183939714,0.29458640317873647,0.4476202211443317,0.014121333414894953
test,i feel like now its more of sweet apple now,2,love,1,joy,0.44742854212321187,0.08300840157628814,0.44742854212321187,0.3806785063213899,0.049058744049348936,0.03099694870920295,0.00882885722055826
test,ive started feeling like almost nothing is worth getting agitated about,4,fear,3,anger,0.44666988477145947,0.13671148399790437,0.0837359584624719,0.048269802260150006,0.44666988477145947,0.2638516269722802,0.020761243535734084
test,i hope everyone can help with charity work without feeling stressed about such things,0,sadness,3,anger,0.4465972317485628,0.36684880228651906,0.054294900345515006,0.015199425674667828,0.4465972317485628,0.10608203852255431,0.010977601422180796
test,i really dont like quinn because i feel like she will just end up hurting barney and i hated the lame ted robin storyline,3,anger,0,sadness,0.4458871743981646,0.4458871743981646,0.05019326520523398,0.05967399772536484,0.3360971317865838,0.09249269540097269,0.015655735483680155
test,i see you on the pitchers mound at our little league diamond i feel so anxious for you because it looks so isolated over there,4,fear,0,sadness,0.44203943457121014,0.44203943457121014,0.10468904422152166,0.07513920347121929,0.11565957265759794,0.2321843380121473,0.030288407066303633
test,i am feeling stressed and more than a bit anxious,3,anger,4,fear,0.4414875311972764,0.3460300915413693,0.020089897360306426,0.018553867348298128,0.1680148508992372,0.4414875311972764,0.005823761653512499
test,i feel like charmed gave me the means to spend those few years when my sons were very young at home with them,1,joy,3,anger,0.4407523627866247,0.11737952527727841,0.24963040575085096,0.0645868083568734,0.4407523627866247,0.10339977217905483,0.024251125649317813
test,i feel that the suffering is more than i can bear i take refuge in the lord in the blessed sacrament and i speak to him with profound silence,0,sadness,2,love,0.4407024893302125,0.18785108248743404,0.18939078685613658,0.4407024893302125,0.07857648867848266,0.09657462599038817,0.006904526657345995
test,i feel unprotected even while travelling alone,4,fear,0,sadness,0.4400363373946733,0.4400363373946733,0.06801081515506997,0.030672887341675375,0.04881589868391238,0.397394384476951,0.015069676947717821
test,whenever i put myself in others shoes and try to make the person happy,3,anger,1,joy,0.43985333572144286,0.20575659738636656,0.43985333572144286,0.08312385647095752,0.13595873045726564,0.11392240777141617,0.021385072192551213
test,i loved the feeling i got during an amazing slalom run whether it was in training or in a race,1,joy,5,surprise,0.4389847360088238,0.08391513025617965,0.1992896298140456,0.10671441812098642,0.07613474115597371,0.09496134464399086,0.4389847360088238
test,i am truly unfortunate the majority of the time i m usually drained but i obtain it hard to get from bed i really feel restless and others,4,fear,0,sadness,0.4353255143885799,0.4353255143885799,0.046847994786838265,0.052084249879153305,0.0723647303616391,0.3849692103669127,0.00840830021687657
test,i get people asking me what it feels like to be the most hated man in dallas county said assessor steve helm,0,sadness,3,anger,0.43478066017664063,0.20270886706824529,0.14966104064785946,0.11239058913169601,0.43478066017664063,0.07522151694802537,0.025237326027533234
test,i firmly believe that the only way to go about this craft is to write the book that you feel passionate about and not to worry about finding the book that the mass audience desires,1,joy,2,love,0.4334003415362118,0.06420406540231641,0.1867099511686086,0.4334003415362118,0.07835936923640968,0.21615240986475884,0.02117386279169453
test,i don t know if it s mostly because he s forcing himself to be distracted or if he s feeling more determined or what but i think that though he s still hurting he is learning to cope with it kame takes a breath,1,joy,3,anger,0.43280918365104504,0.1394646598554903,0.2116069740664459,0.07315052357356033,0.43280918365104504,0.11915406146499578,0.023814597388462675
test,i didnt want to be spending my days working in a job that i didnt enjoy or to come home feeling stressed and tired and not be able to give my daughter the attention she deserved,3,anger,0,sadness,0.42910765333705086,0.42910765333705086,0.13134368402116764,0.07636019281755668,0.28041575374567085,0.06593042970228259,0.016842286376271217
test,i do feel welcomed but it s a little weird,1,joy,5,surprise,0.42810681486544516,0.04071882582776233,0.09984370064943447,0.016863403373920414,0.04119739703233095,0.3732698582511067,0.42810681486544516
test,im ok with that it feels a little weird,5,surprise,4,fear,0.42694971129021775,0.033165772275768425,0.1677361339253651,0.06877271549918049,0.056590361906663035,0.42694971129021775,0.24678530510280505
test,i have a lot going on in my life and feel overwhelmed,4,fear,5,surprise,0.4266562318321228,0.06025855884850206,0.08070084807532894,0.031224564362936684,0.025147310623739517,0.3760124862573699,0.4266562318321228
test,i ignore this voice as well knowing by now it doesn t matter if i feel humiliated by what you request of me i like that feeling i welcome that flushed hot feeling of embarrassment that you can arouse in me,0,sadness,2,love,0.4260506796996656,0.22783623803748634,0.12277987453137996,0.4260506796996656,0.093253228242425,0.10072703981511971,0.029352939673923346
test,i cannot even begin to express in words the depth of sorrow that i feel having not posted any of my ludicrous rants over the passed days,5,surprise,0,sadness,0.42506650903313764,0.42506650903313764,0.19005520797361863,0.08160884511843887,0.11571197476682574,0.12127109281380931,0.06628637029416991
test,i was so impressed with the show especially for hs and i was moved by these talented kids but then again i feel very passionate about productions and music and theatre in schools so i am always happy to endorse many hs productions throughout their seasons during this time,2,love,5,surprise,0.4235757275421279,0.03965389355542633,0.17608776742555235,0.27941974885731524,0.04684048524041287,0.034422377379165134,0.4235757275421279
test,i know that i have it nowhere near as worse as my brethren overseas but right now i feel like im being physically emotionally and spiritually assaulted,4,fear,0,sadness,0.4224526937437176,0.4224526937437176,0.10609616848505976,0.07138126627709694,0.1330444148684304,0.2510645132807679,0.015960943344927564
test,i decide that picking the easy route would get me nowhere and i feel like other people want me tortured so i follow the blue path,4,fear,3,anger,0.42090308501799345,0.10921614544207771,0.16010579716143383,0.06223378078627517,0.42090308501799345,0.23036107951938287,0.017180112072836897
test,i still do feel left out i do feel like the most hated kid in the asian crew,3,anger,0,sadness,0.4197516082432108,0.4197516082432108,0.16207473088745514,0.05658069053888947,0.246372715139026,0.09216717006765039,0.023053085123768188
test,im feeling generous today heres one more you may have already seen but is good for a chuckle,2,love,1,joy,0.4191266989094912,0.07531116409664355,0.4191266989094912,0.4096721183723791,0.04364949557286268,0.04360910062690874,0.008631422421714666
test,i feel thats just strange on wotcs behalf,5,surprise,4,fear,0.41857584807112064,0.07060037838285584,0.06962210105177793,0.01960190660366365,0.06711374271881039,0.41857584807112064,0.35448602317177164
test,i have noticed my fingers and toes get very cold and almost feel numb,0,sadness,3,anger,0.4166025768195274,0.41120412871297385,0.05998423528372312,0.03408159938493594,0.4166025768195274,0.0690741112724775,0.009053348526362187
test,i feel like i should be supporting them somehow but im not sure how,1,joy,2,love,0.41399330868427836,0.05586714252517768,0.37300180565192836,0.41399330868427836,0.08048821871078782,0.04355192788177323,0.03309759654605457
test,i am waking up in the middle of the night again with aches and pains and generally feeling grumpy,3,anger,4,fear,0.4139835664679765,0.09108209408095866,0.1317875044681999,0.07420026770661504,0.24835292203125284,0.4139835664679765,0.04059364524499717
test,i think your viewers tonight will enjoy the show coming from malm they will like some things be less fond of other things but hopefully they will feel entertained and smitten and feel the urge to cast a vote regardless if your country is voting tonight or not,1,joy,2,love,0.41327603988846556,0.10313774765858451,0.24517028115447143,0.41327603988846556,0.13287090178098962,0.0864613803656768,0.019083649151812116
test,i guess no matter how much i think im feeling ok im as nervous as hell on the inside about the scan revealing something i dont want to know again,1,joy,4,fear,0.412068143950273,0.1314423405217633,0.2853806271232117,0.07429034406308914,0.07490858041614876,0.412068143950273,0.02190996392551396
test,i did feel slightly weird in that costume,4,fear,5,surprise,0.4115096460450789,0.05891404903289658,0.057966051169381444,0.031984990162844985,0.05548625582386572,0.3841390077659323,0.4115096460450789
test,i will practice meditation if i feel overwhelmed and hopefully become successful in peaceful practice,5,surprise,1,joy,0.4077632697430034,0.05113452986707597,0.4077632697430034,0.029383283371812476,0.0381993371418738,0.2868183858332962,0.18670119404293797
test,i also feel the need to say thank you to the boy who helped me realize the above for showing me an absolutely splendid and hot night,1,joy,2,love,0.40759104733597995,0.1254440026355608,0.2694658106458384,0.40759104733597995,0.10789021889048972,0.0680339932153969,0.02157492727673431
