split,text,gold_id,gold_label,pred_id,pred_label,confidence,prob_sadness,prob_joy,prob_love,prob_anger,prob_fear,prob_surprise
test,i do feel welcomed but it s a little weird,1,joy,5,surprise,0.622783541529234,0.02428645539029362,0.07822533767322846,0.012387135781781333,0.0235946862730493,0.23872284335241337,0.622783541529234
test,i feel so blessed to have friends i can come to,1,joy,2,love,0.6170221722531946,0.038771685683920754,0.2804243918970858,0.6170221722531946,0.03187526850753623,0.023400017849535944,0.008506463808726756
test,i don t care if any of you read this but this is just what i feel when i m around you guys i feel hated,0,sadness,3,anger,0.6022544585297647,0.11533140226345096,0.10894559304129824,0.08000777346832148,0.6022544585297647,0.05557973016088129,0.03788104253628334
test,i feel a bit stressed even though all the things i have going on are fun,3,anger,0,sadness,0.5991525105655842,0.5991525105655842,0.10365715035841888,0.03032679207815197,0.1636807268899463,0.07003790443567358,0.03314491567222507
test,i have moments where i just feel so overwhelmed that my eyes well up with tears,4,fear,5,surprise,0.5978789578744691,0.08326642433106404,0.12838736113005303,0.013480965258273431,0.04952404660707425,0.12746224479906623,0.5978789578744691
test,i was gaining weight getting a lot stronger and feeling amazing,1,joy,5,surprise,0.5892479422265138,0.07482232076093205,0.19406018053152502,0.0446501274606879,0.04535284432306741,0.051866584697273795,0.5892479422265138
test,i have not conducted a survey but it is quite likely that many of them feel as assaulted by onel s demons and other creators as i would have felt had the walls been covered only with eminent figures patriotic heroes and epic deeds,0,sadness,4,fear,0.5892302330946081,0.12913503332568455,0.0958477732833184,0.07376971952210948,0.06362746604549752,0.5892302330946081,0.04838977472878207
test,i have nostalgic feelings i have met wonderful people online and the online internet is for me like my second life,1,joy,2,love,0.5753232616067772,0.07589599751754537,0.2156911565250131,0.5753232616067772,0.060333832161747744,0.027453642940233104,0.045302109248683574
test,i cant do a simple math question and guess what i broke down in front of my tuition teacher whom i have known for almost years now feeling pressured and i feel so bad bout myself,4,fear,0,sadness,0.5743251332164513,0.5743251332164513,0.0683024848926198,0.045362710617530604,0.07299212052943535,0.20661305885385634,0.032404491890106794
test,i feel my heart is tortured by what i have done,3,anger,4,fear,0.565627072057001,0.1445096676235555,0.060473744443894396,0.04389302920411539,0.16873420100692568,0.565627072057001,0.016762285664507992
test,i never feel like im not supporting,1,joy,2,love,0.5632532995167309,0.05286506812185307,0.32657622255633406,0.5632532995167309,0.03191226824497906,0.015645368823102773,0.009747772737000277
test,i feel like i am in paradise kissing those sweet lips make me feel like i dive into a magical world of love,1,joy,2,love,0.5608648838450242,0.09060195737414445,0.2805216533818122,0.5608648838450242,0.025151331425310456,0.03382626043850588,0.009033913535202774
test,i feel so blessed and honored that we get to be its parents,2,love,1,joy,0.5587895456513553,0.03426097198450661,0.5587895456513553,0.3448663014661764,0.034077482498986185,0.01819820371659158,0.009807494682383925
test,i feel so weird and scattered with all wonders about a million different things,5,surprise,4,fear,0.5586870092250795,0.05465079546669419,0.04918365637320844,0.032304581188587214,0.0390179215603574,0.5586870092250795,0.26615603618607325
test,i feel agitated with myself that i did not foresee her frustrations earlier leading to the ending of our relationship,4,fear,3,anger,0.5580196061941084,0.08988334397714459,0.12216278088199635,0.05734965386368844,0.5580196061941084,0.1464091276963419,0.026175487386720327
test,im not constantly horny or always feeling playful,1,joy,2,love,0.5563228685885755,0.0661934091553598,0.2670363824460204,0.5563228685885755,0.02403761201317383,0.054978578321573525,0.03143114947529679
test,i feel truly heartbroken that hyun joongs fans can be so hateful,0,sadness,3,anger,0.554339552426974,0.21863347436111885,0.11980095277241251,0.0343730028259745,0.554339552426974,0.04796960735043754,0.024883410263082655
test,i lift different now because it hurt so bad the day it happened that i can t get it out of my mind and i feel myself being a bit timid,4,fear,0,sadness,0.553886703812559,0.553886703812559,0.07095369648755358,0.029082981088152705,0.1795618683587952,0.11519189782867079,0.05132285242426874
test,i feel quite passionate about and that is how old should children be to undergo beauty treatments,1,joy,2,love,0.5535843323673927,0.027528677824508022,0.3307028075405607,0.5535843323673927,0.024220838361643356,0.0332899555694181,0.030673388336477023
test,i don t know about you but i m feeling amp blessed,1,joy,2,love,0.5525118459326662,0.07385846348781977,0.13306006706688897,0.5525118459326662,0.07034299152533105,0.1436178133878648,0.026608818599429256
test,i see how it turns out i ll talk more about it right now i m feeling proud and scared and a little sick i think that s adrenaline though,1,joy,4,fear,0.5524488081827701,0.07912731583791395,0.25151683188118834,0.02006732138173457,0.06061884026902363,0.5524488081827701,0.036220882447369554
test,i feel so greedy so needy so helpless,3,anger,0,sadness,0.5523369925293972,0.5523369925293972,0.01454665604578716,0.00876910348691107,0.2552469627849595,0.16112836225877436,0.007971922894170893
test,i work well with almost every client ive ever been in contact with because i know what it means to feel depressed angry frustrated irritated hopeless and apathetic because i feel it daily,0,sadness,3,anger,0.5486415682281626,0.31366762692512173,0.04759133020484887,0.022320431318613113,0.5486415682281626,0.051920874624833066,0.015858168698420595
test,i think your viewers tonight will enjoy the show coming from malm they will like some things be less fond of other things but hopefully they will feel entertained and smitten and feel the urge to cast a vote regardless if your country is voting tonight or not,1,joy,2,love,0.5425537805476129,0.07824838978521248,0.17880533321986505,0.5425537805476129,0.10119941468815012,0.058261023362504084,0.040932058396655355
test,i have no energy to get angry or upset anymore i just feel a little resigned,0,sadness,3,anger,0.5421542652029742,0.27523496546174225,0.03603889085484612,0.018047106722851505,0.5421542652029742,0.11470367937239892,0.013821092385187092
test,i felt like id developed feelings for this guy thus explaining why id even follow this guy like a faithful puppy dog and he never knew,1,joy,2,love,0.5415607992859139,0.12040292166882205,0.13920489748745002,0.5415607992859139,0.08013932945304089,0.07224161984376952,0.046450432261003455
test,i suppose we all feel a little inhibited when it comes to picking up the phone and calling someone we re not very close to anymore,0,sadness,4,fear,0.541283114241666,0.16842517308392854,0.09484347911462847,0.039126658947632106,0.13701533439583663,0.541283114241666,0.01930624021630825
test,i found myself feeling inhibited and shushing her quite a lot,0,sadness,4,fear,0.5367299571112336,0.18299242902742693,0.09113168645225492,0.05122290433691884,0.09219769871559692,0.5367299571112336,0.04572532435656868
test,i really dont like quinn because i feel like she will just end up hurting barney and i hated the lame ted robin storyline,3,anger,0,sadness,0.5366618986962822,0.5366618986962822,0.04579552723282235,0.06109229854431994,0.27143405045514674,0.05973678197785507,0.025279443093573543
test,im feeling all jolly and warm inside but i just feel empty,1,joy,0,sadness,0.5358862549531946,0.5358862549531946,0.2654310685564924,0.045728005181352935,0.08220398743516044,0.053658528431307334,0.017092155442492294
test,i feel helpless to regain a safe feeling,0,sadness,4,fear,0.5303179840224722,0.26344509631981633,0.15081879499828568,0.01910997385684662,0.024488062374680424,0.5303179840224722,0.01182008842789867
test,i would always have this song stuck in my head after a bombing or incident and then i would feel a bit weird about it because if you dont really pay attention to the lyrics it sounds like such a happy song not the type youre supposed to hum on difficult days,4,fear,5,surprise,0.5263021451941976,0.17503495261400376,0.07657268011074032,0.04509491007091365,0.045055406706934024,0.13193990530321062,0.5263021451941976
test,i cant do strappy shoes at work i just feel weird so i took these off thrifted ninewest,4,fear,5,surprise,0.5249996148425684,0.06524032226239292,0.03956315825865789,0.010943047989855464,0.06387787466262271,0.2953759819839026,0.5249996148425684
test,i have no strong feelings for this book neither hated nor loved it,3,anger,2,love,0.524670144928326,0.12765233910952298,0.1139256497399198,0.524670144928326,0.1767236722165641,0.04766812162846766,0.009360072377199484
test,i feel so blessed to be able to share it with you all,1,joy,2,love,0.5238035247448164,0.03517200445004124,0.3838670804884391,0.5238035247448164,0.024941473768034805,0.02613201441019998,0.006083902138468533
test,i that it feels like she is being tortured,4,fear,3,anger,0.5174177426786394,0.032346507319326784,0.05988350040145354,0.07731578975284518,0.5174177426786394,0.29239506987371877,0.02064138997401637
test,im feeling generous so there you go with that golden nugget,1,joy,2,love,0.516405212357383,0.06047785663939527,0.3151213280403563,0.516405212357383,0.040260183243940956,0.04609995501275758,0.021635464706166906
test,i feel watching him grow into a self assured life loving boy,1,joy,2,love,0.5151647690513316,0.03616800849022342,0.3728158085373191,0.5151647690513316,0.04379464387321233,0.020314952621095086,0.011741817426818419
test,i felt confused me sometimes that makes me feel useless,0,sadness,4,fear,0.5067114672052214,0.36074939790865856,0.03928774640490294,0.017406790429497082,0.0442149251270287,0.5067114672052214,0.0316296729246913
test,i already feel he is using us it feels weird because i havent even done anything there yet but i feel it coming like ministry coming at me,4,fear,5,surprise,0.5041313417115273,0.05532341615282501,0.1203975649696672,0.0737000985085497,0.09656058804667862,0.1498869906107522,0.5041313417115273
test,i felt it had a slight bitterness in the finish that detracted from its oily mouthfeel and sweet entry,1,joy,2,love,0.5008310400565835,0.08758403933057772,0.1776025948518635,0.5008310400565835,0.11966337359656108,0.08478517393983034,0.029533778224583765
test,i hate these feelings in my heart i hate that work stressed me out i hate that cornelius wont let me get my way im frustrated lord,0,sadness,3,anger,0.5005420753929499,0.22035663530664923,0.05384287951979927,0.10453513612596377,0.5005420753929499,0.08850323682734469,0.03222003682729315
test,i feel like in the last year especially i ve gone from a girl to a woman and despite how hesitant i have always been about getting older next year i will be twenty four i am surprised at how pleased i am to have done so,4,fear,5,surprise,0.49889709229979073,0.07737660657243031,0.2166946728341776,0.05058426194945958,0.04385799548463197,0.11258937085950983,0.49889709229979073
test,i seek out pain to feel tortured just to feel something,4,fear,3,anger,0.4942585256365287,0.1210968693982142,0.08253662306750906,0.030530569697956037,0.4942585256365287,0.2636366261802964,0.007940786019495508
test,i feel like now its more of sweet apple now,2,love,1,joy,0.49315186767891966,0.06527468136188341,0.49315186767891966,0.3561528061439043,0.048663248374038306,0.024069901673927335,0.012687494767326946
test,i feel i can only hope im not alone in these thoughts and im sure to all you fellow exchange students you probably have the same thoughts in mind with at least some of this listed some might say being an exchange student is unlike any other experience,0,sadness,1,joy,0.4909762861741923,0.18942808794324306,0.4909762861741923,0.11191215340476911,0.09641372690243886,0.06041525815676325,0.05085448741859329
test,i feel for all of you who have been supporting me is so extreme there would be no way to put a number value on it,1,joy,2,love,0.4902166419653345,0.12139531048180777,0.237934230061177,0.4902166419653345,0.07910652381029278,0.052484673608235236,0.018862620073152675
test,i believe that people should choose the causes they feel passionate about and do what they can and i have no right or desire to push my own charities as more worthy than another,1,joy,2,love,0.48623882793385925,0.07094536579641855,0.26956853796416674,0.48623882793385925,0.06855774683446611,0.08864356665637509,0.016045954814714228
test,whenever i put myself in others shoes and try to make the person happy,3,anger,1,joy,0.4838502704580473,0.19432347836743474,0.4838502704580473,0.08473539136688299,0.10781035802628887,0.10077948234336952,0.028501019437976605
test,i feel inside cause life is like a game sometimes but then you came around me the walls just disappeared nothing to surround me and keep me from my fears im unprotected see how ive opened up youve made me trust,4,fear,0,sadness,0.4838115484484791,0.4838115484484791,0.1407296403539271,0.07862781953809486,0.11266648329556692,0.123788052778196,0.06037645558573587
test,i don t know about you but it makes me feel generous,1,joy,2,love,0.4832232531654361,0.09304127837717847,0.16444229646694147,0.4832232531654361,0.09948179935798804,0.09948808602465531,0.0603232866078005
test,i began to feel very strange,4,fear,5,surprise,0.48247306403898044,0.025323285888073352,0.042037037677089224,0.036112339484988785,0.01896106125348163,0.39509321165738653,0.48247306403898044
test,i didnt want to be spending my days working in a job that i didnt enjoy or to come home feeling stressed and tired and not be able to give my daughter the attention she deserved,3,anger,0,sadness,0.48105239408404044,0.48105239408404044,0.12923244902435768,0.07863546332599648,0.2227566654466603,0.05397281959308051,0.03435020852586463
test,i get people asking me what it feels like to be the most hated man in dallas county said assessor steve helm,0,sadness,3,anger,0.48096965672738007,0.14941605165391253,0.14792150362003606,0.10003580412314861,0.48096965672738007,0.05911106611346199,0.06254591776206082
test,i feel unprotected even while travelling alone,4,fear,0,sadness,0.47789236297631726,0.47789236297631726,0.07659480047683827,0.02830587372319513,0.045155567200924104,0.3431913229567277,0.02886007266599746
test,i also feel i have accepted my dark side and am finally realizing what of my dark side is healthy,1,joy,2,love,0.47783858504942645,0.06225822751467006,0.26356275292145875,0.47783858504942645,0.06008011156538994,0.09896736353175715,0.03729295941729762
test,i feel like that im hated by most of the girls is it becoz im a good dancer,0,sadness,3,anger,0.47628499836261146,0.1643879763868067,0.16715033568572124,0.06985786203452687,0.47628499836261146,0.05090479933117658,0.07141402819915703
test,i feel affirmed gracious sensuous and will have less self doubt when a href http generations,2,love,1,joy,0.4748720185844208,0.17723549990317314,0.4748720185844208,0.17472821137868705,0.07129783787077448,0.07063487391643737,0.031231558346507236
test,i am feeling very strange but this is also present movement and i am trying this as one of way,4,fear,5,surprise,0.47073278239853994,0.0579863717133923,0.10067521307806582,0.07498766333826948,0.07307011543793042,0.22254785403380217,0.47073278239853994
test,i need a break or im feeling stressed out,3,anger,0,sadness,0.46925000282209556,0.46925000282209556,0.03253818160111696,0.011399562582714226,0.4485976868486399,0.02939514576599266,0.008819420379440576
test,im feeling so embarrassed frightened that i wouldve smashed the window and slid in dukes of hazzard style if it would get garage man to stop glaring at me,0,sadness,4,fear,0.468685845938182,0.2006864977514485,0.10163829346656228,0.04232842100300333,0.13815503619337,0.468685845938182,0.04850590564743392
test,i ignore this voice as well knowing by now it doesn t matter if i feel humiliated by what you request of me i like that feeling i welcome that flushed hot feeling of embarrassment that you can arouse in me,0,sadness,2,love,0.46689529027494403,0.19314015620359995,0.1290770832850325,0.46689529027494403,0.06895265434642601,0.06759738660832862,0.0743374292816689
test,i am truly unfortunate the majority of the time i m usually drained but i obtain it hard to get from bed i really feel restless and others,4,fear,0,sadness,0.46307198953156725,0.46307198953156725,0.050594764273553444,0.051856194488223505,0.05946961226366733,0.3573940465545158,0.017613392888472766
test,i know that i have it nowhere near as worse as my brethren overseas but right now i feel like im being physically emotionally and spiritually assaulted,4,fear,0,sadness,0.4585788154678881,0.4585788154678881,0.11167370968054538,0.0707294646376437,0.1155146224882595,0.21330275990049544,0.03020062782516771
test,i check you when you re sleeping feel your nose and toes to be sure you aren t too hot or cold,1,joy,2,love,0.45848439652080625,0.05889882640697566,0.1178540941694544,0.45848439652080625,0.28232730226134156,0.06296011671582645,0.019475263925595992
test,i have noticed my fingers and toes get very cold and almost feel numb,0,sadness,3,anger,0.45768464259698327,0.35459037545742783,0.07166137807396077,0.034356110054636055,0.45768464259698327,0.06208893506861669,0.019618558748375297
test,i have been sitting at home revising today and all in all feeling quite stressed,3,anger,0,sadness,0.452454707509629,0.452454707509629,0.13308082625849826,0.061485680065663594,0.27875558542415835,0.0541091971532213,0.02011400358882951
test,im afraid to call the guy from yesterday because i think hell be angry because i think my boss is angry because i dont communicate with him and i feel like im doing a shitty job and i project my fears onto him,0,sadness,3,anger,0.45235093694888,0.22092065343449924,0.06483903296385397,0.06307792657951643,0.45235093694888,0.16029986379580033,0.038511586277449994
test,i am still feeling a tad strange in those pearly whites,5,surprise,4,fear,0.4511138679845011,0.06263576697255453,0.038571619836996265,0.028171612704581565,0.023939073237385228,0.4511138679845011,0.39556805926398125
test,i also know that if today i refuse to hate jews or anybody else it is because i know how it feels to be hated,0,sadness,3,anger,0.4449585328179278,0.23185763285728828,0.15305992316943082,0.06917261660196977,0.4449585328179278,0.06694323400959394,0.03400806054378927
test,i hope everyone can help with charity work without feeling stressed about such things,0,sadness,3,anger,0.44248963989938334,0.3532652779839738,0.06245593239153561,0.015405865252341614,0.44248963989938334,0.10621032295439521,0.02017296151837036
test,i feel that the suffering is more than i can bear i take refuge in the lord in the blessed sacrament and i speak to him with profound silence,0,sadness,2,love,0.4412343350515286,0.17706026108997247,0.18941401559576457,0.4412343350515286,0.06796966298560882,0.10550933471931408,0.01881239055781138
test,im feeling generous today heres one more you may have already seen but is good for a chuckle,2,love,1,joy,0.4407303086404419,0.05878800622798102,0.4407303086404419,0.42846250055554014,0.030409830971864654,0.02983430438541728,0.011775049218755222
test,i started questioning god feeling worthless and even jealous of others that come by parenthood so easily,0,sadness,3,anger,0.4371394651562804,0.2689731572646975,0.05973555011192017,0.08493925527848448,0.4371394651562804,0.1106316244760793,0.03858094771253813
test,i look at this photo i feel gentle and calm my makeup is still soft but its warmer and i feel it harmonizes better with the warm colours of these flowers,2,love,1,joy,0.43499161647352996,0.08974741531233232,0.43499161647352996,0.2821991381923921,0.07600847719043952,0.02715393635883883,0.08989941647246717
test,i feel very honoured to be included in a magzine which prioritises health and clean living so highly im curious do any of you read magazines concerned with health and clean lifestyles such as the green parent,1,joy,5,surprise,0.42946714346805254,0.04916193454191148,0.3136039180360001,0.10656867349966656,0.05082957247180726,0.050368757982561976,0.42946714346805254
test,i cannot even begin to express in words the depth of sorrow that i feel having not posted any of my ludicrous rants over the passed days,5,surprise,0,sadness,0.42566557960687995,0.42566557960687995,0.20468049965720736,0.07722166814624792,0.0853258670092865,0.08279154950234922,0.12431483607802904
test,im happy to report im still not feeling terribly stressed,0,sadness,3,anger,0.42513760751381835,0.21785703110717386,0.22748042970458734,0.03929070202250662,0.42513760751381835,0.06679722339768901,0.023437006254224818
test,i feel very cheated since i am supporting the family and doing all the other stuff while he spends hours a day gaming,1,joy,2,love,0.4249993189955819,0.08694866057687153,0.34106131957059804,0.4249993189955819,0.04065677472391708,0.08009938879453138,0.02623453733849987
test,i am feeling stressed and more than a bit anxious,3,anger,4,fear,0.42464750001883445,0.3338874316001985,0.020887518225850523,0.023318596383140308,0.1760372750541696,0.42464750001883445,0.021221678717806478
test,i firmly believe that the only way to go about this craft is to write the book that you feel passionate about and not to worry about finding the book that the mass audience desires,1,joy,2,love,0.42458395415286243,0.04933152614261723,0.1950425638129822,0.42458395415286243,0.056264032290408855,0.2201281601635472,0.05464976343758189
test,i have this grave feeling it will not be back until tomorrow and strangely enough i have accepted it,1,joy,2,love,0.4245249207524064,0.11298084621502538,0.24051683062827145,0.4245249207524064,0.10972964997995262,0.07016919417355284,0.042078558250791306
test,i see you on the pitchers mound at our little league diamond i feel so anxious for you because it looks so isolated over there,4,fear,0,sadness,0.4193015906598465,0.4193015906598465,0.11810636411821941,0.08077394367191633,0.09973713369716526,0.24016717414992353,0.04191379370292903
test,i also feel the need to say thank you to the boy who helped me realize the above for showing me an absolutely splendid and hot night,1,joy,2,love,0.4182028263909136,0.12082967893060849,0.28345180424613137,0.4182028263909136,0.08607322781705644,0.053572266953759544,0.03787019566153059
test,i first started reading city of dark magic i thought it would be a challenge to actually enjoy it since i felt like the content about famous classical music was over my head but luckily after plowing through the first chapter i became more confident and started feeling less dumb,0,sadness,1,joy,0.41772685917963415,0.10444509846618011,0.41772685917963415,0.09398402629221474,0.10721562856890351,0.22984619982704813,0.046782187666019444
test,i was feeling whether it be mad sad disappointed or peaceful,3,anger,0,sadness,0.4171370352993749,0.4171370352993749,0.09690648648452702,0.021372516727557092,0.38329932746968887,0.047415836802205374,0.03386879721664671
test,i don t know how else to describe it except to say that i had the same feeling about three weeks before my beloved grandmother passed away,1,joy,2,love,0.4158815148505127,0.19407623107522104,0.20376365870216168,0.4158815148505127,0.06804503956957657,0.06810056292522657,0.05013299287730134
test,ive been too deep down in the swamps swimming in muddy waters tortured by fear feeling lonely and lost,0,sadness,4,fear,0.41522184066168294,0.3271732205514603,0.030680416067144566,0.03002883045771523,0.18019526893507765,0.41522184066168294,0.01670042332691944
test,i could have expected in every way and i was feeling a bit overwhelmed at that point how quickly life changed in the past weeks,4,fear,5,surprise,0.41025119179315683,0.15086441164293005,0.05666354675167762,0.049457921750108234,0.08137478341045969,0.2513881446516676,0.41025119179315683
test,i have tried to see what it would be like if i liked one of my girl friends but it has never really worked and i can only ever feel an emotional connection to them because they are my friends,0,sadness,2,love,0.4088851953582854,0.3051965506041322,0.059320759145281864,0.4088851953582854,0.1287158500242235,0.030983517812050786,0.06689812705602632
