split,text,gold_id,gold_label,pred_id,pred_label,confidence,prob_sadness,prob_joy,prob_love,prob_anger,prob_fear,prob_surprise
test,i feel like i had a rather productive weekend and i cant always say that no matter how much i get done,1,joy,1,joy,0.9984937,0.0002709144,0.9984937,0.00047361432,0.00023663175,0.00015064156,0.0003744899
test,im feeling insecure at the moment,4,fear,4,fear,0.9979754,0.00034360788,0.0003545865,0.00013893237,0.00042616963,0.9979754,0.0007612198
test,i was feeling pretty anxious all day but my first day at work was a very good day and that helped a lot,4,fear,4,fear,0.9980013,0.00044845173,0.00041628655,0.00012378488,0.00043575375,0.9980013,0.0005744215
test,i stood up to you i finally stood up to you and now i feel like im being punished if i could go back and do it again,0,sadness,0,sadness,0.99735487,0.99735487,0.0003685934,0.00044984813,0.0013787609,0.00021601227,0.00023187554
test,i feel a little nervous i go to the gym,4,fear,4,fear,0.997829,0.00032556074,0.00039003298,0.00012049195,0.00040112823,0.997829,0.00093375513
test,i feel like i could go into any situation and become successful because i ve been competing all my life explained schaub in an interview with the a href http bleacherreport,1,joy,1,joy,0.9982728,0.00028186335,0.9982728,0.00038456885,0.00027284998,0.00019473374,0.0005931609
test,i can t stop the anxiety i feel when i m alone when i ve got no distractions,0,sadness,0,sadness,0.9965758,0.9965758,0.0010217283,0.0002170515,0.0007804422,0.0011179361,0.0002871815
test,im trying to feel out my house style now that im living on my own and have creative carte blanche,1,joy,1,joy,0.99833435,0.00024292317,0.99833435,0.0005748705,0.00028032265,0.00017029447,0.0003973859
test,i have tried to see what it would be like if i liked one of my girl friends but it has never really worked and i can only ever feel an emotional connection to them because they are my friends,0,sadness,0,sadness,0.99237835,0.99237835,0.000489514,0.004981369,0.0013909388,0.0004721438,0.0002876393
test,i had every intention of doing more gardening this morning while it was still cool but i was just feeling so rotten,0,sadness,0,sadness,0.9979553,0.9979553,0.0004326414,0.00023302012,0.0008596687,0.00029892765,0.00022029776
test,i have a good feeling about this so i am excited,1,joy,1,joy,0.9983882,0.00016325468,0.9983882,0.00039964612,0.00022292532,0.0002687772,0.00055725273
test,i feel like i am just starting to understand the blessings that come from being submissive to the will of the father,0,sadness,0,sadness,0.9981713,0.9981713,0.00040646637,0.00029376743,0.00049271487,0.0004307371,0.00020487023
test,i think about the things ive said and the stuff i have done it makes me feel disgusted in myself when i should be making you happy and smile which i was far from doing,3,anger,3,anger,0.99835616,0.00039672287,0.00028067362,0.00020343479,0.99835616,0.00048721762,0.00027572276
test,i woke up yesterday monday morning feeling a little depressed,0,sadness,0,sadness,0.99783367,0.99783367,0.00035214936,0.0001808712,0.00094788667,0.0005245284,0.00016079334
test,i feel so embarrassed,0,sadness,0,sadness,0.9981573,0.9981573,0.0002607861,0.00027133475,0.0006969487,0.0003882079,0.00022541902
test,i spent wandering around still kinda dazed and not feeling particularly sociable but because id been in hiding for a couple for days and it was getting to be a little unhealthy i made myself go down to the cross and hang out with folks,1,joy,1,joy,0.9977779,0.00033839155,0.9977779,0.00028791864,0.00029535082,0.00033860587,0.0009617702
test,i can honestly say that after each sistahs chat i feel invigorated and blessed,1,joy,1,joy,0.9974763,0.00021383812,0.9974763,0.0018121866,0.00010424699,9.2538896e-05,0.0003009042
test,i still feel stupid to be in that class this is all cause off pbss fault,0,sadness,0,sadness,0.9971463,0.9971463,0.00035054737,0.00018036674,0.0017287785,0.00033924234,0.00025477642
test,i feel a little stunned but can t imagine what the folks who were working in the studio up until this morning are feeling,5,surprise,5,surprise,0.99723047,0.00030338994,0.0007551739,0.00033897697,0.00033843497,0.001033547,0.99723047
test,i admit im feeling a little bit unloved at this point,0,sadness,0,sadness,0.99827456,0.99827456,0.00032845917,0.0002895523,0.0004335424,0.0004924711,0.00018146317
test,i feel a bit stressed even though all the things i have going on are fun,3,anger,0,sadness,0.82295823,0.82295823,0.0034895092,0.00065036933,0.1698437,0.0021542378,0.00090406986
test,im feeling pretty anxious,4,fear,4,fear,0.9979557,0.0005309712,0.00040693372,0.00012129776,0.00041319872,0.9979557,0.0005719186
test,i feel shocked and sad at the fact that there are so many sick people,5,surprise,5,surprise,0.99725705,0.00031602004,0.0005432224,0.00032155335,0.00041176906,0.0011504565,0.99725705
test,i think they have always been proponents of the idea and it is just slightly possible that his feelings for a particularly charming new england girl have brought him around to their way of thinking,1,joy,1,joy,0.9983895,0.00016110229,0.9983895,0.00074317143,0.0001628273,0.00011949292,0.00042396234
test,i feel like a naughty school girl because i am falling behind,2,love,2,love,0.995545,0.0005393819,0.0027184158,0.995545,0.00050390814,0.00034148913,0.0003517913
test,i am right handed however i play billiards left handed naturally so me trying to play right handed feels weird,5,surprise,5,surprise,0.8362737,0.0012990269,0.00070376816,0.00045318986,0.0008439188,0.16042644,0.8362737
test,i can feel that they are kind friendly and can understand my feelings,1,joy,1,joy,0.99758434,0.00017142123,0.99758434,0.0016474848,0.00017186416,0.0001312163,0.00029378512
test,i were to go overseas or cross the border then i become a foreigner and will feel that way but never in my beloved land,2,love,2,love,0.9731131,0.0005711628,0.025537893,0.9731131,0.0003148127,0.00015144472,0.00031148348
test,i feel disgusted in any man in power who talks about electricity being a problem in his area and says even my own house has similar problems,3,anger,3,anger,0.9980222,0.0003057112,0.00029489986,0.000250122,0.9980222,0.0007284364,0.0003985437
test,i feel transcendant and splendid,1,joy,1,joy,0.99847454,0.00028350996,0.99847454,0.0006243469,0.00018351256,0.00014254363,0.00029145615
test,i finally arrived home a couple of hours later feeling somewhat exhausted dehydrated and even sun burnt,0,sadness,0,sadness,0.9978764,0.9978764,0.00049773714,0.0002922114,0.00062094774,0.0005166207,0.00019618538
test,i am feeling totally relaxed and comfy,1,joy,1,joy,0.9984182,0.00023927199,0.9984182,0.00043347885,0.00019943554,0.00020275111,0.0005069576
test,i want each of you to feel my gentle embrace,2,love,2,love,0.99671775,0.0006197582,0.0018868194,0.99671775,0.00031048272,0.0002359837,0.0002291868
test,i feel privileged in my world,1,joy,1,joy,0.99840766,0.00025119982,0.99840766,0.00046051393,0.00020074281,0.00019575929,0.00048402164
test,i am not a people person but for some fuckin reason people feel that they can come bore me with their fuckin petty garbage,3,anger,3,anger,0.99820924,0.0005712725,0.00042628797,0.00018305625,0.99820924,0.00035209968,0.00025811768
test,i realized my mistake and i m really feeling terrible and thinking that i shouldn t do that,0,sadness,0,sadness,0.99796957,0.99796957,0.00042941846,0.00022504028,0.0008432487,0.00032334827,0.00020928006
test,i suppose i feel too trusting sometimes,1,joy,1,joy,0.99743646,0.00018399031,0.99743646,0.0013417923,0.00016869945,0.0004884533,0.00038058762
test,i came home waiting for the shower read something which made me upset thats why i feel discontent haha,0,sadness,0,sadness,0.99641895,0.99641895,0.00050395477,0.00032612417,0.0023580117,0.00021676107,0.00017609379
test,i woke up feeling crappy tired and fighting this feeling all day maybe it is all the pollen the barometric pressure i dont know i know i was off kilter,0,sadness,0,sadness,0.9972819,0.9972819,0.0007609561,0.0002103458,0.00081018265,0.0006413236,0.00029526878
test,i feel like i am in paradise kissing those sweet lips make me feel like i dive into a magical world of love,1,joy,2,love,0.8758613,0.0005197327,0.12251167,0.8758613,0.00035926167,0.00020746872,0.0005404942
test,i am feeling so happy,1,joy,1,joy,0.9986369,0.00022940943,0.9986369,0.0004912426,0.00015595445,0.00013318668,0.0003532903
test,i am running at an approximate minute pace which i feel is quite acceptable,1,joy,1,joy,0.99830735,0.00031450408,0.99830735,0.0006794914,0.00022117555,0.00017940182,0.00029800594
test,i feel so disappointed when my ex girlfriend doesn t call me back,0,sadness,0,sadness,0.99826956,0.99826956,0.00029321443,0.00027285976,0.00074225536,0.000257622,0.00016446035
test,i have a feeling that people are using it more than they need to and enjoying the feeling as it flies carefree off the tongue but that is alright with me,1,joy,1,joy,0.9985758,0.00022517977,0.9985758,0.00054012693,0.00016151022,0.00016287975,0.00033449964
test,i am feeling uncertain of the merits of posting to this blog with the frequency or earnestness i had been over the previous year,4,fear,4,fear,0.9979954,0.0003974882,0.00033601763,0.00013387858,0.00035256063,0.9979954,0.0007847378
test,i just plain feel envious of the self confidence they had,3,anger,3,anger,0.998379,0.00043877025,0.0003213348,0.00017695854,0.998379,0.0004267872,0.0002571441
test,i was feeling weird the other day and it went away about minutes after i took my metformin,4,fear,5,surprise,0.8488343,0.0012463004,0.0006722331,0.00046192607,0.00079883577,0.14798641,0.8488343
test,when a friend dropped a frog down my neck,3,anger,4,fear,0.7370792,0.007615997,0.004509135,0.0014190003,0.2245842,0.7370792,0.024792507
test,im feeling angry at someone i do something thoughtful for her and my feelings toward her soften,3,anger,3,anger,0.9983645,0.00039552522,0.00032488414,0.00017504237,0.9983645,0.0005444136,0.00019561962
test,i love neglecting this blog but sometimes i feel for my faithful readers,2,love,2,love,0.9535785,0.00048018325,0.044996854,0.9535785,0.00038225378,0.00017285033,0.00038936897
test,i lay in bed feeling as though i were awaiting an unwelcome visitor nevertheless i told myself i was strong and thought of good things until i felt better,0,sadness,0,sadness,0.9983191,0.9983191,0.00032809126,0.00038591135,0.0004947753,0.00032248851,0.00014953736
test,i feel my heart is tortured by what i have done,3,anger,3,anger,0.63046014,0.0018413501,0.0012543177,0.0007283556,0.63046014,0.36400568,0.0017102114
test,i was still feeling weepy and strung out so maggie treated me to ice cream and a movie a href http www,0,sadness,0,sadness,0.99708635,0.99708635,0.00029507352,0.0012273561,0.000772176,0.0003987259,0.00022041283
test,i feel needy but comfortable with it i feel vulnerable but secure i feel the urge to cum hard but i get no relief,0,sadness,0,sadness,0.757195,0.757195,0.0018468964,0.0015172058,0.0038035228,0.23448856,0.0011489309
test,i journaled about my tendency to sometimes overcommit myself which can make me feel exhausted and overwhelmed,0,sadness,0,sadness,0.99797505,0.99797505,0.0004121119,0.00021440318,0.0006256497,0.0005572631,0.00021554407
test,i started out feeling discouraged this morning,0,sadness,0,sadness,0.9977829,0.9977829,0.00033558888,0.00023132225,0.0009598466,0.000535767,0.00015462423
test,i feel agitated with myself that i did not foresee her frustrations earlier leading to the ending of our relationship,4,fear,4,fear,0.6973687,0.00092521537,0.0018754427,0.00076058693,0.2965337,0.6973687,0.0025363793
test,i grab it from the air its smooth frame feels cold to the touch,3,anger,3,anger,0.99713683,0.0010109108,0.00040525434,0.00024764694,0.99713683,0.0009586828,0.00024071673
test,i was angry at my boyfriend who had promised to come to see me but did not because he spent the evening with his pals,3,anger,3,anger,0.9976966,0.0004806185,0.00038322396,0.00014582738,0.9976966,0.0010728642,0.00022092095
test,i hate that i m sitting here at the hostel writing this and feeling so perfectly fine and than i get home and it s me and my problems and a wall,1,joy,1,joy,0.99839383,0.00033706575,0.99839383,0.00038163931,0.00022583418,0.00019434084,0.00046729913
test,i do exercise i feel energetic and i am able to perform my other tasks in a very good manner,1,joy,1,joy,0.9986205,0.00020416355,0.9986205,0.00041302707,0.00021720001,0.0001864514,0.00035856004
test,i looked at mabel this morning i named my left breast mabel my right one is hazel and i feel this weird mixture of anger and loss valerie wrote less than a month after her diagnosis,4,fear,5,surprise,0.89749104,0.0013084695,0.0006250412,0.0004502707,0.0007501653,0.09937499,0.89749104
test,im feeling pretty disheartened by the whole thing,0,sadness,0,sadness,0.9983041,0.9983041,0.00035992832,0.00026628852,0.0005402919,0.0003415326,0.00018783256
test,i feel that an input from me will be valued as being less potent than say that of irfan pathan,1,joy,1,joy,0.998569,0.00022693006,0.998569,0.00040967469,0.00022918763,0.0001855818,0.00037962664
test,i feel is he generous,2,love,2,love,0.9041848,0.0005763732,0.093947046,0.9041848,0.00049021957,0.00024619154,0.0005554439
test,i even feel a little shaky,4,fear,4,fear,0.9980756,0.00038880762,0.00032455917,0.000114240305,0.0004079967,0.9980756,0.0006888202
test,i am feeling better though i dont sound it,1,joy,1,joy,0.9979778,0.0005208981,0.9979778,0.00047459462,0.00025158015,0.00022614062,0.0005490498
test,i always feel troubled when we re on the road touring living in a van or more recently in the circus buses no place to hang my hat as the song lyric has it,0,sadness,0,sadness,0.99801767,0.99801767,0.00024694577,0.00039504858,0.0006721676,0.00051960605,0.00014856215
test,i feel our world then was a much more innocent place,1,joy,1,joy,0.9984971,0.0001828342,0.9984971,0.000782315,0.00012243376,0.000118219235,0.00029711355
test,i feel thoroughly virtuous even if the daily trip to the compost bin isn t the most pleasant experience,1,joy,1,joy,0.9986607,0.00021103612,0.9986607,0.0004216108,0.00017979233,0.00018915784,0.00033769337
test,im not feeling anything suspicious really,4,fear,4,fear,0.9931443,0.00033220716,0.00049726607,0.00014494135,0.00061168015,0.9931443,0.0052696597
test,i was feeling a little sentimental today,0,sadness,0,sadness,0.99775654,0.99775654,0.00029326894,0.0005251568,0.0010010112,0.00023758727,0.00018634927
test,i feel like i know who most of them are by now and am starting to develop my likes and dislikes though i have not been keen on the snap evictions they have seemed pretty pointless the first one to go returned and the two webmates made absolutely zero impact on me so they won t be missed,1,joy,1,joy,0.96707416,0.025973363,0.96707416,0.0035423217,0.0018051735,0.0010957068,0.00050939136
test,i feel less whiney since the sun came out here in the sf area,0,sadness,0,sadness,0.9967108,0.9967108,0.0006631251,0.00026197545,0.0009402589,0.0011670695,0.0002568748
test,made a wonderfull new friend,1,joy,1,joy,0.9974058,0.0003046452,0.9974058,0.0008791844,0.00025316188,0.00015572876,0.0010015396
test,i feel almost embarrassed to mention the single redshank and common sandpiper but there again who would not want to mention the lone wood sandpiper present at the waters edge,0,sadness,0,sadness,0.9975854,0.9975854,0.00027673546,0.00034735302,0.0009385292,0.00052778976,0.0003241508
test,i know its easy to feel a little envious of me and i cant tell you that you shouldnt,3,anger,3,anger,0.99832827,0.0004918787,0.00034079663,0.00019248015,0.99832827,0.0003801435,0.00026649644
test,i would feel awful if she was here this whole time,0,sadness,0,sadness,0.9979917,0.9979917,0.00036075694,0.0002398891,0.00062789326,0.00049494073,0.00028494248
test,i feel very mislead by someone that i really really thought i knew and liked very much so,2,love,2,love,0.900457,0.021434998,0.008642321,0.900457,0.06701545,0.0008562931,0.001593938
test,i feel like we are doomed us humans,0,sadness,0,sadness,0.99814105,0.99814105,0.00039533016,0.00039469675,0.0004965948,0.00036705288,0.00020537204
test,i am going to have to check on in just a few minutes but there is this clock up above the screen that keeps ticking down the minutes i have left so am feeling a bit frantic,4,fear,4,fear,0.9977126,0.00030636022,0.00038186111,0.00013285458,0.00085763907,0.9977126,0.00060867326
test,i got the sleep but if i could choose not to be woken up by an alarm i d definitely take that over anything it makes me feel so groggy,0,sadness,0,sadness,0.99743134,0.99743134,0.0004222127,0.001005749,0.00048413366,0.00045083807,0.00020561977
test,ive been boring for few weeks and feeling a bit gloomy cause of the rainy days,0,sadness,0,sadness,0.9982591,0.9982591,0.0002867293,0.0002697493,0.0006663526,0.0003675806,0.00015042974
test,i feel that this information is vital to moving on with your day and you re not complete until you read it,1,joy,1,joy,0.99855286,0.000193523,0.99855286,0.0005854482,0.00019383995,0.0001630081,0.0003114102
test,im feeling generous today heres one more you may have already seen but is good for a chuckle,2,love,1,joy,0.5177849,0.00077948737,0.5177849,0.47946712,0.0007422494,0.0003311951,0.00089504407
test,i will feel awkward about just calling up one of these people out of the blue to hang out or rather to be familiar with them on a deeper level they are not my kith and kin,0,sadness,0,sadness,0.9956657,0.9956657,0.00040566726,0.00023279322,0.0006612665,0.002637327,0.00039731478
test,i don t like the feeling i get when someone is even a little bit offended by some offhand remark i ve made,3,anger,3,anger,0.9981305,0.00041851882,0.00031721668,0.00022622981,0.9981305,0.00049063325,0.00041694083
test,i get it crumble but thanks for feeling the need to tell me that im the one who is fucked up,3,anger,3,anger,0.99831474,0.00047495434,0.00031806776,0.00018127725,0.99831474,0.0005100633,0.00020083309
test,i am controlling the growth of this business and every time i post work for a client i feel even more determined to make it a full time business one day,1,joy,1,joy,0.9979862,0.00018260442,0.9979862,0.00095194945,0.00030066038,0.00027706983,0.0003014209
test,i was pregnant with dean i spent the rest of my pregnancy feeling terrified about having another baby,4,fear,4,fear,0.99812096,0.00036137807,0.00034463656,0.000147439,0.00043859935,0.99812096,0.00058696093
test,i actually feel agitated which led to a terrible day yesterday in which i was unable to concentrate on anything and basically piddled the day away,3,anger,4,fear,0.7542665,0.0008456455,0.0018504483,0.0006847665,0.23993285,0.7542665,0.002419827
test,i have an ed i will tell you that i know i shouldn t feel shamed of eating a protein bar for breakfast and the fact that i ate one isn t what makes me shameful it s the fact i didn t make it is what made me hang my head and tuck tail,0,sadness,0,sadness,0.99735487,0.99735487,0.00044202618,0.00096355245,0.0007366004,0.00025379847,0.00024921473
test,i feel radiant bright accomplished and happy,1,joy,1,joy,0.9985676,0.00023590906,0.9985676,0.00045632856,0.00018354297,0.00015852676,0.00039807643
test,i feel refrigerator magnets that were so popular a few years ago,1,joy,1,joy,0.99840873,0.00021983295,0.99840873,0.0005616024,0.0002309908,0.00016470303,0.0004141188
test,i am feeling very touch deprived with all that has been happening,0,sadness,0,sadness,0.99815613,0.99815613,0.00039786135,0.00022641434,0.00060469477,0.0003957141,0.00021900382
test,i am feeling apprehensive about it but also wildly excited,4,fear,4,fear,0.9980738,0.00030728942,0.00027428305,0.00010470921,0.00045724591,0.9980738,0.0007826645
test,i was feeling pretty relaxed by the time i boarded the very new looking airbus and headed into the hazy sky en route to honolulu,1,joy,1,joy,0.9981964,0.00029894058,0.9981964,0.00036690765,0.00024119898,0.0002950712,0.00060146605
test,i am a quiet person but what i have to say i feel is important,1,joy,1,joy,0.99853265,0.0002284047,0.99853265,0.0004488773,0.00023403489,0.00017459632,0.00038141472
test,i think i started to feel a little homesick,0,sadness,0,sadness,0.9982516,0.9982516,0.0002768664,0.00031997525,0.0005001889,0.0004783699,0.00017291027
test,i am feeling eager to start doing some work the man who works there literally says so uhm you guys want to go in back and see if we can find anything to do,1,joy,1,joy,0.9982054,0.00016833322,0.9982054,0.0004364048,0.00021736995,0.00029963627,0.00067281834
test,i feel uncomfortable since i have a smaller rib cage and a bigger chest either i am spilling over the top of the tank or the elastic band support is too tight or too loose,4,fear,4,fear,0.9972236,0.00040761655,0.0002643288,0.00012104174,0.00046564033,0.9972236,0.0015177424
test,im feeling reluctant to exit my freshly cleaned apartment which i stayed up cleaning late last night,4,fear,4,fear,0.99801046,0.00034249155,0.00036976495,0.00015903263,0.00047560877,0.99801046,0.0006426299
test,i feel that i need to know that i can depend on myself before i put myself in the position of supporting someone else and being supported by someone else,2,love,2,love,0.7468687,0.0013142445,0.25043717,0.7468687,0.00058923697,0.00038846803,0.0004021904
test,im feeling rather angsty and listless,0,sadness,1,joy,0.9373529,0.0008714974,0.9373529,0.055481926,0.0018236141,0.0026018638,0.0018681993
test,i try my best to love on them shed some light but i feel deeply compassionate with their problems and hurt even if its someone in the media,2,love,2,love,0.996256,0.00051551155,0.0024182599,0.996256,0.0003613422,0.0001926225,0.00025618967
test,i was so uncomfortable and feeling weird feelings but wasn t sure if they were contractions since i never really felt contractions with jared until they jacked me up with pitocin,5,surprise,5,surprise,0.88801557,0.0012168249,0.00065011275,0.0003951479,0.00064288377,0.109079495,0.88801557
test,i feel gloomy and tired,0,sadness,0,sadness,0.9983432,0.9983432,0.0002697499,0.00028655882,0.00061811286,0.00032713346,0.00015508333
test,i really like this person feel that the question was really asked out of a sincere place of love and concern about how to move forward in light of what the sexuality study recently a href http www,1,joy,1,joy,0.9978567,0.00015458967,0.9978567,0.0014449372,0.00012350154,0.00010139166,0.0003189504
