split,text,gold_id,gold_label,pred_id,pred_label,confidence,prob_sadness,prob_joy,prob_love,prob_anger,prob_fear,prob_surprise
test,i feel like i am just starting to understand the blessings that come from being submissive to the will of the father,0,sadness,0,sadness,0.9986619,0.9986619,0.00021051615,0.00025177086,0.00042621596,0.0003447965,0.00010482967
test,i think about the things ive said and the stuff i have done it makes me feel disgusted in myself when i should be making you happy and smile which i was far from doing,3,anger,3,anger,0.9980823,0.00061405235,0.0002448649,0.00025556068,0.9980823,0.00052115036,0.00028211396
test,i woke up yesterday monday morning feeling a little depressed,0,sadness,0,sadness,0.9985209,0.9985209,0.0002023248,0.00015472503,0.0005920857,0.00044015396,8.970551e-05
test,i feel so embarrassed,0,sadness,0,sadness,0.99865925,0.99865925,0.00020771864,0.00021798226,0.000400796,0.00038538277,0.00012881256
test,i spent wandering around still kinda dazed and not feeling particularly sociable but because id been in hiding for a couple for days and it was getting to be a little unhealthy i made myself go down to the cross and hang out with folks,1,joy,1,joy,0.99765587,0.00037909832,0.99765587,0.00026010955,0.00025210224,0.00023483524,0.0012178022
test,i can honestly say that after each sistahs chat i feel invigorated and blessed,1,joy,1,joy,0.9983158,0.00019360441,0.9983158,0.0010711943,8.5809246e-05,8.180225e-05,0.00025182765
test,i still feel stupid to be in that class this is all cause off pbss fault,0,sadness,0,sadness,0.9986792,0.9986792,0.00020495865,0.00014567604,0.00055475644,0.00030254087,0.00011269882
test,i feel a little stunned but can t imagine what the folks who were working in the studio up until this morning are feeling,5,surprise,5,surprise,0.98889226,0.0012207027,0.002272051,0.0015535507,0.00141263,0.004648764,0.98889226
test,i admit im feeling a little bit unloved at this point,0,sadness,0,sadness,0.9986545,0.9986545,0.00024643829,0.00018363932,0.00032453533,0.0004813163,0.00010947945
test,i feel a bit stressed even though all the things i have going on are fun,3,anger,0,sadness,0.9420522,0.9420522,0.0013838009,0.000495486,0.054516,0.0012543079,0.0002982476
test,im feeling pretty anxious,4,fear,4,fear,0.9971752,0.0005815376,0.000648405,0.00016309616,0.00070536096,0.9971752,0.0007262658
test,i feel shocked and sad at the fact that there are so many sick people,5,surprise,5,surprise,0.98865217,0.0012869338,0.0022953947,0.00158483,0.0018702493,0.0043104044,0.98865217
test,i think they have always been proponents of the idea and it is just slightly possible that his feelings for a particularly charming new england girl have brought him around to their way of thinking,1,joy,1,joy,0.99862814,0.00016676712,0.99862814,0.0007315071,0.0001095177,8.043064e-05,0.00028354628
test,i feel like a naughty school girl because i am falling behind,2,love,2,love,0.99110025,0.0010826477,0.004383189,0.99110025,0.001414104,0.00091992324,0.0010999953
test,i am right handed however i play billiards left handed naturally so me trying to play right handed feels weird,5,surprise,4,fear,0.5451288,0.0029207345,0.0023394504,0.0015230646,0.002540949,0.5451288,0.44554695
test,i can feel that they are kind friendly and can understand my feelings,1,joy,1,joy,0.9976593,0.00016341875,0.9976593,0.0017780705,0.000109693545,9.351053e-05,0.00019594752
test,i were to go overseas or cross the border then i become a foreigner and will feel that way but never in my beloved land,2,love,2,love,0.8951589,0.0025678067,0.09999582,0.8951589,0.00086924917,0.00053330447,0.0008748904
test,i feel disgusted in any man in power who talks about electricity being a problem in his area and says even my own house has similar problems,3,anger,3,anger,0.99790335,0.00046803534,0.0002660801,0.00030167107,0.99790335,0.00062763836,0.00043326998
test,i feel transcendant and splendid,1,joy,1,joy,0.9982217,0.00051443913,0.9982217,0.0005049648,0.0002505399,0.00019473197,0.00031384194
test,i finally arrived home a couple of hours later feeling somewhat exhausted dehydrated and even sun burnt,0,sadness,0,sadness,0.9986161,0.9986161,0.000321094,0.00021497694,0.00038114932,0.00035824315,0.00010842479
test,i am feeling totally relaxed and comfy,1,joy,1,joy,0.99877375,0.00024521878,0.99877375,0.00036153095,0.00014915585,0.00013979754,0.00033046323
test,i want each of you to feel my gentle embrace,2,love,2,love,0.9919023,0.0017973838,0.0039408198,0.9919023,0.0008402969,0.0009159312,0.00060324353
test,i feel privileged in my world,1,joy,1,joy,0.99859196,0.0003097439,0.99859196,0.00048038876,0.00017633903,0.00013455808,0.00030712833
test,i am not a people person but for some fuckin reason people feel that they can come bore me with their fuckin petty garbage,3,anger,3,anger,0.9978986,0.0008561138,0.00038775857,0.00023634349,0.9978986,0.00038777577,0.00023344725
test,i realized my mistake and i m really feeling terrible and thinking that i shouldn t do that,0,sadness,0,sadness,0.99869007,0.99869007,0.0002733123,0.00020461089,0.00037576788,0.00033112764,0.00012512074
test,i suppose i feel too trusting sometimes,1,joy,1,joy,0.99782854,0.00025128265,0.99782854,0.0009898674,0.00017092197,0.00045341998,0.00030599604
test,i came home waiting for the shower read something which made me upset thats why i feel discontent haha,0,sadness,0,sadness,0.99808323,0.99808323,0.00026155653,0.00018962429,0.0011390421,0.00023216133,9.442265e-05
test,i woke up feeling crappy tired and fighting this feeling all day maybe it is all the pollen the barometric pressure i dont know i know i was off kilter,0,sadness,0,sadness,0.99856746,0.99856746,0.00029434208,0.00015980574,0.00046493686,0.0003795466,0.00013395584
test,i feel like i am in paradise kissing those sweet lips make me feel like i dive into a magical world of love,1,joy,2,love,0.9211453,0.0011693293,0.07599525,0.9211453,0.0005720088,0.00039876235,0.00071939395
test,i am feeling so happy,1,joy,1,joy,0.99884254,0.00026151445,0.99884254,0.00040939648,0.0001383821,0.00010569455,0.00024253232
test,i am running at an approximate minute pace which i feel is quite acceptable,1,joy,1,joy,0.99872524,0.0002853848,0.99872524,0.0005260636,0.00013845245,0.00011646019,0.00020832059
test,i feel so disappointed when my ex girlfriend doesn t call me back,0,sadness,0,sadness,0.9988193,0.9988193,0.00022511485,0.00020087654,0.00043573987,0.00022716234,9.164658e-05
test,i have a feeling that people are using it more than they need to and enjoying the feeling as it flies carefree off the tongue but that is alright with me,1,joy,1,joy,0.99883705,0.00023343648,0.99883705,0.00047539864,0.00011625605,0.00011169664,0.00022626217
test,i am feeling uncertain of the merits of posting to this blog with the frequency or earnestness i had been over the previous year,4,fear,4,fear,0.9968117,0.00048641517,0.00054051675,0.00018907989,0.00051585614,0.9968117,0.0014564475
test,i just plain feel envious of the self confidence they had,3,anger,3,anger,0.99819726,0.0005184486,0.00026767177,0.00023827913,0.99819726,0.00051614083,0.00026211256
test,i was feeling weird the other day and it went away about minutes after i took my metformin,4,fear,5,surprise,0.59115803,0.0026868882,0.0022517077,0.0015890951,0.0024818273,0.3998325,0.59115803
test,when a friend dropped a frog down my neck,3,anger,3,anger,0.7404886,0.015559231,0.005606571,0.0020404647,0.7404886,0.22823533,0.008069741
test,im feeling angry at someone i do something thoughtful for her and my feelings toward her soften,3,anger,3,anger,0.9982445,0.00052644283,0.00030953603,0.0002095858,0.9982445,0.00050956436,0.00020033844
test,i love neglecting this blog but sometimes i feel for my faithful readers,2,love,2,love,0.751808,0.0020433618,0.24373142,0.751808,0.0010983606,0.00050868024,0.0008102055
test,i lay in bed feeling as though i were awaiting an unwelcome visitor nevertheless i told myself i was strong and thought of good things until i felt better,0,sadness,0,sadness,0.9986798,0.9986798,0.00032630665,0.00018254115,0.0003428368,0.00036378295,0.00010464497
test,i feel my heart is tortured by what i have done,3,anger,4,fear,0.5758667,0.0023098954,0.0012573496,0.0011464698,0.41493422,0.5758667,0.004485384
test,i was still feeling weepy and strung out so maggie treated me to ice cream and a movie a href http www,0,sadness,0,sadness,0.99840695,0.99840695,0.00021860139,0.00039409465,0.00034577755,0.0004932892,0.00014126195
test,i feel needy but comfortable with it i feel vulnerable but secure i feel the urge to cum hard but i get no relief,0,sadness,0,sadness,0.99295723,0.99295723,0.000345854,0.00043251173,0.00073267025,0.005337958,0.00019359878
test,i journaled about my tendency to sometimes overcommit myself which can make me feel exhausted and overwhelmed,0,sadness,0,sadness,0.9983437,0.9983437,0.00029303716,0.00016105497,0.00047461267,0.0006095781,0.000118110926
test,i started out feeling discouraged this morning,0,sadness,0,sadness,0.9985348,0.9985348,0.00025570922,0.00018840238,0.00051978533,0.000413527,8.7759916e-05
test,i feel agitated with myself that i did not foresee her frustrations earlier leading to the ending of our relationship,4,fear,4,fear,0.5329387,0.0013934951,0.001931721,0.00076264376,0.46046147,0.5329387,0.0025119525
test,i grab it from the air its smooth frame feels cold to the touch,3,anger,3,anger,0.9973642,0.00069588365,0.00027857083,0.0005129136,0.9973642,0.0008813446,0.00026701592
test,i was angry at my boyfriend who had promised to come to see me but did not because he spent the evening with his pals,3,anger,3,anger,0.99757993,0.0005897228,0.0003754662,0.00019010305,0.99757993,0.0010163483,0.00024837517
test,i hate that i m sitting here at the hostel writing this and feeling so perfectly fine and than i get home and it s me and my problems and a wall,1,joy,1,joy,0.9988175,0.00030391017,0.9988175,0.00029988465,0.00015708346,0.0001297642,0.0002918709
test,i do exercise i feel energetic and i am able to perform my other tasks in a very good manner,1,joy,1,joy,0.99885523,0.0002385183,0.99885523,0.00033242028,0.00017400003,0.00011917939,0.00028062784
test,i looked at mabel this morning i named my left breast mabel my right one is hazel and i feel this weird mixture of anger and loss valerie wrote less than a month after her diagnosis,4,fear,5,surprise,0.5733846,0.0032146415,0.0022610356,0.001816619,0.002733648,0.41658947,0.5733846
test,im feeling pretty disheartened by the whole thing,0,sadness,0,sadness,0.99869955,0.99869955,0.00030751023,0.0001988816,0.00040348567,0.00029070617,9.9788165e-05
test,i feel that an input from me will be valued as being less potent than say that of irfan pathan,1,joy,1,joy,0.99892825,0.00022417786,0.99892825,0.00034729906,0.00015093193,0.000104179635,0.00024515289
test,i feel is he generous,2,love,2,love,0.5155979,0.0018667732,0.48009416,0.5155979,0.0010416922,0.0005699176,0.00082964654
test,i even feel a little shaky,4,fear,4,fear,0.9970999,0.00071112835,0.0005169564,0.00019322296,0.0005180009,0.9970999,0.00096090033
test,i am feeling better though i dont sound it,1,joy,1,joy,0.99852246,0.00044878473,0.99852246,0.00033964508,0.0001985725,0.00015075295,0.0003399771
test,i always feel troubled when we re on the road touring living in a van or more recently in the circus buses no place to hang my hat as the song lyric has it,0,sadness,0,sadness,0.9986004,0.9986004,0.00020505353,0.00027846108,0.00034914308,0.00045941703,0.00010745639
test,i feel our world then was a much more innocent place,1,joy,1,joy,0.9988691,0.0001891959,0.9988691,0.0005390959,9.197064e-05,8.276605e-05,0.00022790757
test,i feel thoroughly virtuous even if the daily trip to the compost bin isn t the most pleasant experience,1,joy,1,joy,0.99895597,0.00022846644,0.99895597,0.00031673658,0.00013158418,0.00011704924,0.00025008182
test,im not feeling anything suspicious really,4,fear,4,fear,0.9909161,0.00046216967,0.00080890587,0.0002636454,0.0009294898,0.9909161,0.00661972
test,i was feeling a little sentimental today,0,sadness,0,sadness,0.9984352,0.9984352,0.00025080986,0.00046483226,0.00048814455,0.00024593834,0.00011516636
test,i feel like i know who most of them are by now and am starting to develop my likes and dislikes though i have not been keen on the snap evictions they have seemed pretty pointless the first one to go returned and the two webmates made absolutely zero impact on me so they won t be missed,1,joy,0,sadness,0.9195966,0.9195966,0.07289842,0.0028204024,0.002970676,0.001355165,0.00035871041
test,i feel less whiney since the sun came out here in the sf area,0,sadness,0,sadness,0.9937842,0.9937842,0.000623665,0.00022184146,0.0010579937,0.0041332413,0.00017897892
test,made a wonderfull new friend,1,joy,1,joy,0.99775827,0.000239484,0.99775827,0.0012472162,0.00018850937,8.8364024e-05,0.00047818344
test,i feel almost embarrassed to mention the single redshank and common sandpiper but there again who would not want to mention the lone wood sandpiper present at the waters edge,0,sadness,0,sadness,0.99843174,0.99843174,0.00019779074,0.00022008618,0.00049404555,0.00049940107,0.0001568185
test,i know its easy to feel a little envious of me and i cant tell you that you shouldnt,3,anger,3,anger,0.99814653,0.0006277404,0.0002833501,0.00025456568,0.99814653,0.00044371033,0.0002442155
test,i would feel awful if she was here this whole time,0,sadness,0,sadness,0.998575,0.998575,0.00026723833,0.00021875644,0.0004137697,0.0003875231,0.0001376977
test,i feel very mislead by someone that i really really thought i knew and liked very much so,2,love,2,love,0.9913003,0.0012082406,0.004801821,0.9913003,0.0016793591,0.00034079878,0.00066945225
test,i feel like we are doomed us humans,0,sadness,0,sadness,0.99853194,0.99853194,0.0003194336,0.00029204413,0.0003540827,0.0003770023,0.0001255088
test,i am going to have to check on in just a few minutes but there is this clock up above the screen that keeps ticking down the minutes i have left so am feeling a bit frantic,4,fear,4,fear,0.9960187,0.00049033517,0.00051754265,0.00023753563,0.00092046673,0.9960187,0.0018154128
test,i got the sleep but if i could choose not to be woken up by an alarm i d definitely take that over anything it makes me feel so groggy,0,sadness,0,sadness,0.99877924,0.99877924,0.00023955261,0.00020722023,0.0003288952,0.00034677683,9.8337136e-05
test,ive been boring for few weeks and feeling a bit gloomy cause of the rainy days,0,sadness,0,sadness,0.99869895,0.99869895,0.00021273171,0.00018061056,0.0004465593,0.00036847172,9.26457e-05
test,i feel that this information is vital to moving on with your day and you re not complete until you read it,1,joy,1,joy,0.99885607,0.00020595473,0.99885607,0.00049518683,0.00013634864,0.00010272817,0.00020357393
test,im feeling generous today heres one more you may have already seen but is good for a chuckle,2,love,1,joy,0.8108986,0.001329204,0.8108986,0.1860207,0.0006911502,0.00042872317,0.00063167355
test,i will feel awkward about just calling up one of these people out of the blue to hang out or rather to be familiar with them on a deeper level they are not my kith and kin,0,sadness,0,sadness,0.9984157,0.9984157,0.00027220027,0.00018095358,0.00036239222,0.0006214057,0.00014739438
test,i don t like the feeling i get when someone is even a little bit offended by some offhand remark i ve made,3,anger,3,anger,0.9977794,0.00051880995,0.00032820174,0.00034492707,0.9977794,0.0005282724,0.00050038943
test,i get it crumble but thanks for feeling the need to tell me that im the one who is fucked up,3,anger,3,anger,0.9979387,0.00054262957,0.00034074127,0.00025453672,0.9979387,0.0006851145,0.00023824423
test,i am controlling the growth of this business and every time i post work for a client i feel even more determined to make it a full time business one day,1,joy,1,joy,0.9983224,0.00022425331,0.9983224,0.00089468475,0.00022071048,0.00014317172,0.00019466471
test,i was pregnant with dean i spent the rest of my pregnancy feeling terrified about having another baby,4,fear,4,fear,0.9969708,0.00046758415,0.00048072182,0.0002137002,0.0006070018,0.9969708,0.0012600943
test,i actually feel agitated which led to a terrible day yesterday in which i was unable to concentrate on anything and basically piddled the day away,3,anger,4,fear,0.5735366,0.0014489883,0.0018856317,0.000735616,0.42015252,0.5735366,0.00224067
test,i have an ed i will tell you that i know i shouldn t feel shamed of eating a protein bar for breakfast and the fact that i ate one isn t what makes me shameful it s the fact i didn t make it is what made me hang my head and tuck tail,0,sadness,0,sadness,0.9985108,0.9985108,0.00025526257,0.00037352688,0.0005152869,0.0002208909,0.00012425623
test,i feel radiant bright accomplished and happy,1,joy,1,joy,0.9989366,0.0001798012,0.9989366,0.00040307984,0.0001156744,8.983276e-05,0.00027509333
test,i feel refrigerator magnets that were so popular a few years ago,1,joy,1,joy,0.99878114,0.00026295084,0.99878114,0.0003901007,0.00016817157,0.00011658862,0.00028124492
test,i am feeling very touch deprived with all that has been happening,0,sadness,0,sadness,0.9986621,0.9986621,0.00029764255,0.0001951781,0.00040367953,0.00032846077,0.00011300944
test,i am feeling apprehensive about it but also wildly excited,4,fear,4,fear,0.9969151,0.00042314496,0.0005076669,0.00018919693,0.0005319159,0.9969151,0.0014329724
test,i was feeling pretty relaxed by the time i boarded the very new looking airbus and headed into the hazy sky en route to honolulu,1,joy,1,joy,0.9985446,0.0003330936,0.9985446,0.00028882988,0.00020726126,0.00021159214,0.00041468325
test,i am a quiet person but what i have to say i feel is important,1,joy,1,joy,0.9988411,0.00024004176,0.9988411,0.0004235076,0.00015107801,0.00010394399,0.0002403141
test,i think i started to feel a little homesick,0,sadness,0,sadness,0.99851745,0.99851745,0.00024511074,0.00018716381,0.00037884718,0.00055982213,0.00011162012
test,i am feeling eager to start doing some work the man who works there literally says so uhm you guys want to go in back and see if we can find anything to do,1,joy,1,joy,0.9987702,0.00020852714,0.9987702,0.00031324566,0.00017000089,0.00017502902,0.00036298708
test,i feel uncomfortable since i have a smaller rib cage and a bigger chest either i am spilling over the top of the tank or the elastic band support is too tight or too loose,4,fear,4,fear,0.9961904,0.0005663666,0.00039874908,0.00019916387,0.0006519085,0.9961904,0.0019932473
test,im feeling reluctant to exit my freshly cleaned apartment which i stayed up cleaning late last night,4,fear,4,fear,0.99727875,0.00043528216,0.0005660107,0.00023420888,0.000588759,0.99727875,0.00089698087
test,i feel that i need to know that i can depend on myself before i put myself in the position of supporting someone else and being supported by someone else,2,love,2,love,0.77341324,0.0034613614,0.22098684,0.77341324,0.00090519566,0.0006477083,0.0005856015
test,im feeling rather angsty and listless,0,sadness,2,love,0.5097586,0.008692647,0.29451314,0.5097586,0.015829064,0.051319696,0.11988684
test,i try my best to love on them shed some light but i feel deeply compassionate with their problems and hurt even if its someone in the media,2,love,2,love,0.99075764,0.0012227253,0.0060588056,0.99075764,0.00091840187,0.00046365403,0.0005787614
test,i was so uncomfortable and feeling weird feelings but wasn t sure if they were contractions since i never really felt contractions with jared until they jacked me up with pitocin,5,surprise,5,surprise,0.6531696,0.0029571957,0.0023469476,0.0016286004,0.0024516024,0.33744606,0.6531696
test,i feel gloomy and tired,0,sadness,0,sadness,0.9987851,0.9987851,0.00020983993,0.0001882005,0.00041059402,0.00031180092,9.4440846e-05
test,i really like this person feel that the question was really asked out of a sincere place of love and concern about how to move forward in light of what the sexuality study recently a href http www,1,joy,1,joy,0.99874026,0.00015935974,0.99874026,0.0006510722,0.00010092503,7.887277e-05,0.0002697159
