split,text,gold_id,gold_label,pred_id,pred_label,confidence,prob_sadness,prob_joy,prob_love,prob_anger,prob_fear,prob_surprise
test,i found myself feeling inhibited and shushing her quite a lot,0,sadness,4,fear,0.89197105,0.09559503,0.0038642774,0.0005368916,0.00584617,0.89197105,0.0021866132
test,i was lying in bed last night after a day of making experiments from the usual suspects fabric plastic and feeling agitated that my issues with proper presentation had not made any headway over the course of a mere six hours,3,anger,4,fear,0.8910557,0.0006239117,0.0014698304,0.00047399738,0.10457978,0.8910557,0.0017967499
test,i need a break or im feeling stressed out,3,anger,0,sadness,0.89097226,0.89097226,0.0019152401,0.000571522,0.104470104,0.0013695091,0.00070146716
test,i actually was in a meeting last week where someone yelled at an older lady because her phone rang i felt terrible for her your boss treats you unfairly or in this case someone makes you feel you are not worth anything is only allowing those who offended to steal your joy,3,anger,0,sadness,0.8883716,0.8883716,0.013852097,0.0035265775,0.092449,0.0006596867,0.0011411045
test,i already feel he is using us it feels weird because i havent even done anything there yet but i feel it coming like ministry coming at me,4,fear,5,surprise,0.8867788,0.0014063792,0.0006791667,0.0004119254,0.00065470324,0.11006904,0.8867788
test,getting sent on a company expense trip to another state to work for a week at that plan,1,joy,3,anger,0.8837837,0.015835617,0.05079491,0.00165745,0.8837837,0.04519105,0.0027372178
test,i am and always have been a very sincere nice feeling sociable compassionate helpful girl,1,joy,2,love,0.88155264,0.0006200371,0.11673235,0.88155264,0.0004816514,0.00023614889,0.00037724737
test,i don t know about you but i m feeling amp blessed,1,joy,2,love,0.8770653,0.00083279365,0.121082805,0.8770653,0.0003347049,0.00021664143,0.0004677884
test,i feel like i am in paradise kissing those sweet lips make me feel like i dive into a magical world of love,1,joy,2,love,0.8758613,0.0005197327,0.12251167,0.8758613,0.00035926167,0.00020746872,0.0005404942
test,i always feel so helpless during times of disaster but i feel a little better knowing that even a few dollars can make a difference for someone in need,0,sadness,4,fear,0.87471485,0.11571583,0.0024173644,0.0011433957,0.0009930007,0.87471485,0.0050155944
test,i cant do strappy shoes at work i just feel weird so i took these off thrifted ninewest,4,fear,5,surprise,0.8717341,0.0014010769,0.0006801339,0.00046075907,0.0007425726,0.124981344,0.8717341
test,i feel more faithful than ever,1,joy,2,love,0.8708058,0.00062802614,0.12715656,0.8708058,0.00061057915,0.00025276758,0.00054622535
test,i feel affirmed gracious sensuous and will have less self doubt when a href http generations,2,love,1,joy,0.86760813,0.0005541574,0.86760813,0.13054617,0.0004997248,0.0002453563,0.00054655696
test,i don t care if any of you read this but this is just what i feel when i m around you guys i feel hated,0,sadness,3,anger,0.8664725,0.12739953,0.0012144473,0.0034442728,0.8664725,0.00067245204,0.00079676433
test,i believe that people should choose the causes they feel passionate about and do what they can and i have no right or desire to push my own charities as more worthy than another,1,joy,2,love,0.8649874,0.00060951116,0.1322321,0.8649874,0.0011082538,0.00043782135,0.0006249148
test,im not sure if its just me who feels this way or if its everyone but tortured souls dont make for the best boyfriends,3,anger,4,fear,0.8545134,0.0016518171,0.0011520649,0.0005701413,0.14017648,0.8545134,0.0019360537
test,i was feeling weird the other day and it went away about minutes after i took my metformin,4,fear,5,surprise,0.8488343,0.0012463004,0.0006722331,0.00046192607,0.00079883577,0.14798641,0.8488343
test,i have a lot going on in my life and feel overwhelmed,4,fear,5,surprise,0.8451115,0.0013236577,0.0007888709,0.000433221,0.00079714635,0.15154561,0.8451115
test,i have a family i can feel passionate about and completely comfortable with,1,joy,2,love,0.84400314,0.000650147,0.15288074,0.84400314,0.0013159533,0.0004928071,0.0006572193
test,when i heard the last regulation of the socialist govrenment concerning pensions,0,sadness,3,anger,0.842836,0.04194633,0.08548444,0.012770114,0.842836,0.012357039,0.004606018
test,i was gaining weight getting a lot stronger and feeling amazing,1,joy,5,surprise,0.84041256,0.0011141702,0.15386467,0.0011692528,0.001233417,0.0022059581,0.84041256
test,i feel helpless to regain a safe feeling,0,sadness,4,fear,0.8326931,0.15533891,0.0047764764,0.0011943514,0.0012325197,0.8326931,0.0047645927
test,i started to feel so overwhelmed,4,fear,5,surprise,0.83258885,0.0015634476,0.0007742177,0.00043205277,0.0008889911,0.16375242,0.83258885
test,i that it feels like she is being tortured,4,fear,3,anger,0.8246557,0.0021027864,0.0010700668,0.00072683283,0.8246557,0.1701976,0.0012470527
test,i feel a bit stressed even though all the things i have going on are fun,3,anger,0,sadness,0.82295823,0.82295823,0.0034895092,0.00065036933,0.1698437,0.0021542378,0.00090406986
test,i met my present boyfriend on a boat trip to england we had said that we would call each other when we got back to sweden we were not going to the same town in england as soon as i walked in he called from england as he could not wait till he came home,1,joy,3,anger,0.8153896,0.018058391,0.028789531,0.0022585776,0.8153896,0.13299417,0.0025098752
test,i also know that if today i refuse to hate jews or anybody else it is because i know how it feels to be hated,0,sadness,3,anger,0.8152088,0.17577663,0.0015514008,0.0057561,0.8152088,0.000779546,0.0009274622
test,i check you when you re sleeping feel your nose and toes to be sure you aren t too hot or cold,1,joy,2,love,0.8148354,0.00092528504,0.18207164,0.8148354,0.0011516978,0.00052125496,0.0004946029
test,i am not sure how i feel i think because i felt like i already knew i have already sort of accepted it,1,joy,2,love,0.8121145,0.00076650805,0.18576016,0.8121145,0.00050576986,0.00030861373,0.00054442533
test,i have moments where i just feel so overwhelmed that my eyes well up with tears,4,fear,5,surprise,0.8107282,0.0016968749,0.00091035815,0.00045415878,0.0008336653,0.18537672,0.8107282
test,i feel very cheated since i am supporting the family and doing all the other stuff while he spends hours a day gaming,1,joy,2,love,0.80956453,0.0019954713,0.18706596,0.80956453,0.0007056505,0.00028703618,0.00038140974
test,i will nolonger tell anybody how i feel or what im thinking cause all it seems to do is get me more hated than i already am,0,sadness,3,anger,0.8010034,0.19281012,0.0015657658,0.003012248,0.8010034,0.00067339407,0.000935084
test,i seek out pain to feel tortured just to feel something,4,fear,3,anger,0.7942626,0.0018812728,0.0010155706,0.0006293394,0.7942626,0.2009662,0.0012449827
test,i wept while jackson slept feeling overwhelmed by the feeling that i don t want to die,4,fear,5,surprise,0.7936694,0.0017524068,0.00089729804,0.00045515806,0.00079557486,0.20243019,0.7936694
test,i don t feel particularly agitated,4,fear,3,anger,0.7743211,0.0008228808,0.0019336013,0.00075715355,0.7743211,0.2204449,0.0017204155
test,i realized what i am passionate about helping women feel accepted and appreciated,1,joy,2,love,0.76651204,0.0007802139,0.23132932,0.76651204,0.00046255646,0.00031888328,0.00059705036
test,i suppose if one was feeling generous one could say i was stressed by the elevator ride,1,joy,2,love,0.7612578,0.0007356964,0.23639701,0.7612578,0.0005859987,0.00030235827,0.0007211345
test,i actually feel agitated which led to a terrible day yesterday in which i was unable to concentrate on anything and basically piddled the day away,3,anger,4,fear,0.7542665,0.0008456455,0.0018504483,0.0006847665,0.23993285,0.7542665,0.002419827
test,i am not feeling so generous and he is sent to the sofa where he glares at me for the next six hours,1,joy,2,love,0.74577534,0.00069174345,0.25179234,0.74577534,0.0006562854,0.00031773938,0.0007664851
test,when a friend dropped a frog down my neck,3,anger,4,fear,0.7370792,0.007615997,0.004509135,0.0014190003,0.2245842,0.7370792,0.024792507
test,i feel the need to pimp this since raini my beloved rocky casting director loves it so much,1,joy,2,love,0.73505956,0.0009981438,0.26267013,0.73505956,0.0005112758,0.00023913792,0.00052172586
test,i have been feeling really stressed out due to homework and my studies that have increased rapidly over the last week,0,sadness,3,anger,0.7294787,0.26470858,0.0022235087,0.00070651935,0.7294787,0.0019651777,0.0009175289
test,i become someone else and i make random awkward jokes honestly this feeling is so strange is this what it feels like to be on top of a cloud,4,fear,5,surprise,0.7116795,0.0026561192,0.0010068679,0.0005775794,0.0009173872,0.2831625,0.7116795
test,i feel inside this life is like a game sometimes then you came around me the walls just dissapeared nothing to surround me keep me from my fears im unprotected see how ive opened up youve made me trust coz ive never felt like this before im naked around you does it show,0,sadness,4,fear,0.7108727,0.12930037,0.1266913,0.0073369145,0.011395519,0.7108727,0.014403219
test,i feel agitated a lot im straddling articulacy and incoherence,3,anger,4,fear,0.7066139,0.0008627558,0.0018819106,0.000753707,0.28728336,0.7066139,0.002604337
test,when we rearranged furniture in our flat and got stuck in a chair,3,anger,4,fear,0.70360535,0.013644464,0.0044070343,0.0006776105,0.27265692,0.70360535,0.005008595
test,i get people asking me what it feels like to be the most hated man in dallas county said assessor steve helm,0,sadness,3,anger,0.69685864,0.29577604,0.0015804447,0.00398408,0.69685864,0.000799625,0.001001166
test,i felt a stronger wish to be free from self cherishing through my refuge practice and a return to the feeling of freedom and protection from suffering which i stayed with for the rest of the meditation,0,sadness,1,joy,0.6749591,0.2958256,0.6749591,0.019918868,0.004941903,0.0029527948,0.0014017436
test,i reread for comfort the familiarity of a book whose plot i already know is easier to deal with when im feeling stressed than a new to me book with all its unknowns,0,sadness,3,anger,0.66974354,0.3155645,0.004841726,0.0007676417,0.66974354,0.007941138,0.001141453
test,i feel strange talking about less serious things right now like cooking,4,fear,5,surprise,0.6633986,0.0019749217,0.0009132154,0.0005719033,0.0009852827,0.3321561,0.6633986
test,i am not proud to be british i am not glad to be young and i most certainly do not feel blessed by opportunity,1,joy,2,love,0.6553758,0.0010230637,0.34212795,0.6553758,0.0004696697,0.00027662734,0.0007267782
test,ive got a off sale the ad says starting tomorrow but im feeling generous and started it now,2,love,1,joy,0.65327984,0.00073837937,0.65327984,0.3442724,0.00058917096,0.00029822896,0.00082205405
test,i woke up today feeling kind of strange,4,fear,5,surprise,0.6496665,0.002120327,0.00094223453,0.0005491104,0.001001624,0.34572026,0.6496665
test,i am feeling very strange but this is also present movement and i am trying this as one of way,4,fear,5,surprise,0.6458989,0.0019019858,0.0009069718,0.00055408804,0.0009912668,0.34974685,0.6458989
test,i felt it had a slight bitterness in the finish that detracted from its oily mouthfeel and sweet entry,1,joy,2,love,0.63443714,0.20349205,0.04804457,0.63443714,0.1097006,0.0014749825,0.002850655
test,i began to feel very strange,4,fear,5,surprise,0.63380086,0.0019375383,0.0009156002,0.0005290316,0.0010099977,0.36180702,0.63380086
test,i love to dance but often feel inhibited by my own body unsure what i am capable of hyper concerned about other people watching me and having opinions on my style or just feeling awkward as if i have no idea what i am supposed to do here,4,fear,0,sadness,0.6305674,0.6305674,0.0028644826,0.0008236424,0.0036237778,0.3599264,0.0021943708
test,i feel i should as a gracious gesture apologizing for my latest post about the osp and the rand license terms,2,love,1,joy,0.62948126,0.00080378336,0.62948126,0.36806953,0.00067545805,0.00029384272,0.00067619927
test,i took for granted a few weeks ago is really weird and makes me feel really agitated and frustrated,3,anger,4,fear,0.6192887,0.00088056776,0.0021027857,0.0007025043,0.37436134,0.6192887,0.0026641649
test,i didnt want to be spending my days working in a job that i didnt enjoy or to come home feeling stressed and tired and not be able to give my daughter the attention she deserved,3,anger,0,sadness,0.61507976,0.61507976,0.0038003658,0.0007561635,0.37602648,0.0033293795,0.0010078248
test,i felt so bad for the bad grade and feeling like having to hide it that i didnt know what to say except to declare in all my frustration that i hated school,0,sadness,3,anger,0.6004805,0.39358038,0.0017967334,0.0025228881,0.6004805,0.0007361448,0.000883324
test,im feeling generous so there you go with that golden nugget,1,joy,2,love,0.5980976,0.00073704123,0.39926645,0.5980976,0.0006976482,0.00032072497,0.00088054733
test,i guess feelings aren t meant to be inhibited or prohibited,4,fear,0,sadness,0.57542217,0.57542217,0.026171183,0.0024012178,0.11265486,0.2801549,0.0031956618
test,ive blogged and i feel strange about it,5,surprise,4,fear,0.5594935,0.0020712584,0.0009330326,0.000538057,0.0010221708,0.5594935,0.435942
test,i feel tortured delilahlwl am considering i had one the other day about one of my closest friends raping and killing chicks,3,anger,4,fear,0.55464685,0.0018570388,0.0014058107,0.0009802551,0.43910563,0.55464685,0.0020044192
test,i know she shes the only one who provides income to my family right now but it feels like shes putting it up in our face that shes supporting us,1,joy,2,love,0.5526779,0.0011721662,0.44450146,0.5526779,0.0007379538,0.0003848151,0.0005256193
test,i do feel stressed,0,sadness,3,anger,0.55022365,0.4433963,0.0024200722,0.00075997214,0.55022365,0.0022907024,0.0009092696
test,i believe that feeling accepted in a non judgemental way can be healing,1,joy,2,love,0.5350861,0.0008512236,0.46234372,0.5350861,0.0005484051,0.00039876724,0.00077179214
test,im happy to report im still not feeling terribly stressed,0,sadness,3,anger,0.53268015,0.4548587,0.0048031844,0.0007521675,0.53268015,0.0058459295,0.0010599153
test,i feel so helpless right now,4,fear,0,sadness,0.52577114,0.52577114,0.003141901,0.0014079136,0.0016867507,0.4627168,0.005275446
test,i never dreamed i would be so busy so soon in the new year but i am loving it and feeling so very gracious and fortunate,1,joy,2,love,0.52243423,0.0007566241,0.47519165,0.52243423,0.0006281069,0.0002915363,0.0006978396
test,im feeling generous today heres one more you may have already seen but is good for a chuckle,2,love,1,joy,0.5177849,0.00077948737,0.5177849,0.47946712,0.0007422494,0.0003311951,0.00089504407
test,i don t always feel like i have amazing style and most days i choose comfort over anything else but there is one thing that i feel makes all the difference in how i feel about myself and that is makeup,1,joy,5,surprise,0.5155804,0.0015077356,0.4775424,0.0019408938,0.0014754597,0.0019531106,0.5155804
test,im feeling too tortured to write today,4,fear,3,anger,0.514723,0.0015596006,0.0014315734,0.00081685476,0.514723,0.4788954,0.0025735463
test,i feel like that im hated by most of the girls is it becoz im a good dancer,0,sadness,3,anger,0.51380503,0.47676802,0.0015741704,0.005675691,0.51380503,0.00096331775,0.0012137073
test,i input class size medium wp image height src http techfeel in wp content uploads google hindi input x,1,joy,3,anger,0.44113848,0.0651375,0.16537444,0.016918106,0.44113848,0.28276974,0.028661681
test,this monday i took a math bs test and flunked for the second time,0,sadness,1,joy,0.3932724,0.061912708,0.3932724,0.004745714,0.34242657,0.17065467,0.02698803
