split,text,gold_id,gold_label,pred_id,pred_label,confidence,prob_sadness,prob_joy,prob_love,prob_anger,prob_fear,prob_surprise
test,i grew up around this feeling living only minutes away from the gorgeous atlantic ocean in brazil so its probably no surprise i grew fond of the ocean,1,joy,2,love,0.8834785,0.0011752703,0.11282019,0.8834785,0.00094501744,0.00032332804,0.0012577547
test,i just feel are ludicrous and wasting space or so trite they should have looked at the book first and come up with something a little more original,5,surprise,0,sadness,0.88017464,0.88017464,0.0020792536,0.0006990795,0.0052477987,0.11070883,0.0010902382
test,i feel very strongly about supporting charities that help children,1,joy,2,love,0.8775114,0.0017439576,0.11871927,0.8775114,0.0008461222,0.0005028603,0.0006762886
test,i firmly believe that the only way to go about this craft is to write the book that you feel passionate about and not to worry about finding the book that the mass audience desires,1,joy,2,love,0.8613398,0.0012451576,0.13508397,0.8613398,0.00091259624,0.0005375583,0.0008809551
test,i ran errands to buy cora a few newborn sized sleepers i had not previously made any newborn sized babies and went out to lunch to celebrate how great i was feeling i feel amazing no pain no pain meds and moving around almost completely normally at days out,5,surprise,1,joy,0.85803884,0.0021144247,0.85803884,0.0016781056,0.001335546,0.0019368636,0.13489617
test,i figured my parents wont make me feel accepted so i stopped trying i turned to romantic relationships with men,2,love,1,joy,0.85555893,0.0011982666,0.85555893,0.14184819,0.00048598318,0.00038381113,0.00052485557
test,i love to dance but often feel inhibited by my own body unsure what i am capable of hyper concerned about other people watching me and having opinions on my style or just feeling awkward as if i have no idea what i am supposed to do here,4,fear,0,sadness,0.85429233,0.85429233,0.0035618448,0.0007139203,0.003857043,0.13647936,0.0010954991
test,i felt like id developed feelings for this guy thus explaining why id even follow this guy like a faithful puppy dog and he never knew,1,joy,2,love,0.84474796,0.0018220427,0.15120827,0.84474796,0.0011051038,0.00043046303,0.0006861997
test,i decide that picking the easy route would get me nowhere and i feel like other people want me tortured so i follow the blue path,4,fear,3,anger,0.8392153,0.0028302616,0.0010365015,0.0010481646,0.8392153,0.1537518,0.002117926
test,i feel so blessed to be able to share it with you all,1,joy,2,love,0.83652514,0.0026450516,0.15830433,0.83652514,0.0007861319,0.00064514653,0.0010942338
test,i was stressed about my job search and apartment hunting and i was just feeling overwhelmed with everything that was going on,4,fear,5,surprise,0.83402646,0.0024144598,0.0022647018,0.0015075782,0.0021658607,0.15762097,0.83402646
test,i just got back from another miler faster than yesterday and im feeling amazing,5,surprise,1,joy,0.8338279,0.0022821033,0.8338279,0.0016053433,0.0015094387,0.0026275306,0.15814775
test,i also do feel passionate about teaching,2,love,1,joy,0.8295185,0.0010556427,0.8295185,0.16758372,0.00074309664,0.00040122168,0.00069782446
test,i didn t mean to get angry with you bommie i just can t control my feelings hellip i just hated myself why i am like this the dara who can t get over with that b,0,sadness,3,anger,0.82877856,0.16701065,0.001062392,0.0016429161,0.82877856,0.0009165101,0.00058889395
test,i was like should i feel sweet or feel offended,2,love,3,anger,0.8212091,0.006019455,0.006181196,0.16224371,0.8212091,0.0016635113,0.0026830512
test,im not sure if its just me who feels this way or if its everyone but tortured souls dont make for the best boyfriends,3,anger,4,fear,0.8169119,0.0016316226,0.0012532887,0.0010819201,0.17380555,0.8169119,0.0053157867
test,ive blogged and i feel strange about it,5,surprise,4,fear,0.8123125,0.0023609223,0.0017704386,0.0011444462,0.0018036321,0.8123125,0.18060806
test,im feeling generous today heres one more you may have already seen but is good for a chuckle,2,love,1,joy,0.8108986,0.001329204,0.8108986,0.1860207,0.0006911502,0.00042872317,0.00063167355
test,i feel hated in cempaka,0,sadness,3,anger,0.80949914,0.1854331,0.0010090864,0.0025560046,0.80949914,0.00094228185,0.0005603379
test,i feel as though i have merely accepted what has been done and that no matter what time has gone by it will always be with me,1,joy,2,love,0.80916905,0.0020340148,0.18624914,0.80916905,0.0009617614,0.0007040558,0.0008819552
test,i feel like some of you have pains and you cannot imagine becoming passionate about the group or the idea that is causing pain,1,joy,2,love,0.807046,0.0012509926,0.18927471,0.807046,0.0009785425,0.0005144935,0.00093525666
test,i see the look of doubt on your face i feel the scorn in your eyes but for anyone skeptical of grits dinner grits please see this as a totally amazing sister to mashed potatoes,4,fear,3,anger,0.8062996,0.003163627,0.0013979386,0.00078572804,0.8062996,0.18372236,0.004630809
test,i feel so blessed to have friends i can come to,1,joy,2,love,0.80301124,0.0026664657,0.19169837,0.80301124,0.00082117604,0.0006619203,0.001140884
test,i feel accepted because of my condition,2,love,1,joy,0.8001809,0.0013236073,0.8001809,0.19667444,0.0006197325,0.0005400386,0.00066126266
test,i don t feel particularly agitated,4,fear,3,anger,0.79389584,0.0010244271,0.0016227049,0.00082025165,0.79389584,0.2008078,0.001828963
test,i am feeling amazing and seeing the difference,5,surprise,1,joy,0.7908332,0.0026121945,0.7908332,0.0019147784,0.0017122991,0.0028526373,0.20007493
test,i feel if i completely hated things i d exercise my democratic right speak my mind in what ever ways possible and try to enact a change,3,anger,0,sadness,0.7880108,0.7880108,0.001081658,0.0040492737,0.2054406,0.00081473286,0.00060291414
test,i seek out pain to feel tortured just to feel something,4,fear,3,anger,0.78731424,0.0031373096,0.0009882881,0.0010962265,0.78731424,0.20552896,0.0019350554
test,i have been sitting at home revising today and all in all feeling quite stressed,3,anger,0,sadness,0.78683597,0.78683597,0.0026199366,0.00072977255,0.20551944,0.0038055903,0.00048924267
test,i feel the need to pimp this since raini my beloved rocky casting director loves it so much,1,joy,2,love,0.7824335,0.0028823372,0.21246037,0.7824335,0.00088945497,0.00048643546,0.00084791804
test,i have this grave feeling it will not be back until tomorrow and strangely enough i have accepted it,1,joy,2,love,0.77424353,0.0036047925,0.21956247,0.77424353,0.0012548355,0.0007610019,0.0005733873
test,im feeling absolutely amazing,5,surprise,1,joy,0.7615907,0.0028198792,0.7615907,0.0018784659,0.0018762458,0.0034408718,0.22839372
test,i just can t feel accepted,2,love,1,joy,0.7606911,0.0014315961,0.7606911,0.23603943,0.0006591993,0.00051010435,0.000668558
test,im feeling too tortured to write today,4,fear,3,anger,0.7582405,0.0015744007,0.001287147,0.0009975921,0.7582405,0.23435198,0.0035483101
test,i understand that they are reacting to what we re doing i think they re observing us closely and i become happier i can actual feel that they re supporting us,2,love,1,joy,0.75429946,0.0019774428,0.75429946,0.24196416,0.0006587224,0.00050602015,0.00059423334
test,ive been feeling from my adoring fans that would be teh whole like of you who are my friends here i felt brave and excited and ventrured forth with guitar in hand to a local open mic night,2,love,1,joy,0.74806225,0.0011065331,0.74806225,0.24887192,0.00071239274,0.0002744712,0.0009724101
test,i have nostalgic feelings i have met wonderful people online and the online internet is for me like my second life,1,joy,2,love,0.7454809,0.0012310462,0.25082436,0.7454809,0.0006944343,0.00039171454,0.0013775025
test,i guess it doesn t help that i got sick on black friday and was forced against my will to maintain my promise to stay in but being back in the city feels amazing,5,surprise,1,joy,0.7440655,0.0029922905,0.7440655,0.0018978872,0.0018717821,0.0036976824,0.24547477
test,i feel passionate about knitting and seeing really good films and the surprisingly awesome tv programs that are on now i cant believe i just wrote that,2,love,1,joy,0.74277806,0.0011683449,0.74277806,0.25389153,0.00092528993,0.00046468896,0.0007720108
test,i left my garmin on my bike so i was going to have to do this by feel coming out of transition its amazing hearing cheers and your adrenaline is just going crazy,1,joy,5,surprise,0.73718584,0.003422098,0.24933966,0.0030676394,0.002328224,0.0046565123,0.73718584
test,i feel so blessed to be married to him because he loves his stepchildren,1,joy,2,love,0.73252064,0.002606847,0.26223567,0.73252064,0.0008391933,0.0006213795,0.0011762341
test,i feel so helpless right now,4,fear,0,sadness,0.7239322,0.7239322,0.0021198345,0.0013994966,0.0017813264,0.26797265,0.0027944776
test,i feel this strange sort of liberation,5,surprise,4,fear,0.71777564,0.0029544793,0.0020460836,0.0014155706,0.0022324573,0.71777564,0.27357578
test,i couldnt feel more blessed at this time,1,joy,2,love,0.7126438,0.003732201,0.2809535,0.7126438,0.0009029222,0.00069025275,0.001077418
test,i feel thats just strange on wotcs behalf,5,surprise,4,fear,0.69860876,0.0028097737,0.0021627145,0.0014378997,0.0021344107,0.69860876,0.2928465
test,i stay the more distanced from others i feel it is strange because i sometimes feel like a new friendship is growing or forming,5,surprise,4,fear,0.69850284,0.002790692,0.0020204592,0.0014617878,0.0021059974,0.69850284,0.29311818
test,i don t care if any of you read this but this is just what i feel when i m around you guys i feel hated,0,sadness,3,anger,0.6919986,0.3012392,0.0010906853,0.0037816123,0.6919986,0.0012182498,0.00067168125
test,i feel shame in a strange way,5,surprise,4,fear,0.690876,0.003319834,0.0023546165,0.0013895339,0.002265873,0.690876,0.2997942
test,i never feel like im not supporting,1,joy,2,love,0.67290664,0.00260077,0.32245833,0.67290664,0.00077184255,0.00057058834,0.0006918811
test,i feel like if people accepted that wed get along a lot better,2,love,1,joy,0.6703438,0.0016899458,0.6703438,0.3259002,0.00074469217,0.0005738828,0.0007474439
test,i guess its because i feel like if im too passionate about something it will get taken away from me,2,love,1,joy,0.66866916,0.0011918332,0.66866916,0.32810906,0.0008003917,0.0004594828,0.0007700699
test,ive got a off sale the ad says starting tomorrow but im feeling generous and started it now,2,love,1,joy,0.66502565,0.0014975811,0.66502565,0.33135584,0.0008475321,0.00050998083,0.00076334615
test,i feel a strange gratitude for the hated israeli occupation of sinai that lasted from to for actually recognizing the importance of sinais history,5,surprise,4,fear,0.6630719,0.0031624355,0.0019877022,0.001458199,0.0023680283,0.6630719,0.32795176
test,getting sent on a company expense trip to another state to work for a week at that plan,1,joy,3,anger,0.6624475,0.05537007,0.1982317,0.0038580697,0.6624475,0.074075185,0.0060173958
test,i mean the idea is intoxicating of course and it feels amazing when its happening but what happens in the morning when you wake up and you have to go to work and so amp so is all up in your shit about something that is completely impractical,5,surprise,1,joy,0.65631586,0.0031753164,0.65631586,0.0022438562,0.00209896,0.004417724,0.33174816
test,i guess feelings aren t meant to be inhibited or prohibited,4,fear,0,sadness,0.65356344,0.65356344,0.026853886,0.0018130108,0.048144486,0.26745537,0.0021698237
test,when we rearranged furniture in our flat and got stuck in a chair,3,anger,4,fear,0.64863545,0.036911488,0.0054528927,0.0010550299,0.30203846,0.64863545,0.0059066475
test,i would always have this song stuck in my head after a bombing or incident and then i would feel a bit weird about it because if you dont really pay attention to the lyrics it sounds like such a happy song not the type youre supposed to hum on difficult days,4,fear,5,surprise,0.6451187,0.0029166138,0.0021075497,0.0017354774,0.0026476881,0.34547392,0.6451187
test,i don t know how i feel i guess it s one of those moments where you want to feel like you re accepted even though whatever you did or did not get mattered to you the most,2,love,1,joy,0.6434675,0.0019936124,0.6434675,0.35236502,0.00081148854,0.0005669716,0.0007954693
test,i also know that if today i refuse to hate jews or anybody else it is because i know how it feels to be hated,0,sadness,3,anger,0.6425742,0.34939036,0.0012958666,0.0048947255,0.6425742,0.0011443875,0.00070041226
test,i feel helpless to regain a safe feeling,0,sadness,4,fear,0.6388339,0.3518687,0.0027500978,0.0014185616,0.0019175088,0.6388339,0.0032113057
test,i met my present boyfriend on a boat trip to england we had said that we would call each other when we got back to sweden we were not going to the same town in england as soon as i walked in he called from england as he could not wait till he came home,1,joy,3,anger,0.63562,0.04983439,0.062061496,0.003316599,0.63562,0.24429251,0.0048751174
test,i wanted to skate fast wanted to try everything just to see the difference in feel which was amazing,5,surprise,1,joy,0.6310952,0.0031042194,0.6310952,0.0027344981,0.0021170997,0.0036819493,0.357267
test,at a party i met a girl who drew me to her,3,anger,4,fear,0.6304653,0.00948973,0.01759905,0.0031381312,0.32501647,0.6304653,0.014291237
test,i feel so amazing musicjuzz,1,joy,5,surprise,0.62880844,0.0034489257,0.35820138,0.0027557164,0.002261052,0.0045245113,0.62880844
test,i still feel a little weird and uncertain,4,fear,5,surprise,0.624899,0.0029527403,0.0023222875,0.0017786367,0.0022904607,0.3657568,0.624899
test,i took for granted a few weeks ago is really weird and makes me feel really agitated and frustrated,3,anger,4,fear,0.6182422,0.001251266,0.0018852426,0.000795096,0.3750255,0.6182422,0.0028006951
test,i have made about sex i feel that women enjoy sex when their body and emotions are admired and respected,2,love,1,joy,0.6151524,0.0013740679,0.6151524,0.38115165,0.0007611429,0.00034110446,0.001219575
test,i replied feeling strange at giving the orders,5,surprise,4,fear,0.6143987,0.0025376573,0.0021006402,0.0013923793,0.0024142403,0.6143987,0.37715638
test,i did feel slightly weird in that costume,4,fear,5,surprise,0.61208344,0.0030639665,0.002286299,0.0016590736,0.0024151262,0.3784921,0.61208344
test,i never dreamed i would be so busy so soon in the new year but i am loving it and feeling so very gracious and fortunate,1,joy,2,love,0.6038117,0.0018338977,0.39234498,0.6038117,0.00085050485,0.00043191912,0.00072701415
test,i feel overwhelmed how about you,5,surprise,4,fear,0.603786,0.0025705248,0.0021043844,0.0013029985,0.002833719,0.603786,0.38740233
test,told by some people the class leader only choose his friends not true,3,anger,1,joy,0.5952979,0.08144655,0.5952979,0.00852428,0.28994402,0.019520475,0.0052667083
test,i was feeling weird the other day and it went away about minutes after i took my metformin,4,fear,5,surprise,0.59115803,0.0026868882,0.0022517077,0.0015890951,0.0024818273,0.3998325,0.59115803
test,i could have expected in every way and i was feeling a bit overwhelmed at that point how quickly life changed in the past weeks,4,fear,5,surprise,0.5895137,0.0029802222,0.0022944228,0.0015826467,0.0023876932,0.40124133,0.5895137
test,i am still feeling a tad strange in those pearly whites,5,surprise,4,fear,0.5865115,0.0028181078,0.0021057685,0.0015812622,0.002306336,0.5865115,0.40467694
test,i feel that passionate about,1,joy,2,love,0.5809695,0.0014392775,0.41506606,0.5809695,0.0010665825,0.0005578208,0.00090084696
test,i know how that feels weird right,4,fear,5,surprise,0.58027273,0.0032758343,0.0025283068,0.0016466493,0.0025216558,0.4097548,0.58027273
test,i feel my heart is tortured by what i have done,3,anger,4,fear,0.5758667,0.0023098954,0.0012573496,0.0011464698,0.41493422,0.5758667,0.004485384
test,i actually feel agitated which led to a terrible day yesterday in which i was unable to concentrate on anything and basically piddled the day away,3,anger,4,fear,0.5735366,0.0014489883,0.0018856317,0.000735616,0.42015252,0.5735366,0.00224067
test,i looked at mabel this morning i named my left breast mabel my right one is hazel and i feel this weird mixture of anger and loss valerie wrote less than a month after her diagnosis,4,fear,5,surprise,0.5733846,0.0032146415,0.0022610356,0.001816619,0.002733648,0.41658947,0.5733846
test,i indicated then i was feeling quite overwhelmed with work responsibilities teaching traveling and writing,4,fear,5,surprise,0.5658662,0.003171286,0.0024882192,0.0015004601,0.0023490393,0.4246248,0.5658662
test,i am not proud to be british i am not glad to be young and i most certainly do not feel blessed by opportunity,1,joy,2,love,0.5645856,0.002754444,0.4301719,0.5645856,0.00081184524,0.0005874768,0.0010887171
test,i don t know about you but it makes me feel generous,1,joy,2,love,0.56019086,0.0020517786,0.43535283,0.56019086,0.0010335923,0.00058662746,0.0007843597
test,i felt it had a slight bitterness in the finish that detracted from its oily mouthfeel and sweet entry,1,joy,3,anger,0.5591228,0.3395648,0.033953138,0.063697405,0.5591228,0.001819007,0.0018427997
test,i feel so blessed and honored that we get to be its parents,2,love,1,joy,0.55487186,0.002294206,0.55487186,0.4404005,0.0007141058,0.00056776917,0.0011515202
test,i feel that working together and supporting each other as a whole i can represent a larger younger voice in politics what can i say to that,2,love,1,joy,0.54780424,0.0021382303,0.54780424,0.44811293,0.0007754955,0.0005204,0.0006486926
test,i have so much going on in my life and am constantly running like crazy i can always steal a quiet moment to acknowledge this child and the overwhelming excitement and anticipation that i feel god is truly faithful and brings everything around,2,love,1,joy,0.54678625,0.0021155144,0.54678625,0.4485215,0.0011296481,0.00057439023,0.00087265554
test,i am right handed however i play billiards left handed naturally so me trying to play right handed feels weird,5,surprise,4,fear,0.5451288,0.0029207345,0.0023394504,0.0015230646,0.002540949,0.5451288,0.44554695
test,i will nolonger tell anybody how i feel or what im thinking cause all it seems to do is get me more hated than i already am,0,sadness,3,anger,0.54511106,0.44886002,0.0014544731,0.0028422044,0.54511106,0.0010250517,0.00070717843
test,i started to feel so overwhelmed,4,fear,5,surprise,0.5407752,0.0029812693,0.002162193,0.0015932046,0.0026440201,0.44984412,0.5407752
test,i am and always have been a very sincere nice feeling sociable compassionate helpful girl,1,joy,2,love,0.53959423,0.001860126,0.45641905,0.53959423,0.0008980689,0.0005154914,0.0007129963
test,im ok with that it feels a little weird,5,surprise,4,fear,0.537316,0.0033348536,0.0024837516,0.0015564472,0.0025106266,0.537316,0.45279828
test,i did not feel any passionate joy,1,joy,2,love,0.52962685,0.0013841231,0.46668676,0.52962685,0.0010233041,0.0004793626,0.00079966494
test,i think and it feels a little weird,4,fear,5,surprise,0.528309,0.003280268,0.0024894078,0.0016562807,0.0025346437,0.46173042,0.528309
test,i already feel he is using us it feels weird because i havent even done anything there yet but i feel it coming like ministry coming at me,4,fear,5,surprise,0.52391165,0.0035416824,0.0023151045,0.0015304912,0.0022291474,0.4664719,0.52391165
test,i just keep on feeling blessed,2,love,1,joy,0.5234382,0.0025180622,0.5234382,0.47166598,0.0007492405,0.00060481345,0.0010237325
test,i feel like in the last year especially i ve gone from a girl to a woman and despite how hesitant i have always been about getting older next year i will be twenty four i am surprised at how pleased i am to have done so,4,fear,5,surprise,0.52029204,0.0020594508,0.01794897,0.0013255057,0.0035189814,0.45485508,0.52029204
test,i have no strong feelings for this book neither hated nor loved it,3,anger,0,sadness,0.5172729,0.5172729,0.0018410647,0.010677583,0.46826845,0.0011189274,0.0008210756
test,i do feel terribly remourseful that i didnt stay faithful to my plans and get him sooner,2,love,1,joy,0.51613516,0.0023144258,0.51613516,0.47911733,0.0011581226,0.0005012149,0.00077374023
test,i feel inside this life is like a game sometimes then you came around me the walls just dissapeared nothing to surround me keep me from my fears im unprotected see how ive opened up youve made me trust coz ive never felt like this before im naked around you does it show,0,sadness,1,joy,0.51519984,0.059906453,0.51519984,0.011943192,0.03216943,0.36722705,0.013554177
test,im feeling rather angsty and listless,0,sadness,2,love,0.5097586,0.008692647,0.29451314,0.5097586,0.015829064,0.051319696,0.11988684
test,this monday i took a math bs test and flunked for the second time,0,sadness,3,anger,0.42409214,0.096928455,0.35620815,0.004074477,0.42409214,0.106263064,0.012433684
test,i input class size medium wp image height src http techfeel in wp content uploads google hindi input x,1,joy,3,anger,0.37024134,0.09808934,0.34578905,0.0072569726,0.37024134,0.16508718,0.013536099
