split,text,gold_id,gold_label,pred_id,pred_label,confidence,prob_sadness,prob_joy,prob_love,prob_anger,prob_fear,prob_surprise
validation,i feel like this i can look into that sweet face and remember that im supposed to love you,1,joy,2,love,0.58565766,0.044030715,0.19860138,0.58565766,0.063831605,0.03837159,0.069507025
validation,i feel fucking terrific after,1,joy,0,sadness,0.5777407,0.5777407,0.07723059,0.012963938,0.15574664,0.09700304,0.07931508
validation,i have no feelings of discontent,0,sadness,3,anger,0.57762337,0.17312393,0.009413646,0.048177198,0.57762337,0.16378288,0.027878992
validation,i express that same feeling im homophobic boring or in denial,0,sadness,3,anger,0.5703564,0.13392137,0.017459543,0.028630085,0.5703564,0.19181035,0.057822272
validation,i have a feeling i may be popular with the lady folk,1,joy,2,love,0.56725955,0.04235971,0.24435072,0.56725955,0.03824006,0.028335333,0.079454705
validation,i had a real life pet hamster when i was little so i really like this little family sylvanian families are great for role play learning about animals creating your own stories and their flocked fur makes them feel very special,1,joy,2,love,0.56720203,0.0594547,0.17283893,0.56720203,0.07084162,0.056167807,0.07349497
validation,i still feel like a kid eager to blow the candle open gifts and all that good stuff,1,joy,2,love,0.5642172,0.034447517,0.26824406,0.5642172,0.038511597,0.028171735,0.066407815
validation,i feel stressed always,0,sadness,1,joy,0.5598528,0.07951479,0.5598528,0.16463298,0.1151841,0.052820396,0.027994948
validation,while cycling in the country,4,fear,1,joy,0.5567504,0.06293071,0.5567504,0.12492783,0.05753365,0.10263912,0.09521822
validation,i feel even more pressured to cook healthy meals and not eat out do thorough preschool lessons with my boys keep the house spotless exercise serve the church and community and be a happy loving wife at all times,4,fear,2,love,0.5550321,0.076820984,0.19926159,0.5550321,0.08098796,0.040723003,0.04717438
validation,i always find the way to feel and be impressed,5,surprise,1,joy,0.5534508,0.04494725,0.5534508,0.10448691,0.028813167,0.0725538,0.19574797
validation,i love the smell it makes me feel invigorated and fresh and happy,1,joy,2,love,0.54690963,0.0805578,0.18119374,0.54690963,0.07436029,0.03419294,0.08278559
validation,i feel this is a useful tool in a couples quest to start a family,1,joy,2,love,0.54600996,0.033427507,0.32202187,0.54600996,0.023753176,0.021924615,0.052862868
validation,i feel more satisfied with what i eat i feel full longer and i dont feel like snacking later,1,joy,2,love,0.54486144,0.06705551,0.21811137,0.54486144,0.09279822,0.0357446,0.041428808
validation,i used to feel from your music is now gone and it has been replaced by a bitter taste in my mouth and a lot of sadness,3,anger,2,love,0.5407252,0.086727835,0.14071064,0.5407252,0.11187521,0.0502748,0.06968636
validation,i feel lame all i use is color pencils to color pokemon,0,sadness,2,love,0.53987086,0.03194774,0.32750556,0.53987086,0.022444507,0.017473808,0.060757518
validation,i hate these feelings of not being complacent,1,joy,3,anger,0.5385087,0.17536916,0.0119641125,0.026766982,0.5385087,0.20852654,0.038864456
validation,i enjoy feeling strong i love having muscles and strength and endurance,1,joy,2,love,0.53496474,0.026622646,0.35606992,0.53496474,0.031420346,0.019957237,0.030965062
validation,i didn t want to feel foolish ridiculous embarrassed and self conscious,0,sadness,3,anger,0.5327646,0.22245376,0.02668303,0.017422719,0.5327646,0.17947821,0.021197662
validation,i feel so lame and annoying and generally unliked sometimes,0,sadness,3,anger,0.5316407,0.14574829,0.03830819,0.095692985,0.5316407,0.14286791,0.045741927
validation,i wonder are you jealous or feeling of discontent or covetousnes,0,sadness,3,anger,0.52958655,0.14677861,0.010464405,0.049269512,0.52958655,0.23035046,0.03355042
validation,i feel a bit melancholy when i think about not teaching the children i don t yet have about the love of jesus or not taking them to sunday school or not having them attend vacation bible school,0,sadness,2,love,0.5295389,0.052405596,0.22605416,0.5295389,0.057723597,0.041748434,0.09252932
validation,i like to listen to it when the weather gets warm though because it makes me feel like i m carefree and at the beach,1,joy,2,love,0.5266912,0.06317676,0.19674265,0.5266912,0.085737444,0.05525296,0.07239893
validation,i love photographing this gorgeous family the love they feel for each other is so strong it radiates around them,1,joy,2,love,0.52514255,0.04781901,0.2677006,0.52514255,0.035162266,0.034730125,0.08944542
validation,i feel peaceful like i shall grow wings and fly away,1,joy,2,love,0.522942,0.04311301,0.28708255,0.522942,0.09180843,0.03436414,0.020689858
validation,i just love the feeling of something warmly hugging you and feeling so precious and small precious to someone something,1,joy,2,love,0.51930135,0.06278332,0.20630401,0.51930135,0.040388882,0.04666072,0.12456162
validation,i feel so proud and blessed to be carrying this baby,1,joy,2,love,0.51909155,0.03402111,0.31138444,0.51909155,0.034908716,0.031379644,0.069214545
validation,i feel uncomfortable depending on my partner to meet my needs,4,fear,2,love,0.517734,0.05106033,0.3274996,0.517734,0.036903057,0.030029261,0.036773793
validation,i feel like everywhere i look a piece of my sweet boy is missing,1,joy,2,love,0.5174158,0.067126386,0.19810784,0.5174158,0.045140292,0.044486932,0.12772271
validation,i could try to reach my tongue out to lick it but in vain so close i could feel the divine warmth from her pussy but in vain,1,joy,2,love,0.5167025,0.11417349,0.10553342,0.5167025,0.14496441,0.070452206,0.048173953
validation,i can run and it feels amazing,5,surprise,1,joy,0.5123474,0.04359162,0.5123474,0.2237779,0.014955559,0.02552817,0.17979933
validation,i am so feeling so rich and yup i know i am so blessed,1,joy,2,love,0.5111281,0.07648788,0.26591432,0.5111281,0.049146894,0.034384884,0.062937915
validation,i was on a mission to feel festive and after dressing up in tinsel santa hat christmas headband a flashing brooch eating mince pies and pulling a christmas cracker i think i finally managed to achieve it,1,joy,2,love,0.5076415,0.066364095,0.24099386,0.5076415,0.09344603,0.03492191,0.056632604
validation,i like to throw in a habanero if i m feeling brave and spring onions,1,joy,2,love,0.50624067,0.07487547,0.1731922,0.50624067,0.10070457,0.04868854,0.096298516
validation,i feel the earth move tribute to carole king karaoke mix bewertung rel nofollow target blank,0,sadness,2,love,0.50474817,0.06205862,0.1786239,0.50474817,0.13368016,0.057564393,0.06332474
validation,i feel very energetic to cook something very special i decide to prepare at least one dish with posto and the other days when i simply dont remain in the mood of cooking at all i again look for posto,1,joy,2,love,0.5033353,0.038366504,0.3810315,0.5033353,0.023797702,0.016506774,0.036962155
validation,i hope you enjoy and do not feel offended,3,anger,2,love,0.4998668,0.05265702,0.32212973,0.4998668,0.048715204,0.030867992,0.045763195
validation,i feel so honored that they enjoy it enough to create with it,1,joy,2,love,0.49849066,0.017840382,0.42727694,0.49849066,0.01083071,0.010771029,0.034790337
validation,i trust though it may take more courage than i feel i have that our god is a faithful god and even when i dont see the bigger picture my lord does,1,joy,2,love,0.496005,0.05364517,0.32662022,0.496005,0.034006473,0.025945736,0.06377742
validation,i feel so immensely blessed that i was chosen to be little joeys mom,2,love,1,joy,0.49398953,0.051218636,0.49398953,0.33646283,0.024437236,0.026737336,0.06715445
validation,i was feeling this really weird sense of isolation that would have creeped me out pretty bad if i was alone,5,surprise,0,sadness,0.49045885,0.49045885,0.023526143,0.0093338275,0.20164879,0.20002039,0.07501197
validation,i feel for you my beloved master time will tell you this is true,1,joy,2,love,0.48970196,0.029981112,0.38939455,0.48970196,0.016988166,0.01981856,0.05411569
validation,i cant believe with that statement being said that im already feeling sexually deprived,0,sadness,3,anger,0.4887542,0.12973373,0.019130701,0.0147172585,0.4887542,0.28002748,0.06763667
validation,i stray i feel the pains of loneliness and discontent,0,sadness,3,anger,0.48726046,0.22448352,0.009855259,0.053110078,0.48726046,0.1827453,0.042545367
validation,i want to feel like a nurtured respected protected equal,1,joy,2,love,0.48273823,0.04518366,0.38316515,0.48273823,0.053765193,0.021894839,0.013252975
validation,i feel like a less melancholy holden caulfield,0,sadness,2,love,0.4822954,0.043355253,0.21953785,0.4822954,0.06938557,0.04220758,0.14321831
validation,im feeling overwhelmed,5,surprise,4,fear,0.47988558,0.20549843,0.006437677,0.0008738615,0.09850303,0.47988558,0.2088014
validation,i feel fine he adds with a bright smile,1,joy,2,love,0.47941834,0.03098763,0.3610058,0.47941834,0.026267538,0.01704714,0.08527353
validation,i love autumn and everything that comes with it although i feel i am getting excited for christmas way too early this year me and my friends including a href http andthenwear,1,joy,2,love,0.47892308,0.05339592,0.30007234,0.47892308,0.04564786,0.03482268,0.08713808
validation,i just feel like warner brothers fucked with the final edit and that an even better film will be arriving in director s cut format on blu ray,3,anger,1,joy,0.4786502,0.041952983,0.4786502,0.2259612,0.03279132,0.05055163,0.17009269
validation,im still feeling needy and what my human family cannot possibly give me i am looking elsewhere,0,sadness,2,love,0.47814536,0.11755005,0.18185426,0.47814536,0.07560854,0.08291194,0.06392978
validation,i left feeling slightly dazed confused and disappointed,5,surprise,4,fear,0.47784334,0.20283762,0.0023977936,0.000936047,0.13101827,0.47784334,0.18496686
validation,i want to go find something to wear for pesach that is ethnic and flowy and perhaps even jingly and makes me feel playful and royal at the same time,1,joy,2,love,0.47701016,0.044913188,0.3318811,0.47701016,0.050908454,0.03364535,0.061641753
validation,i started to answer no i just was feeling kinda horny sis,2,love,0,sadness,0.47578746,0.47578746,0.028968345,0.044919126,0.23589644,0.14929898,0.0651296
validation,i feel like it is conor at his most sincere,1,joy,2,love,0.47521842,0.052236505,0.30200517,0.47521842,0.047606256,0.027502941,0.09543071
validation,i feel dirty rel bookmark i feel dirty i feel gross poaching vicarious threads from agtalk but i can t resist,0,sadness,3,anger,0.47261286,0.25496534,0.020092156,0.052481636,0.47261286,0.16253777,0.03731022
validation,i feel like she shouldnt have blamed him for it but she did and she never forgave him,0,sadness,3,anger,0.47221583,0.22193946,0.020961953,0.0266919,0.47221583,0.20915616,0.049034704
validation,i feel special joy in your elevation to this post,1,joy,2,love,0.47145063,0.098840296,0.27285698,0.47145063,0.038322177,0.034981385,0.08354851
validation,i just hate to feel unhappy emotions,0,sadness,3,anger,0.4713049,0.1652809,0.009733372,0.016990883,0.4713049,0.2641797,0.072510146
validation,i knew it was the holy spirit at work plus it feels divine in the gooooood way like a massage reassuring me,1,joy,2,love,0.4656564,0.061252892,0.28674525,0.4656564,0.064760946,0.037141122,0.08444338
validation,i feel very reluctant talking about death,4,fear,3,anger,0.46487293,0.13329645,0.027297668,0.057569765,0.46487293,0.25919315,0.05776993
validation,i couldnt be entirely satisfied because i longed for a companion i could feel entirely devoted to as i am now,2,love,1,joy,0.46396568,0.12617937,0.46396568,0.21238577,0.06467227,0.060798682,0.07199834
validation,i am so hurt and feel so abused,0,sadness,3,anger,0.46269226,0.22737902,0.006278877,0.0040843547,0.46269226,0.27202258,0.027542913
validation,i cant help but wonder if the other mom i walked with felt the same way i was feeling as she watched her sweet girls with my isaac,1,joy,2,love,0.46089292,0.07640664,0.13706324,0.46089292,0.14907287,0.07991196,0.09665232
validation,im in the car with my roommate and her family i feel like im being all rude because i have to call her and my dad so that my dad can give her directions and she keeps asking what she needs to bring,3,anger,2,love,0.46021634,0.090913795,0.15859568,0.46021634,0.13661154,0.07642433,0.07723827
validation,i do and love so much i realized that ive simply been cooking and posting recipes because i feel like i have to for content not because i have a story,1,joy,2,love,0.4600549,0.054559585,0.28079897,0.4600549,0.037038285,0.03973126,0.12781705
validation,i would hate to feel unwelcome,0,sadness,3,anger,0.460054,0.18411024,0.0453939,0.065185875,0.460054,0.20298618,0.04226975
validation,i would constantly feel agitated,4,fear,3,anger,0.45999345,0.11130833,0.01023303,0.0072292457,0.45999345,0.37119937,0.04003647
validation,ive been feeling distressed,4,fear,0,sadness,0.4590495,0.4590495,0.0081976615,0.001973342,0.075509325,0.31115904,0.14411107
validation,i would like to take this opportunity to say how amazing his family are all of them made me feel welcomed and if i have children who are half as lovely as the children who were sat on my table i would very happy,1,joy,2,love,0.45849717,0.059264567,0.30588686,0.45849717,0.05673218,0.04579815,0.073821105
validation,i dance the more i feel joy the more generous i become with myself the more i live in the present the more i let myself off the trauma hook the less important the past becomes,1,joy,2,love,0.4546385,0.111387745,0.23244482,0.4546385,0.0817503,0.056519493,0.06325907
validation,i feel is very delicate,2,love,1,joy,0.45397243,0.032456674,0.45397243,0.42651832,0.01524679,0.017380126,0.054425646
validation,i feel bothered,3,anger,0,sadness,0.4533648,0.4533648,0.008755694,0.0033582496,0.20457682,0.24919291,0.080751464
validation,i kept my laptop close searching for jobs that i could build a career out of and looking for those all important christmas recipes to make this year feel a little more special,1,joy,2,love,0.45228574,0.04296409,0.36429036,0.45228574,0.025991367,0.03328607,0.08118227
validation,i feel like half the time i just dont show affection and interest to anyone outside my little circle of comfort where a sincere response is guaranteed,1,joy,2,love,0.45221514,0.04887651,0.30598024,0.45221514,0.06359712,0.04591322,0.083417885
validation,ive had little movie star tears come down but the way i feel is not relieved by that,1,joy,5,surprise,0.45144698,0.124290645,0.09449503,0.04827603,0.07986902,0.20162232,0.45144698
validation,i feel happy and grateful to you all,1,joy,2,love,0.45118016,0.03555972,0.4141384,0.45118016,0.01844671,0.017002065,0.063672885
validation,i feel ashamed that i hadn t even made root mousse in about a year this was a recipe that my swedish grandfather would make for the family though i hear the most authentic version calls for turnips which are not in season right now,0,sadness,2,love,0.45091733,0.07650609,0.26080662,0.45091733,0.06821691,0.05745249,0.08610056
validation,i feel that there s sometimes a danger of companies adding too much free stuff and slitting their own throats,1,joy,3,anger,0.45079452,0.17240563,0.027541356,0.05489589,0.45079452,0.22291945,0.07144318
validation,i was feeling playful,1,joy,2,love,0.44974777,0.064909056,0.2806758,0.44974777,0.058029413,0.027239403,0.119398534
validation,i was gay that i began to feel disturbed and embarrassed,0,sadness,3,anger,0.44575116,0.13130926,0.017045172,0.027282095,0.44575116,0.28519574,0.093416594
validation,i wish that i had listened to this album back in the day because i feel like i have missed out on so many listening opportunities it is not very often you come across an album that you like the whole way through,0,sadness,1,joy,0.44564262,0.07060522,0.44564262,0.213713,0.06362992,0.07852074,0.12788847
validation,i am feeling valued and supported which is great,1,joy,2,love,0.442956,0.02461264,0.4224493,0.442956,0.016654449,0.017325714,0.07600201
validation,watched a horror movie which involved sexual attacks on women,4,fear,3,anger,0.44257122,0.07475824,0.021588583,0.041496612,0.44257122,0.28698638,0.13259898
validation,i cleaned i walked to work i feel very eco friendly right now and did manual labor with charts,1,joy,0,sadness,0.4397266,0.4397266,0.092261665,0.027234303,0.18116486,0.19865821,0.060954306
validation,i feel disturbed by the more and more unreasonable lie my life is taking towards,0,sadness,3,anger,0.43924266,0.22235307,0.050965104,0.034254193,0.43924266,0.20707956,0.046105362
validation,ive been feeling terrific recently because i have the worlds best friends around me who make me feel be,1,joy,5,surprise,0.43880963,0.09644759,0.16585757,0.037482627,0.055261698,0.20614092,0.43880963
validation,i feel very amused at that pic,1,joy,5,surprise,0.43873322,0.072282,0.2504971,0.08120802,0.05539295,0.10188675,0.43873322
validation,i can feel my life is the most wonderful,1,joy,2,love,0.43840188,0.02983294,0.43353212,0.43840188,0.009179316,0.0146021675,0.07445157
validation,i feel like a whiney lil girl who s keeps whining and psycho ing herself to love studying and start studying,0,sadness,2,love,0.43612596,0.08934952,0.12538722,0.43612596,0.16941269,0.09023589,0.08948879
validation,im feeling pretty depressed and i think its spiraling,0,sadness,4,fear,0.43562528,0.20840141,0.017361382,0.00556321,0.1871133,0.43562528,0.14593539
validation,i threw open my windows for minutes and then we were all freezing so i had to shut them and sat back and enjoyed that feeling of tranquility that only comes in those few minutes precious minutes when everything is spotlessly in order,1,joy,0,sadness,0.43474895,0.43474895,0.115195006,0.07176158,0.12825799,0.1480554,0.101981014
validation,i especially feel this way because someone who i thought was my friend rejected me and joined the clique,0,sadness,3,anger,0.43378267,0.17764625,0.08235639,0.16900405,0.43378267,0.08968261,0.04752805
validation,i want to reach out a hand and have another there to take hold and there is noone and its making me feel needy,0,sadness,2,love,0.43375486,0.15251213,0.18823262,0.43375486,0.0752835,0.07626117,0.07395572
validation,i have this feeling that if i have anymore vigorous sexual activity in the coming yes i misspelt that as cumming days parts of me will begin to fall off,1,joy,3,anger,0.43362257,0.17984241,0.038064085,0.06381321,0.43362257,0.20375754,0.08090023
validation,im really feeling hot comfort foods this week,2,love,1,joy,0.43293467,0.036313582,0.43293467,0.31389675,0.03316147,0.046776645,0.13691683
validation,i feel like you re being super humble right now,1,joy,2,love,0.43249324,0.067078196,0.37802508,0.43249324,0.046458896,0.029420732,0.046523772
validation,i don t feel very reassured when the general environment at a recruiters doesn t look like an office one either,1,joy,3,anger,0.43244156,0.13830774,0.08761403,0.046902984,0.43244156,0.22130933,0.07342426
validation,im feeling shy to approach them,4,fear,1,joy,0.43220228,0.10916432,0.43220228,0.077264845,0.10891486,0.1816341,0.090819605
validation,i feel so appreciative to have my life to live,1,joy,2,love,0.43096954,0.07323078,0.28559786,0.43096954,0.047943816,0.054985046,0.107272886
validation,i love the feeling of carrying him in my arms and looking at his sweet sleeping face,1,joy,2,love,0.43056592,0.098214924,0.14559884,0.43056592,0.09237338,0.07735223,0.15589476
validation,i often play the role of a loquacious hunters always feel superior to others than he who long off than he beautiful really a flower plug in cow dung and marry him though he be like a big grievance,1,joy,3,anger,0.43021375,0.14178236,0.06545612,0.17330608,0.43021375,0.12943849,0.0598033
validation,im putting it in my palm and blowing on it hoping it gets to the ears of the universe and its feeling a little generous the day it reaches them,1,joy,2,love,0.4296636,0.07956605,0.18972692,0.4296636,0.077584036,0.09449684,0.12896253
validation,i had a hour training class yesterday which will help me feel a little less stressed with the techniques i learned,0,sadness,1,joy,0.42929965,0.07498539,0.42929965,0.15885332,0.073787436,0.12680876,0.13626538
validation,i am sure everyone of us felt that feeling at least once while some of us might get agitated easily,3,anger,4,fear,0.42882842,0.108333126,0.05005695,0.014481015,0.129642,0.42882842,0.26865852
validation,i feel selfish for it,3,anger,0,sadness,0.42831472,0.42831472,0.106030144,0.06605891,0.30313715,0.069409505,0.02704961
validation,i remember feeling excited about that particular day because i considered myself a grown up and woop,1,joy,2,love,0.42769462,0.0624116,0.33092543,0.42769462,0.044551034,0.038194172,0.09622308
validation,i feel is doubtful but then again i could be wrong,4,fear,0,sadness,0.42741838,0.42741838,0.041211165,0.0053214817,0.15153748,0.27110952,0.10340201
validation,i feel guilty not doing everything i use to i feel worried that i am a bad officer,0,sadness,3,anger,0.4265291,0.26810157,0.024614511,0.020208599,0.4265291,0.21320632,0.047339894
validation,i marvel at the wonders of life this happened a while ago but i am feeling sentimental this week,0,sadness,5,surprise,0.4258144,0.12822483,0.19593696,0.08655266,0.04829844,0.11517278,0.4258144
validation,i guess i do have to give some credit to the douche bags out there though because after all those feelings are what give birth to these lovely words i utter,2,love,0,sadness,0.42485675,0.42485675,0.052426066,0.051912107,0.19344966,0.16930869,0.10804681
validation,i really hope so i feel so isolated right now and on top of feeling overwhelmed confused lonely stressed and nervous it s really difficult at the moment,0,sadness,4,fear,0.42441967,0.15217413,0.03344471,0.020148957,0.18250437,0.42441967,0.18730813
validation,i feel so happy when i eat something that i know i started from seed and cared for along the way,1,joy,2,love,0.42348903,0.044055536,0.26064396,0.42348903,0.06272107,0.070349425,0.13874096
validation,i feel pretty content rel bookmark i feel pretty content a href http getyourprettyon,1,joy,2,love,0.42318657,0.11767457,0.21560846,0.42318657,0.10948536,0.05365042,0.08039464
validation,i don t feel that talented at impacting how things end up at the moment,1,joy,5,surprise,0.42285988,0.07567594,0.26395538,0.040185843,0.049749646,0.14757332,0.42285988
validation,ive also made it with both sugar measurements but i feel like cup is just too sweet for me,2,love,1,joy,0.42217764,0.036960464,0.42217764,0.36967298,0.017077848,0.022562541,0.1315485
validation,i express the gene of this dominant voice it feels rather wonderful as if i were really this writer this poet who was so carefree and crazy,1,joy,2,love,0.42165598,0.06020041,0.21535587,0.42165598,0.071157284,0.06264665,0.16898374
validation,i feel divine forgiveness of all human frailties,1,joy,2,love,0.42162544,0.2429255,0.13706796,0.42162544,0.07485654,0.056165867,0.067358635
validation,i dont say anything because i dont want to cause a fuss and i hate it when people feel sorry for me,0,sadness,3,anger,0.4215402,0.2440306,0.031888343,0.048694815,0.4215402,0.19220369,0.061642352
validation,im starting to feel overwhelmed again when it comes to the research for this book,4,fear,5,surprise,0.42137337,0.10603947,0.11067245,0.022878699,0.069882214,0.2691538,0.42137337
validation,im tired of feeling troubled stressed up feeling down and falling sick,0,sadness,4,fear,0.42132428,0.20252487,0.006835857,0.006787868,0.29433158,0.42132428,0.06819554
validation,i feel wonderful monroe said upon the launch of her company im incorporated,1,joy,2,love,0.42117977,0.027773693,0.36467597,0.42117977,0.031140504,0.032169413,0.12306061
validation,i asked feeling smug,1,joy,3,anger,0.41817853,0.25855598,0.027689235,0.03141667,0.41817853,0.19019432,0.07396529
validation,im feeling generous im going to share them on my blog too,1,joy,2,love,0.41627073,0.1076816,0.26078436,0.41627073,0.1077481,0.06561861,0.041896522
validation,i feel a whisper a friendly voice start to rise indulge until your hearts content and pay no mind,1,joy,2,love,0.41605285,0.10812483,0.21016993,0.41605285,0.15491143,0.06448432,0.04625669
validation,ill feel uncomfortable although i always heard people or friends around calling their loved one honey babe my angel darling peaches pickle gt,4,fear,2,love,0.4160459,0.119444974,0.07810892,0.4160459,0.1756057,0.111568056,0.09922644
validation,i was yelling to the group in front and not getting an answer and getting increasingly concerned and feeling increasingly frustrated with those lagging behind despite repeated explanations and pleas from me regarding the need to catch up with the advance group,3,anger,4,fear,0.41570106,0.16657972,0.037800286,0.010472917,0.24952748,0.41570106,0.11991849
validation,im a firm believer that nothing makes a woman feel much more terrific than a great trip to the salon to lift her spirits a bit,1,joy,2,love,0.41487533,0.04970159,0.3384593,0.41487533,0.048441928,0.043374896,0.1051469
validation,i know is what you do when someone gets engaged made him feel like they were supporting her marrying someone who doesnt always treat her well,1,joy,3,anger,0.414493,0.14650303,0.053145997,0.17779848,0.414493,0.14829151,0.059767943
validation,i read the book and feel like i am travelling those journeys sometimes i am amazed sometimes i cry sometimes i laugh sometimes i yearn for what is written sometimes i remember my friends my family and the deceased and realise there is so much to do for them,5,surprise,2,love,0.41242158,0.07405813,0.19203486,0.41242158,0.115841396,0.07880624,0.12683778
validation,im feeling discontent with everything and its manifesting itself in destructive self sabotaging ways,0,sadness,3,anger,0.41190284,0.18633613,0.08627527,0.1416631,0.41190284,0.1402909,0.033531804
validation,i admit is inexcusable giving you to feel slightly naughty bestial heck macho even,2,love,0,sadness,0.4112641,0.4112641,0.013852234,0.004233025,0.2801268,0.22375031,0.06677354
validation,i could have been cooped up in a motel feeling very depressed and alone until my flight home,0,sadness,4,fear,0.40963358,0.29010338,0.021264514,0.004966152,0.10379946,0.40963358,0.17023303
validation,i have to say that when i received a gorgeous parcel of therapi skincare the beauty of the products absolutely took my breath away the lovely white glass packaging looks luxe but retains an apothecary feel perfect for an organic brand,1,joy,2,love,0.40837032,0.044995595,0.4080951,0.40837032,0.02478206,0.027674293,0.08608267
validation,i feel enthralled by the lyrics and the rhythm,5,surprise,2,love,0.4075786,0.038734652,0.22071601,0.4075786,0.044913135,0.052362204,0.23569544
validation,i want her to feel humiliated and guilty,0,sadness,3,anger,0.4075442,0.3123107,0.01533182,0.028017541,0.4075442,0.19327913,0.04351659
validation,i have to say i feel slightly envious of julian,3,anger,4,fear,0.40554506,0.1354185,0.020461816,0.01306014,0.26796785,0.40554506,0.1575466
validation,i must feel hatred for the innocent deaths of all those americans,1,joy,3,anger,0.40506446,0.23155257,0.035385735,0.07206212,0.40506446,0.20921843,0.046716698
validation,i feel overwhelmed in a good way,4,fear,5,surprise,0.4049218,0.24650493,0.10334163,0.01828677,0.04562928,0.18131562,0.4049218
validation,i had a horrible horrible horrible time and honestly this music the monkees was one of the few things that made me feel truly happy and right now i m tearing up which is stupid because yes i am feeling happy,1,joy,0,sadness,0.40465492,0.40465492,0.083123244,0.032290712,0.12747213,0.15842795,0.19403102
validation,i always feel as if i take something worthwhile away from it not matter how badly it ended,1,joy,0,sadness,0.40460947,0.40460947,0.14353026,0.021725362,0.12839411,0.19013262,0.11160819
validation,i remember feeling dismayed from this observation,0,sadness,5,surprise,0.4045952,0.1192089,0.043860532,0.009783237,0.08043296,0.34211913,0.4045952
validation,i feel supportive of him i also cant help but feel jealous,2,love,3,anger,0.4044439,0.13303527,0.07475861,0.1872772,0.4044439,0.14184797,0.058637045
validation,i feel so horny in these thigh high nylons,2,love,0,sadness,0.40426695,0.40426695,0.060652766,0.15472732,0.18416466,0.12318851,0.07299976
validation,i do not feel disadvantaged or jealous without these things i feel empowered instead,0,sadness,3,anger,0.40411684,0.29245055,0.038436044,0.10789847,0.40411684,0.1350564,0.022041747
validation,i feel ive answered those questions for her and shes pretty trusting for the most part,1,joy,0,sadness,0.40384108,0.40384108,0.09447102,0.05011073,0.16910225,0.12835747,0.15411745
validation,i feel a strange sense of foreboding,4,fear,5,surprise,0.40314835,0.122632526,0.14161555,0.1753381,0.05618635,0.10107905,0.40314835
validation,i didnt feel safe in my room because the argument was going on in my room and things were getting rough,1,joy,0,sadness,0.40303695,0.40303695,0.11009639,0.03192238,0.106203966,0.20060587,0.14813451
validation,first anatomy lesson,3,anger,5,surprise,0.40204462,0.07564845,0.3361933,0.14836639,0.009012966,0.028734375,0.40204462
validation,i woke up today feeling pissed off,3,anger,4,fear,0.4017284,0.20219287,0.006972363,0.0017348725,0.19794841,0.4017284,0.18942302
validation,i feel like being ignored,0,sadness,3,anger,0.4015313,0.18276435,0.02841413,0.011010402,0.4015313,0.30099538,0.075284444
