split,text,gold_id,gold_label,pred_id,pred_label,confidence,prob_sadness,prob_joy,prob_love,prob_anger,prob_fear,prob_surprise
validation,i advanced boldly feeling most adventurous at thus doing what everyone had often warned me against,1,joy,1,joy,0.33368162064913165,0.24197560062107654,0.33368162064913165,0.053892187267199035,0.20577857230172128,0.14299084039273538,0.021681178768136043
validation,i like her too much to feel as if im being obnoxious and getting involved into somethign that has nothing to do with me,3,anger,3,anger,0.5114477510653783,0.15458427151941348,0.10849298234622001,0.1342208143432922,0.5114477510653783,0.07644572923075275,0.014808451494943174
validation,i am still feeling extremely damaged from many different events some of them seeming to repeat themselves i havent given up nor do i ever plan on,0,sadness,0,sadness,0.2424217922349802,0.2424217922349802,0.1732364308785512,0.1466372753461751,0.2217165086779651,0.16708431806260984,0.048903674799718494
validation,im feeling really stressed at work too because theyre piling so much stuff for me to do and expect me to do all this creative stuff or decorate or make this,3,anger,0,sadness,0.31397603779988587,0.31397603779988587,0.19976588528332617,0.0400852041184982,0.278125714548415,0.11733994989071583,0.05070720835915897
validation,i felt myself melting away again but this time it was a happy feeling not a scared one,4,fear,4,fear,0.3189462951297278,0.19191999365625104,0.21092416946250067,0.05972883565374882,0.18787439487920948,0.3189462951297278,0.030606311218562166
validation,i feel its gonna be months after days ever since you broke up with me,0,sadness,0,sadness,0.6514956919782547,0.6514956919782547,0.11776600358861002,0.05578461741226399,0.0862375264987005,0.05733899833726786,0.03137716218490271
validation,i could feel myself hit this strange foggy wall,4,fear,5,surprise,0.6478310692353396,0.04010936702378289,0.026749345898172232,0.017224500544793814,0.03435880470662762,0.2337269125912838,0.6478310692353396
validation,i feel like ecstatic i feel joy i feel love and particularly all the devotees have come and that mood is also eagerly moving moving and moving said andri a visitor from abroad,1,joy,1,joy,0.5673798962629621,0.1271732881159183,0.5673798962629621,0.1558369423548114,0.06456132377655706,0.07417403106132305,0.010874518428427979
validation,i feel very disheartened today,0,sadness,0,sadness,0.7923002877298077,0.7923002877298077,0.10858539306390913,0.03144477590070928,0.027867002815210627,0.031826161430313096,0.007976379060050186
validation,im feeling all kinds of conflicted about the bit with his rather violent reaction towards the paparazzi over that zq jcho cpine lunch,3,anger,3,anger,0.6080149739391871,0.0898231396018628,0.08154696798782946,0.1038895252816973,0.6080149739391871,0.09708312327672869,0.019642269912694608
validation,i feel helpless as her mother i should be able to take the pain away as a small child i could do this but she is a young adult now the same age i was when i had her and it hurts to see her in pain,4,fear,4,fear,0.4162958961041174,0.24354300680641428,0.10148009936010156,0.05237827705573032,0.1707472506582722,0.4162958961041174,0.015555470015364375
validation,i did or i did not doesnt matter any more because i am starting to feel assured of who i am now and have made peace with why i lied in the past,1,joy,1,joy,0.4086311991350103,0.27169663024014623,0.4086311991350103,0.06379920767223063,0.09922781667650028,0.1411772435095706,0.01546790276654199
validation,im feeling really lonely and feeling like im missing a part of myself,0,sadness,0,sadness,0.5334288070328776,0.5334288070328776,0.160097267874313,0.08068909480351918,0.12458892250273006,0.06879143831013564,0.03240446947642453
validation,i feel honored to be witness to another s process,1,joy,1,joy,0.7649654879895759,0.06735999422959085,0.7649654879895759,0.04329174915161481,0.0751984242637507,0.042575991656229585,0.006608352709238185
validation,i feel overwhelmed in a good way,4,fear,5,surprise,0.5190368555356326,0.04707428458703126,0.0803063960091283,0.019168079211454653,0.05607667066945347,0.27833771398729973,0.5190368555356326
validation,discovering a good friend had lied to me,3,anger,3,anger,0.3767901852117508,0.1496178697965398,0.22928164996932746,0.07384930534688998,0.3767901852117508,0.15666903921952927,0.013791950455962838
validation,i think if a poem doesn t put pressure on me i don t feel uncomfortable in the sense of feeling more than i can feel understanding more than i can understand loving more than i am able to be in love,4,fear,4,fear,0.4314731045461198,0.1049994500216794,0.1423330072782124,0.282991220106618,0.027365755770230118,0.4314731045461198,0.01083746227714007
validation,i am feeling that it my be a more dangerous task than dancing in a lightening storm with an umbrella,3,anger,3,anger,0.6421639740786333,0.06363930128488178,0.19007842155948523,0.04654353621587086,0.6421639740786333,0.042469293930739456,0.015105472930389358
validation,i feel horrible and i would prefer to extend my deepest sorrow rel bookmark permanenter link zum eintrag,0,sadness,0,sadness,0.6243713664097936,0.6243713664097936,0.09825764324248992,0.04858657187087111,0.11977821072785473,0.051872493780118434,0.05713371396887226
validation,i feel like a very useful engine mother those of you who have watched thomas will understand,1,joy,1,joy,0.35389947865591637,0.19063941448320154,0.35389947865591637,0.22099156898120104,0.09220337242912025,0.12002726339728358,0.022238902053277065
validation,i love that refreshing energizing feeling when its been a week of gloomy weather and then a really great blue skies no clouds in sight kind of day,0,sadness,0,sadness,0.5591189779815675,0.5591189779815675,0.15438935466746614,0.07845755976093167,0.0953523754951641,0.09328003048607258,0.01940170160879797
validation,i feel a little bit more vital,1,joy,1,joy,0.5321285789878798,0.10937993685616619,0.5321285789878798,0.03531414968966838,0.10242852484321781,0.2109408802707219,0.009807929352346059
validation,im feeling pretty shaken at the moment,4,fear,4,fear,0.8188236259743155,0.0405934168601639,0.0790835716748586,0.01985279281198413,0.030565266747501894,0.8188236259743155,0.011081325931176009
validation,i feel as though i broke the plane if he is there then ill be aware and use my faith to wish him gone,0,sadness,0,sadness,0.3292756952062784,0.3292756952062784,0.25429827939080496,0.11558782501904835,0.07014147989194434,0.21588026878640137,0.014816451705522458
validation,i know gay analogy but i am feeling weepy,0,sadness,0,sadness,0.7692934077143705,0.7692934077143705,0.04777661085400044,0.028155494455215337,0.06616892895275364,0.07584902895357977,0.012756529070080338
validation,i feel very very burdened by so many situations around me right now,0,sadness,0,sadness,0.5318645557418422,0.5318645557418422,0.08377721618553417,0.058756554122145394,0.09015708470640145,0.18005385545480482,0.05539073378927185
validation,i cannot seem to shake this feeling of being completely numb,0,sadness,0,sadness,0.7180567770524052,0.7180567770524052,0.06311195754103466,0.04017669462693561,0.07926543975476355,0.08583625724727027,0.013552873777590752
validation,i have been feeling for quite a while that i am just not satisfied with my stash when it comes to blushes,1,joy,1,joy,0.4375820834772918,0.12257780531781115,0.4375820834772918,0.06444132837933658,0.21170661022971735,0.1462295647204557,0.017462607875387413
validation,i feel really burdened by this days challenge,0,sadness,0,sadness,0.7766485820144142,0.7766485820144142,0.04961319481391907,0.019759158599700254,0.07360944029638261,0.06544285994221287,0.014926764333370812
validation,i am feeling incredibly generous i will allow mike to spoon for about minutes and then i start panic breathing and he gets the idea and rolls over to his side of the bed,2,love,2,love,0.25936369417597194,0.1627907683691228,0.2153544987807771,0.25936369417597194,0.09818838954097298,0.23770364585992282,0.026599003273232363
validation,i had a pretty trying adolescence and any time im put into a situation where im made to feel inadequate it makes me revert right back into the shy awkward teenager with low self esteem that i was in high school,0,sadness,0,sadness,0.6878428126790725,0.6878428126790725,0.07162324302205147,0.019503094616103372,0.046889547378496994,0.16474996577378603,0.00939133653048945
validation,i remember feeling humiliated because of the people in the front seat of the car,0,sadness,0,sadness,0.5939546347989467,0.5939546347989467,0.08495578235374655,0.03320347689932429,0.09559130257323104,0.16341754276847445,0.028877260606277075
validation,i feel like you are more into self promotion than truly caring about the greater good,2,love,2,love,0.7975980117544276,0.027607872940893,0.11068851324904308,0.7975980117544276,0.025325039105098292,0.03534403372664685,0.0034365292238910275
validation,i wasnt going to post anything about his death because i made me feel mad and shitty,3,anger,0,sadness,0.42385653164178516,0.42385653164178516,0.05212610521460011,0.043113740692145755,0.36673933482566384,0.10738835128204752,0.0067759363437576705
validation,i feel a strange sense of foreboding,4,fear,5,surprise,0.5419519338976484,0.008063749599579404,0.005259140340425292,0.004817000471306281,0.0027449497930357187,0.4371632258980049,0.5419519338976484
validation,i am feeling mad at him as he didnt reply got me very worried,3,anger,3,anger,0.672039277828973,0.1090157418902878,0.07390350038321145,0.046371010163163424,0.672039277828973,0.07862551663677751,0.020044953097586773
validation,i secretly well i guess not secretly anymore feel insecure about this but at the same time want them to learn how to come up with common ground by themselves,4,fear,4,fear,0.6261221621951069,0.10289493430123473,0.11741944560865618,0.03223275932794679,0.104106359157338,0.6261221621951069,0.01722433940971741
validation,i am feeling valued and supported which is great,1,joy,1,joy,0.6926234993717303,0.12150280892997305,0.6926234993717303,0.060447663380342374,0.05075591134724883,0.059630342481636185,0.015039774489069188
validation,i feel thompson needs to work on then again i m not exactly impressed by flash and fluff,5,surprise,5,surprise,0.6561375769534133,0.08316738809983346,0.0910730537358863,0.05938854040484128,0.058003169629371215,0.052230271176654394,0.6561375769534133
validation,i began to feel that it was shaken so badly that it would never be repaired,4,fear,4,fear,0.39063996533431894,0.12347283960832577,0.21182708908228795,0.14061319016674823,0.12333808080223331,0.39063996533431894,0.010108835006085882
validation,i feel really ashamed,0,sadness,0,sadness,0.8669145313610933,0.8669145313610933,0.042519439788894324,0.008544289029831452,0.035874196395327,0.04224025179371893,0.003907291631134846
validation,im feeling generous im going to share them on my blog too,1,joy,2,love,0.48888174432445636,0.07338172936759808,0.3144229467940166,0.48888174432445636,0.042438717506066446,0.07451659761237124,0.006358264395491193
validation,i am saying that i am feeling helpless now that i have to walk on toes,4,fear,4,fear,0.4168817908407439,0.18514159371218594,0.1686978948971666,0.06271671270690064,0.13916364077134682,0.4168817908407439,0.02739836707165612
validation,i really do feel unfortunate for the person who has to carrry me,0,sadness,0,sadness,0.6218842513222138,0.6218842513222138,0.09922576401616787,0.09670715341278587,0.11416561420941838,0.057881718240511616,0.010135498798902551
validation,i spent my days crying with the newborn throwing him in the carseat running kids everywhere dealing with a naughty toddler getting little sleep and generally feeling crappy,0,sadness,0,sadness,0.3957156415783678,0.3957156415783678,0.08946677169665988,0.2875159606058515,0.09230642914034226,0.10630765031512757,0.028687546663650927
validation,i had always dreamed of doing and it was a good feeling a fantastic feeling to be able to give them this,1,joy,1,joy,0.6592504419462127,0.10607156736368485,0.6592504419462127,0.0901569966448872,0.06071932411089988,0.06555003722231446,0.01825163271200065
validation,ive been feeling the desire for a romantic interest even with my circumstances i feel as though im emotionally ready for a special someone in my life,2,love,2,love,0.5130675393080044,0.1639528843630751,0.1633441216400151,0.5130675393080044,0.090142433400567,0.06146768331841742,0.00802533796992086
validation,i started feeling very gentle contractions about minutes apart,2,love,2,love,0.5767732246851881,0.07369526668079988,0.08590406259988441,0.5767732246851881,0.06882003186397276,0.16185447654467092,0.03295293762548403
validation,i feel exhausted but i get my workout in,0,sadness,0,sadness,0.7350894330194438,0.7350894330194438,0.07020799209887889,0.024023388318302762,0.09780569035165168,0.064673493190696,0.008200003021026955
validation,i often feel like i am punished for the strengths i do have which is almost worse than no one even noticing my value,0,sadness,0,sadness,0.7491795751296351,0.7491795751296351,0.05428123376157975,0.11125811980353925,0.04818599969833268,0.02608049673563689,0.011014574871276358
validation,i cleaned i walked to work i feel very eco friendly right now and did manual labor with charts,1,joy,1,joy,0.6755115467607451,0.10335497300764,0.6755115467607451,0.03326095191610878,0.08864869141912667,0.08524489446426957,0.013978942432109969
validation,i feel brave and rare and golden,1,joy,1,joy,0.8062197852763134,0.0647394944798786,0.8062197852763134,0.03635380944609975,0.04561106246610096,0.03866048979733195,0.008415358534275259
validation,i wake up every morning not knowing what the hell to do and feeling like crap with my stomach on fire and my bones aching and then i go to bed every night feeling the same thing,0,sadness,0,sadness,0.34829092341687146,0.34829092341687146,0.1219630380936325,0.10438600191448356,0.1866531251531692,0.20992296296476728,0.028783948457075995
validation,i always feel pressured to act normal with my eating around family at christmas so yeah ill need to lose weight to be comfortable eating dessert and stuff then,4,fear,4,fear,0.4822833439650026,0.05638227186027808,0.2429881314490698,0.0945458142551489,0.09815147175038669,0.4822833439650026,0.025648966720113627
validation,i am crushed and think of suicide but i will not ever ever give up on my kids i will fight and prove her psychotic behavior to everyone she has noconscience and feels joy to hurt me but i will prevail,0,sadness,0,sadness,0.250447589412286,0.250447589412286,0.1719150585052116,0.1626908472426888,0.18643726603963426,0.20551498055442288,0.022994258245756342
validation,i remember feeling such a joyful feeling when i was there,1,joy,4,fear,0.3885429034241692,0.11442052097680346,0.2525312911359497,0.028173142653818133,0.17498504851650915,0.3885429034241692,0.04134709329275039
validation,i feel even more hated,0,sadness,3,anger,0.5012105485332792,0.40020986124603647,0.043868380477283524,0.02438933824062816,0.5012105485332792,0.027330068653969225,0.002991802848803429
validation,i was not going to be able to sleep until i knew how it ended and mostly because of another thing which i am not even going to talk about here because it makes me angry all over again and also because i feel horribly neurotic and immature getting upset about it and so we will gloss over that bit,4,fear,4,fear,0.3398434669512993,0.17862751243354097,0.08446688687071958,0.05581424162069178,0.30977027621245207,0.3398434669512993,0.03147761591129629
validation,i am feeling a little stressed as aaron has friends over for a sleep over,3,anger,0,sadness,0.602872044291256,0.602872044291256,0.03241562226361278,0.040708654504947574,0.27743957253270185,0.03342282091731261,0.013141285490169305
validation,i cant tell you the joy i was feeling as i held my now calm son,1,joy,1,joy,0.47398509118381177,0.17491934734594647,0.47398509118381177,0.06499301369540715,0.16094428264803343,0.10571034486708497,0.019447920259716252
validation,ive stayed at a few of the trendier hotel in north america and some have a tendency to feel cool and unfriendly,1,joy,1,joy,0.560307838424294,0.09982290004084203,0.560307838424294,0.13398742240316194,0.13131965725277894,0.05932742907057101,0.015234752808352117
validation,i am inferior to them then i feel as i did as a child who was not respected not listened to and not allowed to have an opinion,1,joy,1,joy,0.45198316143711964,0.22323269988256111,0.45198316143711964,0.05354715002867998,0.19037287107928497,0.06070713222724168,0.020156985345112736
validation,i think i agree but it does give me an extra measure of humility when i feel really stupid,0,sadness,0,sadness,0.4293097073499731,0.4293097073499731,0.09769203902011075,0.05847991696346745,0.3027334244807173,0.09440646449530028,0.017378447690431245
validation,im feeling rather pleased with myself tonight because i did that,1,joy,1,joy,0.5913469474939558,0.13827581405015194,0.5913469474939558,0.027334739050931107,0.15087873631817625,0.06416829480310275,0.02799546828368214
validation,i feel so disappointed,0,sadness,0,sadness,0.8686015972971693,0.8686015972971693,0.04080442712335689,0.012874384167816508,0.02913887896083204,0.04530160175490776,0.0032791106959173576
validation,i am feeling like i have more energy and loving every minute of it,2,love,2,love,0.4884443646307209,0.1640940902929889,0.17810297607614523,0.4884443646307209,0.10673356713556006,0.04932499228910806,0.013300009575476886
validation,i woke up feeling ok but i had a weird feeling about the run today,1,joy,4,fear,0.5173857073313518,0.07615855285101526,0.22743609858149924,0.022905039781958222,0.04986747034832393,0.5173857073313518,0.10624713110585146
validation,i feel uncomfortable depending on my partner to meet my needs,4,fear,4,fear,0.6610490901689912,0.09354276190006741,0.09621833180048144,0.06496250737685864,0.06699761339919907,0.6610490901689912,0.01722969535440239
validation,i feel incredibly charmed that i have these people in my life and that i am at such an exciting amazing chapter of things,1,joy,1,joy,0.3481550120816795,0.1404170021591016,0.3481550120816795,0.06879188131558527,0.1691925686870529,0.0877551696911807,0.18568836606539993
validation,im feeling irritable and sick,3,anger,3,anger,0.9704283524991202,0.008566078793992732,0.005505873593657076,0.003365431680344026,0.9704283524991202,0.010282068247863757,0.0018521951850221426
validation,i realize that this conversation can make some people feel paranoid or upset generally,4,fear,4,fear,0.47585189974408587,0.12075291649317704,0.1260828482595364,0.0468047339033432,0.2035616555719513,0.47585189974408587,0.026945946027906145
validation,i feel ungrateful by saying this because the school is still letting me go to prom,0,sadness,0,sadness,0.4409757751701856,0.4409757751701856,0.08486294709529343,0.07178372135381968,0.20304984334821288,0.1735754878638859,0.025752225168602687
validation,i feel really greedy wanting all this stuff but my mom asked me to make a list so,3,anger,3,anger,0.4954546554423719,0.19293725593410357,0.13294666949281597,0.040720506969134804,0.4954546554423719,0.11816103945435256,0.019779872707221223
validation,i feel stupid typing that,0,sadness,0,sadness,0.8271364763607616,0.8271364763607616,0.048379518560587,0.016225305074537035,0.07947833960291933,0.02314195345817334,0.005638406943021599
validation,i feel that your advice is only useful for the people who already believe in it,1,joy,1,joy,0.4982203222051497,0.12242881218927743,0.4982203222051497,0.243612900616034,0.06373929429568098,0.056455918619744326,0.015542752074113672
validation,i will enclose her verses on her could not weigh much more thinking and feeling curious to hear the odd couple,5,surprise,5,surprise,0.4927960528298173,0.060313367850632654,0.14690360865660812,0.15334564127923497,0.06787969468551051,0.0787616346981965,0.4927960528298173
validation,i just feel like warner brothers fucked with the final edit and that an even better film will be arriving in director s cut format on blu ray,3,anger,3,anger,0.452789303152678,0.11440951604987723,0.2997254451539353,0.05634890799847811,0.452789303152678,0.04953816241095797,0.027188665234073338
validation,i feel myself afraid of being abandoned,4,fear,4,fear,0.7544847105992761,0.14259559757953866,0.025428300575339617,0.015997842286693167,0.05192685296052818,0.7544847105992761,0.009566695998624251
validation,i pulled myself off the blanket and bed was really feeling rather gloomy,0,sadness,0,sadness,0.5324602479303933,0.5324602479303933,0.11910958223603198,0.07391045551254717,0.1232159224836284,0.12059003432125279,0.03071375751614634
validation,i didnt feel much maybe just a sting but i was terrified because i didnt know if it was going to hurt or not if there would be a problem and if he knew what he was doing really who does in this situation,4,fear,0,sadness,0.3771826047879578,0.3771826047879578,0.07660055035190061,0.03519075930220973,0.11613530792110968,0.33851957361941437,0.05637120401740793
validation,i had a hour training class yesterday which will help me feel a little less stressed with the techniques i learned,0,sadness,0,sadness,0.46749938061781043,0.46749938061781043,0.08304672199754246,0.03224335875471387,0.19402984036543441,0.19462943481644668,0.02855126344805229
validation,i feel like all of the artists i love the ones i find truly talented seem to have a unique style that you can recognize from a mile away,1,joy,1,joy,0.7486876851155253,0.08346543446157352,0.7486876851155253,0.06450164222199704,0.0440418997416468,0.043797107991340734,0.015506230467916491
validation,i rarely consider the garments i m going to put on every day for the reason that i feel self assured that no matter what i put on my body could make these clothes look excellent,1,joy,1,joy,0.5873519664710752,0.15755409174815152,0.5873519664710752,0.04989531718400364,0.0722767493502096,0.11095821994658361,0.02196365529997635
validation,i only feel vaguely remorseful,0,sadness,0,sadness,0.6743827026849292,0.6743827026849292,0.14103889701562608,0.03636442094963179,0.06644228026961195,0.06522513177299247,0.016546567307208604
validation,im just feeling so fucked up nothing can cheer me up,3,anger,3,anger,0.861521358944823,0.06732134359998314,0.01483491393753067,0.006256822463359184,0.861521358944823,0.04535308809353452,0.0047124729607694845
validation,i was actually feeling quite smart i was understanding the questions without even having to do the readings,1,joy,1,joy,0.4639918229249804,0.15203477151692352,0.4639918229249804,0.049232123665824204,0.12114366560951904,0.16222999642966107,0.051367619853091843
validation,ive found my interest in s u waning and ive even come away from some portrayals of their relationship feeling dissatisfied,3,anger,3,anger,0.7321761728449296,0.0743271437535477,0.08955129061333011,0.02943362172064079,0.7321761728449296,0.06167771337998266,0.012834057687569093
validation,i feel no pain no feeling of loneliness but adoring love to gain i said i love you forever along with this love i bring,2,love,0,sadness,0.3427127142585512,0.3427127142585512,0.1810928687588837,0.296349109116682,0.09376153764009014,0.06859344650999886,0.017490323715794148
validation,i know i should just let the words flow like how they do when i blog but still i feel the pressure and that is making me unsure of my skills,4,fear,4,fear,0.4437411941865112,0.18291590201098792,0.1323124043015154,0.10139160185493644,0.08548382229155557,0.4437411941865112,0.05415507535449345
validation,i feel is probably the most acceptable strategy to finding out historical past it does not imply by any means that it is the only method to study historical past we must always have this subject clear,1,joy,1,joy,0.4206584720301582,0.157792085033267,0.4206584720301582,0.07681822546967704,0.164190852801943,0.15463769835681943,0.025902666308135334
validation,i feel really vulnerable with him i tell him too much im too honest and i hate it,4,fear,4,fear,0.5974267413217993,0.141755225412473,0.06745499337581859,0.046992323673939865,0.12809461073884162,0.5974267413217993,0.01827610547712761
validation,i feel that he has lost the game,0,sadness,0,sadness,0.722128363296674,0.722128363296674,0.11390383664852166,0.061270577688910074,0.06452806453018135,0.03034412238192399,0.007825035453788872
validation,i feel so blessed that god has chosen me to help guide them,2,love,2,love,0.6786985363895633,0.042545820048056834,0.14868151290921114,0.6786985363895633,0.048618298747796405,0.07142053056685152,0.010035301338520824
validation,im sure there are a few guys who want some naughty pictures and a feeling of caring and they realize if they shell out some bucks for it then they can get it,2,love,2,love,0.8207840207086908,0.02616103917936567,0.05602924769505577,0.8207840207086908,0.060261999261540425,0.027069993067716118,0.00969370008763105
validation,i feel this is a useful tool in a couples quest to start a family,1,joy,1,joy,0.5579398349376986,0.14348637912611759,0.5579398349376986,0.06648685513791476,0.08400315412639807,0.13428857977848221,0.013795196893388855
validation,i get the feeling this miserable narrator is pining for an ex lover dreaming of her return and wonders whether he should unlock his door in case she should come this way and in and have a drink and dancing,0,sadness,0,sadness,0.4409139759024544,0.4409139759024544,0.1211868066072811,0.19902296367613548,0.13162801387554773,0.08040723140031217,0.02684100853826906
validation,i feel assured that foods that are grown organic free from pesticides in soil and water that aren t contaminated that s good for us,1,joy,1,joy,0.8074211704136813,0.051680870377331885,0.8074211704136813,0.07459912495361136,0.02840836680503918,0.0273737237662974,0.010516743684038845
validation,i feel and bring him and coming against a savage the wax doll in the clouds blown across to tak my own feeling that be the bare feet were they were moving fast as i brought it as i love in a time for he yet i made him,3,anger,2,love,0.22666907475093842,0.21263671954366636,0.18833755756738313,0.22666907475093842,0.2081994068109512,0.11084558229721597,0.05331165902984486
validation,i feel really stressed out,0,sadness,0,sadness,0.5532707573484389,0.5532707573484389,0.06326937350473666,0.010655063124828019,0.32647876926746283,0.03534626227146338,0.010979774483070354
validation,i am still working on how to get past feeling deprived by saying no to foods that are fat sugar filled,0,sadness,0,sadness,0.5056644030004714,0.5056644030004714,0.08885967321167895,0.05250979989986178,0.11026991426610179,0.19482830868420672,0.04786790093767934
validation,i feel so horrendously ugly these days,0,sadness,0,sadness,0.8506077088732497,0.8506077088732497,0.049594232784008124,0.02209343785494599,0.037210695693296755,0.03494292769500991,0.0055509970994896875
validation,i have to move stop staring at the other ladies this doesn t feel good does it feel bad,1,joy,0,sadness,0.47193968111171336,0.47193968111171336,0.23561375579806595,0.03562889912531429,0.1658531264630119,0.08028785722307505,0.010676680278819439
validation,i struggled with feeling like myself because myself liked bands and the s and david hockney and photography and collecting things and no body really understood those things because no body does understand you when you re,2,love,0,sadness,0.28406307216475035,0.28406307216475035,0.08444313427960806,0.2679397578468392,0.21310526214428663,0.12608261802115467,0.02436615554336106
validation,i was in control and now i feel that i have lost it,0,sadness,0,sadness,0.3779568936949889,0.3779568936949889,0.2605253208069297,0.06734799093206942,0.16586292219516177,0.11888559287617537,0.00942127949467467
validation,i feel excuse the messy thoughts i cant wait to make new friends im afraid to leave,0,sadness,0,sadness,0.49023429656108003,0.49023429656108003,0.09200538579666405,0.03307626628647316,0.043949301018401006,0.3357533539842662,0.004981396353115682
validation,i just had a very brief time in the beanbag and i said to anna that i feel like i have been beaten up,0,sadness,0,sadness,0.5507088523693853,0.5507088523693853,0.16013353738859692,0.06765820283880457,0.1217855177899791,0.07002499575248168,0.029688893860752415
validation,i know its been awhile since i posted but between feeling crappy all the time work and just being plain lazy i havent even gotten on the computer,0,sadness,0,sadness,0.4853138523502631,0.4853138523502631,0.1235283942105618,0.03865340235443768,0.22242281752556145,0.09058954376200781,0.03949198979716812
validation,i don t feel that talented at impacting how things end up at the moment,1,joy,1,joy,0.4123601124532163,0.14316589611157177,0.4123601124532163,0.08653439474466414,0.25567583610533007,0.07517461267093734,0.027089147914280323
validation,i feel lame all i use is color pencils to color pokemon,0,sadness,0,sadness,0.6382405859642825,0.6382405859642825,0.15912890100112287,0.06836108909038763,0.0511967931132371,0.07115540449747601,0.011917226333493906
validation,im going to be after the birth of this baby feels shaky,4,fear,4,fear,0.5144627972589061,0.10785706116935039,0.21448784348455957,0.07123909311639086,0.0745633392783607,0.5144627972589061,0.01738986569243229
validation,i feel like the legality of our marriage is in tatters thanks to all the hateful lies and messaging from the prop campaign,3,anger,3,anger,0.349767358763875,0.12243383078215676,0.2597471814445913,0.15966585930810914,0.349767358763875,0.09115743186878365,0.01722833783248419
validation,i feel like everywhere i look a piece of my sweet boy is missing,1,joy,2,love,0.5884407148493633,0.10658333895820835,0.2409338874688578,0.5884407148493633,0.03176339803844906,0.02238663913180153,0.00989202155331997
validation,i asked feeling smug,1,joy,1,joy,0.6486910000934378,0.08906663923317722,0.6486910000934378,0.04430403036169157,0.09177102862483998,0.10703500762148885,0.019132294065364583
