split,text,gold_id,gold_label,pred_id,pred_label,confidence,prob_sadness,prob_joy,prob_love,prob_anger,prob_fear,prob_surprise
validation,i had a horrible horrible horrible time and honestly this music the monkees was one of the few things that made me feel truly happy and right now i m tearing up which is stupid because yes i am feeling happy,1,joy,0,sadness,0.6095221510940527,0.6095221510940527,0.20677632503253676,0.028444528832216473,0.11826525370854578,0.028950104514767882,0.00804163681788053
validation,i feel less weird about my premature graying that started,5,surprise,4,fear,0.6091062128524999,0.04474120228935738,0.028734372681413177,0.014287971937549097,0.0350549598311435,0.6091062128524999,0.26807528040803696
validation,im still not sure why reilly feels the need to be so weird,5,surprise,4,fear,0.6089282635583182,0.0524617799517658,0.08369124212011489,0.05492439340071312,0.06524113458070842,0.6089282635583182,0.13475318638837958
validation,i am feeling a little stressed as aaron has friends over for a sleep over,3,anger,0,sadness,0.602872044291256,0.602872044291256,0.03241562226361278,0.040708654504947574,0.27743957253270185,0.03342282091731261,0.013141285490169305
validation,i went to bed feeling very pleased with my lovely day out and feeling like id made a few really lovely friends,1,joy,2,love,0.5976879836213346,0.06874350465131222,0.22850883813041678,0.5976879836213346,0.06404697495065875,0.029449885322369713,0.011562813323908086
validation,i pray that they will continue to be giving confident happy god fearing and feel loved,2,love,1,joy,0.5951297123696546,0.034416085738700516,0.5951297123696546,0.2766192172642721,0.052104028334099266,0.03525812686157736,0.0064728294316963265
validation,i feel like everywhere i look a piece of my sweet boy is missing,1,joy,2,love,0.5884407148493633,0.10658333895820835,0.2409338874688578,0.5884407148493633,0.03176339803844906,0.02238663913180153,0.00989202155331997
validation,i can feel myself getting agitated at all the constant noise chatter,4,fear,3,anger,0.5760758226273146,0.09139465789982673,0.0521313358872584,0.026776985636677533,0.5760758226273146,0.244509323600824,0.009111874348098856
validation,i feel so strongly and passionate about so hearing that just made my heart sink,1,joy,2,love,0.5694749354203152,0.13404284215814374,0.15001924598429808,0.5694749354203152,0.045982502351195026,0.08248766639318805,0.017992807692859974
validation,i got a bit caught up in the moment and forgot that at the core of the rude comments and silly songs were the real feelings of a beloved and brilliant comic actor and a very sweet and big hearted young woman,1,joy,2,love,0.5683000098234282,0.060239745725808674,0.13516169627474361,0.5683000098234282,0.1451031873028469,0.06444938005293432,0.02674598082023817
validation,i feel ungrateful and petty if i try and talk to people about it,0,sadness,3,anger,0.5607155037696188,0.24982220180497128,0.047198531106286294,0.03577497944505449,0.5607155037696188,0.08628720629457336,0.020201577579495963
validation,i just feel like supporting them,1,joy,2,love,0.5491532250979884,0.061178138600006905,0.28289129894300724,0.5491532250979884,0.07007360463772865,0.024163761155274306,0.012539971565994559
validation,im not saying they cant accept me the way i am its just they treat me differently i feel accepted and loved,1,joy,2,love,0.5445655319744104,0.04439010847051268,0.2299592327210068,0.5445655319744104,0.13505270817916923,0.03133547943426222,0.014696939220638602
validation,i cant help feeling agitated about,4,fear,3,anger,0.5419539973585437,0.0363709920262227,0.022587437800959616,0.014641778023163757,0.5419539973585437,0.37564343112217236,0.008802363668937985
validation,i feel a strange sense of foreboding,4,fear,5,surprise,0.5419519338976484,0.008063749599579404,0.005259140340425292,0.004817000471306281,0.0027449497930357187,0.4371632258980049,0.5419519338976484
validation,i may be smitten or shy and i might even bat my eyelashes a few times and smile because i just cant help but feel charmed by you,1,joy,4,fear,0.5410328353409581,0.15557931094828664,0.12668123544736082,0.04658189135330964,0.11109632953632481,0.5410328353409581,0.019028397373760022
validation,i cannot stop loving you and it just feels amazing it really fills my heart so let me,1,joy,2,love,0.5409598441642144,0.09287609680708209,0.0988465003291699,0.5409598441642144,0.0947748168019114,0.11821363440963856,0.05432910748798378
validation,i feel every part of me agitated by the reality of the kingdom walk the talk,3,anger,4,fear,0.5377081776031656,0.04807827956877569,0.05449712005147992,0.033273287643203864,0.3044550953620703,0.5377081776031656,0.021988039771304643
validation,ive done while not writing was had flowers delivered to someone just because brought a meal to a new mom on a day she was feeling overwhelmed and now im stumped trying to remember what has been done,5,surprise,4,fear,0.53729692602692,0.16741895387127806,0.0983105544923607,0.05282309224007142,0.060889556203171054,0.53729692602692,0.08326091716619864
validation,i know is what you do when someone gets engaged made him feel like they were supporting her marrying someone who doesnt always treat her well,1,joy,2,love,0.5364904193469731,0.0955259088927162,0.21205211758953912,0.5364904193469731,0.09716388942924656,0.04355863865003138,0.015209026091493695
validation,i left feeling slightly dazed confused and disappointed,5,surprise,4,fear,0.53391988202195,0.14590356798710388,0.018357553768683265,0.018822522577578573,0.03952834840258167,0.53391988202195,0.24346812524210265
validation,i could try to reach my tongue out to lick it but in vain so close i could feel the divine warmth from her pussy but in vain,1,joy,0,sadness,0.5336854902486464,0.5336854902486464,0.1393471930686228,0.03926597757769472,0.11853557197352836,0.1597343502844564,0.009431416847051372
validation,i feel overwhelmed in a good way,4,fear,5,surprise,0.5190368555356326,0.04707428458703126,0.0803063960091283,0.019168079211454653,0.05607667066945347,0.27833771398729973,0.5190368555356326
validation,i woke up feeling ok but i had a weird feeling about the run today,1,joy,4,fear,0.5173857073313518,0.07615855285101526,0.22743609858149924,0.022905039781958222,0.04986747034832393,0.5173857073313518,0.10624713110585146
validation,i dont think he touched my penis but i just remember feeling very helpless and that trust was violated,0,sadness,4,fear,0.5113534658921319,0.23301780088172755,0.08622688360857188,0.05329840259673084,0.08968838055999508,0.5113534658921319,0.02641506646084278
validation,i feel tortured and sickened exactly the way i felt the last day of lances leave,4,fear,3,anger,0.510134959289027,0.0675317103078,0.056584586825616984,0.02152120000117303,0.510134959289027,0.3385063140234295,0.005721229552953457
validation,i know the playwright robert reid socially and i feel a bit weird being so critical of work by someone im kinda sorta friends with,5,surprise,4,fear,0.5076891237126533,0.17562233774653704,0.030519988885171514,0.03634407480135939,0.11699469798637477,0.5076891237126533,0.1328297768679041
validation,i really hope so i feel so isolated right now and on top of feeling overwhelmed confused lonely stressed and nervous it s really difficult at the moment,0,sadness,4,fear,0.5051896017917628,0.3502591030850465,0.02000042720582221,0.011250191271595296,0.05847437060556999,0.5051896017917628,0.054826306040203214
validation,i feel even more hated,0,sadness,3,anger,0.5012105485332792,0.40020986124603647,0.043868380477283524,0.02438933824062816,0.5012105485332792,0.027330068653969225,0.002991802848803429
validation,i feel like the most hated person on the planet for turning brendon down,3,anger,0,sadness,0.4986332511659708,0.4986332511659708,0.11450625189243409,0.0722087647194781,0.24546481157802755,0.05928542217852814,0.009901498465561332
validation,i feel extremely blessed and lucky that my company believes in me enough to let cut my hours down and that am so thankful to all of you my readers for reading what i have to say on here,2,love,1,joy,0.4941706983629744,0.10674040259277198,0.4941706983629744,0.22307859612409683,0.07540003389123501,0.06708506308174784,0.03352520594717394
validation,finding out that i am not an as able student as i thought,4,fear,1,joy,0.4911046689335319,0.18249653947541206,0.4911046689335319,0.050731991931393404,0.17371836082976602,0.07486052421128078,0.027087914618615993
validation,im feeling generous im going to share them on my blog too,1,joy,2,love,0.48888174432445636,0.07338172936759808,0.3144229467940166,0.48888174432445636,0.042438717506066446,0.07451659761237124,0.006358264395491193
validation,staying alone in the biology building after the dark,4,fear,0,sadness,0.48725688686453733,0.48725688686453733,0.13098961644625096,0.06176591996690789,0.08304640558171543,0.188855192032138,0.04808597910845042
validation,i feel completely blessed to have such wonderful family and friends,1,joy,2,love,0.4863414033556018,0.0664414610285753,0.3906626977431763,0.4863414033556018,0.032567521110981254,0.013834992082437707,0.010151924679227611
validation,i myself smiling through loving simple dialog child logic explain situation feelings it s funny,5,surprise,2,love,0.4844881421489297,0.04186191668078794,0.02221416016289969,0.4844881421489297,0.04254762870664189,0.02626535474696509,0.38262279755377565
validation,i feel that i am not accepted and am forced to hide this part of who i am,2,love,1,joy,0.47350001088350174,0.05487916289690399,0.47350001088350174,0.3193605252746918,0.07961405988994673,0.05991980079387687,0.012726440261079015
validation,i have to move stop staring at the other ladies this doesn t feel good does it feel bad,1,joy,0,sadness,0.47193968111171336,0.47193968111171336,0.23561375579806595,0.03562889912531429,0.1658531264630119,0.08028785722307505,0.010676680278819439
validation,i feel blessed to be able to see that we didn t do anything,1,joy,2,love,0.4701798390555587,0.03968362198069173,0.35576572164178616,0.4701798390555587,0.06181073464596855,0.06611820307679588,0.006441879599199049
validation,i feel like there needs to be a disclaimer that i am in no way romanticising the shitty aspects of this pairing okay it is fucked up beyond belief summary castiel holds the world in the palm of his hand,0,sadness,3,anger,0.4700672192906872,0.16877017852394297,0.16203048579725643,0.10253500256537365,0.4700672192906872,0.07268082157417934,0.023916292248560192
validation,i would like to say that i feel very blessed dan does not live on this continent although this does create some other unique international messes,1,joy,2,love,0.46721017991626124,0.11371549645974505,0.27388227829723033,0.46721017991626124,0.07633119181664393,0.04418605317440639,0.024674800335713162
validation,im feeling generous ill give you a story as well,2,love,1,joy,0.4670606357928472,0.04563360945640914,0.4670606357928472,0.42461146436259223,0.0300057845545256,0.0286074918856133,0.004081013948012403
validation,i know you feel tortured reading this,3,anger,4,fear,0.4639437540686302,0.05016243039329133,0.04000523039047519,0.02198146328557166,0.41561849488556196,0.4639437540686302,0.008288626976469524
validation,i also feel hopeful when contacted by new congregations and then devastated when they choose another,1,joy,0,sadness,0.4595349522711861,0.4595349522711861,0.23866513807910775,0.03914648030959819,0.11038081806557673,0.11094398098787032,0.04132863028666076
validation,i bought into what the world had told me would fill this emptiness but all it did was leave me lonely feeling confused at the emotional baggage and physical consequences i never expected,4,fear,0,sadness,0.45938262550900893,0.45938262550900893,0.046644765368281334,0.023008439686283733,0.10455153811105915,0.32618029683982885,0.040232334485538014
validation,i do not feel disadvantaged or jealous without these things i feel empowered instead,0,sadness,3,anger,0.458693484881151,0.3298063983050497,0.0885765418944891,0.02083980426245243,0.458693484881151,0.08902076934713339,0.013063001309724492
validation,i feel like im pretty weird and open about liking a lot of things i doubt any of my interests would surprise anyone,5,surprise,4,fear,0.45806223813154123,0.17770464139906222,0.11584074920289274,0.053177977162168745,0.06828342702064204,0.45806223813154123,0.12693096708369295
validation,i get so irritated with the fact that i am a feeling emotional person but can t cope with feelings of rejection,0,sadness,3,anger,0.45619764933301865,0.3475487343818602,0.06645392992005451,0.048367590719041655,0.45619764933301865,0.06854967490131303,0.012882420744711937
validation,i feel that s the one thing i ve enjoyed about tv people have the time to be shocked over kenny powers and then you have time to let go of it and love him later on,5,surprise,2,love,0.4542321582390712,0.09068915643218191,0.17029521698281352,0.4542321582390712,0.09993592912290009,0.06047576043003149,0.12437177879300174
validation,i also feel strongly about supporting the local economy so for the past years i am proud to have driven gm cars in a gm community,1,joy,2,love,0.4539564823564792,0.08017607500152003,0.3594439231325425,0.4539564823564792,0.045438593058583346,0.04743655974447391,0.013548366706401006
validation,ive missed over a month of training and organised etape prep rides including the etape caledonia and am generally feeling pretty pissed off and depressed about the whole affair so have avoided thinking about it,3,anger,0,sadness,0.4446763905713073,0.4446763905713073,0.12264367644378184,0.031327380412873765,0.26371742526049036,0.10751514920150682,0.03011997811003986
validation,i fear that because i suffer from depression the people i care about feel inhibited when they are going through hard times,0,sadness,4,fear,0.4433323424829343,0.2763379618229637,0.10486133946153063,0.06748510363376056,0.08649466908518105,0.4433323424829343,0.02148858351362954
validation,i will close my eyes and recite the following mantra every day and whenever i m feeling unsure frustrated or shiftless with my progress towards my top body,4,fear,3,anger,0.4431764276667718,0.09789563170383556,0.08295045033150515,0.07792116307568918,0.4431764276667718,0.28493324402361137,0.013123083198586993
validation,first anatomy lesson,3,anger,1,joy,0.44224924230188123,0.1942963424949709,0.44224924230188123,0.07778313244116436,0.16684453348609465,0.10523441641054182,0.013592332865347025
validation,i trust though it may take more courage than i feel i have that our god is a faithful god and even when i dont see the bigger picture my lord does,1,joy,2,love,0.4412037337206751,0.0871138003118715,0.23016965808235504,0.4412037337206751,0.0859399211547148,0.1359656879019083,0.019607198828475166
validation,i feel helpless and lacking right at this moment all i want to do is go to edmonton and then wainwright and look after david,0,sadness,4,fear,0.43882984889503357,0.3864887960729359,0.08027710824233365,0.0403247076308236,0.03963919009490631,0.43882984889503357,0.014440349063966964
validation,i feel a remembrance of the strange by justin aryiku falls into the latter category,4,fear,5,surprise,0.43615287766365607,0.05654702316774251,0.08460205605022338,0.027517924840240182,0.04715692698199964,0.3480231912961381,0.43615287766365607
validation,i felt overly hopeful last week and now i feel like i am more resigned to waiting the next week or potentially longer,0,sadness,1,joy,0.43170617525613375,0.2800844518046907,0.43170617525613375,0.058119718192505006,0.09100928775088249,0.12991857678428478,0.009161790211503255
validation,i feel that in order to prevent a lot of this company violent manager should have to have some sort of formal training as well as mental evaluation,3,anger,1,joy,0.4264693660486894,0.1553910929725645,0.4264693660486894,0.14419093802929886,0.19464480448847915,0.051262980839180954,0.028040817621787017
validation,i was involved in zenos story i only casually mentioned that it would make a good novel but now i really feel passionate about the idea,1,joy,2,love,0.42555874735670485,0.07869182620638575,0.34393467680455664,0.42555874735670485,0.06098015219357214,0.07826839764134592,0.012566199797434794
validation,ive been really angry with r and i feel like an idiot for trusting him in the first place,1,joy,3,anger,0.42427981927118125,0.1267379888316802,0.30009140244761584,0.105450030622458,0.42427981927118125,0.03265667948693664,0.010784079340128188
validation,i wasnt going to post anything about his death because i made me feel mad and shitty,3,anger,0,sadness,0.42385653164178516,0.42385653164178516,0.05212610521460011,0.043113740692145755,0.36673933482566384,0.10738835128204752,0.0067759363437576705
validation,i was thankful for a slow sunday because i was not feeling so hot,2,love,1,joy,0.41993457733308315,0.1424288188120643,0.41993457733308315,0.21078125111552912,0.08074774545375374,0.12605381480487224,0.02005379248069746
validation,i didnt feel like anyone really hated me or noone new anyway and i managed to just not think about those who do,0,sadness,3,anger,0.4195379974132582,0.28547869699844014,0.07690664263981195,0.050175921124702406,0.4195379974132582,0.13112990079853698,0.036770841025250446
validation,i mean fuck i feel like i was way more considerate with customers and concerned about appearance and sanitiation snoozel pm but fine,2,love,1,joy,0.4188772881535778,0.10422602618869417,0.4188772881535778,0.20968123142311387,0.1211449621692313,0.12541729166597362,0.020653200399409294
validation,i tween sat for my moms boss year old and year old boys this weekend id say babysit but that feels weird considering there were n,5,surprise,4,fear,0.40956962331111524,0.13653633509278715,0.08448342069130756,0.09222136817991994,0.1482656825275599,0.40956962331111524,0.1289235701973103
validation,i feel amazing after every thrift trip i got on and to have some many in a small amount of time if my idea of bliss once i am earning again i will re claim my crown of thrift princess,5,surprise,1,joy,0.405801733817001,0.10308374357254227,0.405801733817001,0.13126436717164788,0.049054425128764345,0.09674704340158866,0.21404868690845577
validation,i am feeling a bit agitated or stressed i find a surprising amount of relief from cleaning and decluttering my house or even just a small space like a closet,4,fear,3,anger,0.40554470494886924,0.1508384475759845,0.03559771983404405,0.028417391330809078,0.40554470494886924,0.34360645115859123,0.03599528515170186
validation,i am back in the shire and although it is lovely to be reunited with fields once more i am feeling a bit restless and missing london life,4,fear,2,love,0.40540068830415704,0.10264479602275119,0.10537820072153689,0.40540068830415704,0.08096232219999101,0.2923407838843553,0.01327320886720857
validation,i am feeling generous so let s assume the former marlins each equal their most production season,2,love,1,joy,0.40443857174613834,0.08869642688420284,0.40443857174613834,0.29894387392585076,0.13238417921848902,0.05801905193658151,0.01751789628873745
validation,i feel more anxious than i have in quite some time in fact,4,fear,1,joy,0.4036938395829304,0.09163763472445303,0.4036938395829304,0.0998560094737752,0.11305083620521693,0.2612804086589818,0.03048127135464251
validation,i feel slightly dazed and tired and angry but that is a normal emotion and mood for me to experience from day to day or week to week,5,surprise,3,anger,0.40092719487028594,0.17355697656792984,0.13132627566728902,0.07484961795403865,0.40092719487028594,0.05963372240750359,0.159706212532953
validation,i feel more than ever that the computers i pour code and art into are extensions of myself and thats pretty goddamned cool in my book but i am hopelessly romantic about creativity and prone to fits of stereotypical artist bullshit so grain of salt,1,joy,2,love,0.3983889641051992,0.07243770800911103,0.26537724412186664,0.3983889641051992,0.05105769782753128,0.19606401915811297,0.01667436677817881
validation,i wonder are you jealous or feeling of discontent or covetousnes,0,sadness,3,anger,0.3971289752739649,0.3937564186985181,0.0499089595206331,0.06039262668349321,0.3971289752739649,0.08934144260075709,0.009471577222633532
validation,i would love to go into this for two reasons i care about how people feel and im a very sweet person so i think id be good at it and helping them get through it,1,joy,2,love,0.3959736874153206,0.12733590621810995,0.24285846546164902,0.3959736874153206,0.11887297247977453,0.0940910214034299,0.02086794702171602
validation,ill tell you what its about as soon as im sure then well talk about how you can purchase it without feeling that youre in any way supporting me or what i do,1,joy,2,love,0.3922003672439087,0.10376546124797816,0.21964972341785563,0.3922003672439087,0.10853385978146625,0.13829878398030415,0.03755180432848717
validation,i feel too smugly virtuous about re using old textiles to feel bad about a few extra seams in a thing,1,joy,0,sadness,0.3919633831396827,0.3919633831396827,0.19048201107818805,0.0720360386130209,0.21242564179148268,0.12323418281731977,0.009858742560305934
validation,i also feel less inhibited about interacting with them,0,sadness,4,fear,0.3892022045089405,0.2638833244516289,0.14746348932833248,0.04269371859893052,0.1364229695339421,0.3892022045089405,0.020334293578225627
validation,i remember feeling such a joyful feeling when i was there,1,joy,4,fear,0.3885429034241692,0.11442052097680346,0.2525312911359497,0.028173142653818133,0.17498504851650915,0.3885429034241692,0.04134709329275039
validation,i would really like to be able to help out financially around the house and it makes me feel that much more useless when i cant,0,sadness,1,joy,0.3848013585844083,0.2691404240803119,0.3848013585844083,0.08041516165277611,0.16048623487383953,0.08595256155921421,0.019204259249450132
validation,i was supposed to be working on a grant application but feeling overwhelmed i decided to curl up with my computer and netflix,5,surprise,4,fear,0.37982650031876986,0.08616552138382116,0.12746768097784805,0.10639458038191275,0.1250804643922154,0.37982650031876986,0.1750652525454328
validation,i didnt feel much maybe just a sting but i was terrified because i didnt know if it was going to hurt or not if there would be a problem and if he knew what he was doing really who does in this situation,4,fear,0,sadness,0.3771826047879578,0.3771826047879578,0.07660055035190061,0.03519075930220973,0.11613530792110968,0.33851957361941437,0.05637120401740793
validation,i know this is supposed to be a cheerfull season the christmas season but this is what i am feeling after loosing our beloved cat tigger earlier this year,1,joy,2,love,0.37272126330839883,0.13376029124407968,0.3240812841642365,0.37272126330839883,0.10728039172229653,0.043162339660581577,0.018994429900406617
validation,i was feeling this really weird sense of isolation that would have creeped me out pretty bad if i was alone,5,surprise,0,sadness,0.36769423324181433,0.36769423324181433,0.07329359085519624,0.043903085839859926,0.0675809281872343,0.22118188986801401,0.2263462720078813
validation,i know it seems strange writing to you after all this time and i honestly feel appalled at my behavior as a mother,3,anger,4,fear,0.3654996834428372,0.1321955239600185,0.08122260098870489,0.09177143246350065,0.1879190003917561,0.3654996834428372,0.14139175875318274
validation,i feel so hopeless because i m not doing well and i m really scared,0,sadness,4,fear,0.36527743704295024,0.3633941849666567,0.1655305005076719,0.030472330818453318,0.06539933306953072,0.36527743704295024,0.009926213594737103
validation,i am feeling completely irritated right now and i have no idea why maybe because he is usually just getting home from school so the last hour of these god awful videos have imposed on my time,3,anger,0,sadness,0.36452874399394114,0.36452874399394114,0.09249691084426356,0.1360154224945315,0.18980725469756818,0.20060857916075678,0.016543088808938875
validation,i feel terribly like cassandra locking myself in attics and barns to write in beloved journals warmed by my ginger cat mine huckleberry and hers abelard,1,joy,2,love,0.36430117008778706,0.17211738993610892,0.14129362984059674,0.36430117008778706,0.12155624764685213,0.17679635413012942,0.023935208358525816
validation,i am convinced that being encouraged to be obedient to the commandments of god when done with compassion and love by caring church family members do not leave us feeling abused trapped and hopeless but strengthened hopeful and cherished by both god and his church,0,sadness,2,love,0.36208184055254017,0.1804393849371337,0.2754383378420093,0.36208184055254017,0.07353353216750384,0.08883227243983735,0.01967463206097538
validation,i started to drape the ties on and get a feel for how it would look and i hated it,0,sadness,3,anger,0.3612180611325182,0.3039055765482059,0.13682394682553572,0.08612770763478947,0.3612180611325182,0.09371965299857572,0.018205054860374964
validation,i feel like after everything ive been nothing but sincere what bothers me the most is that you wanted to hurt me you even told me,1,joy,0,sadness,0.35975030722416085,0.35975030722416085,0.2879086486635788,0.11341385057544216,0.14568879223353776,0.07307130994025687,0.020167091363023422
validation,i feel like ive gone out of my way to be particularly considerate about not having inconsequential complaints so i dont illicit those feelings in others that i so ungraciously had before as well,2,love,1,joy,0.3592686680676355,0.16811523808766138,0.3592686680676355,0.25318492466294,0.09364819104715683,0.09695181738171775,0.028831160752888604
validation,i didnt really feel an appetite for noodles i chose a bowl of rice with sweet potatoe tempura amp miso soup was included,1,joy,2,love,0.35776199826979793,0.16457700703559167,0.2768655496497143,0.35776199826979793,0.10545261685149322,0.052642596602042825,0.04270023159136007
validation,i will make you feel amazing tonight i need you no,5,surprise,1,joy,0.35565520254847516,0.10591200786797614,0.35565520254847516,0.1109386946350232,0.05659098675428966,0.12834562489595674,0.24255748329827892
validation,i feel like i had so much to write then got distracted by my home on a wednesday evening challenge and have therefore lost my train of thought,3,anger,0,sadness,0.3551756447937137,0.3551756447937137,0.13324451743225987,0.06662251990546068,0.291035052996086,0.11758820960328975,0.03633405526918993
validation,im afraid that if i do that and he doesnt have feelings for me our working relationship will be irreparably damaged and i may lose my job,0,sadness,4,fear,0.3549931635153165,0.20806756039158047,0.15664511777824824,0.16856980462484306,0.09187854972334039,0.3549931635153165,0.019845803966671335
validation,i only have a few hours of sleep i still feel i have to stay faithful to my goal,1,joy,2,love,0.3534643457399952,0.14813403246615542,0.31165634603088826,0.3534643457399952,0.09301112746864122,0.062027626831337924,0.03170652146298196
validation,i am feeling generous so you can pick any reason you like but make sure you take your wise mothers advice so i dont feel the need to drag all this to court,1,joy,2,love,0.3512841881230459,0.10738151203367875,0.3415662586421855,0.3512841881230459,0.07938873583439891,0.10867901008624185,0.011700295280449118
validation,i cant seem to command it a feeling im sure anyone can relate to,1,joy,0,sadness,0.34860995761991,0.34860995761991,0.260609114226111,0.06631617084778707,0.19074327800207125,0.1204716511877922,0.01324982811632863
validation,i feel like i should have actively hated every single second rather than just borne it all,3,anger,0,sadness,0.34511834608225683,0.34511834608225683,0.1485764986304549,0.10729658491845331,0.3372077220350805,0.043483636382272754,0.018317211951481765
validation,i wear makeup not only to reflect how beautiful i truly feel on in the inside but also to break the stereotype of the nerdy timid out of the loop woman in the sciences,4,fear,1,joy,0.344124839857964,0.15338441415183587,0.344124839857964,0.06330238464823994,0.12871401289104975,0.2883704433370427,0.02210390511386781
validation,i feel no pain no feeling of loneliness but adoring love to gain i said i love you forever along with this love i bring,2,love,0,sadness,0.3427127142585512,0.3427127142585512,0.1810928687588837,0.296349109116682,0.09376153764009014,0.06859344650999886,0.017490323715794148
validation,i was on the phone with tech support today and it turns out i have something in common with the guy on the phone we both have thoughts and feelings are are curious about this world,5,surprise,1,joy,0.34222158368427735,0.14024284059538025,0.34222158368427735,0.11656679677843758,0.07844106509531706,0.12634529049703921,0.1961824233495484
