split,text,gold_id,gold_label,pred_id,pred_label,confidence,prob_sadness,prob_joy,prob_love,prob_anger,prob_fear,prob_surprise
validation,i feel like everywhere i look a piece of my sweet boy is missing,1,joy,2,love,0.5146548,0.058155067,0.23804283,0.5146548,0.05981364,0.036747675,0.092586026
validation,i feel like this i can look into that sweet face and remember that im supposed to love you,1,joy,2,love,0.5129443,0.04871041,0.2513232,0.5129443,0.07433499,0.037139367,0.07554778
validation,i feel even more pressured to cook healthy meals and not eat out do thorough preschool lessons with my boys keep the house spotless exercise serve the church and community and be a happy loving wife at all times,4,fear,2,love,0.51189756,0.07070193,0.22633643,0.51189756,0.081927955,0.040210385,0.0689258
validation,i have a feeling i may be popular with the lady folk,1,joy,2,love,0.5116882,0.04319674,0.29100806,0.5116882,0.047300227,0.02950068,0.07730617
validation,i feel that giraffes are elegant majestic and appealing,1,joy,2,love,0.5107923,0.019368371,0.38935384,0.5107923,0.020168789,0.012610402,0.04770631
validation,i feel the earth move tribute to carole king karaoke mix bewertung rel nofollow target blank,0,sadness,2,love,0.5105013,0.052827213,0.22666728,0.5105013,0.092832685,0.04215375,0.07501771
validation,i feel very energetic to cook something very special i decide to prepare at least one dish with posto and the other days when i simply dont remain in the mood of cooking at all i again look for posto,1,joy,2,love,0.50955945,0.0379185,0.34753612,0.50955945,0.03246473,0.019095555,0.053425614
validation,i feel very rich very blessed very joyful,1,joy,2,love,0.5073456,0.009581499,0.44521573,0.5073456,0.0070006712,0.004383376,0.02647316
validation,i feel a bit melancholy when i think about not teaching the children i don t yet have about the love of jesus or not taking them to sunday school or not having them attend vacation bible school,0,sadness,2,love,0.5061185,0.04879217,0.26646924,0.5061185,0.060068674,0.03554341,0.083007954
validation,i feel generous prizes for all finalists too,1,joy,2,love,0.504081,0.009766999,0.45178315,0.504081,0.0066796825,0.0044124727,0.023276659
validation,i used to feel from your music is now gone and it has been replaced by a bitter taste in my mouth and a lot of sadness,3,anger,2,love,0.5008624,0.06921554,0.21175954,0.5008624,0.089241214,0.045215093,0.0837062
validation,i was on a mission to feel festive and after dressing up in tinsel santa hat christmas headband a flashing brooch eating mince pies and pulling a christmas cracker i think i finally managed to achieve it,1,joy,2,love,0.49918705,0.06375209,0.24222124,0.49918705,0.07800542,0.037012734,0.07982144
validation,i pray the rosary i feel a sense of calm upon me,1,joy,2,love,0.49726242,0.064722806,0.23121841,0.49726242,0.08895767,0.042828858,0.07500982
validation,i enjoy feeling strong i love having muscles and strength and endurance,1,joy,2,love,0.49530306,0.043962885,0.32017866,0.49530306,0.054047734,0.028830886,0.05767676
validation,i feel fine he adds with a bright smile,1,joy,2,love,0.4894505,0.03981013,0.3223829,0.4894505,0.04253333,0.025100416,0.080722734
validation,i love photographing this gorgeous family the love they feel for each other is so strong it radiates around them,1,joy,2,love,0.4886434,0.053756952,0.28502426,0.4886434,0.05339742,0.03541771,0.08376025
validation,i can feel their joy and excitement for the opportunity to receive these vital ordinances,1,joy,2,love,0.48447528,0.030383803,0.39370048,0.48447528,0.025333399,0.017334007,0.048773088
validation,i love the smell it makes me feel invigorated and fresh and happy,1,joy,2,love,0.48361865,0.077683076,0.21813697,0.48361865,0.085490674,0.04194389,0.09312673
validation,i express the gene of this dominant voice it feels rather wonderful as if i were really this writer this poet who was so carefree and crazy,1,joy,2,love,0.48198602,0.050321132,0.26700437,0.48198602,0.06456995,0.03959347,0.09652504
validation,i like to listen to it when the weather gets warm though because it makes me feel like i m carefree and at the beach,1,joy,2,love,0.48028255,0.0574291,0.2612192,0.48028255,0.072334155,0.04334851,0.08538651
validation,i want to go find something to wear for pesach that is ethnic and flowy and perhaps even jingly and makes me feel playful and royal at the same time,1,joy,2,love,0.4794956,0.047456488,0.31770015,0.4794956,0.05273139,0.03132031,0.07129607
validation,i do and love so much i realized that ive simply been cooking and posting recipes because i feel like i have to for content not because i have a story,1,joy,2,love,0.47793636,0.043714155,0.32863584,0.47793636,0.03915339,0.027725102,0.0828352
validation,i just love the feeling of something warmly hugging you and feeling so precious and small precious to someone something,1,joy,2,love,0.47766834,0.06720547,0.2473673,0.47766834,0.06418843,0.0444266,0.099143796
validation,i feel more satisfied with what i eat i feel full longer and i dont feel like snacking later,1,joy,2,love,0.47764033,0.0707457,0.24786413,0.47764033,0.09516963,0.040944014,0.06763616
validation,i have to say that when i received a gorgeous parcel of therapi skincare the beauty of the products absolutely took my breath away the lovely white glass packaging looks luxe but retains an apothecary feel perfect for an organic brand,1,joy,2,love,0.47672433,0.041836116,0.3494892,0.47672433,0.032919075,0.024442479,0.07458874
validation,i feel like a less melancholy holden caulfield,0,sadness,2,love,0.47568533,0.048698284,0.27278134,0.47568533,0.06565714,0.03651289,0.10066501
validation,i admit to feeling sympathy with the dignified and the defiant,1,joy,2,love,0.4750469,0.06898845,0.24212594,0.4750469,0.09753234,0.045769956,0.07053648
validation,i knew it was the holy spirit at work plus it feels divine in the gooooood way like a massage reassuring me,1,joy,2,love,0.47058845,0.05460882,0.2937226,0.47058845,0.062178634,0.0350922,0.08380937
validation,i feel so proud and blessed to be carrying this baby,1,joy,2,love,0.46801442,0.050560284,0.29779026,0.46801442,0.06208698,0.038949944,0.08259814
validation,i love autumn and everything that comes with it although i feel i am getting excited for christmas way too early this year me and my friends including a href http andthenwear,1,joy,2,love,0.46731037,0.045104913,0.33137816,0.46731037,0.045782827,0.029750928,0.080672756
validation,i feel for you my beloved master time will tell you this is true,1,joy,2,love,0.46650183,0.030356027,0.3939562,0.46650183,0.028227413,0.020559067,0.06039951
validation,i feel uncomfortable depending on my partner to meet my needs,4,fear,2,love,0.46522507,0.05406361,0.33166423,0.46522507,0.052109815,0.03279427,0.064143054
validation,i feel like a whiney lil girl who s keeps whining and psycho ing herself to love studying and start studying,0,sadness,2,love,0.4650188,0.08346455,0.16755536,0.4650188,0.13025498,0.06096935,0.09273699
validation,i want to feel like a nurtured respected protected equal,1,joy,2,love,0.46481657,0.055827986,0.33338547,0.46481657,0.073631674,0.03050847,0.04182974
validation,i can feel my life is the most wonderful,1,joy,2,love,0.46276572,0.030559836,0.40497905,0.46276572,0.02114297,0.017233629,0.06331886
validation,i think lunch sounds datey and coffee feels casual,1,joy,2,love,0.4618367,0.030373655,0.3744875,0.4618367,0.048116434,0.022238128,0.06294751
validation,i feel divine forgiveness of all human frailties,1,joy,2,love,0.46177995,0.1186691,0.21060197,0.46177995,0.086130574,0.047069233,0.07574919
validation,i feel special joy in your elevation to this post,1,joy,2,love,0.460517,0.06312357,0.31733602,0.460517,0.043574683,0.032040827,0.08340791
validation,i trust though it may take more courage than i feel i have that our god is a faithful god and even when i dont see the bigger picture my lord does,1,joy,2,love,0.4597531,0.05264598,0.33963832,0.4597531,0.047351107,0.028922157,0.07168945
validation,i feel ashamed that i hadn t even made root mousse in about a year this was a recipe that my swedish grandfather would make for the family though i hear the most authentic version calls for turnips which are not in season right now,0,sadness,2,love,0.45969856,0.06244638,0.28594634,0.45969856,0.062922485,0.041523293,0.08746295
validation,im still feeling needy and what my human family cannot possibly give me i am looking elsewhere,0,sadness,2,love,0.45817086,0.09463738,0.2194101,0.45817086,0.09843953,0.05563237,0.07370979
validation,i like to throw in a habanero if i m feeling brave and spring onions,1,joy,2,love,0.45776457,0.07421123,0.21575636,0.45776457,0.09393796,0.050862677,0.10746722
validation,i can run and it feels amazing,5,surprise,1,joy,0.45661384,0.054097235,0.45661384,0.30205455,0.034526154,0.033801123,0.11890707
validation,i feel pretty content rel bookmark i feel pretty content a href http getyourprettyon,1,joy,2,love,0.45618752,0.08017352,0.24808745,0.45618752,0.09331213,0.042864077,0.07937518
validation,i also like to listen to jazz whilst painting it makes me feel more artistic and ambitious actually look to the rainbow,1,joy,2,love,0.45329174,0.017265476,0.45254898,0.45329174,0.0154459765,0.012300296,0.049147524
validation,i feel privileged and honored to be able to represent my college in such a prestigious event,1,joy,2,love,0.45241743,0.02348417,0.42686242,0.45241743,0.02208105,0.017796192,0.05735881
validation,i feel like it is conor at his most sincere,1,joy,2,love,0.45165762,0.056677006,0.30936947,0.45165762,0.059899174,0.033792943,0.08860373
validation,while cycling in the country,4,fear,1,joy,0.45156994,0.06995546,0.45156994,0.1972617,0.060731485,0.08288995,0.13759153
validation,i feel like i m watching another copy of my beloved son created for the english speaking world being wonderful clever and delightful in new and different ways,1,joy,2,love,0.4514616,0.035341624,0.3723006,0.4514616,0.03388601,0.02521339,0.081796765
validation,i feel so honored that they enjoy it enough to create with it,1,joy,2,love,0.45097035,0.02595504,0.43004182,0.45097035,0.023397315,0.01711928,0.052516095
validation,i always find the way to feel and be impressed,5,surprise,1,joy,0.45015782,0.07573109,0.45015782,0.17413676,0.06697162,0.07942291,0.15357974
validation,i could try to reach my tongue out to lick it but in vain so close i could feel the divine warmth from her pussy but in vain,1,joy,2,love,0.44773877,0.10471335,0.16173603,0.44773877,0.13649867,0.066184305,0.083128795
validation,i kept my laptop close searching for jobs that i could build a career out of and looking for those all important christmas recipes to make this year feel a little more special,1,joy,2,love,0.44752002,0.043783296,0.35912538,0.44752002,0.03825529,0.030567715,0.08074826
validation,i feel like half the time i just dont show affection and interest to anyone outside my little circle of comfort where a sincere response is guaranteed,1,joy,2,love,0.44714475,0.051224638,0.31738117,0.44714475,0.063573934,0.03857464,0.08210074
validation,i am so feeling so rich and yup i know i am so blessed,1,joy,2,love,0.4458636,0.06843649,0.30229318,0.4458636,0.06677761,0.03754385,0.0790853
validation,i have no feelings of discontent,0,sadness,3,anger,0.44466868,0.19790281,0.030343775,0.07135221,0.44466868,0.18434349,0.07138895
validation,i feel wonderful monroe said upon the launch of her company im incorporated,1,joy,2,love,0.44384244,0.03673841,0.3457906,0.44384244,0.04579303,0.032908093,0.09492744
validation,i read the book and feel like i am travelling those journeys sometimes i am amazed sometimes i cry sometimes i laugh sometimes i yearn for what is written sometimes i remember my friends my family and the deceased and realise there is so much to do for them,5,surprise,2,love,0.43911478,0.0677033,0.25186408,0.43911478,0.09453558,0.051069476,0.09571274
validation,im putting it in my palm and blowing on it hoping it gets to the ears of the universe and its feeling a little generous the day it reaches them,1,joy,2,love,0.43719855,0.06842571,0.24978316,0.43719855,0.07658476,0.0580771,0.10993067
validation,i wonder are you jealous or feeling of discontent or covetousnes,0,sadness,3,anger,0.43498507,0.18129006,0.03420584,0.08585879,0.43498507,0.18860666,0.07505357
validation,i feel enthralled by the lyrics and the rhythm,5,surprise,2,love,0.4337004,0.049383193,0.2883405,0.4337004,0.056771394,0.04377979,0.12802471
validation,im a firm believer that nothing makes a woman feel much more terrific than a great trip to the salon to lift her spirits a bit,1,joy,2,love,0.43178937,0.05007262,0.33230987,0.43178937,0.05357961,0.037801594,0.09444697
validation,i hope you enjoy and do not feel offended,3,anger,2,love,0.4311445,0.05813246,0.33737478,0.4311445,0.068370335,0.036813747,0.0681642
validation,i feel so happy when i eat something that i know i started from seed and cared for along the way,1,joy,2,love,0.4296669,0.05257464,0.29131773,0.4296669,0.07087948,0.050335508,0.10522574
validation,i would like to take this opportunity to say how amazing his family are all of them made me feel welcomed and if i have children who are half as lovely as the children who were sat on my table i would very happy,1,joy,2,love,0.42957675,0.064491495,0.29828933,0.42957675,0.07404953,0.046716444,0.08687644
validation,i am sharing information that i feel is important to personal safety and empowerment parenting and living well,1,joy,2,love,0.4284581,0.064803764,0.3214499,0.4284581,0.06602559,0.042843908,0.076418616
validation,i just feel like warner brothers fucked with the final edit and that an even better film will be arriving in director s cut format on blu ray,3,anger,1,joy,0.42807359,0.046889488,0.42807359,0.3313096,0.042832576,0.039409444,0.11148527
validation,im feeling a need to revisit my artistic influences,1,joy,2,love,0.42660898,0.041873403,0.38229427,0.42660898,0.04357302,0.030943124,0.07470725
validation,i feel that this is something i m curious about as someone who listens to current music but i realized that songs become weird and their unique vibe gets lost when non korean songs are translated into korean,5,surprise,2,love,0.42571765,0.060685363,0.26776803,0.42571765,0.09888207,0.05499041,0.09195642
validation,i feel like all of the artists i love the ones i find truly talented seem to have a unique style that you can recognize from a mile away,1,joy,2,love,0.42493626,0.033157013,0.4174069,0.42493626,0.032122567,0.024179071,0.06819815
validation,i feel books are a vital aspect to our lives and will be for generations to come and this type of media will never diminish because of the enjoyment it beings to humans,1,joy,2,love,0.4241903,0.052030038,0.36170778,0.4241903,0.04862858,0.036382936,0.07706036
validation,i have been feeling conflicted on whether or not i as a follower of christ should celebrate the ever popular pagan originated modern day holidays,1,joy,2,love,0.4226472,0.0631703,0.2707947,0.4226472,0.09103414,0.055808377,0.09654535
validation,i found myself feeling more satisfied after eating smaller nutrient dense meals than i would after eating a huge portion of spaghetti and meatballs with italian bread and butter one of my favorite meals previously,1,joy,2,love,0.4224003,0.11101185,0.18573299,0.4224003,0.13241342,0.061706968,0.08673453
validation,i love the feeling of carrying him in my arms and looking at his sweet sleeping face,1,joy,2,love,0.4219724,0.09333487,0.17995617,0.4219724,0.10566015,0.06909632,0.12998007
validation,i feel peaceful like i shall grow wings and fly away,1,joy,2,love,0.42174143,0.07503994,0.25474206,0.42174143,0.13060533,0.054911077,0.06296014
validation,i may never have a best selling novel i feel joyful and alive when i m writing so i write,1,joy,2,love,0.41997367,0.05649969,0.32015985,0.41997367,0.052668076,0.038701642,0.11199707
validation,i cant believe with that statement being said that im already feeling sexually deprived,0,sadness,3,anger,0.4178699,0.19358161,0.031109944,0.028247686,0.4178699,0.23731168,0.0918792
validation,i couldnt be entirely satisfied because i longed for a companion i could feel entirely devoted to as i am now,2,love,1,joy,0.41710588,0.09631226,0.41710588,0.2613914,0.07238047,0.055072162,0.097737804
validation,i feel deeply and truly content,1,joy,2,love,0.41636315,0.04027775,0.41252092,0.41636315,0.036273573,0.023718057,0.07084647
validation,im feeling playful takes user to an interactive google doodle such as the one for pac man,1,joy,2,love,0.41613594,0.037571806,0.35523352,0.41613594,0.057354275,0.037837047,0.095867485
validation,i didn t want to feel foolish ridiculous embarrassed and self conscious,0,sadness,3,anger,0.4150581,0.23838824,0.046747204,0.03761591,0.4150581,0.19172326,0.07046724
validation,i feel like you re being super humble right now,1,joy,2,love,0.414496,0.057039857,0.3676603,0.414496,0.053984117,0.033008885,0.07381091
validation,i express that same feeling im homophobic boring or in denial,0,sadness,3,anger,0.41289705,0.18372206,0.048755746,0.06672062,0.41289705,0.18516964,0.10273491
validation,i feel so immensely blessed that i was chosen to be little joeys mom,2,love,1,joy,0.4122131,0.0580116,0.4122131,0.37670267,0.041614935,0.031046515,0.08041115
validation,i cant help but wonder if the other mom i walked with felt the same way i was feeling as she watched her sweet girls with my isaac,1,joy,2,love,0.41125542,0.0900352,0.17789215,0.41125542,0.14329815,0.071930714,0.10558828
validation,i remember when this was all feels the most generous place for charitable donations in the uk is andover thats the last sodding time im having dinner here at the nuclear plant staff canteen,1,joy,2,love,0.41106868,0.048002984,0.37931773,0.41106868,0.047903735,0.034055043,0.079651766
validation,i got a bit caught up in the moment and forgot that at the core of the rude comments and silly songs were the real feelings of a beloved and brilliant comic actor and a very sweet and big hearted young woman,1,joy,2,love,0.41038767,0.079906166,0.22925222,0.41038767,0.1063456,0.057067595,0.11704062
validation,im in the car with my roommate and her family i feel like im being all rude because i have to call her and my dad so that my dad can give her directions and she keeps asking what she needs to bring,3,anger,2,love,0.41032973,0.09396723,0.19190434,0.41032973,0.13961513,0.06899557,0.0951879
validation,first anatomy lesson,3,anger,1,joy,0.40896994,0.0578402,0.40896994,0.32629278,0.021207279,0.030077012,0.15561278
validation,i feel happy and grateful to you all,1,joy,2,love,0.40794766,0.047923077,0.39452407,0.40794766,0.04198287,0.028853633,0.078768685
validation,i feel as though i gush on an on about the gorgeous colors of the produce we receive through our farm share and i have to do it again this week,1,joy,2,love,0.4072092,0.04110472,0.38812476,0.4072092,0.045135923,0.035358228,0.0830672
validation,ill feel uncomfortable although i always heard people or friends around calling their loved one honey babe my angel darling peaches pickle gt,4,fear,2,love,0.40691105,0.11451341,0.1316868,0.40691105,0.15364675,0.08165124,0.11159071
validation,i hate these feelings of not being complacent,1,joy,3,anger,0.40663767,0.21039759,0.043333646,0.061345052,0.40663767,0.19373132,0.08455477
validation,i want to reach out a hand and have another there to take hold and there is noone and its making me feel needy,0,sadness,2,love,0.40662667,0.1134184,0.2351312,0.40662667,0.09074466,0.06188896,0.092190124
validation,i am so hurt and feel so abused,0,sadness,3,anger,0.40397927,0.2503016,0.01617585,0.010904205,0.40397927,0.2531367,0.06550237
validation,i feel a whisper a friendly voice start to rise indulge until your hearts content and pay no mind,1,joy,2,love,0.40378645,0.08832763,0.243706,0.40378645,0.12466216,0.059125476,0.08039221
validation,i dance the more i feel joy the more generous i become with myself the more i live in the present the more i let myself off the trauma hook the less important the past becomes,1,joy,2,love,0.4036048,0.09775778,0.2486304,0.4036048,0.1001639,0.05874881,0.091094285
validation,ive been feeling distressed,4,fear,0,sadness,0.40356517,0.40356517,0.017831815,0.00844084,0.18957876,0.26437134,0.116212055
validation,i stray i feel the pains of loneliness and discontent,0,sadness,3,anger,0.39903355,0.22533832,0.029187419,0.079884656,0.39903355,0.18257181,0.08398422
validation,i can guarantee that mondays won t feel half as dull when you prepare yourself for them with an enchanting sunday filled with good food big smiles and simple pleasures,0,sadness,2,love,0.3979669,0.06961751,0.32890695,0.3979669,0.061115574,0.042706203,0.099686876
validation,i remember feeling excited about that particular day because i considered myself a grown up and woop,1,joy,2,love,0.3979147,0.07669562,0.31590545,0.3979147,0.06707494,0.044170726,0.098238505
validation,i wish that i had listened to this album back in the day because i feel like i have missed out on so many listening opportunities it is not very often you come across an album that you like the whole way through,0,sadness,1,joy,0.3972714,0.07252525,0.3972714,0.2807512,0.0709584,0.06060686,0.11788689
validation,i would constantly feel agitated,4,fear,3,anger,0.39398554,0.20426005,0.024607372,0.016641773,0.39398554,0.2788606,0.081644654
validation,i got to walk in the rain and feel triumphant over nature in my rain boots and pink rain coat,1,joy,2,love,0.39361644,0.096536346,0.24568988,0.39361644,0.08647245,0.05803454,0.11965035
validation,i really need something that make me feel cute and ready to blog and this look really make my fashion juices into work with my vintage necklace and new bracelets like this bracelet from fleet i got a it a week ago and have wearing ever since,1,joy,2,love,0.39213127,0.077420235,0.31507182,0.39213127,0.071471296,0.047262125,0.09664326
validation,i normally feel kind of awkward at birthday dinner parties since theres always someone i dont know but not this time,0,sadness,2,love,0.39134505,0.08626468,0.2954338,0.39134505,0.088483065,0.049445864,0.089027494
validation,im feeling afraid,4,fear,3,anger,0.38987043,0.2036616,0.014934958,0.008343666,0.38987043,0.29622573,0.08696359
validation,i really do feel as if i can finally create something lovely in my new room,2,love,1,joy,0.38791972,0.06139766,0.38791972,0.3876724,0.03796087,0.032835387,0.09221393
validation,i just hate to feel unhappy emotions,0,sadness,3,anger,0.3875884,0.21330462,0.03183113,0.035809636,0.3875884,0.2272925,0.10417367
validation,i always feel pressured to act normal with my eating around family at christmas so yeah ill need to lose weight to be comfortable eating dessert and stuff then,4,fear,2,love,0.3862353,0.10684729,0.20067815,0.3862353,0.15736356,0.06901272,0.07986301
validation,i cant help looking back on the child i was and feeling rather jealous but i am also delighted to be living in a time when a nine year old child in some parts of the world can read a thousand books a year if she he wishes and is able to,3,anger,2,love,0.38620555,0.085565634,0.24832562,0.38620555,0.093970135,0.06784843,0.118084624
validation,i feel victimized like im getting robbed,0,sadness,3,anger,0.38495088,0.26369697,0.011954599,0.0073959287,0.38495088,0.25807658,0.07392501
validation,i can t help but think what they must be feeling with the loss of jon s talented advanced horse coupled with the joy of a new baby on the way such a mixture of extreme emotions,1,joy,2,love,0.38453767,0.076252185,0.27694336,0.38453767,0.095832795,0.06087955,0.105554454
validation,i feel very reluctant talking about death,4,fear,3,anger,0.38341144,0.17387837,0.06107123,0.0836384,0.38341144,0.20093843,0.09706215
validation,i was feeling playful,1,joy,2,love,0.38264656,0.08509902,0.27725896,0.38264656,0.086524546,0.04731141,0.121159434
validation,im feeling very uncomfortable there the comfort and warmth is just not there any more,4,fear,2,love,0.38250226,0.069842845,0.32514244,0.38250226,0.073336996,0.053245194,0.09593023
validation,i feel amazing after every thrift trip i got on and to have some many in a small amount of time if my idea of bliss once i am earning again i will re claim my crown of thrift princess,5,surprise,2,love,0.38156277,0.07544973,0.32922566,0.38156277,0.06256874,0.04941089,0.101782165
validation,im not used to feeling the dependency or the neediness for being needy is not me or at least wasnt prior to recently,0,sadness,2,love,0.38059163,0.1299333,0.20592785,0.38059163,0.13588785,0.06977484,0.07788463
validation,im feeling generous im going to share them on my blog too,1,joy,2,love,0.38008818,0.09471553,0.26081997,0.38008818,0.12284013,0.06330947,0.0782267
validation,i feel so appreciative to have my life to live,1,joy,2,love,0.37994123,0.07611876,0.32000697,0.37994123,0.07122904,0.051487498,0.101216644
validation,i cannot stop loving you and it just feels amazing it really fills my heart so let me,1,joy,2,love,0.37770638,0.10380044,0.2606225,0.37770638,0.09319302,0.05682398,0.10785367
validation,i am overly passionate but i love music for how it makes me feel i connect with the songs and the artists and i am amazed and truly in awe of those that can write a song that touches me,5,surprise,2,love,0.37764004,0.050815713,0.37155506,0.37764004,0.05276746,0.039110593,0.108111195
validation,i feel thrilled with your presence in your eyes i feel the belief in peace in sincerity,1,joy,2,love,0.37740463,0.076816134,0.33935145,0.37740463,0.07743009,0.046618894,0.082378805
validation,i feel like she shouldnt have blamed him for it but she did and she never forgave him,0,sadness,3,anger,0.37721682,0.22830945,0.042001568,0.045324128,0.37721682,0.21070433,0.09644382
validation,i miss the feeling of feeling amazing,5,surprise,1,joy,0.3744587,0.10594658,0.3744587,0.1907849,0.039908085,0.06152792,0.22737385
validation,i no longer feel like a pathetic sad fat girl who cant eat nachos every day,0,sadness,2,love,0.37382728,0.14861889,0.11355748,0.37382728,0.21253894,0.07089734,0.080560066
validation,i am convinced that being encouraged to be obedient to the commandments of god when done with compassion and love by caring church family members do not leave us feeling abused trapped and hopeless but strengthened hopeful and cherished by both god and his church,0,sadness,2,love,0.37346607,0.10941595,0.1801093,0.37346607,0.17424771,0.081149675,0.0816113
validation,i love the rainbow look that i have going on and think that it feels really festive i just hope the kids don t feel like it s suppose to be a constant party in our classroom thanks to the tissue paper balls,1,joy,2,love,0.37281862,0.10372235,0.22340314,0.37281862,0.13441156,0.06736633,0.09827809
validation,i cant help feeling agitated about,4,fear,3,anger,0.37281674,0.22514121,0.021432893,0.01836474,0.37281674,0.26717484,0.0950696
validation,i can also song write without feeling all bashful about it and play music and my guitars without anyone telling me to turn it down,4,fear,2,love,0.37229976,0.077914566,0.2865742,0.37229976,0.08111088,0.057201516,0.12489914
validation,i dont like chiharu see episode i feel that see is ungrateful and blind,0,sadness,2,love,0.37138402,0.11937695,0.19687541,0.37138402,0.13976787,0.07281347,0.09978227
validation,i thought this is precisely why i m making the show because i feel very uncertain in the world,4,fear,1,joy,0.3708015,0.12329043,0.3708015,0.13193667,0.07719408,0.106683224,0.19009408
validation,i get the feeling this miserable narrator is pining for an ex lover dreaming of her return and wonders whether he should unlock his door in case she should come this way and in and have a drink and dancing,0,sadness,2,love,0.37062973,0.10235365,0.21712397,0.37062973,0.11182127,0.07656239,0.12150901
validation,watched a horror movie which involved sexual attacks on women,4,fear,3,anger,0.3697512,0.12925665,0.051473714,0.0926294,0.3697512,0.21992356,0.13696547
validation,i want her to feel humiliated and guilty,0,sadness,3,anger,0.36889708,0.2647279,0.0359423,0.04710393,0.36889708,0.19728602,0.08604281
validation,i feel so lame and annoying and generally unliked sometimes,0,sadness,3,anger,0.36786503,0.17119063,0.07976863,0.14197588,0.36786503,0.14440945,0.09479041
validation,i was feeling this really weird sense of isolation that would have creeped me out pretty bad if i was alone,5,surprise,0,sadness,0.36681622,0.36681622,0.041802153,0.024043724,0.2501996,0.20628251,0.11085575
validation,i feel like im damaged goods hah,0,sadness,3,anger,0.36627853,0.23141703,0.020366658,0.016683163,0.36627853,0.2816735,0.08358116
validation,i feel guilty not doing everything i use to i feel worried that i am a bad officer,0,sadness,3,anger,0.3661112,0.24704945,0.051348362,0.04394156,0.3661112,0.19978051,0.09176885
validation,i had a hour training class yesterday which will help me feel a little less stressed with the techniques i learned,0,sadness,1,joy,0.36552984,0.08841072,0.36552984,0.23256841,0.09040771,0.08908141,0.13400194
validation,i remember feeling paranoid,4,fear,3,anger,0.3654386,0.28181082,0.019308494,0.024681177,0.3654386,0.21300855,0.095752396
validation,i used to work he feels so needy and this just screams for attention so to please him i felt obligated to give him some,0,sadness,2,love,0.36521584,0.13306294,0.19669901,0.36521584,0.13406909,0.07721907,0.09373399
validation,i first held my scotty i knew i was in love with my high priced bundle of joy but i couldnt help feeling apprehensive about what the time to come holds,4,fear,1,joy,0.36475205,0.08282919,0.36475205,0.3106156,0.058468238,0.054387186,0.12894766
validation,i feel over the moon when the guy i liked started a class cbc read more href http jazzyboy,2,love,1,joy,0.3645251,0.06279851,0.3645251,0.33979064,0.052874718,0.049485553,0.13052551
